tconst,primaryTitle,averageRating,numVotes,ranking
tt4523040,Fantasia: Music Evolved,6.5,13,107
tt7091250,The Flowers of Robert Mapplethorpe,6.5,17,108
tt11841660,Just Dance: Greatest Hits,6.2,10,109
tt9071802,Just Dance 2019,6.7,54,110
tt0810047,Taiko: Drum Master,6.4,15,111
tt0391042,Dance Dance Revolution: Ultramix,6.4,17,112
tt11824818,Just Dance 2015,6.6,35,113
tt2150205,Dance Dance Revolution: Mario Mix,6.7,81,114
tt2759188,Intel Discovered,6.0,11,115
tt2290433,Just Dance 3,6.7,95,116
tt5585530,K-ON! Ho-kago Live!!,6.2,17,117
tt3018118,Patapon 3,6.4,26,118
tt2076320,Samba de Amigo Wii,5.9,13,119
tt12209782,Cytus II,5.7,11,120
tt2722252,Beatmania,5.2,8,121
tt2234175,Journey,5.8,13,122
tt6067320,Idol Incidents,5.6,11,123
tt2034767,Rio,6.1,19,124
tt11825032,Just Dance 2016,6.4,35,125
tt7694078,Just Dance 2018,6.6,75,126
tt11111186,Just Dance 2020,6.6,77,127
tt11826664,Just Dance,6.2,26,128
tt1560614,Band Hero,6.6,79,129
tt2121798,Nodame kantâbire: Dorîmu ôkesutora,4.9,9,130
tt3463452,Donkey Konga 3: Tabe-houdai! Haru Mogitate 50 Kyoku,5.7,16,131
tt6113620,The Metronomicon,4.8,9,132
tt2072253,The Black Eyed Peas Experience,5.7,18,133
tt11614540,Thumper,6.4,68,134
tt7097540,Guitar Hero Greatest Hits,5.6,23,135
tt1563718,Guitar Hero: Van Halen,6.5,99,136
tt7985572,The Idolm@Ster Shiny Colors,2.5,7,137
tt0292055,KISS Pinball,5.5,26,138
tt1730134,Rock of the Dead,3.8,12,139
tt3426146,Donkey Konga 2,5.7,34,140
tt0310068,Revolution-X,6.0,51,141
tt2203801,Happy Feet Two,5.5,33,142
tt1086771,Alvin and the Chipmunks,6.1,72,143
tt2537722,Boogie,2.9,13,144
tt0181020,Spice World: The Game,6.0,81,145
tt2099642,Just Dance Wii,5.3,49,146
tt0472469,Kris Kross: Make My Video,3.0,20,147
tt1483828,INXS: Make My Video,1.7,18,148
tt9755698,Wii Music,5.2,62,149
tt2450688,Just Dance: Disney Party,3.9,40,150
tt6647808,The Idolmaster Million Live!: Theater Days,2.2,28,151
tt2846384,Alvin and the Chipmunks: Chipwrecked,3.6,41,152
tt1918633,.detuned,2.3,29,153
tt1189892,Guitar Hero: Aerosmith,6.3,410,154
tt5869842,The Idolmaster: Million Live,1.5,29,155
tt1489919,Marky Mark and the Funky Bunch: Make My Video,3.1,50,156
tt0312504,Britney's Dance Beat,3.8,65,157
tt1087854,Hannah Montana: Spotlight World Tour,4.1,98,158
tt0943269,Def Jam: Icon,5.0,235,159
