tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45062,29
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31122,30
tt1232249,Grilled,Breaking Bad,2,2,9.3,28099,31
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26203,32
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10936,33
tt1615556,Sunset,Breaking Bad,3,6,9.3,24885,34
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42531,35
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29900,36
tt2301443,Buried,Breaking Bad,5,10,9.2,28374,37
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13871,38
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27678,39
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27550,40
tt8919318,whoami,Mr. Robot,4,12,9.5,10818,41
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26581,42
tt1232248,ABQ,Breaking Bad,2,13,9.2,25831,43
tt1683095,Hermanos,Breaking Bad,4,8,9.2,24998,44
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16941,45
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14839,46
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29626,47
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13550,48
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18256,49
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8743,50
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17691,51
tt3316800,The Grove,The Walking Dead,4,14,9.2,17569,52
tt4719614,Thank You,The Walking Dead,6,3,9.2,17516,53
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26370,54
tt3853928,Conquer,The Walking Dead,5,16,9.2,17270,55
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17185,56
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16764,57
tt1559909,NS,Sons of Anarchy,3,13,9.7,6320,58
tt4452400,JSS,The Walking Dead,6,2,9.2,16520,59
tt8919312,eXit,Mr. Robot,4,11,9.4,9907,60
tt0959621,Pilot,Breaking Bad,1,1,9.0,39549,61
tt4001090,The Castle,Fargo,2,9,9.4,9303,62
tt4001088,Loplop,Fargo,2,8,9.4,9260,63
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13821,64
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7446,65
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10609,66
tt3599918,Morton's Fork,Fargo,1,10,9.3,10304,67
tt0749434,Middle Ground,The Wire,3,11,9.6,6232,68
tt3260612,A,The Walking Dead,4,16,9.1,17125,69
tt9108684,All In,Ozark,3,10,9.4,8262,70
tt2301465,Buyout,Breaking Bad,5,6,9.0,26058,71
tt0977179,-30-,The Wire,5,10,9.6,6080,72
tt3599898,"A Fox, a Rabbit, and a Cabbage",Fargo,1,9,9.3,9745,73
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15530,74
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11487,75
tt9108686,Fire Pink,Ozark,3,9,9.3,8026,76
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11755,77
tt1232246,Mandala,Breaking Bad,2,11,8.9,23340,78
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15102,79
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8714,80
tt5174280,"Tape 7, Side A",13 Reasons Why,1,13,9.2,8690,81
tt0796550,Final Grades,The Wire,4,13,9.5,5374,82
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8502,83
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8340,84
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13120,85
tt12696138,Sanctified,Ozark,4,7,9.3,6769,86
tt4001082,Rhinoceros,Fargo,2,6,9.2,7764,87
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7597,88
tt1054729,A No-Rough-Stuff-Type Deal,Breaking Bad,1,7,8.8,26969,89
tt2301457,Madrigal,Breaking Bad,5,2,8.8,25993,90
tt2301461,Fifty-One,Breaking Bad,5,4,8.8,25588,91
tt2301459,Hazard Pay,Breaking Bad,5,3,8.8,25405,92
tt1232253,Peekaboo,Breaking Bad,2,6,8.8,25270,93
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4705,94
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6098,95
tt1683096,Bug,Breaking Bad,4,9,8.8,22511,96
tt1683094,Problem Dog,Breaking Bad,4,7,8.8,22202,97
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7925,98
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,12984,99
tt3853924,Spend,The Walking Dead,5,14,8.9,12979,100
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9399,101
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7579,102
tt5174272,"Tape 6, Side A",13 Reasons Why,1,11,9.1,7558,103
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7375,104
tt6021928,The Toll,Ozark,1,10,9.1,7358,105
tt1054725,...And the Bag's in the River,Breaking Bad,1,3,8.7,27935,106
tt2107527,Seed,The Walking Dead,3,1,8.8,15057,107
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8148,108
tt0749447,The Cost,The Wire,1,10,9.2,5611,109
tt1615557,I See You,Breaking Bad,3,8,8.7,21805,110
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6535,111
tt2948636,Internment,The Walking Dead,4,5,8.8,13494,112
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,113
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13068,114
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4707,115
tt1243831,Family Meeting,The Shield,7,13,9.6,3293,116
tt3578722,Eating the Blame,Fargo,1,4,8.9,8894,117
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3970,118
tt3578728,Who Shaves the Barber?,Fargo,1,7,8.9,8517,119
tt1054724,Cat's in the Bag...,Breaking Bad,1,2,8.6,28841,120
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3872,121
tt0796551,That's Got His Own,The Wire,4,12,9.3,4294,122
tt5174274,"Tape 6, Side B",13 Reasons Why,1,12,9.0,6573,123
tt0977186,Late Editions,The Wire,5,9,9.3,4217,124
tt3714498,Coda,The Walking Dead,5,8,8.7,14471,125
tt8250824,Evolution,The Walking Dead,9,8,8.8,10244,126
tt6635200,eps3.6_fredrick+tanya.chk,Mr. Robot,3,7,9.0,6472,127
tt1232244,Seven Thirty-Seven,Breaking Bad,2,1,8.6,24474,128
tt1232254,Negro y Azul,Breaking Bad,2,7,8.6,23131,129
tt2222136,Laying Pipe,Sons of Anarchy,5,3,9.4,3667,130
tt5207740,Hearts Still Beating,The Walking Dead,7,8,8.7,13546,131
tt0749424,Cleaning Up,The Wire,1,12,9.1,5269,132
tt1615186,Caballo sin Nombre,Breaking Bad,3,2,8.6,21831,133
tt3836974,Waiting for Dutch,Fargo,2,1,8.8,9598,134
tt2521158,Clear,The Walking Dead,3,12,8.7,13252,135
tt1683092,Shotgun,Breaking Bad,4,5,8.6,21253,136
tt1683091,Bullet Points,Breaking Bad,4,4,8.6,21217,137
tt0749423,Bad Dreams,The Wire,2,11,9.1,4897,138
tt1628064,Guts,The Walking Dead,1,2,8.6,17329,139
tt5931656,Night,The Handmaid's Tale,1,10,9.0,5502,140
tt1628068,TS-19,The Walking Dead,1,6,8.6,16236,141
tt4211958,First Time Again,The Walking Dead,6,1,8.6,16120,142
tt4652854,eps1.9_zer0-day.avi,Mr. Robot,1,10,8.7,10136,143
tt1303558,Na Triobloidi,Sons of Anarchy,2,13,9.3,3497,144
tt0749441,Sentencing,The Wire,1,13,9.0,5132,145
tt1528116,No Más,Breaking Bad,3,1,8.5,22361,146
tt1615555,Más,Breaking Bad,3,5,8.5,21217,147
tt5344796,eps2.3_logic-b0mb.hc,Mr. Robot,2,5,8.8,7000,148
tt5273772,Who Rules the Land of Denial?,Fargo,3,8,8.9,5724,149
tt2401094,Home,The Walking Dead,3,10,8.6,12337,150
tt4700598,Episode #1.8,Taboo,1,8,9.0,4752,151
tt5831630,eps2.9_pyth0n-pt2.p7z,Mr. Robot,2,12,8.8,6833,152
tt4001092,"Did You Do This? No, You Did It!",Fargo,2,7,8.8,6817,153
tt4776078,The Same Boat,The Walking Dead,6,13,8.6,12069,154
tt3853920,Remember,The Walking Dead,5,12,8.6,11667,155
tt0749439,Port in a Storm,The Wire,2,12,9.0,4588,156
tt7435256,The Last Ceremony,The Handmaid's Tale,2,10,9.0,4521,157
tt12772892,No Other Way,The Walking Dead,11,9,8.7,8002,158
tt0749443,Storm Warnings,The Wire,2,10,9.0,4447,159
tt8084164,404 Not Found,Mr. Robot,4,4,8.7,7795,160
tt3240506,Aon Rud Persanta,Sons of Anarchy,6,11,9.3,3041,161
tt5952350,Fallout,The Man in the High Castle,2,10,9.3,3039,162
tt1628066,Vatos,The Walking Dead,1,4,8.5,15499,163
tt8022768,The Gold Coast,Ozark,2,10,8.9,4995,164
tt1790548,What Lies Ahead,The Walking Dead,2,1,8.5,14558,165
tt8084154,402 Payment Required,Mr. Robot,4,2,8.7,6996,166
tt8084160,403 Forbidden,Mr. Robot,4,3,8.7,6975,167
tt2315104,J'ai Obtenu Cette,Sons of Anarchy,5,13,9.3,2843,168
tt3646000,Strangers,The Walking Dead,5,2,8.5,13212,169
tt1804263,"Judge, Jury, Executioner",The Walking Dead,2,11,8.5,12970,170
tt5970530,eps3.0_power-saver-mode.h,Mr. Robot,3,1,8.7,6813,171
tt4001070,Fear and Trembling,Fargo,2,4,8.7,6796,172
tt2253598,Sick,The Walking Dead,3,2,8.5,12684,173
tt1232245,Over,Breaking Bad,2,10,8.4,22578,174
tt4686038,eps1.1_ones-and-zer0es.mpeg,Mr. Robot,1,2,8.5,12420,175
tt1615187,I.F.T.,Breaking Bad,3,3,8.4,21684,176
tt1615558,Kafkaesque,Breaking Bad,3,9,8.4,21511,177
tt1683093,Cornered,Breaking Bad,4,6,8.4,21481,178
tt1615551,Abiquiu,Breaking Bad,3,11,8.4,21399,179
tt1261697,The Sleep of Babies,Sons of Anarchy,1,12,9.1,3394,180
tt1261698,The Revelator,Sons of Anarchy,1,13,9.1,3382,181
tt12772884,On the Inside,The Walking Dead,11,6,8.6,8247,182
tt2253606,When the Dead Come Knocking,The Walking Dead,3,7,8.5,11581,183
tt3853926,Try,The Walking Dead,5,15,8.5,11424,184
tt3468290,The Heap,Fargo,1,8,8.6,8075,185
tt6849500,June,The Handmaid's Tale,2,1,8.8,5018,186
tt6633688,eps3.2_legacy.so,Mr. Robot,3,3,8.7,6058,187
tt3903590,Faith and Despondency,Sons of Anarchy,7,10,9.1,3187,188
tt5273778,Aporia,Fargo,3,9,8.8,4882,189
tt7435254,Smart Power,The Handmaid's Tale,2,9,8.9,4132,190
tt0749449,The Hunt,The Wire,1,11,8.8,4864,191
tt6021926,"Coffee, Black",Ozark,1,9,8.7,5880,192
tt0749436,Moral Midgetry,The Wire,3,8,8.9,4023,193
tt4001074,The Myth of Sisyphus,Fargo,2,3,8.6,6843,194
tt0749419,All Prologue,The Wire,2,6,8.8,4474,195
tt1303555,Balm,Sons of Anarchy,2,10,9.1,2941,196
tt0668282,A Game of Checkers,Oz,1,8,9.2,2642,197
tt0977185,Clarifications,The Wire,5,8,8.9,3776,198
tt3519062,A Muddy Road,Fargo,1,3,8.5,8878,199
tt0782660,A New Day,The Wire,4,11,8.9,3762,200
tt1054727,Gray Matter,Breaking Bad,1,5,8.3,26462,201
tt13062134,Family,The Walking Dead,11,23,8.6,6532,202
tt1804262,18 Miles Out,The Walking Dead,2,10,8.4,12739,203
tt2049291,Hands,Sons of Anarchy,4,10,9.2,2579,204
tt7435248,First Blood,The Handmaid's Tale,2,6,8.8,4247,205
tt1232250,Bit by a Dead Bee,Breaking Bad,2,3,8.3,23539,206
tt0761273,Postpartum,The Shield,5,11,9.2,2549,207
tt1232252,Breakage,Breaking Bad,2,5,8.3,22999,208
tt3514096,The Six Ungraspables,Fargo,1,5,8.5,8198,209
tt5943926,A Woman's Place,The Handmaid's Tale,1,6,8.7,4986,210
tt0749429,Game Day,The Wire,1,9,8.7,4895,211
tt1243830,Possible Kill Screen,The Shield,7,12,9.3,2266,212
tt8014756,Game Day,Ozark,2,5,8.7,4873,213
tt9108678,BFF,Ozark,3,8,8.7,4858,214
tt3260610,Us,The Walking Dead,4,15,8.4,11316,215
tt3853916,The Distance,The Walking Dead,5,11,8.4,11308,216
tt1559905,So,Sons of Anarchy,3,1,9.0,3008,217
tt3155914,Wolfsangel,Sons of Anarchy,6,4,9.1,2684,218
tt5174266,"Tape 5, Side A",13 Reasons Why,1,9,8.6,5710,219
tt5223488,The Law of Vacant Places,Fargo,3,1,8.5,7307,220
tt4001064,Before the Law,Fargo,2,2,8.5,7263,221
tt5931652,Late,The Handmaid's Tale,1,3,8.6,5496,222
tt4730012,eps1.4_3xpl0its.wmv,Mr. Robot,1,5,8.4,9940,223
tt5943932,The Bridge,The Handmaid's Tale,1,9,8.7,4454,224
tt12712624,The Cousin of Death,Ozark,4,8,8.7,4453,225
tt6635210,eps3.8_stage3.torrent,Mr. Robot,3,9,8.6,5376,226
tt4730018,eps1.6_v1ew-s0urce.flv,Mr. Robot,1,7,8.4,9435,227
tt0763094,Misgivings,The Wire,4,10,8.8,3650,228
tt1303557,The Culling,Sons of Anarchy,2,12,9.0,2784,229
tt2105915,"To Be, Act 2",Sons of Anarchy,4,14,9.0,2758,230
tt2083709,Burnt and Purged Away,Sons of Anarchy,4,12,9.1,2466,231
tt0977181,Transitions,The Wire,5,4,8.8,3558,232
tt5347318,eps2.6_succ3ss0r.p12,Mr. Robot,2,8,8.5,6254,233
tt5831628,eps2.9_pyth0n-pt1.p7z,Mr. Robot,2,11,8.5,6197,234
tt1804267,Save the Last One,The Walking Dead,2,3,8.3,13198,235
tt5770168,Sugarwood,Ozark,1,1,8.4,8320,236
tt5273764,The Lord of No Mercy,Fargo,3,6,8.6,4824,237
tt5347322,eps2.7_init_5.fve,Mr. Robot,2,9,8.5,6074,238
tt7435252,Women's Work,The Handmaid's Tale,2,8,8.7,3938,239
tt1054726,Cancer Man,Breaking Bad,1,4,8.2,26923,240
tt12772874,Acheron: Part II,The Walking Dead,11,2,8.4,8046,241
tt7658640,Episode #1.2,Bodyguard,1,2,8.6,4727,242
tt4700686,Episode #1.7,Taboo,1,7,8.7,3867,243
tt2931446,Infected,The Walking Dead,4,2,8.3,11942,244
tt4776068,The Next World,The Walking Dead,6,10,8.3,11821,245
tt1232251,Down,Breaking Bad,2,4,8.2,23653,246
tt5174270,"Tape 5, Side B",13 Reasons Why,1,10,8.5,5714,247
tt2175526,Sovereign,Sons of Anarchy,5,1,8.9,2823,248
tt13062136,Rest in Peace,The Walking Dead,11,24,8.3,11297,249
tt0749440,Reformation,The Wire,3,10,8.7,3755,250
tt1934330,Death Sleep,Maria Wern,3,2,6.1,259,17074
tt9502082,Love sex and betrayal,Gandii Baat,2,4,4.6,119,17076
tt10796526,Hysteria,Freud,1,1,6.8,581,17077
tt12758644,Never Let Go,The Rain,3,2,6.6,431,17078
tt12395274,Antes de irme (1ª parte),Elite,4,7,7.0,900,17079
tt18500786,Armed & Dane-gerous,FUBAR,1,4,6.9,710,17080
tt27722527,Anne Aslan,My Name Is Farah,1,11,6.4,344,17081
tt8519682,There Are a Few Things I Haven't Told You,13 Reasons Why,3,11,7.2,1993,17082
tt12395286,Reintegración,Elite,4,5,7.0,922,17083
tt16452472,Episode #1.2,Treason,1,2,6.8,599,17084
tt10805756,Lucid Dreaming,Behind Her Eyes,1,2,7.1,1277,17085
tt13783824,Episode #1.6,Anatomy of a Scandal,1,6,6.8,607,17086
tt11814090,"Ashes to Ashes, Dust to Dust",Partisan,1,5,4.7,129,17087
tt16452456,Episode #1.1,Treason,1,1,6.9,739,17088
tt23739886,Tina,Elite,6,6,6.2,297,17089
tt12843774,Love Yourself,The Rain,3,5,6.5,400,17090
tt12395254,Soy una...,Elite,4,4,7.0,950,17091
tt14764824,Arrivals,Keep Breathing,1,1,6.6,454,17092
tt6801992,Retribution: Part 3,Strike Back,6,3,6.4,360,17093
tt12838896,Stay Strong,The Rain,3,3,6.5,402,17094
tt23744344,Desnudos,Elite,6,3,6.4,361,17095
tt7938150,Trust No One,The Rain,1,4,7.0,961,17096
tt15095976,Home,Echoes,1,1,6.6,464,17097
tt8870652,What History,What/If,1,6,6.4,372,17098
tt2004297,Black Butterfly,Maria Wern,3,3,6.0,263,17099
tt12395250,Cuando bailan las mentiras con las tentaciones,Elite,4,3,7.0,989,17100
tt9502076,Jadui Mahal,Gandii Baat,2,2,4.1,110,17101
tt27666402,Seni Kendimden Sakladim,My Name Is Farah,1,10,6.4,376,17102
tt10661900,Honeymoon On Wheels,Gandii Baat,3,4,4.0,112,17103
tt8324878,Threesome,Gandii Baat,1,1,5.8,246,17104
tt15387602,Théa,Into the Night,2,5,6.5,449,17105
tt0582763,No More Mr. Nice Guy,Freddy's Nightmares,1,1,6.3,367,17106
tt23739870,Duelo,Elite,6,5,6.1,309,17107
tt7938158,Don't Talk to Strangers,The Rain,1,7,6.9,860,17108
tt10124652,Save Yourself,The Rain,2,4,6.7,597,17109
tt14831694,Fire & Water,Keep Breathing,1,2,6.3,371,17110
tt12772738,One More,The Walking Dead,10,19,7.3,7509,17111
tt27214316,Double Trouble,9-1-1: Lone Star,4,11,6.2,345,17112
tt6337102,Do Not Send Us Astray,The Walking Dead,8,13,7.3,7998,17113
tt10515978,Don't Give Up,The Rain,3,1,6.5,475,17114
tt12758354,Motherlode,Nine Perfect Strangers,1,6,7.0,1177,17115
tt2004295,Dreams from Snow,Maria Wern,3,1,5.8,265,17116
tt7165178,Retribution: Part 2,Strike Back,6,2,6.3,395,17117
tt10661894,Rajkumar,Gandii Baat,3,1,3.8,117,17118
tt22801610,Selfis,Elite,6,2,6.4,443,17119
tt12838900,Be the Change You Want in the World,The Rain,3,4,6.3,401,17120
tt4311794,The Children,Childhood's End,1,3,6.6,565,17121
tt6198668,The Big Scary U,The Walking Dead,8,5,7.3,9390,17122
tt7901208,A New Beginning,The Walking Dead,9,1,7.3,9672,17123
tt5207754,Hostiles and Calamities,The Walking Dead,7,11,7.3,9863,17124
tt5207750,New Best Friends,The Walking Dead,7,10,7.3,9919,17125
tt0091146,Grandeur et décadence d'un petit commerce de cinéma,Black Sequence,1,21,6.3,412,17126
tt15387600,Gia,Into the Night,2,4,6.4,458,17127
tt4516230,Silence and Suffering,The Fall,3,1,7.1,1793,17128
tt2004296,Boy Missing,Maria Wern,3,4,5.7,265,17129
tt12797270,Ever After,Nine Perfect Strangers,1,8,7.0,1286,17130
tt7940922,So That Seeing They May Not See,Messiah,1,5,7.0,1291,17131
tt14718268,The Family,Outer Range,1,6,6.9,999,17132
tt14745570,Tóxicos,Elite,5,7,6.6,595,17133
tt7634742,Volume 2: The Lovers,Too Old to Die Young,1,2,6.9,1010,17134
tt10124632,Stay in Control,The Rain,2,3,6.6,607,17135
tt15170748,Spies Appear in Night Time,Citadel,1,2,7.1,1886,17136
tt14831698,Hierarchy of Needs,Keep Breathing,1,3,6.0,336,17137
tt27571780,Belki Bir Gün,My Name Is Farah,1,9,6.3,439,17138
tt8519680,The World Closing In,13 Reasons Why,3,10,7.1,1945,17139
tt8364050,Preeto Rani,Gandii Baat,1,4,3.9,133,17140
tt1236283,A Knight in Shining Armor,Knight Rider,1,1,5.9,319,17141
tt0331075,Dear Joan: We're Going to Scare You to Death,The Sixth Sense,2,2,5.6,264,17142
tt13672174,Morning,The Handmaid's Tale,5,1,7.1,1970,17143
tt1928195,Irene Huss - Ring of Silence,Irene Huss,2,4,6.0,348,17144
tt7020610,Pilot,Insatiable,1,1,6.8,874,17145
tt3259044,Still,The Walking Dead,4,12,7.3,14650,17146
tt13062112,V,The Old Man,1,5,7.0,1421,17147
tt13592540,"Elvis, Jesus, Coca-Cola",The Mosquito Coast,1,5,6.5,566,17148
tt9724086,The Land of Taking and Killing,Fargo,4,2,7.2,3595,17149
tt7938134,Stay Together,The Rain,1,2,6.9,1110,17150
tt7938162,Trust Your Instincts,The Rain,1,8,6.8,903,17151
tt12395276,Te quiero mal,Elite,4,6,6.8,905,17152
tt18500782,Stole Train,FUBAR,1,2,6.8,918,17153
tt15387596,Ines,Into the Night,2,3,6.3,477,17154
tt0085914,Pilot,Masquerade,1,1,5.4,261,17155
tt14534024,Todo vale,Elite,5,2,6.6,704,17156
tt0582753,It's a Miserable Life,Freddy's Nightmares,1,2,5.3,252,17157
tt1825822,Den som vakar i mörkret,Irene Huss,2,1,6.0,386,17158
tt27618083,Pay It Forward,9-1-1,6,18,6.9,1225,17159
tt14938494,The Soil,Outer Range,1,5,6.8,994,17160
tt13062126,Variant,The Walking Dead,11,19,7.2,4369,17161
tt13062130,Outpost 22,The Walking Dead,11,21,7.2,4403,17162
tt1825823,Irene Huss - The Treacherous Net,Irene Huss,2,2,6.1,430,17163
tt5807998,The Decision,Scandal,6,10,6.2,469,17164
tt14534028,Átame,Elite,5,3,6.5,643,17165
tt7938146,Avoid the City,The Rain,1,3,6.8,1020,17166
tt27502047,Çikolata Hirsizi,My Name Is Farah,1,7,6.2,472,17167
tt27526469,Farah Lekesiz,My Name Is Farah,1,8,6.2,472,17167
tt1941560,Irene Huss - The Hunted Witness,Irene Huss,2,6,5.6,311,17169
tt15706312,Ghost Stories,9-1-1,5,7,6.7,871,17170
tt7960534,Volume 10: The World,Too Old to Die Young,1,10,6.5,665,17171
tt1941559,I skydd av skuggorna,Irene Huss,2,5,5.6,317,17172
tt14865354,Infinite Shadows,Citadel,1,3,6.9,1323,17173
tt15387594,Laura,Into the Night,2,2,6.3,540,17174
tt14865350,Secrets in Night Need Early Rains,Citadel,1,6,6.8,1075,17175
tt12638748,Zara,Into the Night,2,1,6.5,684,17176
tt14831696,Departures,Keep Breathing,1,4,5.6,324,17177
tt11316894,Trick,Run,1,7,5.8,373,17178
tt7069582,Over a Cliff,Scandal,7,18,6.2,514,17179
tt14778884,Heat,Echo 3,1,10,5.8,387,17180
tt18688742,VII,The Old Man,1,7,6.9,1455,17181
tt10772282,Chance Encounters,Behind Her Eyes,1,1,6.9,1459,17182
tt9729162,The World Before,The Walking Dead,10,8,7.2,6230,17183
tt11608744,The Human Enigma,Citadel,1,1,7.0,2017,17184
tt13130216,Take Your Daughter to Work Day,FUBAR,1,1,6.8,1204,17185
tt7136932,The Second Polaroid,13 Reasons Why,2,4,7.1,3104,17186
tt11867838,Yo lo maté,Elite,5,1,6.5,762,17187
tt12838904,And This Too Shall Pass,The Rain,3,6,6.0,473,17188
tt12772880,Rendition,The Walking Dead,11,4,7.2,6912,17189
tt1736585,Inte ens det förflutna,Maria Wern,3,5,5.5,350,17190
tt7013298,Two Girls Kissing,13 Reasons Why,2,2,7.1,3436,17191
tt1825824,Irene Huss: The Man with the Small Face,Irene Huss,2,3,5.6,377,17192
tt8250820,Stradivarius,The Walking Dead,9,7,7.2,7649,17193
tt6337116,Still Gotta Mean Something,The Walking Dead,8,14,7.2,7672,17194
tt14831702,You Are Home,Keep Breathing,1,6,5.3,331,17195
tt25405622,Quid Pro Quo,Beck,9,2,5.9,476,17196
tt15789146,Ansiedad,Elite,6,1,6.0,526,17197
tt12621156,A Hard Way to Go,Ozark,4,14,7.2,9425,17198
tt13873340,Geçit Tutan,Wolf 2039,1,1,5.3,355,17199
tt1251733,Guldkalven,Irene Huss,1,6,5.6,419,17200
tt14865296,Tell Her Everything,Citadel,1,4,6.6,1075,17201
tt4719650,Now,The Walking Dead,6,5,7.2,11389,17202
tt14831700,Awake & Dreaming,Keep Breathing,1,5,5.1,341,17203
tt27413613,Iki Inatçi Keçi,My Name Is Farah,1,6,5.7,480,17204
tt7136936,The Chalk Machine,13 Reasons Why,2,5,7.0,3035,17205
tt27225417,Her Kus Kendi Türüne Uçar,My Name Is Farah,1,5,5.8,523,17206
tt16952010,Den gråtande polisen,Beck,8,4,6.2,756,17207
tt23805828,Dödsfällan,Beck,9,1,6.2,761,17208
tt1043458,Eldsdansen,Irene Huss,1,5,5.5,459,17209
tt11898302,Prom,13 Reasons Why,4,9,6.8,1873,17210
tt6773596,Retribution: Part 1,Strike Back,6,1,6.0,671,17211
tt9729154,Silence the Whisperers,The Walking Dead,10,4,7.1,6530,17212
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,17213
tt13585368,Den förlorade sonen,Beck,7,4,6.3,924,17214
tt8519668,You Can Tell the Heart of a Man by How He Grieves,13 Reasons Why,3,6,6.8,2019,17215
tt27117229,Kara Kuzu,My Name Is Farah,1,3,5.7,561,17216
tt13594002,Dhappa,Tandav,1,7,5.8,604,17217
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,17218
tt12772726,Home Sweet Home,The Walking Dead,10,17,7.1,7299,17219
tt14865346,Time Renders Us Enemies,Citadel,1,5,6.4,1061,17220
tt5246142,Sista dagen,Beck,5,8,6.4,1063,17221
tt6861936,The First Polaroid,13 Reasons Why,2,1,7.0,3991,17222
tt27225414,Küçük Sah,My Name Is Farah,1,4,5.6,540,17223
tt8519638,"Angry, Young and Man",13 Reasons Why,3,4,6.8,2113,17224
