tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0749424,Cleaning Up,The Wire,1,12,9.1,5281,132
tt1615186,Caballo sin Nombre,Breaking Bad,3,2,8.6,21853,133
tt3836974,Waiting for Dutch,Fargo,2,1,8.8,9599,134
tt2521158,Clear,The Walking Dead,3,12,8.7,13267,135
tt1683092,Shotgun,Breaking Bad,4,5,8.6,21278,136
tt1683091,Bullet Points,Breaking Bad,4,4,8.6,21240,137
tt0749423,Bad Dreams,The Wire,2,11,9.1,4905,138
tt1628064,Guts,The Walking Dead,1,2,8.6,17346,139
tt5931656,Night,The Handmaid's Tale,1,10,9.0,5502,140
tt1628068,TS-19,The Walking Dead,1,6,8.6,16254,141
tt4211958,First Time Again,The Walking Dead,6,1,8.6,16129,142
tt4652854,eps1.9_zer0-day.avi,Mr. Robot,1,10,8.7,10145,143
tt1303558,Na Triobloidi,Sons of Anarchy,2,13,9.3,3500,144
tt0749441,Sentencing,The Wire,1,13,9.0,5143,145
tt1528116,No Más,Breaking Bad,3,1,8.5,22382,146
tt1615555,Más,Breaking Bad,3,5,8.5,21233,147
tt5344796,eps2.3_logic-b0mb.hc,Mr. Robot,2,5,8.8,7008,148
tt5273772,Who Rules the Land of Denial?,Fargo,3,8,8.9,5725,149
tt2401094,Home,The Walking Dead,3,10,8.6,12350,150
tt5831630,eps2.9_pyth0n-pt2.p7z,Mr. Robot,2,12,8.8,6839,151
tt4700598,Episode #1.8,Taboo,1,8,9.0,4753,152
tt4001092,Did You Do This? No， You Did It!,Fargo,2,7,8.8,6818,153
tt4776078,The Same Boat,The Walking Dead,6,13,8.6,12077,154
tt3853920,Remember,The Walking Dead,5,12,8.6,11679,155
tt0749439,Port in a Storm,The Wire,2,12,9.0,4595,156
tt7435256,The Last Ceremony,The Handmaid's Tale,2,10,9.0,4521,157
tt12772892,No Other Way,The Walking Dead,11,9,8.7,8019,158
tt0749443,Storm Warnings,The Wire,2,10,9.0,4457,159
tt8084164,404 Not Found,Mr. Robot,4,4,8.7,7807,160
tt3240506,Aon Rud Persanta,Sons of Anarchy,6,11,9.3,3045,161
tt5952350,Fallout,The Man in the High Castle,2,10,9.3,3039,162
tt1628066,Vatos,The Walking Dead,1,4,8.5,15514,163
tt8022768,The Gold Coast,Ozark,2,10,8.9,4999,164
tt1790548,What Lies Ahead,The Walking Dead,2,1,8.5,14570,165
tt8084154,402 Payment Required,Mr. Robot,4,2,8.7,7005,166
tt8084160,403 Forbidden,Mr. Robot,4,3,8.7,6984,167
tt2315104,J'ai Obtenu Cette,Sons of Anarchy,5,13,9.3,2849,168
tt3646000,Strangers,The Walking Dead,5,2,8.5,13219,169
tt1804263,Judge， Jury， Executioner,The Walking Dead,2,11,8.5,12985,170
tt5970530,eps3.0_power-saver-mode.h,Mr. Robot,3,1,8.7,6826,171
tt4001070,Fear and Trembling,Fargo,2,4,8.7,6797,172
tt2253598,Sick,The Walking Dead,3,2,8.5,12696,173
tt1232245,Over,Breaking Bad,2,10,8.4,22599,174
tt4686038,eps1.1_ones-and-zer0es.mpeg,Mr. Robot,1,2,8.5,12428,175
tt1615187,I.F.T.,Breaking Bad,3,3,8.4,21707,176
tt1615558,Kafkaesque,Breaking Bad,3,9,8.4,21526,177
tt1683093,Cornered,Breaking Bad,4,6,8.4,21506,178
tt1615551,Abiquiu,Breaking Bad,3,11,8.4,21416,179
tt1261697,The Sleep of Babies,Sons of Anarchy,1,12,9.1,3404,180
tt1261698,The Revelator,Sons of Anarchy,1,13,9.1,3386,181
tt12772884,On the Inside,The Walking Dead,11,6,8.6,8268,182
tt2253606,When the Dead Come Knocking,The Walking Dead,3,7,8.5,11595,183
tt3853926,Try,The Walking Dead,5,15,8.5,11433,184
tt3468290,The Heap,Fargo,1,8,8.6,8083,185
tt6849500,June,The Handmaid's Tale,2,1,8.8,5018,186
tt6633688,eps3.2_legacy.so,Mr. Robot,3,3,8.7,6067,187
tt3903590,Faith and Despondency,Sons of Anarchy,7,10,9.1,3190,188
tt5273778,Aporia,Fargo,3,9,8.8,4883,189
tt0749449,The Hunt,The Wire,1,11,8.8,4875,190
tt7435254,Smart Power,The Handmaid's Tale,2,9,8.9,4132,191
tt6021926,Coffee， Black,Ozark,1,9,8.7,5881,192
tt0749436,Moral Midgetry,The Wire,3,8,8.9,4026,193
tt4001074,The Myth of Sisyphus,Fargo,2,3,8.6,6844,194
tt0749419,All Prologue,The Wire,2,6,8.8,4478,195
tt1303555,Balm,Sons of Anarchy,2,10,9.1,2943,196
tt0668282,A Game of Checkers,Oz,1,8,9.2,2644,197
tt0977185,Clarifications,The Wire,5,8,8.9,3781,198
tt3519062,A Muddy Road,Fargo,1,3,8.5,8887,199
tt0782660,A New Day,The Wire,4,11,8.9,3766,200
tt13062134,Family,The Walking Dead,11,23,8.6,6556,201
tt1054727,Gray Matter,Breaking Bad,1,5,8.3,26474,202
tt2049291,Hands,Sons of Anarchy,4,10,9.2,2588,203
tt1804262,18 Miles Out,The Walking Dead,2,10,8.4,12753,204
tt7435248,First Blood,The Handmaid's Tale,2,6,8.8,4249,205
tt0761273,Postpartum,The Shield,5,11,9.2,2559,206
tt1232250,Bit by a Dead Bee,Breaking Bad,2,3,8.3,23559,207
tt1232252,Breakage,Breaking Bad,2,5,8.3,23021,208
tt3514096,The Six Ungraspables,Fargo,1,5,8.5,8206,209
tt5943926,A Woman's Place,The Handmaid's Tale,1,6,8.7,4987,210
tt0749429,Game Day,The Wire,1,9,8.7,4906,211
tt1243830,Possible Kill Screen,The Shield,7,12,9.3,2274,212
tt8014756,Game Day,Ozark,2,5,8.7,4878,213
tt9108678,BFF,Ozark,3,8,8.7,4862,214
tt3260610,Us,The Walking Dead,4,15,8.4,11329,215
tt3853916,The Distance,The Walking Dead,5,11,8.4,11320,216
tt3155914,Wolfsangel,Sons of Anarchy,6,4,9.1,2693,217
tt1559905,So,Sons of Anarchy,3,1,9.0,3011,218
tt5174266,Tape 5， Side A,13 Reasons Why,1,9,8.6,5711,219
tt5223488,The Law of Vacant Places,Fargo,3,1,8.5,7310,220
tt4001064,Before the Law,Fargo,2,2,8.5,7264,221
tt5931652,Late,The Handmaid's Tale,1,3,8.6,5498,222
tt4730012,eps1.4_3xpl0its.wmv,Mr. Robot,1,5,8.4,9947,223
tt12712624,The Cousin of Death,Ozark,4,8,8.7,4457,224
tt5943932,The Bridge,The Handmaid's Tale,1,9,8.7,4454,225
tt6635210,eps3.8_stage3.torrent,Mr. Robot,3,9,8.6,5388,226
tt4730018,eps1.6_v1ew-s0urce.flv,Mr. Robot,1,7,8.4,9443,227
tt0763094,Misgivings,The Wire,4,10,8.8,3652,228
tt1303557,The Culling,Sons of Anarchy,2,12,9.0,2788,229
tt2105915,To Be， Act 2,Sons of Anarchy,4,14,9.0,2769,230
tt2083709,Burnt and Purged Away,Sons of Anarchy,4,12,9.1,2477,231
tt0977181,Transitions,The Wire,5,4,8.8,3560,232
tt5347318,eps2.6_succ3ss0r.p12,Mr. Robot,2,8,8.5,6258,233
tt5831628,eps2.9_pyth0n-pt1.p7z,Mr. Robot,2,11,8.5,6204,234
tt1804267,Save the Last One,The Walking Dead,2,3,8.3,13212,235
tt5770168,Sugarwood,Ozark,1,1,8.4,8324,236
tt5273764,The Lord of No Mercy,Fargo,3,6,8.6,4825,237
tt5347322,eps2.7_init_5.fve,Mr. Robot,2,9,8.5,6079,238
tt7435252,Women's Work,The Handmaid's Tale,2,8,8.7,3938,239
tt1054726,Cancer Man,Breaking Bad,1,4,8.2,26940,240
tt12772874,Acheron: Part II,The Walking Dead,11,2,8.4,8057,241
tt7658640,Episode #1.2,Bodyguard,1,2,8.6,4729,242
tt4700686,Episode #1.7,Taboo,1,7,8.7,3868,243
tt2931446,Infected,The Walking Dead,4,2,8.3,11954,244
tt4776068,The Next World,The Walking Dead,6,10,8.3,11828,245
tt1232251,Down,Breaking Bad,2,4,8.2,23674,246
tt5174270,Tape 5， Side B,13 Reasons Why,1,10,8.5,5715,247
tt2175526,Sovereign,Sons of Anarchy,5,1,8.9,2833,248
tt13062136,Rest in Peace,The Walking Dead,11,24,8.3,11332,249
tt0749442,Slapstick,The Wire,3,9,8.7,3761,250
tt10796526,Hysteria,Freud,1,1,6.8,581,17104
tt12758644,Never Let Go,The Rain,3,2,6.6,431,17105
tt12395274,Antes de irme (1ª parte),Elite,4,7,7.0,903,17106
tt8519682,There Are a Few Things I Haven't Told You,13 Reasons Why,3,11,7.2,1994,17107
tt16452472,Episode #1.2,Treason,1,2,6.8,599,17108
tt12395286,Reintegración,Elite,4,5,7.0,925,17109
tt10805756,Lucid Dreaming,Behind Her Eyes,1,2,7.1,1277,17110
tt18500786,Armed & Dane-gerous,FUBAR,1,4,6.9,734,17111
tt27760273,Je T'aime,My Name Is Farah,1,12,6.3,322,17112
tt11814090,Ashes to Ashes， Dust to Dust,Partisan,1,5,4.7,129,17113
tt13783824,Episode #1.6,Anatomy of a Scandal,1,6,6.8,608,17114
tt16452456,Episode #1.1,Treason,1,1,6.9,740,17115
tt12843774,Love Yourself,The Rain,3,5,6.5,401,17116
tt14764824,Arrivals,Keep Breathing,1,1,6.6,454,17117
tt12395254,Soy una...,Elite,4,4,7.0,953,17118
tt6801992,Retribution: Part 3,Strike Back,6,3,6.4,361,17119
tt12838896,Stay Strong,The Rain,3,3,6.5,403,17120
tt23744344,Desnudos,Elite,6,3,6.4,362,17121
tt7938150,Trust No One,The Rain,1,4,7.0,961,17122
tt15095976,Home,Echoes,1,1,6.6,467,17123
tt8870652,What History,What/If,1,6,6.4,372,17124
tt2004297,Black Butterfly,Maria Wern,3,3,6.0,263,17125
tt9502076,Jadui Mahal,Gandii Baat,2,2,4.1,110,17126
tt12395250,Cuando bailan las mentiras con las tentaciones,Elite,4,3,7.0,992,17127
tt27722527,Anne Aslan,My Name Is Farah,1,11,6.3,346,17128
tt7321276,Episode #2.5,Doctor Foster: A Woman Scorned,2,5,6.6,489,17129
tt23739886,Tina,Elite,6,6,6.1,299,17130
tt10661900,Honeymoon On Wheels,Gandii Baat,3,4,4.0,112,17131
tt8324878,Threesome,Gandii Baat,1,1,5.8,246,17132
tt15387602,Théa,Into the Night,2,5,6.5,451,17133
tt0582763,No More Mr. Nice Guy,Freddy's Nightmares,1,1,6.3,367,17134
tt7938158,Don't Talk to Strangers,The Rain,1,7,6.9,860,17135
tt10124652,Save Yourself,The Rain,2,4,6.7,598,17136
tt14831694,Fire & Water,Keep Breathing,1,2,6.3,371,17137
tt12772738,One More,The Walking Dead,10,19,7.3,7517,17138
tt27666402,Seni Kendimden Sakladim,My Name Is Farah,1,10,6.3,378,17139
tt27214316,Double Trouble,9-1-1: Lone Star,4,11,6.2,346,17140
tt6337102,Do Not Send Us Astray,The Walking Dead,8,13,7.3,8008,17141
tt10515978,Don't Give Up,The Rain,3,1,6.5,475,17142
tt12758354,Motherlode,Nine Perfect Strangers,1,6,7.0,1177,17143
tt2004295,Dreams from Snow,Maria Wern,3,1,5.8,265,17144
tt7165178,Retribution: Part 2,Strike Back,6,2,6.3,396,17145
tt10661894,Rajkumar,Gandii Baat,3,1,3.8,117,17146
tt22801610,Selfis,Elite,6,2,6.4,444,17147
tt23739870,Duelo,Elite,6,5,6.0,312,17148
tt12838900,Be the Change You Want in the World,The Rain,3,4,6.3,402,17149
tt6198668,The Big Scary U,The Walking Dead,8,5,7.3,9397,17150
tt4311794,The Children,Childhood's End,1,3,6.6,566,17151
tt27618083,Pay It Forward,9-1-1,6,18,7.0,1233,17152
tt7901208,A New Beginning,The Walking Dead,9,1,7.3,9681,17153
tt5207754,Hostiles and Calamities,The Walking Dead,7,11,7.3,9872,17154
tt5207750,New Best Friends,The Walking Dead,7,10,7.3,9927,17155
tt0091146,Grandeur et décadence d'un petit commerce de cinéma,Black Sequence,1,21,6.3,412,17156
tt15387600,Gia,Into the Night,2,4,6.4,460,17157
tt4516230,Silence and Suffering,The Fall,3,1,7.1,1794,17158
tt2004296,Boy Missing,Maria Wern,3,4,5.7,265,17159
tt12797270,Ever After,Nine Perfect Strangers,1,8,7.0,1286,17160
tt7940922,So That Seeing They May Not See,Messiah,1,5,7.0,1293,17161
tt14718268,The Family,Outer Range,1,6,6.9,999,17162
tt14745570,Tóxicos,Elite,5,7,6.6,598,17163
tt7634742,Volume 2: The Lovers,Too Old to Die Young,1,2,6.9,1010,17164
tt10124632,Stay in Control,The Rain,2,3,6.6,607,17165
tt14831698,Hierarchy of Needs,Keep Breathing,1,3,6.0,336,17166
tt15170748,Spies Appear in Night Time,Citadel,1,2,7.1,1896,17167
tt8519680,The World Closing In,13 Reasons Why,3,10,7.1,1945,17168
tt8364050,Preeto Rani,Gandii Baat,1,4,3.9,133,17169
tt1236283,A Knight in Shining Armor,Knight Rider,1,1,5.9,319,17170
tt0331075,Dear Joan: We're Going to Scare You to Death,The Sixth Sense,2,2,5.6,264,17171
tt13672174,Morning,The Handmaid's Tale,5,1,7.1,1973,17172
tt1928195,Irene Huss - Ring of Silence,Irene Huss,2,4,6.0,348,17173
tt7020610,Pilot,Insatiable,1,1,6.8,875,17174
tt3259044,Still,The Walking Dead,4,12,7.3,14659,17175
tt13592540,Elvis， Jesus， Coca-Cola,The Mosquito Coast,1,5,6.5,566,17176
tt13062112,V,The Old Man,1,5,7.0,1422,17177
tt9724086,The Land of Taking and Killing,Fargo,4,2,7.2,3598,17178
tt7938134,Stay Together,The Rain,1,2,6.9,1110,17179
tt7938162,Trust Your Instincts,The Rain,1,8,6.8,903,17180
tt12395276,Te quiero mal,Elite,4,6,6.8,908,17181
tt15387596,Ines,Into the Night,2,3,6.3,479,17182
tt18500782,Stole Train,FUBAR,1,2,6.8,944,17183
tt27571780,Belki Bir Gün,My Name Is Farah,1,9,6.2,441,17184
tt0085914,Pilot,Masquerade,1,1,5.4,261,17185
tt14534024,Todo vale,Elite,5,2,6.6,706,17186
tt0582753,It's a Miserable Life,Freddy's Nightmares,1,2,5.3,252,17187
tt1825822,Den som vakar i mörkret,Irene Huss,2,1,6.0,386,17188
tt14938494,The Soil,Outer Range,1,5,6.8,995,17189
tt13062126,Variant,The Walking Dead,11,19,7.2,4387,17190
tt13062130,Outpost 22,The Walking Dead,11,21,7.2,4421,17191
tt1825823,Irene Huss - The Treacherous Net,Irene Huss,2,2,6.1,430,17192
tt5807998,The Decision,Scandal,6,10,6.2,469,17193
tt7938146,Avoid the City,The Rain,1,3,6.8,1020,17194
tt14534028,Átame,Elite,5,3,6.5,645,17195
tt27526469,Farah Lekesiz,My Name Is Farah,1,8,6.2,474,17196
tt1941560,Irene Huss - The Hunted Witness,Irene Huss,2,6,5.6,311,17197
tt15706312,Ghost Stories,9-1-1,5,7,6.7,872,17198
tt7960534,Volume 10: The World,Too Old to Die Young,1,10,6.5,664,17199
tt1941559,I skydd av skuggorna,Irene Huss,2,5,5.6,317,17200
tt14865354,Infinite Shadows,Citadel,1,3,6.9,1328,17201
tt15387594,Laura,Into the Night,2,2,6.3,542,17202
tt14831696,Departures,Keep Breathing,1,4,5.6,324,17203
tt12638748,Zara,Into the Night,2,1,6.5,687,17204
tt14865350,Secrets in Night Need Early Rains,Citadel,1,6,6.8,1095,17205
tt11316894,Trick,Run,1,7,5.8,373,17206
tt7069582,Over a Cliff,Scandal,7,18,6.2,514,17207
tt27502047,Çikolata Hirsizi,My Name Is Farah,1,7,6.1,474,17208
tt14778884,Heat,Echo 3,1,10,5.8,387,17209
tt18688742,VII,The Old Man,1,7,6.9,1457,17210
tt10772282,Chance Encounters,Behind Her Eyes,1,1,6.9,1459,17211
tt9729162,The World Before,The Walking Dead,10,8,7.2,6239,17212
tt11608744,The Human Enigma,Citadel,1,1,7.0,2029,17213
tt7136932,The Second Polaroid,13 Reasons Why,2,4,7.1,3104,17214
tt13130216,Take Your Daughter to Work Day,FUBAR,1,1,6.8,1230,17215
tt11867838,Yo lo maté,Elite,5,1,6.5,765,17216
tt12838904,And This Too Shall Pass,The Rain,3,6,6.0,473,17217
tt12772880,Rendition,The Walking Dead,11,4,7.2,6924,17218
tt1736585,Inte ens det förflutna,Maria Wern,3,5,5.5,350,17219
tt7013298,Two Girls Kissing,13 Reasons Why,2,2,7.1,3436,17220
tt1825824,Irene Huss: The Man with the Small Face,Irene Huss,2,3,5.6,377,17221
tt8250820,Stradivarius,The Walking Dead,9,7,7.2,7658,17222
tt6337116,Still Gotta Mean Something,The Walking Dead,8,14,7.2,7682,17223
tt14831702,You Are Home,Keep Breathing,1,6,5.3,331,17224
tt25405622,Quid Pro Quo,Beck,9,2,5.9,478,17225
tt15789146,Ansiedad,Elite,6,1,6.0,527,17226
tt12621156,A Hard Way to Go,Ozark,4,14,7.2,9433,17227
tt13873340,Geçit Tutan,Wolf 2039,1,1,5.3,355,17228
tt1251733,Guldkalven,Irene Huss,1,6,5.6,419,17229
tt4719650,Now,The Walking Dead,6,5,7.2,11396,17230
tt14865296,Tell Her Everything,Citadel,1,4,6.6,1081,17231
tt14831700,Awake & Dreaming,Keep Breathing,1,5,5.1,341,17232
tt27413613,Iki Inatçi Keçi,My Name Is Farah,1,6,5.7,482,17233
tt7136936,The Chalk Machine,13 Reasons Why,2,5,7.0,3035,17234
tt16952010,Den gråtande polisen,Beck,8,4,6.2,759,17235
tt23805828,Dödsfällan,Beck,9,1,6.2,763,17236
tt1043458,Eldsdansen,Irene Huss,1,5,5.5,459,17237
tt27225417,Her Kus Kendi Türüne Uçar,My Name Is Farah,1,5,5.7,525,17238
tt11898302,Prom,13 Reasons Why,4,9,6.8,1873,17239
tt6773596,Retribution: Part 1,Strike Back,6,1,6.0,672,17240
tt9729154,Silence the Whisperers,The Walking Dead,10,4,7.1,6538,17241
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,17242
tt13585368,Den förlorade sonen,Beck,7,4,6.3,925,17243
tt8519668,You Can Tell the Heart of a Man by How He Grieves,13 Reasons Why,3,6,6.8,2023,17244
tt13594002,Dhappa,Tandav,1,7,5.8,604,17245
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,17246
tt12772726,Home Sweet Home,The Walking Dead,10,17,7.1,7307,17247
tt6861936,The First Polaroid,13 Reasons Why,2,1,7.0,3991,17248
tt5246142,Sista dagen,Beck,5,8,6.4,1064,17249
tt14865346,Time Renders Us Enemies,Citadel,1,5,6.4,1069,17250
tt27225414,Küçük Sah,My Name Is Farah,1,4,5.6,542,17251
tt8519638,Angry， Young and Man,13 Reasons Why,3,4,6.8,2115,17252
tt12197936,Left se Right,Tandav,1,4,5.8,634,17253
