tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1683096,Bug,Breaking Bad,4,9,8.8,22482,83
tt1683094,Problem Dog,Breaking Bad,4,7,8.8,22171,84
tt0977179,-30-,The Wire,5,10,9.6,6077,85
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13115,86
tt9108686,Fire Pink,Ozark,3,9,9.3,8023,87
tt1054725,...And the Bag's in the River,Breaking Bad,1,3,8.7,27907,88
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8702,89
tt5174280,"Tape 7, Side A",13 Reasons Why,1,13,9.2,8687,90
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8486,91
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8326,92
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,12972,93
tt3853924,Spend,The Walking Dead,5,14,8.9,12972,93
tt1615557,I See You,Breaking Bad,3,8,8.7,21784,95
tt4001082,Rhinoceros,Fargo,2,6,9.2,7763,96
tt12696138,Sanctified,Ozark,4,7,9.3,6765,97
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7582,98
tt2107527,Seed,The Walking Dead,3,1,8.8,15044,99
tt1054724,Cat's in the Bag...,Breaking Bad,1,2,8.6,28811,100
tt0796550,Final Grades,The Wire,4,13,9.5,5368,101
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9387,102
tt2948636,Internment,The Walking Dead,4,5,8.8,13489,103
tt1232244,Seven Thirty-Seven,Breaking Bad,2,1,8.6,24448,104
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7911,105
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13059,106
tt1232254,Negro y Azul,Breaking Bad,2,7,8.6,23110,107
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6099,108
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7565,109
tt5174272,"Tape 6, Side A",13 Reasons Why,1,11,9.1,7555,110
tt1615186,Caballo sin Nombre,Breaking Bad,3,2,8.6,21811,111
tt1683092,Shotgun,Breaking Bad,4,5,8.6,21231,112
tt1683091,Bullet Points,Breaking Bad,4,4,8.6,21195,113
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7374,114
tt6021928,The Toll,Ozark,1,10,9.1,7357,115
tt3714498,Coda,The Walking Dead,5,8,8.7,14467,116
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8135,117
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4704,118
tt5207740,Hearts Still Beating,The Walking Dead,7,8,8.7,13542,119
tt2521158,Clear,The Walking Dead,3,12,8.7,13241,120
tt3578722,Eating the Blame,Fargo,1,4,8.9,8889,121
tt1628064,Guts,The Walking Dead,1,2,8.6,17318,122
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6523,123
tt8250824,Evolution,The Walking Dead,9,8,8.8,10239,124
tt3578728,Who Shaves the Barber?,Fargo,1,7,8.9,8513,125
tt1628068,TS-19,The Walking Dead,1,6,8.6,16223,126
tt4211958,First Time Again,The Walking Dead,6,1,8.6,16116,127
tt1528116,No Más,Breaking Bad,3,1,8.5,22340,128
tt0749447,The Cost,The Wire,1,10,9.2,5605,129
tt3836974,Waiting for Dutch,Fargo,2,1,8.8,9596,130
tt1615555,Más,Breaking Bad,3,5,8.5,21195,131
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,132
tt5174274,"Tape 6, Side B",13 Reasons Why,1,12,9.0,6570,133
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4699,134
tt6635200,eps3.6_fredrick+tanya.chk,Mr. Robot,3,7,9.0,6461,135
tt4652854,eps1.9_zer0-day.avi,Mr. Robot,1,10,8.7,10125,136
tt2401094,Home,The Walking Dead,3,10,8.6,12328,137
tt4776078,The Same Boat,The Walking Dead,6,13,8.6,12063,138
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3969,139
tt0749424,Cleaning Up,The Wire,1,12,9.1,5267,140
tt1628066,Vatos,The Walking Dead,1,4,8.5,15484,141
tt3853920,Remember,The Walking Dead,5,12,8.6,11662,142
tt0796551,That's Got His Own,The Wire,4,12,9.3,4289,143
tt1232245,Over,Breaking Bad,2,10,8.4,22554,144
tt1615187,I.F.T.,Breaking Bad,3,3,8.4,21663,145
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3867,146
tt0977186,Late Editions,The Wire,5,9,9.3,4212,147
tt1615558,Kafkaesque,Breaking Bad,3,9,8.4,21486,148
tt1683093,Cornered,Breaking Bad,4,6,8.4,21454,149
tt1615551,Abiquiu,Breaking Bad,3,11,8.4,21375,150
tt1790548,What Lies Ahead,The Walking Dead,2,1,8.5,14550,151
tt1243831,Family Meeting,The Shield,7,13,9.6,3289,152
tt5931656,Night,The Handmaid's Tale,1,10,9.0,5501,153
tt0749423,Bad Dreams,The Wire,2,11,9.1,4895,154
tt2222136,Laying Pipe,Sons of Anarchy,5,3,9.4,3662,155
tt3646000,Strangers,The Walking Dead,5,2,8.5,13206,156
tt5344796,eps2.3_logic-b0mb.hc,Mr. Robot,2,5,8.8,6986,157
tt1804263,"Judge, Jury, Executioner",The Walking Dead,2,11,8.5,12961,158
tt2253598,Sick,The Walking Dead,3,2,8.5,12671,159
tt5831630,eps2.9_pyth0n-pt2.p7z,Mr. Robot,2,12,8.8,6824,160
tt4001092,"Did You Do This? No, You Did It!",Fargo,2,7,8.8,6816,161
tt12772892,No Other Way,The Walking Dead,11,9,8.7,7988,162
tt4686038,eps1.1_ones-and-zer0es.mpeg,Mr. Robot,1,2,8.5,12405,163
tt0749441,Sentencing,The Wire,1,13,9.0,5128,164
tt8084164,404 Not Found,Mr. Robot,4,4,8.7,7782,165
tt1054727,Gray Matter,Breaking Bad,1,5,8.3,26435,166
tt5273772,Who Rules the Land of Denial?,Fargo,3,8,8.9,5724,167
tt2253606,When the Dead Come Knocking,The Walking Dead,3,7,8.5,11571,168
tt3853926,Try,The Walking Dead,5,15,8.5,11416,169
tt1232250,Bit by a Dead Bee,Breaking Bad,2,3,8.3,23517,170
tt1232252,Breakage,Breaking Bad,2,5,8.3,22973,171
tt4700598,Episode #1.8,Taboo,1,8,9.0,4751,172
tt1303558,Na Triobloidi,Sons of Anarchy,2,13,9.3,3495,173
tt8084154,402 Payment Required,Mr. Robot,4,2,8.7,6981,174
tt8084160,403 Forbidden,Mr. Robot,4,3,8.7,6963,175
tt12772884,On the Inside,The Walking Dead,11,6,8.6,8236,176
tt0749439,Port in a Storm,The Wire,2,12,9.0,4585,177
tt5970530,eps3.0_power-saver-mode.h,Mr. Robot,3,1,8.7,6802,178
tt4001070,Fear and Trembling,Fargo,2,4,8.7,6795,179
tt3468290,The Heap,Fargo,1,8,8.6,8071,180
tt7435256,The Last Ceremony,The Handmaid's Tale,2,10,9.0,4521,181
tt8022768,The Gold Coast,Ozark,2,10,8.9,4991,182
tt0749443,Storm Warnings,The Wire,2,10,9.0,4444,183
tt1804262,18 Miles Out,The Walking Dead,2,10,8.4,12731,184
tt3519062,A Muddy Road,Fargo,1,3,8.5,8872,185
tt6633688,eps3.2_legacy.so,Mr. Robot,3,3,8.7,6044,186
tt3260610,Us,The Walking Dead,4,15,8.4,11310,187
tt3853916,The Distance,The Walking Dead,5,11,8.4,11303,188
tt1054726,Cancer Man,Breaking Bad,1,4,8.2,26900,189
tt6021926,"Coffee, Black",Ozark,1,9,8.7,5878,190
tt3240506,Aon Rud Persanta,Sons of Anarchy,6,11,9.3,3040,191
tt5952350,Fallout,The Man in the High Castle,2,10,9.3,3038,192
tt4001074,The Myth of Sisyphus,Fargo,2,3,8.6,6842,193
tt6849500,June,The Handmaid's Tale,2,1,8.8,5016,194
tt1232251,Down,Breaking Bad,2,4,8.2,23629,195
tt3514096,The Six Ungraspables,Fargo,1,5,8.5,8194,196
tt5273778,Aporia,Fargo,3,9,8.8,4882,197
tt0749449,The Hunt,The Wire,1,11,8.8,4860,198
tt1683089,Thirty-Eight Snub,Breaking Bad,4,2,8.2,22022,199
tt13062134,Family,The Walking Dead,11,23,8.6,6524,200
tt1615554,Green Light,Breaking Bad,3,4,8.2,21826,201
tt4730012,eps1.4_3xpl0its.wmv,Mr. Robot,1,5,8.4,9927,202
tt1804267,Save the Last One,The Walking Dead,2,3,8.3,13191,203
tt1261697,The Sleep of Babies,Sons of Anarchy,1,12,9.1,3386,204
tt1261698,The Revelator,Sons of Anarchy,1,13,9.1,3381,205
tt7435254,Smart Power,The Handmaid's Tale,2,9,8.9,4132,206
tt2315104,J'ai Obtenu Cette,Sons of Anarchy,5,13,9.3,2842,207
tt4730018,eps1.6_v1ew-s0urce.flv,Mr. Robot,1,7,8.4,9424,208
tt5223488,The Law of Vacant Places,Fargo,3,1,8.5,7307,209
tt0749436,Moral Midgetry,The Wire,3,8,8.9,4019,210
tt4001064,Before the Law,Fargo,2,2,8.5,7262,211
tt0749419,All Prologue,The Wire,2,6,8.8,4468,212
tt2931446,Infected,The Walking Dead,4,2,8.3,11938,213
tt4776068,The Next World,The Walking Dead,6,10,8.3,11816,214
tt3903590,Faith and Despondency,Sons of Anarchy,7,10,9.1,3185,215
tt5943926,A Woman's Place,The Handmaid's Tale,1,6,8.7,4985,216
tt13062136,Rest in Peace,The Walking Dead,11,24,8.3,11283,217
tt5174266,"Tape 5, Side A",13 Reasons Why,1,9,8.6,5707,218
tt0749429,Game Day,The Wire,1,9,8.7,4891,219
tt8014756,Game Day,Ozark,2,5,8.7,4869,220
tt9108678,BFF,Ozark,3,8,8.7,4857,221
tt7435248,First Blood,The Handmaid's Tale,2,6,8.8,4247,222
tt0977185,Clarifications,The Wire,5,8,8.9,3774,223
tt5770168,Sugarwood,Ozark,1,1,8.4,8319,224
tt0782660,A New Day,The Wire,4,11,8.9,3759,225
tt1628065,Tell It to the Frogs,The Walking Dead,1,3,8.2,15851,226
tt5931652,Late,The Handmaid's Tale,1,3,8.6,5496,227
tt12772874,Acheron: Part II,The Walking Dead,11,2,8.4,8034,228
tt6635210,eps3.8_stage3.torrent,Mr. Robot,3,9,8.6,5363,229
tt4719620,Here's Not Here,The Walking Dead,6,4,8.2,14832,230
tt1303555,Balm,Sons of Anarchy,2,10,9.1,2941,231
tt5347318,eps2.6_succ3ss0r.p12,Mr. Robot,2,8,8.5,6242,232
tt5831628,eps2.9_pyth0n-pt1.p7z,Mr. Robot,2,11,8.5,6188,233
tt5943932,The Bridge,The Handmaid's Tale,1,9,8.7,4453,234
tt12712624,The Cousin of Death,Ozark,4,8,8.7,4450,235
tt0668282,A Game of Checkers,Oz,1,8,9.2,2640,236
tt5347322,eps2.7_init_5.fve,Mr. Robot,2,9,8.5,6063,237
tt3296848,The Rooster Prince,Fargo,1,2,8.3,9512,238
tt3886622,Palindrome,Fargo,2,10,8.4,7342,239
tt2521182,Welcome to the Tombs,The Walking Dead,3,16,8.2,13249,240
tt2049291,Hands,Sons of Anarchy,4,10,9.2,2572,241
tt1804272,Nebraska,The Walking Dead,2,8,8.2,12712,242
tt0761273,Postpartum,The Shield,5,11,9.2,2542,243
tt11156952,Acheron: Part I,The Walking Dead,11,1,8.3,9046,244
tt1559905,So,Sons of Anarchy,3,1,9.0,3008,245
tt5174270,"Tape 5, Side B",13 Reasons Why,1,10,8.5,5711,246
tt5273764,The Lord of No Mercy,Fargo,3,6,8.6,4823,247
tt1804273,Triggerfinger,The Walking Dead,2,9,8.2,12289,248
tt0763094,Misgivings,The Wire,4,10,8.8,3648,249
tt7658640,Episode #1.2,Bodyguard,1,2,8.6,4725,250
tt10796526,Hysteria,Freud,1,1,6.8,581,17050
tt10333078,Random Acts of Mayhem,Nine Perfect Strangers,1,1,7.2,1696,17051
tt23739886,Tina,Elite,6,6,6.2,295,17052
tt7050070,The Drunk Slut,13 Reasons Why,2,3,7.3,3270,17053
tt9471724,Under His Eye,The Handmaid's Tale,3,7,7.3,3281,17054
tt12843774,Love Yourself,The Rain,3,5,6.5,399,17055
tt6801992,Retribution: Part 3,Strike Back,6,3,6.4,360,17056
tt9502076,Jadui Mahal,Gandii Baat,2,2,4.1,110,17057
tt16452472,Episode #1.2,Treason,1,2,6.8,598,17058
tt12838896,Stay Strong,The Rain,3,3,6.5,401,17059
tt14764824,Arrivals,Keep Breathing,1,1,6.6,454,17060
tt12395274,Antes de irme (1ª parte),Elite,4,7,7.0,899,17061
tt13783824,Episode #1.6,Anatomy of a Scandal,1,6,6.8,606,17062
tt2004297,Black Butterfly,Maria Wern,3,3,6.0,262,17063
tt10805758,The First Door,Behind Her Eyes,1,3,7.1,1208,17064
tt11867834,El nuevo orden,Elite,4,1,7.1,1209,17065
tt12758348,Sweet Surrender,Nine Perfect Strangers,1,5,7.1,1212,17066
tt16452456,Episode #1.1,Treason,1,1,6.9,738,17067
tt15095976,Home,Echoes,1,1,6.6,464,17068
tt8870652,What History,What/If,1,6,6.4,372,17069
tt12395286,Reintegración,Elite,4,5,7.0,921,17070
tt10661900,Honeymoon On Wheels,Gandii Baat,3,4,4.0,112,17071
tt12395254,Soy una...,Elite,4,4,7.0,949,17072
tt7938150,Trust No One,The Rain,1,4,7.0,960,17073
tt10805756,Lucid Dreaming,Behind Her Eyes,1,2,7.1,1277,17074
tt8324878,Threesome,Gandii Baat,1,1,5.8,246,17075
tt12395250,Cuando bailan las mentiras con las tentaciones,Elite,4,3,7.0,988,17076
tt23739870,Duelo,Elite,6,5,6.1,307,17077
tt8519682,There Are a Few Things I Haven't Told You,13 Reasons Why,3,11,7.2,1993,17078
tt0582763,No More Mr. Nice Guy,Freddy's Nightmares,1,1,6.3,367,17079
tt15387602,Théa,Into the Night,2,5,6.5,449,17080
tt14831694,Fire & Water,Keep Breathing,1,2,6.3,371,17081
tt27214316,Double Trouble,9-1-1: Lone Star,4,11,6.2,343,17082
tt10124652,Save Yourself,The Rain,2,4,6.7,596,17083
tt10661894,Rajkumar,Gandii Baat,3,1,3.8,117,17084
tt2004296,Boy Missing,Maria Wern,3,4,5.8,264,17085
tt2004295,Dreams from Snow,Maria Wern,3,1,5.8,265,17086
tt10515978,Don't Give Up,The Rain,3,1,6.5,473,17087
tt7938158,Don't Talk to Strangers,The Rain,1,7,6.9,859,17088
tt7165178,Retribution: Part 2,Strike Back,6,2,6.3,395,17089
tt27571780,Belki Bir Gün,My Name Is Farah,1,9,6.4,436,17090
tt13062128,What's Been Lost,The Walking Dead,11,20,7.3,4501,17091
tt12838900,Be the Change You Want in the World,The Rain,3,4,6.3,400,17092
tt22801610,Selfis,Elite,6,2,6.4,441,17093
tt8052820,Welcome to the Alternate Economy,Fargo,4,1,7.3,4599,17094
tt18500782,Stole Train,FUBAR,1,2,6.9,900,17095
tt4311794,The Children,Childhood's End,1,3,6.6,565,17096
tt0091146,Grandeur et décadence d'un petit commerce de cinéma,Black Sequence,1,21,6.3,412,17097
tt15387600,Gia,Into the Night,2,4,6.4,458,17098
tt12758354,Motherlode,Nine Perfect Strangers,1,6,7.0,1176,17099
tt8364050,Preeto Rani,Gandii Baat,1,4,3.9,133,17100
tt14831698,Hierarchy of Needs,Keep Breathing,1,3,6.0,336,17101
tt14745570,Tóxicos,Elite,5,7,6.6,594,17102
tt0331075,Dear Joan: We're Going to Scare You to Death,The Sixth Sense,2,2,5.6,264,17103
tt1236283,A Knight in Shining Armor,Knight Rider,1,1,5.9,319,17104
tt10124632,Stay in Control,The Rain,2,3,6.6,606,17105
tt1928195,Irene Huss - Ring of Silence,Irene Huss,2,4,6.0,348,17106
tt14718268,The Family,Outer Range,1,6,6.9,999,17107
tt7634742,Volume 2: The Lovers,Too Old to Die Young,1,2,6.9,1009,17108
tt12797270,Ever After,Nine Perfect Strangers,1,8,7.0,1285,17109
tt7940922,So That Seeing They May Not See,Messiah,1,5,7.0,1290,17110
tt13592540,"Elvis, Jesus, Coca-Cola",The Mosquito Coast,1,5,6.5,566,17111
tt27526469,Farah Lekesiz,My Name Is Farah,1,8,6.3,469,17112
tt7020610,Pilot,Insatiable,1,1,6.8,874,17113
tt4516230,Silence and Suffering,The Fall,3,1,7.1,1793,17114
tt15387596,Ines,Into the Night,2,3,6.3,477,17115
tt0085914,Pilot,Masquerade,1,1,5.4,261,17116
tt0582753,It's a Miserable Life,Freddy's Nightmares,1,2,5.3,252,17117
tt7938162,Trust Your Instincts,The Rain,1,8,6.8,902,17118
tt12395276,Te quiero mal,Elite,4,6,6.8,904,17119
tt15170748,Spies Appear in Night Time,Citadel,1,2,7.1,1871,17120
tt1825822,Den som vakar i mörkret,Irene Huss,2,1,6.0,386,17121
tt7938134,Stay Together,The Rain,1,2,6.9,1109,17122
tt13062112,V,The Old Man,1,5,7.0,1420,17123
tt8519680,The World Closing In,13 Reasons Why,3,10,7.1,1945,17124
tt14534024,Todo vale,Elite,5,2,6.6,703,17125
tt1825823,Irene Huss - The Treacherous Net,Irene Huss,2,2,6.1,429,17126
tt13672174,Morning,The Handmaid's Tale,5,1,7.1,1969,17127
tt27502047,Çikolata Hirsizi,My Name Is Farah,1,7,6.2,469,17128
tt5807998,The Decision,Scandal,6,10,6.2,469,17128
tt1941560,Irene Huss - The Hunted Witness,Irene Huss,2,6,5.6,311,17130
tt1941559,I skydd av skuggorna,Irene Huss,2,5,5.6,317,17131
tt14534028,Átame,Elite,5,3,6.5,642,17132
tt14938494,The Soil,Outer Range,1,5,6.8,994,17133
tt12772738,One More,The Walking Dead,10,19,7.3,7498,17134
tt14831696,Departures,Keep Breathing,1,4,5.6,324,17135
tt27618083,Pay It Forward,9-1-1,6,18,6.9,1217,17136
tt15387594,Laura,Into the Night,2,2,6.3,540,17137
tt7960534,Volume 10: The World,Too Old to Die Young,1,10,6.5,665,17138
tt7938146,Avoid the City,The Rain,1,3,6.8,1019,17139
tt11316894,Trick,Run,1,7,5.8,373,17140
tt15706312,Ghost Stories,9-1-1,5,7,6.7,871,17141
tt6337102,Do Not Send Us Astray,The Walking Dead,8,13,7.3,7989,17142
tt12638748,Zara,Into the Night,2,1,6.5,684,17143
tt7069582,Over a Cliff,Scandal,7,18,6.2,514,17144
tt14865350,Secrets in Night Need Early Rains,Citadel,1,6,6.8,1055,17145
tt14778884,Heat,Echo 3,1,10,5.8,386,17146
tt9724086,The Land of Taking and Killing,Fargo,4,2,7.2,3593,17147
tt14865354,Infinite Shadows,Citadel,1,3,6.9,1310,17148
tt6198668,The Big Scary U,The Walking Dead,8,5,7.3,9383,17149
tt7901208,A New Beginning,The Walking Dead,9,1,7.3,9661,17150
tt12838904,And This Too Shall Pass,The Rain,3,6,6.0,472,17151
tt5207754,Hostiles and Calamities,The Walking Dead,7,11,7.3,9860,17152
tt5207750,New Best Friends,The Walking Dead,7,10,7.3,9916,17153
tt1736585,Inte ens det förflutna,Maria Wern,3,5,5.5,349,17154
tt11867838,Yo lo maté,Elite,5,1,6.5,761,17155
tt15789146,Ansiedad,Elite,6,1,6.1,524,17156
tt1825824,Irene Huss: The Man with the Small Face,Irene Huss,2,3,5.6,376,17157
tt13130216,Take Your Daughter to Work Day,FUBAR,1,1,6.8,1185,17158
tt18688742,VII,The Old Man,1,7,6.9,1455,17159
tt10772282,Chance Encounters,Behind Her Eyes,1,1,6.9,1459,17160
tt14831702,You Are Home,Keep Breathing,1,6,5.3,331,17161
tt25405622,Quid Pro Quo,Beck,9,2,5.9,474,17162
tt13062126,Variant,The Walking Dead,11,19,7.2,4353,17163
tt13062130,Outpost 22,The Walking Dead,11,21,7.2,4391,17164
tt11608744,The Human Enigma,Citadel,1,1,7.0,2004,17165
tt13873340,Geçit Tutan,Wolf 2039,1,1,5.3,355,17166
tt1251733,Guldkalven,Irene Huss,1,6,5.6,419,17167
tt27413613,Iki Inatçi Keçi,My Name Is Farah,1,6,5.8,477,17168
tt3259044,Still,The Walking Dead,4,12,7.3,14640,17169
tt14831700,Awake & Dreaming,Keep Breathing,1,5,5.1,341,17170
tt7136932,The Second Polaroid,13 Reasons Why,2,4,7.1,3105,17171
tt14865296,Tell Her Everything,Citadel,1,4,6.6,1060,17172
tt27225417,Her Kus Kendi Türüne Uçar,My Name Is Farah,1,5,5.8,520,17173
tt7013298,Two Girls Kissing,13 Reasons Why,2,2,7.1,3437,17174
tt1043458,Eldsdansen,Irene Huss,1,5,5.5,459,17175
tt9729162,The World Before,The Walking Dead,10,8,7.2,6221,17176
tt16952010,Den gråtande polisen,Beck,8,4,6.2,756,17177
tt23805828,Dödsfällan,Beck,9,1,6.2,761,17178
tt27225414,Küçük Sah,My Name Is Farah,1,4,5.7,537,17179
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,17180
tt12772880,Rendition,The Walking Dead,11,4,7.2,6900,17181
tt6773596,Retribution: Part 1,Strike Back,6,1,6.0,671,17182
tt27117229,Kara Kuzu,My Name Is Farah,1,3,5.7,558,17183
tt13594002,Dhappa,Tandav,1,7,5.8,604,17184
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,17185
tt8250820,Stradivarius,The Walking Dead,9,7,7.2,7646,17186
tt6337116,Still Gotta Mean Something,The Walking Dead,8,14,7.2,7665,17187
tt27031304,Ak Kuzu,My Name Is Farah,1,2,5.8,616,17188
tt13585368,Den förlorade sonen,Beck,7,4,6.3,923,17189
tt14865346,Time Renders Us Enemies,Citadel,1,5,6.4,1046,17190
tt12197936,Left se Right,Tandav,1,4,5.8,634,17191
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,17192
tt7136936,The Chalk Machine,13 Reasons Why,2,5,7.0,3036,17193
tt11898302,Prom,13 Reasons Why,4,9,6.8,1873,17194
tt5246142,Sista dagen,Beck,5,8,6.4,1063,17195
tt12197922,Chandragupta,Tandav,1,3,5.9,706,17196
tt12197946,Jeevan aur Mrityu,Tandav,1,5,5.7,620,17197
tt12197958,Babool Ka Ped,Tandav,1,6,5.7,620,17197
tt13593998,Aazaadi,Tandav,1,2,6.0,771,17199
