tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7598,102
tt5174272,Tape 6， Side A,13 Reasons Why,1,11,9.1,7560,103
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7377,104
tt6021928,The Toll,Ozark,1,10,9.1,7363,105
tt1054725,...And the Bag's in the River,Breaking Bad,1,3,8.7,27989,106
tt2107527,Seed,The Walking Dead,3,1,8.8,15082,107
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8167,108
tt0749447,The Cost,The Wire,1,10,9.2,5636,109
tt1615557,I See You,Breaking Bad,3,8,8.7,21861,110
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6554,111
tt2948636,Internment,The Walking Dead,4,5,8.8,13514,112
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5463,113
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13097,114
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4714,115
tt1243831,Family Meeting,The Shield,7,13,9.6,3305,116
tt3578722,Eating the Blame,Fargo,1,4,8.9,8906,117
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3979,118
tt3578728,Who Shaves the Barber?,Fargo,1,7,8.9,8529,119
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3889,120
tt1054724,Cat's in the Bag...,Breaking Bad,1,2,8.6,28903,121
tt0796551,That's Got His Own,The Wire,4,12,9.3,4303,122
tt0977186,Late Editions,The Wire,5,9,9.3,4229,123
tt5174274,Tape 6， Side B,13 Reasons Why,1,12,9.0,6574,124
tt6635200,eps3.6_fredrick+tanya.chk,Mr. Robot,3,7,9.0,6491,125
tt8250824,Evolution,The Walking Dead,9,8,8.8,10265,126
tt3714498,Coda,The Walking Dead,5,8,8.7,14486,127
tt1232244,Seven Thirty-Seven,Breaking Bad,2,1,8.6,24528,128
tt2222136,Laying Pipe,Sons of Anarchy,5,3,9.4,3689,129
tt1232254,Negro y Azul,Breaking Bad,2,7,8.6,23183,130
tt0749424,Cleaning Up,The Wire,1,12,9.1,5292,131
tt5207740,Hearts Still Beating,The Walking Dead,7,8,8.7,13563,132
tt1615186,Caballo sin Nombre,Breaking Bad,3,2,8.6,21883,133
tt3836974,Waiting for Dutch,Fargo,2,1,8.8,9600,134
tt2521158,Clear,The Walking Dead,3,12,8.7,13278,135
tt1683092,Shotgun,Breaking Bad,4,5,8.6,21308,136
tt1683091,Bullet Points,Breaking Bad,4,4,8.6,21269,137
tt0749423,Bad Dreams,The Wire,2,11,9.1,4915,138
tt1628064,Guts,The Walking Dead,1,2,8.6,17360,139
tt5931656,Night,The Handmaid's Tale,1,10,9.0,5503,140
tt1628068,TS-19,The Walking Dead,1,6,8.6,16266,141
tt4211958,First Time Again,The Walking Dead,6,1,8.6,16133,142
tt4652854,eps1.9_zer0-day.avi,Mr. Robot,1,10,8.7,10151,143
tt1303558,Na Triobloidi,Sons of Anarchy,2,13,9.3,3503,144
tt0749441,Sentencing,The Wire,1,13,9.0,5153,145
tt1528116,No Más,Breaking Bad,3,1,8.5,22412,146
tt1615555,Más,Breaking Bad,3,5,8.5,21273,147
tt5344796,eps2.3_logic-b0mb.hc,Mr. Robot,2,5,8.8,7016,148
tt5273772,Who Rules the Land of Denial?,Fargo,3,8,8.9,5725,149
tt2401094,Home,The Walking Dead,3,10,8.6,12364,150
tt5831630,eps2.9_pyth0n-pt2.p7z,Mr. Robot,2,12,8.8,6847,151
tt4700598,Episode #1.8,Taboo,1,8,9.0,4756,152
tt4001092,Did You Do This? No， You Did It!,Fargo,2,7,8.8,6819,153
tt4776078,The Same Boat,The Walking Dead,6,13,8.6,12084,154
tt3853920,Remember,The Walking Dead,5,12,8.6,11685,155
tt0749439,Port in a Storm,The Wire,2,12,9.0,4602,156
tt7435256,The Last Ceremony,The Handmaid's Tale,2,10,9.0,4521,157
tt12772892,No Other Way,The Walking Dead,11,9,8.7,8036,158
tt0749443,Storm Warnings,The Wire,2,10,9.0,4464,159
tt8084164,404 Not Found,Mr. Robot,4,4,8.7,7815,160
tt3240506,Aon Rud Persanta,Sons of Anarchy,6,11,9.3,3048,161
tt5952350,Fallout,The Man in the High Castle,2,10,9.3,3041,162
tt1628066,Vatos,The Walking Dead,1,4,8.5,15525,163
tt8022768,The Gold Coast,Ozark,2,10,8.9,5002,164
tt1790548,What Lies Ahead,The Walking Dead,2,1,8.5,14580,165
tt8084154,402 Payment Required,Mr. Robot,4,2,8.7,7013,166
tt8084160,403 Forbidden,Mr. Robot,4,3,8.7,6994,167
tt2315104,J'ai Obtenu Cette,Sons of Anarchy,5,13,9.3,2857,168
tt3646000,Strangers,The Walking Dead,5,2,8.5,13229,169
tt5970530,eps3.0_power-saver-mode.h,Mr. Robot,3,1,8.7,6835,170
tt1804263,Judge， Jury， Executioner,The Walking Dead,2,11,8.5,12997,171
tt4001070,Fear and Trembling,Fargo,2,4,8.7,6798,172
tt2253598,Sick,The Walking Dead,3,2,8.5,12709,173
tt1232245,Over,Breaking Bad,2,10,8.4,22632,174
tt4686038,eps1.1_ones-and-zer0es.mpeg,Mr. Robot,1,2,8.5,12439,175
tt1615187,I.F.T.,Breaking Bad,3,3,8.4,21738,176
tt1615558,Kafkaesque,Breaking Bad,3,9,8.4,21565,177
tt1683093,Cornered,Breaking Bad,4,6,8.4,21535,178
tt1615551,Abiquiu,Breaking Bad,3,11,8.4,21449,179
tt1261697,The Sleep of Babies,Sons of Anarchy,1,12,9.1,3412,180
tt1261698,The Revelator,Sons of Anarchy,1,13,9.1,3391,181
tt12772884,On the Inside,The Walking Dead,11,6,8.6,8285,182
tt2253606,When the Dead Come Knocking,The Walking Dead,3,7,8.5,11607,183
tt3853926,Try,The Walking Dead,5,15,8.5,11438,184
tt3468290,The Heap,Fargo,1,8,8.6,8087,185
tt6849500,June,The Handmaid's Tale,2,1,8.8,5019,186
tt6633688,eps3.2_legacy.so,Mr. Robot,3,3,8.7,6076,187
tt3903590,Faith and Despondency,Sons of Anarchy,7,10,9.1,3193,188
tt5273778,Aporia,Fargo,3,9,8.8,4883,189
tt0749449,The Hunt,The Wire,1,11,8.8,4883,189
tt7435254,Smart Power,The Handmaid's Tale,2,9,8.9,4132,191
tt6021926,Coffee， Black,Ozark,1,9,8.7,5883,192
tt0749436,Moral Midgetry,The Wire,3,8,8.9,4032,193
tt4001074,The Myth of Sisyphus,Fargo,2,3,8.6,6845,194
tt0749419,All Prologue,The Wire,2,6,8.8,4484,195
tt1303555,Balm,Sons of Anarchy,2,10,9.1,2949,196
tt0668282,A Game of Checkers,Oz,1,8,9.2,2649,197
tt0977185,Clarifications,The Wire,5,8,8.9,3785,198
tt3519062,A Muddy Road,Fargo,1,3,8.5,8890,199
tt0782660,A New Day,The Wire,4,11,8.9,3768,200
tt13062134,Family,The Walking Dead,11,23,8.6,6570,201
tt1054727,Gray Matter,Breaking Bad,1,5,8.3,26516,202
tt2049291,Hands,Sons of Anarchy,4,10,9.2,2594,203
tt1804262,18 Miles Out,The Walking Dead,2,10,8.4,12765,204
tt0761273,Postpartum,The Shield,5,11,9.2,2565,205
tt7435248,First Blood,The Handmaid's Tale,2,6,8.8,4249,206
tt1232250,Bit by a Dead Bee,Breaking Bad,2,3,8.3,23595,207
tt1232252,Breakage,Breaking Bad,2,5,8.3,23050,208
tt3514096,The Six Ungraspables,Fargo,1,5,8.5,8210,209
tt5943926,A Woman's Place,The Handmaid's Tale,1,6,8.7,4988,210
tt1243830,Possible Kill Screen,The Shield,7,12,9.3,2278,211
tt0749429,Game Day,The Wire,1,9,8.7,4913,212
tt8014756,Game Day,Ozark,2,5,8.7,4878,213
tt9108678,BFF,Ozark,3,8,8.7,4862,214
tt3260610,Us,The Walking Dead,4,15,8.4,11334,215
tt3853916,The Distance,The Walking Dead,5,11,8.4,11324,216
tt3155914,Wolfsangel,Sons of Anarchy,6,4,9.1,2699,217
tt1559905,So,Sons of Anarchy,3,1,9.0,3014,218
tt5174266,Tape 5， Side A,13 Reasons Why,1,9,8.6,5712,219
tt5223488,The Law of Vacant Places,Fargo,3,1,8.5,7310,220
tt4001064,Before the Law,Fargo,2,2,8.5,7265,221
tt5931652,Late,The Handmaid's Tale,1,3,8.6,5499,222
tt4730012,eps1.4_3xpl0its.wmv,Mr. Robot,1,5,8.4,9953,223
tt12712624,The Cousin of Death,Ozark,4,8,8.7,4460,224
tt5943932,The Bridge,The Handmaid's Tale,1,9,8.7,4455,225
tt6635210,eps3.8_stage3.torrent,Mr. Robot,3,9,8.6,5394,226
tt4730018,eps1.6_v1ew-s0urce.flv,Mr. Robot,1,7,8.4,9449,227
tt0763094,Misgivings,The Wire,4,10,8.8,3655,228
tt1303557,The Culling,Sons of Anarchy,2,12,9.0,2791,229
tt2105915,To Be， Act 2,Sons of Anarchy,4,14,9.0,2774,230
tt2083709,Burnt and Purged Away,Sons of Anarchy,4,12,9.1,2482,231
tt0977181,Transitions,The Wire,5,4,8.8,3566,232
tt5347318,eps2.6_succ3ss0r.p12,Mr. Robot,2,8,8.5,6267,233
tt5831628,eps2.9_pyth0n-pt1.p7z,Mr. Robot,2,11,8.5,6210,234
tt1804267,Save the Last One,The Walking Dead,2,3,8.3,13222,235
tt5770168,Sugarwood,Ozark,1,1,8.4,8326,236
tt5273764,The Lord of No Mercy,Fargo,3,6,8.6,4825,237
tt5347322,eps2.7_init_5.fve,Mr. Robot,2,9,8.5,6087,238
tt7435252,Women's Work,The Handmaid's Tale,2,8,8.7,3938,239
tt1054726,Cancer Man,Breaking Bad,1,4,8.2,26978,240
tt12772874,Acheron: Part II,The Walking Dead,11,2,8.4,8068,241
tt7658640,Episode #1.2,Bodyguard,1,2,8.6,4734,242
tt4700686,Episode #1.7,Taboo,1,7,8.7,3871,243
tt2931446,Infected,The Walking Dead,4,2,8.3,11967,244
tt4776068,The Next World,The Walking Dead,6,10,8.3,11837,245
tt1232251,Down,Breaking Bad,2,4,8.2,23710,246
tt5174270,Tape 5， Side B,13 Reasons Why,1,10,8.5,5716,247
tt2175526,Sovereign,Sons of Anarchy,5,1,8.9,2841,248
tt13062136,Rest in Peace,The Walking Dead,11,24,8.3,11356,249
tt0749442,Slapstick,The Wire,3,9,8.7,3767,250
tt12758644,Never Let Go,The Rain,3,2,6.6,431,17114
tt10796526,Hysteria,Freud,1,1,6.8,582,17115
tt12395274,Antes de irme (1ª parte),Elite,4,7,7.0,904,17116
tt8519682,There Are a Few Things I Haven't Told You,13 Reasons Why,3,11,7.2,1997,17117
tt18500788,Here Today， Gone To-Marrow,FUBAR,1,5,6.9,724,17118
tt16452472,Episode #1.2,Treason,1,2,6.8,600,17119
tt12395286,Reintegración,Elite,4,5,7.0,926,17120
tt10805756,Lucid Dreaming,Behind Her Eyes,1,2,7.1,1279,17121
tt11814090,Ashes to Ashes， Dust to Dust,Partisan,1,5,4.7,129,17122
tt13783824,Episode #1.6,Anatomy of a Scandal,1,6,6.8,610,17123
tt16452456,Episode #1.1,Treason,1,1,6.9,741,17124
tt12843774,Love Yourself,The Rain,3,5,6.5,401,17125
tt6801992,Retribution: Part 3,Strike Back,6,3,6.4,361,17126
tt12838896,Stay Strong,The Rain,3,3,6.5,403,17127
tt12395254,Soy una...,Elite,4,4,7.0,954,17128
tt23744344,Desnudos,Elite,6,3,6.4,363,17129
tt7938150,Trust No One,The Rain,1,4,7.0,962,17130
tt18500786,Armed & Dane-gerous,FUBAR,1,4,6.9,758,17131
tt15095976,Home,Echoes,1,1,6.6,468,17132
tt8870652,What History,What/If,1,6,6.4,372,17133
tt2004297,Black Butterfly,Maria Wern,3,3,6.0,263,17134
tt9502076,Jadui Mahal,Gandii Baat,2,2,4.1,110,17135
tt12395250,Cuando bailan las mentiras con las tentaciones,Elite,4,3,7.0,993,17136
tt7321276,Episode #2.5,Doctor Foster: A Woman Scorned,2,5,6.6,489,17137
tt10661900,Honeymoon On Wheels,Gandii Baat,3,4,4.0,112,17138
tt23739886,Tina,Elite,6,6,6.1,300,17139
tt8324878,Threesome,Gandii Baat,1,1,5.8,246,17140
tt27760273,Je T'aime,My Name Is Farah,1,12,6.2,332,17141
tt15387602,Théa,Into the Night,2,5,6.5,451,17142
tt0582763,No More Mr. Nice Guy,Freddy's Nightmares,1,1,6.3,368,17143
tt7938158,Don't Talk to Strangers,The Rain,1,7,6.9,861,17144
tt10124652,Save Yourself,The Rain,2,4,6.7,599,17145
tt14831694,Fire & Water,Keep Breathing,1,2,6.3,374,17146
tt12772738,One More,The Walking Dead,10,19,7.3,7529,17147
tt27214316,Double Trouble,9-1-1: Lone Star,4,11,6.2,351,17148
tt10515978,Don't Give Up,The Rain,3,1,6.5,475,17149
tt6337102,Do Not Send Us Astray,The Walking Dead,8,13,7.3,8014,17150
tt27722527,Anne Aslan,My Name Is Farah,1,11,6.2,355,17151
tt2004295,Dreams from Snow,Maria Wern,3,1,5.8,265,17152
tt12758354,Motherlode,Nine Perfect Strangers,1,6,7.0,1178,17153
tt7165178,Retribution: Part 2,Strike Back,6,2,6.3,396,17154
tt10661894,Rajkumar,Gandii Baat,3,1,3.8,117,17155
tt12838900,Be the Change You Want in the World,The Rain,3,4,6.3,402,17156
tt22801610,Selfis,Elite,6,2,6.4,445,17157
tt4311794,The Children,Childhood's End,1,3,6.6,566,17158
tt23739870,Duelo,Elite,6,5,6.0,314,17159
tt6198668,The Big Scary U,The Walking Dead,8,5,7.3,9401,17160
tt27618083,Pay It Forward,9-1-1,6,18,7.0,1238,17161
tt7901208,A New Beginning,The Walking Dead,9,1,7.3,9689,17162
tt0091146,Grandeur et décadence d'un petit commerce de cinéma,Black Sequence,1,21,6.3,412,17163
tt5207754,Hostiles and Calamities,The Walking Dead,7,11,7.3,9879,17164
tt5207750,New Best Friends,The Walking Dead,7,10,7.3,9934,17165
tt15387600,Gia,Into the Night,2,4,6.4,460,17166
tt4516230,Silence and Suffering,The Fall,3,1,7.1,1794,17167
tt2004296,Boy Missing,Maria Wern,3,4,5.7,265,17168
tt12797270,Ever After,Nine Perfect Strangers,1,8,7.0,1287,17169
tt7940922,So That Seeing They May Not See,Messiah,1,5,7.0,1293,17170
tt27666402,Seni Kendimden Sakladim,My Name Is Farah,1,10,6.2,388,17171
tt14745570,Tóxicos,Elite,5,7,6.6,600,17172
tt7634742,Volume 2: The Lovers,Too Old to Die Young,1,2,6.9,1011,17173
tt10124632,Stay in Control,The Rain,2,3,6.6,608,17174
tt14831698,Hierarchy of Needs,Keep Breathing,1,3,6.0,339,17175
tt15170748,Spies Appear in Night Time,Citadel,1,2,7.1,1912,17176
tt8364050,Preeto Rani,Gandii Baat,1,4,3.9,133,17177
tt1236283,A Knight in Shining Armor,Knight Rider,1,1,5.9,319,17178
tt0331075,Dear Joan: We're Going to Scare You to Death,The Sixth Sense,2,2,5.6,264,17179
tt8519680,The World Closing In,13 Reasons Why,3,10,7.1,1949,17180
tt13672174,Morning,The Handmaid's Tale,5,1,7.1,1977,17181
tt1928195,Irene Huss - Ring of Silence,Irene Huss,2,4,6.0,349,17182
tt7020610,Pilot,Insatiable,1,1,6.8,875,17183
tt13592540,Elvis， Jesus， Coca-Cola,The Mosquito Coast,1,5,6.5,567,17184
tt3259044,Still,The Walking Dead,4,12,7.3,14666,17185
tt13062112,V,The Old Man,1,5,7.0,1422,17186
tt9724086,The Land of Taking and Killing,Fargo,4,2,7.2,3598,17187
tt7938134,Stay Together,The Rain,1,2,6.9,1111,17188
tt7938162,Trust Your Instincts,The Rain,1,8,6.8,904,17189
tt12395276,Te quiero mal,Elite,4,6,6.8,909,17190
tt15387596,Ines,Into the Night,2,3,6.3,479,17191
tt0085914,Pilot,Masquerade,1,1,5.4,261,17192
tt18500782,Stole Train,FUBAR,1,2,6.8,969,17193
tt0582753,It's a Miserable Life,Freddy's Nightmares,1,2,5.3,252,17194
tt14534024,Todo vale,Elite,5,2,6.6,707,17195
tt1825822,Den som vakar i mörkret,Irene Huss,2,1,6.0,386,17196
tt14938494,The Soil,Outer Range,1,5,6.8,997,17197
tt14718268,The Family,Outer Range,1,6,6.8,1004,17198
tt13062126,Variant,The Walking Dead,11,19,7.2,4404,17199
tt13062130,Outpost 22,The Walking Dead,11,21,7.2,4435,17200
tt1825823,Irene Huss - The Treacherous Net,Irene Huss,2,2,6.1,430,17201
tt5807998,The Decision,Scandal,6,10,6.2,469,17202
tt7938146,Avoid the City,The Rain,1,3,6.8,1021,17203
tt14534028,Átame,Elite,5,3,6.5,646,17204
tt1941560,Irene Huss - The Hunted Witness,Irene Huss,2,6,5.6,311,17205
tt15706312,Ghost Stories,9-1-1,5,7,6.7,873,17206
tt7960534,Volume 10: The World,Too Old to Die Young,1,10,6.5,664,17207
tt1941559,I skydd av skuggorna,Irene Huss,2,5,5.6,317,17208
tt27571780,Belki Bir Gün,My Name Is Farah,1,9,6.1,451,17209
tt15387594,Laura,Into the Night,2,2,6.3,543,17210
tt14865354,Infinite Shadows,Citadel,1,3,6.9,1350,17211
tt12638748,Zara,Into the Night,2,1,6.5,688,17212
tt14831696,Departures,Keep Breathing,1,4,5.6,326,17213
tt11316894,Trick,Run,1,7,5.8,373,17214
tt14865350,Secrets in Night Need Early Rains,Citadel,1,6,6.8,1120,17215
tt7069582,Over a Cliff,Scandal,7,18,6.2,514,17216
tt27526469,Farah Lekesiz,My Name Is Farah,1,8,6.1,483,17217
tt14778884,Heat,Echo 3,1,10,5.8,388,17218
tt18688742,VII,The Old Man,1,7,6.9,1457,17219
tt10772282,Chance Encounters,Behind Her Eyes,1,1,6.9,1462,17220
tt9729162,The World Before,The Walking Dead,10,8,7.2,6250,17221
tt11608744,The Human Enigma,Citadel,1,1,7.0,2050,17222
tt7136932,The Second Polaroid,13 Reasons Why,2,4,7.1,3105,17223
tt11867838,Yo lo maté,Elite,5,1,6.5,766,17224
tt12838904,And This Too Shall Pass,The Rain,3,6,6.0,474,17225
tt13130216,Take Your Daughter to Work Day,FUBAR,1,1,6.8,1256,17226
tt12772880,Rendition,The Walking Dead,11,4,7.2,6937,17227
tt27502047,Çikolata Hirsizi,My Name Is Farah,1,7,6.0,483,17228
tt1736585,Inte ens det förflutna,Maria Wern,3,5,5.5,350,17229
tt1825824,Irene Huss: The Man with the Small Face,Irene Huss,2,3,5.6,377,17230
tt7013298,Two Girls Kissing,13 Reasons Why,2,2,7.1,3438,17231
tt8250820,Stradivarius,The Walking Dead,9,7,7.2,7663,17232
tt6337116,Still Gotta Mean Something,The Walking Dead,8,14,7.2,7687,17233
tt14831702,You Are Home,Keep Breathing,1,6,5.3,333,17234
tt25405622,Quid Pro Quo,Beck,9,2,5.9,479,17235
tt15789146,Ansiedad,Elite,6,1,6.0,528,17236
tt12621156,A Hard Way to Go,Ozark,4,14,7.2,9440,17237
tt13873340,Geçit Tutan,Wolf 2039,1,1,5.3,355,17238
tt1251733,Guldkalven,Irene Huss,1,6,5.6,419,17239
tt4719650,Now,The Walking Dead,6,5,7.2,11402,17240
tt14865296,Tell Her Everything,Citadel,1,4,6.6,1103,17241
tt14831700,Awake & Dreaming,Keep Breathing,1,5,5.1,343,17242
tt7136936,The Chalk Machine,13 Reasons Why,2,5,7.0,3037,17243
tt16952010,Den gråtande polisen,Beck,8,4,6.2,760,17244
tt23805828,Dödsfällan,Beck,9,1,6.2,767,17245
tt1043458,Eldsdansen,Irene Huss,1,5,5.5,459,17246
tt27413613,Iki Inatçi Keçi,My Name Is Farah,1,6,5.6,491,17247
tt11898302,Prom,13 Reasons Why,4,9,6.8,1875,17248
tt6773596,Retribution: Part 1,Strike Back,6,1,6.0,672,17249
tt9729154,Silence the Whisperers,The Walking Dead,10,4,7.1,6546,17250
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,17251
tt13585368,Den förlorade sonen,Beck,7,4,6.3,926,17252
tt8519668,You Can Tell the Heart of a Man by How He Grieves,13 Reasons Why,3,6,6.8,2024,17253
tt13594002,Dhappa,Tandav,1,7,5.8,604,17254
tt27225417,Her Kus Kendi Türüne Uçar,My Name Is Farah,1,5,5.6,534,17255
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,17256
tt12772726,Home Sweet Home,The Walking Dead,10,17,7.1,7319,17257
tt5246142,Sista dagen,Beck,5,8,6.4,1066,17258
tt6861936,The First Polaroid,13 Reasons Why,2,1,7.0,3993,17259
tt8519638,Angry， Young and Man,13 Reasons Why,3,4,6.8,2116,17260
tt14865346,Time Renders Us Enemies,Citadel,1,5,6.4,1088,17261
tt12197936,Left se Right,Tandav,1,4,5.8,634,17262
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,17263
