tconst,primaryTitle,averageRating,numVotes,ranking
tt14964772,City on Fire,6.3,1334,3347
tt21332800,School Tales the Series,5.3,575,3348
tt0401916,C.I.D.,6.8,3986,3349
tt21147224,War of Letters,6.3,1373,3350
tt9310400,The Stranded,6.3,1395,3351
tt13229964,Godzilla Singular Point,6.5,1921,3352
tt6882202,The Detail,5.8,850,3353
tt3973808,Hysteria,6.1,1119,3354
tt0321021,Without a Trace,7.0,21018,3355
tt6082618,Bellevue,6.4,1657,3356
tt0065272,All My Children,6.7,3073,3357
tt1610518,Thorne: Sleepyhead,6.7,3108,3358
tt5174766,Beyond,6.9,7357,3359
tt0108724,Chicago Hope,6.8,4477,3360
tt26256718,Vertigo,3.6,326,3361
tt11709206,The Boarding School: Las Cumbres,6.5,2054,3362
tt1332071,Forbidden Science,5.4,685,3363
tt15506958,Freeridge,5.8,906,3364
tt15684008,Conjuring Kesha,4.3,414,3365
tt8382834,Instinto,6.0,1085,3366
tt21308714,Search,4.7,485,3367
tt10075318,The Gift,7.0,23190,3368
tt0403795,Revelations,6.3,1541,3369
tt9648870,White Wall,6.3,1542,3370
tt8548830,Ad Vitam,6.4,1793,3371
tt11081102,The Sommerdahl Murders,6.2,1372,3372
tt0083395,Cagney & Lacey,6.8,4682,3373
tt8289758,Briarpatch,6.6,2599,3374
tt0790820,Hidden Palms,6.7,3387,3375
tt0088618,Street Hawk,6.7,3429,3376
tt14562826,Red Square,2.7,276,3377
tt5157290,Monster,6.0,1147,3378
tt0386907,5ive Days to Midnight,6.6,2721,3379
tt8593252,Coroner,6.8,4953,3380
tt7186588,I Am the Night,6.9,8321,3381
tt18078792,The Ghost Town Terror,5.3,707,3382
tt15574312,The Patient,7.0,25971,3383
tt12916790,Singer,4.7,527,3384
tt1582459,The Event,7.0,26387,3385
tt5569404,Woman of the Dead,6.8,5053,3386
tt11004134,Ghostwriter,5.8,1033,3387
tt2051741,Umutsuz Ev Kadinlari,5.1,663,3388
tt14509156,Now and Then,5.6,893,3389
tt0080242,The Martian Chronicles,6.5,2368,3390
tt9839146,Blood & Water,6.7,3805,3391
tt14364876,The Tower,6.7,3853,3392
tt0840094,Five Days,6.6,3062,3393
tt9103772,Limetown,6.6,3080,3394
tt7718110,Hightown,6.8,5633,3395
tt17372734,Saint X,6.2,1636,3396
tt11999520,Guilty Party,5.6,959,3397
tt9307990,Lincoln Rhyme: Hunt for the Bone Collector,6.8,5681,3398
tt9138156,La Jauría,6.0,1331,3399
tt7942774,The Fix,6.6,3174,3400
tt3597606,Dig,6.8,5830,3401
tt7118596,Iss Pyaar Ko Kya Naam Doon 3,5.0,698,3402
tt14595950,Six,5.2,775,3403
tt7956274,Edha,4.9,670,3404
tt5600406,Dark/Web,5.4,887,3405
tt7459986,The Widow,6.9,10645,3406
tt1822448,Bedlam,6.4,2382,3407
tt13561292,Maldivas,5.7,1147,3408
tt20565150,Triptych,6.3,2080,3409
tt15422758,The Watchful Eye,6.3,2105,3410
tt15787870,The Snow Girl,6.8,6522,3411
tt3127798,Corpse Party: Tortured Souls,6.3,2128,3412
tt5257744,American Gothic,6.7,4637,3413
tt9094282,Hostages,6.8,6590,3414
tt13610872,The Long Call,6.6,3621,3415
tt12929796,Goedam,5.7,1188,3416
tt7958782,Proven Innocent,6.5,3029,3417
tt3574152,Partners in Crime,6.4,2558,3418
tt14412362,Chloe,6.6,3730,3419
tt0101198,Silk Stalkings,6.5,3048,3420
tt14245846,The Midwich Cuckoos,6.6,3781,3421
tt7043070,Strange Events,4.5,653,3422
tt2245029,Deception,6.6,3818,3423
tt24244206,Three-Body,3.2,437,3424
tt3552166,Intruders,6.6,3842,3425
tt9359220,Young Wallander,6.9,12686,3426
tt8354062,One Of Us Is Lying,6.9,12786,3427
tt8415836,Guillermo del Toro's Cabinet of Curiosities,7.0,49833,3428
tt8290362,The Head,6.8,7676,3429
tt13106334,The Girl in the Mirror,6.3,2469,3430
tt8760932,Nine Perfect Strangers,7.0,54914,3431
tt0958611,The Lair,4.9,862,3432
tt8961508,High Seas,6.8,7944,3433
tt1841108,Femme Fatales,5.9,1639,3434
tt12951874,Ishq Mein Marjawan 2,6.8,8030,3435
tt6768146,Rellik,6.3,2563,3436
tt4337944,Damien,6.8,8111,3437
tt0105986,Diagnosis Murder,6.8,8173,3438
tt15264192,Murderville,6.9,14423,3439
tt10681614,The Deceived,5.9,1692,3440
tt10699044,RejctX,6.5,3647,3441
tt2983222,Dare Me,6.7,5908,3442
tt2575740,Revenge,5.9,1737,3443
tt3338268,Dark World 2: Equilibrium,4.1,673,3444
tt1333050,Persons Unknown,6.8,8631,3445
tt9724628,Get Even,6.4,3156,3446
tt9252156,Departure,6.9,15750,3447
tt15510352,Suspect,5.6,1448,3448
tt8792570,Afflicted,5.2,1164,3449
tt10098728,Our House,6.3,2927,3450
tt4520992,Falling Water,6.4,3431,3451
tt9310372,Typewriter,6.5,4114,3452
tt0386946,M jak milosc,2.6,494,3453
tt14629712,Unidentified with Demi Lovato,2.4,473,3454
tt3187578,The Mysteries of Laura,6.8,9840,3455
tt5056958,Mosaic,6.4,3556,3456
tt0493327,Covert One: The Hades Factor,5.7,1684,3457
tt9731242,The Mess You Leave Behind,6.8,10020,3458
tt14182442,OK Computer,5.5,1512,3459
tt2215717,The Mob Doctor,6.5,4432,3460
tt6130902,Lore,6.6,5741,3461
tt15473010,The Tailor,6.0,2417,3462
tt1819654,Ringer,6.9,20944,3463
tt8075008,The Luminaries,6.4,4038,3464
tt12879632,The Baby,6.3,3492,3465
tt10483610,Capitani,6.6,6003,3466
tt9815502,Bloodride,6.4,4092,3467
tt0875103,Sila,5.3,1471,3468
tt2787278,Ironside,5.4,1582,3469
tt14509130,Florida Man,6.7,8192,3470
tt5736758,Glacé,6.3,3655,3471
tt4124758,Instinct,6.7,8333,3472
tt11570202,The Silent Sea,6.9,22877,3473
tt10589968,The Secret of Skinwalker Ranch,6.3,3699,3474
tt14486948,Rudra: The Edge of Darkness,6.7,8491,3475
tt4465472,Rosewood,6.7,8498,3476
tt4568372,Residue,6.0,2633,3477
tt6076336,Greenhouse Academy,6.6,6600,3478
tt2132641,Coma,5.8,2248,3479
tt15019128,Hold Tight,6.2,3398,3480
tt16729514,The Great Indian Murder,6.8,13544,3481
tt1910645,The Woods,6.6,7037,3482
tt5730690,Kiss Me First,6.3,4089,3483
tt0414731,Dante's Cove,5.7,2256,3484
tt5376862,Guilt,5.9,2684,3485
tt6873926,Two Sentence Horror Stories,5.6,2131,3486
tt13694702,Surface,6.3,4268,3487
tt15529566,The Motive,5.2,1691,3488
tt2647258,Hostages,6.7,10105,3489
tt14218674,NCIS: Hawai'i,6.6,7732,3490
tt5625066,Submission,5.4,1969,3491
tt13557628,Gando,5.2,1782,3492
tt14252964,Gone for Good,6.3,4594,3493
tt2010806,Long Island Medium,4.8,1466,3494
tt12104930,Kitz,5.8,2758,3495
tt2201227,Stay Close,6.9,33698,3496
tt6038954,Picnic at Hanging Rock,6.2,4297,3497
tt13767550,Queen of Beggars,4.7,1515,3498
tt1117667,XIII: The Conspiracy,6.5,7078,3499
tt10642480,The Sister,5.8,2932,3500
tt15525658,Lady Voyeur,5.0,1776,3501
tt0123816,Earth: Final Conflict,6.2,4596,3502
tt16492950,Chosen,4.6,1525,3503
tt5839454,Paranoid,6.6,9361,3504
tt10313176,Nancy Drew,6.6,9390,3505
tt7332652,Re: Mind,4.9,1764,3506
tt11818430,The Drowning,5.5,2475,3507
tt6729080,Collateral,6.8,19731,3508
tt1842530,Unforgettable,6.8,20382,3509
tt0433309,Numb3rs,6.9,44156,3510
tt2729716,The Haves and the Have Nots,5.9,3548,3511
tt9447956,The Fame Game,6.8,21957,3512
tt9704568,Deadwater Fell,6.5,8327,3513
tt2177268,Clarice,6.6,10695,3514
tt6712390,Requiem,6.4,7055,3515
tt8463714,The ABC Murders,6.6,10777,3516
tt12540080,Dark Desire,6.5,8585,3517
tt8021824,The Innocents,6.3,6064,3518
tt16163746,Who Were We Running From?,5.7,3231,3519
tt8303474,Utopia,6.7,14860,3520
tt11640020,Debris,6.5,8768,3521
tt11794642,Big Sky,6.8,23934,3522
tt9879074,The Disappearance of Madeleine McCann,6.6,11314,3523
tt20477492,Muted,5.6,3153,3524
tt12976224,The Essex Serpent,6.3,6437,3525
tt12313914,Ju-on: Origins,6.1,5015,3526
tt2193053,Cult,6.0,4546,3527
tt13821126,Extrapolations,6.1,5264,3528
tt13745850,The Last Thing He Told Me,6.5,9921,3529
tt15516444,Girgit,5.4,3008,3530
tt10485750,The Pale Horse,6.1,5624,3531
tt6467294,Somewhere Between,6.2,6376,3532
tt2799012,Ravenswood,6.4,9163,3533
tt0808491,The Swarm,5.6,4051,3534
tt0075488,CHiPs,6.4,10649,3535
tt10482370,The Third Day,6.4,10657,3536
tt8404520,Ares,5.7,4670,3537
tt15716624,Vilangu,5.8,5083,3538
tt3513704,The Messengers,6.3,9220,3539
tt0259153,Rose Red,6.7,25093,3540
tt13475676,Tom Swift,3.3,1634,3541
tt9073958,White Lines,6.6,17824,3542
tt3250026,Zoo,6.7,25435,3543
tt10973800,Equinox,6.1,7461,3544
tt2758950,Helix,6.7,30123,3545
tt9686194,War of the Worlds,6.5,16412,3546
tt17043230,Quantum Leap,6.0,8304,3547
tt0355987,Salem's Lot,6.2,10848,3548
tt11937816,Who Killed Sara?,6.4,15325,3549
tt3804114,Halo: Nightfall,5.5,5523,3550
tt3087752,Rosemary's Baby,5.5,5660,3551
tt10948716,Inside Man,6.6,30373,3552
tt17371078,The Ark,5.1,4838,3553
tt0099864,It,6.8,134369,3554
tt4132692,Between,5.9,9574,3555
tt10767748,Tiny Pretty Things,5.9,9961,3556
tt4428122,Quantico,6.7,62411,3557
tt13315156,First Kill,6.5,28226,3558
tt13444912,The Midnight Club,6.5,28366,3559
tt1212452,Bag of Bones,5.7,9194,3560
tt0424600,The Andromeda Strain,6.1,14415,3561
tt1641349,Terra Nova,6.7,84802,3562
tt14273790,The Rig,5.8,11366,3563
tt1213404,Knight Rider,5.6,9748,3564
tt10937180,I Know What You Did Last Summer,5.4,8433,3565
tt14954498,Echoes,5.9,13769,3566
tt6903284,Nightflyers,5.9,13802,3567
tt12580982,National Treasure: Edge of History,5.7,11589,3568
tt18831118,Obsession,5.1,7506,3569
tt12306692,American Horror Stories,6.2,23216,3570
tt9170236,Pieces of Her,6.3,29199,3571
tt11640018,La Brea,5.8,14112,3572
tt5323298,Naagin,3.6,4487,3573
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,6.0,19052,3574
tt15432016,Devil in Ohio,5.9,17478,3575
tt3560060,CSI: Cyber,5.4,11371,3576
tt14852808,The Watcher,6.5,71372,3577
tt5420376,Riverdale,6.6,149414,3578
tt0112040,The Langoliers,6.1,30908,3579
tt1553656,Under the Dome,6.5,109385,3580
tt5639976,The Mist,5.4,26355,3581
tt6394324,Charmed,4.8,17372,3582
tt9067020,The I-Land,4.7,18462,3583
tt8369840,Another Life,5.3,37104,3584
