tconst,primaryTitle,averageRating,numVotes,ranking
tt0079902,Sherlock Holmes and Doctor Watson: The Acquaintance,8.6,4013,208
tt2618986,Wayward Pines,7.3,58089,209
tt6632666,Project Blue Book,7.6,13781,210
tt1232320,Harper's Island,7.4,26983,211
tt9698480,The Stranger,7.3,54458,212
tt13365348,Archive 81,7.3,54011,213
tt7008682,Homecoming,7.4,25856,214
tt11536424,Code M,7.5,17091,215
tt11083696,Cruel Summer,7.5,16731,216
tt9151274,SKY Castle,8.6,3620,217
tt1305562,Psychoville,7.9,7167,218
tt0075468,Twelve Chairs,8.2,5027,219
tt0115320,The Pretender,7.5,16518,220
tt0920489,Detective Montalbano,8.4,4179,221
tt4151288,The Originals: Awakening,8.5,3842,222
tt0118437,The Practice,7.7,9867,223
tt0320038,John Doe,7.8,8174,224
tt0389564,The 4400,7.3,46152,225
tt1554369,The Booth at the End,8.2,4909,226
tt1024810,The Boarding School,8.1,5440,227
tt3516878,Secrets and Lies,7.6,12085,228
tt8686106,Quicksand,7.4,23534,229
tt4937942,Bordertown,7.6,11991,230
tt1476750,River Monsters,8.1,5390,231
tt11846996,Vigil,7.4,22924,232
tt1821681,Touch,7.3,43093,233
tt3922704,No Offence,8.0,5874,234
tt1322240,Watchmen,8.6,3352,235
tt14136452,Dude,8.4,3878,236
tt0106148,Tales of the City,8.3,4186,237
tt7772602,In the Dark,7.5,14603,238
tt0086779,La piovra,8.4,3769,239
tt5511512,Trial & Error,7.9,6299,240
tt0090424,Edge of Darkness,8.3,4036,241
tt5531470,Frequency,7.5,14112,242
tt12803682,Churails,8.2,4408,243
tt12677870,Law & Order: Organized Crime,7.7,8654,244
tt5620076,Chance,7.6,10544,245
tt3640276,The Brokenwood Mysteries,7.9,6144,246
tt0259733,Waking the Dead,7.9,6087,247
tt0805668,Traveler,8.1,4709,248
tt21908550,Vadhandhi: The Fable of Velonie,8.1,4649,249
tt21481210,Karagar,8.4,3480,250
tt1178622,Bible Code,4.7,403,3343
tt0373474,1-800-Missing,6.4,1461,3344
tt6001964,Deep Water,6.8,3792,3345
tt1657081,Law & Order: LA,6.7,2718,3346
tt0072471,Baretta,6.7,2720,3347
tt6712476,Bancroft,6.8,3810,3348
tt1360087,Sled,3.4,265,3349
tt10939214,Too Close,6.8,3838,3350
tt2552204,Amnesia,5.8,783,3351
tt11847842,The Tourist,7.0,18880,3352
tt13726244,Masumiyet,6.0,942,3353
tt7157494,National Treasure: Kiri,6.7,2828,3354
tt0401916,C.I.D.,6.8,3992,3355
tt21332800,School Tales the Series,5.3,576,3356
tt21147224,War of Letters,6.3,1373,3357
tt9310400,The Stranded,6.3,1396,3358
tt13229964,Godzilla Singular Point,6.5,1924,3359
tt0321021,Without a Trace,7.0,21038,3360
tt6882202,The Detail,5.8,850,3361
tt3973808,Hysteria,6.1,1119,3362
tt6082618,Bellevue,6.4,1658,3363
tt0065272,All My Children,6.7,3079,3364
tt14964772,City on Fire,6.3,1441,3365
tt1610518,Thorne: Sleepyhead,6.7,3110,3366
tt5174766,Beyond,6.9,7359,3367
tt0108724,Chicago Hope,6.8,4479,3368
tt11709206,The Boarding School: Las Cumbres,6.5,2057,3369
tt1332071,Forbidden Science,5.4,685,3370
tt10075318,The Gift,7.0,23201,3371
tt8382834,Instinto,6.0,1085,3372
tt15684008,Conjuring Kesha,4.3,414,3373
tt15506958,Freeridge,5.8,913,3374
tt0403795,Revelations,6.3,1541,3375
tt9648870,White Wall,6.3,1542,3376
tt8548830,Ad Vitam,6.4,1794,3377
tt0083395,Cagney & Lacey,6.8,4687,3378
tt8289758,Briarpatch,6.6,2601,3379
tt11081102,The Sommerdahl Murders,6.2,1378,3380
tt26256718,Vertigo,3.6,340,3381
tt0790820,Hidden Palms,6.7,3387,3382
tt0088618,Street Hawk,6.7,3430,3383
tt14562826,Red Square,2.7,276,3384
tt5157290,Monster,6.0,1148,3385
tt0386907,5ive Days to Midnight,6.6,2721,3386
tt15574312,The Patient,7.0,26060,3387
tt7186588,I Am the Night,6.9,8331,3388
tt8593252,Coroner,6.8,4955,3389
tt1582459,The Event,7.0,26387,3390
tt18078792,The Ghost Town Terror,5.3,707,3391
tt12916790,Singer,4.7,528,3392
tt5569404,Woman of the Dead,6.8,5059,3393
tt11004134,Ghostwriter,5.8,1035,3394
tt2051741,Umutsuz Ev Kadinlari,5.1,664,3395
tt0080242,The Martian Chronicles,6.5,2372,3396
tt14509156,Now and Then,5.6,897,3397
tt9839146,Blood & Water,6.7,3813,3398
tt14364876,The Tower,6.7,3887,3399
tt0840094,Five Days,6.6,3067,3400
tt9103772,Limetown,6.6,3084,3401
tt7718110,Hightown,6.8,5638,3402
tt9307990,Lincoln Rhyme: Hunt for the Bone Collector,6.8,5687,3403
tt11999520,Guilty Party,5.6,959,3404
tt9138156,La Jauría,6.0,1332,3405
tt7942774,The Fix,6.6,3174,3406
tt3597606,Dig,6.8,5830,3407
tt21308714,Search,4.6,583,3408
tt14595950,Six,5.2,775,3409
tt7118596,Iss Pyaar Ko Kya Naam Doon 3,5.0,700,3410
tt17372734,Saint X,6.2,1701,3411
tt7956274,Edha,4.9,670,3412
tt5600406,Dark/Web,5.4,887,3413
tt7459986,The Widow,6.9,10654,3414
tt1822448,Bedlam,6.4,2382,3415
tt13561292,Maldivas,5.7,1148,3416
tt20565150,Triptych,6.3,2092,3417
tt15787870,The Snow Girl,6.8,6545,3418
tt15422758,The Watchful Eye,6.3,2121,3419
tt5257744,American Gothic,6.7,4639,3420
tt9094282,Hostages,6.8,6593,3421
tt3127798,Corpse Party: Tortured Souls,6.3,2131,3422
tt13610872,The Long Call,6.6,3623,3423
tt12929796,Goedam,5.7,1189,3424
tt7958782,Proven Innocent,6.5,3031,3425
tt3574152,Partners in Crime,6.4,2559,3426
tt14412362,Chloe,6.6,3734,3427
tt0101198,Silk Stalkings,6.5,3049,3428
tt14245846,The Midwich Cuckoos,6.6,3791,3429
tt7043070,Strange Events,4.5,653,3430
tt2245029,Deception,6.6,3818,3431
tt3552166,Intruders,6.6,3843,3432
tt24244206,Three-Body,3.2,439,3433
tt9359220,Young Wallander,6.9,12700,3434
tt8354062,One Of Us Is Lying,6.9,12818,3435
tt8415836,Guillermo del Toro's Cabinet of Curiosities,7.0,49975,3436
tt8290362,The Head,6.8,7682,3437
tt8760932,Nine Perfect Strangers,7.0,54985,3438
tt13106334,The Girl in the Mirror,6.3,2471,3439
tt0958611,The Lair,4.9,862,3440
tt8961508,High Seas,6.8,7950,3441
tt1841108,Femme Fatales,5.9,1639,3442
tt12951874,Ishq Mein Marjawan 2,6.8,8031,3443
tt6768146,Rellik,6.3,2564,3444
tt4337944,Damien,6.8,8112,3445
tt0105986,Diagnosis Murder,6.8,8181,3446
tt15264192,Murderville,6.9,14450,3447
tt10681614,The Deceived,5.9,1693,3448
tt10699044,RejctX,6.5,3647,3449
tt2983222,Dare Me,6.7,5912,3450
tt2575740,Revenge,5.9,1739,3451
tt3338268,Dark World 2: Equilibrium,4.1,673,3452
tt1333050,Persons Unknown,6.8,8633,3453
tt9724628,Get Even,6.4,3162,3454
tt9252156,Departure,6.9,15759,3455
tt15510352,Suspect,5.6,1459,3456
tt8792570,Afflicted,5.2,1164,3457
tt10098728,Our House,6.3,2935,3458
tt4520992,Falling Water,6.4,3431,3459
tt9310372,Typewriter,6.5,4115,3460
tt0386946,M jak milosc,2.6,494,3461
tt14629712,Unidentified with Demi Lovato,2.4,473,3462
tt3187578,The Mysteries of Laura,6.8,9846,3463
tt5056958,Mosaic,6.4,3558,3464
tt0493327,Covert One: The Hades Factor,5.7,1685,3465
tt9731242,The Mess You Leave Behind,6.8,10032,3466
tt14182442,OK Computer,5.5,1512,3467
tt2215717,The Mob Doctor,6.5,4432,3468
tt6130902,Lore,6.6,5745,3469
tt1819654,Ringer,6.9,20948,3470
tt8075008,The Luminaries,6.4,4041,3471
tt10483610,Capitani,6.6,6014,3472
tt12879632,The Baby,6.3,3496,3473
tt15473010,The Tailor,6.0,2465,3474
tt9815502,Bloodride,6.4,4096,3475
tt0875103,Sila,5.3,1477,3476
tt2787278,Ironside,5.4,1582,3477
tt14509130,Florida Man,6.7,8297,3478
tt11570202,The Silent Sea,6.9,22908,3479
tt5736758,Glacé,6.3,3656,3480
tt4124758,Instinct,6.7,8343,3481
tt10589968,The Secret of Skinwalker Ranch,6.3,3717,3482
tt14486948,Rudra: The Edge of Darkness,6.7,8492,3483
tt4465472,Rosewood,6.7,8506,3484
tt4568372,Residue,6.0,2635,3485
tt6076336,Greenhouse Academy,6.6,6603,3486
tt2132641,Coma,5.8,2248,3487
tt15019128,Hold Tight,6.2,3399,3488
tt16729514,The Great Indian Murder,6.8,13548,3489
tt1910645,The Woods,6.6,7040,3490
tt5730690,Kiss Me First,6.3,4090,3491
tt0414731,Dante's Cove,5.7,2257,3492
tt5376862,Guilt,5.9,2686,3493
tt6873926,Two Sentence Horror Stories,5.6,2134,3494
tt13694702,Surface,6.3,4277,3495
tt15529566,The Motive,5.2,1692,3496
tt2647258,Hostages,6.7,10105,3497
tt14218674,NCIS: Hawai'i,6.6,7761,3498
tt5625066,Submission,5.4,1974,3499
tt13557628,Gando,5.2,1784,3500
tt14252964,Gone for Good,6.3,4599,3501
tt2010806,Long Island Medium,4.8,1466,3502
tt2201227,Stay Close,6.9,33728,3503
tt12104930,Kitz,5.8,2761,3504
tt6038954,Picnic at Hanging Rock,6.2,4303,3505
tt13767550,Queen of Beggars,4.7,1516,3506
tt1117667,XIII: The Conspiracy,6.5,7078,3507
tt10642480,The Sister,5.8,2938,3508
tt15525658,Lady Voyeur,5.0,1788,3509
tt0123816,Earth: Final Conflict,6.2,4598,3510
tt5839454,Paranoid,6.6,9369,3511
tt16492950,Chosen,4.6,1527,3512
tt10313176,Nancy Drew,6.6,9418,3513
tt7332652,Re: Mind,4.9,1765,3514
tt11818430,The Drowning,5.5,2479,3515
tt6729080,Collateral,6.8,19753,3516
tt1842530,Unforgettable,6.8,20394,3517
tt0433309,Numb3rs,6.9,44180,3518
tt2729716,The Haves and the Have Nots,5.9,3548,3519
tt9447956,The Fame Game,6.8,21965,3520
tt2193053,Cult,6.1,4546,3521
tt9704568,Deadwater Fell,6.5,8336,3522
tt2177268,Clarice,6.6,10701,3523
tt6712390,Requiem,6.4,7060,3524
tt8463714,The ABC Murders,6.6,10789,3525
tt12540080,Dark Desire,6.5,8598,3526
tt8021824,The Innocents,6.3,6068,3527
tt8303474,Utopia,6.7,14873,3528
tt16163746,Who Were We Running From?,5.7,3253,3529
tt11640020,Debris,6.5,8782,3530
tt11794642,Big Sky,6.8,23965,3531
tt9879074,The Disappearance of Madeleine McCann,6.6,11319,3532
tt12976224,The Essex Serpent,6.3,6457,3533
tt12313914,Ju-on: Origins,6.1,5020,3534
tt20477492,Muted,5.6,3248,3535
tt13821126,Extrapolations,6.1,5315,3536
tt15516444,Girgit,5.4,3009,3537
tt13745850,The Last Thing He Told Me,6.5,10197,3538
tt10485750,The Pale Horse,6.1,5628,3539
tt6467294,Somewhere Between,6.2,6378,3540
tt2799012,Ravenswood,6.4,9164,3541
tt0808491,The Swarm,5.7,4146,3542
tt0075488,CHiPs,6.4,10664,3543
tt10482370,The Third Day,6.4,10666,3544
tt8404520,Ares,5.7,4671,3545
tt15716624,Vilangu,5.8,5084,3546
tt3513704,The Messengers,6.3,9222,3547
tt0259153,Rose Red,6.7,25117,3548
tt13475676,Tom Swift,3.3,1634,3549
tt3250026,Zoo,6.7,25437,3550
tt9073958,White Lines,6.6,17833,3551
tt10973800,Equinox,6.1,7468,3552
tt2758950,Helix,6.7,30128,3553
tt9686194,War of the Worlds,6.5,16432,3554
tt17043230,Quantum Leap,6.0,8322,3555
tt0355987,Salem's Lot,6.2,10854,3556
tt11937816,Who Killed Sara?,6.4,15347,3557
tt3804114,Halo: Nightfall,5.5,5524,3558
tt3087752,Rosemary's Baby,5.5,5663,3559
tt10948716,Inside Man,6.6,30529,3560
tt17371078,The Ark,5.1,4914,3561
tt0099864,It,6.8,134450,3562
tt4132692,Between,5.9,9574,3563
tt4428122,Quantico,6.7,62432,3564
tt10767748,Tiny Pretty Things,5.9,9969,3565
tt13315156,First Kill,6.5,28256,3566
tt13444912,The Midnight Club,6.5,28437,3567
tt1212452,Bag of Bones,5.7,9195,3568
tt0424600,The Andromeda Strain,6.1,14417,3569
tt1641349,Terra Nova,6.7,84819,3570
tt14273790,The Rig,5.8,11412,3571
tt1213404,Knight Rider,5.6,9752,3572
tt10937180,I Know What You Did Last Summer,5.4,8438,3573
tt14954498,Echoes,5.9,13794,3574
tt6903284,Nightflyers,5.9,13812,3575
tt12580982,National Treasure: Edge of History,5.7,11622,3576
tt18831118,Obsession,5.1,7582,3577
tt12306692,American Horror Stories,6.2,23243,3578
tt9170236,Pieces of Her,6.3,29251,3579
tt11640018,La Brea,5.8,14148,3580
tt5323298,Naagin,3.7,4488,3581
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,6.0,19063,3582
tt15432016,Devil in Ohio,5.9,17504,3583
tt3560060,CSI: Cyber,5.4,11373,3584
tt14852808,The Watcher,6.5,71498,3585
tt0112040,The Langoliers,6.1,30921,3586
tt1553656,Under the Dome,6.5,109426,3587
tt5420376,Riverdale,6.5,149490,3588
tt5639976,The Mist,5.4,26379,3589
tt6394324,Charmed,4.8,17379,3590
tt9067020,The I-Land,4.7,18472,3591
tt8369840,Another Life,5.3,37121,3592
