tconst,primaryTitle,averageRating,numVotes,ranking
tt13850952,Uninterrupted's Top Class: The Life and Times of the Sierra Canyon Trailblazers,7.5,4113,102
tt18271440,Bill Russell: Legend,7.9,1260,103
tt17009418,Down Underdogs - India's Greatest Comeback,9.4,344,104
tt5866252,King of the Road,8.9,436,105
tt1263006,Sasuke,8.3,695,106
tt0396308,Drengene fra Angora,7.8,1400,107
tt0790477,The Bronx Is Burning,7.8,1356,108
tt3752978,2014 FIFA World Cup Brazil,8.0,926,109
tt0366019,Gillette Soccer Saturday,8.1,808,110
tt2184186,A League of Their Own,7.7,1627,111
tt5482406,Barracuda,7.8,1296,112
tt1601141,WWE NXT,7.6,2170,113
tt3662330,2011 Cricket World Cup,9.4,302,114
tt1578887,Luck,7.4,6036,115
tt22872838,FIFA Uncovered,7.4,5953,116
tt0217203,Eastern Championship Wrestling,8.4,538,117
tt22876148,Shaq,7.8,1181,118
tt6662744,Southpaw Regional Wrestling,8.8,386,119
tt9817218,Losers,7.6,1901,120
tt4009520,The Monday Night War: WWE vs. WCW,8.4,516,121
tt0496190,2006 FIFA World Cup Germany,8.0,807,122
tt11122508,Matchday: Inside FC Barcelona,7.9,940,123
tt3385538,Initial D: Fifth Stage,8.0,796,124
tt10369876,Go Go Squid!,7.7,1351,125
tt17736322,They Call Me Magic,7.7,1348,126
tt1213209,America's Game: The Super Bowl Champions,9.2,284,127
tt4502448,New Japan Pro Wrestling,8.6,408,128
tt0487851,Race to Dakar,7.9,860,129
tt9170224,This Is Football,8.0,738,130
tt0965364,Fight Quest,8.1,615,131
tt11945438,Steve Austin's Broken Skull Sessions,8.5,408,132
tt1569972,Top Shot,7.6,1528,133
tt8927406,UEFA Champions League,9.0,271,134
tt6922826,Once,8.1,545,135
tt1414416,Cross Game,8.2,485,136
tt10543784,All or Nothing: Carolina Panthers,7.9,713,137
tt7161104,Welcome to the Ballroom,7.8,794,138
tt5771332,QB1: Beyond the Lights,7.7,940,139
tt14442878,The Kings,8.2,429,140
tt1079234,Football Hooligans International,8.2,426,141
tt14627626,Joe Montana: Cool Under Pressure,9.0,224,142
tt11893070,Loser,8.5,306,143
tt0910592,Akagi,7.8,709,144
tt1797554,24/7 Penguins/Capitals,9.0,210,145
tt11958170,Skate Into Love,7.9,577,146
tt19851552,Love All Play,7.8,684,147
tt6722926,All or Nothing: A Season with the Los Angeles Rams,7.7,837,148
tt10241812,Peyton's Places,8.7,244,149
tt13833756,Making Their Mark,8.4,307,150
tt7909092,Tom vs. Time,8.9,210,151
tt0887564,Mai dire gol,8.8,223,152
tt0421396,Match of the Day 2,7.6,1015,153
tt2397379,UFC PPV Events,8.7,231,154
tt1566464,New Captain Tsubasa,7.6,978,155
tt14738480,AEW Rampage,7.9,509,156
tt8077544,All or Nothing: The Dallas Cowboys,7.6,965,157
tt0169438,Dream Team,7.6,944,158
tt1827042,De Ronde,7.6,924,159
tt2311643,Howzat! Kerry Packer's War,7.7,709,160
tt1693435,Mejaa,8.1,367,161
tt7841526,Grand Prix Driver,7.5,1304,162
tt1136193,ESPN's Sunday Night Football,7.8,569,163
tt15368922,Break Point,8.7,210,164
tt3622158,MotoGP,8.8,191,165
tt2222382,London 2012: Games of the XXX Olympiad,7.6,850,166
tt5901890,Cruiserweight Classic: CWC,8.5,230,167
tt0481435,Baseball Tonight,7.8,527,168
tt0407423,The NFL on CBS,7.6,819,169
tt0896893,NFL on FOX,7.6,811,170
tt4662888,WWE 24,8.4,240,171
tt10610838,Gank Your Heart,7.6,791,172
tt1245396,2008 UEFA European Football Championship,8.0,359,173
tt13364846,Hikaru no Go,8.6,191,174
tt2074708,Hungry Heart: Wild Striker,8.1,303,175
tt8134160,All or Nothing: The Michigan Wolverines,7.6,749,176
tt3488064,Capeta,8.3,243,177
tt1794286,Okresni prebor,8.1,299,178
tt15262600,Fever Pitch! The Rise of the Premier League,7.6,736,179
tt0215510,All stars: De serie,7.6,734,180
tt1245769,The Jace Hall Show,9.0,143,181
tt10838000,Ace of Diamond: Act II,8.2,260,182
tt0387133,2002 FIFA World Cup Korea/Japan,7.8,450,183
tt7558708,The Gymkhana Files,7.8,448,184
tt1668912,2010 FIFA World Cup South Africa,7.6,709,185
tt7939768,The Mighty Ducks: Game Changers,7.3,5595,186
tt12930602,The Playbook,7.4,1604,187
tt11585770,Haikyuu!!: Riku vs kuu,7.6,652,188
tt0416409,Pride,7.6,647,189
tt1747437,Ring of Honor Wrestling,7.7,498,190
tt14599578,Mike Tyson: The Knockout,8.0,296,191
tt13859232,The History of the Seattle Mariners,8.8,142,192
tt0484098,Canada Russia '72,7.9,337,193
tt0397125,Athens 2004: Games of the XXVIII Olympiad,7.7,480,194
tt0978036,Good Game,8.3,197,195
tt23762464,Be Eternal: Champions of America,7.9,316,196
tt8412178,2018 FIFA World Cup Russia,7.6,590,197
tt1517514,Vancouver 2010: XXI Olympic Winter Games,8.0,271,198
tt21292882,Selección Argentina， la serie - Camino a Qatar,8.0,268,199
tt0397223,1998 FIFA World Cup France,7.9,308,200
tt0488456,Legendary Nights,9.1,107,201
tt2278605,UFC on Fox,8.1,233,202
tt1013864,De La Hoya/Mayweather 24/7,9.2,100,203
tt8297674,Detail,9.3,95,204
tt0290369,Real Sports with Bryant Gumbel,7.7,426,205
tt1546555,Keep Your Head Up， Kid: The Don Cherry Story,7.8,339,206
tt0211885,World's Strongest Man,8.1,217,207
tt13773908,Make or Break,7.8,331,208
tt0825947,The Real Football Factories,7.5,729,209
tt8098164,Six Dreams,7.8,328,210
tt1831947,Football's Greatest,8.5,144,211
tt15451996,Hodet i klemme,8.9,109,212
tt0135729,Home Run Derby,8.6,127,213
tt11177212,Michael Fassbender: Road to Le Mans,8.7,118,214
tt14182328,The Inside Story,8.5,134,215
tt5770076,BYU Sports Nation,9.5,74,216
tt12729982,2022 FIFA World Cup Qatar,7.7,363,217
tt0856140,Moero! Top Striker,7.8,297,218
tt2289228,Tooned,8.0,212,219
tt5994794,Open Court,9.3,77,220
tt1044569,The NBA on TNT,7.6,450,221
tt17673424,Simeone Living Match by Match,7.9,239,222
tt12855754,Race to Perfection,7.8,279,223
tt0108769,Fantasy Football League,8.2,160,224
tt0783198,Saturday Night's Main Event,7.7,336,225
tt0891142,Pride Fighting Championships,9.1,81,226
tt17048442,Break Point,7.3,2886,227
tt0086713,The First Olympics: Athens 1896,7.6,422,228
tt0112216,WMAC Masters,7.7,324,229
tt1428477,Dhani Tackles the Globe,8.2,153,230
tt25050116,Running for the Truth: Alex Schwazer,7.6,410,231
tt3220298,Behind the B,8.9,82,232
tt14242628,Football's Darkest Secret,8.7,93,233
tt0055705,Stoney Burke,7.9,206,234
tt0818640,Hockey: A People's History,8.5,106,235
tt21614216,Tales from the Territories,7.8,240,236
tt9055052,Breakfast with Champions,8.7,91,237
tt12048124,The Least Expected Day,7.4,853,238
tt1237194,NFL Thursday Night Football,7.4,842,239
tt13173774,The Pac McAfee Show,8.9,78,240
tt11621622,All or Nothing: Philadelphia Eagles,7.5,507,241
tt12945004,Fernando,7.5,507,241
tt21221856,Freddie Flintoff's Field of Dreams,8.3,122,243
tt2250763,Reel Rock Film Tour,8.6,94,244
tt8004628,Selection Day,7.3,2337,245
tt3770700,Wimbledon,8.0,167,246
tt8005626,Swagger,7.3,2293,247
tt3542324,Spitsbroers,7.5,490,248
tt2166160,(fdp),7.8,223,249
tt27206885,Nothing But You,8.5,98,250
tt5698216,Jamie Johnson,6.9,210,2026
tt12575052,Ultrastories,4.8,28,2027
tt0780447,Winter Revolution,2.0,13,2028
tt11848766,Ganyan,5.6,43,2029
tt0324932,WWE Confidential,6.5,97,2030
tt13668188,Capital One College Bowl,6.5,97,2030
tt4902194,Football League Tonight,4.8,29,2032
tt8780770,The Stephen A. Smith Show,4.4,25,2033
tt6350310,Let's Get Macho,5.9,54,2034
tt11621718,All or Nothing: Brazil National Team,7.1,596,2035
tt15811920,Futsal Boys!!!!!,6.4,90,2036
tt3974304,WWF on MSG Network,6.0,61,2037
tt11807738,WWE Day Of,5.4,41,2038
tt5829254,Usakame,5.4,41,2038
tt2462468,Lan qiu huo,6.1,67,2040
tt14694762,Slow Loop,6.6,121,2041
tt9836798,Cinderella Nine,5.5,44,2042
tt0300849,Se on siinä,6.4,93,2043
tt7127048,The Paul Finebaum Show,3.4,20,2044
tt13819950,Stephen A's World,4.9,33,2045
tt1404578,Autosalon,4.8,32,2046
tt3689808,NFL Live,6.0,64,2047
tt0341162,Juulia's Thruths,6.5,109,2048
tt13027558,Farewell， My Dear Cramer,6.4,96,2049
tt10707854,Chidori RSC,5.7,52,2050
tt0445871,Bullrun: Cops， Cars & Superstars,5.6,49,2051
tt1929560,Clash Time,6.3,87,2052
tt22055200,The Fight for Justice: Paolo Guerrero,6.5,112,2053
tt5641594,Televole,3.7,23,2054
tt6834070,Water Boyy: The Series,7.0,369,2055
tt0298659,Heroes on Hot Wheels,6.6,132,2056
tt6738600,All Out,6.8,196,2057
tt1343235,Kunoichi,5.6,51,2058
tt9425798,WWE: NXT UK,6.9,258,2059
tt0950328,ProSieben :newstime,3.9,25,2060
tt13000122,All Stars & Zonen,6.6,136,2061
tt10978032,Kandagawa Jet Girls,6.4,103,2062
tt0476931,ESPN Outside the Lines Sunday,6.1,77,2063
tt5859428,WWE Byte This!,5.2,43,2064
tt10833096,Sports Wars,5.7,58,2065
tt1304613,Sports Soup,5.9,68,2066
tt3827516,Tyzhden,1.9,17,2067
tt0911012,Poslední sezona,4.2,30,2068
tt0262945,Big Break,6.7,175,2069
tt14803878,Crouchy's Year-Late Euros,5.4,50,2070
tt9047510,Shut Up and Dribble,6.9,285,2071
tt0108795,Hardball,6.0,75,2072
tt4170804,Slava,4.8,39,2073
tt20754608,Bolera,4.8,39,2073
tt0261495,WWF Superstars,7.0,430,2075
tt17594282,Lea,6.1,86,2076
tt0494189,Final Fu,5.9,73,2077
tt0131598,Sport Billy,7.0,454,2078
tt18569946,2021-2022 Süper Lig,1.9,19,2079
tt3104096,Warukyûre romantse,6.2,100,2080
tt5921946,Cheer Boys!!,6.3,111,2081
tt3653688,El Chiringuito de Jugones,5.7,68,2082
tt0262183,Xtreme Pro Wrestling,5.4,57,2083
tt0118260,Arsenio,6.0,87,2084
tt16148546,Shoot! Goal to the Future,5.7,70,2085
tt5423750,The Artiodactyls on Ice,1.5,19,2086
tt0866613,Golden Goal,6.7,210,2087
tt13221420,Shakunetsu Kabaddi,7.0,510,2088
tt11301420,The Ultimate Surfer,6.3,121,2089
tt3056900,NFL GameDay Morning,5.6,69,2090
tt0094496,Learning the Ropes,6.7,216,2091
tt2074166,Ro-Kyu-Bu!,5.8,79,2092
tt14130026,AEW Dark: Elevation,6.5,157,2093
tt0331146,Sky News: Sunrise,3.8,33,2094
tt5161934,NBA on ESPN,6.3,124,2095
tt0227972,WWE Smackdown!,7.2,6646,2096
tt3511422,Fox NFL Kickoff,5.2,57,2097
tt9659740,Ninja,2.9,27,2098
tt6118648,Brock,6.0,97,2099
tt21340300,Untold: The Girlfriend Who Didn't Exist,7.2,7081,2100
tt0482414,Mike Bassett: Manager,7.0,548,2101
tt0387729,Cold Pizza,5.9,91,2102
tt5440768,The Rich Eisen Show,5.4,66,2103
tt0283198,Manni， der Libero,6.0,99,2104
tt0896892,MLB on FOX,6.8,290,2105
tt3419968,Splash!,4.4,43,2106
tt0857350,Two-A-Days: Hoover High,6.8,291,2107
tt13656220,We Are: The Brooklyn Saints,6.5,172,2108
tt10534392,Inazuma Eleven Ares,6.4,153,2109
tt2390066,Teekyu,6.1,112,2110
tt3991144,USWA Championship Wrestling,4.0,40,2111
tt1282920,Kangoo,6.3,141,2112
tt1099506,Krügers Woche,4.2,43,2113
tt0078566,The Bad News Bears,6.8,313,2114
tt3960686,WWF Shotgun Saturday Night,5.5,77,2115
tt3063324,The Crossover with Michelle Beadle,1.6,24,2116
tt0286401,WWE Jakked,5.8,97,2117
tt2189266,Inazuma Eleven Go,6.9,439,2118
tt0377139,Around the Horn,7.1,1219,2119
tt1239148,Street Customs,6.3,153,2120
tt9066016,Fitness,6.3,154,2121
tt4052576,What Went Down,5.1,67,2122
tt0799872,Fox Sports News,3.3,37,2123
tt0287897,WWE Metal,5.8,103,2124
tt0824714,ESPN Outside the Lines,6.7,289,2125
tt4036978,WWF Friday Night's Main Event,4.3,51,2126
tt2671394,In the Strand of Zayandeh Rud,5.4,82,2127
tt0962884,Football Focus,6.2,147,2128
tt0465343,Palmetto Pointe,3.8,44,2129
tt5161702,Highly Questionable,6.6,245,2130
tt5440648,The Jump,6.4,186,2131
tt0775405,WWE Saturday Night's Main Event,6.5,216,2132
tt1953251,Soul Quest Overdrive,5.8,109,2133
tt0296304,Attack No. 1,6.9,494,2134
tt5874840,Any Given Wednesday with Bill Simmons,6.6,253,2135
tt0932906,Wrestling Society X,6.1,140,2136
tt25031242,Against the Ropes,6.6,257,2137
tt0403751,Dash!! Kappei,6.9,508,2138
tt1845365,Car Warriors,5.8,113,2139
tt0497304,Pros vs. Joes,6.4,198,2140
tt2359548,WWE Saturday Morning Slam,5.7,108,2141
tt9486226,Les de l'hoquei,6.9,525,2142
tt3446082,Sochi 2014: XXII Olympic Winter Games,6.8,401,2143
tt0315668,The Footy Show,5.8,120,2144
tt0115101,Arli$$,7.1,1539,2145
tt0423767,WWE Experience,4.9,74,2146
tt1487009,Shaq vs,6.5,241,2147
tt11461096,Peter Crouch: Save Our Summer,5.5,101,2148
tt0111994,Hang Time,7.0,910,2149
tt1179801,Gladiators,6.1,172,2150
tt12429046,Home Game,7.0,944,2151
tt5878200,Battery,5.5,115,2152
tt15654944,Gymnastics Academy: A Second Chance!,6.3,217,2153
tt10362632,How Heavy Are the Dumbbells You Lift?,7.0,951,2154
tt5321184,Prince of Stride: Alternative,6.6,330,2155
tt0297499,The Best Damn Sports Show Period,6.2,199,2156
tt14446288,Save Our Squad,6.7,399,2157
tt0115379,Sweat,6.2,201,2158
tt0996867,Scarred,6.6,335,2159
tt7263380,Clean Freak! Aoyama Kun,6.5,294,2160
tt0416365,ESPN 25: Who's #1?,6.2,209,2161
tt15373864,MaveriX,6.1,192,2162
tt8530992,Harukana Receive,6.5,314,2163
tt0065298,Harlem Globe Trotters,6.2,221,2164
tt0472017,The NFL Today,6.4,276,2165
tt0161185,Power Play,6.2,223,2166
tt0307832,Sweethearts,6.0,186,2167
tt0194625,The Super Globetrotters,5.6,141,2168
tt1882956,Stockholm to Båstad,5.9,175,2169
tt1477772,Duck Commander,5.5,134,2170
tt12767982,Iwa Kakeru! Sport Climbing Girls,6.2,230,2171
tt0491758,Dallas Cowboys Cheerleaders: Making the Team,6.8,590,2172
tt3108852,His & Hers,4.7,96,2173
tt8422802,Eagles,7.0,1195,2174
tt5170162,The Herd,5.7,167,2175
tt0783392,Mike & Mike,6.9,835,2176
tt3231022,Survivor's Remorse,7.1,2496,2177
tt6286394,WWE: 205 Live,6.4,318,2178
tt0472970,Quite Frankly with Stephen A. Smith,4.7,104,2179
tt1760165,Skating with the Stars,3.8,78,2180
tt0379639,Koning van de wereld,5.3,140,2181
tt0106055,A League of Their Own,5.1,127,2182
tt8796068,Becoming Champions,6.6,484,2183
tt0397812,Off the Record,5.2,148,2184
tt0250133,Action Man,6.4,376,2185
tt8976046,Chihayafuru: Connect,4.4,107,2186
tt4196686,The Kicks,6.8,760,2187
tt8893546,Boca Juniors Confidential,6.4,378,2188
tt23019922,Captains,6.3,340,2189
tt5709400,Speak for Yourself,5.1,147,2190
tt14513646,Race: Bubba Wallace,6.6,529,2191
tt0481460,WWE A.M. Raw,4.9,139,2192
tt4742240,PopFlash,5.2,160,2193
tt21867228,Headless Chickens,5.8,231,2194
tt0329866,Koçum Benim,6.8,822,2195
tt0875872,Fast Track Love,4.6,125,2196
tt8681362,Playing for Keeps,6.4,424,2197
tt0199217,First Take,4.4,122,2198
tt1576149,SportsNation,6.6,579,2199
tt0838147,Work Out,6.0,288,2200
tt0859575,Whacked Out Sports,4.9,150,2201
tt2659152,WWE Main Event,6.1,317,2202
tt8808802,Million Dollar Mile,4.8,146,2203
tt0426824,XFL Football League,4.9,155,2204
tt0086660,1st & Ten,6.5,527,2205
tt8210820,Being Serena,6.3,417,2206
tt8646234,Hanebado: The Badminton Play of Ayano Hanesaki!,6.2,380,2207
tt0482439,Sos mi vida,6.7,797,2208
tt0772215,Rent-a-Goalie,6.1,357,2209
tt0251469,WCW Thunder,6.5,566,2210
tt7150584,Golic and Wingo,5.5,235,2211
tt14296996,The Crossover,5.7,270,2212
tt15575238,Game Theory with Bomani Jones,5.9,313,2213
tt10196394,Top Gear America,5.9,318,2214
tt0307750,The Footy Show,5.8,302,2215
tt5997954,Tv Footballers,1.3,72,2216
tt0445135,Quelli che... il calcio,5.3,233,2217
tt6550350,Adi Efsane,6.4,567,2218
tt5841090,Crashletes,3.6,125,2219
tt13286958,2.43 Seiin Koukou Danshi Volley Bu,5.8,348,2220
tt0372047,Balamory,6.1,448,2221
tt27599123,McGregor Forever,7.0,2878,2222
tt0321013,WWE Velocity,5.5,299,2223
tt0149453,F.C. De Kampioenen,6.8,1382,2224
tt6026194,Game Winning Hit,2.5,112,2225
tt1401882,WWE Superstars,5.6,335,2226
tt1405819,Bully Beatdown,6.4,689,2227
tt0101111,Good Sports,4.5,200,2228
tt0257324,WWE Sunday Night Heat,5.9,427,2229
tt0396968,American Hot Rod,5.6,347,2230
tt4960458,Rovers,6.4,711,2231
tt0270804,Soccer AM,6.6,997,2232
tt15192032,Titletown High,5.7,386,2233
tt0411007,Listen Up,5.8,417,2234
tt8498114,The Ballad of Hugo Sánchez,6.5,868,2235
tt0112193,They Think It's All Over,6.7,1259,2236
tt0361235,Rome Is Burning,5.2,300,2237
tt1525018,Full Throttle Saloon,5.4,370,2238
tt3525596,Game of Arms,6.0,582,2239
tt0408409,Overhaulin',6.7,1572,2240
tt3778126,Junior League,5.5,432,2241
tt0088614,The Star Games,2.0,141,2242
tt0259811,Sports Geniuses,1.7,138,2243
tt0245628,Greatest Sports Legends,2.2,156,2244
tt5770950,Sfide,1.9,149,2245
tt5995634,Skip and Shannon: Undisputed,5.7,544,2246
tt9702106,The Heart of Sergio Ramos,5.4,478,2247
tt0346343,Monster Garage,5.9,696,2248
tt9860660,The First Team,6.1,897,2249
tt0239185,A Question of Sport,6.3,1132,2250
tt14088994,All American: Homecoming,6.4,1306,2251
tt0096560,Coach,7.0,7896,2252
tt14181914,Mike,6.9,4376,2253
tt0482074,Love in Offside,3.8,294,2254
tt6518878,Paul Murray Live,1.9,197,2255
tt1792654,Cubed,2.7,247,2256
tt2300437,TYT Sports,1.4,192,2257
tt11898920,Naomi Osaka,6.3,1389,2258
tt1014785,ESPN First Take,5.6,811,2259
tt0302103,Footballers' Wives,6.4,1801,2260
tt0810614,ECW on Sci-Fi,5.8,1042,2261
tt7877780,Get Up,4.3,487,2262
tt0421463,TNA iMPACT! Wrestling,6.3,2045,2263
tt0096532,American Gladiators,6.5,2863,2264
tt11286902,Exatlon Türkiye,4.0,570,2265
tt16428640,Neymar: The Perfect Chaos,6.6,4057,2266
tt14650054,Terim,6.7,5453,2267
tt3605154,Pezhman,6.2,2275,2268
tt0103435,Hangin' with Mr. Cooper,6.4,3427,2269
tt0364779,American Chopper: The Series,6.1,3996,2270
tt3596178,Bella and the Bulldogs,5.2,2418,2271
tt12624928,Colin in Black & White,6.2,7896,2272
tt9077562,Hoops,6.0,6862,2273
tt2341819,Rob Dyrdek's Wild Grinders,2.0,1179,2274
tt14482414,Racket Boys,4.4,27804,2275
