tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0594504,The Raid: Part 1,Gunsmoke,11,18,8.7,203,103
tt0686730,The Sheridan Story,The Rifleman,1,16,8.7,201,104
tt0594599,Zavala,Gunsmoke,14,3,8.7,200,105
tt0644518,The Saga of Waco Williams,Maverick,2,21,8.8,173,106
tt0594296,Once a Haggen,Gunsmoke,9,18,8.7,199,107
tt0594379,Tail to the Wind,Gunsmoke,5,5,8.7,199,107
tt8004480,The Remembering,Yellowstone,1,6,8.1,2420,109
tt18469978,1923,1923,1,1,8.1,2346,110
tt8755440,New Beginnings,Yellowstone,2,2,8.1,2219,111
tt14921656,Endangered,Joe Pickett,1,9,8.9,149,112
tt5822202,Wisdom of the Horse,Godless,1,3,8.1,2067,113
tt0594443,The Guitar,Gunsmoke,1,35,8.6,226,114
tt0594506,The Renegades,Gunsmoke,8,18,8.7,191,115
tt10587832,Freight Trains and Monsters,Yellowstone,3,2,8.1,1976,116
tt0074834,The Macahans,How the West Was Won,1,0,8.2,765,117
tt0594170,Island in the Desert: Part 2,Gunsmoke,20,12,8.8,161,118
tt0594279,No Indians,Gunsmoke,2,11,8.6,216,119
tt2579572,Big Bad Wolf,Hell on Wheels,3,1,8.2,702,120
tt0594188,Kate Heller,Gunsmoke,9,1,8.6,213,121
tt7638102,God's Body,Damnation,1,10,8.5,257,122
tt0594403,The Bounty Hunter,Gunsmoke,11,7,8.7,181,123
tt0743270,The Tobias Jones Story,Wagon Train,2,4,8.8,157,124
tt23214856,One Ocean Closer to Destiny,1923,1,6,8.1,1521,125
tt0594093,Durham Bull,Gunsmoke,7,26,8.6,204,126
tt0686749,Two Ounces of Tin,The Rifleman,4,21,8.8,152,127
tt2283734,Slaughterhouse,Hell on Wheels,2,3,8.2,640,128
tt0594068,Crooked Mile,Gunsmoke,10,2,8.6,203,129
tt0741018,Ride a Dark Trail,The Virginian,2,1,9.1,109,130
tt0594581,Where'd They Go,Gunsmoke,5,27,8.6,201,131
tt3060870,Get Behind the Mule,Hell on Wheels,3,10,8.2,625,132
tt0594389,Ten Little Indians,Gunsmoke,11,4,8.6,200,133
tt0594169,Island in the Desert: Part 1,Gunsmoke,20,11,8.7,171,134
tt7638096,Dark Was the Night， Cold Was the Ground,Damnation,1,9,8.5,239,135
tt0594302,P.S. Murry Christmas,Gunsmoke,17,15,8.5,238,136
tt6590572,Scalps,The Son,1,10,8.4,290,137
tt0540161,The Empty Gun,Cheyenne,3,12,9.1,104,138
tt0743204,The Mary Ellen Thomas Story,Wagon Train,2,12,8.9,127,139
tt0597639,The Outlaw,Have Gun - Will Travel,1,2,8.5,228,140
tt0593970,A Hat,Gunsmoke,13,6,8.6,190,141
tt0594046,Chesterland,Gunsmoke,7,8,8.5,227,142
tt0594473,The Magician,Gunsmoke,9,12,8.6,187,143
tt0594453,The Hunger,Gunsmoke,8,10,8.5,220,144
tt0594010,Blue Horse,Gunsmoke,4,38,8.6,183,145
tt0594278,No Hands,Gunsmoke,9,19,8.5,215,146
tt10004706,Jesus Is Walkin',The Good Lord Bird,1,6,8.3,351,147
tt0623173,The Ancient Warrior,Kung Fu,1,15,8.6,179,148
tt0594505,The Raid: Part 2,Gunsmoke,11,19,8.6,179,148
tt0594573,Vengeance!: Part I,Gunsmoke,13,4,8.5,213,150
tt0594090,Drago,Gunsmoke,17,11,8.6,174,151
tt0593987,Apprentice Doc,Gunsmoke,7,11,8.5,206,152
tt0594435,The Fourth Victim,Gunsmoke,20,8,8.6,173,153
tt0623161,Dark Angel,Kung Fu,1,2,8.4,252,154
tt0686706,The Marshal,The Rifleman,1,4,8.4,247,155
tt0743293,Weight of Command,Wagon Train,4,18,9.1,94,156
tt8075156,Kill the Messenger,Yellowstone,1,2,8.0,3007,157
tt0593973,A Matter of Honor,Gunsmoke,15,9,8.6,165,158
tt0743048,The Bettina May Story,Wagon Train,5,12,8.3,309,159
tt2037273,Derailed,Hell on Wheels,1,8,8.1,757,160
tt0593998,Bently,Gunsmoke,9,28,8.5,193,161
tt0594273,Nina's Revenge,Gunsmoke,7,12,8.4,237,162
tt4257302,Any Sum Within Reason,Hell on Wheels,5,12,8.2,435,163
tt12716832,The Buffalo Gun,The English,1,5,8.1,748,164
tt8075162,The Long Black Train,Yellowstone,1,4,8.0,2641,165
tt0686606,Death Never Rides Alone,The Rifleman,5,5,8.7,140,166
tt5761072,An Incident at Creede,Godless,1,1,8.0,2535,167
tt0594428,The Ex-Urbanites,Gunsmoke,5,30,8.5,189,168
tt0524381,Palms of Glory,The Big Valley,1,1,8.4,231,169
tt0594167,Innocence,Gunsmoke,10,12,8.5,187,170
tt0594128,Hack Prine,Gunsmoke,1,26,8.4,228,171
tt0743157,The John Gillman Story,Wagon Train,8,3,9.0,97,172
tt5822200,The Ladies of La Belle,Godless,1,2,8.0,2155,173
tt10514008,You're the Indian Now,Yellowstone,3,1,8.0,2137,174
tt8755442,The Reek of Desperation,Yellowstone,2,3,8.0,2111,175
tt0594270,Never Pester Chester,Gunsmoke,3,10,8.4,225,176
tt17663758,One Hundred Years Is Nothing,Yellowstone,5,1,8.0,2021,177
tt0594560,Treasure of John Walking Fox,Gunsmoke,11,29,8.5,182,178
tt0594268,My Father， My Son,Gunsmoke,11,30,8.5,181,179
tt16118304,I Want to Be Him,Yellowstone,4,6,8.0,1932,180
tt5555144,Down the Road,The Ranch,1,10,8.1,653,181
tt2283732,Durant， Nebraska,Hell on Wheels,2,2,8.1,653,181
tt15977872,No Kindness for the Coward,Yellowstone,4,8,8.0,1888,183
tt0594081,Doc Judge,Gunsmoke,5,22,8.5,180,184
tt10587906,All for Nothing,Yellowstone,3,6,8.0,1876,185
tt0644452,Greenbacks， Unlimited,Maverick,3,26,8.9,104,186
tt0594300,Overland Express,Gunsmoke,3,38,8.5,179,187
tt0743018,Little Girl Lost,Wagon Train,8,12,9.0,94,188
tt0743074,The Christopher Hale Story,Wagon Train,4,25,9.0,94,188
tt0594009,Blue Heaven,Gunsmoke,10,1,8.4,218,190
tt0594324,Quint Asper Comes Home,Gunsmoke,8,3,8.4,217,191
tt2159349,Viva La Mexico,Hell on Wheels,2,1,8.1,633,192
tt0594120,Gone Straight,Gunsmoke,2,20,8.5,177,193
tt2283736,Scabs,Hell on Wheels,2,4,8.1,618,194
tt0743223,The Odyssey of Flint McCullough,Wagon Train,4,21,9.0,92,195
tt2385350,The Lord's Day,Hell on Wheels,2,8,8.1,611,196
tt0743017,Herman,Wagon Train,8,18,9.1,83,197
tt0594466,The Lady,Gunsmoke,10,27,8.4,208,198
tt0743032,The Andrew Hale Story,Wagon Train,2,35,8.9,100,199
tt0594119,Gold Train: The Bullet: Part 3,Gunsmoke,17,14,8.5,171,200
tt0594301,Owney Tupper Had a Daughter,Gunsmoke,9,27,8.4,207,201
tt0686710,The Money Gun,The Rifleman,1,33,8.6,144,202
tt0594084,Doc's Reward,Gunsmoke,3,14,8.4,204,203
tt23642488,Horses in Heaven,Yellowstone,5,4,8.0,1421,204
tt0594060,Cooter,Gunsmoke,1,27,8.4,203,205
tt0594004,Blind Man's Bluff,Gunsmoke,8,24,8.4,199,206
tt2943886,Range War,Hell on Wheels,3,3,8.1,545,207
tt0741066,The Drifter,The Virginian,2,19,8.8,107,208
tt0644493,The Day They Hanged Bret Maverick,Maverick,2,1,8.6,138,209
tt0686669,The Angry Gun,The Rifleman,1,12,8.5,162,210
tt0594122,Greater Love,Gunsmoke,2,10,8.4,195,211
tt0686711,The Most Amazing Man,The Rifleman,5,9,8.6,137,212
tt0597609,The Hanging of Aaron Gibbs,Have Gun - Will Travel,5,8,8.7,119,213
tt0743172,The Kitty Angel Story,Wagon Train,2,14,8.8,105,214
tt0732741,The End of the World,Trackdown,1,30,8.6,136,215
tt0594190,Killer at Large,Gunsmoke,11,20,8.4,191,216
tt0644515,The Quick and the Dead,Maverick,1,12,8.5,158,217
tt0686611,End of a Young Gun,The Rifleman,1,3,8.3,238,218
tt0624717,Dark Verdict,Laramie,1,11,8.7,114,219
tt0597539,Lady on the Stagecoach,Have Gun - Will Travel,2,18,8.6,130,220
tt1439351,Leaving,Lonesome Dove,1,1,8.1,478,221
tt0540146,Star in the Dust,Cheyenne,1,13,8.7,113,222
tt0594546,The Wreckers,Gunsmoke,13,1,8.4,182,223
tt0686698,The Indian,The Rifleman,1,21,8.5,149,224
tt10004696,A Wicked Plot,The Good Lord Bird,1,2,8.1,458,225
tt0594464,The Killer,Gunsmoke,1,28,8.3,224,226
tt0741144,Another's Footsteps,The Virginian,2,24,8.8,98,227
tt4257282,Elixir of Life,Hell on Wheels,5,5,8.1,453,228
tt0594037,Charlie Noon,Gunsmoke,15,7,8.4,177,229
tt0594308,Perce,Gunsmoke,7,1,8.3,220,230
tt0748598,The Night the Wizard Shook the Earth,The Wild Wild West,1,3,8.2,293,231
tt0594243,Matt Gets It,Gunsmoke,1,1,8.1,441,232
tt0686607,Death Trap,The Rifleman,3,33,8.7,108,233
tt0593983,All That,Gunsmoke,7,5,8.3,214,234
tt14921652,The Killing Fields,Joe Pickett,1,8,8.5,142,235
tt0686662,Stopover,The Rifleman,3,31,8.5,142,235
tt0624821,Trigger Point,Laramie,2,29,8.9,85,237
tt0594140,He Learned About Women,Gunsmoke,7,21,8.3,212,238
tt0748513,The Night of the Burning Diamond,The Wild Wild West,1,26,8.3,211,239
tt0594163,In Performance of Duty,Gunsmoke,20,10,8.5,139,240
tt0524333,Boots with My Father's Name,The Big Valley,1,3,8.4,166,241
tt0597649,The Protégé,Have Gun - Will Travel,2,6,8.6,118,242
tt0594153,Hostage!,Gunsmoke,18,13,8.3,205,243
tt0594215,Lijah,Gunsmoke,17,9,8.4,164,244
tt18084082,The Missing and the Dead,Joe Pickett,2,1,8.6,117,245
tt0686724,The Safe Guard,The Rifleman,1,8,8.4,163,246
tt0594234,Magnus,Gunsmoke,1,12,8.2,268,247
tt0686733,The Sister,The Rifleman,1,9,8.4,162,248
tt0597521,Genesis,Have Gun - Will Travel,6,1,8.4,162,248
tt0565319,A Place Called Home,Dr. Quinn， Medicine Woman,6,6,8.6,116,250
tt0529712,The Fear Merchants,Bonanza,1,20,7.2,194,9207
tt0597680,The Walking Years,Have Gun - Will Travel,6,25,6.8,76,9208
tt0529513,Breed of Violence,Bonanza,2,9,7.1,141,9209
tt0529702,The Debt,Bonanza,7,1,6.9,90,9210
tt0748549,The Night of the Human Trigger,The Wild Wild West,1,12,7.2,198,9211
tt0594468,The Legend,Gunsmoke,17,6,7.1,142,9212
tt0748514,The Night of the Cadre,The Wild Wild West,2,26,7.1,143,9213
tt0743047,The Betsy Blee Smith Story,Wagon Train,8,22,6.4,48,9214
tt0529625,One Ace Too Many,Bonanza,13,26,6.9,92,9215
tt0524341,Danger Road,The Big Valley,4,24,6.7,68,9216
tt0597582,The Black Bull,Have Gun - Will Travel,6,31,6.6,60,9217
tt0529720,The Fugitive,Bonanza,2,20,7.0,115,9218
tt0683954,Gun City,The Rebel,1,12,6.3,45,9219
tt0741003,No Drums， No Trumpets,The Virginian,4,28,6.6,61,9220
tt0529540,The Deserter,Bonanza,4,5,7.0,116,9221
tt0748523,The Night of the Deadly Bubble,The Wild Wild West,2,22,7.1,150,9222
tt0529687,The Cheating Game,Bonanza,5,19,6.9,95,9223
tt0529700,The Deadliest Game,Bonanza,6,22,6.9,95,9223
tt0529837,The Tall Stranger,Bonanza,3,16,7.0,117,9225
tt0597509,Duke of Texas,Have Gun - Will Travel,4,31,6.7,70,9226
tt0597674,The Trial,Have Gun - Will Travel,3,38,6.8,81,9227
tt0529515,Bullet for a Bride,Bonanza,5,20,6.9,96,9228
tt0529853,The Unwritten Commandment,Bonanza,7,28,6.9,96,9228
tt0743024,The Ah Chong Story,Wagon Train,4,37,6.1,39,9230
tt0529809,The Roper,Bonanza,5,27,6.9,97,9231
tt0529651,Shining in Spain,Bonanza,7,26,6.8,82,9232
tt0529547,Easy Come， Easy Go,Bonanza,13,12,6.7,71,9233
tt0741062,The Death Wagon,The Virginian,6,16,6.4,51,9234
tt0529724,The Gentleman from New Orleans,Bonanza,5,18,6.8,83,9235
tt0529685,The Burma Rarity,Bonanza,3,5,7.0,121,9236
tt0529517,Calamity Over the Comstock,Bonanza,5,7,7.0,121,9236
tt0644497,The Forbidden City,Maverick,4,28,6.5,57,9238
tt0740940,Black Jade,The Virginian,8,14,6.5,57,9238
tt0529500,Another Windmill to Go,Bonanza,11,1,6.8,84,9240
tt0740944,Crime Wave in Buffalo Springs,The Virginian,7,17,6.8,84,9240
tt0644532,Thunder from the North,Maverick,4,9,6.6,64,9242
tt0740969,Harvest of Strangers,The Virginian,4,22,6.6,64,9242
tt0567327,Not So Magnificent Seven,Dusty's Trail,1,1,5.8,33,9244
tt0529611,Mirror of a Man,Bonanza,4,27,6.9,101,9245
tt0741010,One Spring Like Long Ago,The Virginian,4,24,6.5,58,9246
tt0529469,A Hot Day for a Hanging,Bonanza,4,4,7.0,125,9247
tt0529531,Day of Reckoning,Bonanza,2,7,7.1,163,9248
tt0594516,The Sharecroppers,Gunsmoke,20,24,7.1,163,9248
tt9217726,Helluva Life,The Ranch,4,18,7.2,233,9250
tt0529875,Triangle,Bonanza,5,33,6.9,103,9251
tt0594349,Sergeant Holly,Gunsmoke,16,14,7.0,127,9252
tt0748538,The Night of the Freebooters,The Wild Wild West,1,25,7.1,167,9253
tt0594287,Old Comrade,Gunsmoke,8,16,7.1,167,9253
tt0529578,Home from the Sea,Bonanza,7,31,6.7,76,9255
tt0594176,Jenny,Gunsmoke,16,15,7.0,129,9256
tt0740983,Johnny Moon,The Virginian,6,5,6.6,67,9257
tt0594166,Indian White,Gunsmoke,2,6,7.1,169,9258
tt0529753,The Lady from Baltimore,Bonanza,3,17,7.0,130,9259
tt0743198,The Mark Hanford Story,Wagon Train,1,23,6.7,77,9260
tt0748550,The Night of the Infernal Machine,The Wild Wild West,2,14,7.1,172,9261
tt0748533,The Night of the Fatal Trap,The Wild Wild West,1,15,7.1,172,9261
tt0529471,A Knight to Remember,Bonanza,6,13,6.9,107,9263
tt0529745,The Initiation,Bonanza,14,3,6.8,90,9264
tt0624869,The Last of the Caesars: Absolutely,Laredo,2,11,5.6,31,9265
tt0529803,The Reluctant American,Bonanza,12,20,6.7,78,9266
tt0597614,The Hunt,Have Gun - Will Travel,5,21,6.7,78,9266
tt0529728,The Gold-Plated Rifle,Bonanza,12,16,6.7,78,9266
tt0748552,The Night of the Iron Fist,The Wild Wild West,3,14,7.0,133,9269
tt0529843,The Trail Gang,Bonanza,2,11,7.0,133,9269
tt9217680,Love and War,The Ranch,4,5,7.2,251,9271
tt0597623,The Ledge,Have Gun - Will Travel,3,22,6.8,91,9272
tt0529774,The Marriage of Theodora Duffy,Bonanza,14,14,6.6,69,9273
tt0529509,Blessed Are They,Bonanza,3,30,7.0,134,9274
tt7969552,Chapter One: A Head Weighs Less Than a Body,That Dirty Black Bag,1,1,7.2,253,9275
tt0529496,Ambush at Rio Lobo,Bonanza,14,6,6.7,79,9276
tt0529502,Badge Without Honor,Bonanza,2,3,7.1,176,9277
tt0529786,The Paiute War,Bonanza,1,4,7.1,178,9278
tt0529781,The Newcomers,Bonanza,1,3,7.1,179,9279
tt0529692,The Conquistadores,Bonanza,9,3,6.8,93,9280
tt0594303,Pa Hack's Brood,Gunsmoke,9,13,7.1,181,9281
tt0529822,The Sisters,Bonanza,1,14,7.0,140,9282
tt0682985,Hostage for Hanging,Rawhide,8,6,6.7,82,9283
tt0529673,The Auld Sod,Bonanza,3,20,6.9,115,9284
tt0529604,Lothario Larkin,Bonanza,6,30,6.7,83,9285
tt0567331,Tomahawk Territory,Dusty's Trail,1,8,4.7,22,9286
tt0541301,The Beast That Walks Like a Man,Cimarron Strip,1,11,6.4,59,9287
tt0529755,The Last Hunt,Bonanza,1,15,7.0,144,9288
tt0597619,The Lady of the Fifth Moon,Have Gun - Will Travel,6,29,6.7,84,9289
tt0741095,The Legacy of Spencer Flats,The Virginian,9,17,6.2,50,9290
tt0529729,The Good Samaritan,Bonanza,4,13,6.8,99,9291
tt0529870,To Kill a Buffalo,Bonanza,7,16,6.6,75,9292
tt0594551,This Golden Land,Gunsmoke,18,24,7.0,148,9293
tt0529722,The Genius,Bonanza,7,27,6.5,67,9294
tt14143522,The Lady,Django,1,2,6.5,67,9294
tt0529738,The Hopefuls,Bonanza,2,5,7.0,149,9296
tt0529744,The Infernal Machine,Bonanza,2,29,6.9,120,9297
tt0748545,The Night of the Gypsy Peril,The Wild Wild West,2,18,7.0,150,9298
tt0529598,Land Grab,Bonanza,3,15,6.9,121,9299
tt0529657,Song in the Dark,Bonanza,4,16,6.9,121,9299
tt0529536,Death on Sun Mountain,Bonanza,1,2,7.1,200,9301
tt0524327,A Passage of Saints,The Big Valley,4,20,6.6,77,9302
tt0594015,Breckinridge,Gunsmoke,10,25,7.0,153,9303
tt0529789,The Ponderosa Birdman,Bonanza,6,20,6.8,103,9304
tt0574638,Marriage， Fort Courage Style,F Troop,2,27,6.2,52,9305
tt0748503,The Night of the Arrow,The Wild Wild West,3,16,6.9,124,9306
tt0594259,Moon,Gunsmoke,2,33,7.0,156,9307
tt0529586,Is There Any Man Here?,Bonanza,11,19,6.5,70,9308
tt0594454,The Hunter,Gunsmoke,1,9,7.1,209,9309
tt0529527,Cutthroat Junction,Bonanza,2,26,6.8,106,9310
tt0529600,Little Man... Ten Feet Tall,Bonanza,4,34,6.8,106,9310
tt0741120,The Secret of Brynmar Hall,The Virginian,2,26,6.7,91,9312
tt0529806,The Return,Bonanza,6,31,6.7,91,9312
tt0529710,The Emperor Norton,Bonanza,7,23,6.6,80,9314
tt0529507,Bitter Water,Bonanza,1,29,7.0,161,9315
tt20566224,Nagadoches,Django,1,3,6.2,54,9316
tt0748563,The Night of the Plague,The Wild Wild West,4,23,6.8,108,9317
tt0529607,Marie， My Love,Bonanza,4,20,6.8,108,9317
tt0594567,Uncle Oliver,Gunsmoke,2,35,7.0,162,9319
tt0744000,To the Victor,Wanted: Dead or Alive,3,8,6.7,94,9320
tt0594376,Sweet Billy， Singer of Songs,Gunsmoke,11,17,7.0,165,9321
tt0594530,The Tycoon,Gunsmoke,16,18,6.9,132,9322
tt0594487,The Other Half,Gunsmoke,9,35,7.0,168,9323
tt0594115,Gold Mine,Gunsmoke,11,15,7.0,170,9324
tt0594129,Hackett,Gunsmoke,15,25,6.9,136,9325
tt0529465,The Dublin Lad,Bonanza,7,15,6.5,76,9326
tt0529691,The Companeros,Bonanza,5,29,6.5,76,9326
tt0529794,The Prince,Bonanza,8,28,6.5,76,9326
tt0529503,Ballad of the Ponderosa,Bonanza,8,10,6.6,86,9329
tt0748543,The Night of the Green Terror,The Wild Wild West,2,10,7.0,175,9330
tt4414840,Blood for Blood,Texas Rising,1,3,7.0,176,9331
tt0529490,A Woman Lost,Bonanza,4,25,6.7,100,9332
tt0529644,Search in Limbo,Bonanza,13,21,6.4,70,9333
tt0529470,A House Divided,Bonanza,1,18,6.9,142,9334
tt0529823,The Smiler,Bonanza,3,1,6.8,119,9335
tt0594412,The Child Between,Gunsmoke,19,14,6.8,119,9335
tt0529791,The Pressure Game,Bonanza,5,32,6.6,89,9337
tt0529467,A Good Night's Rest,Bonanza,6,28,6.7,103,9338
tt0565333,Bone of Contention,Dr. Quinn， Medicine Woman,3,22,6.8,121,9339
tt0529751,The Lady and the Mark,Bonanza,11,18,6.4,72,9340
tt0529826,The Spanish Grant,Bonanza,1,21,7.0,186,9341
tt0529868,To Bloom for Thee,Bonanza,8,6,6.6,91,9342
tt0529556,Escape to Ponderosa,Bonanza,1,25,7.0,188,9343
tt0529860,The Wild One,Bonanza,6,3,6.7,107,9344
tt9217674,I Wish You'd Stay,The Ranch,4,2,7.1,263,9345
tt0529708,The Dream Riders,Bonanza,2,32,6.8,126,9346
tt0529512,Blood on the Land,Bonanza,1,22,7.0,195,9347
tt0567322,Horse of Another Color,Dusty's Trail,1,3,5.0,31,9348
tt2925876,La Sicaria,Killer Women,1,1,6.8,129,9349
tt0529828,The Spotlight,Bonanza,6,33,6.6,96,9350
tt0529491,A Woman in the House,Bonanza,8,23,6.5,85,9351
tt4414832,From the Ashes,Texas Rising,1,1,7.1,275,9352
tt0593995,Bank Baby,Gunsmoke,10,26,6.9,160,9353
tt0529743,The Impostors,Bonanza,12,12,6.4,78,9354
tt0529523,Clarissa,Bonanza,8,32,6.4,78,9354
tt0529707,The Dowry,Bonanza,3,31,6.6,99,9356
tt0748518,The Night of the Cossacks,The Wild Wild West,4,22,6.7,115,9357
tt0524429,Town of No Exit,The Big Valley,4,23,6.6,100,9358
tt0529670,The Ape,Bonanza,2,14,7.0,213,9359
tt0529848,The Truckee Strip,Bonanza,1,11,6.9,168,9360
