tconst,primaryTitle,averageRating,numVotes,ranking
tt0104257,A Few Good Men,7.7,274172,68
tt0387564,Saw,7.6,436461,69
tt0083944,First Blood,7.7,263041,70
tt0112864,Die Hard with a Vengeance,7.6,396597,71
tt0230600,The Others,7.6,377552,72
tt0144117,The Boondock Saints,7.7,243763,73
tt0140352,The Insider,7.8,175254,74
tt3682448,Bridge of Spies,7.6,319033,75
tt1457767,The Conjuring,7.5,526585,76
tt2265171,The Raid 2,7.9,127475,77
tt0044706,High Noon,8.0,107187,78
tt0130827,Run Lola Run,7.7,202608,79
tt0058150,Goldfinger,7.7,196114,80
tt0887912,The Hurt Locker,7.5,462040,81
tt0093409,Lethal Weapon,7.6,266964,82
tt0074119,All the President's Men,7.9,120604,83
tt1070874,The Trial of the Chicago 7,7.7,184701,84
tt0765443,Eastern Promises,7.6,251372,85
tt0840361,The Town,7.5,402429,86
tt0315733,21 Grams,7.6,241406,87
tt2582782,Hell or High Water,7.6,239822,88
tt5700672,Train to Busan,7.6,235911,89
tt0119396,Jackie Brown,7.5,359627,90
tt0120663,Eyes Wide Shut,7.5,355576,91
tt0063350,Night of the Living Dead,7.8,133533,92
tt0416320,Match Point,7.6,222767,93
tt2911666,John Wick,7.4,700134,94
tt0066999,Dirty Harry,7.7,162222,95
tt0181865,Traffic,7.6,213610,96
tt9179430,Vikram,8.3,64251,97
tt1899353,The Raid: Redemption,7.6,210714,98
tt1219289,Limitless,7.4,590688,99
tt0290334,X2: X-Men United,7.4,561977,100
tt0077402,Dawn of the Dead,7.8,124441,101
tt4550098,Nocturnal Animals,7.5,290364,102
tt1229238,Mission: Impossible - Ghost Protocol,7.4,502891,103
tt4425200,John Wick: Chapter 2,7.4,481086,104
tt0071360,The Conversation,7.8,116155,105
tt0100150,Miller's Crossing,7.7,138484,106
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,394970,107
tt7668870,Searching,7.6,172862,108
tt2381249,Mission: Impossible - Rogue Nation,7.4,385342,109
tt0117665,Sleepers,7.5,230653,110
tt0116231,The Bandit,8.1,70932,111
tt0046268,The Wages of Fear,8.2,63355,112
tt0117500,The Rock,7.4,347710,113
tt0099810,The Hunt for Red October,7.5,207108,114
tt1790885,Zero Dark Thirty,7.4,309888,115
tt5727208,Uncut Gems,7.4,298252,116
tt0116922,Lost Highway,7.6,147639,117
tt6499752,Upgrade,7.5,193687,118
tt6723592,Tenet,7.3,533588,119
tt4972582,Split,7.3,519872,120
tt0462322,Grindhouse,7.5,187691,121
tt0068473,Deliverance,7.7,114667,122
tt1821480,Kahaani,8.1,64124,123
tt0091605,The Name of the Rose,7.7,112121,124
tt8075192,Shoplifters,7.9,81018,125
tt0061811,In the Heat of the Night,7.9,79786,126
tt2382320,No Time to Die,7.3,421118,127
tt0117913,A Time to Kill,7.5,170434,128
tt1596343,Fast Five,7.3,394327,129
tt0056218,The Manchurian Candidate,7.9,77378,130
tt0111257,Speed,7.3,377694,131
tt12593682,Bullet Train,7.3,365291,132
tt1907668,Flight,7.3,364522,133
tt1242460,We Need to Talk About Kevin,7.5,161151,134
tt0101410,Barton Fink,7.6,125562,135
tt0010323,The Cabinet of Dr. Caligari,8.0,66796,136
tt0134119,The Talented Mr. Ripley,7.4,219040,137
tt0036613,Arsenic and Old Lace,7.9,72854,138
tt1670345,Now You See Me,7.2,680276,139
tt2140479,The Accountant,7.3,306435,140
tt0250258,The Experiment,7.7,95041,141
tt3065204,The Conjuring 2,7.3,282831,142
tt1038988,REC,7.4,187891,143
tt1063669,The Wave,7.6,112072,144
tt1817273,The Place Beyond the Pines,7.3,278030,145
tt0111503,True Lies,7.3,270277,146
tt0070034,Enter the Dragon,7.6,108121,147
tt0309698,Identity,7.3,257288,148
tt0120660,Enemy of the State,7.3,251324,149
tt1149362,The White Ribbon,7.8,75580,150
tt0056687,What Ever Happened to Baby Jane?,8.0,58963,151
tt0289992,The Life of David Gale,7.5,123235,152
tt0086979,Blood Simple,7.6,100350,153
tt0455944,The Equalizer,7.2,385754,154
tt2377938,Special 26,8.0,57589,155
tt5354160,Mirror Game,9.0,27604,156
tt3417422,Drishyam,8.3,42697,157
tt0101540,Cape Fear,7.3,204936,158
tt12361178,Drishyam 2,8.4,39133,159
tt9764362,The Menu,7.2,325007,160
tt0389557,Black Book,7.7,78587,161
tt0278504,Insomnia,7.2,303804,162
tt0036342,Shadow of a Doubt,7.8,67903,163
tt0062229,Le Samouraï,8.0,53781,164
tt0015648,Battleship Potemkin,7.9,59629,165
tt0289765,Red Dragon,7.2,282136,166
tt3848892,Baby,7.9,58884,167
tt0080120,The Warriors,7.5,106354,168
tt1614989,Headhunters,7.5,104477,169
tt0113189,GoldenEye,7.2,263267,170
tt1032755,RocknRolla,7.2,259078,171
tt0448134,Sunshine,7.2,257644,172
tt0084516,Poltergeist,7.3,171071,173
tt5571734,Pink,8.1,46547,174
tt0898367,The Road,7.2,246224,175
tt0117060,Mission: Impossible,7.1,440478,176
tt0435625,The Descent,7.2,233888,177
tt0247586,Nine Queens,7.9,54934,178
tt0337978,Live Free or Die Hard,7.1,412944,179
tt2820852,Furious 7,7.1,402607,180
tt0154506,Following,7.5,95845,181
tt0780571,Mr. Brooks,7.3,153511,182
tt0069281,Sleuth,8.0,48910,183
tt0099423,Die Hard 2,7.1,371182,184
tt0488120,Fracture,7.2,211690,185
tt0822854,Shooter,7.1,343866,186
tt0057076,From Russia with Love,7.3,139816,187
tt0884328,The Mist,7.1,323717,188
tt0102685,Point Break,7.2,192190,189
tt0067023,Duel,7.6,74443,190
tt0122690,Ronin,7.2,188776,191
tt2375559,1: Nenokkadine,8.0,45929,192
tt0200465,The Bank Job,7.2,185476,193
tt0097733,Lethal Weapon 2,7.2,182407,194
tt0070917,The Wicker Man,7.5,85573,195
tt4160708,Don't Breathe,7.1,286741,196
tt4846232,Good Time,7.3,131240,197
tt5186714,The Salesman,7.7,62593,198
tt0183649,Phone Booth,7.1,276770,199
tt0107808,A Perfect World,7.5,83890,200
tt0055928,Dr. No,7.2,173168,201
tt0451094,Lady Vengeance,7.5,82774,202
tt0090329,Witness,7.4,99830,203
tt0985699,Valkyrie,7.1,251302,204
tt0119167,Funny Games,7.5,79025,205
tt0112740,Crimson Tide,7.3,117976,206
tt1124035,The Ides of March,7.1,226464,207
tt1433811,Disconnect,7.5,77039,208
tt1259521,The Cabin in the Woods,7.0,432079,209
tt0317740,The Italian Job,7.0,378094,210
tt0120324,A Simple Plan,7.5,73312,211
tt0292963,Before the Devil Knows You're Dead,7.3,107425,212
tt22297828,Chor Nikal Ke Bhaga,7.8,49221,213
tt0790724,Jack Reacher,7.0,350798,214
tt0030341,The Lady Vanishes,7.7,54901,215
tt0310775,Sympathy for Mr. Vengeance,7.5,72119,216
tt11083552,Wrath of Man,7.1,191610,217
tt0112851,Desperado,7.1,191540,218
tt1827487,Once Upon a Time in Anatolia,7.8,48053,219
tt0056443,Sanjuro,8.0,39555,220
tt7282468,Burning,7.5,70264,221
tt2187153,Thuppakki,8.1,35975,222
tt1028528,Death Proof,7.0,301760,223
tt1117385,Felon,7.4,81736,224
tt0048021,Rififi,8.1,35661,225
tt0026029,The 39 Steps,7.6,59311,226
tt0104684,Hard Boiled,7.7,52244,227
tt0320691,Underworld,7.0,277574,228
tt8108268,The Tashkent Files,8.1,35209,229
tt1385826,The Adjustment Bureau,7.0,262917,230
tt0060176,Blow-Up,7.5,65075,231
tt0048728,To Catch a Thief,7.4,76401,232
tt1540133,The Guard,7.3,92513,233
tt2199711,Vishwaroopam,7.9,40582,234
tt8228288,The Platform,7.0,247320,235
tt4633690,Shot Caller,7.3,91275,236
tt0419677,Dead Man's Shoes,7.6,55817,237
tt1148204,Orphan,7.0,240327,238
tt0070379,Mean Streets,7.2,113727,239
tt0462499,Rambo,7.0,238130,240
tt0758774,Body of Lies,7.0,233323,241
tt0059646,Repulsion,7.6,55073,242
tt2057392,Eye in the Sky,7.3,88823,243
tt0062765,Bullitt,7.4,72434,244
tt0107554,Menace II Society,7.5,61885,245
tt6742252,The Guilty,7.5,61746,246
tt4873118,The Covenant,7.5,61281,247
tt7395114,The Devil All the Time,7.1,143188,248
tt0069947,The Day of the Jackal,7.8,42670,249
tt0103772,Basic Instinct,7.0,209084,250
tt0424873,Dark Spells,3.0,3875,34197
tt3203620,The Dinner,4.5,9083,34198
tt11656220,Midnight in the Switchgrass,4.5,9107,34199
tt5734576,The Possession of Hannah Grace,5.2,24365,34200
tt4058836,I Spit on Your Grave: Deja Vu,2.4,3167,34201
tt1754730,The Way to Paradise,5.3,32347,34202
tt0254871,Wishmaster 3: Beyond the Gates of Hell,3.5,4867,34203
tt0358294,Into the Sun,4.3,7865,34204
tt10665338,Halloween Kills,5.5,91115,34205
tt6547170,Reprisal,4.3,7908,34206
tt2325518,Beneath,3.5,4934,34207
tt1352388,Nude Nuns with Big Guns,3.9,6141,34208
tt13332610,Kill Plan,3.1,4187,34209
tt1663655,Martyrs,4.0,6528,34210
tt0098156,R.O.T.O.R.,2.7,3617,34211
tt0283026,Swimfan,5.1,20745,34212
tt2235779,The Quiet Ones,5.1,20791,34213
tt6802308,The 15:17 to Paris,5.3,34760,34214
tt0283632,They,4.8,13318,34215
tt4976192,211,4.4,8953,34216
tt0099994,Leatherface: Texas Chainsaw Massacre III,5.0,18024,34217
tt3352390,Friend Request,5.2,27173,34218
tt3835080,31,5.1,21839,34219
tt3280262,Cult of Chucky,5.2,27489,34220
tt1911662,Vehicle 19,4.9,15708,34221
tt0433442,The Return,4.7,12225,34222
tt1117581,Arena,4.7,12265,34223
tt0758746,Friday the 13th,5.5,112014,34224
tt15198608,Prey,4.3,8525,34225
tt0109415,Children of the Corn III: Urban Harvest,4.2,7923,34226
tt0138304,The Astronaut's Wife,5.4,56610,34227
tt1038685,The King of Fighters,3.1,4468,34228
tt7461372,The Dawn,3.3,4867,34229
tt1290135,Children of the Corn,3.8,6261,34230
tt1179891,My Bloody Valentine,5.4,58592,34231
tt8784956,Ava,5.4,59436,34232
tt1031254,Lost Boys: The Tribe,4.5,10450,34233
tt7976208,The Haunting of Sharon Tate,2.9,4284,34234
tt4083572,Urge,4.3,8945,34235
tt5689068,Killing Gunther,4.8,14631,34236
tt12861508,Survive the Game,3.2,4829,34237
tt0106557,Children of the Corn II: The Final Sacrifice,4.3,8989,34238
tt2717822,Blackhat,5.4,62142,34239
tt1935897,Amityville: The Awakening,4.8,14853,34240
tt0318497,Nine Lives,2.4,3661,34241
tt0865554,The Informers,4.9,17077,34242
tt8160864,Chase,4.1,7923,34243
tt1507563,Dark Tide,4.3,9205,34244
tt14577300,Fortress,3.2,4974,34245
tt1731697,The Lords of Salem,5.2,31244,34246
tt2321341,House of Bodies,3.9,7089,34247
tt0120757,The Mod Squad,4.3,9312,34248
tt1274586,Dying of the Light,4.5,11106,34249
tt1913166,Nurse,4.5,11129,34250
tt2386237,Malevolent,4.8,15645,34251
tt1674784,Trespass,5.3,44396,34252
tt0165662,Candyman: Day of the Dead,3.9,7265,34253
tt8435002,Great White,4.1,8292,34254
tt6836936,Saaho,5.0,21329,34255
tt0120724,Knock Off,4.8,15817,34256
tt12528166,Out of Death,3.3,5389,34257
tt0787505,Rest Stop,4.5,11632,34258
tt4575328,2036 Origin Unknown,4.3,9818,34259
tt6143568,The Humanity Bureau,4.5,11702,34260
tt11127256,Choke,2.8,4542,34261
tt11301946,Beast,5.2,34497,34262
tt7286966,Money Plane,3.2,5336,34263
tt5932368,Vanquish,3.0,4935,34264
tt3774790,400 Days,4.4,11036,34265
tt0482599,Shutter,5.2,36236,34266
tt0089274,The Hills Have Eyes Part II,3.7,6988,34267
tt1147687,The Devil's Tomb,3.7,6996,34268
tt0337636,Hellraiser: Deader,4.4,11256,34269
tt0493424,Attack Force,2.7,4590,34270
tt0451957,Urban Legends: Bloody Mary,4.1,9025,34271
tt11423214,Girl Next,3.8,7481,34272
tt1986202,Whispers,4.1,9046,34273
tt13029044,Mother/Android,4.9,20250,34274
tt0331468,Cold Creek Manor,5.0,23926,34275
tt1552224,Outcast,4.6,13919,34276
tt3289080,Asylum of Fear,3.5,6506,34277
tt1087461,Megan Is Missing,4.6,14067,34278
tt11576124,Rogue,4.1,9209,34279
tt1986994,The Wicked,3.8,7635,34280
tt0201844,Survival Island,2.5,4385,34281
tt0845424,The Abortion,2.4,4260,34282
tt8150814,There's Someone Inside Your House,4.8,18062,34283
tt2401807,Rage,5.0,24978,34284
tt0095179,Friday the 13th Part VII: The New Blood,5.2,39687,34285
tt0298296,Derailed,3.9,8299,34286
tt2124787,Final Girl,4.7,16328,34287
tt0814022,Bangkok Dangerous,5.3,57585,34288
tt0360556,Fahrenheit 451,4.9,21522,34289
tt2752772,Sinister 2,5.3,57780,34290
tt0134983,Supernova,4.8,18676,34291
tt2620590,Leatherface,5.0,25723,34292
tt2193215,The Counselor,5.4,103508,34293
tt8195518,Cuck,4.4,12269,34294
tt7209472,Aiyai: Wrathful Soul,4.4,12393,34295
tt0105128,Pet Sematary II,4.9,22326,34296
tt0108162,Sliver,5.1,32826,34297
tt0089308,Howling II: ... Your Sister Is a Werewolf,3.7,7738,34298
tt2938956,The Transporter Refueled,5.2,43417,34299
tt0093974,"Silent Night, Deadly Night Part 2",3.8,8235,34300
tt0323531,Out for a Kill,3.4,6709,34301
tt13265876,Apex,3.0,5753,34302
tt0437179,See No Evil,5.0,28085,34303
tt0278259,.com for Murder,2.6,5014,34304
tt0397065,House of Wax,5.4,129276,34305
tt0297162,Half Past Dead,4.6,16309,34306
tt0218619,Soul Survivors,3.9,9348,34307
tt0913951,Alone in the Dark 2,2.6,5184,34308
tt1524575,The Vatican Tapes,4.7,18689,34309
tt0312700,The Foreigner,3.4,7168,34310
tt14060094,Blacklight,4.8,21382,34311
tt0196158,Ticker,3.5,7602,34312
tt0204313,Exorcist: The Beginning,5.1,37980,34313
tt4244162,Beta Test,4.8,21783,34314
tt0095889,Poltergeist III,4.7,19575,34315
tt3322940,Annabelle,5.4,166147,34316
tt1886493,Catch .44,4.6,17576,34317
tt4913966,The Curse of La Llorona,5.2,53431,34318
tt0106453,Body of Evidence,4.5,15825,34319
tt14502344,They/Them,3.9,9883,34320
tt0082910,Piranha II: The Spawning,3.8,9312,34321
tt1045655,The Haunting of Molly Hartley,3.9,9956,34322
tt1452628,Vanishing on 7th Street,4.9,26820,34323
tt0113010,Fair Game,4.3,13437,34324
tt0097138,Cyborg,5.0,32754,34325
tt0469999,Ulli Lommel's Zodiac Killer,2.1,4742,34326
tt1198138,Obsessed,5.0,33139,34327
tt2364897,The Disappointments Room,3.9,10184,34328
tt0200469,Bats,4.0,10892,34329
tt4382872,Extraction,4.1,11700,34330
tt11514780,Choose or Die,4.8,23713,34331
tt1320304,30 Days of Night: Dark Days,4.3,13740,34332
tt0120685,Godzilla,5.4,197780,34333
tt6372694,Prisoners of the Ghostland,4.2,12729,34334
tt1878841,The Darkness,4.5,16728,34335
tt10342730,Spiral,5.2,58934,34336
tt0872230,My Soul to Take,4.7,21122,34337
tt6772950,Truth or Dare,5.2,59267,34338
tt0103956,Child's Play 3,5.1,43811,34339
tt16228146,Oru Canadian Diary,1.8,4493,34340
tt1085492,The Prince,4.6,18862,34341
tt4287320,The Circle,5.3,96445,34342
tt1053859,The Grudge 3,4.6,19155,34343
tt6772804,Escape Plan: The Extractors,4.4,15611,34344
tt0242998,Valentine,4.9,29319,34345
tt5159414,Escape Room,4.2,13235,34346
tt9625664,Trauma Center,4.0,11535,34347
tt1649444,[REC] 3: Genesis,5.0,36782,34348
tt0455857,When a Stranger Calls,5.1,47281,34349
tt10303324,Survive the Night,4.0,11726,34350
tt11348232,The Requin,2.6,6123,34351
tt1981128,Geostorm,5.3,113069,34352
tt0120786,The Patriot,4.1,13008,34353
tt1273221,London Fields,3.9,11574,34354
tt1603257,ATM,4.7,24678,34355
tt10598156,Dhaakad,3.9,11855,34356
tt7456312,The Last Thing He Wanted,4.3,16167,34357
tt2339741,The Woman in Black 2: Angel of Death,4.8,29006,34358
tt3832096,Cabin Fever,3.7,10607,34359
tt6593054,Drive,3.1,7967,34360
tt2292959,The Canyons,3.8,11435,34361
tt2101441,Spring Breakers,5.3,145585,34362
tt0249380,Baise-moi,4.4,18167,34363
tt6494418,Siberia,4.3,16575,34364
tt5814060,The Nun,5.3,148476,34365
tt2025667,Smiley,3.4,9377,34366
tt1712159,11-11-11,3.9,12482,34367
tt1674047,Birdemic 2: The Resurrection,1.5,4919,34368
tt8597594,Adverse,4.2,16030,34369
tt1540011,Blair Witch,5.0,47922,34370
tt1366365,The Cold Light of Day,4.9,38569,34371
tt1293847,xXx: Return of Xander Cage,5.2,94692,34372
tt0110725,On Deadly Ground,4.6,24708,34373
tt0800069,The Hills Have Eyes 2,5.1,65987,34374
tt0433386,The Grudge 2,5.0,50490,34375
tt3480796,Vice,4.2,16812,34376
tt1758810,The Snowman,5.1,68850,34377
tt2799166,The Pyramid,4.6,25500,34378
tt9419834,Secret Obsession,4.5,22929,34379
tt0454919,Pulse,4.7,30040,34380
tt0259324,Ghost Rider,5.3,245575,34381
tt0494501,"The Class of Chaos 3,5",2.9,8416,34382
tt4439620,Redemption Day,4.5,24034,34383
tt0097474,Halloween 5: The Revenge of Michael Myers,4.9,44653,34384
tt3704538,V/H/S Viral,4.2,18143,34385
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16811,34386
tt1600195,Abduction,5.1,82036,34387
tt7897330,Deadly Illusions,3.7,13033,34388
tt0387575,Seed of Chucky,4.9,47627,34389
tt10665342,Halloween Ends,5.0,62268,34390
tt1265990,The Roommate,4.8,40253,34391
tt5433138,F9: The Fast Saga,5.2,149946,34392
tt2034139,The Last Exorcism Part II,4.0,16665,34393
tt1991245,Chernobyl Diaries,5.0,67355,34394
tt1273235,A Serbian Film,5.0,67719,34395
tt2167202,Getaway,4.4,24774,34396
tt9624766,Jiu Jitsu,2.9,9482,34397
tt10230426,Mrs. Serial Killer,4.1,18957,34398
tt3387542,The Forest,4.8,44594,34399
tt3120430,Mantus,4.5,28702,34400
tt2309260,The Gallows,4.2,21109,34401
tt1144884,The Final Destination,5.1,110543,34402
tt1606378,A Good Day to Die Hard,5.2,211040,34403
tt0113253,Halloween: The Curse of Michael Myers,4.7,39743,34404
tt0469111,I'll Always Know What You Did Last Summer,3.4,12663,34405
tt1029360,Poltergeist,4.9,59643,34406
tt1433822,The Apparition,4.1,20296,34407
tt0089173,Friday the 13th: A New Beginning,4.7,41075,34408
tt0938330,Silent Hill: Revelation,4.9,65305,34409
tt1158700,Desh Drohi,1.2,6158,34410
tt3181822,The Boy Next Door,4.7,43944,34411
tt1572315,Texas Chainsaw,4.8,53731,34412
tt0116654,The Island of Dr. Moreau,4.5,34546,34413
tt0283877,American Psycho II: All American Girl,3.7,17148,34414
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9854,34415
tt0457297,The Butterfly Effect 2,4.5,36723,34416
tt0364986,Ben & Arthur,1.8,8050,34417
tt1139668,The Unborn,4.7,52590,34418
tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan,4.5,40448,34419
tt11755740,Texas Chainsaw Massacre,4.7,56901,34420
tt0155975,Psycho,4.6,49570,34421
tt10481868,Black Christmas,3.5,17626,34422
tt0430912,Basic Instinct 2,4.4,40658,34423
tt14121726,Jeepers Creepers: Reborn,2.5,12159,34424
tt0130018,I Still Know What You Did Last Summer,4.7,76357,34425
tt1204977,Ouija,4.5,54927,34426
tt0107254,Jason Goes to Hell: The Final Friday,4.1,34557,34427
tt0295254,Feardotcom,3.4,22190,34428
tt4477536,Fifty Shades Freed,4.5,69361,34429
tt11656172,Hard Kill,3.0,19195,34430
tt8366590,Baaghi 3,2.1,13239,34431
tt4465564,Fifty Shades Darker,4.6,106684,34432
tt1564585,Skyline,4.5,90988,34433
tt0110978,Texas Chainsaw Massacre: The Next Generation,3.3,24558,34434
tt0897361,I Know Who Killed Me,3.6,30456,34435
tt0220506,Halloween: Resurrection,3.9,46958,34436
tt0085750,Jaws 3-D,3.7,46135,34437
tt7608028,The Open House,3.3,35843,34438
tt5690360,Slender Man,3.2,36275,34439
tt0450345,The Wicker Man,3.8,69739,34440
tt2322441,Fifty Shades of Grey,4.2,326819,34441
tt0093300,Jaws: The Revenge,3.0,47748,34442
tt1754700,The Prototype,2.4,35817,34443
tt7431594,Race 3,1.9,47730,34444
tt6038600,Smolensk,1.2,39992,34445
tt10888594,Radhe,1.9,178956,34446
