tconst,primaryTitle,averageRating,numVotes,ranking
tt1070874,The Trial of the Chicago 7,7.7,184800,84
tt0765443,Eastern Promises,7.6,251484,85
tt0840361,The Town,7.5,402582,86
tt0315733,21 Grams,7.6,241443,87
tt2582782,Hell or High Water,7.6,239938,88
tt1588170,I Saw the Devil,7.8,137820,89
tt5700672,Train to Busan,7.6,236107,90
tt0119396,Jackie Brown,7.5,359754,91
tt0120663,Eyes Wide Shut,7.5,355756,92
tt0063350,Night of the Living Dead,7.8,133576,93
tt0416320,Match Point,7.6,222815,94
tt2911666,John Wick,7.4,700944,95
tt0066999,Dirty Harry,7.7,162288,96
tt0181865,Traffic,7.6,213693,97
tt9179430,Vikram,8.3,64320,98
tt1899353,The Raid: Redemption,7.6,210772,99
tt1219289,Limitless,7.4,590916,100
tt0290334,X2: X-Men United,7.4,562138,101
tt0077402,Dawn of the Dead,7.8,124481,102
tt4550098,Nocturnal Animals,7.5,290514,103
tt1229238,Mission: Impossible - Ghost Protocol,7.4,503169,104
tt4425200,John Wick: Chapter 2,7.4,481640,105
tt0071360,The Conversation,7.8,116213,106
tt0100150,Miller's Crossing,7.7,138527,107
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,395542,108
tt7668870,Searching,7.6,172973,109
tt2381249,Mission: Impossible - Rogue Nation,7.4,385611,110
tt0117665,Sleepers,7.5,230728,111
tt0116231,The Bandit,8.1,70947,112
tt0046268,The Wages of Fear,8.2,63379,113
tt0117500,The Rock,7.4,347857,114
tt0099810,The Hunt for Red October,7.5,207197,115
tt1790885,Zero Dark Thirty,7.4,309988,116
tt5727208,Uncut Gems,7.4,298464,117
tt0116922,Lost Highway,7.6,147679,118
tt6499752,Upgrade,7.5,193782,119
tt6723592,Tenet,7.3,534021,120
tt4972582,Split,7.3,520196,121
tt0462322,Grindhouse,7.5,187723,122
tt0068473,Deliverance,7.7,114721,123
tt1821480,Kahaani,8.1,64135,124
tt0091605,The Name of the Rose,7.7,112150,125
tt8075192,Shoplifters,7.9,81057,126
tt0061811,In the Heat of the Night,7.9,79823,127
tt2382320,No Time to Die,7.3,421379,128
tt0117913,A Time to Kill,7.5,170548,129
tt1596343,Fast Five,7.3,394519,130
tt0056218,The Manchurian Candidate,7.9,77402,131
tt0111257,Speed,7.3,377867,132
tt12593682,Bullet Train,7.3,366105,133
tt1907668,Flight,7.3,364632,134
tt1242460,We Need to Talk About Kevin,7.5,161256,135
tt0101410,Barton Fink,7.6,125610,136
tt0134119,The Talented Mr. Ripley,7.4,219122,137
tt0010323,The Cabinet of Dr. Caligari,8.0,66818,138
tt0036613,Arsenic and Old Lace,7.9,72863,139
tt1670345,Now You See Me,7.2,680573,140
tt2140479,The Accountant,7.3,306586,141
tt0250258,The Experiment,7.7,95049,142
tt3065204,The Conjuring 2,7.3,283013,143
tt1038988,REC,7.4,187987,144
tt1063669,The Wave,7.6,112101,145
tt1817273,The Place Beyond the Pines,7.3,278161,146
tt0111503,True Lies,7.3,270477,147
tt0070034,Enter the Dragon,7.6,108165,148
tt0309698,Identity,7.3,257413,149
tt0120660,Enemy of the State,7.3,251409,150
tt1149362,The White Ribbon,7.8,75592,151
tt0056687,What Ever Happened to Baby Jane?,8.0,59012,152
tt0289992,The Life of David Gale,7.5,123250,153
tt0086979,Blood Simple,7.6,100424,154
tt0455944,The Equalizer,7.2,385931,155
tt2377938,Special 26,8.0,57596,156
tt5354160,Mirror Game,9.0,27659,157
tt3417422,Drishyam,8.3,42714,158
tt0101540,Cape Fear,7.3,205046,159
tt12361178,Drishyam 2,8.4,39155,160
tt9764362,The Menu,7.2,326035,161
tt0389557,Black Book,7.7,78602,162
tt0278504,Insomnia,7.2,303926,163
tt0036342,Shadow of a Doubt,7.8,67921,164
tt0062229,Le Samouraï,8.0,53815,165
tt0015648,Battleship Potemkin,7.9,59642,166
tt0289765,Red Dragon,7.2,282221,167
tt3848892,Baby,7.9,58890,168
tt0080120,The Warriors,7.5,106408,169
tt1614989,Headhunters,7.5,104505,170
tt0113189,GoldenEye,7.2,263337,171
tt1032755,RocknRolla,7.2,259145,172
tt0448134,Sunshine,7.2,257743,173
tt0084516,Poltergeist,7.3,171155,174
tt5571734,Pink,8.1,46561,175
tt0898367,The Road,7.2,246329,176
tt0117060,Mission: Impossible,7.1,440796,177
tt0435625,The Descent,7.2,234015,178
tt0247586,Nine Queens,7.9,54958,179
tt0337978,Live Free or Die Hard,7.1,413027,180
tt2820852,Furious 7,7.1,402805,181
tt0154506,Following,7.5,95869,182
tt0780571,Mr. Brooks,7.3,153545,183
tt0069281,Sleuth,8.0,48922,184
tt0099423,Die Hard 2,7.1,371277,185
tt0488120,Fracture,7.2,211760,186
tt0822854,Shooter,7.1,344070,187
tt0884328,The Mist,7.1,323841,188
tt0057076,From Russia with Love,7.3,139853,189
tt0102685,Point Break,7.2,192290,190
tt0067023,Duel,7.6,74483,191
tt0122690,Ronin,7.2,188876,192
tt2375559,1: Nenokkadine,8.0,45935,193
tt0200465,The Bank Job,7.2,185521,194
tt0097733,Lethal Weapon 2,7.2,182479,195
tt0070917,The Wicker Man,7.5,85668,196
tt4160708,Don't Breathe,7.1,286907,197
tt4846232,Good Time,7.3,131309,198
tt5186714,The Salesman,7.7,62617,199
tt0183649,Phone Booth,7.1,276838,200
tt0107808,A Perfect World,7.5,83912,201
tt0055928,Dr. No,7.2,173234,202
tt0451094,Lady Vengeance,7.5,82810,203
tt0090329,Witness,7.4,99873,204
tt0985699,Valkyrie,7.1,251383,205
tt0119167,Funny Games,7.5,79084,206
tt0112740,Crimson Tide,7.3,118039,207
tt1124035,The Ides of March,7.1,226507,208
tt1433811,Disconnect,7.5,77054,209
tt1259521,The Cabin in the Woods,7.0,432270,210
tt0317740,The Italian Job,7.0,378243,211
tt0120324,A Simple Plan,7.5,73333,212
tt0292963,Before the Devil Knows You're Dead,7.3,107459,213
tt22297828,Chor Nikal Ke Bhaga,7.8,49307,214
tt0790724,Jack Reacher,7.0,350894,215
tt0030341,The Lady Vanishes,7.7,54915,216
tt0310775,Sympathy for Mr. Vengeance,7.5,72162,217
tt11083552,Wrath of Man,7.1,191796,218
tt0112851,Desperado,7.1,191611,219
tt1827487,Once Upon a Time in Anatolia,7.8,48075,220
tt0056443,Sanjuro,8.0,39569,221
tt7282468,Burning,7.5,70316,222
tt2187153,Thuppakki,8.1,35984,223
tt1028528,Death Proof,7.0,301877,224
tt1117385,Felon,7.4,81751,225
tt0048021,Rififi,8.1,35676,226
tt0026029,The 39 Steps,7.6,59320,227
tt0104684,Hard Boiled,7.7,52268,228
tt0320691,Underworld,7.0,277658,229
tt8108268,The Tashkent Files,8.1,35218,230
tt1385826,The Adjustment Bureau,7.0,262964,231
tt4873118,The Covenant,7.5,65344,232
tt0060176,Blow-Up,7.5,65115,233
tt0048728,To Catch a Thief,7.4,76424,234
tt1540133,The Guard,7.3,92539,235
tt8228288,The Platform,7.0,247617,236
tt2199711,Vishwaroopam,7.9,40584,237
tt4633690,Shot Caller,7.3,91339,238
tt0419677,Dead Man's Shoes,7.6,55837,239
tt1148204,Orphan,7.0,240446,240
tt0070379,Mean Streets,7.2,113775,241
tt0462499,Rambo,7.0,238202,242
tt0758774,Body of Lies,7.0,233372,243
tt0059646,Repulsion,7.6,55090,244
tt2057392,Eye in the Sky,7.3,88856,245
tt0062765,Bullitt,7.4,72477,246
tt0107554,Menace II Society,7.5,61921,247
tt6742252,The Guilty,7.5,61774,248
tt7395114,The Devil All the Time,7.1,143286,249
tt0069947,The Day of the Jackal,7.8,42690,250
tt0424873,Dark Spells,3.0,3876,34211
tt3203620,The Dinner,4.5,9085,34212
tt5734576,The Possession of Hannah Grace,5.2,24381,34213
tt4058836,I Spit on Your Grave: Deja Vu,2.4,3168,34214
tt11656220,Midnight in the Switchgrass,4.5,9124,34215
tt1754730,The Way to Paradise,5.3,32349,34216
tt0254871,Wishmaster 3: Beyond the Gates of Hell,3.5,4872,34217
tt0358294,Into the Sun,4.3,7865,34218
tt10665338,Halloween Kills,5.5,91230,34219
tt6547170,Reprisal,4.3,7910,34220
tt2325518,Beneath,3.5,4936,34221
tt1352388,Nude Nuns with Big Guns,3.9,6142,34222
tt13332610,Kill Plan,3.1,4188,34223
tt1663655,Martyrs,4.0,6534,34224
tt0098156,R.O.T.O.R.,2.7,3621,34225
tt0283026,Swimfan,5.1,20750,34226
tt2235779,The Quiet Ones,5.1,20797,34227
tt6802308,The 15:17 to Paris,5.3,34769,34228
tt0283632,They,4.8,13321,34229
tt4976192,211,4.4,8960,34230
tt0099994,Leatherface: Texas Chainsaw Massacre III,5.0,18030,34231
tt3352390,Friend Request,5.2,27183,34232
tt3835080,31,5.1,21848,34233
tt1911662,Vehicle 19,4.9,15712,34234
tt3280262,Cult of Chucky,5.2,27512,34235
tt0433442,The Return,4.7,12227,34236
tt1117581,Arena,4.7,12267,34237
tt0758746,Friday the 13th,5.5,112053,34238
tt0109415,Children of the Corn III: Urban Harvest,4.2,7925,34239
tt15198608,Prey,4.3,8536,34240
tt0138304,The Astronaut's Wife,5.4,56623,34241
tt1038685,The King of Fighters,3.1,4468,34242
tt7461372,The Dawn,3.3,4868,34243
tt1290135,Children of the Corn,3.8,6263,34244
tt1179891,My Bloody Valentine,5.4,58606,34245
tt8784956,Ava,5.4,59470,34246
tt1031254,Lost Boys: The Tribe,4.5,10453,34247
tt4083572,Urge,4.3,8945,34248
tt7976208,The Haunting of Sharon Tate,2.9,4287,34249
tt5689068,Killing Gunther,4.8,14644,34250
tt12861508,Survive the Game,3.2,4832,34251
tt0106557,Children of the Corn II: The Final Sacrifice,4.3,8992,34252
tt2717822,Blackhat,5.4,62162,34253
tt0318497,Nine Lives,2.4,3661,34254
tt1935897,Amityville: The Awakening,4.8,14863,34255
tt0865554,The Informers,4.9,17078,34256
tt8160864,Chase,4.1,7924,34257
tt1507563,Dark Tide,4.3,9207,34258
tt14577300,Fortress,3.2,4977,34259
tt1731697,The Lords of Salem,5.2,31255,34260
tt2321341,House of Bodies,3.9,7089,34261
tt0120757,The Mod Squad,4.3,9315,34262
tt1274586,Dying of the Light,4.5,11111,34263
tt1913166,Nurse,4.5,11129,34264
tt2386237,Malevolent,4.8,15665,34265
tt1674784,Trespass,5.3,44407,34266
tt0165662,Candyman: Day of the Dead,3.9,7268,34267
tt8150814,There's Someone Inside Your House,4.9,18094,34268
tt8435002,Great White,4.1,8297,34269
tt0120724,Knock Off,4.8,15822,34270
tt6836936,Saaho,5.0,21358,34271
tt12528166,Out of Death,3.3,5396,34272
tt0787505,Rest Stop,4.5,11633,34273
tt4575328,2036 Origin Unknown,4.3,9824,34274
tt6143568,The Humanity Bureau,4.5,11709,34275
tt11127256,Choke,2.8,4542,34276
tt11301946,Beast,5.2,34511,34277
tt7286966,Money Plane,3.2,5339,34278
tt5932368,Vanquish,3.0,4947,34279
tt3774790,400 Days,4.4,11036,34280
tt0482599,Shutter,5.2,36254,34281
tt0089274,The Hills Have Eyes Part II,3.7,6992,34282
tt1147687,The Devil's Tomb,3.7,6997,34283
tt0337636,Hellraiser: Deader,4.4,11263,34284
tt0493424,Attack Force,2.7,4590,34285
tt11423214,Girl Next,3.8,7482,34286
tt0451957,Urban Legends: Bloody Mary,4.1,9029,34287
tt1986202,Whispers,4.1,9046,34288
tt0331468,Cold Creek Manor,5.0,23932,34289
tt13029044,Mother/Android,4.9,20265,34290
tt1552224,Outcast,4.6,13922,34291
tt3289080,Asylum of Fear,3.5,6507,34292
tt1986994,The Wicked,3.8,7636,34293
tt11576124,Rogue,4.1,9219,34294
tt1087461,Megan Is Missing,4.6,14089,34295
tt0201844,Survival Island,2.5,4385,34296
tt0845424,The Abortion,2.4,4260,34297
tt2401807,Rage,5.0,24983,34298
tt0095179,Friday the 13th Part VII: The New Blood,5.2,39707,34299
tt0298296,Derailed,3.9,8299,34300
tt2124787,Final Girl,4.7,16336,34301
tt0814022,Bangkok Dangerous,5.3,57591,34302
tt0360556,Fahrenheit 451,4.9,21530,34303
tt2752772,Sinister 2,5.3,57817,34304
tt0134983,Supernova,4.8,18680,34305
tt2620590,Leatherface,5.0,25750,34306
tt2193215,The Counselor,5.4,103526,34307
tt8195518,Cuck,4.4,12270,34308
tt7209472,Aiyai: Wrathful Soul,4.4,12394,34309
tt0105128,Pet Sematary II,4.9,22333,34310
tt0108162,Sliver,5.1,32837,34311
tt0089308,Howling II: ... Your Sister Is a Werewolf,3.7,7743,34312
tt2938956,The Transporter Refueled,5.2,43433,34313
tt0093974,Silent Night， Deadly Night Part 2,3.8,8240,34314
tt0323531,Out for a Kill,3.4,6711,34315
tt13265876,Apex,3.0,5764,34316
tt0437179,See No Evil,5.0,28096,34317
tt0278259,.com for Murder,2.6,5014,34318
tt0397065,House of Wax,5.4,129344,34319
tt0297162,Half Past Dead,4.6,16312,34320
tt0218619,Soul Survivors,3.9,9348,34321
tt0913951,Alone in the Dark 2,2.6,5185,34322
tt1524575,The Vatican Tapes,4.7,18694,34323
tt0312700,The Foreigner,3.4,7168,34324
tt14060094,Blacklight,4.8,21417,34325
tt0196158,Ticker,3.5,7603,34326
tt0204313,Exorcist: The Beginning,5.1,37994,34327
tt4244162,Beta Test,4.8,21784,34328
tt0095889,Poltergeist III,4.7,19580,34329
tt3322940,Annabelle,5.4,166228,34330
tt1886493,Catch .44,4.6,17580,34331
tt4913966,The Curse of La Llorona,5.2,53475,34332
tt0106453,Body of Evidence,4.5,15830,34333
tt14502344,They/Them,3.9,9897,34334
tt0082910,Piranha II: The Spawning,3.8,9314,34335
tt1045655,The Haunting of Molly Hartley,3.9,9957,34336
tt1452628,Vanishing on 7th Street,4.9,26825,34337
tt0113010,Fair Game,4.3,13442,34338
tt0097138,Cyborg,5.0,32759,34339
tt0469999,Ulli Lommel's Zodiac Killer,2.1,4741,34340
tt1198138,Obsessed,5.0,33141,34341
tt2364897,The Disappointments Room,3.9,10185,34342
tt0200469,Bats,4.0,10900,34343
tt4382872,Extraction,4.1,11712,34344
tt11514780,Choose or Die,4.8,23745,34345
tt1320304,30 Days of Night: Dark Days,4.3,13743,34346
tt0120685,Godzilla,5.4,197819,34347
tt6372694,Prisoners of the Ghostland,4.2,12749,34348
tt1878841,The Darkness,4.5,16733,34349
tt10342730,Spiral,5.2,59004,34350
tt0872230,My Soul to Take,4.7,21130,34351
tt6772950,Truth or Dare,5.2,59295,34352
tt0103956,Child's Play 3,5.1,43829,34353
tt16228146,Oru Canadian Diary,1.8,4493,34354
tt1085492,The Prince,4.6,18864,34355
tt4287320,The Circle,5.3,96476,34356
tt1053859,The Grudge 3,4.6,19156,34357
tt6772804,Escape Plan: The Extractors,4.4,15622,34358
tt0242998,Valentine,4.9,29328,34359
tt5159414,Escape Room,4.2,13242,34360
tt9625664,Trauma Center,4.0,11538,34361
tt1649444,[REC] 3: Genesis,5.0,36802,34362
tt0455857,When a Stranger Calls,5.1,47295,34363
tt10303324,Survive the Night,4.0,11728,34364
tt1981128,Geostorm,5.3,113150,34365
tt11348232,The Requin,2.6,6134,34366
tt0120786,The Patriot,4.1,13009,34367
tt1273221,London Fields,3.9,11584,34368
tt1603257,ATM,4.7,24686,34369
tt10598156,Dhaakad,3.9,11861,34370
tt8597594,Adverse,4.3,16039,34371
tt7456312,The Last Thing He Wanted,4.3,16179,34372
tt2339741,The Woman in Black 2: Angel of Death,4.8,29011,34373
tt3832096,Cabin Fever,3.7,10610,34374
tt6593054,Drive,3.1,7969,34375
tt2292959,The Canyons,3.8,11437,34376
tt2101441,Spring Breakers,5.3,145632,34377
tt0249380,Baise-moi,4.4,18172,34378
tt6494418,Siberia,4.3,16586,34379
tt5814060,The Nun,5.3,148559,34380
tt2025667,Smiley,3.4,9379,34381
tt1712159,11-11-11,3.9,12483,34382
tt1674047,Birdemic 2: The Resurrection,1.5,4921,34383
tt1540011,Blair Witch,5.0,47938,34384
tt1366365,The Cold Light of Day,4.9,38579,34385
tt1293847,xXx: Return of Xander Cage,5.2,94716,34386
tt0110725,On Deadly Ground,4.6,24720,34387
tt0800069,The Hills Have Eyes 2,5.1,66003,34388
tt0433386,The Grudge 2,5.0,50493,34389
tt3480796,Vice,4.2,16816,34390
tt1758810,The Snowman,5.1,68887,34391
tt2799166,The Pyramid,4.6,25511,34392
tt9419834,Secret Obsession,4.5,22941,34393
tt0454919,Pulse,4.7,30050,34394
tt0259324,Ghost Rider,5.3,245635,34395
tt0494501,The Class of Chaos 3，5,2.9,8417,34396
tt4439620,Redemption Day,4.5,24039,34397
tt0097474,Halloween 5: The Revenge of Michael Myers,4.9,44674,34398
tt3704538,V/H/S Viral,4.2,18150,34399
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16818,34400
tt1600195,Abduction,5.1,82053,34401
tt7897330,Deadly Illusions,3.7,13044,34402
tt0387575,Seed of Chucky,4.9,47647,34403
tt10665342,Halloween Ends,5.0,62414,34404
tt1265990,The Roommate,4.8,40265,34405
tt5433138,F9: The Fast Saga,5.2,150223,34406
tt2034139,The Last Exorcism Part II,4.0,16666,34407
tt1991245,Chernobyl Diaries,5.0,67366,34408
tt1273235,A Serbian Film,5.0,67754,34409
tt2167202,Getaway,4.4,24780,34410
tt9624766,Jiu Jitsu,2.9,9492,34411
tt10230426,Mrs. Serial Killer,4.1,18961,34412
tt3387542,The Forest,4.8,44622,34413
tt3120430,Mantus,4.5,28703,34414
tt2309260,The Gallows,4.2,21114,34415
tt1144884,The Final Destination,5.1,110589,34416
tt1606378,A Good Day to Die Hard,5.2,211080,34417
tt0113253,Halloween: The Curse of Michael Myers,4.7,39757,34418
tt0469111,I'll Always Know What You Did Last Summer,3.4,12669,34419
tt1029360,Poltergeist,4.9,59655,34420
tt1433822,The Apparition,4.1,20297,34421
tt0089173,Friday the 13th: A New Beginning,4.7,41098,34422
tt0938330,Silent Hill: Revelation,4.9,65320,34423
tt1158700,Desh Drohi,1.2,6163,34424
tt3181822,The Boy Next Door,4.7,43963,34425
tt1572315,Texas Chainsaw,4.8,53746,34426
tt0116654,The Island of Dr. Moreau,4.5,34557,34427
tt0283877,American Psycho II: All American Girl,3.7,17153,34428
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9858,34429
tt0457297,The Butterfly Effect 2,4.5,36726,34430
tt0364986,Ben & Arthur,1.8,8052,34431
tt1139668,The Unborn,4.7,52603,34432
tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan,4.5,40468,34433
tt11755740,Texas Chainsaw Massacre,4.7,56970,34434
tt0155975,Psycho,4.6,49582,34435
tt10481868,Black Christmas,3.5,17625,34436
tt0430912,Basic Instinct 2,4.4,40664,34437
tt14121726,Jeepers Creepers: Reborn,2.5,12186,34438
tt0130018,I Still Know What You Did Last Summer,4.7,76375,34439
tt1204977,Ouija,4.5,54943,34440
tt0107254,Jason Goes to Hell: The Final Friday,4.1,34572,34441
tt0295254,Feardotcom,3.4,22198,34442
tt4477536,Fifty Shades Freed,4.5,69419,34443
tt11656172,Hard Kill,3.0,19198,34444
tt8366590,Baaghi 3,2.1,13241,34445
tt4465564,Fifty Shades Darker,4.6,106748,34446
tt1564585,Skyline,4.5,90996,34447
tt0110978,Texas Chainsaw Massacre: The Next Generation,3.3,24569,34448
tt0897361,I Know Who Killed Me,3.6,30461,34449
tt0220506,Halloween: Resurrection,3.9,46974,34450
tt0085750,Jaws 3-D,3.7,46175,34451
tt7608028,The Open House,3.3,35858,34452
tt5690360,Slender Man,3.2,36299,34453
tt0450345,The Wicker Man,3.8,69757,34454
tt2322441,Fifty Shades of Grey,4.2,326929,34455
tt0093300,Jaws: The Revenge,3.0,47781,34456
tt1754700,The Prototype,2.4,36035,34457
tt7431594,Race 3,1.9,47746,34458
tt6038600,Smolensk,1.2,39995,34459
tt10888594,Radhe,1.9,178969,34460
