tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30177,46
tt2669746,Finale,The Office,9,23,9.8,19945,47
tt14132418,Savagery,Attack on Titan,4,14,9.7,29505,48
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19719,49
tt10883092,"Hello, Elliot",Mr. Robot,4,13,9.8,19440,50
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,50970,51
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50129,52
tt3060860,The Children,Game of Thrones,4,10,9.6,49122,53
tt6723710,Scream,Attack on Titan,2,12,9.7,26987,54
tt1851398,Baelor,Game of Thrones,1,9,9.6,47920,55
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24877,56
tt8772218,Bagman,Better Call Saul,5,8,9.7,24726,57
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24557,58
tt1204265,"Sozin's Comet, Part 4: Avatar Aang",Avatar: The Last Airbender,3,21,9.9,13418,59
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24348,60
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39494,61
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39236,62
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.7,23316,63
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23197,64
tt1833197,"Goodbye, Michael",The Office,7,21,9.8,16603,65
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16569,66
tt2301445,Confessions,Breaking Bad,5,11,9.6,34093,67
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12425,68
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33269,69
tt1683085,Salud,Breaking Bad,4,10,9.6,31628,70
tt14143312,Herogasm,The Boys,3,6,9.6,30984,71
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30624,72
tt1615944,One Minute,Breaking Bad,3,7,9.6,30526,73
tt2790174,Who Goes There,True Detective,1,4,9.6,30033,74
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,28972,75
tt1444421,The Getaway,Dexter,4,12,9.8,14326,76
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28150,77
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27624,78
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13820,79
tt15423196,All the Bells Say,Succession,3,9,9.8,13798,80
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26244,81
tt9166672,"Open Wide, O Earth",Chernobyl,1,3,9.5,47742,82
tt8956332,ronny/lily,Barry,2,5,9.8,13606,83
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10919,84
tt1595996,Modern Warfare,Community,1,23,9.8,13316,85
tt12557704,Das Paradies,Dark,3,8,9.6,23686,86
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12914,87
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40140,88
tt2060963,Remedial Chaos Theory,Community,3,4,9.8,12739,89
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22631,90
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12490,91
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35850,92
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.7,15681,93
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12195,94
tt9806162,Descent,Attack on Titan,3,15,9.6,21232,95
tt1248736,Stress Relief,The Office,5,13,9.7,15343,96
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33659,97
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21022,98
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75322,99
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66626,100
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14516,101
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29667,102
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14222,103
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19024,104
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14118,105
tt1683087,End Times,Breaking Bad,4,12,9.5,28384,106
tt0994365,The Constant,Lost,4,5,9.7,13941,107
tt8162428,1:23:45,Chernobyl,1,1,9.4,53940,108
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13720,109
tt13424098,The We We Are,Severance,1,9,9.7,13714,110
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13545,111
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26359,112
tt3148020,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",Attack on Titan,1,21,9.6,17723,113
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26019,114
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17634,115
tt2790254,Form and Void,True Detective,1,8,9.5,25966,116
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10733,117
tt4679214,Return 0,Person of Interest,5,13,9.8,10676,118
tt15496440,The Monster You Created,Arcane,1,9,9.6,17353,119
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17317,120
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46226,121
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12934,122
tt1216108,House's Head,House,4,15,9.8,10434,123
tt21152040,With Open Eyes,Succession,4,10,9.6,16723,124
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42077,125
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12611,126
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40388,127
tt1310121,Re;,Code Geass,2,25,9.9,8538,128
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22497,129
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12271,130
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12230,131
tt0583433,The Last One,Friends,10,17,9.6,15793,132
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8273,133
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35575,134
tt4138338,Out of Time,The Flash,1,15,9.6,15033,135
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20794,136
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8132,137
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20418,138
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11475,139
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31828,140
tt6223224,All His Angels,Vikings,4,15,9.6,14438,141
tt3767938,Charlie Work,It's Always Sunny in Philadelphia,10,4,9.8,9275,142
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19175,143
tt1626753,Swan Song,Supernatural,5,22,9.7,10963,144
tt8733180,Wish,Attack on Titan,3,7,9.5,18290,145
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54454,146
tt0533466,"Once More, with Feeling",Buffy the Vampire Slayer,6,7,9.7,10444,147
tt4077554,Home,Game of Thrones,6,2,9.3,48934,148
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48581,149
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16565,150
tt7074030,Winner,Better Call Saul,4,10,9.5,16488,151
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45054,152
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23658,153
tt3866650,Five-O,Better Call Saul,1,6,9.4,23164,154
tt1216109,Wilson's Heart,House,4,16,9.7,9690,155
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11728,156
tt4938410,Faith,Suits,5,10,9.7,9526,157
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36459,158
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21155,159
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14942,160
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7955,161
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34534,162
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11243,163
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33156,164
tt1462220,Broken,House,6,1,9.7,9103,165
tt12539164,Sleepytime,Bluey,2,26,9.9,6698,166
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31601,167
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9015,168
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31090,169
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10921,170
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.8,7618,171
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30683,172
tt3895286,Pimento,Better Call Saul,1,9,9.4,18827,173
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13666,174
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10625,175
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10506,176
tt1627712,The French Mistake,Supernatural,6,15,9.6,10487,177
tt1232249,Grilled,Breaking Bad,2,2,9.3,28073,178
tt12187284,What I Know,The Boys,2,8,9.4,17935,179
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13170,180
tt1511910,Changing Channels,Supernatural,5,8,9.6,10354,181
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17513,182
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17441,183
tt4146568,Fast Enough,The Flash,1,23,9.5,12880,184
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26175,185
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,25985,186
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8306,187
tt1683095,Hermanos,Breaking Bad,4,8,9.3,24968,188
tt1615556,Sunset,Breaking Bad,3,6,9.3,24863,189
tt3174248,"Wall: Raid on Stohess District, Part 3",Attack on Titan,1,25,9.4,16525,190
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9894,191
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24612,192
tt4006548,The Climb,Arrow,3,9,9.5,12247,193
tt2553414,Victory,Spartacus,3,10,9.7,8164,194
tt13847928,One Way Out,Andor,1,10,9.4,16107,195
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42507,196
tt15319556,Stand Still Like the Hummingbird,Euphoria,2,5,9.5,11772,197
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7946,198
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11504,199
tt8527962,One For All,My Hero Academia,3,11,9.8,6733,200
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7788,201
tt4550868,International Assassin,The Leftovers,2,8,9.6,9195,202
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14774,203
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14759,204
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35244,205
tt0877058,Born Free,Dexter,1,12,9.5,11048,206
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20224,207
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107720,208
tt8919318,whoami,Mr. Robot,4,12,9.5,10810,209
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13858,210
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8792,211
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19389,212
tt14500884,Infected,The Last of Us,1,2,9.1,99020,213
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8759,214
tt1319916,The Nightman Cometh,It's Always Sunny in Philadelphia,4,13,9.7,7366,215
tt2781046,His Last Vow,Sherlock,3,3,9.2,31091,216
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18693,217
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10447,218
tt6741930,Blindsided,Daredevil,3,4,9.5,10413,219
tt5690552,Home,The Punisher,1,12,9.5,10406,220
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6289,221
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29867,222
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29650,223
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6267,224
tt10454726,Die Reisenden,Dark,2,4,9.4,13113,225
tt2301443,Buried,Breaking Bad,5,10,9.2,28354,226
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28170,227
tt5218488,"That's Too Much, Man!",BoJack Horseman,3,11,9.6,8341,228
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8308,229
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10065,230
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27649,231
tt21152038,Church and State,Succession,4,9,9.5,10054,232
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27526,233
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7043,234
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27377,235
tt6741948,A New Napkin,Daredevil,3,13,9.5,9998,236
tt4532988,YHWH,Person of Interest,4,22,9.7,7024,237
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8228,238
tt3973198,White Christmas,Black Mirror,2,4,9.1,62279,239
tt9691186,We Need to Talk,Invincible,1,7,9.5,9909,240
tt8517724,Pain,Attack on Titan,3,2,9.3,17013,241
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26555,242
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9874,243
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16928,244
tt1232248,ABQ,Breaking Bad,2,13,9.2,25807,245
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6016,246
tt0606046,Three Stories,House,1,21,9.6,8080,247
tt5584166,Lian Yu,Arrow,5,23,9.6,8066,248
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16519,249
tt1640867,A Fistful of Paintballs,Community,2,23,9.6,8010,250
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25099,251
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9518,252
tt4935616,New York's Finest,Daredevil,2,3,9.4,11886,253
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48581,254
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15691,255
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15604,256
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7743,257
tt23743570,"So Long, Farewell",Ted Lasso,3,12,9.5,9271,258
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,44994,259
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44841,260
tt2811510,Chapter 14,House of Cards,2,1,9.5,9177,261
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5746,262
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15102,263
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7626,264
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11315,265
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5718,266
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22017,267
tt6056650,The Company,Peaky Blinders,4,6,9.4,11253,268
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5697,269
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14831,270
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6480,271
tt15215460,Kkanbu,Squid Game,1,6,9.2,21661,272
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11148,273
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14640,274
tt1031477,Dinner Party,The Office,4,9,9.4,10912,275
tt14342824,Judgment,Attack on Titan,4,17,9.1,36952,276
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36630,277
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8729,278
tt1559909,NS,Sons of Anarchy,3,13,9.7,6315,279
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8713,280
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36125,281
tt3291628,The Crossing,Person of Interest,3,9,9.7,6281,282
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6266,283
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8629,284
tt0697679,The Contest,Seinfeld,4,11,9.5,8622,285
tt10023452,The Basement,Attack on Titan,3,19,9.2,19555,286
tt8299508,La deriva,Money Heist,3,8,9.3,13624,287
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33649,288
tt4462688,Nailed,Better Call Saul,2,9,9.3,13581,289
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13539,290
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6182,291
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6177,292
tt0850173,"Make Love, Not Warcraft",South Park,10,8,9.5,8458,293
tt9216752,The Interview,The Morning Show,1,10,9.6,7092,294
tt2790238,Haunted Houses,True Detective,1,6,9.2,18745,295
tt6243308,Kiksuya,Westworld,2,8,9.2,18488,296
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31069,297
tt2790240,After You've Gone,True Detective,1,7,9.2,18399,298
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7004,299
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8279,300
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10128,301
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8272,302
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18245,303
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10032,304
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5299,305
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29605,306
tt8919312,eXit,Mr. Robot,4,11,9.4,9899,307
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17670,308
tt1615666,The Suitcase,Mad Men,4,7,9.7,5950,309
tt4125428,Daredevil,Daredevil,1,13,9.3,12630,310
tt3316800,The Grove,The Walking Dead,4,14,9.2,17558,311
tt4719614,Thank You,The Walking Dead,6,3,9.2,17510,312
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28073,313
tt3853928,Conquer,The Walking Dead,5,16,9.2,17263,314
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12437,315
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17173,316
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9667,317
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16914,318
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12230,319
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7894,320
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16751,321
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66631,322
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5140,323
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12112,324
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26343,325
tt4452400,JSS,The Walking Dead,6,2,9.2,16514,326
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5767,327
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25782,328
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25703,329
tt4389744,Connection Lost,Modern Family,6,16,9.5,7736,330
tt0696628,My Screwup,Scrubs,3,14,9.7,5712,331
tt4001090,The Castle,Fargo,2,9,9.4,9301,332
tt4001088,Loplop,Fargo,2,8,9.4,9259,333
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7643,334
tt2134715,Are You...?,Dexter,7,1,9.4,9225,335
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11652,336
tt1521502,Kill Them All,Spartacus,1,13,9.6,6506,337
tt0995839,Made in America,The Sopranos,6,21,9.3,11637,338
tt0990611,Silence,Death Note,1,25,9.5,7624,339
tt8543958,Sin,Attack on Titan,3,6,9.2,15667,340
tt8733190,Bystander,Attack on Titan,3,11,9.2,15437,341
tt18484352,Traitor,Attack on Titan,4,26,9.2,15368,342
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15354,343
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15328,344
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5592,345
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23482,346
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7439,347
tt0583600,The One with the Embryos,Friends,4,12,9.4,8940,348
tt8733188,Friends,Attack on Titan,3,10,9.2,15063,349
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4917,350
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6296,351
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8797,352
tt21152036,America Decides,Succession,4,8,9.4,8786,353
tt0749434,Middle Ground,The Wire,3,11,9.6,6221,354
tt6723678,Historia,Attack on Titan,2,5,9.2,14428,355
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14229,356
tt15747178,Look for the Light,The Last of Us,1,9,9.0,40999,357
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7175,358
tt0769383,Go,Prison Break,1,21,9.5,7171,359
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8567,360
tt1824317,Advanced Dungeons & Dragons,Community,2,14,9.5,7130,361
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10604,362
tt0959621,Pilot,Breaking Bad,1,1,9.0,39514,363
tt6723674,Soldier,Attack on Titan,2,4,9.2,13994,364
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7085,365
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38776,366
tt0977179,-30-,The Wire,5,10,9.6,6077,367
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20287,368
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13801,369
tt12557688,Leben und Tod,Dark,3,5,9.2,13800,370
tt2790184,The Locked Room,True Detective,1,3,9.1,20183,371
tt0705249,Funhouse,The Sopranos,2,13,9.4,8407,372
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6025,373
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36908,374
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36530,375
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8325,376
tt3599918,Morton's Fork,Fargo,1,10,9.3,10298,377
tt5570804,Lantern,Better Call Saul,3,10,9.2,13488,378
tt3326208,Chapter 26,House of Cards,2,13,9.5,6952,379
tt9108684,All In,Ozark,3,10,9.4,8261,380
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5240,381
tt13989180,Black Oath,Black Clover,4,13,9.8,4648,382
tt2761440,Sacrifice,Arrow,1,23,9.4,8187,383
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33005,384
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18493,385
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5845,386
tt0697782,The Soup Nazi,Seinfeld,7,6,9.5,6759,387
tt8805244,Part Four,When They See Us,1,4,9.5,6742,388
tt12984026,End Game,The Queen's Gambit,1,7,9.2,12787,389
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7994,390
