tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14229,98
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14151,99
tt0994365,The Constant,Lost,4,5,9.7,13963,100
tt13424098,The We We Are,Severance,1,9,9.7,13776,101
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13751,102
tt12557704,Das Paradies,Dark,3,8,9.6,23715,103
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13582,104
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22659,105
tt3767938,Charlie Work,It's Always Sunny in Philadelphia,10,4,9.8,9295,106
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12934,107
tt9806162,Descent,Attack on Titan,3,15,9.6,21271,108
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21057,109
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12627,110
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12282,111
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12263,112
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19055,113
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47770,114
tt12539164,Sleepytime,Bluey,2,26,9.9,6772,115
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11491,116
tt3148020,Crushing Blow: The 57th Exterior Scouting Mission， Part 5,Attack on Titan,1,21,9.6,17749,117
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17666,118
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40193,119
tt15496440,The Monster You Created,Arcane,1,9,9.6,17371,120
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17349,121
tt21152040,With Open Eyes,Succession,4,10,9.6,17027,122
tt1626753,Swan Song,Supernatural,5,22,9.7,10969,123
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35876,124
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7974,125
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33725,126
tt0583433,The Last One,Friends,10,17,9.6,15808,127
tt0533466,Once More， with Feeling,Buffy the Vampire Slayer,6,7,9.7,10452,128
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29735,129
tt4138338,Out of Time,The Flash,1,15,9.6,15044,130
tt1683087,End Times,Breaking Bad,4,12,9.5,28450,131
tt6223224,All His Angels,Vikings,4,15,9.6,14462,132
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26385,133
tt1216109,Wilson's Heart,House,4,16,9.7,9698,134
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26070,135
tt2790254,Form and Void,True Detective,1,8,9.5,26013,136
tt4938410,Faith,Suits,5,10,9.7,9531,137
tt1462220,Broken,House,6,1,9.7,9111,138
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22532,139
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9048,140
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75405,141
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66692,142
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20823,143
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20453,144
tt8527962,One For All,My Hero Academia,3,11,9.8,6742,145
tt8162428,1:23:45,Chernobyl,1,1,9.4,53980,146
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19201,147
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11735,148
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8311,149
tt8733180,Wish,Attack on Titan,3,7,9.5,18320,150
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46269,151
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11263,152
tt2553414,Victory,Spartacus,3,10,9.7,8167,153
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42134,154
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10946,155
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40410,156
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6301,157
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7954,158
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6276,159
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16592,160
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10650,161
tt7074030,Winner,Better Call Saul,4,10,9.5,16532,162
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7795,163
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10513,164
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35622,165
tt1627712,The French Mistake,Supernatural,6,15,9.6,10497,166
tt1511910,Changing Channels,Supernatural,5,8,9.6,10358,167
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7669,168
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6037,169
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31877,170
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14962,171
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9909,172
tt1319916,The Nightman Cometh,It's Always Sunny in Philadelphia,4,13,9.7,7390,173
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5787,174
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5757,175
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5703,176
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13679,177
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7050,178
tt4532988,YHWH,Person of Interest,4,22,9.7,7027,179
tt4550868,International Assassin,The Leftovers,2,8,9.6,9210,180
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13208,181
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23713,182
tt3866650,Five-O,Better Call Saul,1,6,9.4,23222,183
tt4146568,Fast Enough,The Flash,1,23,9.5,12893,184
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8818,185
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8788,186
tt4006548,The Climb,Arrow,3,9,9.5,12253,187
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21166,188
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5310,189
tt15319556,Stand Still Like the Hummingbird,Euphoria,2,5,9.5,11799,190
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6483,191
tt5218488,That's Too Much， Man!,BoJack Horseman,3,11,9.6,8363,192
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8315,193
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8256,194
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11537,195
tt3895286,Pimento,Better Call Saul,1,9,9.4,18872,196
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5200,197
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54550,198
tt1559909,NS,Sons of Anarchy,3,13,9.7,6327,199
tt0606046,Three Stories,House,1,21,9.6,8094,200
tt5584166,Lian Yu,Arrow,5,23,9.6,8071,201
tt3291628,The Crossing,Person of Interest,3,9,9.7,6290,202
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6273,203
tt1640867,A Fistful of Paintballs,Community,2,23,9.6,8021,204
tt4077554,Home,Game of Thrones,6,2,9.3,48971,205
tt0877058,Born Free,Dexter,1,12,9.5,11065,206
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48629,207
tt12187284,What I Know,The Boys,2,8,9.4,17966,208
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6190,209
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6182,210
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17573,211
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45083,212
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7855,213
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17453,214
tt8919318,whoami,Mr. Robot,4,12,9.5,10830,215
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6076,216
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4983,217
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7653,218
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16555,219
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10454,220
tt6741930,Blindsided,Daredevil,3,4,9.5,10437,221
tt5690552,Home,The Punisher,1,12,9.5,10426,222
tt13847928,One Way Out,Andor,1,10,9.4,16146,223
tt1615666,The Suitcase,Mad Men,4,7,9.7,5953,224
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36511,225
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10095,226
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34564,227
tt6741948,A New Napkin,Daredevil,3,13,9.5,10021,228
tt9691186,We Need to Talk,Invincible,1,7,9.5,9926,229
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33168,230
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9896,231
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5772,232
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31619,233
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14787,234
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14782,235
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31144,236
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30705,237
tt0696628,My Screwup,Scrubs,3,14,9.7,5717,238
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9534,239
tt23743570,So Long， Farewell,Ted Lasso,3,12,9.5,9507,240
tt9216752,The Interview,The Morning Show,1,10,9.6,7099,241
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5635,242
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7023,243
tt1232249,Grilled,Breaking Bad,2,2,9.3,28124,244
tt13989180,Black Oath,Black Clover,4,13,9.8,4664,245
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13882,246
tt2811510,Chapter 14,House of Cards,2,1,9.5,9178,247
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26230,248
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,26005,249
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25026,250
tt1615556,Sunset,Breaking Bad,3,6,9.3,24904,251
tt10454726,Die Reisenden,Dark,2,4,9.4,13128,252
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24636,253
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8758,254
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8719,255
tt0697679,The Contest,Seinfeld,4,11,9.5,8638,256
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8638,256
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5300,258
tt1521502,Kill Them All,Spartacus,1,13,9.6,6512,259
tt0850173,Make Love， Not Warcraft,South Park,10,8,9.5,8473,260
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4397,261
tt4935616,New York's Finest,Daredevil,2,3,9.4,11912,262
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8304,263
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8282,264
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6311,265
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20247,266
tt9583206,150146,The Promised Neverland,1,12,9.7,5088,267
tt0749434,Middle Ground,The Wire,3,11,9.6,6241,268
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19401,269
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11331,270
tt6056650,The Company,Peaky Blinders,4,6,9.4,11283,271
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11176,272
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7905,273
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18698,274
tt0977179,-30-,The Wire,5,10,9.6,6086,275
tt1031477,Dinner Party,The Office,4,9,9.4,10938,276
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4957,277
tt4389744,Connection Lost,Modern Family,6,16,9.5,7742,278
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7663,279
tt0990611,Silence,Death Note,1,25,9.5,7639,280
tt8517724,Pain,Attack on Titan,3,2,9.3,17039,281
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16957,282
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5857,283
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7458,284
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16543,285
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42551,286
tt21152038,Church and State,Succession,4,9,9.4,10237,287
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5807,288
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4769,289
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10133,290
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10060,291
tt1484414,Shut the Door. Have a Seat,Mad Men,3,13,9.7,4729,292
tt8919312,eXit,Mr. Robot,4,11,9.4,9920,293
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15711,294
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15621,295
tt2380789,Firewall,Person of Interest,1,23,9.6,5675,296
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7190,297
tt0769383,Go,Prison Break,1,21,9.5,7185,298
tt1824317,Advanced Dungeons & Dragons,Community,2,14,9.5,7140,299
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35299,300
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9672,301
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7106,302
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15125,303
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14852,304
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4604,305
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4595,306
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14676,307
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4579,308
tt3326208,Chapter 26,House of Cards,2,13,9.5,6955,309
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,310
tt1413129,Both Sides Now,House,5,24,9.6,5498,311
tt2781046,His Last Vow,Sherlock,3,3,9.2,31108,312
tt4001090,The Castle,Fargo,2,9,9.4,9304,313
tt4001088,Loplop,Fargo,2,8,9.4,9261,314
tt2134715,Are You...?,Dexter,7,1,9.4,9234,315
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29921,316
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29680,317
tt0697782,The Soup Nazi,Seinfeld,7,6,9.5,6772,318
tt8805244,Part Four,When They See Us,1,4,9.5,6744,319
tt2301443,Buried,Breaking Bad,5,10,9.2,28398,320
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6735,321
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5371,322
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28181,323
tt8299508,La deriva,Money Heist,3,8,9.3,13635,324
tt4462688,Nailed,Better Call Saul,2,9,9.3,13620,325
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13565,326
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27704,327
tt0583600,The One with the Embryos,Friends,4,12,9.4,8950,328
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27577,329
tt21152036,America Decides,Succession,4,8,9.4,8941,330
tt5780830,START,The Americans,6,10,9.7,4439,331
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27378,332
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26607,333
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8803,334
tt1862636,For a Few Paintballs More,Community,2,24,9.5,6578,335
tt0697744,The Opposite,Seinfeld,5,22,9.5,6575,336
tt1232248,ABQ,Breaking Bad,2,13,9.2,25859,337
tt14471770,Plan B Kya Hai?,Aspirants,1,4,9.5,6549,338
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25106,339
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8580,340
tt4125428,Daredevil,Daredevil,1,13,9.3,12640,341
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6413,342
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12479,343
tt0705249,Funhouse,The Sopranos,2,13,9.4,8430,344
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4279,345
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12240,346
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8331,347
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12134,348
tt9108684,All In,Ozark,3,10,9.4,8264,349
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6274,350
tt18233708,Review,The Bear,1,7,9.5,6267,351
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22039,352
tt2761440,Sacrifice,Arrow,1,23,9.4,8196,353
tt12045824,His Start,My Hero Academia,4,25,9.7,4223,354
tt15215460,Kkanbu,Squid Game,1,6,9.2,21678,355
tt0995839,Made in America,The Sopranos,6,21,9.3,11671,356
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11666,357
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107801,358
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7997,359
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4947,360
tt14500884,Infected,The Last of Us,1,2,9.1,99086,361
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7963,362
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4137,363
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6056,364
tt14691148,And so， begin again,Broken But Beautiful,3,10,9.6,4911,365
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6003,366
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4874,367
tt10023452,The Basement,Attack on Titan,3,19,9.2,19583,368
tt2669740,A.A.R.M.,The Office,9,22,9.4,7791,369
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5975,370
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,371
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7731,372
tt3337674,Unthinkable,Arrow,2,23,9.4,7725,373
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7717,374
tt2790238,Haunted Houses,True Detective,1,6,9.2,18779,375
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3499,376
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7619,377
tt6243308,Kiksuya,Westworld,2,8,9.2,18499,378
tt2790240,After You've Gone,True Detective,1,7,9.2,18433,379
tt3973198,White Christmas,Black Mirror,2,4,9.1,63213,380
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18275,381
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4015,382
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7533,383
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4011,384
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10618,385
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7487,386
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17706,387
tt3316800,The Grove,The Walking Dead,4,14,9.2,17583,388
tt4719614,Thank You,The Walking Dead,6,3,9.2,17528,389
