tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10944,53
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30317,54
tt14132418,Savagery,Attack on Titan,4,14,9.7,29585,55
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15758,56
tt6723710,Scream,Attack on Titan,2,12,9.7,27071,57
tt1444421,The Getaway,Dexter,4,12,9.8,14365,58
tt5719536,Chicanery,Better Call Saul,3,5,9.7,25005,59
tt8772218,Bagman,Better Call Saul,5,8,9.7,24831,60
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24649,61
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24444,62
tt15423196,All the Bells Say,Succession,3,9,9.8,14020,63
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13861,64
tt8956332,ronny/lily,Barry,2,5,9.8,13748,65
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23295,66
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.7,23143,67
tt1595996,Modern Warfare,Community,1,23,9.8,13352,68
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12927,69
tt2060963,Remedial Chaos Theory,Community,3,4,9.8,12770,70
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12726,71
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51016,72
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50239,73
tt3060860,The Children,Game of Thrones,4,10,9.6,49227,74
tt1851398,Baelor,Game of Thrones,1,9,9.6,48027,75
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12236,76
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39524,77
tt1310121,Re;,Code Geass,2,25,9.9,8577,78
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39326,79
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8316,80
tt2301445,Confessions,Breaking Bad,5,11,9.6,34201,81
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33388,82
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8199,83
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10861,84
tt1683085,Salud,Breaking Bad,4,10,9.6,31758,85
tt14143312,Herogasm,The Boys,3,6,9.6,31086,86
tt4679214,Return 0,Person of Interest,5,13,9.8,10686,87
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30698,88
tt1615944,One Minute,Breaking Bad,3,7,9.6,30651,89
tt2790174,Who Goes There,True Detective,1,4,9.6,30118,90
tt1216108,House's Head,House,4,15,9.8,10466,91
tt1248736,Stress Relief,The Office,5,13,9.7,15388,92
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29037,93
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28210,94
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27698,95
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14537,96
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26313,97
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14235,98
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14171,99
tt0994365,The Constant,Lost,4,5,9.7,13984,100
tt13424098,The We We Are,Severance,1,9,9.7,13837,101
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13771,102
tt12557704,Das Paradies,Dark,3,8,9.6,23737,103
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13614,104
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22676,105
tt3767938,Charlie Work,It's Always Sunny in Philadelphia,10,4,9.8,9326,106
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12936,107
tt9806162,Descent,Attack on Titan,3,15,9.6,21303,108
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21092,109
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12637,110
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12288,111
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12286,112
tt12539164,Sleepytime,Bluey,2,26,9.9,6814,113
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19069,114
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47784,115
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11503,116
tt3148020,Crushing Blow: The 57th Exterior Scouting Mission， Part 5,Attack on Titan,1,21,9.6,17787,117
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17713,118
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40219,119
tt15496440,The Monster You Created,Arcane,1,9,9.6,17390,120
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17382,121
tt21152040,With Open Eyes,Succession,4,10,9.6,17238,122
tt1626753,Swan Song,Supernatural,5,22,9.7,10978,123
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35918,124
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7996,125
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33784,126
tt0583433,The Last One,Friends,10,17,9.6,15821,127
tt0533466,Once More， with Feeling,Buffy the Vampire Slayer,6,7,9.7,10467,128
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29789,129
tt4138338,Out of Time,The Flash,1,15,9.6,15060,130
tt1683087,End Times,Breaking Bad,4,12,9.5,28508,131
tt6223224,All His Angels,Vikings,4,15,9.6,14478,132
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26426,133
tt1216109,Wilson's Heart,House,4,16,9.7,9709,134
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26115,135
tt2790254,Form and Void,True Detective,1,8,9.5,26052,136
tt4938410,Faith,Suits,5,10,9.7,9547,137
tt1462220,Broken,House,6,1,9.7,9114,138
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22561,139
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9073,140
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75488,141
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66721,142
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20865,143
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20481,144
tt8527962,One For All,My Hero Academia,3,11,9.8,6747,145
tt8162428,1:23:45,Chernobyl,1,1,9.4,54003,146
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19216,147
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11743,148
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8322,149
tt8733180,Wish,Attack on Titan,3,7,9.5,18345,150
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46294,151
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11275,152
tt2553414,Victory,Spartacus,3,10,9.7,8170,153
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42174,154
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10961,155
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40419,156
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6306,157
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7969,158
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6286,159
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16617,160
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10668,161
tt7074030,Winner,Better Call Saul,4,10,9.5,16570,162
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7806,163
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10518,164
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35666,165
tt1627712,The French Mistake,Supernatural,6,15,9.6,10507,166
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7711,167
tt1511910,Changing Channels,Supernatural,5,8,9.6,10367,168
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6046,169
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31929,170
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14977,171
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9921,172
tt1319916,The Nightman Cometh,It's Always Sunny in Philadelphia,4,13,9.7,7412,173
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5835,174
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5769,175
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5716,176
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13693,177
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7057,178
tt4532988,YHWH,Person of Interest,4,22,9.7,7032,179
tt4550868,International Assassin,The Leftovers,2,8,9.6,9218,180
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13229,181
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23757,182
tt3866650,Five-O,Better Call Saul,1,6,9.4,23264,183
tt4146568,Fast Enough,The Flash,1,23,9.5,12901,184
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8844,185
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8805,186
tt4006548,The Climb,Arrow,3,9,9.5,12254,187
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21172,188
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5327,189
tt15319556,Stand Still Like the Hummingbird,Euphoria,2,5,9.5,11819,190
tt5218488,That's Too Much， Man!,BoJack Horseman,3,11,9.6,8378,191
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6487,192
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8319,193
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8277,194
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5250,195
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11554,196
tt3895286,Pimento,Better Call Saul,1,9,9.4,18908,197
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54627,198
tt1559909,NS,Sons of Anarchy,3,13,9.7,6335,199
tt0606046,Three Stories,House,1,21,9.6,8106,200
tt5584166,Lian Yu,Arrow,5,23,9.6,8075,201
tt3291628,The Crossing,Person of Interest,3,9,9.7,6292,202
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6275,203
tt1640867,A Fistful of Paintballs,Community,2,23,9.6,8031,204
tt0877058,Born Free,Dexter,1,12,9.5,11083,205
tt4077554,Home,Game of Thrones,6,2,9.3,48994,206
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48664,207
tt12187284,What I Know,The Boys,2,8,9.4,17989,208
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7963,209
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6200,210
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6187,211
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17602,212
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45099,213
tt8919318,whoami,Mr. Robot,4,12,9.5,10845,214
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17470,215
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6119,216
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,5037,217
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7680,218
tt6741930,Blindsided,Daredevil,3,4,9.5,10490,219
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16590,220
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10459,221
tt5690552,Home,The Punisher,1,12,9.5,10438,222
tt13847928,One Way Out,Andor,1,10,9.4,16174,223
tt1615666,The Suitcase,Mad Men,4,7,9.7,5964,224
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36537,225
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10109,226
tt6741948,A New Napkin,Daredevil,3,13,9.5,10041,227
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34597,228
tt9691186,We Need to Talk,Invincible,1,7,9.5,9937,229
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9909,230
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33180,231
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5774,232
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31661,233
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14802,234
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31203,235
tt23743570,So Long， Farewell,Ted Lasso,3,12,9.5,9698,236
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14793,237
tt0696628,My Screwup,Scrubs,3,14,9.7,5724,238
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30737,239
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9542,240
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5674,241
tt9216752,The Interview,The Morning Show,1,10,9.6,7101,242
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7035,243
tt1232249,Grilled,Breaking Bad,2,2,9.3,28182,244
tt13989180,Black Oath,Black Clover,4,13,9.8,4673,245
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13895,246
tt2811510,Chapter 14,House of Cards,2,1,9.5,9181,247
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26281,248
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,26029,249
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25077,250
tt1615556,Sunset,Breaking Bad,3,6,9.3,24957,251
tt10454726,Die Reisenden,Dark,2,4,9.4,13138,252
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24655,253
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8770,254
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8727,255
tt0697679,The Contest,Seinfeld,4,11,9.5,8657,256
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8648,257
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5321,258
tt1521502,Kill Them All,Spartacus,1,13,9.6,6513,259
tt0850173,Make Love， Not Warcraft,South Park,10,8,9.5,8481,260
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4403,261
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8322,262
tt4935616,New York's Finest,Daredevil,2,3,9.4,11928,263
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8293,264
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6325,265
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20268,266
tt9583206,150146,The Promised Neverland,1,12,9.7,5092,267
tt0749434,Middle Ground,The Wire,3,11,9.6,6249,268
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19407,269
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11335,270
tt6056650,The Company,Peaky Blinders,4,6,9.4,11301,271
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11191,272
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7918,273
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18701,274
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4997,275
tt0977179,-30-,The Wire,5,10,9.6,6095,276
tt1031477,Dinner Party,The Office,4,9,9.4,10953,277
tt4389744,Connection Lost,Modern Family,6,16,9.5,7755,278
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7674,279
tt0990611,Silence,Death Note,1,25,9.5,7660,280
tt8517724,Pain,Attack on Titan,3,2,9.3,17061,281
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16978,282
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5866,283
tt21152038,Church and State,Succession,4,9,9.4,10342,284
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7478,285
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16555,286
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42576,287
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5818,288
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4773,289
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10140,290
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10073,291
tt1484414,Shut the Door. Have a Seat,Mad Men,3,13,9.7,4735,292
tt8919312,eXit,Mr. Robot,4,11,9.4,9936,293
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15724,294
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15634,295
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7212,296
tt2380789,Firewall,Person of Interest,1,23,9.6,5677,297
tt0769383,Go,Prison Break,1,21,9.5,7195,298
tt1824317,Advanced Dungeons & Dragons,Community,2,14,9.5,7149,299
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35337,300
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7122,301
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15148,302
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9678,303
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4622,304
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4616,305
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14865,306
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14694,307
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4587,308
tt3326208,Chapter 26,House of Cards,2,13,9.5,6958,309
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4569,310
tt1413129,Both Sides Now,House,5,24,9.6,5502,311
tt2781046,His Last Vow,Sherlock,3,3,9.2,31118,312
tt4001090,The Castle,Fargo,2,9,9.4,9308,313
tt4001088,Loplop,Fargo,2,8,9.4,9264,314
tt2134715,Are You...?,Dexter,7,1,9.4,9245,315
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29969,316
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29696,317
tt0697782,The Soup Nazi,Seinfeld,7,6,9.5,6780,318
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5382,319
tt2301443,Buried,Breaking Bad,5,10,9.2,28443,320
tt8805244,Part Four,When They See Us,1,4,9.5,6750,321
tt21152036,America Decides,Succession,4,8,9.4,9036,322
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6741,323
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28188,324
tt8299508,La deriva,Money Heist,3,8,9.3,13644,325
tt4462688,Nailed,Better Call Saul,2,9,9.3,13643,326
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13578,327
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27750,328
tt0583600,The One with the Embryos,Friends,4,12,9.4,8959,329
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27611,330
tt5780830,START,The Americans,6,10,9.7,4445,331
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27384,332
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26659,333
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8806,334
tt1862636,For a Few Paintballs More,Community,2,24,9.5,6586,335
tt0697744,The Opposite,Seinfeld,5,22,9.5,6582,336
tt1232248,ABQ,Breaking Bad,2,13,9.2,25911,337
tt14471770,Plan B Kya Hai?,Aspirants,1,4,9.5,6555,338
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25121,339
tt18233708,Review,The Bear,1,7,9.5,6487,340
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8588,341
tt4125428,Daredevil,Daredevil,1,13,9.3,12646,342
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6417,343
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12506,344
tt0705249,Funhouse,The Sopranos,2,13,9.4,8458,345
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4296,346
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12250,347
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8336,348
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12152,349
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6288,350
tt9108684,All In,Ozark,3,10,9.4,8267,351
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22055,352
tt2761440,Sacrifice,Arrow,1,23,9.4,8198,353
tt12045824,His Start,My Hero Academia,4,25,9.7,4224,354
tt15215460,Kkanbu,Squid Game,1,6,9.2,21689,355
tt0995839,Made in America,The Sopranos,6,21,9.3,11697,356
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4988,357
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11675,358
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107868,359
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3598,360
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7998,361
tt14500884,Infected,The Last of Us,1,2,9.1,99147,362
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7968,363
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4144,364
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6066,365
tt14691148,And so， begin again,Broken But Beautiful,3,10,9.6,4912,366
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6006,367
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4875,368
tt10023452,The Basement,Attack on Titan,3,19,9.2,19617,369
tt2669740,A.A.R.M.,The Office,9,22,9.4,7795,370
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5984,371
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7746,372
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4081,373
tt3337674,Unthinkable,Arrow,2,23,9.4,7726,374
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7724,375
tt2790238,Haunted Houses,True Detective,1,6,9.2,18805,376
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7626,377
tt6243308,Kiksuya,Westworld,2,8,9.2,18502,378
tt2790240,After You've Gone,True Detective,1,7,9.2,18464,379
tt3973198,White Christmas,Black Mirror,2,4,9.1,63681,380
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18294,381
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4024,382
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7546,383
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4017,384
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10625,385
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7491,386
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17729,387
tt3316800,The Grove,The Walking Dead,4,14,9.2,17600,388
tt4719614,Thank You,The Walking Dead,6,3,9.2,17537,389
