tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20250,266
tt9583206,150146,The Promised Neverland,1,12,9.7,5088,267
tt0749434,Middle Ground,The Wire,3,11,9.6,6243,268
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19402,269
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11331,270
tt6056650,The Company,Peaky Blinders,4,6,9.4,11284,271
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11177,272
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7906,273
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18701,274
tt0977179,-30-,The Wire,5,10,9.6,6089,275
tt1031477,Dinner Party,The Office,4,9,9.4,10940,276
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4960,277
tt4389744,Connection Lost,Modern Family,6,16,9.5,7746,278
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7664,279
tt0990611,Silence,Death Note,1,25,9.5,7642,280
tt8517724,Pain,Attack on Titan,3,2,9.3,17043,281
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16960,282
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5858,283
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7462,284
tt21152038,Church and State,Succession,4,9,9.4,10263,285
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16545,286
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42552,287
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5809,288
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4771,289
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10134,290
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10068,291
tt1484414,Shut the Door. Have a Seat,Mad Men,3,13,9.7,4730,292
tt8919312,eXit,Mr. Robot,4,11,9.4,9924,293
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15714,294
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15626,295
tt2380789,Firewall,Person of Interest,1,23,9.6,5675,296
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7192,297
tt0769383,Go,Prison Break,1,21,9.5,7185,298
tt1824317,Advanced Dungeons & Dragons,Community,2,14,9.5,7140,299
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35304,300
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7113,301
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9674,302
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15128,303
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14855,304
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4609,305
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4600,306
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14681,307
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4583,308
tt3326208,Chapter 26,House of Cards,2,13,9.5,6956,309
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4567,310
tt1413129,Both Sides Now,House,5,24,9.6,5498,311
tt2781046,His Last Vow,Sherlock,3,3,9.2,31110,312
tt4001090,The Castle,Fargo,2,9,9.4,9304,313
tt4001088,Loplop,Fargo,2,8,9.4,9261,314
tt2134715,Are You...?,Dexter,7,1,9.4,9234,315
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29935,316
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29681,317
tt0697782,The Soup Nazi,Seinfeld,7,6,9.5,6773,318
tt8805244,Part Four,When They See Us,1,4,9.5,6746,319
tt2301443,Buried,Breaking Bad,5,10,9.2,28409,320
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6735,321
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5371,322
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28183,323
tt8299508,La deriva,Money Heist,3,8,9.3,13637,324
tt4462688,Nailed,Better Call Saul,2,9,9.3,13629,325
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13566,326
tt21152036,America Decides,Succession,4,8,9.4,8969,327
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27718,328
tt0583600,The One with the Embryos,Friends,4,12,9.4,8952,329
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27583,330
tt5780830,START,The Americans,6,10,9.7,4441,331
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27381,332
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26621,333
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8805,334
tt1862636,For a Few Paintballs More,Community,2,24,9.5,6580,335
tt0697744,The Opposite,Seinfeld,5,22,9.5,6576,336
tt1232248,ABQ,Breaking Bad,2,13,9.2,25870,337
tt14471770,Plan B Kya Hai?,Aspirants,1,4,9.5,6549,338
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25108,339
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8580,340
tt4125428,Daredevil,Daredevil,1,13,9.3,12640,341
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6415,342
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12482,343
tt0705249,Funhouse,The Sopranos,2,13,9.4,8436,344
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4283,345
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12246,346
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8333,347
tt18233708,Review,The Bear,1,7,9.5,6314,348
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12137,349
tt9108684,All In,Ozark,3,10,9.4,8265,350
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6276,351
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22042,352
tt2761440,Sacrifice,Arrow,1,23,9.4,8196,353
tt12045824,His Start,My Hero Academia,4,25,9.7,4223,354
tt15215460,Kkanbu,Squid Game,1,6,9.2,21679,355
tt0995839,Made in America,The Sopranos,6,21,9.3,11676,356
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11671,357
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107814,358
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7998,359
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4954,360
tt14500884,Infected,The Last of Us,1,2,9.1,99103,361
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7964,362
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4139,363
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6059,364
tt14691148,And so， begin again,Broken But Beautiful,3,10,9.6,4911,365
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6003,366
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4874,367
tt10023452,The Basement,Attack on Titan,3,19,9.2,19591,368
tt2669740,A.A.R.M.,The Office,9,22,9.4,7791,369
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5977,370
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4080,371
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7737,372
tt3337674,Unthinkable,Arrow,2,23,9.4,7725,373
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7717,374
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3516,375
tt2790238,Haunted Houses,True Detective,1,6,9.2,18781,376
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7623,377
tt6243308,Kiksuya,Westworld,2,8,9.2,18499,378
tt2790240,After You've Gone,True Detective,1,7,9.2,18437,379
tt3973198,White Christmas,Black Mirror,2,4,9.1,63324,380
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18276,381
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7538,382
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4015,383
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4014,384
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10620,385
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7488,386
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17715,387
tt3316800,The Grove,The Walking Dead,4,14,9.2,17586,388
tt4719614,Thank You,The Walking Dead,6,3,9.2,17529,389
