tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36796,46
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,35943,47
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34298,48
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33237,49
tt1833197,"Goodbye, Michael",The Office,7,21,9.8,16603,50
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16569,51
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31262,52
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10919,53
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30177,54
tt14132418,Savagery,Attack on Titan,4,14,9.7,29505,55
tt6723710,Scream,Attack on Titan,2,12,9.7,26987,56
tt1444421,The Getaway,Dexter,4,12,9.8,14326,57
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24877,58
tt8772218,Bagman,Better Call Saul,5,8,9.7,24726,59
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24557,60
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24348,61
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13820,62
tt15423196,All the Bells Say,Succession,3,9,9.8,13798,63
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.7,23316,64
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23197,65
tt8956332,ronny/lily,Barry,2,5,9.8,13606,66
tt1595996,Modern Warfare,Community,1,23,9.8,13316,67
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12914,68
tt2060963,Remedial Chaos Theory,Community,3,4,9.8,12739,69
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,50970,70
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12490,71
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50129,72
tt3060860,The Children,Game of Thrones,4,10,9.6,49122,73
tt1851398,Baelor,Game of Thrones,1,9,9.6,47920,74
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12195,75
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39494,76
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39236,77
tt1310121,Re;,Code Geass,2,25,9.9,8538,78
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8273,79
tt2301445,Confessions,Breaking Bad,5,11,9.6,34093,80
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33269,81
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8132,82
tt1683085,Salud,Breaking Bad,4,10,9.6,31628,83
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10733,84
tt4679214,Return 0,Person of Interest,5,13,9.8,10676,85
tt14143312,Herogasm,The Boys,3,6,9.6,30984,86
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30624,87
tt1615944,One Minute,Breaking Bad,3,7,9.6,30526,88
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.7,15681,89
tt2790174,Who Goes There,True Detective,1,4,9.6,30033,90
tt1216108,House's Head,House,4,15,9.8,10434,91
tt1248736,Stress Relief,The Office,5,13,9.7,15343,92
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,28972,93
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28150,94
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27624,95
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14516,96
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26244,97
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14222,98
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14118,99
tt0994365,The Constant,Lost,4,5,9.7,13941,100
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13720,101
tt13424098,The We We Are,Severance,1,9,9.7,13714,102
tt12557704,Das Paradies,Dark,3,8,9.6,23686,103
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13545,104
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22631,105
tt3767938,Charlie Work,It's Always Sunny in Philadelphia,10,4,9.8,9275,106
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12934,107
tt9806162,Descent,Attack on Titan,3,15,9.6,21232,108
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21022,109
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12611,110
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12271,111
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12230,112
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19024,113
tt9166672,"Open Wide, O Earth",Chernobyl,1,3,9.5,47742,114
tt12539164,Sleepytime,Bluey,2,26,9.9,6698,115
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11475,116
tt3148020,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",Attack on Titan,1,21,9.6,17723,117
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17634,118
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40140,119
tt15496440,The Monster You Created,Arcane,1,9,9.6,17353,120
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17317,121
tt1626753,Swan Song,Supernatural,5,22,9.7,10963,122
tt21152040,With Open Eyes,Succession,4,10,9.6,16723,123
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35850,124
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7955,125
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33659,126
tt0583433,The Last One,Friends,10,17,9.6,15793,127
tt0533466,"Once More, with Feeling",Buffy the Vampire Slayer,6,7,9.7,10444,128
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29667,129
tt4138338,Out of Time,The Flash,1,15,9.6,15033,130
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.8,7618,131
tt1683087,End Times,Breaking Bad,4,12,9.5,28384,132
tt6223224,All His Angels,Vikings,4,15,9.6,14438,133
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26359,134
tt1216109,Wilson's Heart,House,4,16,9.7,9690,135
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26019,136
tt2790254,Form and Void,True Detective,1,8,9.5,25966,137
tt4938410,Faith,Suits,5,10,9.7,9526,138
tt1462220,Broken,House,6,1,9.7,9103,139
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22497,140
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9015,141
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75322,142
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66626,143
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20794,144
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20418,145
tt8527962,One For All,My Hero Academia,3,11,9.8,6733,146
tt8162428,1:23:45,Chernobyl,1,1,9.4,53940,147
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11728,148
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19175,149
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8306,150
tt8733180,Wish,Attack on Titan,3,7,9.5,18290,151
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46226,152
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11243,153
tt2553414,Victory,Spartacus,3,10,9.7,8164,154
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42077,155
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10921,156
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40388,157
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6289,158
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7946,159
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6267,160
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16565,161
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10625,162
tt7074030,Winner,Better Call Saul,4,10,9.5,16488,163
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7788,164
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10506,165
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35575,166
tt1627712,The French Mistake,Supernatural,6,15,9.6,10487,167
tt1511910,Changing Channels,Supernatural,5,8,9.6,10354,168
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6016,169
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31828,170
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14942,171
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9894,172
tt1319916,The Nightman Cometh,It's Always Sunny in Philadelphia,4,13,9.7,7366,173
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5746,174
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5718,175
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5697,176
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13666,177
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7043,178
tt4532988,YHWH,Person of Interest,4,22,9.7,7024,179
tt4550868,International Assassin,The Leftovers,2,8,9.6,9195,180
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13170,181
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23658,182
tt3866650,Five-O,Better Call Saul,1,6,9.4,23164,183
tt4146568,Fast Enough,The Flash,1,23,9.5,12880,184
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8792,185
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8759,186
tt4006548,The Climb,Arrow,3,9,9.5,12247,187
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21155,188
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5299,189
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6480,190
tt15319556,Stand Still Like the Hummingbird,Euphoria,2,5,9.5,11772,191
tt5218488,"That's Too Much, Man!",BoJack Horseman,3,11,9.6,8341,192
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8308,193
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8228,194
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11504,195
tt3895286,Pimento,Better Call Saul,1,9,9.4,18827,196
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54454,197
tt1559909,NS,Sons of Anarchy,3,13,9.7,6315,198
tt0606046,Three Stories,House,1,21,9.6,8080,199
tt5584166,Lian Yu,Arrow,5,23,9.6,8066,200
tt3291628,The Crossing,Person of Interest,3,9,9.7,6281,201
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6266,202
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5140,203
tt1640867,A Fistful of Paintballs,Community,2,23,9.6,8010,204
tt4077554,Home,Game of Thrones,6,2,9.3,48934,205
tt0877058,Born Free,Dexter,1,12,9.5,11048,206
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48581,207
tt12187284,What I Know,The Boys,2,8,9.4,17935,208
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6182,209
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6177,210
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17513,211
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45054,212
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17441,213
tt8919318,whoami,Mr. Robot,4,12,9.5,10810,214
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7743,215
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10447,216
tt3174248,"Wall: Raid on Stohess District, Part 3",Attack on Titan,1,25,9.4,16525,217
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7626,218
tt6741930,Blindsided,Daredevil,3,4,9.5,10413,219
tt5690552,Home,The Punisher,1,12,9.5,10406,220
tt13847928,One Way Out,Andor,1,10,9.4,16107,221
tt1615666,The Suitcase,Mad Men,4,7,9.7,5950,222
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4917,223
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36459,224
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10065,225
tt21152038,Church and State,Succession,4,9,9.5,10054,226
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34534,227
tt6741948,A New Napkin,Daredevil,3,13,9.5,9998,228
tt9691186,We Need to Talk,Invincible,1,7,9.5,9909,229
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33156,230
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9874,231
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5767,232
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31601,233
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14774,234
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31090,235
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14759,236
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30683,237
tt0696628,My Screwup,Scrubs,3,14,9.7,5712,238
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9518,239
tt9216752,The Interview,The Morning Show,1,10,9.6,7092,240
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7004,241
tt1232249,Grilled,Breaking Bad,2,2,9.3,28073,242
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5592,243
tt13989180,Black Oath,Black Clover,4,13,9.8,4648,244
tt23743570,"So Long, Farewell",Ted Lasso,3,12,9.5,9271,245
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13858,246
tt2811510,Chapter 14,House of Cards,2,1,9.5,9177,247
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26175,248
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,25985,249
tt1683095,Hermanos,Breaking Bad,4,8,9.3,24968,250
tt1615556,Sunset,Breaking Bad,3,6,9.3,24863,251
tt10454726,Die Reisenden,Dark,2,4,9.4,13113,252
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24612,253
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8729,254
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8713,255
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8629,256
tt0697679,The Contest,Seinfeld,4,11,9.5,8622,257
tt1521502,Kill Them All,Spartacus,1,13,9.6,6506,258
tt0850173,"Make Love, Not Warcraft",South Park,10,8,9.5,8458,259
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5240,260
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4386,261
tt4935616,New York's Finest,Daredevil,2,3,9.4,11886,262
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8279,263
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8272,264
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6296,265
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20224,266
tt9583206,150146,The Promised Neverland,1,12,9.7,5084,267
tt0749434,Middle Ground,The Wire,3,11,9.6,6221,268
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19389,269
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11315,270
tt6056650,The Company,Peaky Blinders,4,6,9.4,11253,271
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11148,272
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7894,273
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18693,274
tt0977179,-30-,The Wire,5,10,9.6,6077,275
tt1031477,Dinner Party,The Office,4,9,9.4,10912,276
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6025,277
tt4389744,Connection Lost,Modern Family,6,16,9.5,7736,278
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4902,279
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7643,280
tt0990611,Silence,Death Note,1,25,9.5,7624,281
tt8517724,Pain,Attack on Titan,3,2,9.3,17013,282
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16928,283
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5845,284
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7439,285
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16519,286
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42507,287
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5791,288
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4762,289
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10128,290
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10032,291
tt1484414,Shut the Door. Have a Seat,Mad Men,3,13,9.7,4720,292
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15691,293
tt8919312,eXit,Mr. Robot,4,11,9.4,9899,294
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15604,295
tt2380789,Firewall,Person of Interest,1,23,9.6,5673,296
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7175,297
tt0769383,Go,Prison Break,1,21,9.5,7171,298
tt1824317,Advanced Dungeons & Dragons,Community,2,14,9.5,7130,299
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35244,300
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9667,301
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15102,302
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7085,303
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14831,304
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4584,305
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14640,306
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4577,307
tt3326208,Chapter 26,House of Cards,2,13,9.5,6952,308
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,309
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4558,310
tt1413129,Both Sides Now,House,5,24,9.6,5494,311
tt2781046,His Last Vow,Sherlock,3,3,9.2,31091,312
tt4001090,The Castle,Fargo,2,9,9.4,9301,313
tt4001088,Loplop,Fargo,2,8,9.4,9259,314
tt2134715,Are You...?,Dexter,7,1,9.4,9225,315
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29867,316
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29650,317
tt0697782,The Soup Nazi,Seinfeld,7,6,9.5,6759,318
tt8805244,Part Four,When They See Us,1,4,9.5,6742,319
tt2301443,Buried,Breaking Bad,5,10,9.2,28354,320
tt1444420,"Hello, Dexter Morgan",Dexter,4,11,9.5,6726,321
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28170,322
tt8299508,La deriva,Money Heist,3,8,9.3,13624,323
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5354,324
tt4462688,Nailed,Better Call Saul,2,9,9.3,13581,325
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13539,326
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27649,327
tt0583600,The One with the Embryos,Friends,4,12,9.4,8940,328
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27526,329
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27377,330
tt5780830,START,The Americans,6,10,9.7,4433,331
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26555,332
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8797,333
tt21152036,America Decides,Succession,4,8,9.4,8786,334
tt1862636,For a Few Paintballs More,Community,2,24,9.5,6568,335
tt0697744,The Opposite,Seinfeld,5,22,9.5,6566,336
tt1232248,ABQ,Breaking Bad,2,13,9.2,25807,337
tt14471770,Plan B Kya Hai?,Aspirants,1,4,9.5,6544,338
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25099,339
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8567,340
tt4125428,Daredevil,Daredevil,1,13,9.3,12630,341
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6407,342
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12437,343
tt0705249,Funhouse,The Sopranos,2,13,9.4,8407,344
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4267,345
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12230,346
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8325,347
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12112,348
tt9108684,All In,Ozark,3,10,9.4,8261,349
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6258,350
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22017,351
tt2761440,Sacrifice,Arrow,1,23,9.4,8187,352
tt12045824,His Start,My Hero Academia,4,25,9.7,4217,353
tt15215460,Kkanbu,Squid Game,1,6,9.2,21661,354
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11652,355
tt0995839,Made in America,The Sopranos,6,21,9.3,11637,356
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107720,357
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7994,358
tt14500884,Infected,The Last of Us,1,2,9.1,99020,359
tt0793130,"Live Together, Die Alone: Part 1",Lost,2,23,9.4,7952,360
tt14691148,"And so, begin again",Broken But Beautiful,3,10,9.6,4911,361
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4129,362
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4907,363
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6036,364
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4874,365
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6001,366
tt18233708,Review,The Bear,1,7,9.5,5993,367
tt10023452,The Basement,Attack on Titan,3,19,9.2,19555,368
tt2669740,A.A.R.M.,The Office,9,22,9.4,7777,369
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5966,370
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,371
tt3337674,Unthinkable,Arrow,2,23,9.4,7722,372
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7706,373
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7705,374
tt2790238,Haunted Houses,True Detective,1,6,9.2,18745,375
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7612,376
tt6243308,Kiksuya,Westworld,2,8,9.2,18488,377
tt2790240,After You've Gone,True Detective,1,7,9.2,18399,378
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18245,379
tt3973198,White Christmas,Black Mirror,2,4,9.1,62279,380
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4011,381
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10604,382
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7506,383
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,3996,384
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7466,385
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17670,386
tt3316800,The Grove,The Walking Dead,4,14,9.2,17558,387
tt4719614,Thank You,The Walking Dead,6,3,9.2,17510,388
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7400,389
