tconst,primaryTitle,averageRating,numVotes,ranking
tt11397978,JJ Villard's Fairy Tales,5.8,337,1666
tt4532898,The Hunter's Anthology,4.6,172,1667
tt5909930,Ghoul,7.0,14626,1668
tt2408488,Cursed,5.2,235,1669
tt2536414,When They Cry: Kira,5.9,381,1670
tt14825954,Exception,6.6,1005,1671
tt11474286,Believers,4.6,179,1672
tt7324540,Evil Things,5.7,328,1673
tt14881288,Stories to Stay Awake,6.3,599,1674
tt19870894,Monstrous,5.8,359,1675
tt4458096,I Survived a Zombie Apocalypse,5.0,218,1676
tt10816222,Kamini,4.1,155,1677
tt9154158,You're Not a Monster,6.2,568,1678
tt5937940,The Z Virus,3.0,117,1679
tt9610330,Taranath Tantrik,5.2,270,1680
tt4787000,Hellevator,6.0,485,1681
tt0770762,Happy Tree Friends,7.0,17880,1682
tt7908756,Shining Vale,6.9,4110,1683
tt4355188,Paranormal Survivor,6.2,642,1684
tt22437092,My Encounter with Evil,4.6,220,1685
tt4993722,The Witching Season,5.6,384,1686
tt1942485,Ms. Vampy's Tween Tawk， Teen Tawk & In Between Tawk,5.8,460,1687
tt1204828,13: Fear Is Real,5.3,332,1688
tt1587390,Assassin's Creed: Lineage,6.9,4546,1689
tt6203010,Fear the Walking Dead: Passage,6.3,794,1690
tt1112285,Fear Itself,6.9,4573,1691
tt10359820,Deadhouse Dark,5.3,347,1692
tt3641068,Nargess,4.4,232,1693
tt2012511,The Dead Files,6.8,2715,1694
tt7814574,Junji Itô: Korekushon,6.6,1442,1695
tt1988235,Blade,6.5,1174,1696
tt3587016,She was an Angel,4.8,286,1697
tt7053684,Zhí jùchâng - jîmù zhî jiâ,2.4,141,1698
tt5095238,Fear the Walking Dead: Flight 462,6.8,2922,1699
tt15566204,Tierra Incógnita,5.1,357,1700
tt11285470,The Expecting,5.8,563,1701
tt0772139,Masters of Science Fiction,6.7,2140,1702
tt22530632,Mr. Midnight: Beware the Monsters,5.8,575,1703
tt13407060,Insânia,4.9,338,1704
tt9397640,Folklore,5.8,590,1705
tt2104664,The Heart， She Holler,6.5,1384,1706
tt11052434,Hausen,5.8,594,1707
tt2294227,The Secret of Crickley Hall,6.8,3296,1708
tt0094578,War of the Worlds,6.5,1411,1709
tt0098919,Swamp Thing,6.3,1027,1710
tt9104072,50 States of Fright,6.6,1771,1711
tt8983318,Wreck,6.7,2329,1712
tt3894916,Terra Formars,6.4,1240,1713
tt8290414,Cryptid,5.6,546,1714
tt8706902,Nazar,4.7,337,1715
tt10813648,Ghost Nation,6.1,872,1716
tt2193041,Beauty and the Beast,7.0,37541,1717
tt0339968,Scare Tactics,6.7,2558,1718
tt22177770,Urban Legend,5.4,508,1719
tt0127378,House of Frankenstein,5.2,453,1720
tt1430794,Valemont,5.0,416,1721
tt2309295,Hemlock Grove,7.0,41515,1722
tt1278254,ChäoS;HEAd,5.9,762,1723
tt4766568,Halfworlds,5.9,762,1723
tt1078298,30 Days of Night: Blood Trails,5.2,471,1725
tt11767990,Unlock- The Haunted App,3.7,259,1726
tt0118346,The Hunger,6.2,1055,1727
tt1314008,Lost Tapes,6.1,942,1728
tt0104523,Intruders,6.4,1402,1729
tt18926116,Fear the Walking Dead: Dead in the Water,6.4,1437,1730
tt1105711,1000 Ways to Die,6.8,4123,1731
tt1229820,Buried Alive,3.3,252,1732
tt8415836,Guillermo del Toro's Cabinet of Curiosities,7.0,50049,1733
tt7462702,Osama Game,5.0,485,1734
tt21332800,School Tales the Series,5.3,577,1735
tt8610212,The Gloaming,6.6,2561,1736
tt14164238,Haunted: Latin America,5.3,642,1737
tt0158634,Genocyber,6.1,1222,1738
tt8026466,Critters: A New Binge,5.1,591,1739
tt0481452,Nightmares & Dreamscapes: From the Stories of Stephen King,6.8,5341,1740
tt4228802,The Kettering Incident,6.7,3731,1741
tt13831266,Dead Places,6.2,1487,1742
tt0368730,Frankenstein,6.2,1501,1743
tt7965440,The Dead Lands,5.9,1097,1744
tt8670784,Angels of Death,6.5,2511,1745
tt0287846,Dracula,4.2,467,1746
tt14622682,The Girl in the Woods,5.6,939,1747
tt7636244,S.O.Z: Soldados o Zombies,5.5,901,1748
tt8680902,The Unsettling,5.3,822,1749
tt13275654,The Box,3.9,454,1750
tt1222663,Woke Up Dead,4.3,524,1751
tt5600406,Dark/Web,5.4,888,1752
tt1822448,Bedlam,6.4,2382,1753
tt3127798,Corpse Party: Tortured Souls,6.3,2132,1754
tt0897403,When Evil Calls,3.6,450,1755
tt14245846,The Midwich Cuckoos,6.6,3794,1756
tt0172031,The New Addams Family,6.4,2558,1757
tt12929796,Goedam,5.7,1189,1758
tt15180910,Reginald the Vampire,5.9,1454,1759
tt7043070,Strange Events,4.5,653,1760
tt4337944,Damien,6.8,8115,1761
tt13106334,The Girl in the Mirror,6.3,2474,1762
tt0958611,The Lair,4.9,862,1763
tt11829316,Vampires,5.7,1394,1764
tt13352232,High-Rise Invasion,6.5,3655,1765
tt3007640,Naked and Afraid,6.6,4633,1766
tt6436036,Aapkey Kamrey Mein Koi Rehta Hai,3.4,517,1767
tt2365946,Bitten,6.9,18798,1768
tt5603186,Black Lake,6.1,2105,1769
tt8619822,Light as a Feather,6.5,3831,1770
tt5338744,Age of the Living Dead,4.4,769,1771
tt9310372,Typewriter,6.5,4117,1772
tt6130902,Lore,6.6,5749,1773
tt0324864,Kingdom Hospital,6.7,7770,1774
tt16351432,Oats Studios,6.3,3334,1775
tt12879632,The Baby,6.3,3500,1776
tt9815502,Bloodride,6.4,4099,1777
tt10589968,The Secret of Skinwalker Ranch,6.3,3728,1778
tt4568372,Residue,6.0,2635,1779
tt1576464,Splatter,3.1,670,1780
tt0094466,Freddy's Nightmares,6.2,3341,1781
tt5875646,Freakish,6.1,2975,1782
tt5194792,NOS4A2,6.7,9732,1783
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,6.0,2815,1784
tt12923632,Dead Ringers,6.5,5841,1785
tt0414731,Dante's Cove,5.7,2258,1786
tt7392222,Ragini MMS Returns,4.1,1010,1787
tt4147780,South of Hell,5.2,1638,1788
tt6873926,Two Sentence Horror Stories,5.6,2136,1789
tt0362355,Most Haunted,5.0,1517,1790
tt2197797,666 Park Avenue,6.8,18171,1791
tt3114350,Diabolik Lovers,4.9,1590,1792
tt0115109,The Beast,5.8,2817,1793
tt8427140,Into the Dark,6.3,5103,1794
tt0371475,Ren & Stimpy 'Adult Party Cartoon',5.4,2190,1795
tt10313176,Nancy Drew,6.6,9443,1796
tt19788500,Red Rose,6.4,6477,1797
tt7379872,Superstition,5.1,1975,1798
tt10241238,Reality Z,5.6,2720,1799
tt15487922,Wolf Pack,6.5,8116,1800
tt12299732,Live Telecast,4.1,1315,1801
tt10404698,Monsterland,5.7,3052,1802
tt2193053,Cult,6.1,4547,1803
tt8021824,The Innocents,6.3,6071,1804
tt7136580,Cooking with Bill,5.0,2060,1805
tt4667888,Slasher,6.7,15850,1806
tt6856484,Ghost Wars,6.2,5368,1807
tt5210998,Dead of Summer,6.1,4755,1808
tt12313914,Ju-on: Origins,6.1,5025,1809
tt10101518,Curon,5.9,4389,1810
tt6053538,Ghosted,6.3,7202,1811
tt9185110,The A List,5.5,3277,1812
tt7949204,Chambers,6.4,8998,1813
tt15669534,Tales of the Walking Dead,5.9,4691,1814
tt10487072,Prank Encounters,5.3,2977,1815
tt2799012,Ravenswood,6.4,9167,1816
tt3185682,Pupa,2.6,1169,1817
tt12052892,Day of the Dead,4.7,2323,1818
tt0101206,Golden Years,5.2,3111,1819
tt14111834,Dystopia,5.1,3009,1820
tt0156205,Creature,5.0,2873,1821
tt10482370,The Third Day,6.4,10671,1822
tt0259153,Rose Red,6.7,25143,1823
tt0079844,Salem's Lot,6.7,25939,1824
tt8404520,Ares,5.7,4674,1825
tt9201996,Don't Watch This,3.3,1587,1826
tt1332653,The Day of the Triffids,5.6,4599,1827
tt13231962,Elves,5.6,4751,1828
tt2758950,Helix,6.7,30135,1829
tt8295472,The Order,6.7,31284,1830
tt0297120,Firestarter 2: Rekindled,4.8,3116,1831
tt15428778,Mayfair Witches,6.2,9357,1832
tt3319460,Lisey's Story,5.8,6201,1833
tt6110648,The Purge,6.5,18025,1834
tt0355987,Salem's Lot,6.2,10858,1835
tt9077192,Haunted,4.7,3437,1836
tt5435072,Scare PewDiePie,3.8,2508,1837
tt3087752,Rosemary's Baby,5.5,5665,1838
tt0099864,It,6.8,134512,1839
tt3743822,Fear the Walking Dead,6.8,136176,1840
tt8923854,Black Summer,6.6,32409,1841
tt22227040,28 Days Haunted,3.5,2552,1842
tt13315156,First Kill,6.5,28265,1843
tt13444912,The Midnight Club,6.5,28479,1844
tt1212452,Bag of Bones,5.7,9198,1845
tt10042186,Booo: Sabki Phategi,4.1,3839,1846
tt13173144,Resident Evil: Infinite Darkness,5.8,11639,1847
tt7403736,V-Wars,6.0,14594,1848
tt10937180,I Know What You Did Last Summer,5.4,8440,1849
tt0118460,The Shining,6.1,17609,1850
tt6903284,Nightflyers,5.9,13814,1851
tt10651790,Betaal,5.4,9417,1852
tt2583620,The Twilight Zone,6.0,17133,1853
tt12306692,American Horror Stories,6.2,23258,1854
tt15432016,Devil in Ohio,5.9,17520,1855
tt14852808,The Watcher,6.5,71581,1856
tt0106156,The Tommyknockers,5.4,11887,1857
tt0112040,The Langoliers,6.1,30933,1858
tt5639976,The Mist,5.4,26388,1859
tt8923396,Jinn,3.5,10359,1860
tt10148174,The Walking Dead: World Beyond,4.5,16081,1861
tt9660182,Resident Evil,4.2,43665,1862
