tconst,primaryTitle,averageRating,numVotes,ranking
tt0377139,Around the Horn,7.1,1217,52
tt3814654,24 minuta sa Zoranom Kesicem,9.3,258,53
tt0481435,Baseball Tonight,7.8,527,54
tt2166772,Newsreaders,7.3,832,55
tt0350396,CNNNN: Chaser Non-Stop News Network,8.3,375,56
tt1217217,Saturday Night Live: Weekend Update Summer Edition,7.2,944,57
tt13486352,ZDF Magazin Royale,8.3,364,58
tt5106590,IMDb Originals,7.1,988,59
tt5734106,Weediquette,8.1,383,60
tt0124932,20/20,6.7,2564,61
tt0103363,The Big Breakfast,6.8,1810,62
tt0960700,The Wire,8.8,260,63
tt0199191,Caiga quien caiga - CQC,8.1,361,64
tt21802150,Kurdistan International Independent Film Festival,9.3,209,65
tt0247880,PBS NewsHour,7.6,493,66
tt7294498,Frankie Boyle's New World Order,7.4,581,67
tt0163963,This Hour Has 22 Minutes,7.0,948,68
tt0290369,Real Sports with Bryant Gumbel,7.7,426,69
tt2805126,The Checkout,8.1,320,70
tt1811399,10 O'Clock Live,7.2,686,71
tt0309123,60 Minutes,6.8,1345,72
tt1515670,The Philip DeFranco Show,8.0,310,73
tt14302020,Today's Number Is...,8.6,224,74
tt8560108,Prime Time,9.9,133,75
tt6473822,Level Up Norge,8.5,220,76
tt0199257,Panorama,7.2,570,77
tt0400998,Democracy Now!,7.4,447,78
tt0421288,At the Movies,8.3,235,79
tt0073989,Extra Drei,7.4,441,80
tt1087821,InfoMania,9.1,159,81
tt0108897,Politically Incorrect,6.7,1371,82
tt0783392,Mike & Mike,6.9,834,83
tt0487001,NFL Primetime,7.5,383,84
tt0045431,Person to Person,8.3,218,85
tt18412104,The Comments Section with Brett Cooper,7.5,373,86
tt1905361,Dateline on ID,7.6,333,87
tt5189940,De ideale wereld,8.0,246,88
tt3688102,Good Bad Flicks,8.7,171,89
tt8595740,Povesti COOL,7.2,476,90
tt10148090,Mentalno razgibavanje,9.1,142,91
tt0193679,The National,7.8,268,92
tt21819828,Syd Field Academic Awards,8.8,157,93
tt9180156,32. Gün,8.6,171,94
tt0978036,Good Game,8.3,197,95
tt2110744,Gruen Planet,7.8,264,96
tt19113518,Mrwhosetheboss,9.8,106,97
tt0169446,The Fifth Estate,7.8,251,98
tt7311550,Greg News com Gregório Duvivier,7.4,335,99
tt0267189,El informal,7.9,224,100
tt0168389,This Hour Has Seven Days,8.6,152,101
tt2345915,Beer and Board Games,8.8,139,102
tt0270764,Electric Playground,8.8,137,103
tt0406416,Giga Games,8.1,192,104
tt13097348,Liberal Hivemind,7.1,450,105
tt8092650,Tæt på sandheden med Jonatan Spang,8.2,179,106
tt0331136,Inside the NFL,7.2,385,107
tt1518344,CQC: Custe o Que Custar,7.2,365,108
tt10636570,Geography Now!,9.2,108,109
tt1826569,What the Flick?!,7.3,319,110
tt3643558,The Big Interview with Dan Rather,8.7,128,111
tt0430833,Countdown w/ Keith Olbermann,6.7,840,112
tt3455890,"No, You Shut Up!",8.0,178,113
tt8629150,The Weekly,7.3,306,114
tt1033805,E:60,7.2,337,115
tt0421311,Computer Chronicles,9.0,107,116
tt0390799,¡Qué grande es el cine!,8.8,115,117
tt0426710,"High School Stories: Scandals, Pranks, and Controversies",8.7,114,118
tt0355108,The Morning Program,9.1,97,119
tt1483818,Stage 5,9.1,97,119
tt9278386,"Dobar, los, zao",9.0,99,121
tt0395043,La 2 noticias,8.5,121,122
tt8152776,Svenska nyheter,7.5,218,123
tt0477545,Unreported World,8.4,122,124
tt21953726,ASAA,9.0,94,125
tt0131157,Aktenzeichen XY... ungelöst!,7.4,234,126
tt0246393,Tagesschau,7.4,232,127
tt8796858,Secular Talk,7.5,212,128
tt9475692,IMDb's What's on TV,7.1,320,129
tt0163967,Die Wochenshow,6.7,660,130
tt5689636,No Such Thing as the News,8.5,113,131
tt1324576,MLB Tonight,7.6,189,132
tt0983197,Four Corners,7.5,204,133
tt4086030,The Henry Ford Innovation Nation with Mo Rocca,8.1,135,134
tt1862938,Our America with Lisa Ling,7.8,161,135
tt1213842,Inside MMA,8.2,125,136
tt0249044,Naked News,6.6,838,137
tt6360268,Behind the Curtain with Steve Wollett,7.9,147,138
tt8910494,So Far,6.8,460,139
tt0083448,The McLaughlin Group,7.6,172,140
tt8307064,HydeWars,8.0,131,141
tt11767890,Gece Gündüz,9.1,79,142
tt0390699,Días de cine,7.0,320,143
tt0983200,Media Watch,8.0,129,144
tt0456034,Only in LA,7.8,146,145
tt11565422,Cruising the Cut web-series,8.5,98,146
tt4662568,Crime Watch Daily,7.5,180,147
tt0465879,Wissen macht Ah!,7.7,145,148
tt1471319,The Great Indian Comedy Show,7.8,135,149
tt11990744,Salty Cracker,7.4,183,150
tt9122526,IMDbrief,6.5,1039,151
tt0075595,This Week in Baseball,8.4,93,152
tt5270892,The Empire Files,7.9,122,153
tt0251520,Marketplace,7.9,121,154
tt13173774,The Pac McAfee Show,8.8,77,155
tt0241090,Caiga quien caiga,7.2,214,156
tt0456031,The Hour,6.6,649,157
tt0813695,ESPNEWS,7.2,212,158
tt8799342,Shut Up Ya Kunal,7.7,134,159
tt0108951,TV Nation,6.6,632,160
tt14694580,Olympic Highlights with Kevin Hart & Snoop Dogg,7.7,129,161
tt7033900,DrossRotzank,8.3,90,162
tt7305166,The Opposition with Jordan Klepper,6.5,914,163
tt1576149,SportsNation,6.6,579,164
tt2136586,Walulis sieht fern,8.2,91,165
tt0196301,W5,7.9,107,166
tt16428770,Eva Longoria: Searching for Mexico,7.4,149,167
tt10433562,Rag Rag Mein Ganga,9.4,52,168
tt3889094,The Motorbike Show,8.6,70,169
tt0270110,Bits,8.7,67,170
tt10323232,Raising Wild,7.8,106,171
tt0193671,CBS Evening News with Walter Cronkite,7.7,110,172
tt0279594,Recovery,8.5,70,173
tt10975964,Heel vs Babyface,7.2,170,174
tt1238850,48 Hours: Hard Evidence,7.8,101,175
tt2211248,The London Programme,9.2,52,176
tt3831712,Globo Repórter,7.8,100,177
tt0887984,Le iene,7.2,165,178
tt9322904,Axios,6.7,360,179
tt16410896,The Michael Peres Podcast,8.5,66,180
tt10217950,Count Dankula: Absolute Mad Lads,8.7,60,181
tt10150586,Utisak nedelje,9.0,53,182
tt1575269,Icon News,8.4,68,183
tt1794624,The Vice Guide to Everything,8.2,74,184
tt2362263,Las Vegas Morning Blend,8.9,54,185
tt8959156,Chai sutta chronicles,7.8,93,186
tt0335625,Bill Moyers' Journal,8.0,82,187
tt0315038,NBC News Overnight,8.8,55,188
tt0197165,KTLA Morning News,7.8,91,189
tt6238282,NFL RedZone,7.9,85,190
tt6286628,KLAS-TV 8 News Now,9.0,50,191
tt2111801,More FOX5,9.0,49,192
tt1181053,GameTrailers TV with Geoff Keighley,8.7,55,193
tt6600996,Through the Decades,9.0,48,194
tt1752508,The Last Word with Lawrence O'Donnell,6.5,604,195
tt5206510,SourceFed,8.4,61,196
tt18069512,De Avondshow met Arjen Lubach,7.7,90,197
tt0267212,Question Time,6.6,400,198
tt3523836,Pervanov dnevnik,7.7,89,199
tt2213993,The Newsdesk with Ron Sparks,7.5,103,200
tt10091698,PLjiZ,9.4,40,201
tt3432266,ETC: Machinima,9.3,41,202
tt2070213,INdTelevision,8.9,47,203
tt10864300,New Zealand Today,8.4,58,204
tt0816188,CTV National News,7.1,149,205
tt0997397,Al Jazeera English,7.5,99,206
tt0824714,ESPN Outside the Lines,6.7,289,207
tt0380100,Dagsrevyen,7.3,118,208
tt3983740,NewsWatch,8.5,54,209
tt21268648,Unapologetic with Amala Ekpunobi,9.0,44,210
tt11772730,Popcorned Planet,8.4,56,211
tt6849020,Everyday Struggle,9.1,42,212
tt9005714,DC Daily,7.4,105,213
tt15073262,The Cheap Seats,7.0,161,214
tt0255766,Wall $treet Week with Louis Rukeyser,8.9,44,215
tt7816792,The Redemption Project with Van Jones,8.3,57,216
tt0882480,NFL2Night,7.5,93,217
tt4080454,Sex with Sunny Megatron,7.5,93,217
tt3624218,The Mortal Instruments: Book Club,9.6,34,219
tt3173084,Intelligence for Your Life,8.4,53,220
tt2926042,All in with Chris Hayes,6.5,508,221
tt2075961,Tech Toys,8.4,52,222
tt0275133,The Huntley-Brinkley Report,8.7,45,223
tt18866538,Fauci Unmasked,6.8,207,224
tt16308040,The Boys: VNN (Seven on 7),7.2,115,225
tt0331390,In the News,8.8,42,226
tt1283836,Stuff Happens Hosted by Bill Nye,8.0,60,227
tt2229330,Cash Investigation,8.2,53,228
tt6244738,Weather Gone Viral,7.8,66,229
tt11156226,Overlord DVD,6.6,310,230
tt12580168,Indian Matchmaking,6.3,4249,231
tt5803804,The Jimquisition,7.5,81,232
tt0196293,The George Michael Sports Machine,7.8,65,233
tt3230014,Stossel,7.1,120,234
tt2241932,Trend This!,8.2,51,235
tt0346264,Filter,8.3,48,236
tt5740294,We Got Issues,6.8,185,237
tt0857058,Extra - Das RTL Magazin,7.5,79,238
tt8826618,The Jimmy Dore Show: Clips,7.3,94,239
tt0286393,Sportschau,7.0,132,240
tt0035803,The German Weekly Review,7.9,58,241
tt0395334,Cartaz Cultural,7.1,113,242
tt1330128,Hot Stove,8.0,54,243
tt6697116,The Grindhouse Radio,8.0,54,243
tt1111716,Scotland Today,8.6,40,245
tt0344621,BBC World News,6.8,176,246
tt12854900,WION: Gravitas Plus,8.2,47,247
tt3475172,The Independents,8.0,52,248
tt1043090,Dispatches,6.7,210,249
tt0335703,Hot Line,7.3,87,250
tt3019178,Programa do Ratinho,4.9,68,1587
tt0239164,Channel 4 News,5.8,220,1588
tt9184876,Kanal D Ana Haber,4.2,45,1589
tt2183739,Sky News Today,4.4,50,1590
tt6280462,Fox News Live,4.5,53,1591
tt1739296,America Live,4.6,57,1592
tt10573354,CBS Evening News with Norah O'Donnell,5.3,101,1593
tt11127644,The Grayzone,3.5,34,1594
tt5628048,NBC News,3.0,29,1595
tt0355070,CBS This Morning,5.4,115,1596
tt11273970,The Impeachment Show,4.3,50,1597
tt9180224,Show Ana Haber,3.4,34,1598
tt9105366,The Young Turks: Clips,3.2,32,1599
tt1369631,Snídane s Novou,3.2,32,1599
tt4130102,Telejornal Açores,1.1,19,1601
tt0317022,stern TV,5.4,120,1602
tt14383614,MSNBC Reports,3.6,38,1603
tt17051170,Enough,1.7,22,1604
tt0154053,ABC News Nightline,5.9,341,1605
tt1240983,America's Election HQ,3.2,35,1606
tt0331391,MTV News,5.0,89,1607
tt6341900,MTP Daily,5.0,89,1607
tt7513010,The Myth of the 'Coon',4.1,51,1609
tt0799872,Fox Sports News,3.3,37,1610
tt3228548,The Real Story with Gretchen Carlson,3.8,45,1611
tt12928878,2020 Democratic National Convention,5.1,98,1612
tt0481456,This Week,5.5,154,1613
tt3725872,Studio 10,4.3,58,1614
tt1332050,Verissimo,3.8,46,1615
tt0241108,ITV Evening News,4.6,69,1616
tt0959790,ITV Lunchtime News,5.1,101,1617
tt2119528,TV Fama,3.6,43,1618
tt0462121,Lou Dobbs Tonight,2.8,33,1619
tt0768153,Hart aber fair,5.4,140,1620
tt9278774,CNN Right Now,3.4,41,1621
tt3608508,Mornings with Maria Bartiromo,4.5,68,1622
tt6018066,Film HQ,4.2,58,1623
tt0283706,BBC News at Ten O'Clock,5.2,116,1624
tt2077192,Erin Burnett OutFront,5.7,233,1625
tt4209386,At This Hour with Kate Bolduan,4.4,65,1626
tt0826215,Morning Express with Robin Meade,5.8,292,1627
tt4690816,The Greg Gutfeld Show,6.1,1161,1628
tt3244332,Shepard Smith Reporting,4.6,74,1629
tt21409542,The Culture Is,1.8,27,1630
tt0350420,Kalimera Ellada,3.5,44,1631
tt6104082,The Young Turks on Fusion,3.3,41,1632
tt1342705,Jane Velez-Mitchell,3.7,48,1633
tt11833964,Kay Burley @Breakfast,3.1,40,1634
tt1033765,CNN Heroes,3.5,46,1635
tt0452910,Frühstücksfernsehen,4.1,60,1636
tt0756524,CNN Live from...,2.7,36,1637
tt1330550,RTL II News,2.3,33,1638
tt0976016,Headlines on Trial,5.5,186,1639
tt0872065,Weekend Sunrise,4.7,87,1640
tt3002456,New Day,5.2,138,1641
tt0819851,ABC News,4.0,63,1642
tt7230394,S.E. Cupp Unfiltered,4.0,63,1642
tt0197153,Good Day L.A.,5.3,155,1644
tt7657494,Credlin,2.4,37,1645
tt11958920,Sky News with Sarah Hewson,3.0,44,1646
tt1774086,Pownews,4.8,102,1647
tt1143017,Fókusz,3.1,46,1648
tt2300439,TYT University,4.1,69,1649
tt0498891,Volle Kanne,4.1,70,1650
tt1362996,State of the Union with Jake Tapper,5.2,148,1651
tt0431501,Good Day Live,4.4,82,1652
tt8121296,Vremya pokazhet,1.6,32,1653
tt0184090,ABC World News Tonight with David Muir,5.8,377,1654
tt0862881,Prominent!,2.4,39,1655
tt10921092,Huckabee,4.3,79,1656
tt0360248,Bl!tz,3.2,50,1657
tt3803702,The World,1.0,29,1658
tt0320017,Go' morgen Danmark,4.8,109,1659
tt8196950,Daily Blast Live,4.8,112,1660
tt4742240,PopFlash,5.2,160,1661
tt8391300,America First,5.6,270,1662
tt0291679,Weekend Today,4.7,107,1663
tt6928532,The Watchman,4.9,124,1664
tt7150584,Golic and Wingo,5.5,235,1665
tt0211134,America's Dumbest Criminals,5.1,149,1666
tt0483221,Mundo VIP,4.3,87,1667
tt0291613,Fox News Watch,4.3,88,1668
tt14857030,Zervakis & Opdenhövel. Live.,2.2,42,1669
tt0090412,A Current Affair,4.6,106,1670
tt2079265,Sky Midnight News,3.8,71,1671
tt1368450,Rady ptáka Loskutáka,2.0,41,1672
tt1468817,The Wanted,3.8,73,1673
tt0185822,Showbiz Today,4.7,119,1674
tt7662208,The Gavin McInnes Show,5.2,182,1675
tt0231035,NBC Nightly News with Lester Holt,5.9,640,1676
tt1908157,Martin Bashir,2.0,43,1677
tt4250574,The IMDb Countdown,5.6,310,1678
tt0315025,Leute heute,3.6,70,1679
tt0470977,The Situation Room,5.5,266,1680
tt0939787,Aftenshowet,4.3,98,1681
tt0381753,Fantastic,5.7,385,1682
tt0465352,Tucker,3.9,81,1683
tt0444583,Showbiz Tonight,4.1,89,1684
tt19709172,Piers Morgan Uncensored,4.6,119,1685
tt0343294,Punkt 12,3.3,66,1686
tt1249227,Just in with Laura Ingraham,3.1,62,1687
tt5168468,TMZ Sports,2.2,48,1688
tt2784810,The Lead with Jake Tapper,5.6,336,1689
tt1354674,Televizní noviny,2.5,53,1690
tt4258472,CNN NewsCenter,3.3,70,1691
tt11853214,Red Table Talk: The Estefans,4.5,122,1692
tt8925242,Jeremy Vine,4.5,122,1692
tt12928772,2020 Republican National Convention,3.9,91,1694
tt0320016,Go' aften Danmark,4.3,111,1695
tt12026652,Stephen Colbert Presents Tooning Out The News,5.6,365,1696
tt13187194,2020 Presidential Debates,3.3,73,1697
tt5832098,Fox and Friends First,4.1,103,1698
tt3097134,TakePart Live,3.3,76,1699
tt8654074,#NoFilter with Ana Kasparian,3.4,80,1700
tt6561748,The Project,3.9,98,1701
tt0472241,The Big Story,2.3,58,1702
tt4956964,Victoria Derbyshire,2.9,70,1703
tt2289251,RightThisMinute,4.4,134,1704
tt1461349,Sky World News,4.0,110,1705
tt0429346,Explosiv - Das Magazin,3.4,87,1706
tt13871700,Fox News Primetime,4.3,130,1707
tt0448952,Channel One News,4.0,114,1708
tt14847006,America's Morning Headquarters,1.9,58,1709
tt0220225,The Early Show,4.9,198,1710
tt0420472,Your World w/Neil Cavuto,4.8,191,1711
tt0487185,Mad Money w/ Jim Cramer,5.1,250,1712
tt9071818,Tamron Hall,4.9,218,1713
tt0385374,Aquí hay tomate,1.6,60,1714
tt6026528,IMDb at the Emmys,4.4,161,1715
tt0326459,The Barbara Walters Summer Special,5.0,253,1716
tt13016298,The Officer Tatum,5.0,269,1717
tt0493184,Exclusiv - Das Star-Magazin,3.1,106,1718
tt1280627,The Rachel Maddow Show,6.0,2456,1719
tt0827948,Reliable Sources,4.6,214,1720
tt0140732,Crossfire,3.7,136,1721
tt0442646,Special Report with Bret Baier,5.3,402,1722
tt0262152,Breakfast,5.3,406,1723
tt6199682,A.M. Joy,5.0,299,1724
tt1531713,Joy Behar: Say Anything!,3.7,140,1725
tt19316410,Who's Talking to Chris Wallace,4.5,209,1726
tt0319991,E! News Live,3.7,141,1727
tt0498421,CNN Live Today,3.7,141,1727
tt0149490,Meet the Press,5.6,651,1729
tt0344647,Fox Report with Jon Scott,4.0,161,1730
tt3695158,Outnumbered,4.8,274,1731
tt2271394,Encontro com Fátima Bernardes,3.0,117,1732
tt0096605,Hard Copy,3.3,130,1733
tt1782248,The 7.30 Report,2.8,111,1734
tt4855578,The Beaverton,5.1,370,1735
tt4346344,E! Live from the Red Carpet,3.7,158,1736
tt7482928,The Next Revolution with Steve Hilton,3.9,182,1737
tt1014785,ESPN First Take,5.6,811,1738
tt12080818,Oprah Talks COVID-19,2.7,122,1739
tt0493199,eTalk Daily,3.4,164,1740
tt0463397,Corazón de...,3.4,165,1741
tt2369568,Paranormal Paparazzi,2.7,132,1742
tt0940147,Hannity's America,3.3,161,1743
tt10827252,The Drew Barrymore Show,5.5,774,1744
tt0050070,America After Dark,2.3,123,1745
tt13852906,The Faulkner Focus,3.9,214,1746
tt0800281,CBS Evening News with Katie Couric,3.6,196,1747
tt5323988,Full Frontal with Samantha Bee,6.0,6648,1748
tt9114330,"GMA3: Strahan, Sara & Keke",3.3,179,1749
tt2852666,TMZ Live,3.5,195,1750
tt0382449,Fox Business Tonight,4.0,244,1751
tt0416347,Geraldo Rivera Reports,2.4,148,1752
tt0356286,On the Record w/ Brit Hume,4.1,280,1753
tt13631578,The Cross Connection with Tiffany Cross,3.4,210,1754
tt0482346,Entertainment Tonight Canada,3.4,211,1755
tt13438584,Greg Kelly Reports,3.5,231,1756
tt1695352,Daybreak,2.9,189,1757
tt5813226,Watters' World,5.1,637,1758
tt3214446,Media Buzz,3.5,244,1759
tt1016283,Xposé,2.7,186,1760
tt0222560,GMTV,3.9,292,1761
tt14721404,The Big Saturday Show,1.9,152,1762
tt2563482,PoliticsNation with Al Sharpton,3.1,219,1763
tt3722332,The Nightly Show with Larry Wilmore,5.8,2951,1764
tt10804950,Geeks + Gamers,4.9,587,1765
tt0930831,Gomorron,4.3,382,1766
tt0380086,Anderson Cooper 360°,5.4,1081,1767
tt13034098,Sharri,1.3,142,1768
tt7406432,Fox News @ Night,3.9,317,1769
tt1509653,Live from Studio Five,2.2,176,1770
tt6119890,Scarce,2.9,216,1771
tt7317360,Cuomo Prime Time,4.7,528,1772
tt0294140,MSNBC Live,3.7,303,1773
tt13976668,Rob Schmitt Tonight,2.8,221,1774
tt3228960,The Kelly File,4.3,421,1775
tt9760390,The Kenny Report,1.8,172,1776
tt0088550,Larry King Live,5.4,1239,1777
tt2163227,CBS This Morning,4.9,674,1778
tt11235994,The Issue Is,1.5,166,1779
tt13914112,The Friday Showdown,1.2,156,1780
tt14214952,Candace,4.6,573,1781
tt13932420,Bernardi,1.3,169,1782
tt1927826,The Bolt Report,3.0,266,1783
tt6518878,Paul Murray Live,1.9,197,1784
tt7877780,Get Up,4.3,485,1785
tt0343316,Today,3.5,332,1786
tt12682354,The ReidOut,3.9,412,1787
tt0414740,Hardball with Chris Matthews,4.7,690,1788
tt0355143,taff,2.6,270,1789
tt1714810,The Young Turks,5.5,2133,1790
tt9010994,PragerU,4.1,502,1791
tt7406344,Megyn Kelly Today,2.4,263,1792
tt0266134,E! News,4.2,544,1793
tt11827352,TheQuartering,3.6,414,1794
tt5240144,Takze tak!,3.1,342,1795
tt5822004,MTV Decoded,1.9,240,1796
tt0824229,Today Tonight,1.5,224,1797
tt0185800,Fox Files,1.5,225,1798
tt0344646,Fox News Live,3.3,393,1799
tt0181261,This Morning,4.6,845,1800
tt0800289,Glenn Beck,3.6,486,1801
tt1132615,The Doctors,4.7,983,1802
tt0426347,Fox News Sunday,3.9,582,1803
tt0428169,Sunrise,2.9,399,1804
tt1480165,The Project,4.4,825,1805
tt1973047,Dish Nation,3.8,636,1806
tt3503424,Celebrity Page,2.4,386,1807
tt0190177,A Current Affair,2.1,373,1808
tt0166442,Inside Edition,3.9,745,1809
tt0376434,Tinseltown TV,4.2,926,1810
tt3685566,CNN Tonight,3.5,682,1811
tt0476038,CNN Newsroom,3.5,695,1812
tt1170244,Morning Joe,4.4,1181,1813
tt0476926,Nancy Grace,2.4,472,1814
tt0827947,Rachael Ray,4.3,1126,1815
tt3004376,The Real,4.6,1472,1816
tt7390596,The Ingraham Angle,3.8,870,1817
tt0287223,Hannity & Colmes,3.2,692,1818
tt3644198,Good Morning Britain,3.1,714,1819
tt2198870,Red Table Talk,3.2,770,1820
tt0430836,The Insider,2.7,658,1821
tt0072506,Good Morning America,4.5,1923,1822
tt0167515,Access Hollywood,3.2,884,1823
tt0044298,Today,4.6,2341,1824
tt0247094,Extra,3.2,928,1825
tt0090493,The Oprah Winfrey Show,5.1,5319,1826
tt6238614,Tucker Carlson Tonight,4.6,4123,1827
tt0197151,Fox News,2.5,1162,1828
tt0149408,The 700 Club,1.8,968,1829
tt6026132,Drama Alert,1.6,992,1830
tt0081857,Entertainment Tonight,3.6,2634,1831
tt1095213,TMZ on TV,3.2,2189,1832
tt1740718,The Talk,3.2,2317,1833
tt1500570,Hannity,3.5,2941,1834
tt0185065,Fox and Friends,3.0,2334,1835
tt0284767,The Factor,3.3,4241,1836
