tconst,primaryTitle,averageRating,numVotes,ranking
tt0430833,Countdown w/ Keith Olbermann,6.7,840,112
tt3455890,No， You Shut Up!,8.0,178,113
tt8629150,The Weekly,7.3,306,114
tt1033805,E:60,7.2,337,115
tt0421311,Computer Chronicles,9.0,108,116
tt0390799,¡Qué grande es el cine!,8.8,115,117
tt0426710,High School Stories: Scandals， Pranks， and Controversies,8.7,114,118
tt1483818,Stage 5,9.1,97,119
tt0355108,The Morning Program,9.1,97,119
tt9278386,Dobar， los， zao,9.0,99,121
tt0395043,La 2 noticias,8.5,121,122
tt8152776,Svenska nyheter,7.5,218,123
tt0477545,Unreported World,8.4,122,124
tt21953726,ASAA,9.0,94,125
tt0131157,Aktenzeichen XY... ungelöst!,7.4,234,126
tt0246393,Tagesschau,7.4,232,127
tt8796858,Secular Talk,7.5,212,128
tt9475692,IMDb's What's on TV,7.1,320,129
tt0163967,Die Wochenshow,6.7,660,130
tt5689636,No Such Thing as the News,8.5,113,131
tt1324576,MLB Tonight,7.6,189,132
tt0983197,Four Corners,7.5,205,133
tt4086030,The Henry Ford Innovation Nation with Mo Rocca,8.1,135,134
tt1862938,Our America with Lisa Ling,7.8,161,135
tt1213842,Inside MMA,8.2,125,136
tt0249044,Naked News,6.6,838,137
tt6360268,Behind the Curtain with Steve Wollett,7.9,147,138
tt11767890,Gece Gündüz,9.1,80,139
tt8910494,So Far,6.8,460,140
tt0390699,Días de cine,7.0,324,141
tt0083448,The McLaughlin Group,7.6,172,142
tt8307064,HydeWars,8.0,131,143
tt0983200,Media Watch,8.0,130,144
tt0456034,Only in LA,7.8,146,145
tt11565422,Cruising the Cut web-series,8.5,98,146
tt4662568,Crime Watch Daily,7.5,180,147
tt5270892,The Empire Files,8.0,122,148
tt13173774,The Pac McAfee Show,8.9,78,149
tt0465879,Wissen macht Ah!,7.7,145,150
tt1471319,The Great Indian Comedy Show,7.8,135,151
tt11990744,Salty Cracker,7.4,183,152
tt9122526,IMDbrief,6.5,1040,153
tt0075595,This Week in Baseball,8.4,93,154
tt0251520,Marketplace,7.9,121,155
tt0241090,Caiga quien caiga,7.2,214,156
tt0456031,The Hour,6.6,649,157
tt0813695,ESPNEWS,7.2,212,158
tt8799342,Shut Up Ya Kunal,7.7,134,159
tt0108951,TV Nation,6.6,632,160
tt14694580,Olympic Highlights with Kevin Hart & Snoop Dogg,7.7,130,161
tt7305166,The Opposition with Jordan Klepper,6.5,914,162
tt7033900,DrossRotzank,8.3,90,163
tt1576149,SportsNation,6.6,579,164
tt2136586,Walulis sieht fern,8.2,91,165
tt0196301,W5,7.9,107,166
tt3889094,The Motorbike Show,8.6,72,167
tt10433562,Rag Rag Mein Ganga,9.4,52,168
tt0270110,Bits,8.7,67,169
tt10323232,Raising Wild,7.8,106,170
tt16428770,Eva Longoria: Searching for Mexico,7.3,157,171
tt10975964,Heel vs Babyface,7.2,171,172
tt0193671,CBS Evening News with Walter Cronkite,7.7,110,173
tt0279594,Recovery,8.5,70,174
tt1238850,48 Hours: Hard Evidence,7.8,101,175
tt2211248,The London Programme,9.2,52,176
tt3831712,Globo Repórter,7.8,100,177
tt0887984,Le iene,7.2,166,178
tt9322904,Axios,6.7,360,179
tt16410896,The Michael Peres Podcast,8.5,66,180
tt10217950,Count Dankula: Absolute Mad Lads,8.7,60,181
tt10150586,Utisak nedelje,9.0,53,182
tt1575269,Icon News,8.4,68,183
tt1794624,The Vice Guide to Everything,8.2,74,184
tt2362263,Las Vegas Morning Blend,8.9,54,185
tt8959156,Chai sutta chronicles,7.8,93,186
tt0335625,Bill Moyers' Journal,8.0,82,187
tt0315038,NBC News Overnight,8.8,55,188
tt0197165,KTLA Morning News,7.8,91,189
tt6238282,NFL RedZone,7.9,85,190
tt6286628,KLAS-TV 8 News Now,9.0,50,191
tt2111801,More FOX5,9.0,49,192
tt1181053,GameTrailers TV with Geoff Keighley,8.7,55,193
tt6600996,Through the Decades,9.0,48,194
tt1752508,The Last Word with Lawrence O'Donnell,6.5,604,195
tt5206510,SourceFed,8.4,61,196
tt18866538,Fauci Unmasked,6.9,209,197
tt18069512,De Avondshow met Arjen Lubach,7.7,90,198
tt0267212,Question Time,6.6,400,199
tt3523836,Pervanov dnevnik,7.7,89,200
tt2213993,The Newsdesk with Ron Sparks,7.5,103,201
tt21268648,Unapologetic with Amala Ekpunobi,9.0,46,202
tt10864300,New Zealand Today,8.4,59,203
tt10091698,PLjiZ,9.4,40,204
tt3432266,ETC: Machinima,9.3,41,205
tt2070213,INdTelevision,8.9,47,206
tt0816188,CTV National News,7.1,149,207
tt0824714,ESPN Outside the Lines,6.7,289,208
tt0997397,Al Jazeera English,7.5,99,209
tt0380100,Dagsrevyen,7.3,118,210
tt3983740,NewsWatch,8.5,54,211
tt11772730,Popcorned Planet,8.4,56,212
tt6849020,Everyday Struggle,9.1,42,213
tt9005714,DC Daily,7.4,105,214
tt15073262,The Cheap Seats,7.0,162,215
tt0255766,Wall $treet Week with Louis Rukeyser,8.9,44,216
tt7816792,The Redemption Project with Van Jones,8.3,57,217
tt0882480,NFL2Night,7.5,93,218
tt4080454,Sex with Sunny Megatron,7.5,93,218
tt3624218,The Mortal Instruments: Book Club,9.6,34,220
tt3173084,Intelligence for Your Life,8.4,53,221
tt2926042,All in with Chris Hayes,6.5,509,222
tt2075961,Tech Toys,8.4,52,223
tt0275133,The Huntley-Brinkley Report,8.7,45,224
tt16308040,The Boys: VNN (Seven on 7),7.2,117,225
tt0331390,In the News,8.8,42,226
tt1283836,Stuff Happens Hosted by Bill Nye,8.0,60,227
tt2229330,Cash Investigation,8.2,53,228
tt12580168,Indian Matchmaking,6.3,4255,229
tt11156226,Overlord DVD,6.6,310,230
tt5803804,The Jimquisition,7.5,81,231
tt0196293,The George Michael Sports Machine,7.8,65,232
tt3230014,Stossel,7.1,120,233
tt2241932,Trend This!,8.2,51,234
tt0346264,Filter,8.3,48,235
tt5740294,We Got Issues,6.8,185,236
tt0857058,Extra - Das RTL Magazin,7.5,79,237
tt8826618,The Jimmy Dore Show: Clips,7.3,94,238
tt0286393,Sportschau,7.0,132,239
tt6244738,Weather Gone Viral,7.7,67,240
tt0035803,The German Weekly Review,7.9,58,241
tt0395334,Cartaz Cultural,7.1,113,242
tt1330128,Hot Stove,8.0,54,243
tt6697116,The Grindhouse Radio,8.0,54,243
tt0344621,BBC World News,6.8,177,245
tt1111716,Scotland Today,8.6,40,246
tt12854900,WION: Gravitas Plus,8.2,47,247
tt1043090,Dispatches,6.7,211,248
tt3475172,The Independents,8.0,52,249
tt0335703,Hot Line,7.3,87,250
tt3019178,Programa do Ratinho,4.9,68,1591
tt0239164,Channel 4 News,5.8,220,1592
tt9184876,Kanal D Ana Haber,4.2,45,1593
tt2183739,Sky News Today,4.4,50,1594
tt6280462,Fox News Live,4.5,53,1595
tt1739296,America Live,4.6,57,1596
tt11127644,The Grayzone,3.5,34,1597
tt10573354,CBS Evening News with Norah O'Donnell,5.3,102,1598
tt5628048,NBC News,3.0,29,1599
tt11273970,The Impeachment Show,4.3,50,1600
tt9180224,Show Ana Haber,3.4,34,1601
tt9105366,The Young Turks: Clips,3.2,32,1602
tt1369631,Snídane s Novou,3.2,32,1602
tt0317022,stern TV,5.4,120,1604
tt4130102,Telejornal Açores,1.1,19,1605
tt14383614,MSNBC Reports,3.6,38,1606
tt17051170,Enough,1.7,22,1607
tt0154053,ABC News Nightline,5.9,342,1608
tt0355070,CBS This Morning,5.3,116,1609
tt1240983,America's Election HQ,3.2,35,1610
tt6341900,MTP Daily,5.0,89,1611
tt7513010,The Myth of the 'Coon',4.1,51,1612
tt0799872,Fox Sports News,3.3,37,1613
tt3228548,The Real Story with Gretchen Carlson,3.8,45,1614
tt12928878,2020 Democratic National Convention,5.1,98,1615
tt0331391,MTV News,5.0,90,1616
tt0481456,This Week,5.5,155,1617
tt3725872,Studio 10,4.3,58,1618
tt0241108,ITV Evening News,4.6,69,1619
tt0959790,ITV Lunchtime News,5.1,101,1620
tt2119528,TV Fama,3.6,43,1621
tt0462121,Lou Dobbs Tonight,2.8,33,1622
tt0768153,Hart aber fair,5.4,141,1623
tt9278774,CNN Right Now,3.4,41,1624
tt1332050,Verissimo,3.8,48,1625
tt3608508,Mornings with Maria Bartiromo,4.5,68,1626
tt6018066,Film HQ,4.2,58,1627
tt4209386,At This Hour with Kate Bolduan,4.4,65,1628
tt0283706,BBC News at Ten O'Clock,5.2,117,1629
tt0826215,Morning Express with Robin Meade,5.8,292,1630
tt4690816,The Greg Gutfeld Show,6.1,1164,1631
tt2077192,Erin Burnett OutFront,5.7,235,1632
tt3244332,Shepard Smith Reporting,4.6,74,1633
tt0350420,Kalimera Ellada,3.5,44,1634
tt6104082,The Young Turks on Fusion,3.3,41,1635
tt1342705,Jane Velez-Mitchell,3.7,48,1636
tt21409542,The Culture Is,1.8,28,1637
tt11833964,Kay Burley @Breakfast,3.1,40,1638
tt1033765,CNN Heroes,3.5,46,1639
tt0452910,Frühstücksfernsehen,4.1,60,1640
tt0756524,CNN Live from...,2.7,36,1641
tt1330550,RTL II News,2.3,33,1642
tt0976016,Headlines on Trial,5.5,186,1643
tt0872065,Weekend Sunrise,4.7,87,1644
tt3002456,New Day,5.2,138,1645
tt7230394,S.E. Cupp Unfiltered,4.0,63,1646
tt0819851,ABC News,4.0,63,1646
tt0197153,Good Day L.A.,5.3,155,1648
tt7657494,Credlin,2.4,37,1649
tt11958920,Sky News with Sarah Hewson,3.0,44,1650
tt1774086,Pownews,4.8,102,1651
tt1143017,Fókusz,3.1,46,1652
tt2300439,TYT University,4.1,69,1653
tt0498891,Volle Kanne,4.1,70,1654
tt1362996,State of the Union with Jake Tapper,5.2,148,1655
tt0431501,Good Day Live,4.4,82,1656
tt8121296,Vremya pokazhet,1.6,32,1657
tt0184090,ABC World News Tonight with David Muir,5.8,378,1658
tt0862881,Prominent!,2.4,39,1659
tt10921092,Huckabee,4.3,79,1660
tt0360248,Bl!tz,3.2,50,1661
tt3803702,The World,1.0,29,1662
tt0320017,Go' morgen Danmark,4.8,110,1663
tt8196950,Daily Blast Live,4.8,112,1664
tt4742240,PopFlash,5.2,160,1665
tt8391300,America First,5.6,270,1666
tt6928532,The Watchman,4.9,124,1667
tt7150584,Golic and Wingo,5.5,235,1668
tt0211134,America's Dumbest Criminals,5.1,149,1669
tt0483221,Mundo VIP,4.3,87,1670
tt0291613,Fox News Watch,4.3,88,1671
tt14857030,Zervakis & Opdenhövel. Live.,2.2,42,1672
tt0090412,A Current Affair,4.6,106,1673
tt2079265,Sky Midnight News,3.8,71,1674
tt0291679,Weekend Today,4.6,108,1675
tt1368450,Rady ptáka Loskutáka,2.0,41,1676
tt1468817,The Wanted,3.8,73,1677
tt0185822,Showbiz Today,4.7,119,1678
tt7662208,The Gavin McInnes Show,5.2,182,1679
tt0231035,NBC Nightly News with Lester Holt,5.9,641,1680
tt1908157,Martin Bashir,2.0,43,1681
tt4250574,The IMDb Countdown,5.6,310,1682
tt0315025,Leute heute,3.6,70,1683
tt0470977,The Situation Room,5.5,266,1684
tt0465352,Tucker,3.9,81,1685
tt0381753,Fantastic,5.7,386,1686
tt0444583,Showbiz Tonight,4.1,89,1687
tt0939787,Aftenshowet,4.3,99,1688
tt1280627,The Rachel Maddow Show,6.1,2457,1689
tt19709172,Piers Morgan Uncensored,4.6,120,1690
tt1249227,Just in with Laura Ingraham,3.1,62,1691
tt5168468,TMZ Sports,2.2,48,1692
tt0343294,Punkt 12,3.3,67,1693
tt2784810,The Lead with Jake Tapper,5.6,336,1694
tt1354674,Televizní noviny,2.5,53,1695
tt4258472,CNN NewsCenter,3.3,70,1696
tt8925242,Jeremy Vine,4.5,122,1697
tt0320016,Go' aften Danmark,4.3,111,1698
tt12026652,Stephen Colbert Presents Tooning Out The News,5.6,365,1699
tt12928772,2020 Republican National Convention,3.9,92,1700
tt13187194,2020 Presidential Debates,3.3,73,1701
tt5832098,Fox and Friends First,4.1,103,1702
tt3097134,TakePart Live,3.3,76,1703
tt11853214,Red Table Talk: The Estefans,4.4,124,1704
tt8654074,#NoFilter with Ana Kasparian,3.4,80,1705
tt6561748,The Project,3.9,98,1706
tt0472241,The Big Story,2.3,58,1707
tt4956964,Victoria Derbyshire,2.9,70,1708
tt2289251,RightThisMinute,4.4,134,1709
tt1461349,Sky World News,4.0,110,1710
tt0429346,Explosiv - Das Magazin,3.4,87,1711
tt13871700,Fox News Primetime,4.3,130,1712
tt0448952,Channel One News,4.0,114,1713
tt14847006,America's Morning Headquarters,1.9,58,1714
tt0220225,The Early Show,4.9,198,1715
tt0420472,Your World w/Neil Cavuto,4.8,191,1716
tt0487185,Mad Money w/ Jim Cramer,5.1,250,1717
tt9071818,Tamron Hall,4.9,218,1718
tt0385374,Aquí hay tomate,1.6,60,1719
tt6026528,IMDb at the Emmys,4.4,161,1720
tt0326459,The Barbara Walters Summer Special,5.0,253,1721
tt13016298,The Officer Tatum,5.0,270,1722
tt0493184,Exclusiv - Das Star-Magazin,3.1,106,1723
tt0827948,Reliable Sources,4.6,214,1724
tt0140732,Crossfire,3.7,136,1725
tt0442646,Special Report with Bret Baier,5.3,402,1726
tt0262152,Breakfast,5.3,407,1727
tt6199682,A.M. Joy,5.0,299,1728
tt1531713,Joy Behar: Say Anything!,3.7,140,1729
tt19316410,Who's Talking to Chris Wallace,4.5,210,1730
tt0149490,Meet the Press,5.6,651,1731
tt0319991,E! News Live,3.7,141,1732
tt0344647,Fox Report with Jon Scott,4.0,161,1733
tt0498421,CNN Live Today,3.7,142,1734
tt3695158,Outnumbered,4.8,274,1735
tt2271394,Encontro com Fátima Bernardes,3.0,117,1736
tt1782248,The 7.30 Report,2.8,111,1737
tt0096605,Hard Copy,3.3,131,1738
tt4855578,The Beaverton,5.1,370,1739
tt4346344,E! Live from the Red Carpet,3.7,158,1740
tt7482928,The Next Revolution with Steve Hilton,3.9,182,1741
tt1014785,ESPN First Take,5.6,811,1742
tt12080818,Oprah Talks COVID-19,2.7,122,1743
tt0493199,eTalk Daily,3.4,164,1744
tt0463397,Corazón de...,3.4,165,1745
tt2369568,Paranormal Paparazzi,2.7,132,1746
tt0940147,Hannity's America,3.3,161,1747
tt10827252,The Drew Barrymore Show,5.5,781,1748
tt0050070,America After Dark,2.3,123,1749
tt13852906,The Faulkner Focus,3.9,214,1750
tt0800281,CBS Evening News with Katie Couric,3.6,196,1751
tt5323988,Full Frontal with Samantha Bee,6.0,6650,1752
tt9114330,GMA3: Strahan， Sara & Keke,3.3,179,1753
tt2852666,TMZ Live,3.5,195,1754
tt0382449,Fox Business Tonight,4.0,244,1755
tt0416347,Geraldo Rivera Reports,2.4,148,1756
tt0356286,On the Record w/ Brit Hume,4.1,280,1757
tt0482346,Entertainment Tonight Canada,3.4,211,1758
tt13631578,The Cross Connection with Tiffany Cross,3.3,211,1759
tt13438584,Greg Kelly Reports,3.5,232,1760
tt1695352,Daybreak,2.9,189,1761
tt5813226,Watters' World,5.1,638,1762
tt3214446,Media Buzz,3.5,244,1763
tt1016283,Xposé,2.7,186,1764
tt2563482,PoliticsNation with Al Sharpton,3.2,219,1765
tt0222560,GMTV,3.9,292,1766
tt14721404,The Big Saturday Show,1.9,152,1767
tt3722332,The Nightly Show with Larry Wilmore,5.8,2951,1768
tt0930831,Gomorron,4.3,382,1769
tt10804950,Geeks + Gamers,4.9,588,1770
tt0380086,Anderson Cooper 360°,5.4,1082,1771
tt13034098,Sharri,1.3,142,1772
tt1509653,Live from Studio Five,2.2,176,1773
tt7406432,Fox News @ Night,3.9,318,1774
tt6119890,Scarce,2.9,216,1775
tt7317360,Cuomo Prime Time,4.7,529,1776
tt0294140,MSNBC Live,3.7,303,1777
tt13976668,Rob Schmitt Tonight,2.8,222,1778
tt3228960,The Kelly File,4.3,421,1779
tt9760390,The Kenny Report,1.8,172,1780
tt11235994,The Issue Is,1.6,167,1781
tt0088550,Larry King Live,5.4,1241,1782
tt2163227,CBS This Morning,4.9,674,1783
tt14214952,Candace,4.7,576,1784
tt13914112,The Friday Showdown,1.2,156,1785
tt13932420,Bernardi,1.3,169,1786
tt1927826,The Bolt Report,3.0,266,1787
tt6518878,Paul Murray Live,1.9,197,1788
tt7877780,Get Up,4.3,486,1789
tt0343316,Today,3.5,332,1790
tt0414740,Hardball with Chris Matthews,4.7,690,1791
tt12682354,The ReidOut,3.8,413,1792
tt0355143,taff,2.6,270,1793
tt1714810,The Young Turks,5.5,2131,1794
tt9010994,PragerU,4.1,503,1795
tt7406344,Megyn Kelly Today,2.4,263,1796
tt0266134,E! News,4.2,544,1797
tt11827352,TheQuartering,3.6,415,1798
tt5240144,Takze tak!,3.1,342,1799
tt5822004,MTV Decoded,1.9,241,1800
tt0824229,Today Tonight,1.5,224,1801
tt0185800,Fox Files,1.5,225,1802
tt0344646,Fox News Live,3.3,393,1803
tt0181261,This Morning,4.6,850,1804
tt0800289,Glenn Beck,3.6,486,1805
tt1132615,The Doctors,4.7,984,1806
tt0426347,Fox News Sunday,3.9,582,1807
tt0428169,Sunrise,2.9,400,1808
tt1480165,The Project,4.4,825,1809
tt1973047,Dish Nation,3.8,638,1810
tt3503424,Celebrity Page,2.4,386,1811
tt0190177,A Current Affair,2.1,373,1812
tt0166442,Inside Edition,3.9,750,1813
tt0376434,Tinseltown TV,4.2,926,1814
tt3685566,CNN Tonight,3.5,683,1815
tt0476038,CNN Newsroom,3.5,697,1816
tt1170244,Morning Joe,4.4,1183,1817
tt0476926,Nancy Grace,2.4,472,1818
tt0827947,Rachael Ray,4.3,1127,1819
tt3004376,The Real,4.6,1473,1820
tt7390596,The Ingraham Angle,3.8,873,1821
tt0287223,Hannity & Colmes,3.2,692,1822
tt3644198,Good Morning Britain,3.1,715,1823
tt2198870,Red Table Talk,3.2,774,1824
tt0430836,The Insider,2.7,658,1825
tt0072506,Good Morning America,4.5,1925,1826
tt0167515,Access Hollywood,3.2,884,1827
tt0044298,Today,4.6,2346,1828
tt0247094,Extra,3.2,928,1829
tt0090493,The Oprah Winfrey Show,5.1,5318,1830
tt6238614,Tucker Carlson Tonight,4.6,4130,1831
tt0197151,Fox News,2.5,1162,1832
tt0149408,The 700 Club,1.8,968,1833
tt6026132,Drama Alert,1.6,992,1834
tt0081857,Entertainment Tonight,3.6,2640,1835
tt1095213,TMZ on TV,3.2,2190,1836
tt1740718,The Talk,3.2,2318,1837
tt1500570,Hannity,3.5,2943,1838
tt0185065,Fox and Friends,3.0,2339,1839
tt0284767,The Factor,3.3,4241,1840
