tconst,primaryTitle,averageRating,numVotes,ranking
tt1745960,Top Gun: Maverick,8.3,598789,92
tt0082096,Das Boot,8.4,256175,93
tt0033467,Citizen Kane,8.3,451615,94
tt0032553,The Great Dictator,8.4,229261,95
tt0043014,Sunset Blvd.,8.4,227540,96
tt0052357,Vertigo,8.3,411773,97
tt0119698,Princess Mononoke,8.3,408252,98
tt0372784,Batman Begins,8.2,1507854,99
tt0087843,Once Upon a Time in America,8.3,361391,100
tt0993846,The Wolf of Wall Street,8.2,1469632,101
tt0050825,Paths of Glory,8.4,202738,102
tt1130884,Shutter Island,8.2,1366461,103
tt2106476,The Hunt,8.3,342755,104
tt0053125,North by Northwest,8.3,335367,105
tt0266697,Kill Bill: Vol. 1,8.2,1143746,106
tt0434409,V for Vendetta,8.2,1143033,107
tt0120382,The Truman Show,8.2,1121293,108
tt0266543,Finding Nemo,8.2,1069694,109
tt0056592,To Kill a Mockingbird,8.3,322917,110
tt0107290,Jurassic Park,8.2,1017618,111
tt0167404,The Sixth Sense,8.2,1013251,112
tt0477348,No Country for Old Men,8.2,1004758,113
tt0268978,A Beautiful Mind,8.2,952442,114
tt0095016,Die Hard,8.2,903297,115
tt0208092,Snatch,8.2,876149,116
tt0075314,Taxi Driver,8.2,867538,117
tt0056172,Lawrence of Arabia,8.3,301973,118
tt10872600,Spider-Man: No Way Home,8.2,805258,119
tt0097576,Indiana Jones and the Last Crusade,8.2,774433,120
tt0457430,Pan's Labyrinth,8.2,682256,121
tt0070735,The Sting,8.3,270128,122
tt8579674,1917,8.2,624429,123
tt0469494,There Will Be Blood,8.2,604710,124
tt0119488,L.A. Confidential,8.2,594407,125
tt0071853,Monty Python and the Holy Grail,8.2,552993,126
tt1832382,A Separation,8.3,249981,127
tt0045152,Singin' in the Rain,8.3,249641,128
tt0112641,Casino,8.2,536550,129
tt2592910,CM101MMXI Fundamentals,9.1,46731,130
tt6966692,Green Book,8.2,521961,131
tt0252487,The Chaos Class,9.2,41809,132
tt0084787,The Thing,8.2,440208,133
tt0105695,Unforgiven,8.2,421881,134
tt0347149,Howl's Moving Castle,8.2,414105,135
tt0363163,Downfall,8.2,363138,136
tt0986264,Like Stars on Earth,8.3,198537,137
tt5074352,Dangal,8.3,198024,138
tt0071315,Chinatown,8.2,335560,139
tt8110330,Dil Bechara,8.4,132799,140
tt0031381,Gone with the Wind,8.2,323104,141
tt0053604,The Apartment,8.3,187137,142
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157109,143
tt1255953,Incendies,8.3,184926,144
tt0051201,Witness for the Prosecution,8.4,129979,145
tt1392190,Mad Max: Fury Road,8.1,1033286,146
tt0264464,Catch Me If You Can,8.1,1025701,147
tt2267998,Gone Girl,8.1,1011574,148
tt0198781,"Monsters, Inc.",8.1,935234,149
tt0017136,Metropolis,8.3,178648,150
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903501,151
tt0088247,The Terminator,8.1,888250,152
tt2278388,The Grand Budapest Hotel,8.1,841925,153
tt0118715,The Big Lebowski,8.1,829126,154
tt1205489,Gran Torino,8.1,791134,155
tt3315342,Logan,8.1,790683,156
tt0083658,Blade Runner,8.1,790162,157
tt0382932,Ratatouille,8.1,770453,158
tt0892769,How to Train Your Dragon,8.1,763978,159
tt1392214,Prisoners,8.1,750134,160
tt2096673,Inside Out,8.1,739656,161
tt0053291,Some Like It Hot,8.2,273806,162
tt2024544,12 Years a Slave,8.1,717342,163
tt0040522,Bicycle Thieves,8.3,168025,164
tt0117951,Trainspotting,8.1,702469,165
tt0405159,Million Dollar Baby,8.1,701225,166
tt0116282,Fargo,8.1,694309,167
tt0059578,For a Few Dollars More,8.2,263464,168
tt0758758,Into the Wild,8.1,636457,169
tt0073195,Jaws,8.1,626498,170
tt0022100,M,8.3,162062,171
tt0036775,Double Indemnity,8.3,161178,172
tt0075148,Rocky,8.1,600454,173
tt0120735,"Lock, Stock and Two Smoking Barrels",8.1,596454,174
tt0057115,The Great Escape,8.2,250054,175
tt0080678,The Elephant Man,8.2,248564,176
tt2119532,Hacksaw Ridge,8.1,552508,177
tt5027774,"Three Billboards Outside Ebbing, Missouri",8.1,527699,178
tt0097165,Dead Poets Society,8.1,512009,179
tt1979320,Rush,8.1,492400,180
tt1895587,Spotlight,8.1,483491,181
tt1291584,Warrior,8.1,482731,182
tt1454029,The Help,8.1,473733,183
tt9263550,Rocketry: The Nambi Effect,8.8,53849,184
tt3170832,Room,8.1,432877,185
tt1305806,The Secret in Their Eyes,8.2,214606,186
tt0091763,Platoon,8.1,424177,187
tt0070047,The Exorcist,8.1,422753,188
tt1950186,Ford v Ferrari,8.1,422123,189
tt0092005,Stand by Me,8.1,418856,190
tt0032138,The Wizard of Oz,8.1,411495,191
tt10698680,K.G.F: Chapter 2,8.3,140194,192
tt8503618,Hamilton,8.4,102307,193
tt0081398,Raging Bull,8.1,364093,194
tt0395169,Hotel Rwanda,8.1,362503,195
tt0096283,My Neighbor Totoro,8.1,354262,196
tt0077416,The Deer Hunter,8.1,347477,197
tt0012349,The Kid,8.3,129647,198
tt0848228,The Avengers,8.0,1419263,199
tt0112471,Before Sunrise,8.1,321589,200
tt0046912,Dial M for Murder,8.2,181106,201
tt2015381,Guardians of the Galaxy,8.0,1224589,202
tt10295212,Shershaah,8.3,125079,203
tt8267604,Capernaum,8.4,95813,204
tt6791350,Guardians of the Galaxy Vol. 3,8.2,175812,205
tt1431045,Deadpool,8.0,1071645,206
tt1028532,Hachi: A Dog's Tale,8.1,295944,207
tt0042876,Rashomon,8.2,173173,208
tt10272386,The Father,8.2,170303,209
tt3659388,The Martian,8.0,881662,210
tt1010048,Slumdog Millionaire,8.0,859735,211
tt4729430,Klaus,8.2,167097,212
tt1663202,The Revenant,8.0,830086,213
tt0246578,Donnie Darko,8.0,821254,214
tt0381681,Before Sunset,8.1,274788,215
tt2084970,The Imitation Game,8.0,790948,216
tt0947798,Black Swan,8.0,790761,217
tt0401792,Sin City,8.0,780117,218
tt0378194,Kill Bill: Vol. 2,8.0,775742,219
tt0317705,The Incredibles,8.0,764883,220
tt1504320,The King's Speech,8.0,692749,221
tt1160419,Dune: Part One,8.0,684747,222
tt0381061,Casino Royale,8.0,672312,223
tt0107048,Groundhog Day,8.0,652803,224
tt0440963,The Bourne Ultimatum,8.0,645032,225
tt1798709,Her,8.0,638187,226
tt1424432,Senna,8.5,72885,227
tt0114746,12 Monkeys,8.0,630497,228
tt3783958,La La Land,8.0,618023,229
tt0245712,Amores Perros,8.1,245830,230
tt0052618,Ben-Hur,8.1,245649,231
tt0059742,The Sound of Music,8.1,245446,232
tt1856101,Blade Runner 2049,8.0,607219,233
tt0056058,Harakiri,8.6,61424,234
tt0450259,Blood Diamond,8.0,565274,235
tt0091251,Come and See,8.4,86623,236
tt20850406,Sita Ramam,8.6,60675,237
tt0454921,The Pursuit of Happyness,8.0,532615,238
tt0095953,Rain Man,8.0,527812,239
tt2948356,Zootopia,8.0,518436,240
tt0050212,The Bridge on the River Kwai,8.1,226133,241
tt0101414,Beauty and the Beast,8.0,465761,242
tt0319061,Big Fish,8.0,448880,243
tt0129167,The Iron Giant,8.1,210490,244
tt0103639,Aladdin,8.0,439191,245
tt0093779,The Princess Bride,8.0,436936,246
tt3011894,Wild Tales,8.1,205986,247
tt12361974,Zack Snyder's Justice League,8.0,415220,248
tt0079470,Life of Brian,8.0,409818,249
tt0042192,All About Eve,8.2,134362,250
tt0353969,Memories of Murder,8.1,196967,251
tt2338151,PK,8.1,193568,252
tt0089881,Ran,8.2,129648,253
tt0050976,The Seventh Seal,8.1,190367,254
tt0040897,The Treasure of the Sierra Madre,8.2,128244,255
tt15327088,Kantara,8.3,96106,256
tt2948372,Soul,8.0,347632,257
tt0055630,Yojimbo,8.2,126187,258
tt0061512,Cool Hand Luke,8.1,182199,259
tt0113247,La haine,8.1,182166,260
tt0978762,Mary and Max,8.1,181166,261
tt0107207,In the Name of the Father,8.1,180268,262
tt0175880,Magnolia,8.0,319987,263
tt0041959,The Third Man,8.1,175699,264
tt0072684,Barry Lyndon,8.1,174298,265
tt0105323,Scent of a Woman,8.0,311204,266
tt0499549,Avatar,7.9,1347138,267
tt0120338,Titanic,7.9,1222508,268
tt0371746,Iron Man,7.9,1085510,269
tt0074958,Network,8.1,163899,270
tt0061722,The Graduate,8.0,280602,271
tt0099348,Dances with Wolves,8.0,277458,272
tt0075686,Annie Hall,8.0,270741,273
tt0047296,On the Waterfront,8.1,158861,274
tt4016934,The Handmaiden,8.1,157924,275
tt0072890,Dog Day Afternoon,8.0,264602,276
tt0118694,In the Mood for Love,8.1,157374,277
tt3501632,Thor: Ragnarok,7.9,779360,278
tt14544192,Inside,8.6,51577,279
tt8946378,Knives Out,7.9,729933,280
tt1877832,X-Men: Days of Future Past,7.9,726494,281
tt2543164,Arrival,7.9,721899,282
tt5813916,The Mountain II,8.2,109246,283
tt0126029,Shrek,7.9,702049,284
tt1631867,Edge of Tomorrow,7.9,701270,285
tt1136608,District 9,7.9,696328,286
tt3741834,Lion,8.0,243056,287
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,657735,288
tt4849438,Baahubali 2: The Conclusion,8.2,107439,289
tt0454876,Life of Pi,7.9,646733,290
tt0083987,Gandhi,8.0,236431,291
tt0796366,Star Trek,7.9,610975,292
tt0120363,Toy Story 2,7.9,597395,293
tt0044741,Ikiru,8.3,82185,294
tt0365748,Shaun of the Dead,7.9,572710,295
tt1220719,Ip Man,8.0,228808,296
tt0258463,The Bourne Identity,7.9,559909,297
tt1727824,Bohemian Rhapsody,7.9,557836,298
tt0063522,Rosemary's Baby,8.0,224149,299
tt0032976,Rebecca,8.1,141126,300
tt1659337,The Perks of Being a Wallflower,7.9,527841,301
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221136,302
tt0206634,Children of Men,7.9,512641,303
tt0079944,Stalker,8.1,138804,304
tt0055031,Judgment at Nuremberg,8.3,80222,305
tt0099487,Edward Scissorhands,7.9,504111,306
tt0790636,Dallas Buyers Club,7.9,501718,307
tt1954470,Gangs of Wasseypur,8.2,99564,308
tt0327056,Mystic River,7.9,468587,309
tt0780536,In Bruges,7.9,446460,310
tt8108198,Andhadhun,8.2,97494,311
tt0083866,E.T. the Extra-Terrestrial,7.9,421847,312
tt2584384,Jojo Rabbit,7.9,412156,313
tt0094625,Akira,8.0,194393,314
tt0352248,Cinderella Man,8.0,192689,315
tt0367110,Swades,8.2,93794,316
tt0063442,Planet of the Apes,8.0,185781,317
tt0060827,Persona,8.1,124074,318
tt0166924,Mulholland Drive,7.9,367937,319
tt4857264,The Invisible Guest,8.0,183474,320
tt1065073,Boyhood,7.9,360553,321
tt0053198,The 400 Blows,8.1,122495,322
tt7838252,K.G.F: Chapter 1,8.2,91991,323
tt0107688,The Nightmare Before Christmas,7.9,352496,324
tt0405508,Rang De Basanti,8.1,120585,325
tt0087544,Nausicaä of the Valley of the Wind,8.0,174471,326
tt11989890,David Attenborough: A Life on Our Planet,8.9,33305,327
tt7653254,Marriage Story,7.9,325851,328
tt0031679,Mr. Smith Goes to Washington,8.1,117839,329
tt0092067,Castle in the Sky,8.0,172555,330
tt4430212,Drishyam,8.2,88967,331
tt0169102,Lagaan: Once Upon a Time in India,8.1,117147,332
tt0476735,My Father and My Son,8.2,88522,333
tt1125849,The Wrestler,7.9,313337,334
tt0015864,The Gold Rush,8.1,114162,335
tt0072431,Young Frankenstein,8.0,163217,336
tt0033870,The Maltese Falcon,8.0,162596,337
tt0102138,JFK,8.0,162393,338
tt0181875,Almost Famous,7.9,284366,339
tt0087884,"Paris, Texas",8.1,110997,340
tt0050986,Wild Strawberries,8.1,110268,341
tt0190332,"Crouching Tiger, Hidden Dragon",7.9,276033,342
tt0118749,Boogie Nights,7.9,273259,343
tt7466810,777 Charlie,8.8,35163,344
tt0276919,Dogville,8.0,153445,345
tt0025316,It Happened One Night,8.1,107613,346
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949037,347
tt0111495,Three Colors: Red,8.1,106552,348
tt1843866,Captain America: The Winter Soldier,7.8,869243,349
tt0903624,The Hobbit: An Unexpected Journey,7.8,845482,350
tt1562872,Zindagi Na Milegi Dobara,8.2,81672,351
tt3498820,Captain America: Civil War,7.8,814731,352
tt10366460,CODA,8.0,147272,353
tt0432283,Fantastic Mr. Fox,7.9,248284,354
tt0310793,Bowling for Columbine,8.0,146573,355
tt1655442,The Artist,7.9,245081,356
tt1285016,The Social Network,7.8,725151,357
tt1074638,Skyfall,7.8,711010,358
tt1877830,The Batman,7.8,704989,359
tt11555492,Farha,8.2,79635,360
tt0046250,Roman Holiday,8.0,142745,361
tt5013056,Dunkirk,7.8,684900,362
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680380,363
tt0108399,True Romance,7.9,233849,364
tt0421715,The Curious Case of Benjamin Button,7.8,669864,365
tt0780504,Drive,7.8,667039,366
tt3748528,Rogue One: A Star Wars Story,7.8,659562,367
tt5052448,Get Out,7.8,643400,368
tt3460252,The Hateful Eight,7.8,625704,369
tt9179430,Vikram,8.3,64251,370
tt0936501,Taken,7.8,615875,371
tt0162222,Cast Away,7.8,611027,372
tt0106519,Carlito's Way,7.9,224937,373
tt8613070,Portrait of a Lady on Fire,8.1,99448,374
tt0058461,A Fistful of Dollars,7.9,224010,375
tt0332280,The Notebook,7.8,589621,376
tt1139797,Let the Right One In,7.9,221678,377
tt2872718,Nightcrawler,7.8,571793,378
tt1645089,Inside Job,8.2,77133,379
tt0118849,Children of Heaven,8.2,76972,380
tt10366206,John Wick: Chapter 4,7.9,217953,381
tt0096874,Back to the Future Part II,7.8,549992,382
tt0070511,Papillon,8.0,134416,383
tt0032551,The Grapes of Wrath,8.1,96373,384
tt0425112,Hot Fuzz,7.8,518549,385
tt0449059,Little Miss Sunshine,7.8,496808,386
tt2631186,Baahubali: The Beginning,8.0,130515,387
tt0080455,The Blues Brothers,7.9,206355,388
tt0088846,Brazil,7.9,205598,389
tt2245084,Big Hero 6,7.8,478570,390
tt1568346,The Girl with the Dragon Tattoo,7.8,475447,391
tt1535109,Captain Phillips,7.8,474777,392
tt0017925,The General,8.1,94121,393
tt0338564,Infernal Affairs,8.0,127870,394
tt5354160,Mirror Game,9.0,27604,395
tt6710474,Everything Everywhere All at Once,7.8,456072,396
tt0325710,The Last Samurai,7.8,453164,397
tt1596363,The Big Short,7.8,448805,398
tt0765429,American Gangster,7.8,437766,399
tt0093773,Predator,7.8,435802,400
tt3863552,Bajrangi Bhaijaan,8.1,92236,401
tt0756683,The Man from Earth,7.9,192968,402
tt0087332,Ghostbusters,7.8,426824,403
tt0088847,The Breakfast Club,7.8,416065,404
tt1302006,The Irishman,7.8,405475,405
tt5323662,A Silent Voice: The Movie,8.1,90505,406
tt0154420,The Celebration,8.1,90277,407
tt0056801,8½,8.0,121388,408
tt0299977,Hero,7.9,184647,409
tt1313104,The Cove,8.4,50481,410
tt0964517,The Fighter,7.8,377807,411
tt0091042,Ferris Bueller's Day Off,7.8,370728,412
tt2125608,Searching for Sugar Man,8.2,70349,413
tt1182345,Moon,7.8,367212,414
tt2194499,About Time,7.8,365706,415
tt8367814,The Gentlemen,7.8,362510,416
tt2356180,Bhaag Milkha Bhaag,8.2,69942,417
tt1748122,Moonrise Kingdom,7.8,358100,418
tt9052870,Chhichhore,8.3,58136,419
tt1646971,How to Train Your Dragon 2,7.8,348819,420
tt2543472,Wonder,7.9,170962,421
tt0374887,Munna Bhai M.B.B.S.,8.1,84730,422
tt0472043,Apocalypto,7.8,320771,423
tt8291224,Uri: The Surgical Strike,8.2,67790,424
tt0094226,The Untouchables,7.8,319442,425
tt2209418,Before Midnight,7.9,164988,426
tt2082197,Barfi!,8.1,84195,427
tt0119177,Gattaca,7.8,312992,428
tt0414387,Pride & Prejudice,7.8,309159,429
tt0106977,The Fugitive,7.8,305294,430
tt0085334,A Christmas Story,7.9,161016,431
tt0057565,High and Low,8.4,48078,432
tt0379786,Serenity,7.8,300669,433
tt0401383,The Diving Bell and the Butterfly,8.0,108972,434
tt0108598,The Wrong Trousers,8.3,55677,435
tt0871510,Let's Go! India,8.1,82365,436
tt4034228,Manchester by the Sea,7.8,294688,437
tt5726616,Call Me by Your Name,7.8,289970,438
tt0044706,High Noon,8.0,107187,439
tt0783233,Atonement,7.8,288226,440
tt0052311,Touch of Evil,8.0,107105,441
tt10554232,Dara of Jasenovac,8.1,81437,442
tt0861739,Elite Squad,8.0,106931,443
tt0097216,Do the Right Thing,8.0,106860,444
tt0060345,How the Grinch Stole Christmas!,8.3,54979,445
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65192,446
tt1280558,A Wednesday,8.1,80323,447
tt0046438,Tokyo Story,8.2,64347,448
tt0113568,Ghost in the Shell,7.9,148975,449
tt2166834,"Batman: The Dark Knight Returns, Part 2",8.3,53960,450
tt0056217,The Man Who Shot Liberty Valance,8.1,79181,451
tt0040746,Rope,7.9,148170,452
tt0824747,Changeling,7.8,260244,453
tt0358273,Walk the Line,7.8,257888,454
tt0046268,The Wages of Fear,8.2,63355,455
tt0088258,This Is Spinal Tap,7.9,143130,456
tt4846340,Hidden Figures,7.8,241657,457
tt0103767,Baraka,8.5,39949,458
tt1454468,Gravity,7.7,841943,459
tt0054331,Spartacus,7.9,138801,460
tt1119646,The Hangover,7.7,810242,461
tt0808417,Persepolis,8.0,97266,462
tt0044079,Strangers on a Train,7.9,137148,463
tt3915174,Puss in Boots: The Last Wish,7.9,135630,464
tt1045658,Silver Linings Playbook,7.7,722785,465
tt0117666,Sling Blade,8.0,96266,466
tt1270798,X-Men: First Class,7.7,706171,467
tt3553976,Captain Fantastic,7.8,225969,468
tt2802144,Kingsman: The Secret Service,7.7,688815,469
tt0210945,Remember the Titans,7.8,222953,470
tt0292490,Dil Chahta Hai,8.1,73913,471
tt0100157,Misery,7.8,221773,472
tt10280296,Sardar Udham,8.4,44314,473
tt3281548,Little Women,7.8,220390,474
tt0069293,Solaris,8.0,94708,475
tt1132620,The Girl with the Dragon Tattoo,7.8,219817,476
tt0330373,Harry Potter and the Goblet of Fire,7.7,648978,477
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),7.7,646813,478
tt1024648,Argo,7.7,625858,479
tt0166896,The Straight Story,8.0,93382,480
tt0099785,Home Alone,7.7,605788,481
tt0240772,Ocean's Eleven,7.7,593208,482
tt7775622,Free Solo,8.1,72513,483
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38586,484
tt0048424,The Night of the Hunter,8.0,92643,485
tt0067992,Willy Wonka & the Chocolate Factory,7.8,209962,486
tt1398426,Straight Outta Compton,7.8,209678,487
tt1016150,All Quiet on the Western Front,7.8,209225,488
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569717,489
tt0443706,Zodiac,7.7,563659,490
tt0470752,Ex Machina,7.7,563448,491
tt2265171,The Raid 2,7.9,127475,492
tt1022603,500 Days of Summer,7.7,532198,493
tt0116231,The Bandit,8.1,70932,494
tt1408101,Star Trek Into Darkness,7.7,489857,495
tt2545118,Blackfish,8.1,69914,496
tt0372183,The Bourne Supremacy,7.7,474394,497
tt0019254,The Passion of Joan of Arc,8.2,57474,498
tt0398286,Tangled,7.7,471006,499
tt0109424,Chungking Express,8.0,88416,500
tt0335266,Lost in Translation,7.7,468289,501
tt0242519,Hera Pheri,8.1,69579,502
tt2980516,The Theory of Everything,7.7,464748,503
tt0074119,All the President's Men,7.9,120604,504
tt0139654,Training Day,7.7,451551,505
tt0375679,Crash,7.7,442826,506
tt1772341,Wreck-It Ralph,7.7,438635,507
tt1605783,Midnight in Paris,7.7,435702,508
tt0119174,The Game,7.7,410444,509
tt0265086,Black Hawk Down,7.7,408449,510
tt0109707,Ed Wood,7.8,180014,511
tt0046911,Diabolique,8.1,67485,512
tt0361862,The Machinist,7.7,401952,513
tt0058331,Mary Poppins,7.8,178895,514
tt5104604,Isle of Dogs,7.8,178702,515
tt0036868,The Best Years of Our Lives,8.1,67276,516
tt0287467,Talk to Her,7.9,115104,517
tt0374546,"Spring, Summer, Fall, Winter... and Spring",8.0,84893,518
tt1555149,Elite Squad 2: The Enemy Within,8.0,84840,519
tt3322420,Queen,8.1,67127,520
tt0156887,Perfect Blue,8.0,84476,521
tt2582846,The Fault in Our Stars,7.7,388137,522
tt0054997,The Hustler,8.0,84319,523
tt0140352,The Insider,7.8,175254,524
tt7060344,Raatchasan,8.3,47179,525
tt0168629,Dancer in the Dark,7.9,113231,526
tt0369702,The Sea Inside,8.0,83539,527
tt0328107,Man on Fire,7.7,372843,528
tt1490017,The Lego Movie,7.7,371435,529
tt0084503,Pink Floyd: The Wall,8.0,83193,530
tt0388795,Brokeback Mountain,7.7,368499,531
tt0044081,A Streetcar Named Desire,7.9,111402,532
tt1188996,My Name Is Khan,7.9,111091,533
tt0020629,All Quiet on the Western Front,8.1,65591,534
tt0083922,Fanny and Alexander,8.1,65525,535
tt0498380,Letters from Iwo Jima,7.8,166539,536
tt4912910,Mission: Impossible - Fallout,7.7,346407,537
tt0120601,Being John Malkovich,7.7,344555,538
tt8239946,Tumbbad,8.2,53410,539
tt1821480,Kahaani,8.1,64124,540
tt15333594,1959,8.5,35552,541
tt0381849,3:10 to Yuma,7.7,321222,542
tt0190590,"O Brother, Where Art Thou?",7.7,320578,543
tt0108394,Three Colors: Blue,7.9,106332,544
tt0425210,Lucky Number Slevin,7.7,319458,545
tt0119008,Donnie Brasco,7.7,317721,546
tt0066206,Patton,7.9,105222,547
tt0108358,Tombstone,7.8,156662,548
tt0015324,Sherlock Jr.,8.2,52702,549
tt0119822,As Good as It Gets,7.7,308149,550
tt0000417,A Trip to the Moon,8.2,52613,551
tt0112384,Apollo 13,7.7,304118,552
tt0038787,Notorious,7.9,103858,553
tt0058946,The Battle of Algiers,8.1,62587,554
tt1602620,Amour,7.9,103098,555
tt0097814,Kiki's Delivery Service,7.8,152709,556
tt0061184,Who's Afraid of Virginia Woolf?,8.0,77648,557
tt8178634,RRR,7.8,151848,558
tt12361178,Drishyam 2,8.4,39133,559
tt10431500,Miracle in Cell No. 7,8.2,51911,560
tt0077651,Halloween,7.7,289429,561
tt0089218,The Goonies,7.7,285849,562
tt0079417,Kramer vs. Kramer,7.8,149794,563
tt0106489,A Bronx Tale,7.8,149672,564
tt0099077,Awakenings,7.8,149649,565
tt0013442,Nosferatu,7.9,101011,566
tt0252488,The Chaos Class Failed the Class,8.9,23990,567
tt0386032,Sicko,8.0,76175,568
tt0257044,Road to Perdition,7.7,276444,569
tt0253828,Tosun Pasa,8.9,23954,570
tt0101507,Boyz n the Hood,7.8,146956,571
tt0104257,A Few Good Men,7.7,274172,572
tt0053779,La Dolce Vita,8.0,75687,573
tt2283748,OMG: Oh My God!,8.1,60851,574
tt0078841,Being There,8.0,75000,575
tt0079522,Manhattan,7.8,143249,576
tt5362988,Wind River,7.7,263695,577
tt1979376,Toy Story 4,7.7,263450,578
tt0083944,First Blood,7.7,263041,579
tt3544112,Sing Street,7.9,97492,580
tt0114787,Underground,8.1,59704,581
tt0093191,Wings of Desire,8.0,73595,582
tt0097441,Glory,7.8,139251,583
tt0107818,Philadelphia,7.7,249379,584
tt0080339,Airplane!,7.7,249363,585
