tconst,primaryTitle,averageRating,numVotes,ranking
tt5311514,Your Name.,8.4,289477,89
tt0062622,2001: A Space Odyssey,8.3,687921,90
tt0113277,Heat,8.3,680096,91
tt1745960,Top Gun: Maverick,8.3,600681,92
tt0082096,Das Boot,8.4,256296,93
tt0033467,Citizen Kane,8.3,451801,94
tt0032553,The Great Dictator,8.4,229375,95
tt0043014,Sunset Blvd.,8.4,227679,96
tt0052357,Vertigo,8.3,412003,97
tt0119698,Princess Mononoke,8.3,408566,98
tt0372784,Batman Begins,8.2,1508813,99
tt0087843,Once Upon a Time in America,8.3,361585,100
tt0993846,The Wolf of Wall Street,8.2,1470931,101
tt0050825,Paths of Glory,8.4,202868,102
tt1130884,Shutter Island,8.2,1367583,103
tt2106476,The Hunt,8.3,342984,104
tt0053125,North by Northwest,8.3,335510,105
tt0266697,Kill Bill: Vol. 1,8.2,1144320,106
tt0434409,V for Vendetta,8.2,1143488,107
tt0120382,The Truman Show,8.2,1122184,108
tt0266543,Finding Nemo,8.2,1070271,109
tt0056592,To Kill a Mockingbird,8.3,323058,110
tt0107290,Jurassic Park,8.2,1018690,111
tt0167404,The Sixth Sense,8.2,1013692,112
tt0477348,No Country for Old Men,8.2,1005432,113
tt0268978,A Beautiful Mind,8.2,952837,114
tt0095016,Die Hard,8.2,903719,115
tt0208092,Snatch,8.2,876552,116
tt0075314,Taxi Driver,8.2,868236,117
tt0056172,Lawrence of Arabia,8.3,302118,118
tt10872600,Spider-Man: No Way Home,8.2,806741,119
tt0097576,Indiana Jones and the Last Crusade,8.2,775449,120
tt0457430,Pan's Labyrinth,8.2,682512,121
tt0070735,The Sting,8.3,270236,122
tt8579674,1917,8.2,625107,123
tt0469494,There Will Be Blood,8.2,605591,124
tt0119488,L.A. Confidential,8.2,594724,125
tt0071853,Monty Python and the Holy Grail,8.2,553262,126
tt1832382,A Separation,8.3,250093,127
tt0045152,Singin' in the Rain,8.3,249775,128
tt0112641,Casino,8.2,536883,129
tt2592910,CM101MMXI Fundamentals,9.1,46738,130
tt6966692,Green Book,8.2,522504,131
tt0252487,The Chaos Class,9.2,41827,132
tt0084787,The Thing,8.2,440569,133
tt0105695,Unforgiven,8.2,422084,134
tt0347149,Howl's Moving Castle,8.2,414573,135
tt0363163,Downfall,8.2,363300,136
tt0986264,Like Stars on Earth,8.3,198658,137
tt5074352,Dangal,8.3,198187,138
tt0071315,Chinatown,8.2,335740,139
tt8110330,Dil Bechara,8.4,132843,140
tt0031381,Gone with the Wind,8.2,323275,141
tt0053604,The Apartment,8.3,187237,142
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1157815,143
tt1255953,Incendies,8.3,185097,144
tt0051201,Witness for the Prosecution,8.4,130057,145
tt1392190,Mad Max: Fury Road,8.1,1033894,146
tt0264464,Catch Me If You Can,8.1,1026665,147
tt2267998,Gone Girl,8.1,1012182,148
tt0198781,Monsters， Inc.,8.1,935835,149
tt0017136,Metropolis,8.3,178742,150
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904074,151
tt0088247,The Terminator,8.1,888888,152
tt2278388,The Grand Budapest Hotel,8.1,842707,153
tt0118715,The Big Lebowski,8.1,829529,154
tt1205489,Gran Torino,8.1,791444,155
tt3315342,Logan,8.1,791267,156
tt0083658,Blade Runner,8.1,790690,157
tt0382932,Ratatouille,8.1,771192,158
tt0892769,How to Train Your Dragon,8.1,764523,159
tt1392214,Prisoners,8.1,751009,160
tt2096673,Inside Out,8.1,740360,161
tt0053291,Some Like It Hot,8.2,273931,162
tt2024544,12 Years a Slave,8.1,717644,163
tt0040522,Bicycle Thieves,8.3,168125,164
tt0117951,Trainspotting,8.1,702785,165
tt0405159,Million Dollar Baby,8.1,701458,166
tt0116282,Fargo,8.1,694671,167
tt0059578,For a Few Dollars More,8.2,263585,168
tt0758758,Into the Wild,8.1,636707,169
tt0073195,Jaws,8.1,627082,170
tt0022100,M,8.3,162158,171
tt0036775,Double Indemnity,8.3,161251,172
tt0075148,Rocky,8.1,600921,173
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,596702,174
tt0057115,The Great Escape,8.2,250181,175
tt0080678,The Elephant Man,8.2,248724,176
tt2119532,Hacksaw Ridge,8.1,553065,177
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528074,178
tt0097165,Dead Poets Society,8.1,512427,179
tt1979320,Rush,8.1,492668,180
tt1895587,Spotlight,8.1,483741,181
tt1291584,Warrior,8.1,482949,182
tt1454029,The Help,8.1,473999,183
tt9263550,Rocketry: The Nambi Effect,8.8,53909,184
tt3170832,Room,8.1,433116,185
tt1305806,The Secret in Their Eyes,8.2,214731,186
tt0091763,Platoon,8.1,424391,187
tt0070047,The Exorcist,8.1,423076,188
tt1950186,Ford v Ferrari,8.1,422689,189
tt0092005,Stand by Me,8.1,419139,190
tt0032138,The Wizard of Oz,8.1,411740,191
tt10698680,K.G.F: Chapter 2,8.3,140293,192
tt0081398,Raging Bull,8.1,364290,193
tt0395169,Hotel Rwanda,8.1,362631,194
tt0096283,My Neighbor Totoro,8.1,354597,195
tt0077416,The Deer Hunter,8.1,347661,196
tt0012349,The Kid,8.3,129725,197
tt0848228,The Avengers,8.0,1419828,198
tt0112471,Before Sunrise,8.1,321867,199
tt0046912,Dial M for Murder,8.2,181237,200
tt2015381,Guardians of the Galaxy,8.0,1225413,201
tt6791350,Guardians of the Galaxy Vol. 3,8.2,178586,202
tt10295212,Shershaah,8.3,125135,203
tt8267604,Capernaum,8.4,95954,204
tt1431045,Deadpool,8.0,1072413,205
tt1028532,Hachi: A Dog's Tale,8.1,296118,206
tt0042876,Rashomon,8.2,173278,207
tt10272386,The Father,8.2,170607,208
tt3659388,The Martian,8.0,882234,209
tt1010048,Slumdog Millionaire,8.0,859969,210
tt4729430,Klaus,8.2,167310,211
tt1663202,The Revenant,8.0,830534,212
tt0246578,Donnie Darko,8.0,821677,213
tt0381681,Before Sunset,8.1,275002,214
tt2084970,The Imitation Game,8.0,791365,215
tt0947798,Black Swan,8.0,791188,216
tt0401792,Sin City,8.0,780292,217
tt0378194,Kill Bill: Vol. 2,8.0,776084,218
tt0317705,The Incredibles,8.0,765565,219
tt1504320,The King's Speech,8.0,692920,220
tt1160419,Dune: Part One,8.0,686188,221
tt0381061,Casino Royale,8.0,672619,222
tt0107048,Groundhog Day,8.0,653239,223
tt0440963,The Bourne Ultimatum,8.0,645231,224
tt1424432,Senna,8.5,72922,225
tt1798709,Her,8.0,638602,226
tt0114746,12 Monkeys,8.0,630706,227
tt3783958,La La Land,8.0,618617,228
tt0245712,Amores Perros,8.1,245931,229
tt0052618,Ben-Hur,8.1,245747,230
tt0059742,The Sound of Music,8.1,245622,231
tt0056058,Harakiri,8.6,61527,232
tt1856101,Blade Runner 2049,8.0,607911,233
tt0091251,Come and See,8.4,86770,234
tt0450259,Blood Diamond,8.0,565584,235
tt20850406,Sita Ramam,8.6,60817,236
tt0454921,The Pursuit of Happyness,8.0,532975,237
tt0095953,Rain Man,8.0,528020,238
tt2948356,Zootopia,8.0,518851,239
tt0050212,The Bridge on the River Kwai,8.1,226231,240
tt0101414,Beauty and the Beast,8.0,465977,241
tt0319061,Big Fish,8.0,449012,242
tt0129167,The Iron Giant,8.1,210774,243
tt0103639,Aladdin,8.0,439638,244
tt0093779,The Princess Bride,8.0,437129,245
tt8503618,Hamilton,8.3,102488,246
tt3011894,Wild Tales,8.1,206135,247
tt12361974,Zack Snyder's Justice League,8.0,415778,248
tt0079470,Life of Brian,8.0,410026,249
tt0042192,All About Eve,8.2,134426,250
tt0353969,Memories of Murder,8.1,197221,251
tt2338151,PK,8.1,193673,252
tt0089881,Ran,8.2,129734,253
tt0050976,The Seventh Seal,8.1,190484,254
tt0040897,The Treasure of the Sierra Madre,8.2,128321,255
tt15327088,Kantara,8.3,96227,256
tt2948372,Soul,8.0,348128,257
tt0055630,Yojimbo,8.2,126266,258
tt0061512,Cool Hand Luke,8.1,182329,259
tt0113247,La haine,8.1,182320,260
tt0978762,Mary and Max,8.1,181262,261
tt0107207,In the Name of the Father,8.1,180366,262
tt0175880,Magnolia,8.0,320102,263
tt0041959,The Third Man,8.1,175787,264
tt0072684,Barry Lyndon,8.1,174417,265
tt0105323,Scent of a Woman,8.0,311493,266
tt0499549,Avatar,7.9,1348833,267
tt0120338,Titanic,7.9,1224315,268
tt0371746,Iron Man,7.9,1086046,269
tt0074958,Network,8.1,163999,270
tt0061722,The Graduate,8.0,280747,271
tt0099348,Dances with Wolves,8.0,277637,272
tt0075686,Annie Hall,8.0,270808,273
tt0047296,On the Waterfront,8.1,158981,274
tt4016934,The Handmaiden,8.1,158146,275
tt0072890,Dog Day Afternoon,8.0,264770,276
tt0118694,In the Mood for Love,8.1,157505,277
tt3501632,Thor: Ragnarok,7.9,779908,278
tt14544192,Inside,8.6,51623,279
tt8946378,Knives Out,7.9,730405,280
tt1877832,X-Men: Days of Future Past,7.9,726807,281
tt2543164,Arrival,7.9,722551,282
tt5813916,The Mountain II,8.2,109263,283
tt0126029,Shrek,7.9,702494,284
tt1631867,Edge of Tomorrow,7.9,701716,285
tt1136608,District 9,7.9,696592,286
tt4849438,Baahubali 2: The Conclusion,8.2,107556,287
tt3741834,Lion,8.0,243134,288
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658128,289
tt0454876,Life of Pi,7.9,647017,290
tt0083987,Gandhi,8.0,236479,291
tt0796366,Star Trek,7.9,611113,292
tt0120363,Toy Story 2,7.9,597743,293
tt0044741,Ikiru,8.3,82262,294
tt0365748,Shaun of the Dead,7.9,573013,295
tt1220719,Ip Man,8.0,228878,296
tt0258463,The Bourne Identity,7.9,560155,297
tt1727824,Bohemian Rhapsody,7.9,558224,298
tt0063522,Rosemary's Baby,8.0,224275,299
tt0032976,Rebecca,8.1,141203,300
tt1659337,The Perks of Being a Wallflower,7.9,528166,301
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221229,302
tt0206634,Children of Men,7.9,512832,303
tt0079944,Stalker,8.1,138880,304
tt0055031,Judgment at Nuremberg,8.3,80299,305
tt0099487,Edward Scissorhands,7.9,504371,306
tt0790636,Dallas Buyers Club,7.9,501965,307
tt1954470,Gangs of Wasseypur,8.2,99613,308
tt0327056,Mystic River,7.9,468800,309
tt0780536,In Bruges,7.9,446670,310
tt8108198,Andhadhun,8.2,97564,311
tt0083866,E.T. the Extra-Terrestrial,7.9,422060,312
tt2584384,Jojo Rabbit,7.9,412555,313
tt0094625,Akira,8.0,194561,314
tt0352248,Cinderella Man,8.0,192754,315
tt0367110,Swades,8.2,93837,316
tt0060827,Persona,8.1,124178,317
tt0063442,Planet of the Apes,8.0,185877,318
tt0166924,Mulholland Drive,7.9,368129,319
tt4857264,The Invisible Guest,8.0,183605,320
tt1065073,Boyhood,7.9,360646,321
tt0053198,The 400 Blows,8.1,122582,322
tt7838252,K.G.F: Chapter 1,8.2,92064,323
tt0107688,The Nightmare Before Christmas,7.9,352688,324
tt0405508,Rang De Basanti,8.1,120617,325
tt0087544,Nausicaä of the Valley of the Wind,8.0,174556,326
tt11989890,David Attenborough: A Life on Our Planet,8.9,33320,327
tt7653254,Marriage Story,7.9,326104,328
tt0031679,Mr. Smith Goes to Washington,8.1,117889,329
tt0092067,Castle in the Sky,8.0,172662,330
tt4430212,Drishyam,8.2,89070,331
tt0169102,Lagaan: Once Upon a Time in India,8.1,117206,332
tt0476735,My Father and My Son,8.2,88631,333
tt1125849,The Wrestler,7.9,313428,334
tt0015864,The Gold Rush,8.1,114234,335
tt0072431,Young Frankenstein,8.0,163287,336
tt0033870,The Maltese Falcon,8.0,162684,337
tt0102138,JFK,8.0,162484,338
tt0181875,Almost Famous,7.9,284496,339
tt0087884,Paris， Texas,8.1,111083,340
tt0050986,Wild Strawberries,8.1,110335,341
tt0190332,Crouching Tiger， Hidden Dragon,7.9,276100,342
tt0118749,Boogie Nights,7.9,273377,343
tt7466810,777 Charlie,8.8,35251,344
tt0276919,Dogville,8.0,153511,345
tt0025316,It Happened One Night,8.1,107678,346
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949369,347
tt0111495,Three Colors: Red,8.1,106591,348
tt1843866,Captain America: The Winter Soldier,7.8,869655,349
tt0903624,The Hobbit: An Unexpected Journey,7.8,845773,350
tt1562872,Zindagi Na Milegi Dobara,8.2,81746,351
tt3498820,Captain America: Civil War,7.8,815234,352
tt10366460,CODA,8.0,147496,353
tt0432283,Fantastic Mr. Fox,7.9,248855,354
tt0310793,Bowling for Columbine,8.0,146611,355
tt1655442,The Artist,7.9,245128,356
tt1285016,The Social Network,7.8,725583,357
tt1074638,Skyfall,7.8,711283,358
tt1877830,The Batman,7.8,706066,359
tt11555492,Farha,8.2,79649,360
tt0046250,Roman Holiday,8.0,142800,361
tt5013056,Dunkirk,7.8,685457,362
tt1170358,The Hobbit: The Desolation of Smaug,7.8,680651,363
tt0108399,True Romance,7.9,233978,364
tt0421715,The Curious Case of Benjamin Button,7.8,670194,365
tt0780504,Drive,7.8,667563,366
tt3748528,Rogue One: A Star Wars Story,7.8,659886,367
tt5052448,Get Out,7.8,644033,368
tt9179430,Vikram,8.3,64347,369
tt3460252,The Hateful Eight,7.8,626120,370
tt0936501,Taken,7.8,616096,371
tt0162222,Cast Away,7.8,611380,372
tt0106519,Carlito's Way,7.9,225024,373
tt8613070,Portrait of a Lady on Fire,8.1,99585,374
tt0058461,A Fistful of Dollars,7.9,224112,375
tt10366206,John Wick: Chapter 4,7.9,223539,376
tt0332280,The Notebook,7.8,589923,377
tt1139797,Let the Right One In,7.9,221738,378
tt2872718,Nightcrawler,7.8,572265,379
tt1645089,Inside Job,8.2,77146,380
tt0118849,Children of Heaven,8.2,77028,381
tt0096874,Back to the Future Part II,7.8,550353,382
tt0070511,Papillon,8.0,134461,383
tt0032551,The Grapes of Wrath,8.1,96436,384
tt0425112,Hot Fuzz,7.8,518873,385
tt0449059,Little Miss Sunshine,7.8,497122,386
tt2631186,Baahubali: The Beginning,8.0,130615,387
tt0080455,The Blues Brothers,7.9,206440,388
tt0088846,Brazil,7.9,205664,389
tt2245084,Big Hero 6,7.8,478878,390
tt1568346,The Girl with the Dragon Tattoo,7.8,475679,391
tt1535109,Captain Phillips,7.8,475079,392
tt0017925,The General,8.1,94175,393
tt5354160,Mirror Game,9.0,27674,394
tt0338564,Infernal Affairs,8.0,127909,395
tt6710474,Everything Everywhere All at Once,7.8,457281,396
tt0325710,The Last Samurai,7.8,453385,397
tt1596363,The Big Short,7.8,449313,398
tt0765429,American Gangster,7.8,437988,399
tt0093773,Predator,7.8,436084,400
tt3863552,Bajrangi Bhaijaan,8.1,92309,401
tt0756683,The Man from Earth,7.9,193047,402
tt0087332,Ghostbusters,7.8,427081,403
tt0088847,The Breakfast Club,7.8,416493,404
tt5323662,A Silent Voice: The Movie,8.1,90664,405
tt1302006,The Irishman,7.8,405818,406
tt0154420,The Celebration,8.1,90323,407
tt0056801,8½,8.0,121445,408
tt0299977,Hero,7.9,184679,409
tt1313104,The Cove,8.4,50493,410
tt0964517,The Fighter,7.8,377972,411
tt0091042,Ferris Bueller's Day Off,7.8,370988,412
tt2125608,Searching for Sugar Man,8.2,70378,413
tt1182345,Moon,7.8,367344,414
tt2194499,About Time,7.8,365950,415
tt8367814,The Gentlemen,7.8,362879,416
tt2356180,Bhaag Milkha Bhaag,8.2,69962,417
tt9052870,Chhichhore,8.3,58208,418
tt1748122,Moonrise Kingdom,7.8,358389,419
tt1646971,How to Train Your Dragon 2,7.8,349070,420
tt2543472,Wonder,7.9,171062,421
tt0374887,Munna Bhai M.B.B.S.,8.1,84770,422
tt0472043,Apocalypto,7.8,320888,423
tt8291224,Uri: The Surgical Strike,8.2,67858,424
tt0094226,The Untouchables,7.8,319586,425
tt2209418,Before Midnight,7.9,165118,426
tt2082197,Barfi!,8.1,84232,427
tt0119177,Gattaca,7.8,313149,428
tt0414387,Pride & Prejudice,7.8,309364,429
tt0106977,The Fugitive,7.8,305451,430
tt0057565,High and Low,8.4,48150,431
tt0085334,A Christmas Story,7.9,161056,432
tt0379786,Serenity,7.8,300750,433
tt0401383,The Diving Bell and the Butterfly,8.0,108991,434
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55684,435
tt0871510,Let's Go! India,8.1,82391,436
tt4034228,Manchester by the Sea,7.8,294900,437
tt5726616,Call Me by Your Name,7.8,290267,438
tt0044706,High Noon,8.0,107239,439
tt0783233,Atonement,7.8,288373,440
tt0052311,Touch of Evil,8.0,107135,441
tt0097216,Do the Right Thing,8.0,106976,442
tt10554232,Dara of Jasenovac,8.1,81439,443
tt0861739,Elite Squad,8.0,106972,444
tt0060345,How the Grinch Stole Christmas!,8.3,55018,445
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65348,446
tt1280558,A Wednesday,8.1,80347,447
tt0046438,Tokyo Story,8.2,64405,448
tt0113568,Ghost in the Shell,7.9,149083,449
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,54001,450
tt0056217,The Man Who Shot Liberty Valance,8.1,79218,451
tt0040746,Rope,7.9,148264,452
tt0824747,Changeling,7.8,260306,453
tt0358273,Walk the Line,7.8,257982,454
tt0046268,The Wages of Fear,8.2,63396,455
tt0088258,This Is Spinal Tap,7.9,143165,456
tt4846340,Hidden Figures,7.8,241854,457
tt0103767,Baraka,8.5,39963,458
tt1454468,Gravity,7.7,842203,459
tt0054331,Spartacus,7.9,138847,460
tt1119646,The Hangover,7.7,810740,461
tt0808417,Persepolis,8.0,97309,462
tt0044079,Strangers on a Train,7.9,137197,463
tt3915174,Puss in Boots: The Last Wish,7.9,136569,464
tt1045658,Silver Linings Playbook,7.7,723119,465
tt0117666,Sling Blade,8.0,96301,466
tt1270798,X-Men: First Class,7.7,706442,467
tt3553976,Captain Fantastic,7.8,226098,468
tt2802144,Kingsman: The Secret Service,7.7,689254,469
tt0210945,Remember the Titans,7.8,223096,470
tt0292490,Dil Chahta Hai,8.1,73945,471
tt0100157,Misery,7.8,221921,472
tt10280296,Sardar Udham,8.4,44350,473
tt3281548,Little Women,7.8,220619,474
tt0069293,Solaris,8.0,94750,475
tt1132620,The Girl with the Dragon Tattoo,7.8,219860,476
tt0330373,Harry Potter and the Goblet of Fire,7.7,649367,477
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),7.7,647063,478
tt1024648,Argo,7.7,626039,479
tt0166896,The Straight Story,8.0,93415,480
tt0099785,Home Alone,7.7,606063,481
tt0240772,Ocean's Eleven,7.7,593572,482
tt7775622,Free Solo,8.1,72554,483
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38617,484
tt0048424,The Night of the Hunter,8.0,92687,485
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210097,486
tt1016150,All Quiet on the Western Front,7.8,209920,487
tt1398426,Straight Outta Compton,7.8,209802,488
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570070,489
tt0443706,Zodiac,7.7,564110,490
tt0470752,Ex Machina,7.7,563719,491
tt2265171,The Raid 2,7.9,127522,492
tt1022603,500 Days of Summer,7.7,532557,493
tt0116231,The Bandit,8.1,70957,494
tt1408101,Star Trek Into Darkness,7.7,489940,495
tt2545118,Blackfish,8.1,69966,496
tt0372183,The Bourne Supremacy,7.7,474553,497
tt0019254,The Passion of Joan of Arc,8.2,57527,498
tt0398286,Tangled,7.7,471329,499
tt0109424,Chungking Express,8.0,88508,500
tt0335266,Lost in Translation,7.7,468531,501
tt0242519,Hera Pheri,8.1,69620,502
tt2980516,The Theory of Everything,7.7,464953,503
tt0074119,All the President's Men,7.9,120704,504
tt0139654,Training Day,7.7,451782,505
tt0375679,Crash,7.7,442918,506
tt1772341,Wreck-It Ralph,7.7,438988,507
tt1605783,Midnight in Paris,7.7,435924,508
tt0119174,The Game,7.7,410657,509
tt0265086,Black Hawk Down,7.7,408672,510
tt0109707,Ed Wood,7.8,180056,511
tt0046911,Diabolique,8.1,67519,512
tt0361862,The Machinist,7.7,402156,513
tt5104604,Isle of Dogs,7.8,179028,514
tt0058331,Mary Poppins,7.8,178969,515
tt0036868,The Best Years of Our Lives,8.1,67324,516
tt0287467,Talk to Her,7.9,115131,517
tt0374546,Spring， Summer， Fall， Winter... and Spring,8.0,84911,518
tt1555149,Elite Squad 2: The Enemy Within,8.0,84869,519
tt3322420,Queen,8.1,67149,520
tt0156887,Perfect Blue,8.0,84629,521
tt2582846,The Fault in Our Stars,7.7,388354,522
tt0054997,The Hustler,8.0,84359,523
tt7060344,Raatchasan,8.3,47238,524
tt0140352,The Insider,7.8,175310,525
tt0168629,Dancer in the Dark,7.9,113263,526
tt0369702,The Sea Inside,8.0,83558,527
tt0328107,Man on Fire,7.7,373018,528
tt1490017,The Lego Movie,7.7,371833,529
tt0084503,Pink Floyd: The Wall,8.0,83216,530
tt0388795,Brokeback Mountain,7.7,368657,531
tt0044081,A Streetcar Named Desire,7.9,111454,532
tt1188996,My Name Is Khan,7.9,111138,533
tt0020629,All Quiet on the Western Front,8.1,65617,534
tt0083922,Fanny and Alexander,8.1,65550,535
tt4912910,Mission: Impossible - Fallout,7.7,346757,536
tt0498380,Letters from Iwo Jima,7.8,166585,537
tt0120601,Being John Malkovich,7.7,344677,538
tt8239946,Tumbbad,8.2,53478,539
tt1821480,Kahaani,8.1,64143,540
tt15333594,1959,8.5,35551,541
tt0381849,3:10 to Yuma,7.7,321393,542
tt0190590,O Brother， Where Art Thou?,7.7,320708,543
tt0108394,Three Colors: Blue,7.9,106390,544
tt0425210,Lucky Number Slevin,7.7,319542,545
tt0119008,Donnie Brasco,7.7,317909,546
tt0066206,Patton,7.9,105251,547
tt0015324,Sherlock Jr.,8.2,52764,548
tt0108358,Tombstone,7.8,156804,549
tt0119822,As Good as It Gets,7.7,308316,550
tt0000417,A Trip to the Moon,8.2,52641,551
tt0112384,Apollo 13,7.7,304290,552
tt0038787,Notorious,7.9,103915,553
tt0058946,The Battle of Algiers,8.1,62645,554
tt1602620,Amour,7.9,103127,555
tt0097814,Kiki's Delivery Service,7.8,152863,556
tt0061184,Who's Afraid of Virginia Woolf?,8.0,77670,557
tt8178634,RRR,7.8,152118,558
tt12361178,Drishyam 2,8.4,39162,559
tt10431500,Miracle in Cell No. 7,8.2,51967,560
tt0077651,Halloween,7.7,289600,561
tt0089218,The Goonies,7.7,286025,562
tt0106489,A Bronx Tale,7.8,150026,563
tt0079417,Kramer vs. Kramer,7.8,149847,564
tt0099077,Awakenings,7.8,149759,565
tt0013442,Nosferatu,7.9,101069,566
tt0252488,The Chaos Class Failed the Class,8.9,23999,567
tt0386032,Sicko,8.0,76185,568
tt0257044,Road to Perdition,7.7,276544,569
tt0253828,Tosun Pasa,8.9,23962,570
tt0101507,Boyz n the Hood,7.8,147065,571
tt0104257,A Few Good Men,7.7,274396,572
tt0053779,La Dolce Vita,8.0,75718,573
tt2283748,OMG: Oh My God!,8.1,60875,574
tt0078841,Being There,8.0,75036,575
tt0079522,Manhattan,7.8,143299,576
tt5362988,Wind River,7.7,263901,577
tt1979376,Toy Story 4,7.7,263740,578
tt0083944,First Blood,7.7,263222,579
tt3544112,Sing Street,7.9,97528,580
tt0114787,Underground,8.1,59727,581
tt0093191,Wings of Desire,8.0,73617,582
tt0097441,Glory,7.8,139338,583
tt0107818,Philadelphia,7.7,249529,584
tt0080339,Airplane!,7.7,249498,585
