tconst,primaryTitle,averageRating,numVotes,ranking
tt1853725,Transformers: Dark of the Moon,6.0,282,6457
tt6528200,Crackdown 3,5.8,237,6458
tt1245739,Star Wars: The Clone Wars: Lightsaber Duels,6.2,349,6459
tt12829338,Stranded Deep,5.2,161,6460
tt2022397,F.3.A.R.,6.8,1222,6461
tt2993846,Mirror's Edge: Catalyst,6.8,1224,6462
tt1753447,Arcania: Gothic 4,5.2,169,6463
tt0301665,A Nightmare on Elm Street,5.8,251,6464
tt10437042,Predator: Hunting Grounds,6.1,336,6465
tt1447784,G-Force,5.7,236,6466
tt4718198,Assassin's Creed: Chronicles,6.1,337,6467
tt0105000,Night Trap,6.2,379,6468
tt0364931,Alias,6.4,501,6469
tt4780496,Sea of Thieves,6.7,944,6470
tt9240232,The Elder Scrolls: Blades,4.1,110,6471
tt7310128,My Name Is Mayo,3.9,104,6472
tt1814824,Paper Mario: Sticker Star,5.5,212,6473
tt5785510,Agents of Mayhem,5.9,287,6474
tt0291777,A Bug's Life,6.6,748,6475
tt3587730,Transformers: Rise of the Dark Spark,5.7,246,6476
tt0809435,Hellboy: The Science of Evil,6.3,451,6477
tt0421687,The Simpsons: Bart vs. the Space Mutants,5.5,217,6478
tt13857716,Cookie Run: OvenBreak,4.6,137,6479
tt0268761,The World Is Not Enough,6.8,1408,6480
tt0422335,GoldenEye: Rogue Agent,6.4,529,6481
tt0268343,The Grinch,5.6,235,6482
tt0405700,Aquaman: Battle for Atlantis,3.5,96,6483
tt12973374,Tom Clancy's Rainbow Six Extraction,5.2,187,6484
tt1264900,Need for Speed: Undercover,6.9,2505,6485
tt6043360,Super Mario Run,6.1,369,6486
tt6857544,Marvel vs. Capcom: Infinite,6.2,417,6487
tt0421136,Leisure Suit Larry: Magna Cum Laude,5.9,307,6488
tt4708252,Rise of the Robots,2.6,79,6489
tt3811654,Mario Party 10,6.1,375,6490
tt1802503,Ninjabread Man,2.0,70,6491
tt1152817,Bee Movie Game,5.8,286,6492
tt2371447,Sonic the Hedgehog Genesis,3.3,95,6493
tt7447028,Biomutant,5.8,292,6494
tt0201783,Mortal Kombat: Special Forces,4.2,128,6495
tt2266084,Medal of Honor: Warfighter,6.8,1565,6496
tt0462262,Dragon Ball Z: Sagas,5.5,241,6497
tt1038027,Happy Feet,6.2,450,6498
tt8242058,Harry Potter: Hogwarts Mystery,6.0,368,6499
tt4794018,Sonic Boom: Fire & Ice,5.2,209,6500
tt0795512,Æon Flux,5.6,269,6501
tt0304535,Perfect Dark Zero,6.2,466,6502
tt1697067,Green Lantern: Rise of the Manhunters,6.2,468,6503
tt16897300,Atomic Heart,6.5,745,6504
tt0961103,Banjo-Kazooie: Nuts & Bolts,5.6,277,6505
tt4183942,Lords of the Fallen,5.9,355,6506
tt2326008,Call of Duty: Black Ops - Declassified,4.6,165,6507
tt10436940,Jumanji: The Video Game,5.5,265,6508
tt3141682,DayZ,5.0,201,6509
tt0381974,Daikatana,3.8,127,6510
tt12502426,Star Wars: Squadrons,6.6,968,6511
tt0807737,X-Men: The Official Game,6.5,787,6512
tt2198183,Silver Surfer,4.7,179,6513
tt6706122,Troll and I,2.3,89,6514
tt1111830,Spider-Man: Friend or Foe,6.4,677,6515
tt6993018,Temple Run 2,5.9,377,6516
tt8414778,Rage 2,6.5,818,6517
tt2764864,Thief,6.7,1337,6518
tt0190573,Mortal Kombat Mythologies: Sub-Zero,5.8,359,6519
tt2343375,Angry Birds Rio,6.2,541,6520
tt0416745,The Flying Legion Air Combat Challenge,2.3,94,6521
tt1603486,Sonic the Hedgehog 4: Episode I,5.7,339,6522
tt0277828,Enter the Matrix,6.9,3892,6523
tt0419121,Scooby Doo 2: Monsters Unleashed,5.5,299,6524
tt0295318,Home Alone,5.3,267,6525
tt10314988,Pokémon Masters,4.9,219,6526
tt0928070,Shrek: Smash n' Crash Racing,4.8,211,6527
tt1233205,Iron Man,6.8,2216,6528
tt5468112,Conan Exiles,5.3,276,6529
tt0253823,Tomorrow Never Dies,6.7,1522,6530
tt12948838,Gotham Knights,6.5,935,6531
tt3313036,Mario Party: Island Tour,5.8,395,6532
tt5460222,Don't Escape,1.9,94,6533
tt0457469,Shark Tale,4.6,201,6534
tt2722722,Knack,6.2,600,6535
tt0295319,Home Alone 2: Lost in New York,5.7,372,6536
tt1314741,Far Cry 2,6.9,4493,6537
tt10324528,Back 4 Blood,6.1,543,6538
tt5108242,Need for Speed,6.6,1209,6539
tt1107264,Mario & Sonic at the Olympic Games,6.1,546,6540
tt4791966,Sonic Boom: Shattered Crystal,6.2,614,6541
tt0215208,Star Wars: Episode I - The Phantom Menace,6.6,1236,6542
tt0352416,Hulk,6.2,624,6543
tt0318668,The Scorpion King: Rise of the Akkadian,5.4,316,6544
tt7094154,Agony,4.0,170,6545
tt6832404,Temple Run,6.0,513,6546
tt9469278,Atlas,2.6,117,6547
tt12104902,Valorant,6.5,1028,6548
tt4916238,Family Guy: The Quest for Stuff,5.9,472,6549
tt0815191,Lost: Via Domus,6.2,652,6550
tt0488776,RoboCop 3,4.8,238,6551
tt4291054,Rambo: The Video Game,3.2,140,6552
tt12351468,PUBG Mobile,6.2,665,6553
tt1281392,Sonic and the Black Knight,5.5,357,6554
tt5742624,Ghostbusters,3.0,134,6555
tt0484895,The Sopranos: Road to Respect,6.0,536,6556
tt2958214,Sonic: Lost World,6.3,768,6557
tt1699199,Thor: God of Thunder,6.5,1085,6558
tt0876112,Flushed Away,4.5,217,6559
tt11957596,Call of Duty: Warzone,6.6,1363,6560
tt0472063,Charlie and the Chocolate Factory,6.2,692,6561
tt0379998,Sonic 3D Blast,5.6,397,6562
tt0291745,Batman: Dark Tomorrow,3.8,174,6563
tt18227366,Redfall,3.7,170,6564
tt2722730,Killzone: Shadow Fall,6.6,1439,6565
tt1149870,The Golden Compass,5.8,481,6566
tt3801056,Evolve,5.6,423,6567
tt9395474,Far Cry New Dawn,6.7,2129,6568
tt6679848,Ghostbusters VR: Now Hiring,3.1,157,6569
tt1221815,The Incredible Hulk,6.5,1267,6570
tt2171704,007 Legends,5.9,575,6571
tt0221381,Mario Is Missing!,4.1,217,6572
tt1143900,Jumper,5.3,374,6573
tt1230475,Sonic and the Secret Rings,5.2,357,6574
tt5024026,Pokémon Go,6.5,1331,6575
tt1107835,Mortal Kombat vs. DC Universe,6.6,1702,6576
tt10309308,Ghost Recon: Breakpoint,6.2,855,6577
tt1394192,Dragonball Evolution,2.2,140,6578
tt7243342,Need for Speed: Payback,6.4,1164,6579
tt0795398,Ice Age 2: The Meltdown,6.7,2441,6580
tt2312346,Assassin's Creed III: Liberation,6.5,1423,6581
tt9240212,Warcraft III: Reforged,3.1,175,6582
tt12789698,The Lord of the Rings: Gollum,2.0,137,6583
tt0284883,Batman & Robin,4.3,257,6584
tt4785382,For Honor,6.4,1229,6585
tt3158298,Mighty No. 9,3.5,202,6586
tt0295269,Friday the 13th,5.2,399,6587
tt1666339,The Last Airbender,4.6,303,6588
tt4291714,Minecraft: Story Mode - A Telltale Games Series,6.5,1556,6589
tt1270479,The Mummy: Tomb of the Dragon Emperor,5.6,530,6590
tt0430616,Sonic Labyrinth,3.4,204,6591
tt6281082,Subway Surfers,6.2,962,6592
tt5031764,Five Nights at Freddy's World,5.5,506,6593
tt0888505,Just Cause,6.2,994,6594
tt0492571,Bratz Rock Angelz,5.5,528,6595
tt1236400,Sonic Unleashed,6.4,1391,6596
tt1125921,Beowulf: The Game,5.1,424,6597
tt16358708,Fortnite: Chapter 3,6.1,950,6598
tt13673396,ARK: Genesis - Part 2,3.0,210,6599
tt1517155,Avatar: The Game,5.9,804,6600
tt1571403,Harry Potter and the Deathly Hallows: Part I,5.8,734,6601
tt6079110,CrazyBus,1.0,142,6602
tt1371159,Iron Man 2,6.1,1024,6603
tt1330058,Terminator Salvation,5.4,603,6604
tt0301836,Shaq Fu,3.0,235,6605
tt0304834,Tomb Raider: The Angel of Darkness,6.1,1124,6606
tt0418592,Catwoman: The Game,4.0,318,6607
tt1310358,Adventure at the Center of the Earth,6.2,1329,6608
tt8876446,The Dark Pictures: Man of Medan,6.6,3040,6609
tt21040998,Overwatch 2,5.8,880,6610
tt1376706,G.I. Joe: The Rise of Cobra,4.6,424,6611
tt1027810,Fantastic Four: Rise of the Silver Surfer,5.5,697,6612
tt9297010,Diablo Immortal,3.0,252,6613
tt1174039,Leisure Suit Larry: Box Office Bust,2.6,237,6614
tt2193031,Resident Evil 6,6.7,5191,6615
tt0902280,Eragon,4.7,485,6616
tt6667676,Roblox,6.2,1576,6617
tt0764644,Harry Potter and the Goblet of Fire,6.1,1412,6618
tt8607500,Just Cause 4,5.8,1034,6619
tt1369842,Transformers: Revenge of the Fallen,6.0,1318,6620
tt3819090,No Man's Sky,6.1,1508,6621
tt12497068,Forspoken,4.8,580,6622
tt7000436,Anthem,5.5,879,6623
tt1425242,Night at the Museum: Battle of the Smithsonian,6.0,1447,6624
tt1015475,Transformers: The Game,5.6,1042,6625
tt8054606,Hunt Down the Freeman,1.6,250,6626
tt0421957,The Cat in the Hat,4.6,597,6627
tt0454943,Shadow the Hedgehog,5.5,1011,6628
tt1139644,Quantum of Solace,6.7,9754,6629
tt2241303,Link: The Faces of Evil,4.4,563,6630
tt0467390,Bubsy 3D,2.1,294,6631
tt9310382,Wolfenstein: Youngblood,5.1,836,6632
tt0934623,Zelda's Adventure,3.9,500,6633
tt0934624,Zelda: The Wand of Gamelon,4.4,607,6634
tt6468680,Marvel's Avengers,6.3,2847,6635
tt0837564,Spider-Man 3,6.4,3570,6636
tt0772202,Superman Returns,5.5,1135,6637
tt0319285,Devil May Cry 2,5.9,1662,6638
tt3262076,The Amazing Spider-Man 2,5.7,1376,6639
tt13673338,ARK: Genesis - Part 1,3.0,420,6640
tt5905376,Sonic Forces,5.4,1165,6641
tt0476458,Fantastic Four,5.4,1184,6642
tt5104012,Goat Simulator,5.7,1535,6643
tt15613288,Grand Theft Auto: The Trilogy - The Definitive Edition,4.0,598,6644
tt9053434,Battlefield V,6.2,2926,6645
tt6914772,Metal Gear Survive,1.9,353,6646
tt5686128,Call of Duty: Infinite Warfare,6.3,4368,6647
tt0364056,Terminator 3: Rise of the Machines,6.3,4940,6648
tt0363582,Duke Nukem Forever,5.4,1758,6649
tt11131586,Fortnite: Chapter 2,5.0,1581,6650
tt6087618,Animal Crossing: Amiibo Festival,1.8,529,6651
tt14817834,Battlefield 2042,3.5,930,6652
tt3518766,Sonic Boom: Rise of Lyric,3.7,1252,6653
tt0281244,Superman,1.3,696,6654
tt0778849,Sonic the Hedgehog,3.4,1289,6655
tt8495446,Fallout 76,4.3,1974,6656
tt8020008,Fortnite,5.2,7881,6657
