tconst,primaryTitle,averageRating,numVotes,ranking
tt0260831,Crash Team Racing,8.6,2057,230
tt2182384,Injustice: Gods Among Us,8.0,6715,231
tt1756534,God of War: Ghost of Sparta,8.4,2658,232
tt2620204,Lego Marvel Super Heroes,8.2,3773,233
tt12497014,Ratchet & Clank: Rift Apart,8.8,1642,234
tt8329350,Ori and the Will of the Wisps,9.0,1377,235
tt1064955,God of War: Chains of Olympus,8.3,3051,236
tt12497220,Stray,8.3,3036,237
tt8339682,Shadow of the Tomb Raider,8.0,6057,238
tt8585800,Control,8.1,4390,239
tt0373274,Rome: Total War,8.7,1719,240
tt0387360,The Lord of the Rings: The Return of the King,8.3,2875,241
tt0295914,Crash Bandicoot,8.2,3422,242
tt0222407,Super Mario World 2: Yoshi's Island,8.5,2117,243
tt0386789,The Simpsons: Hit & Run,8.3,2809,244
tt0273105,Banjo-Kazooie,8.6,1869,245
tt0827187,Lego Star Wars II: The Original Trilogy,8.3,2791,246
tt0379311,Heroes of Might and Magic III: The Restoration of Erathia,9.0,1277,247
tt0362179,Star Wars: Jedi Knight - Jedi Academy,8.4,2366,248
tt6967966,Far Cry 5,7.9,8096,249
tt0242419,Donkey Kong Country 2: Diddy's Kong Quest,8.6,1834,250
tt7953600,Assassin's Creed Chronicles: China,6.3,315,6421
tt2317101,Sonic the Hedgehog 4: Episode II,6.1,247,6422
tt7621200,South Park: Phone Destroyer,6.2,277,6423
tt0497446,Sonic Riders,6.4,366,6424
tt9265510,World War Z,6.6,540,6425
tt2084092,Soulcalibur V,6.6,540,6425
tt1051265,Surf's Up,6.4,371,6427
tt0390244,The Matrix Online,6.6,546,6428
tt10022906,One Piece: World Seeker,5.5,153,6429
tt7578968,Bubsy: The Woolies Strike Back,4.9,110,6430
tt0305434,Dino Crisis 3,5.7,177,6431
tt2993968,Madagascar 3: The Video Game,4.6,97,6432
tt9303104,Rust,5.7,179,6433
tt8861706,Darksiders III,6.6,561,6434
tt1756638,Need for Speed: World,6.1,260,6435
tt0113863,Mr. Payback: An Interactive Movie,4.7,104,6436
tt11677628,Godfall,5.4,149,6437
tt0424102,Sonic Blast,4.3,90,6438
tt1535602,Lost Planet 2,6.2,302,6439
tt9056796,Naruto to Boruto: Shinobi Striker,5.5,163,6440
tt9893804,The Lego Movie 2 Videogame,5.5,164,6441
tt3830314,Godzilla,5.4,154,6442
tt0233276,Back to the Future Part III,5.9,223,6443
tt0412022,Van Helsing,6.6,598,6444
tt1309563,Monsters vs. Aliens,6.5,484,6445
tt2740664,SimCity,6.3,350,6446
tt3166518,Amnesia: A Machine for Pigs,6.7,795,6447
tt0421586,Altered Beast,6.6,609,6448
tt1545301,Ben 10: Alien Force - Vilgax Attacks,5.7,193,6449
tt0380426,Hydlide,2.3,54,6450
tt1723646,Metroid: Other M,6.4,418,6451
tt1080916,Crash of the Titans,6.6,620,6452
tt0268100,007 Racing,5.4,160,6453
tt3190192,Revolution 60,1.8,50,6454
tt0408816,Ghostbusters II,5.2,144,6455
tt2022397,F.3.A.R.,6.8,1222,6456
tt2993846,Mirror's Edge: Catalyst,6.8,1225,6457
tt0290754,Mario's Time Machine,3.6,77,6458
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,6459
tt7993990,Angry Birds 2,6.3,373,6460
tt0832435,The Ant Bully,5.9,239,6461
tt6223072,Drake of the 99 Dragons,2.1,55,6462
tt1331071,Sonic Riders: Zero Gravity,5.9,244,6463
tt13181412,Balan Wonderworld,3.3,74,6464
tt1264900,Need for Speed: Undercover,6.9,2508,6465
tt0475402,Starship Troopers,6.1,305,6466
tt0465614,Spider-Man and the X-Men: Arcade's Revenge,5.0,138,6467
tt2338684,Kick-Ass: The Game,6.1,308,6468
tt1803180,Kinect Adventures!,5.6,199,6469
tt1245739,Star Wars: The Clone Wars: Lightsaber Duels,6.2,349,6470
tt1024946,Shrek the Third,5.8,234,6471
tt1152717,Speed Racer,5.6,201,6472
tt1951227,Rayman Raving Rabbids,5.9,256,6473
tt1853725,Transformers: Dark of the Moon,6.0,282,6474
tt6528200,Crackdown 3,5.8,238,6475
tt4780496,Sea of Thieves,6.7,946,6476
tt0268761,The World Is Not Enough,6.8,1409,6477
tt12829338,Stranded Deep,5.2,161,6478
tt0291777,A Bug's Life,6.6,748,6479
tt0364931,Alias,6.4,501,6480
tt0301665,A Nightmare on Elm Street,5.8,251,6481
tt0105000,Night Trap,6.2,379,6482
tt10437042,Predator: Hunting Grounds,6.1,337,6483
tt4718198,Assassin's Creed: Chronicles,6.1,337,6483
tt1753447,Arcania: Gothic 4,5.2,169,6485
tt1447784,G-Force,5.7,236,6486
tt2266084,Medal of Honor: Warfighter,6.8,1567,6487
tt0809435,Hellboy: The Science of Evil,6.3,451,6488
tt0422335,GoldenEye: Rogue Agent,6.4,529,6489
tt5785510,Agents of Mayhem,5.9,288,6490
tt13857716,Cookie Run: OvenBreak,4.7,138,6491
tt1814824,Paper Mario: Sticker Star,5.5,212,6492
tt3587730,Transformers: Rise of the Dark Spark,5.7,246,6493
tt9240232,The Elder Scrolls: Blades,4.1,110,6494
tt0421687,The Simpsons: Bart vs. the Space Mutants,5.5,217,6495
tt7310128,My Name Is Mayo,3.9,105,6496
tt0268343,The Grinch,5.6,235,6497
tt6043360,Super Mario Run,6.1,368,6498
tt6857544,Marvel vs. Capcom: Infinite,6.2,418,6499
tt3811654,Mario Party 10,6.1,376,6500
tt0421136,Leisure Suit Larry: Magna Cum Laude,5.9,307,6501
tt12973374,Tom Clancy's Rainbow Six Extraction,5.2,187,6502
tt0405700,Aquaman: Battle for Atlantis,3.5,96,6503
tt0277828,Enter the Matrix,6.9,3891,6504
tt1152817,Bee Movie Game,5.8,286,6505
tt7447028,Biomutant,5.8,292,6506
tt4708252,Rise of the Robots,2.6,79,6507
tt1802503,Ninjabread Man,2.0,70,6508
tt2371447,Sonic the Hedgehog Genesis,3.3,95,6509
tt1038027,Happy Feet,6.2,450,6510
tt0201783,Mortal Kombat: Special Forces,4.2,128,6511
tt0462262,Dragon Ball Z: Sagas,5.5,241,6512
tt1314741,Far Cry 2,6.9,4494,6513
tt16897300,Atomic Heart,6.5,748,6514
tt8242058,Harry Potter: Hogwarts Mystery,6.0,368,6515
tt0304535,Perfect Dark Zero,6.2,467,6516
tt1697067,Green Lantern: Rise of the Manhunters,6.2,468,6517
tt12502426,Star Wars: Squadrons,6.6,969,6518
tt2764864,Thief,6.7,1338,6519
tt0795512,Æon Flux,5.6,269,6520
tt4794018,Sonic Boom: Fire & Ice,5.2,210,6521
tt0807737,X-Men: The Official Game,6.5,787,6522
tt4183942,Lords of the Fallen,5.9,354,6523
tt0961103,Banjo-Kazooie: Nuts & Bolts,5.6,277,6524
tt1233205,Iron Man,6.8,2218,6525
tt8414778,Rage 2,6.5,820,6526
tt1111830,Spider-Man: Friend or Foe,6.4,677,6527
tt10436940,Jumanji: The Video Game,5.5,265,6528
tt2326008,Call of Duty: Black Ops - Declassified,4.6,165,6529
tt3141682,DayZ,5.0,202,6530
tt6993018,Temple Run 2,5.9,377,6531
tt0381974,Daikatana,3.8,127,6532
tt0253823,Tomorrow Never Dies,6.7,1523,6533
tt2198183,Silver Surfer,4.7,179,6534
tt2343375,Angry Birds Rio,6.2,542,6535
tt0190573,Mortal Kombat Mythologies: Sub-Zero,5.8,359,6536
tt6706122,Troll and I,2.3,90,6537
tt1603486,Sonic the Hedgehog 4: Episode I,5.7,339,6538
tt12948838,Gotham Knights,6.5,936,6539
tt5108242,Need for Speed,6.6,1211,6540
tt0419121,Scooby Doo 2: Monsters Unleashed,5.5,299,6541
tt0215208,Star Wars: Episode I - The Phantom Menace,6.6,1236,6542
tt0416745,The Flying Legion Air Combat Challenge,2.3,94,6543
tt0295318,Home Alone,5.3,267,6544
tt10314988,Pokémon Masters,4.9,219,6545
tt2722722,Knack,6.2,600,6546
tt0928070,Shrek: Smash n' Crash Racing,4.8,211,6547
tt3313036,Mario Party: Island Tour,5.8,396,6548
tt5468112,Conan Exiles,5.3,277,6549
tt4791966,Sonic Boom: Shattered Crystal,6.2,614,6550
tt12104902,Valorant,6.5,1032,6551
tt10324528,Back 4 Blood,6.1,544,6552
tt1107264,Mario & Sonic at the Olympic Games,6.1,546,6553
tt0295319,Home Alone 2: Lost in New York,5.7,372,6554
tt0352416,Hulk,6.2,623,6555
tt11957596,Call of Duty: Warzone,6.6,1366,6556
tt0457469,Shark Tale,4.6,201,6557
tt5460222,Don't Escape,1.9,94,6558
tt1699199,Thor: God of Thunder,6.5,1085,6559
tt6832404,Temple Run,6.0,513,6560
tt0815191,Lost: Via Domus,6.2,653,6561
tt2722730,Killzone: Shadow Fall,6.6,1441,6562
tt0318668,The Scorpion King: Rise of the Akkadian,5.4,316,6563
tt2958214,Sonic: Lost World,6.3,768,6564
tt4916238,Family Guy: The Quest for Stuff,5.9,472,6565
tt12351468,PUBG Mobile,6.2,667,6566
tt9395474,Far Cry New Dawn,6.7,2131,6567
tt7094154,Agony,4.0,170,6568
tt0484895,The Sopranos: Road to Respect,6.0,536,6569
tt0472063,Charlie and the Chocolate Factory,6.2,692,6570
tt9469278,Atlas,2.6,117,6571
tt0488776,RoboCop 3,4.8,238,6572
tt1281392,Sonic and the Black Knight,5.5,358,6573
tt5742624,Ghostbusters,3.1,135,6574
tt4291054,Rambo: The Video Game,3.2,140,6575
tt0379998,Sonic 3D Blast,5.6,397,6576
tt0876112,Flushed Away,4.5,217,6577
tt1221815,The Incredible Hulk,6.5,1268,6578
tt0795398,Ice Age 2: The Meltdown,6.7,2441,6579
tt1149870,The Golden Compass,5.8,481,6580
tt1107835,Mortal Kombat vs. DC Universe,6.6,1703,6581
tt0291745,Batman: Dark Tomorrow,3.8,174,6582
tt5024026,Pokémon Go,6.5,1333,6583
tt3801056,Evolve,5.6,421,6584
tt18227366,Redfall,3.7,173,6585
tt2312346,Assassin's Creed III: Liberation,6.5,1425,6586
tt2171704,007 Legends,5.9,575,6587
tt7243342,Need for Speed: Payback,6.4,1169,6588
tt10309308,Ghost Recon: Breakpoint,6.2,856,6589
tt1143900,Jumper,5.3,374,6590
tt6679848,Ghostbusters VR: Now Hiring,3.1,158,6591
tt1230475,Sonic and the Secret Rings,5.2,357,6592
tt4785382,For Honor,6.4,1230,6593
tt4291714,Minecraft: Story Mode - A Telltale Games Series,6.5,1554,6594
tt0221381,Mario Is Missing!,4.1,218,6595
tt6281082,Subway Surfers,6.2,964,6596
tt1394192,Dragonball Evolution,2.2,140,6597
tt1236400,Sonic Unleashed,6.4,1392,6598
tt9240212,Warcraft III: Reforged,3.1,175,6599
tt0284883,Batman & Robin,4.3,257,6600
tt0888505,Just Cause,6.2,993,6601
tt0295269,Friday the 13th,5.2,399,6602
tt1270479,The Mummy: Tomb of the Dragon Emperor,5.6,530,6603
tt3158298,Mighty No. 9,3.5,202,6604
tt1666339,The Last Airbender,4.6,303,6605
tt12789698,The Lord of the Rings: Gollum,2.0,142,6606
tt5031764,Five Nights at Freddy's World,5.5,509,6607
tt0430616,Sonic Labyrinth,3.4,204,6608
tt0492571,Bratz Rock Angelz,5.5,528,6609
tt16358708,Fortnite: Chapter 3,6.1,951,6610
tt1125921,Beowulf: The Game,5.1,424,6611
tt8876446,The Dark Pictures: Man of Medan,6.6,3048,6612
tt2193031,Resident Evil 6,6.7,5193,6613
tt1517155,Avatar: The Game,5.9,804,6614
tt1371159,Iron Man 2,6.1,1025,6615
tt1571403,Harry Potter and the Deathly Hallows: Part I,5.8,734,6616
tt13673396,ARK: Genesis - Part 2,3.0,210,6617
tt0304834,Tomb Raider: The Angel of Darkness,6.1,1124,6618
tt1310358,Adventure at the Center of the Earth,6.2,1330,6619
tt6079110,CrazyBus,1.0,143,6620
tt1330058,Terminator Salvation,5.4,604,6621
tt21040998,Overwatch 2,5.8,886,6622
tt0418592,Catwoman: The Game,4.0,318,6623
tt1139644,Quantum of Solace,6.7,9755,6624
tt0301836,Shaq Fu,3.0,235,6625
tt1027810,Fantastic Four: Rise of the Silver Surfer,5.5,697,6626
tt6667676,Roblox,6.2,1579,6627
tt1376706,G.I. Joe: The Rise of Cobra,4.6,424,6628
tt0764644,Harry Potter and the Goblet of Fire,6.1,1412,6629
tt9297010,Diablo Immortal,3.0,255,6630
tt1174039,Leisure Suit Larry: Box Office Bust,2.6,237,6631
tt8607500,Just Cause 4,5.8,1035,6632
tt3819090,No Man's Sky,6.1,1510,6633
tt0902280,Eragon,4.7,484,6634
tt1369842,Transformers: Revenge of the Fallen,6.0,1318,6635
tt1425242,Night at the Museum: Battle of the Smithsonian,6.0,1447,6636
tt7000436,Anthem,5.5,881,6637
tt0837564,Spider-Man 3,6.4,3571,6638
tt12497068,Forspoken,4.8,583,6639
tt6468680,Marvel's Avengers,6.3,2845,6640
tt1015475,Transformers: The Game,5.6,1042,6641
tt0454943,Shadow the Hedgehog,5.5,1011,6642
tt0421957,The Cat in the Hat,4.6,597,6643
tt0319285,Devil May Cry 2,5.9,1662,6644
tt8054606,Hunt Down the Freeman,1.6,251,6645
tt2241303,Link: The Faces of Evil,4.4,563,6646
tt9310382,Wolfenstein: Youngblood,5.1,837,6647
tt0772202,Superman Returns,5.5,1135,6648
tt3262076,The Amazing Spider-Man 2,5.7,1376,6649
tt9053434,Battlefield V,6.2,2930,6650
tt0467390,Bubsy 3D,2.1,294,6651
tt0934624,Zelda: The Wand of Gamelon,4.4,607,6652
tt0934623,Zelda's Adventure,3.9,501,6653
tt5686128,Call of Duty: Infinite Warfare,6.3,4371,6654
tt5104012,Goat Simulator,5.7,1540,6655
tt5905376,Sonic Forces,5.4,1165,6656
tt0476458,Fantastic Four,5.4,1183,6657
tt0364056,Terminator 3: Rise of the Machines,6.3,4941,6658
tt13673338,ARK: Genesis - Part 1,3.0,420,6659
tt15613288,Grand Theft Auto: The Trilogy - The Definitive Edition,4.0,599,6660
tt6914772,Metal Gear Survive,1.9,354,6661
tt0363582,Duke Nukem Forever,5.4,1761,6662
tt11131586,Fortnite: Chapter 2,5.0,1583,6663
tt6087618,Animal Crossing: Amiibo Festival,1.8,530,6664
tt14817834,Battlefield 2042,3.5,933,6665
tt3518766,Sonic Boom: Rise of Lyric,3.7,1252,6666
tt0281244,Superman,1.3,696,6667
tt8495446,Fallout 76,4.3,1977,6668
tt0778849,Sonic the Hedgehog,3.4,1289,6669
tt8020008,Fortnite,5.2,7900,6670
