tconst,primaryTitle,averageRating,numVotes,ranking
tt0379311,Heroes of Might and Magic III: The Restoration of Erathia,9.0,1278,247
tt0362179,Star Wars: Jedi Knight - Jedi Academy,8.4,2366,248
tt6967966,Far Cry 5,7.9,8107,249
tt0242419,Donkey Kong Country 2: Diddy's Kong Quest,8.6,1834,250
tt7953600,Assassin's Creed Chronicles: China,6.3,315,6425
tt2317101,Sonic the Hedgehog 4: Episode II,6.1,247,6426
tt7621200,South Park: Phone Destroyer,6.2,277,6427
tt0497446,Sonic Riders,6.4,366,6428
tt2084092,Soulcalibur V,6.6,540,6429
tt9265510,World War Z,6.6,540,6429
tt1051265,Surf's Up,6.4,371,6431
tt0390244,The Matrix Online,6.6,546,6432
tt10022906,One Piece: World Seeker,5.5,153,6433
tt7578968,Bubsy: The Woolies Strike Back,4.9,110,6434
tt0305434,Dino Crisis 3,5.7,177,6435
tt2993968,Madagascar 3: The Video Game,4.6,97,6436
tt8861706,Darksiders III,6.6,562,6437
tt9303104,Rust,5.7,180,6438
tt1756638,Need for Speed: World,6.1,261,6439
tt0113863,Mr. Payback: An Interactive Movie,4.7,104,6440
tt11677628,Godfall,5.4,149,6441
tt0424102,Sonic Blast,4.3,91,6442
tt9056796,Naruto to Boruto: Shinobi Striker,5.5,163,6443
tt9893804,The Lego Movie 2 Videogame,5.5,164,6444
tt3830314,Godzilla,5.4,154,6445
tt0233276,Back to the Future Part III,5.9,223,6446
tt0412022,Van Helsing,6.6,598,6447
tt1309563,Monsters vs. Aliens,6.5,484,6448
tt2740664,SimCity,6.3,350,6449
tt3166518,Amnesia: A Machine for Pigs,6.7,796,6450
tt0421586,Altered Beast,6.6,609,6451
tt1545301,Ben 10: Alien Force - Vilgax Attacks,5.7,193,6452
tt0380426,Hydlide,2.3,54,6453
tt1723646,Metroid: Other M,6.4,418,6454
tt1080916,Crash of the Titans,6.6,622,6455
tt0268100,007 Racing,5.4,160,6456
tt3190192,Revolution 60,1.8,50,6457
tt0408816,Ghostbusters II,5.2,144,6458
tt2022397,F.3.A.R.,6.8,1222,6459
tt2993846,Mirror's Edge: Catalyst,6.8,1227,6460
tt0290754,Mario's Time Machine,3.6,77,6461
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,6462
tt0832435,The Ant Bully,5.9,239,6463
tt7993990,Angry Birds 2,6.3,374,6464
tt6223072,Drake of the 99 Dragons,2.1,55,6465
tt1331071,Sonic Riders: Zero Gravity,5.9,244,6466
tt13181412,Balan Wonderworld,3.3,74,6467
tt1264900,Need for Speed: Undercover,6.9,2509,6468
tt1535602,Lost Planet 2,6.1,303,6469
tt0475402,Starship Troopers,6.1,305,6470
tt0465614,Spider-Man and the X-Men: Arcade's Revenge,5.0,138,6471
tt2338684,Kick-Ass: The Game,6.1,308,6472
tt1803180,Kinect Adventures!,5.6,199,6473
tt1245739,Star Wars: The Clone Wars: Lightsaber Duels,6.2,349,6474
tt1024946,Shrek the Third,5.8,234,6475
tt1152717,Speed Racer,5.6,201,6476
tt1951227,Rayman Raving Rabbids,5.9,257,6477
tt1853725,Transformers: Dark of the Moon,6.0,283,6478
tt6528200,Crackdown 3,5.8,238,6479
tt0268761,The World Is Not Enough,6.8,1409,6480
tt4780496,Sea of Thieves,6.7,949,6481
tt12829338,Stranded Deep,5.2,162,6482
tt0291777,A Bug's Life,6.6,750,6483
tt0364931,Alias,6.4,501,6484
tt0301665,A Nightmare on Elm Street,5.8,252,6485
tt0105000,Night Trap,6.2,379,6486
tt4718198,Assassin's Creed: Chronicles,6.1,337,6487
tt1753447,Arcania: Gothic 4,5.2,169,6488
tt1447784,G-Force,5.7,236,6489
tt10437042,Predator: Hunting Grounds,6.1,342,6490
tt2266084,Medal of Honor: Warfighter,6.8,1567,6491
tt0809435,Hellboy: The Science of Evil,6.3,451,6492
tt0422335,GoldenEye: Rogue Agent,6.4,529,6493
tt5785510,Agents of Mayhem,5.9,288,6494
tt1814824,Paper Mario: Sticker Star,5.5,212,6495
tt9240232,The Elder Scrolls: Blades,4.1,110,6496
tt3587730,Transformers: Rise of the Dark Spark,5.7,246,6497
tt13857716,Cookie Run: OvenBreak,4.7,140,6498
tt0421687,The Simpsons: Bart vs. the Space Mutants,5.5,217,6499
tt7310128,My Name Is Mayo,3.9,105,6500
tt0268343,The Grinch,5.6,235,6501
tt6043360,Super Mario Run,6.1,370,6502
tt6857544,Marvel vs. Capcom: Infinite,6.2,419,6503
tt3811654,Mario Party 10,6.1,376,6504
tt0421136,Leisure Suit Larry: Magna Cum Laude,5.9,307,6505
tt0405700,Aquaman: Battle for Atlantis,3.5,96,6506
tt12973374,Tom Clancy's Rainbow Six Extraction,5.2,188,6507
tt0277828,Enter the Matrix,6.9,3892,6508
tt1152817,Bee Movie Game,5.8,286,6509
tt7447028,Biomutant,5.8,292,6510
tt4708252,Rise of the Robots,2.6,79,6511
tt1802503,Ninjabread Man,2.0,70,6512
tt2371447,Sonic the Hedgehog Genesis,3.3,95,6513
tt1038027,Happy Feet,6.2,450,6514
tt0201783,Mortal Kombat: Special Forces,4.2,128,6515
tt0462262,Dragon Ball Z: Sagas,5.5,242,6516
tt1314741,Far Cry 2,6.9,4497,6517
tt8242058,Harry Potter: Hogwarts Mystery,6.0,368,6518
tt16897300,Atomic Heart,6.5,752,6519
tt1697067,Green Lantern: Rise of the Manhunters,6.2,468,6520
tt0304535,Perfect Dark Zero,6.2,469,6521
tt12502426,Star Wars: Squadrons,6.6,971,6522
tt2764864,Thief,6.7,1338,6523
tt0795512,Æon Flux,5.6,269,6524
tt4794018,Sonic Boom: Fire & Ice,5.2,210,6525
tt0807737,X-Men: The Official Game,6.5,788,6526
tt4183942,Lords of the Fallen,5.9,354,6527
tt0961103,Banjo-Kazooie: Nuts & Bolts,5.6,277,6528
tt1233205,Iron Man,6.8,2219,6529
tt8414778,Rage 2,6.5,820,6530
tt1111830,Spider-Man: Friend or Foe,6.4,678,6531
tt10436940,Jumanji: The Video Game,5.5,265,6532
tt2326008,Call of Duty: Black Ops - Declassified,4.6,165,6533
tt3141682,DayZ,5.0,204,6534
tt0381974,Daikatana,3.8,127,6535
tt6993018,Temple Run 2,5.9,378,6536
tt0253823,Tomorrow Never Dies,6.7,1523,6537
tt2198183,Silver Surfer,4.7,179,6538
tt2343375,Angry Birds Rio,6.2,544,6539
tt0190573,Mortal Kombat Mythologies: Sub-Zero,5.8,359,6540
tt6706122,Troll and I,2.3,90,6541
tt1603486,Sonic the Hedgehog 4: Episode I,5.7,339,6542
tt12948838,Gotham Knights,6.5,937,6543
tt5108242,Need for Speed,6.6,1212,6544
tt0419121,Scooby Doo 2: Monsters Unleashed,5.5,299,6545
tt0215208,Star Wars: Episode I - The Phantom Menace,6.6,1236,6546
tt0416745,The Flying Legion Air Combat Challenge,2.3,94,6547
tt0295318,Home Alone,5.3,267,6548
tt2722722,Knack,6.2,600,6549
tt10314988,Pokémon Masters,4.9,220,6550
tt0928070,Shrek: Smash n' Crash Racing,4.8,211,6551
tt3313036,Mario Party: Island Tour,5.8,396,6552
tt5468112,Conan Exiles,5.3,277,6553
tt4791966,Sonic Boom: Shattered Crystal,6.2,614,6554
tt12104902,Valorant,6.5,1033,6555
tt10324528,Back 4 Blood,6.1,546,6556
tt1107264,Mario & Sonic at the Olympic Games,6.1,547,6557
tt0295319,Home Alone 2: Lost in New York,5.7,372,6558
tt0352416,Hulk,6.2,623,6559
tt11957596,Call of Duty: Warzone,6.6,1367,6560
tt0457469,Shark Tale,4.6,201,6561
tt5460222,Don't Escape,1.9,94,6562
tt1699199,Thor: God of Thunder,6.5,1085,6563
tt0815191,Lost: Via Domus,6.2,652,6564
tt6832404,Temple Run,6.0,514,6565
tt2722730,Killzone: Shadow Fall,6.6,1441,6566
tt0318668,The Scorpion King: Rise of the Akkadian,5.4,316,6567
tt2958214,Sonic: Lost World,6.3,769,6568
tt4916238,Family Guy: The Quest for Stuff,5.9,474,6569
tt12351468,PUBG Mobile,6.2,671,6570
tt9395474,Far Cry New Dawn,6.7,2134,6571
tt7094154,Agony,4.0,170,6572
tt0484895,The Sopranos: Road to Respect,6.0,536,6573
tt0472063,Charlie and the Chocolate Factory,6.2,692,6574
tt9469278,Atlas,2.6,117,6575
tt0488776,RoboCop 3,4.8,238,6576
tt1281392,Sonic and the Black Knight,5.5,358,6577
tt5742624,Ghostbusters,3.1,135,6578
tt4291054,Rambo: The Video Game,3.2,140,6579
tt0379998,Sonic 3D Blast,5.6,397,6580
tt0876112,Flushed Away,4.5,217,6581
tt1221815,The Incredible Hulk,6.5,1271,6582
tt0795398,Ice Age 2: The Meltdown,6.7,2442,6583
tt1149870,The Golden Compass,5.8,481,6584
tt1107835,Mortal Kombat vs. DC Universe,6.6,1706,6585
tt0291745,Batman: Dark Tomorrow,3.8,175,6586
tt5024026,Pokémon Go,6.5,1334,6587
tt3801056,Evolve,5.6,421,6588
tt18227366,Redfall,3.7,173,6589
tt2312346,Assassin's Creed III: Liberation,6.5,1426,6590
tt2171704,007 Legends,5.9,575,6591
tt7243342,Need for Speed: Payback,6.4,1170,6592
tt1143900,Jumper,5.3,374,6593
tt10309308,Ghost Recon: Breakpoint,6.2,858,6594
tt6679848,Ghostbusters VR: Now Hiring,3.1,158,6595
tt1230475,Sonic and the Secret Rings,5.2,357,6596
tt4785382,For Honor,6.4,1230,6597
tt4291714,Minecraft: Story Mode - A Telltale Games Series,6.5,1554,6598
tt0221381,Mario Is Missing!,4.1,218,6599
tt6281082,Subway Surfers,6.2,967,6600
tt1394192,Dragonball Evolution,2.2,140,6601
tt1236400,Sonic Unleashed,6.4,1394,6602
tt9240212,Warcraft III: Reforged,3.1,175,6603
tt0284883,Batman & Robin,4.3,257,6604
tt0295269,Friday the 13th,5.2,399,6605
tt0888505,Just Cause,6.2,994,6606
tt1270479,The Mummy: Tomb of the Dragon Emperor,5.6,530,6607
tt3158298,Mighty No. 9,3.5,202,6608
tt1666339,The Last Airbender,4.6,303,6609
tt5031764,Five Nights at Freddy's World,5.5,511,6610
tt0430616,Sonic Labyrinth,3.4,204,6611
tt0492571,Bratz Rock Angelz,5.5,528,6612
tt16358708,Fortnite: Chapter 3,6.1,954,6613
tt12789698,The Lord of the Rings: Gollum,1.9,148,6614
tt1125921,Beowulf: The Game,5.1,424,6615
tt8876446,The Dark Pictures: Man of Medan,6.6,3055,6616
tt2193031,Resident Evil 6,6.7,5197,6617
tt1517155,Avatar: The Game,5.9,804,6618
tt1371159,Iron Man 2,6.1,1026,6619
tt1571403,Harry Potter and the Deathly Hallows: Part I,5.8,734,6620
tt13673396,ARK: Genesis - Part 2,3.0,210,6621
tt0304834,Tomb Raider: The Angel of Darkness,6.1,1124,6622
tt1310358,Adventure at the Center of the Earth,6.2,1331,6623
tt6079110,CrazyBus,1.0,143,6624
tt1330058,Terminator Salvation,5.4,604,6625
tt21040998,Overwatch 2,5.8,889,6626
tt0418592,Catwoman: The Game,4.0,318,6627
tt0301836,Shaq Fu,3.0,235,6628
tt1139644,Quantum of Solace,6.7,9757,6629
tt1027810,Fantastic Four: Rise of the Silver Surfer,5.5,697,6630
tt6667676,Roblox,6.2,1584,6631
tt1376706,G.I. Joe: The Rise of Cobra,4.6,424,6632
tt0764644,Harry Potter and the Goblet of Fire,6.1,1412,6633
tt9297010,Diablo Immortal,3.0,255,6634
tt1174039,Leisure Suit Larry: Box Office Bust,2.6,237,6635
tt3819090,No Man's Sky,6.1,1511,6636
tt8607500,Just Cause 4,5.8,1037,6637
tt0902280,Eragon,4.7,484,6638
tt1369842,Transformers: Revenge of the Fallen,6.0,1319,6639
tt1425242,Night at the Museum: Battle of the Smithsonian,6.0,1448,6640
tt7000436,Anthem,5.5,881,6641
tt0837564,Spider-Man 3,6.4,3573,6642
tt12497068,Forspoken,4.8,589,6643
tt6468680,Marvel's Avengers,6.3,2848,6644
tt1015475,Transformers: The Game,5.6,1042,6645
tt0454943,Shadow the Hedgehog,5.5,1011,6646
tt0421957,The Cat in the Hat,4.6,597,6647
tt0319285,Devil May Cry 2,5.9,1666,6648
tt8054606,Hunt Down the Freeman,1.6,251,6649
tt2241303,Link: The Faces of Evil,4.4,563,6650
tt9310382,Wolfenstein: Youngblood,5.1,837,6651
tt0772202,Superman Returns,5.5,1135,6652
tt3262076,The Amazing Spider-Man 2,5.7,1376,6653
tt9053434,Battlefield V,6.2,2935,6654
tt0467390,Bubsy 3D,2.1,294,6655
tt0934624,Zelda: The Wand of Gamelon,4.4,607,6656
tt0934623,Zelda's Adventure,3.9,501,6657
tt5686128,Call of Duty: Infinite Warfare,6.3,4375,6658
tt5104012,Goat Simulator,5.7,1544,6659
tt5905376,Sonic Forces,5.4,1167,6660
tt0476458,Fantastic Four,5.4,1183,6661
tt0364056,Terminator 3: Rise of the Machines,6.3,4944,6662
tt15613288,Grand Theft Auto: The Trilogy - The Definitive Edition,4.1,601,6663
tt13673338,ARK: Genesis - Part 1,3.0,420,6664
tt6914772,Metal Gear Survive,1.9,354,6665
tt0363582,Duke Nukem Forever,5.4,1761,6666
tt11131586,Fortnite: Chapter 2,5.0,1584,6667
tt6087618,Animal Crossing: Amiibo Festival,1.8,530,6668
tt14817834,Battlefield 2042,3.5,936,6669
tt3518766,Sonic Boom: Rise of Lyric,3.7,1252,6670
tt8495446,Fallout 76,4.4,1978,6671
tt0281244,Superman,1.3,697,6672
tt0778849,Sonic the Hedgehog,3.4,1290,6673
tt8020008,Fortnite,5.2,7907,6674
