tconst,primaryTitle,averageRating,numVotes,ranking
tt14544732,1971: The Year That Music Changed Everything,7.6,1536,114
tt8160064,Hymn of Death,7.6,1491,115
tt7322210,The Eddy,7.2,3138,116
tt1877138,Peter Capusotto y sus videos,8.4,708,117
tt7949200,Nicky Jam: El Ganador,7.7,1234,118
tt0437714,Elvis,7.1,4085,119
tt0086668,The Beiderbecke Affair,8.6,592,120
tt0191731,Square One Television,8.4,665,121
tt1912155,Seven Ages of Rock,8.4,663,122
tt16359870,My School President,8.7,549,123
tt13570366,Break It All: The History of Rock in Latin America,7.6,1327,124
tt4654002,The Needle Drop,7.8,1037,125
tt12850262,Do Do Sol Sol La La Sol,7.3,2112,126
tt0299302,Friday Night with Jonathan Ross,7.2,2690,127
tt9419282,Punk,8.0,834,128
tt0159876,Great Performances,8.0,826,129
tt8521376,Little Voice,7.2,2616,130
tt7186134,SiIvaGunner,8.8,483,131
tt3594982,Sex & Drugs & Rock & Roll,7.1,3545,132
tt0100361,The Phantom of the Opera,7.4,1650,133
tt0159156,Behind the Music,7.4,1639,134
tt11279454,The Oath of Love,7.9,871,135
tt12026524,Love Scenery,8.2,659,136
tt1216150,Macross Frontier,7.9,832,137
tt0056767,The Judy Garland Show,8.8,451,138
tt3130002,Os Filhos do Rock,8.3,601,139
tt14482570,Watch the Sound with Mark Ronson,8.0,747,140
tt0457046,Love Monkey,7.8,899,141
tt12867750,Do You Like Brahms?,7.6,1117,142
tt1382157,That Metal Show,8.4,531,143
tt2188562,Amachan,8.3,564,144
tt14518610,So I Married My Anti-Fan,7.3,1727,145
tt1224393,NOFX Backstage Passport,8.8,418,146
tt1334307,Unsung,9.0,376,147
tt0103469,Later... With Jools Holland,8.3,544,148
tt0161194,Soul Train,8.1,620,149
tt7161104,Welcome to the Ballroom,7.8,791,150
tt0083412,Fame,7.0,4156,151
tt2623064,You've Fallen for Me,7.2,1983,152
tt9077184,Accidentally in Love,7.4,1293,153
tt1922746,The Hillywood Show,8.6,424,154
tt0423623,Broadway: The American Musical,8.8,381,155
tt0268789,The Chris Isaak Show,7.8,761,156
tt0310500,Never Mind the Buzzcocks,7.6,919,157
tt0277514,Out of the Box,7.5,1040,158
tt0149314,Unplugged,8.2,516,159
tt15978212,Ya Boy Kongming!,7.6,879,160
tt0478792,Video on Trial,7.8,681,161
tt5309758,Secret Love Affair,7.9,617,162
tt8836898,Harmony with A. R. Rahman,9.1,290,163
tt5895884,World of Dance,7.3,1322,164
tt5602660,Page Turner,7.8,644,165
tt0189265,The Friendly Giant,8.4,402,166
tt7369974,Step Up: High Water,7.2,1554,167
tt0065294,Flip,7.4,1031,168
tt2942950,Shut Up Flower Boy Band,7.9,555,169
tt5908376,Afrah AlQoba,8.3,405,170
tt1047801,Yacht Rock,8.7,316,171
tt1327801,Glee,6.8,151896,172
tt5163162,Hasta Que Te Conocí,8.4,371,173
tt0056778,The Patty Duke Show,7.2,1467,174
tt0229907,The Midnight Special,8.5,345,175
tt1936911,Todd's Pop Song Reviews,8.1,446,176
tt0799905,World Series of Pop Culture,9.0,263,177
tt0092629,The Beiderbecke Tapes,8.4,360,178
tt0782110,The Henry Rollins Show,8.1,427,179
tt2597218,Kya Mast Hai Life,8.7,287,180
tt0377278,La télé des inconnus,8.8,272,181
tt0287872,Primetime Glick,7.4,896,182
tt13193246,Helvete: Historien om norsk black metal,7.9,491,183
tt24580490,Super Junior: The Last Man Standing,7.7,594,184
tt0274245,Changi,8.1,409,185
tt9421868,Selena: The Series,6.9,4793,186
tt8101768,The Bobby Brown Story,7.4,858,187
tt8882486,Dancing Queen,7.1,1674,188
tt13110256,Song Exploder,7.4,840,189
tt0092471,Tutti Frutti,8.0,423,190
tt0165042,Live from Lincoln Center,8.7,268,191
tt14371376,Imitation,7.4,823,192
tt5955168,Classic Albums,8.4,309,193
tt14037690,Metal Family,8.5,288,194
tt1560523,Vlogbrothers,8.5,285,195
tt0063919,The Johnny Cash Show,8.6,267,196
tt12441596,Above All That Is Random,9.8,160,197
tt0080219,Fridays,7.5,659,198
tt5037290,Celia,8.1,358,199
tt2509266,Live from Daryl's House,9.1,203,200
tt0212695,"Sex, Chips & Rock n' Roll",8.4,290,201
tt0364784,Austin City Limits,8.3,309,202
tt0092469,The Tracey Ullman Show,7.1,1466,203
tt0844465,Sex 'n' Pop,8.9,220,204
tt7895644,Death Row Chronicles,8.1,352,205
tt19298882,My Life as a Rolling Stone,7.9,412,206
tt3089822,Ramses,8.1,344,207
tt4560190,One Hit Wonderland,8.5,257,208
tt0057755,The Hollywood Palace,8.2,311,209
tt14302518,Reign Supreme,7.7,479,210
tt0086744,Kids Incorporated,7.2,1036,211
tt0847411,Pump Up the Volume,8.5,252,212
tt0081883,The Kenny Everett Television Show,7.2,1008,213
tt0096611,En himla många program,7.5,587,214
tt20257170,Shalyapin,8.0,344,215
tt1565059,The Sing-Off,7.3,804,216
tt0168358,Parkinson,7.3,771,217
tt0103380,California Dreams,7.0,1797,218
tt22036840,The Numbers,8.4,247,219
tt0087621,Verdi,8.1,301,220
tt0156226,Pop Up Video,7.1,1184,221
tt1231460,Late Night with Jimmy Fallon,6.8,13605,222
tt6740234,Brian Johnson: A Life on the Road,8.6,204,223
tt0303468,Headbangers Ball,8.1,269,224
tt0044284,Omnibus,8.5,206,225
tt0329823,Def Poetry,8.3,222,226
tt0103530,Roundhouse,7.5,449,227
tt0068089,The Julie Andrews Hour,8.9,151,228
tt0043192,The Dinah Shore Chevy Show,8.1,234,229
tt0297586,MTV's Most Wanted,8.7,161,230
tt1238035,Shouto na Slavi,7.6,373,231
tt0098786,Elvis,8.1,233,232
tt0496199,La hija del mariachi,7.5,421,233
tt2309172,The Dewarists,9.1,132,234
tt2075847,NeoParadise,7.8,295,235
tt13957998,Eurovision Song Contest Rotterdam 2021,7.7,326,236
tt0426645,And You Don't Stop: 30 Years of Hip-Hop,8.3,198,237
tt0259795,The Old Grey Whistle Test,8.1,226,238
tt0892644,Sendung ohne Namen,8.6,163,239
tt0400016,Rage,8.1,218,240
tt0101192,Schmidteinander,8.3,187,241
tt21935534,About Youth,7.8,275,242
tt15790598,Queen of the Universe,7.1,832,243
tt12814598,Those Snow White Notes,7.4,438,244
tt0049993,American Bandstand,7.5,372,245
tt0156231,Pugwall,8.0,220,246
tt0144054,Is It Bill Bailey?,7.7,288,247
tt0066717,The Sonny and Cher Comedy Hour,7.1,783,248
tt4587946,American Epic,8.0,214,249
tt0046652,The Tonight Show,8.0,214,249
tt3281470,Rebel Music,3.5,35,2607
tt0078592,Dance Fever,5.9,138,2608
tt5277982,Dancing with the Stars,3.0,31,2609
tt0484811,Traumhochzeit,4.2,46,2610
tt6858404,Anonymous Noise,6.2,224,2611
tt10745342,The Masked Singer Germany,5.3,83,2612
tt0487065,HeatMeter,5.9,144,2613
tt0348963,Making the Band 2,5.7,116,2614
tt1252254,X-Factor,3.6,38,2615
tt0176397,Yo-Yo Ma Inspired by Bach,5.8,133,2616
tt1068980,"High school musical, la selección",3.8,42,2617
tt3704280,Bring It!,6.5,559,2618
tt2336091,The Voice of Finland,5.3,88,2619
tt5543284,Maya & Marty,6.6,1040,2620
tt0324702,Bravo TV,3.5,39,2621
tt11966998,Masked Singer Suomi,5.1,79,2622
tt0933898,100 Best Videos Ever,3.4,39,2623
tt2141561,Your Favorite Martian: The Series,5.8,141,2624
tt0350409,Fame Academy,4.8,68,2625
tt0468617,Sommarkrysset,3.8,45,2626
tt1505281,Store drømme,4.4,57,2627
tt0844652,Willkommen bei Carmen Nebel,3.7,44,2628
tt0412235,Star académie,4.0,49,2629
tt1382579,La hora de José Mota,6.2,259,2630
tt0237973,Making the Video,6.0,187,2631
tt2080042,Peter Punk,4.7,67,2632
tt2717740,Circus Halligalli,6.6,1141,2633
tt1473611,Live Nude Comedy,5.5,112,2634
tt0092413,New Monkees,5.4,104,2635
tt0380969,Tommys popshow,2.5,33,2636
tt14329766,Masked Singer Sverige,4.9,77,2637
tt1779601,Fame Story,4.1,54,2638
tt0073970,The Captain and Tennille,5.8,154,2639
tt1255958,Cesko hledá SuperStar,3.6,46,2640
tt12408324,The Masked Singer: Hungary,4.1,55,2641
tt1755103,Cesko Slovensko má talent,4.3,60,2642
tt0367444,Nouvelle Star,3.8,50,2643
tt5023972,Lost & Found Music Studios,6.5,673,2644
tt0289808,Interaktiv,4.1,57,2645
tt0420400,Festival di Sanremo,5.6,134,2646
tt5056360,Cúmplices de um Resgate,5.5,123,2647
tt0446816,Bakán,3.2,43,2648
tt0331391,MTV News,5.0,89,2649
tt3399734,SoniAni: Super Sonico the Animation,5.6,137,2650
tt0131667,The Dennis Miller Show,5.7,151,2651
tt0071030,Partridge Family 2200 AD,5.4,117,2652
tt0960471,Kaya,5.5,127,2653
tt1050502,Je t'aime,3.1,43,2654
tt1774260,X Factor,4.9,86,2655
tt1563099,The Jacksons: A Family Dynasty,5.6,140,2656
tt5501118,Lip Sync Battle UK,4.7,78,2657
tt1709082,X Factor,4.5,71,2658
tt1255963,X Factor,3.9,57,2659
tt1586081,Jessica Simpson: The Price of Beauty,5.3,114,2660
tt6977146,Boy Band,5.5,133,2661
tt0493330,Livet enligt Rosa,5.8,178,2662
tt0461890,Taniec z gwiazdami,2.9,43,2663
tt0364820,Idols,5.0,96,2664
tt12748264,Sing On! Germany,5.6,149,2665
tt0357354,BumtsiBum!,5.0,97,2666
tt0101155,Noel's House Party,6.2,324,2667
tt0315700,Proinos kafes,3.5,52,2668
tt0328787,Popstars: The Rivals,4.1,64,2669
tt0267179,Først & sist,5.7,166,2670
tt2382273,DSDS Kids,1.7,34,2671
tt0162110,Sin City Spectacular,5.3,122,2672
tt0283209,Orchestra!,5.8,191,2673
tt0473585,Megasztár,4.3,73,2674
tt11534192,Justin Bieber: Seasons,6.4,560,2675
tt3140278,AXS Live,2.0,38,2676
tt3188724,HaKochav HaBa,4.9,99,2677
tt1194223,X Factor,5.0,105,2678
tt21270848,That's My Jam,4.6,86,2679
tt5189554,Soy Luna,6.6,1608,2680
tt1686731,Sueña conmigo,5.1,114,2681
tt0869645,Feste der Volksmusik,2.6,45,2682
tt1176046,So You Think You Can Dance Australia,5.6,169,2683
tt0243082,Popstars,3.6,61,2684
tt0376450,ZDF-Fernsehgarten,4.2,77,2685
tt1392552,Dance India Dance,6.1,317,2686
tt0165064,Songs of Praise,5.1,121,2687
tt0349043,Viva S Club,5.2,133,2688
tt0455267,Mini Playback Show,4.6,96,2689
tt11111164,The X Factor: Celebrity,3.8,71,2690
tt10487750,Listeners,5.2,137,2691
tt10588894,Ve Kazanan,1.4,39,2692
tt1018409,Ellada eheis talento,3.2,59,2693
tt0320017,Go' morgen Danmark,4.8,109,2694
tt2318873,Arab Idol,4.9,116,2695
tt0461732,Vivement dimanche prochain,3.6,69,2696
tt3864034,The Spoils Before Dying,6.5,1019,2697
tt1267314,So You Think You Can Dance Canada,6.0,305,2698
tt0159177,The Magic Hour,3.7,74,2699
tt11651278,Mariachis,5.1,139,2700
tt0272967,Ed's Big Wham Bam,5.3,159,2701
tt0976016,Headlines on Trial,5.5,186,2702
tt0465360,Vild med dans,3.3,66,2703
tt12927356,Celebrity Karaoke Club,2.2,50,2704
tt0368509,Idol - Jakten på en superstjerne,4.3,94,2705
tt0222635,Så ska det låta,5.4,173,2706
tt1522461,Cesko Slovenská SuperStar,2.7,57,2707
tt3240080,Arabs' Got Talent,6.1,384,2708
tt1594901,X Factor,3.9,84,2709
tt10309492,All That,5.7,240,2710
tt4309236,Kingi,4.5,110,2711
tt1230219,Somos tú y yo,4.4,106,2712
tt0306398,Star Academy,4.1,100,2713
tt13246948,Dancing with the Stars - Mindenki táncol,3.1,73,2714
tt1433495,I'm in the Band,6.6,2527,2715
tt0283779,Popstars,3.8,93,2716
tt0073985,Donny and Marie,6.1,458,2717
tt0348999,The Seán Cullen Show,5.1,175,2718
tt0442639,Making the Band 3,5.3,200,2719
tt0096537,The Arsenio Hall Show,6.4,931,2720
tt13322978,Fanático,5.1,177,2721
tt1152802,Cock'd Gunns,5.6,260,2722
tt0292840,Hollywood 7,5.5,240,2723
tt14494806,Savage Rhythm,5.3,207,2724
tt13169104,The Voice Turkey Rap,4.3,121,2725
tt1186339,Lily Allen and Friends,4.5,132,2726
tt0306368,Operación triunfo,5.3,208,2727
tt17005188,Bosé,5.8,325,2728
tt0307786,Musikantenstadl,3.5,93,2729
tt0443369,The Dome,2.9,79,2730
tt0942474,The (White) Rapper Show,5.4,231,2731
tt0080262,Pink Lady,4.3,126,2732
tt0247114,Da Mob,5.2,204,2733
tt0360266,Hi-5,6.1,522,2734
tt1237844,Idol,4.5,145,2735
tt15847104,The Jennifer Hudson Show,5.1,200,2736
tt11031984,X-Faktor,3.4,97,2737
tt1188980,X Factor,4.4,140,2738
tt17520694,Mood,6.2,645,2739
tt0445135,Quelli che... il calcio,5.3,233,2740
tt2119931,The Voice of Germany,5.1,211,2741
tt0210432,S Club 7 in Miami,6.1,567,2742
tt5622630,Sing It!,4.3,143,2743
tt1110225,Clash of the Choirs,4.0,129,2744
tt0242209,The Jim Nabors Show,4.9,195,2745
tt0457262,Die ultimative Chartshow,3.7,117,2746
tt0444985,Allsång på Skansen,4.9,197,2747
tt0200379,Stars in Their Eyes,4.8,187,2748
tt2155811,Folk,5.4,277,2749
tt0384743,Idols,3.6,116,2750
tt2180809,Canada's Got Talent,4.2,144,2751
tt0118355,The Jenny McCarthy Show,4.4,158,2752
tt5936468,Mariah's World,5.3,262,2753
tt8430272,The Big Narstie Show,5.0,217,2754
tt14040910,Queens,6.5,1933,2755
tt0381753,Fantastic,5.7,385,2756
tt1741684,Bitmeyen Sarki,4.0,143,2757
tt11685264,The Bachelor Presents: Listen to Your Heart,5.0,228,2758
tt11707780,A Dal,1.1,70,2759
tt6917254,Beat Shazam,6.2,808,2760
tt0341789,Friday Night with Ralph Benmergui,3.9,146,2761
tt0810709,Pants-Off Dance-Off,3.2,118,2762
tt6396082,Carpool Karaoke,5.7,417,2763
tt4302062,Paradise City,6.5,2176,2764
tt0236907,Making the Band,4.1,160,2765
tt3748704,Rising Star,4.9,234,2766
tt2271394,Encontro com Fátima Bernardes,3.0,117,2767
tt0790359,Tanssii tähtien kanssa,3.0,117,2767
tt0357388,Nashville Star,4.0,163,2769
tt13733312,The way of music,5.3,317,2770
tt0113726,Super Dimensional Fortress Macross II: Lovers Again,6.0,650,2771
tt1507077,Die Oliver Pocher Show,2.9,118,2772
tt1790909,A Different Spin with Mark Hoppus,3.8,156,2773
tt0780370,Let's Dance,3.8,156,2773
tt0892254,X Factor,3.3,145,2775
tt11710130,I Can See Your Voice,5.7,501,2776
tt0465333,The House of Venus Show,3.3,146,2777
tt0810356,The Wilkinsons,3.9,183,2778
tt0350384,106 & Park,4.9,286,2779
tt2297363,Duets,4.3,219,2780
tt0848174,The Sharon Osbourne Show,2.4,122,2781
tt0497857,Celebrity Duets,3.0,142,2782
tt0364900,The Wayne Brady Show,4.7,266,2783
tt2272518,Esquenta!,2.4,128,2784
tt12562262,Emanet,6.3,1482,2785
tt0364818,Hot Hero Sandwich,2.5,135,2786
tt10338134,American Song Contest,4.6,272,2787
tt10970268,The Masked Singer Australia,4.1,223,2788
tt15340790,Christmas Flow,6.0,861,2789
tt10477884,The Masked Singer UK,5.5,513,2790
tt1173670,Hepsi Bir,3.1,174,2791
tt13491734,Name That Tune,5.2,424,2792
tt9022950,The Kelly Clarkson Show,6.0,948,2793
tt0252771,Lou Rawls Parade of Stars,1.9,136,2794
tt1107857,Pussycat Dolls Present: Girlicious,4.7,332,2795
tt6338598,Five Nights at Freddy's: High School,2.3,155,2796
tt2311336,The Arsenio Hall Show,4.9,387,2797
tt0065333,The Partridge Family,6.5,4441,2798
tt0278229,Praise,2.5,171,2799
tt1016283,Xposé,2.7,186,2800
tt0414719,The Ashlee Simpson Show,3.7,249,2801
tt1001473,The Singing Bee,4.7,377,2802
tt0450950,The X Factor,4.4,336,2803
tt0365991,Canadian Idol,3.8,270,2804
tt1049244,Britain's Got More Talent,5.1,499,2805
tt0382400,Australian Idol,4.0,297,2806
tt0302163,Pop Idol,3.3,239,2807
tt1618952,Gönülçelen,6.1,1456,2808
tt0081961,"Wetten, dass..?",6.0,1238,2809
tt6396094,Drop the Mic,4.5,389,2810
tt1440609,One on One with John Tesh,2.0,187,2811
tt0425725,The Xtra Factor,3.2,265,2812
tt14153686,Rebelde,6.5,6768,2813
tt0411027,Strictly Come Dancing,6.1,1750,2814
tt0280234,Best of Open Mike with Mike Bullard,2.1,219,2815
tt0783404,The Pussycat Dolls Present: The Search for the Next Doll,4.5,508,2816
tt7118596,Iss Pyaar Ko Kya Naam Doon 3,5.0,697,2817
tt1056302,Don't Forget the Lyrics!,4.9,708,2818
tt2334429,The Voice,5.2,866,2819
tt0486068,Indian Idol,5.0,766,2820
tt1839337,The Voice,6.5,12992,2821
tt1971245,The Voice UK,5.6,1353,2822
tt0434676,Dancing with the Stars,4.2,567,2823
tt7661368,All About the Washingtons,4.8,758,2824
tt0887988,Nad lipom 35,1.9,295,2825
tt0442722,The Doodlebops,4.6,696,2826
tt0075485,The Brady Bunch Variety Hour,3.6,472,2827
tt0320037,Jimmy Kimmel Live!,6.5,16960,2828
tt0144724,Young Hearts,4.5,693,2829
tt0083433,Joanie Loves Chachi,3.8,631,2830
tt1197582,Living Lohan,2.1,425,2831
tt7235406,The Four: Battle for Stardom,4.2,812,2832
tt0376434,Tinseltown TV,4.2,926,2833
tt8960548,O Ses Türkiye,3.8,832,2834
tt0167735,Total Request Live,4.0,907,2835
tt10193046,Utopia Falls,5.3,2001,2836
tt0276656,Cribs,5.2,1848,2837
tt7670568,The Masked Singer,5.9,4944,2838
tt3004376,The Real,4.6,1471,2839
tt1034201,Britain's Got Talent,5.8,4292,2840
tt2171665,Violetta,5.3,2661,2841
tt0362339,Deutschland sucht den Superstar,2.1,697,2842
tt0460628,Britney & Kevin: Chaotic,2.4,761,2843
tt0306370,The Osbournes,5.6,3759,2844
tt0965393,Rock of Love with Bret Michaels,4.8,1954,2845
tt11091696,Monarch,4.5,1681,2846
tt0391666,Morangos com Açúcar,3.6,1367,2847
tt0305056,Last Call with Carson Daly,3.1,1305,2848
tt0759364,America's Got Talent,5.8,10315,2849
tt1582461,The X Factor,5.0,6018,2850
tt0103569,The Tonight Show with Jay Leno,5.3,10747,2851
tt0423776,The X Factor UK,4.3,4810,2852
tt1044418,Jonas,4.6,6297,2853
tt0463398,Dancing with the Stars,4.8,10171,2854
tt0493093,Hannah Montana,5.3,42004,2855
tt0319931,American Idol,4.3,21989,2856
