tconst,primaryTitle,averageRating,numVotes,ranking
tt1798701,Wedding Band,7.5,2012,109
tt8560918,The Queen of Flow,7.7,1421,110
tt1877138,Peter Capusotto y sus videos,8.4,708,111
tt18280522,Love After Music,7.7,1347,112
tt14544732,1971: The Year That Music Changed Everything,7.6,1541,113
tt8160064,Hymn of Death,7.6,1493,114
tt0106053,Late Show with David Letterman,7.0,14051,115
tt0086668,The Beiderbecke Affair,8.6,592,116
tt0191731,Square One Television,8.4,665,117
tt1912155,Seven Ages of Rock,8.4,663,118
tt16359870,My School President,8.7,550,119
tt7949200,Nicky Jam: El Ganador,7.7,1235,120
tt4654002,The Needle Drop,7.8,1038,121
tt0472023,So You Think You Can Dance,7.0,10614,122
tt7186134,SiIvaGunner,8.8,484,123
tt13570366,Break It All: The History of Rock in Latin America,7.6,1327,124
tt9419282,Punk,8.0,834,125
tt7322210,The Eddy,7.2,3138,126
tt0159876,Great Performances,8.0,826,127
tt11279454,The Oath of Love,7.9,871,128
tt12026524,Love Scenery,8.2,660,129
tt0056767,The Judy Garland Show,8.8,451,130
tt12850262,Do Do Sol Sol La La Sol,7.3,2115,131
tt3130002,Os Filhos do Rock,8.3,601,132
tt1216150,Macross Frontier,7.9,833,133
tt0437714,Elvis,7.1,4086,134
tt0100361,The Phantom of the Opera,7.4,1651,135
tt0159156,Behind the Music,7.4,1639,136
tt14482570,Watch the Sound with Mark Ronson,8.0,747,137
tt0299302,Friday Night with Jonathan Ross,7.2,2690,138
tt0457046,Love Monkey,7.8,899,139
tt8521376,Little Voice,7.2,2618,140
tt1382157,That Metal Show,8.4,531,141
tt1224393,NOFX Backstage Passport,8.8,418,142
tt2188562,Amachan,8.3,564,143
tt12867750,Do You Like Brahms?,7.6,1117,144
tt1334307,Unsung,9.0,376,145
tt0103469,Later... With Jools Holland,8.3,544,146
tt3594982,Sex & Drugs & Rock & Roll,7.1,3546,147
tt0161194,Soul Train,8.1,621,148
tt0423623,Broadway: The American Musical,8.8,381,149
tt1922746,The Hillywood Show,8.6,424,150
tt7161104,Welcome to the Ballroom,7.8,790,151
tt0268789,The Chris Isaak Show,7.8,761,152
tt9077184,Accidentally in Love,7.4,1293,153
tt0149314,Unplugged,8.2,516,154
tt0310500,Never Mind the Buzzcocks,7.6,919,155
tt2623064,You've Fallen for Me,7.2,1984,156
tt0277514,Out of the Box,7.5,1043,157
tt15978212,Ya Boy Kongming!,7.6,880,158
tt8836898,Harmony with A. R. Rahman,9.1,290,159
tt5309758,Secret Love Affair,7.9,618,160
tt0478792,Video on Trial,7.8,681,161
tt0189265,The Friendly Giant,8.4,402,162
tt0083412,Fame,7.0,4158,163
tt5602660,Page Turner,7.8,644,164
tt14518610,So I Married My Anti-Fan,7.2,1731,165
tt5895884,World of Dance,7.3,1323,166
tt5908376,Afrah AlQoba,8.3,405,167
tt1047801,Yacht Rock,8.7,316,168
tt2942950,Shut Up Flower Boy Band,7.9,555,169
tt5163162,Hasta Que Te Conocí,8.4,371,170
tt0065294,Flip,7.4,1032,171
tt0229907,The Midnight Special,8.5,345,172
tt0799905,World Series of Pop Culture,9.0,263,173
tt1936911,Todd's Pop Song Reviews,8.1,446,174
tt0092629,The Beiderbecke Tapes,8.4,360,175
tt7369974,Step Up: High Water,7.2,1556,176
tt0782110,The Henry Rollins Show,8.1,427,177
tt2597218,Kya Mast Hai Life,8.7,287,178
tt0377278,La télé des inconnus,8.8,272,179
tt0056778,The Patty Duke Show,7.2,1467,180
tt13193246,Helvete: Historien om norsk black metal,7.9,492,181
tt0274245,Changi,8.1,410,182
tt24580490,Super Junior: The Last Man Standing,7.7,595,183
tt0287872,Primetime Glick,7.4,896,184
tt0165042,Live from Lincoln Center,8.7,268,185
tt0092471,Tutti Frutti,8.0,424,186
tt8101768,The Bobby Brown Story,7.4,858,187
tt5955168,Classic Albums,8.4,309,188
tt14037690,Metal Family,8.5,288,189
tt13110256,Song Exploder,7.4,840,190
tt1560523,Vlogbrothers,8.5,286,191
tt12441596,Above All That Is Random,9.8,160,192
tt14371376,Imitation,7.4,826,193
tt0063919,The Johnny Cash Show,8.6,267,194
tt8882486,Dancing Queen,7.1,1674,195
tt2509266,Live from Daryl's House,9.1,203,196
tt0212695,"Sex, Chips & Rock n' Roll",8.4,290,197
tt5037290,Celia,8.1,358,198
tt0844465,Sex 'n' Pop,8.9,220,199
tt0364784,Austin City Limits,8.3,309,200
tt7895644,Death Row Chronicles,8.1,352,201
tt0080219,Fridays,7.5,660,202
tt19298882,My Life as a Rolling Stone,7.9,413,203
tt3089822,Ramses,8.1,344,204
tt4560190,One Hit Wonderland,8.5,257,205
tt0057755,The Hollywood Palace,8.2,311,206
tt14302518,Reign Supreme,7.7,482,207
tt0847411,Pump Up the Volume,8.5,252,208
tt0092469,The Tracey Ullman Show,7.1,1467,209
tt9421868,Selena: The Series,6.9,4794,210
tt20257170,Shalyapin,8.0,344,211
tt0096611,En himla många program,7.5,587,212
tt0086744,Kids Incorporated,7.2,1036,213
tt22036840,The Numbers,8.4,248,214
tt1565059,The Sing-Off,7.3,804,215
tt0081883,The Kenny Everett Television Show,7.2,1010,216
tt0087621,Verdi,8.1,301,217
tt0168358,Parkinson,7.3,771,218
tt6740234,Brian Johnson: A Life on the Road,8.6,204,219
tt0103530,Roundhouse,7.6,449,220
tt0103380,California Dreams,7.0,1798,221
tt0156226,Pop Up Video,7.1,1184,222
tt0044284,Omnibus,8.5,206,223
tt0303468,Headbangers Ball,8.1,269,224
tt0329823,Def Poetry,8.3,222,225
tt1327801,Glee,6.8,151944,226
tt0068089,The Julie Andrews Hour,8.9,151,227
tt0297586,MTV's Most Wanted,8.7,161,228
tt0043192,The Dinah Shore Chevy Show,8.1,234,229
tt0098786,Elvis,8.1,233,230
tt2309172,The Dewarists,9.1,132,231
tt1238035,Shouto na Slavi,7.6,373,232
tt0496199,La hija del mariachi,7.5,422,233
tt0426645,And You Don't Stop: 30 Years of Hip-Hop,8.3,198,234
tt2075847,NeoParadise,7.8,295,235
tt13957998,Eurovision Song Contest Rotterdam 2021,7.7,327,236
tt0259795,The Old Grey Whistle Test,8.1,226,237
tt0892644,Sendung ohne Namen,8.6,163,238
tt0400016,Rage,8.1,218,239
tt0101192,Schmidteinander,8.3,187,240
tt21935534,About Youth,7.8,275,241
tt12814598,Those Snow White Notes,7.4,438,242
tt0156231,Pugwall,8.0,220,243
tt0049993,American Bandstand,7.5,372,244
tt15790598,Queen of the Universe,7.1,840,245
tt0144054,Is It Bill Bailey?,7.7,288,246
tt4587946,American Epic,8.0,214,247
tt0046652,The Tonight Show,8.0,214,247
tt3955730,Sudamerican Rockers,8.2,180,249
tt0327334,To minore tis avgis,8.7,131,250
tt4628798,Lyric Breakdown,3.2,32,2608
tt6858404,Anonymous Noise,6.2,224,2609
tt5543284,Maya & Marty,6.6,1041,2610
tt5277982,Dancing with the Stars,3.0,31,2611
tt0484811,Traumhochzeit,4.2,46,2612
tt3281470,Rebel Music,3.5,36,2613
tt0487065,HeatMeter,5.9,144,2614
tt10745342,The Masked Singer Germany,5.3,83,2615
tt0348963,Making the Band 2,5.7,116,2616
tt3704280,Bring It!,6.5,559,2617
tt1252254,X-Factor,3.6,38,2618
tt0176397,Yo-Yo Ma Inspired by Bach,5.8,133,2619
tt1068980,"High school musical, la selección",3.8,42,2620
tt2717740,Circus Halligalli,6.6,1141,2621
tt2336091,The Voice of Finland,5.3,88,2622
tt0324702,Bravo TV,3.5,39,2623
tt11966998,Masked Singer Suomi,5.1,79,2624
tt2141561,Your Favorite Martian: The Series,5.8,141,2625
tt0933898,100 Best Videos Ever,3.4,39,2626
tt0350409,Fame Academy,4.8,68,2627
tt0468617,Sommarkrysset,3.8,45,2628
tt1382579,La hora de José Mota,6.2,259,2629
tt1505281,Store drømme,4.4,57,2630
tt0237973,Making the Video,6.0,187,2631
tt0844652,Willkommen bei Carmen Nebel,3.7,44,2632
tt0412235,Star académie,4.0,49,2633
tt2080042,Peter Punk,4.7,67,2634
tt1473611,Live Nude Comedy,5.5,112,2635
tt0092413,New Monkees,5.4,104,2636
tt5023972,Lost & Found Music Studios,6.5,673,2637
tt0380969,Tommys popshow,2.5,33,2638
tt14329766,Masked Singer Sverige,4.9,77,2639
tt0073970,The Captain and Tennille,5.8,154,2640
tt1779601,Fame Story,4.1,54,2641
tt1255958,Cesko hledá SuperStar,3.6,46,2642
tt12408324,The Masked Singer: Hungary,4.1,55,2643
tt1755103,Cesko Slovensko má talent,4.3,60,2644
tt0367444,Nouvelle Star,3.8,50,2645
tt0420400,Festival di Sanremo,5.6,134,2646
tt5056360,Cúmplices de um Resgate,5.5,123,2647
tt0289808,Interaktiv,4.1,57,2648
tt0446816,Bakán,3.2,43,2649
tt3399734,SoniAni: Super Sonico the Animation,5.6,137,2650
tt0131667,The Dennis Miller Show,5.7,151,2651
tt0331391,MTV News,5.0,89,2652
tt0071030,Partridge Family 2200 AD,5.4,117,2653
tt0960471,Kaya,5.5,127,2654
tt1563099,The Jacksons: A Family Dynasty,5.6,140,2655
tt1050502,Je t'aime,3.1,43,2656
tt1774260,X Factor,4.9,86,2657
tt5501118,Lip Sync Battle UK,4.7,78,2658
tt1709082,X Factor,4.5,71,2659
tt1255963,X Factor,3.9,57,2660
tt1586081,Jessica Simpson: The Price of Beauty,5.3,114,2661
tt6977146,Boy Band,5.5,133,2662
tt0493330,Livet enligt Rosa,5.8,178,2663
tt5189554,Soy Luna,6.6,1611,2664
tt0101155,Noel's House Party,6.2,325,2665
tt0364820,Idols,5.0,96,2666
tt12748264,Sing On! Germany,5.6,149,2667
tt0357354,BumtsiBum!,5.0,97,2668
tt0267179,Først & sist,5.7,166,2669
tt0315700,Proinos kafes,3.5,52,2670
tt0328787,Popstars: The Rivals,4.1,64,2671
tt0461890,Taniec z gwiazdami,2.9,44,2672
tt11534192,Justin Bieber: Seasons,6.4,560,2673
tt2382273,DSDS Kids,1.7,34,2674
tt0162110,Sin City Spectacular,5.3,122,2675
tt0283209,Orchestra!,5.8,191,2676
tt0473585,Megasztár,4.3,73,2677
tt3188724,HaKochav HaBa,4.9,99,2678
tt1194223,X Factor,5.0,105,2679
tt3140278,AXS Live,2.0,38,2680
tt21270848,That's My Jam,4.6,86,2681
tt1686731,Sueña conmigo,5.1,115,2682
tt0869645,Feste der Volksmusik,2.6,45,2683
tt1176046,So You Think You Can Dance Australia,5.6,169,2684
tt0243082,Popstars,3.6,61,2685
tt1392552,Dance India Dance,6.1,317,2686
tt0376450,ZDF-Fernsehgarten,4.2,77,2687
tt0165064,Songs of Praise,5.1,121,2688
tt3864034,The Spoils Before Dying,6.5,1019,2689
tt0349043,Viva S Club,5.2,133,2690
tt0455267,Mini Playback Show,4.6,96,2691
tt10487750,Listeners,5.2,137,2692
tt11111164,The X Factor: Celebrity,3.8,71,2693
tt1018409,Ellada eheis talento,3.2,59,2694
tt0320017,Go' morgen Danmark,4.8,109,2695
tt10588894,Ve Kazanan,1.4,39,2696
tt2318873,Arab Idol,4.9,116,2697
tt1267314,So You Think You Can Dance Canada,6.0,305,2698
tt0461732,Vivement dimanche prochain,3.6,69,2699
tt0272967,Ed's Big Wham Bam,5.3,159,2700
tt0159177,The Magic Hour,3.7,74,2701
tt0976016,Headlines on Trial,5.5,186,2702
tt11651278,Mariachis,5.1,140,2703
tt0222635,Så ska det låta,5.4,173,2704
tt0465360,Vild med dans,3.3,66,2705
tt1433495,I'm in the Band,6.6,2528,2706
tt12927356,Celebrity Karaoke Club,2.2,50,2707
tt0368509,Idol - Jakten på en superstjerne,4.3,94,2708
tt3240080,Arabs' Got Talent,6.1,384,2709
tt1522461,Cesko Slovenská SuperStar,2.7,57,2710
tt1594901,X Factor,3.9,84,2711
tt10309492,All That,5.7,240,2712
tt4309236,Kingi,4.5,110,2713
tt1230219,Somos tú y yo,4.4,106,2714
tt0306398,Star Academy,4.1,100,2715
tt13246948,Dancing with the Stars - Mindenki táncol,3.1,73,2716
tt0096537,The Arsenio Hall Show,6.4,931,2717
tt0073985,Donny and Marie,6.1,458,2718
tt0283779,Popstars,3.8,93,2719
tt13169104,The Voice Turkey Rap,4.4,120,2720
tt0442639,Making the Band 3,5.3,200,2721
tt0348999,The Seán Cullen Show,5.1,175,2722
tt13322978,Fanático,5.1,177,2723
tt1152802,Cock'd Gunns,5.6,260,2724
tt0292840,Hollywood 7,5.5,241,2725
tt17005188,Bosé,5.8,325,2726
tt14494806,Savage Rhythm,5.3,207,2727
tt0306368,Operación triunfo,5.3,208,2728
tt1186339,Lily Allen and Friends,4.5,132,2729
tt0942474,The (White) Rapper Show,5.4,231,2730
tt0307786,Musikantenstadl,3.5,93,2731
tt0443369,The Dome,2.9,79,2732
tt0080262,Pink Lady,4.3,126,2733
tt0247114,Da Mob,5.2,204,2734
tt0360266,Hi-5,6.1,524,2735
tt17520694,Mood,6.2,647,2736
tt15847104,The Jennifer Hudson Show,5.1,200,2737
tt1237844,Idol,4.5,145,2738
tt11031984,X-Faktor,3.4,97,2739
tt1188980,X Factor,4.4,140,2740
tt0445135,Quelli che... il calcio,5.3,233,2741
tt0210432,S Club 7 in Miami,6.1,568,2742
tt14040910,Queens,6.5,1932,2743
tt2119931,The Voice of Germany,5.1,211,2744
tt5622630,Sing It!,4.3,143,2745
tt1110225,Clash of the Choirs,4.0,129,2746
tt0242209,The Jim Nabors Show,4.9,195,2747
tt0457262,Die ultimative Chartshow,3.7,117,2748
tt0444985,Allsång på Skansen,4.9,197,2749
tt0200379,Stars in Their Eyes,4.8,187,2750
tt2155811,Folk,5.4,277,2751
tt2180809,Canada's Got Talent,4.2,144,2752
tt4302062,Paradise City,6.5,2177,2753
tt0384743,Idols,3.6,116,2754
tt5936468,Mariah's World,5.3,262,2755
tt0118355,The Jenny McCarthy Show,4.4,158,2756
tt8430272,The Big Narstie Show,5.0,217,2757
tt0381753,Fantastic,5.7,385,2758
tt6917254,Beat Shazam,6.2,808,2759
tt11685264,The Bachelor Presents: Listen to Your Heart,5.0,228,2760
tt1741684,Bitmeyen Sarki,4.0,143,2761
tt11707780,A Dal,1.1,70,2762
tt6396082,Carpool Karaoke,5.7,418,2763
tt0341789,Friday Night with Ralph Benmergui,3.9,146,2764
tt0810709,Pants-Off Dance-Off,3.2,118,2765
tt0236907,Making the Band,4.1,160,2766
tt3748704,Rising Star,4.9,234,2767
tt0113726,Super Dimensional Fortress Macross II: Lovers Again,6.0,651,2768
tt0790359,Tanssii tähtien kanssa,3.0,117,2769
tt2271394,Encontro com Fátima Bernardes,3.0,117,2769
tt13733312,The way of music,5.3,317,2771
tt0357388,Nashville Star,4.0,163,2772
tt1507077,Die Oliver Pocher Show,2.9,118,2773
tt1790909,A Different Spin with Mark Hoppus,3.8,156,2774
tt0780370,Let's Dance,3.8,156,2774
tt11710130,I Can See Your Voice,5.7,501,2776
tt0892254,X Factor,3.3,145,2777
tt0465333,The House of Venus Show,3.3,146,2778
tt0350384,106 & Park,4.9,286,2779
tt12562262,Emanet,6.3,1482,2780
tt0810356,The Wilkinsons,3.9,183,2781
tt2297363,Duets,4.3,219,2782
tt0364900,The Wayne Brady Show,4.7,266,2783
tt0497857,Celebrity Duets,3.0,142,2784
tt0848174,The Sharon Osbourne Show,2.4,122,2785
tt15340790,Christmas Flow,6.0,861,2786
tt2272518,Esquenta!,2.4,128,2787
tt0065333,The Partridge Family,6.5,4444,2788
tt10338134,American Song Contest,4.6,273,2789
tt0364818,Hot Hero Sandwich,2.5,135,2790
tt10970268,The Masked Singer Australia,4.1,223,2791
tt10477884,The Masked Singer UK,5.5,513,2792
tt9022950,The Kelly Clarkson Show,6.0,950,2793
tt13491734,Name That Tune,5.2,424,2794
tt1173670,Hepsi Bir,3.1,174,2795
tt1107857,Pussycat Dolls Present: Girlicious,4.7,332,2796
tt0252771,Lou Rawls Parade of Stars,1.9,136,2797
tt2311336,The Arsenio Hall Show,4.9,387,2798
tt6338598,Five Nights at Freddy's: High School,2.3,155,2799
tt14153686,Rebelde,6.5,6773,2800
tt0278229,Praise,2.5,171,2801
tt1001473,The Singing Bee,4.7,377,2802
tt1618952,Gönülçelen,6.1,1458,2803
tt0414719,The Ashlee Simpson Show,3.7,249,2804
tt1016283,Xposé,2.7,186,2805
tt0081961,"Wetten, dass..?",6.0,1238,2806
tt0450950,The X Factor,4.4,337,2807
tt1049244,Britain's Got More Talent,5.1,499,2808
tt0365991,Canadian Idol,3.8,270,2809
tt0382400,Australian Idol,4.0,297,2810
tt0302163,Pop Idol,3.3,239,2811
tt6396094,Drop the Mic,4.5,389,2812
tt1839337,The Voice,6.5,12994,2813
tt1440609,One on One with John Tesh,2.0,187,2814
tt0425725,The Xtra Factor,3.2,265,2815
tt0320037,Jimmy Kimmel Live!,6.5,16962,2816
tt0411027,Strictly Come Dancing,6.0,1751,2817
tt0280234,Best of Open Mike with Mike Bullard,2.1,219,2818
tt0783404,The Pussycat Dolls Present: The Search for the Next Doll,4.5,508,2819
tt7118596,Iss Pyaar Ko Kya Naam Doon 3,5.0,698,2820
tt2334429,The Voice,5.2,866,2821
tt1056302,Don't Forget the Lyrics!,4.9,708,2822
tt0486068,Indian Idol,5.0,766,2823
tt1971245,The Voice UK,5.6,1354,2824
tt7661368,All About the Washingtons,4.8,759,2825
tt0434676,Dancing with the Stars,4.2,567,2826
tt0442722,The Doodlebops,4.6,696,2827
tt0887988,Nad lipom 35,1.9,295,2828
tt0075485,The Brady Bunch Variety Hour,3.6,472,2829
tt0144724,Young Hearts,4.5,693,2830
tt0083433,Joanie Loves Chachi,3.8,632,2831
tt7235406,The Four: Battle for Stardom,4.2,812,2832
tt1197582,Living Lohan,2.1,425,2833
tt0376434,Tinseltown TV,4.2,926,2834
tt10193046,Utopia Falls,5.3,2003,2835
tt0276656,Cribs,5.2,1849,2836
tt7670568,The Masked Singer,5.9,4944,2837
tt8960548,O Ses Türkiye,3.8,835,2838
tt0167735,Total Request Live,4.0,908,2839
tt1034201,Britain's Got Talent,5.8,4294,2840
tt3004376,The Real,4.6,1472,2841
tt0306370,The Osbournes,5.6,3760,2842
tt2171665,Violetta,5.3,2664,2843
tt0965393,Rock of Love with Bret Michaels,4.8,1954,2844
tt11091696,Monarch,4.5,1684,2845
tt0362339,Deutschland sucht den Superstar,2.1,697,2846
tt0460628,Britney & Kevin: Chaotic,2.4,762,2847
tt0759364,America's Got Talent,5.8,10319,2848
tt0391666,Morangos com Açúcar,3.6,1367,2849
tt0305056,Last Call with Carson Daly,3.1,1305,2850
tt1582461,The X Factor,5.0,6019,2851
tt0103569,The Tonight Show with Jay Leno,5.3,10748,2852
tt1044418,Jonas,4.6,6299,2853
tt0423776,The X Factor UK,4.3,4811,2854
tt0493093,Hannah Montana,5.3,42014,2855
tt0463398,Dancing with the Stars,4.8,10172,2856
tt0319931,American Idol,4.3,21991,2857
