tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0286486,The Shield,7,25730,8.5,41
tt1124373,Sons of Anarchy,1,40324,8.3,42
tt5834204,The Handmaid's Tale,3,51551,8.1,43
tt5057054,Tom Clancy's Jack Ryan,1,31299,8.3,44
tt7493974,Bodyguard,1,25299,8.3,45
tt0118421,Oz,1,19355,8.5,46
tt0286486,The Shield,5,22754,8.3,47
tt1520211,The Walking Dead,11,150853,7.9,48
tt0286486,The Shield,3,30324,8.2,49
tt0286486,The Shield,1,30723,8.1,50
tt2234222,Orphan Black,1,20226,8.3,51
tt1740299,The Man in the High Castle,2,19877,8.3,52
tt5834204,The Handmaid's Tale,4,28778,8.1,53
tt7235466,9-1-1,2,17943,8.3,54
tt1837642,Revenge,1,21580,8.2,55
tt11743610,The Terminal List,1,22456,8.2,56
tt0286486,The Shield,2,27152,8.1,57
tt0118421,Oz,6,15182,8.4,58
tt0118421,Oz,3,15637,8.4,59
tt0286486,The Shield,6,20752,8.2,60
tt2234222,Orphan Black,2,15378,8.3,61
tt7431994,The Pit,1,9721,8.7,62
tt27862209,Rafuchakkar,1,8590,8.8,63
tt15222080,Blue Lock,1,14518,8.3,64
tt0118421,Oz,5,14715,8.3,65
tt2234222,Orphan Black,3,13346,8.4,66
tt7431994,The Pit,4,8908,8.7,67
tt2234222,Orphan Black,4,11792,8.5,68
tt1520211,The Walking Dead,7,217631,7.7,69
tt7235466,9-1-1,3,14817,8.3,70
tt1534360,Ezel,2,7786,8.8,71
tt12197698,Leverage: Redemption,1,11506,8.4,72
tt1103987,Leverage,4,11488,8.4,73
tt11712058,Mayor of Kingstown,1,12093,8.4,74
tt1837576,Scandal,2,15079,8.2,75
tt1837642,Revenge,3,14870,8.2,76
tt1103987,Leverage,3,10754,8.4,77
tt1740299,The Man in the High Castle,1,27194,8.0,78
tt3520702,Bloodline,1,15317,8.2,79
tt1837642,Revenge,2,16914,8.1,80
tt1103987,Leverage,5,9068,8.5,81
tt1837642,Revenge,4,14217,8.2,82
tt0118421,Oz,2,16481,8.1,83
tt1534360,Ezel,1,7688,8.7,84
tt5011816,Sneaky Pete,1,12054,8.3,85
tt2234222,Orphan Black,5,10262,8.4,86
tt7440726,Your Honor,1,22459,8.0,87
tt1103987,Leverage,1,11806,8.2,88
tt2433738,Wentworth,4,5163,9.0,89
tt7134908,Elite,2,11447,8.2,90
tt2433738,Wentworth,3,5140,9.0,91
tt1103987,Leverage,2,10536,8.3,92
tt7134908,Elite,3,10909,8.2,93
tt4643084,Counterpart,1,11769,8.2,94
tt2049116,Gomorrah,1,9526,8.3,95
tt2433738,Wentworth,2,5232,8.8,96
tt7235466,9-1-1,1,13062,8.1,97
tt3428912,Happy Valley,1,7326,8.4,98
tt2294189,The Fall,2,10511,8.1,99
tt1837576,Scandal,3,9552,8.2,100
tt0286486,The Shield,4,25796,7.8,101
tt7450814,Koombiyo,1,4368,8.9,102
tt7431994,The Pit,2,8124,8.3,103
tt1740299,The Man in the High Castle,3,13639,8.0,104
tt2433738,Wentworth,5,4423,8.9,105
tt1733785,The Bridge,1,11676,8.1,106
tt13155198,Bang Baang,1,10864,8.1,107
tt3520702,Bloodline,2,7269,8.3,108
tt4643084,Counterpart,2,7014,8.3,109
tt5834204,The Handmaid's Tale,5,16738,7.9,110
tt2049116,Gomorrah,2,7445,8.3,111
tt1733785,The Bridge,2,9091,8.1,112
tt2433738,Wentworth,7,3645,8.9,113
tt2049116,Gomorrah,3,6634,8.3,114
tt3428912,Happy Valley,2,5777,8.4,115
tt7134908,Elite,1,13029,7.9,116
tt5011816,Sneaky Pete,2,6006,8.4,117
tt1733785,The Bridge,3,8277,8.1,118
tt7431994,The Pit,3,5158,8.5,119
tt7235466,9-1-1,4,10118,8.0,120
tt15477488,Farzi,1,6317,8.3,121
tt2294189,The Fall,1,10543,8.0,122
tt1830379,Top Boy,3,4812,8.5,123
tt1492179,Strike Back,4,4466,8.6,124
tt17491088,The Diplomat,1,8724,8.0,125
tt1733785,The Bridge,4,6411,8.2,126
tt9680440,Paatal Lok,1,7199,8.1,127
tt5875444,Slow Horses,2,5108,8.4,128
tt1837576,Scandal,4,10528,7.9,129
tt6461736,The Brave,1,5560,8.3,130
tt2049116,Gomorrah,4,6148,8.2,131
tt3428912,Happy Valley,3,4492,8.5,132
tt9114372,Crash,1,3583,8.7,133
tt5057054,Tom Clancy's Jack Ryan,3,14426,7.8,134
tt10323338,9-1-1: Lone Star,2,7691,8.1,135
tt8388390,Chucky,1,14224,7.8,136
tt2980696,Quarry,1,4915,8.4,137
tt2433738,Wentworth,6,3826,8.6,138
tt2887954,Tokyo Vice,1,9416,7.9,139
tt4378376,Babylon Berlin,2,6042,8.2,140
tt1492179,Strike Back,5,4153,8.4,141
tt8089592,Little Fires Everywhere,1,9099,7.9,142
tt2433738,Wentworth,1,4972,8.3,143
tt7235466,9-1-1,6,12567,7.8,144
tt5715524,Mayans M.C.,2,5267,8.2,145
tt2433738,Wentworth,9,2518,9.0,146
tt6108262,Black Sun,1,2599,8.9,147
tt5875444,Slow Horses,1,7734,8.0,148
tt15469618,Bad Sisters,1,6078,8.1,149
tt8332438,ZeroZeroZero,1,6490,8.1,150
tt13918776,The Night Agent,1,17513,7.7,151
tt11301642,Ethos,1,5289,8.2,152
tt3560094,Stalker,1,7633,7.9,153
tt18546730,The Walking Dead: Dead City,1,5020,8.2,154
tt5715524,Mayans M.C.,1,7611,7.9,155
tt1492179,Strike Back,2,5687,8.1,156
tt4687882,Patriot,1,4284,8.2,157
tt1492179,Strike Back,3,4721,8.2,158
tt8201186,The Capture,2,2869,8.6,159
tt2049116,Gomorrah,5,4234,8.2,160
tt10323338,9-1-1: Lone Star,3,7825,7.9,161
tt20205276,The Lion Skin,2,3337,8.4,162
tt6466208,Breathe,1,3739,8.3,163
tt8523042,Vagabond,1,2833,8.5,164
tt10323338,9-1-1: Lone Star,4,5794,8.0,165
tt4565380,Fauda,3,4565,8.1,166
tt7146600,Wolf,1,2443,8.7,167
tt1954347,Continuum,2,7574,7.8,168
tt1954347,Continuum,3,6195,7.9,169
tt2568204,Tyrant,2,3595,8.3,170
tt7235466,9-1-1,5,12365,7.7,171
tt5620076,Chance,1,4130,8.1,172
tt5057054,Tom Clancy's Jack Ryan,2,23190,7.6,173
tt8201186,The Capture,1,4298,8.1,174
tt4565380,Fauda,2,4638,8.1,175
tt1830379,Top Boy,4,2437,8.6,176
tt1299368,Southland,5,2937,8.4,177
tt5028002,StartUp,1,5620,7.9,178
tt4378376,Babylon Berlin,1,7689,7.8,179
tt7008682,Homecoming,1,10930,7.7,180
tt5645432,The Old Man,1,12002,7.7,181
tt1740299,The Man in the High Castle,4,14587,7.6,182
tt20205276,The Lion Skin,1,3458,8.2,183
tt11712058,Mayor of Kingstown,2,5668,7.9,184
tt5620076,Chance,2,2423,8.5,185
tt6517320,Too Old to Die Young,1,8176,7.8,186
tt7263328,Classroom of the Elite,2,4462,8.0,187
tt11854694,Special OPS,1,3043,8.3,188
tt1954347,Continuum,1,8659,7.7,189
tt5011816,Sneaky Pete,3,5138,7.9,190
tt3501074,Madam Secretary,2,8359,7.7,191
tt4378376,Babylon Berlin,3,6777,7.8,192
tt1837576,Scandal,1,6292,7.8,193
tt2568204,Tyrant,1,4346,8.0,194
tt4565380,Fauda,4,3479,8.1,195
tt5715524,Mayans M.C.,3,4508,8.0,196
tt21344706,The Glory,1,6533,7.8,197
tt12197698,Leverage: Redemption,2,2943,8.2,198
tt2433738,Wentworth,8,2418,8.4,199
tt4565380,Fauda,1,5948,7.8,200
tt4269716,Umbre,3,1238,9.2,201
tt6510950,Condor,1,5500,7.8,202
tt14379784,The Devil's Hour,1,4653,7.9,203
tt7187044,City on a Hill,1,5035,7.8,204
tt1954347,Continuum,4,2734,8.2,205
tt1299368,Southland,3,2591,8.2,206
tt5028002,StartUp,2,3767,8.0,207
tt4687882,Patriot,2,2387,8.3,208
tt14781024,Mortal Wound,1,4902,7.8,209
tt6271042,McMafia,1,4702,7.8,210
tt11536494,Mai Hero Boll Raha Hu,1,2462,8.2,211
tt1492179,Strike Back,1,3815,7.9,212
tt11083696,Cruel Summer,1,5061,7.8,213
tt0071003,Kolchak: The Night Stalker,1,9677,7.6,214
tt4602768,Doctor Foster: A Woman Scorned,1,2792,8.1,215
tt10323338,9-1-1: Lone Star,1,6678,7.7,216
tt4063800,The Bureau,3,2053,8.3,217
tt1837576,Scandal,5,7695,7.7,218
tt7671598,Messiah,1,13542,7.6,219
tt3501074,Madam Secretary,6,2378,8.2,220
tt15151704,Cyanide,1,1754,8.4,221
tt2802850,Fargo,4,33692,7.5,222
tt1299368,Southland,4,2388,8.1,223
tt3501074,Madam Secretary,1,10589,7.6,224
tt13634872,Beyond Evil,1,1455,8.6,225
tt14867276,Mohanagar,1,1443,8.6,226
tt6108262,Black Sun,2,1351,8.7,227
tt1837576,Scandal,6,5915,7.7,228
tt8392006,Apharan,1,1948,8.3,229
tt0080297,Tinker Tailor Soldier Spy,1,1920,8.3,230
tt1202625,Gyakkyô burai Kaiji,1,1912,8.3,231
tt4378376,Babylon Berlin,4,2471,8.1,232
tt7985576,The Serpent,1,7282,7.7,233
tt4445154,Deutschland 83,1,3764,7.9,234
tt10405370,Rogue Heroes,1,3136,7.9,235
tt4063800,The Bureau,2,2019,8.2,236
tt13517780,Tandoor,1,2932,8.0,237
tt14867276,Mohanagar,2,878,9.2,238
tt11398870,Caliphate,1,3128,7.9,239
tt0285332,The Agency,1,1737,8.3,240
tt4269716,Umbre,2,1037,8.9,241
tt3501074,Madam Secretary,5,5018,7.7,242
tt1674553,Penoza,5,1782,8.3,243
tt4063800,The Bureau,4,1996,8.2,244
tt2355844,Twisted,1,1977,8.2,245
tt7440726,Your Honor,2,6975,7.6,246
tt0051297,Naked City,2,2491,8.0,247
tt20234568,Weak Hero Class 1,1,999,8.9,248
tt13582638,Taqdeer,1,1270,8.6,249
tt1299368,Southland,2,1721,8.2,250
tt11721492,Thin Ice,1,494,6.9,1984
tt7349016,Les rivières pourpres,3,573,6.9,1985
tt9543718,Charitraheen,1,216,6.2,1986
tt4607112,Tin Star,2,2687,7.3,1987
tt18974572,The Marked Heart,1,895,7.1,1988
tt8353940,The Look-See,1,405,6.8,1989
tt9447956,The Fame Game,1,782,7.0,1990
tt0426697,Ghost Hunters,6,504,6.9,1991
tt13660638,Black Space,1,590,6.9,1992
tt7468900,Grenseland,1,1009,7.1,1993
tt10580064,Most Dangerous Game,1,3962,7.3,1994
tt22054934,The Well,1,142,5.6,1995
tt0295787,Superintendent Winter,1,177,5.9,1996
tt5603186,Black Lake,2,305,6.5,1997
tt22479848,Somebody,1,316,6.5,1998
tt20833168,Barracuda Queens,1,165,5.8,1999
tt0462097,Eleventh Hour,1,285,6.5,2000
tt0295787,Superintendent Winter,2,123,5.2,2001
tt8575476,Hache,1,520,6.9,2002
tt1653313,Board James,2,849,7.1,2003
tt10714778,La Fortuna,1,467,6.8,2004
tt3155320,Extant,2,3450,7.3,2005
tt0426697,Ghost Hunters,1,497,6.8,2006
tt9252156,Departure,1,1322,7.2,2007
tt11684368,Viewpoint,1,329,6.5,2008
tt6136644,Unit 42,1,1151,7.1,2009
tt6010592,Mertvets iz pod snega,1,44,1.1,2010
tt5052460,Taken,1,4135,7.3,2011
tt4146128,Childhood's End,1,1867,7.2,2012
tt11285548,Bloodlands,1,1404,7.2,2013
tt2275451,Cuéntame un cuento,1,188,5.9,2014
tt9151230,To the Lake,1,3426,7.3,2015
tt27049903,Juzni vetar: Na granici,1,546,6.8,2016
tt0154147,Animorphs,1,331,6.5,2017
tt14472636,Outsider Bloodline,1,405,6.7,2018
tt10244612,Oktoberfest: Beer & Blood,1,773,7.0,2019
tt5684430,The Deleted,1,155,5.5,2020
tt8228316,Gandii Baat,6,88,4.1,2021
tt23159124,Mujeres asesinas,1,382,6.6,2022
tt7520178,West of Liberty,1,257,6.2,2023
tt9788012,Traces,2,670,6.9,2024
tt0426697,Ghost Hunters,7,453,6.7,2025
tt9612102,Exit,3,753,7.0,2026
tt6010618,Slender Must Die,1,46,1.0,2027
tt10062652,Cobra,1,1008,7.1,2028
tt0385388,The Black Room,1,134,5.1,2029
tt7371896,Traitors,1,931,7.0,2030
tt6021284,Liar,1,2120,7.2,2031
tt0072515,The Invisible Man,1,645,6.9,2032
tt10846250,Roadkill,1,1211,7.1,2033
tt5232622,The Girl Before,1,732,7.0,2034
tt6647212,Barcelona Crime,1,223,6.0,2035
tt3120568,Darknet,1,755,7.0,2036
tt1307824,V,2,5470,7.3,2037
tt1129398,Maria Wern,6,253,6.1,2038
tt6811236,Perfume,1,2587,7.2,2039
tt6873658,The Mechanism,2,1390,7.1,2040
tt10681780,The Stranger,1,811,7.0,2041
tt6258718,Bad Banks,2,920,7.0,2042
tt8917248,Signs,1,592,6.8,2043
tt10237790,Deliver Us,1,512,6.7,2044
tt6708260,Trust Me,2,392,6.5,2045
tt8323702,Worst Roommate Ever,1,2415,7.2,2046
tt7560098,Hello!,3,112,4.3,2047
tt5462886,You Are Wanted,2,437,6.6,2048
tt5534588,Agent Hamilton,1,1429,7.1,2049
tt6800294,Arctic Circle,2,282,6.2,2050
tt9849210,Biohackers,2,1145,7.1,2051
tt0454753,Thief,1,796,6.9,2052
tt11818430,The Drowning,1,445,6.6,2053
tt15156212,Crossfire,1,371,6.4,2054
tt11719808,Smother,1,542,6.7,2055
tt14129418,Ragdoll,1,730,6.9,2056
tt7349016,Les rivières pourpres,2,715,6.9,2057
tt5678308,Die Diplomatin,1,266,6.0,2058
tt10027990,Persona,1,603,6.8,2059
tt5936448,Riviera,2,1557,7.1,2060
tt10311932,Someone Has to Die,1,711,6.9,2061
tt1651941,The Darkness Descending,1,70,2.2,2062
tt8855592,The Mire,1,966,7.0,2063
tt11536424,Code M,1,317,6.2,2064
tt2345481,Being Mary Jane,4,521,6.6,2065
tt9543718,Charitraheen,3,171,5.1,2066
tt1510984,Ice,1,185,5.3,2067
tt3396572,Riddle Story of Devil,1,200,5.4,2068
tt1129398,Maria Wern,5,293,6.0,2069
tt9845070,Last Light,1,685,6.8,2070
tt0426697,Ghost Hunters,5,698,6.8,2071
tt5936448,Riviera,1,2755,7.2,2072
tt13234384,Intruder,1,207,5.4,2073
tt4928166,The Living and the Dead,1,1424,7.1,2074
tt13968792,The Girl from Oslo,1,754,6.8,2075
tt13710652,Harter Brocken,1,794,6.8,2076
tt7028444,M - Eine Stadt sucht einen Mörder,1,275,5.9,2077
tt16969944,Copenhagen Cowboy,1,1748,7.1,2078
tt14351748,Fatal Attraction,1,1238,7.0,2079
tt5603186,Black Lake,1,589,6.6,2080
tt12830262,Lockdown,1,345,6.1,2081
tt4607112,Tin Star,3,1188,7.0,2082
tt9849210,Biohackers,1,2114,7.2,2083
tt1568769,Undercovers,1,748,6.8,2084
tt10042260,Bekaaboo,2,115,3.6,2085
tt0278191,Fear Factor,5,738,6.8,2086
tt5135336,The Method,2,423,6.3,2087
tt10375568,Vis a Vis: El Oasis,1,1701,7.1,2088
tt13195218,You Shall Not Lie,1,204,5.2,2089
tt11617848,50M2,1,1133,7.0,2090
tt10384106,The Island,1,803,6.8,2091
tt6038946,Hassel,1,333,6.0,2092
tt11312130,Wireless,1,520,6.5,2093
tt10147520,The Minions of Midas,1,874,6.8,2094
tt0278191,Fear Factor,1,391,6.2,2095
tt10642480,The Sister,1,567,6.5,2096
tt21935972,Dahan: Raakan Ka Rahasya,1,736,6.7,2097
tt11917456,Hollington Drive,1,325,5.9,2098
tt13024344,Parot,1,273,5.6,2099
tt5040974,ThirTEEN Terrors,1,383,6.1,2100
tt0041061,Suspense,1,515,6.4,2101
tt4567314,Safe House,2,382,6.1,2102
tt7349016,Les rivières pourpres,1,1233,7.0,2103
tt9128874,Van der Valk,1,1377,7.0,2104
tt12540080,Dark Desire,2,1181,6.9,2105
tt7371666,1983,1,1213,6.9,2106
tt10651790,Betaal,1,808,6.7,2107
tt0085055,Masquerade,1,261,5.4,2108
tt5600406,Dark/Web,1,517,6.4,2109
tt0278191,Fear Factor,2,639,6.5,2110
tt10042260,Bekaaboo,1,222,4.9,2111
tt5700562,Money. Murder. Zurich.,1,733,6.6,2112
tt14482550,Jedini izlaz,1,308,5.6,2113
tt15473010,The Tailor,1,806,6.7,2114
tt8228316,Gandii Baat,5,194,4.5,2115
tt6021418,Odin v lesu,1,95,1.5,2116
tt3632248,Blue Eyes,1,493,6.2,2117
tt13745850,The Last Thing He Told Me,1,2628,7.1,2118
tt10768238,Partisan,1,462,6.1,2119
tt13694702,Surface,1,1362,6.9,2120
tt1534083,Kommissarie Winter,1,438,6.0,2121
tt8228316,Gandii Baat,4,264,5.1,2122
tt14025544,Huss,1,673,6.5,2123
tt13913248,Collection Mary Higgins Clark， la reine du suspense,1,359,5.7,2124
tt14160660,Ray,1,5736,7.3,2125
tt1129398,Maria Wern,1,453,6.0,2126
tt2295809,Mistresses,4,1209,6.8,2127
tt1129398,Maria Wern,4,401,5.8,2128
tt6800294,Arctic Circle,1,1227,6.8,2129
tt2262308,Halo 4: Forward Unto Dawn,1,776,6.5,2130
tt0167732,Black Sequence,1,600,6.3,2131
tt0074031,The New Avengers,2,1018,6.7,2132
tt8168678,The Chalet,1,1351,6.9,2133
tt7332652,Re: Mind,1,567,6.2,2134
tt5936448,Riviera,3,961,6.7,2135
tt12748084,Anatomy of a Scandal,1,3765,7.2,2136
tt10952850,Grupa,1,533,6.1,2137
tt0068132,The Sixth Sense,1,565,6.1,2138
tt15574312,The Patient,1,7749,7.3,2139
tt5519574,Notorious,1,1511,6.9,2140
tt0062551,The Champions,1,2217,7.0,2141
tt6021284,Liar,2,1103,6.7,2142
tt7831704,Baltic Crime Watch,1,1026,6.6,2143
tt0278191,Fear Factor,3,888,6.5,2144
tt14524878,The Defender,1,881,6.5,2145
tt8879894,The Defeated,1,1782,6.9,2146
tt0278191,Fear Factor,4,866,6.5,2147
tt1878805,World Without End,1,1781,6.9,2148
tt5462886,You Are Wanted,1,1091,6.7,2149
tt1129398,Maria Wern,7,785,6.4,2150
tt7397604,Der Bozen Krimi,1,612,6.1,2151
tt15525658,Lady Voyeur,1,559,5.9,2152
tt0041061,Suspense,3,599,6.0,2153
tt0041061,Suspense,5,764,6.3,2154
tt11937662,Control Z,3,790,6.3,2155
tt12914570,Beleznica profesora Miskovica,2,226,3.8,2156
tt0938493,Nachtschicht,1,1656,6.9,2157
tt9875006,Flesh,1,351,5.0,2158
tt0041061,Suspense,4,810,6.3,2159
tt8690440,Reckoning,1,1605,6.8,2160
tt1129398,Maria Wern,8,693,6.1,2161
tt13865736,Wolf 2039,1,1072,6.5,2162
tt0071033,Planet of the Apes,1,3022,7.1,2163
tt10726424,Die Hart,1,1369,6.7,2164
tt0068132,The Sixth Sense,2,660,6.0,2165
tt3155320,Extant,1,6555,7.2,2166
tt1333050,Persons Unknown,1,1756,6.8,2167
tt0041061,Suspense,2,912,6.3,2168
tt1129398,Maria Wern,2,743,6.0,2169
tt10767748,Tiny Pretty Things,1,1863,6.8,2170
tt12762512,Echo 3,1,3267,7.0,2171
tt1565810,Den som dræber,1,1923,6.8,2172
tt6021400,Zhutkiye istorii,2,160,1.0,2173
tt16450274,Treason,1,2990,7.0,2174
tt12914570,Beleznica profesora Miskovica,1,463,5.0,2175
tt6021400,Zhutkiye istorii,1,170,1.0,2176
tt12715402,Blue Blood,1,589,5.5,2177
tt8403622,Luna Nera,1,953,6.2,2178
tt16152716,The Consultant,1,3498,7.0,2179
tt6487482,Insatiable,1,6853,7.2,2180
tt8228316,Gandii Baat,3,400,4.3,2181
tt19788500,Red Rose,1,1818,6.6,2182
tt8228316,Gandii Baat,2,631,5.3,2183
tt8667956,Freud,1,3147,6.9,2184
tt8045468,Run,1,3032,6.9,2185
tt11041132,The Mosquito Coast,2,2034,6.7,2186
tt8760932,Nine Perfect Strangers,1,10778,7.2,2187
tt1043714,The Prisoner,1,1558,6.4,2188
tt12879200,Sadakatsiz,1,1320,6.3,2189
tt14954498,Echoes,1,2424,6.7,2190
tt3190448,Metástasis,2,831,5.6,2191
tt8228316,Gandii Baat,1,658,5.1,2192
tt8860450,What/If,1,4033,7.0,2193
tt0847709,Schimanski,1,1893,6.5,2194
tt6656238,The Rain,2,3884,6.9,2195
tt8392006,Apharan,2,704,5.1,2196
tt0907683,Beck,9,1246,6.1,2197
tt10952900,Juzni vetar,1,2560,6.7,2198
tt12540080,Dark Desire,1,3418,6.8,2199
tt0094466,Freddy's Nightmares,2,1659,6.3,2200
tt14107656,Actress,1,923,5.5,2201
tt12026710,Suspicion,1,2881,6.7,2202
tt1129398,Maria Wern,3,1402,5.8,2203
tt7134908,Elite,4,8002,7.0,2204
tt13064902,FUBAR,1,6524,7.0,2205
tt0880557,Bionic Woman,1,2126,6.2,2206
tt6656238,The Rain,3,2586,6.4,2207
tt1492179,Strike Back,6,3597,6.6,2208
tt10919486,Into the Night,2,3203,6.5,2209
tt7134908,Elite,5,5378,6.8,2210
tt0907683,Beck,4,2547,6.2,2211
tt7134908,Elite,6,2946,6.3,2212
tt3190448,Metástasis,1,1021,4.4,2213
tt14117010,Keep Breathing,1,2172,5.9,2214
tt6410134,Irene Huss,2,2170,5.8,2215
tt6656238,The Rain,1,8275,6.9,2216
tt9794044,Citadel,1,8623,6.9,2217
tt0094466,Freddy's Nightmares,1,3037,6.0,2218
tt0907683,Beck,8,3544,5.8,2219
tt0907683,Beck,7,4571,6.0,2220
tt6410134,Irene Huss,1,3317,5.6,2221
tt0907683,Beck,6,4419,5.9,2222
tt3520702,Bloodline,3,7565,6.4,2223
tt21874046,My Name Is Farah,1,6523,5.9,2224
tt11117570,Tandav,1,6425,5.8,2225
tt1520211,The Walking Dead,8,152324,7.0,2226
tt1837492,13 Reasons Why,3,28180,6.8,2227
tt0907683,Beck,3,9907,6.0,2228
tt0907683,Beck,5,10302,6.1,2229
tt1213404,Knight Rider,1,10505,6.0,2230
tt0907683,Beck,2,12832,6.1,2231
tt0907683,Beck,1,12031,6.0,2232
tt1837492,13 Reasons Why,4,19319,6.2,2233
