tconst,primaryTitle,averageRating,numVotes,ranking
tt1546139,The Green Room with Paul Provenza,8.5,514,105
tt1382157,That Metal Show,8.4,531,106
tt5535270,The Jimmy Star Show with Ron Russell,8.5,502,107
tt14535092,The Choe Show,8.4,520,108
tt3127434,Tim's Kitchen Tips,8.2,584,109
tt0161194,Soul Train,8.1,620,110
tt0103469,Later... With Jools Holland,8.3,544,111
tt4634294,StarTalk,7.8,766,112
tt6392930,Swar Shuaib,6.9,2934,113
tt4114870,Film Riot,9.0,382,114
tt7544016,The Russell Howard Hour,8.0,635,115
tt0112044,Die Harald Schmidt Show,7.7,799,116
tt0268836,Nytt på nytt,7.7,789,117
tt1427175,Prozhektorperiskhilton,7.4,1052,118
tt8092942,Girls Incarcerated: Young and Locked Up,7.3,1189,119
tt3330720,The Last Leg,7.1,1611,120
tt5669154,Uma Nêspera no Cu,8.5,435,121
tt12683304,Sen Ne Diyon?,9.4,290,122
tt6286472,Talks Machina,8.5,420,123
tt7174218,The Beat with Ari Melber,7.2,1267,124
tt2226824,Pretty Much It,9.4,286,125
tt2533174,Gadget Man,7.5,847,126
tt2297810,The Burn with Jeff Ross,7.7,693,127
tt3105532,Docventures,8.2,482,128
tt11945438,Steve Austin's Broken Skull Sessions,8.5,406,129
tt6539730,Desus & Mero,8.3,446,130
tt6609270,Dorehami,6.7,5236,131
tt0275863,Rendevouz with Simi Garewal,7.3,1028,132
tt0287872,Primetime Glick,7.4,896,133
tt7892026,La resistencia,8.2,457,134
tt3497600,The Atheist Experience,9.3,273,135
tt9362790,Desus & Mero,7.8,599,136
tt14622282,Kino+,9.6,244,137
tt0137335,Åpen post,8.0,489,138
tt0452734,Zaga,7.6,673,139
tt3814654,24 minuta sa Zoranom Kesicem,9.3,258,140
tt4739444,Film Theory,7.1,1267,141
tt0964948,Red Eye w/Tom Shillue,7.2,1064,142
tt14871830,Filme Gitmeden Önce,9.2,264,143
tt10510248,Memeulous,9.3,250,144
tt0377139,Around the Horn,7.1,1217,145
tt1524593,Kevin Pollak's Chat Show,8.3,390,146
tt0229907,The Midnight Special,8.5,345,147
tt0763854,100 höjdare,7.7,580,148
tt9128936,TED Talks India Nayi Soch,9.0,274,149
tt6056560,LeagueOne: In the Spotlight!,8.8,298,150
tt2270703,Roche & Böhmermann,8.2,404,151
tt0782110,The Henry Rollins Show,8.1,427,152
tt0481435,Baseball Tonight,7.8,527,153
tt8041298,IMDb Me,8.3,376,154
tt3681668,Painkiller Already,9.7,209,155
tt0474499,Howard Stern on Demand,7.3,823,156
tt2324991,TEDTalks,8.0,431,157
tt3345222,Impractical Jokers: After Party,7.6,583,158
tt11554102,The Critical Drinker,7.4,702,159
tt3067206,Midnight Screenings,8.0,414,160
tt3473134,Off Camera with Sam Jones,8.4,322,161
tt0168358,Parkinson,7.3,771,162
tt8671884,The Church of What's Happening Now,8.5,296,163
tt13833958,Talking Sopranos,9.2,218,164
tt4526504,Nocna mora Zeljka Malnara,9.7,183,165
tt0240295,The Screen Savers,8.8,252,166
tt1219300,Radio Arvyla,7.5,581,167
tt0050030,The Tonight Show Starring Jack Paar,8.3,316,168
tt0369081,Ask This Old House,8.0,379,169
tt0369137,Fox NFL Sunday,7.2,811,170
tt7769634,Fugiram de Casa de Seus Pais,8.6,268,171
tt1725140,Actors Entertainment,8.3,311,172
tt9882346,Your Mom's House,8.6,264,173
tt2209509,Sequelitis,8.1,346,174
tt8329136,TigerBelly,8.5,274,175
tt2138727,Na rubu znanosti,9.2,202,176
tt1188970,Tim and Eric Nite Live,8.0,361,177
tt4424690,Veritasium,8.7,246,178
tt5619980,Collider Jedi Council,8.6,255,179
tt10241812,Peyton's Places,8.7,243,180
tt13437466,ZIWE,7.0,1053,181
tt3115468,Talking Bad,7.3,656,182
tt7294498,Frankie Boyle's New World Order,7.4,581,183
tt0887564,Mai dire gol,8.8,223,184
tt0319953,Bertelsen - de uaktuelle nyheder,8.4,269,185
tt0290369,Real Sports with Bryant Gumbel,7.7,425,186
tt5193522,Ashens,8.6,241,187
tt10687464,Emily's Wonder Lab,8.8,220,188
tt1857431,Salvados,8.5,252,189
tt7728854,FX's American Horror Story: Cult After-Show,7.3,612,190
tt9230898,Conversation Hollywood,7.5,490,191
tt5263848,Schulz & Böhmermann,7.8,374,192
tt0163963,This Hour Has 22 Minutes,7.0,947,193
tt3947198,Comedians in Cars Getting Coffee: Single Shot,7.7,397,194
tt4524500,Ramuism,9.7,147,195
tt13218362,Taskmaster Norway,7.9,333,196
tt2788294,Coptic Broadcasting Network,9.3,164,197
tt1245690,Boston Tea Party,7.8,343,198
tt0287263,Private Screenings,8.7,202,199
tt1360543,Oz & James Drink to Britain,7.9,316,200
tt3278316,The Pete Holmes Show,7.2,620,201
tt4516826,The Grace Helbig Show,7.3,544,202
tt0202741,The Man Show,6.6,3626,203
tt0106149,Talk Soup,7.5,424,204
tt6264286,Martha & Snoop's Potluck Party Challenge,7.4,465,205
tt0421288,At the Movies,8.3,235,206
tt0075536,Meeting of Minds,9.4,146,207
tt1606854,1 Girl 5 Gays,7.9,299,208
tt9659888,Between the Sheets,9.1,161,209
tt0181255,So Graham Norton,7.5,413,210
tt1238035,Shouto na Slavi,7.6,373,211
tt0400998,Democracy Now!,7.4,447,212
tt10942384,Chez Krömer,8.2,239,213
tt0320037,Jimmy Kimmel Live!,6.5,16960,214
tt0055681,The Jack Paar Program,8.3,225,215
tt0207274,TV total,6.7,1818,216
tt0275148,Rainbow,6.9,955,217
tt0080209,The David Letterman Show,7.0,760,218
tt0045431,Person to Person,8.3,218,219
tt0072490,The Dick Cavett Show,7.9,278,220
tt5957238,Gruen,7.9,276,221
tt0487001,NFL Primetime,7.5,383,222
tt2075847,NeoParadise,7.8,295,223
tt12669996,Captain's Log,9.7,119,224
tt18412104,The Comments Section with Brett Cooper,7.5,373,225
tt5570598,Sous écoute,9.1,146,226
tt0049993,American Bandstand,7.5,372,227
tt0945531,De wereld draait door,7.1,608,228
tt0162828,The Tom Green Show,6.9,887,229
tt2093462,Dave's Old Porn,7.6,335,230
tt10510240,Jeremy Jahns,7.6,335,230
tt5189940,De ideale wereld,8.0,246,232
tt13196438,Crossover Talks,9.3,133,233
tt10148090,Mentalno razgibavanje,9.1,142,234
tt0353065,Here's Hollywood,8.7,166,235
tt0364805,Everyday Italian,7.6,325,236
tt8755712,The Shop,6.8,1105,237
tt21222712,Geeked Week Unlocked: Stranger Things,8.7,164,238
tt0223230,Esti showder,7.5,354,239
tt9180156,32. Gün,8.6,170,240
tt1245769,The Jace Hall Show,9.0,143,241
tt0783392,Mike & Mike,6.9,834,242
tt2880496,The Mythical Show,8.0,236,243
tt3412000,IMDb: What to Watch,7.0,676,244
tt0292407,The Glass House,8.2,207,245
tt9635826,SleepyCast,9.6,114,246
tt5096916,Join or Die with Craig Ferguson,7.2,480,247
tt0170980,The Mike Douglas Show,7.1,555,248
tt2110744,Gruen Planet,7.8,264,249
tt10175522,Mr Sunday Movies,9.5,116,250
tt3089160,Mah-e Asal,5.7,481,4339
tt3262006,Katie Chats,4.7,186,4340
tt22751438,CNN This Morning,3.1,94,4341
tt3097772,The Meredith Vieira Show,4.1,137,4342
tt0813913,Tom Green's House Tonight,5.6,420,4343
tt0487185,Mad Money w/ Jim Cramer,5.1,250,4344
tt9022950,The Kelly Clarkson Show,6.0,948,4345
tt9071818,Tamron Hall,4.9,218,4346
tt11506720,MechaRandom42,3.9,129,4347
tt6086050,The Robert Irvine Show,2.8,90,4348
tt0486539,The Megan Mullally Show,5.2,286,4349
tt2571574,Pust govoryat,2.6,89,4350
tt2119183,Oprah Prime,5.1,273,4351
tt0326459,The Barbara Walters Summer Special,5.0,253,4352
tt0361235,Rome Is Burning,5.2,300,4353
tt7364168,Steve,4.0,145,4354
tt5995634,Skip and Shannon: Undisputed,5.7,543,4355
tt0970821,Você na TV!,3.5,120,4356
tt5841090,Crashletes,3.6,125,4357
tt0493184,Exclusiv - Das Star-Magazin,3.1,106,4358
tt7423198,After Trek,5.0,264,4359
tt0341789,Friday Night with Ralph Benmergui,3.9,146,4360
tt0140732,Crossfire,3.7,136,4361
tt1468760,Alan Carr: Chatty Man,6.0,1133,4362
tt14222172,Seven,1.9,82,4363
tt5368216,Rotten Tomatoes,3.2,117,4364
tt0498421,CNN Live Today,3.7,140,4365
tt1531713,Joy Behar: Say Anything!,3.7,140,4365
tt12768830,The Dr. Joyce Brothers Program,1.0,69,4367
tt0827948,Reliable Sources,4.6,214,4368
tt0125638,The PTL Club,2.6,99,4369
tt10290274,What Just Happened??!,4.6,218,4370
tt14655564,Don Lemon Tonight,3.1,117,4371
tt0396982,Dennis Miller,4.3,191,4372
tt2889104,The Show with Vinny,3.7,148,4373
tt2271394,Encontro com Fátima Bernardes,3.0,117,4374
tt1790909,A Different Spin with Mark Hoppus,3.8,156,4375
tt3006666,Hello Ross!,3.5,141,4376
tt19316410,Who's Talking to Chris Wallace,4.4,208,4377
tt2007285,The Rosie Show,3.4,137,4378
tt1507077,Die Oliver Pocher Show,2.9,118,4379
tt0442646,Special Report with Bret Baier,5.3,401,4380
tt12058768,Steph's Packed Lunch,4.2,192,4381
tt0262152,Breakfast,5.3,405,4382
tt3695158,Outnumbered,4.8,273,4383
tt0431559,The Paul O'Grady Show,5.4,454,4384
tt0179553,The Alan Thicke Show,3.9,172,4385
tt5188404,Comedy Club,5.4,457,4386
tt1239083,Markus Lanz,4.2,197,4387
tt0249275,ABC's Nightlife,2.5,112,4388
tt13540190,Deliciousness,4.4,224,4389
tt0364900,The Wayne Brady Show,4.7,266,4390
tt13667230,Konusanlar,6.2,4175,4391
tt9042160,Face The Truth,2.4,112,4392
tt0298632,Elton.tv,3.1,137,4393
tt12080818,Oprah Talks COVID-19,2.7,122,4394
tt1856938,Efter tio,2.6,119,4395
tt1434322,Up Close with Carrie Keagan,4.2,215,4396
tt0149490,Meet the Press,5.6,651,4397
tt3154248,Kount Kracula's Review Showcase,1.4,95,4398
tt0863047,MTV Live,4.8,314,4399
tt0848174,The Sharon Osbourne Show,2.4,122,4400
tt1280627,The Rachel Maddow Show,6.1,2455,4401
tt14198162,Tyrone Magnus,2.2,117,4402
tt0298620,Beckmann,3.0,146,4403
tt0050070,America After Dark,2.3,123,4404
tt2231696,Home & Family,5.3,501,4405
tt2272518,Esquenta!,2.4,128,4406
tt10467076,Shopping with Keith Lemon,3.7,193,4407
tt13852906,The Faulkner Focus,3.9,214,4408
tt0859270,David Tench Tonight,2.9,151,4409
tt2380710,Steve Harvey,4.9,379,4410
tt3917718,Man with a Van,1.8,117,4411
tt0481980,Jensen!,5.0,414,4412
tt6839504,The Fox News Specialists,2.9,157,4413
tt9114330,"GMA3: Strahan, Sara & Keke",3.3,179,4414
tt2311336,The Arsenio Hall Show,4.9,387,4415
tt0288363,The Home Show,3.0,163,4416
tt2354136,Katie,3.5,195,4417
tt2852666,TMZ Live,3.5,195,4417
tt1014785,ESPN First Take,5.6,810,4419
tt13555182,The Hollywood Moment,1.6,118,4420
tt0382449,Fox Business Tonight,4.0,244,4421
tt0855313,The Charlotte Church Show,3.2,183,4422
tt3433050,Comedy Woman,3.5,204,4423
tt14701784,Tucker Carlson Today,3.7,220,4424
tt2057880,Watch What Happens Live with Andy Cohen,5.6,842,4425
tt7262394,Player Select,2.6,157,4426
tt0911896,Made in Hollywood,4.9,422,4427
tt0278859,God kveld Norge,3.4,202,4428
tt0315727,The Wright Stuff,4.5,328,4429
tt6662728,All Round to Mrs. Brown's,5.3,599,4430
tt13789088,Will from Home,2.1,140,4431
tt2099467,The Queen Latifah Show,4.9,426,4432
tt10827252,The Drew Barrymore Show,5.5,773,4433
tt1299047,Huckabee,3.6,223,4434
tt2289244,Bethenny,2.5,161,4435
tt0356286,On the Record w/ Brit Hume,4.1,280,4436
tt0056759,Girl Talk,2.5,162,4437
tt0092362,The Geraldo Rivera Show,3.4,213,4438
tt2171655,Melissa Harris-Perry,3.8,252,4439
tt1229032,The Bob Braun Show,2.2,153,4440
tt1981471,The Five,5.8,1358,4441
tt1695352,Daybreak,2.9,189,4442
tt13438584,Greg Kelly Reports,3.5,231,4443
tt0890935,Comics Unleashed,4.2,310,4444
tt0278229,Praise,2.5,171,4445
tt1220913,America Alive!,1.3,131,4446
tt1415098,Piers Morgan's Life Stories,3.8,266,4447
tt2058498,The Bill Cunningham Show,1.3,133,4448
tt14532380,Debunking Borat,5.6,1007,4449
tt1016283,Xposé,2.7,186,4450
tt0088598,Sally Jessy Raphael,4.4,357,4451
tt0344718,The Sharon Osbourne Show,3.5,246,4452
tt0924521,Advanced English: Interviews with the Famous,1.3,137,4453
tt0222560,GMTV,3.9,291,4454
tt0103531,Rush Limbaugh,4.5,392,4455
tt6217154,Broadway.com #LiveatFive,2.6,188,4456
tt2563482,PoliticsNation with Al Sharpton,3.1,219,4457
tt2170994,Mornings,1.7,153,4458
tt1002838,Chelsea Lately,6.1,4701,4459
tt5212806,El informante,1.2,139,4460
tt13034098,Sharri,1.3,142,4461
tt0397182,On-Air with Ryan Seacrest,2.4,183,4462
tt1509653,Live from Studio Five,2.2,176,4463
tt0298674,Lorraine,3.1,227,4464
tt5813226,Watters' World,5.1,637,4465
tt0296361,Die Johannes B. Kerner Show,3.1,235,4466
tt11697992,Chris Smith Tonight,1.0,141,4467
tt0192906,The Late Late Show with Craig Kilborn,5.3,791,4468
tt13976668,Rob Schmitt Tonight,2.8,221,4469
tt9760390,The Kenny Report,1.8,172,4470
tt9257324,Eser Yenenler Show,3.2,254,4471
tt2282445,Brand X with Russell Brand,5.4,942,4472
tt13914112,The Friday Showdown,1.2,156,4473
tt1440609,One on One with John Tesh,2.0,187,4474
tt7317360,Cuomo Prime Time,4.7,528,4475
tt9537090,Hollywood Disclosure with Serena DC,1.4,167,4476
tt3228960,The Kelly File,4.3,421,4477
tt5665732,After the Thrones,5.0,663,4478
tt7667390,P!NÇ,5.4,988,4479
tt6297884,Outsiders,2.6,227,4480
tt13017256,The Dixie D'Amelio Show,2.7,236,4481
tt13932420,Bernardi,1.3,169,4482
tt8072678,The Alec Baldwin Show,4.0,377,4483
tt6518878,Paul Murray Live,1.9,197,4484
tt1475525,Lakshmi Talk Show,4.6,528,4485
tt1927826,The Bolt Report,3.0,266,4486
tt0380086,Anderson Cooper 360°,5.4,1081,4487
tt2071236,The Chew,5.3,967,4488
tt10171532,The Oprah Conversation,4.0,406,4489
tt0421470,The Tony Danza Show,3.6,344,4490
tt0343316,Today,3.5,332,4491
tt0280234,Best of Open Mike with Mike Bullard,2.1,219,4492
tt0105970,The Chevy Chase Show,2.7,258,4493
tt14214952,Candace,4.6,573,4494
tt7877780,Get Up,4.3,485,4495
tt0120992,The Montel Williams Show,3.9,407,4496
tt0280349,The Warm-Up Show with Sean Tweedley,1.2,189,4497
tt3218622,The Social,3.3,326,4498
tt12682354,The ReidOut,3.9,412,4499
tt15470160,"Sex, Love & Goop",5.1,878,4500
tt10380308,James Charles,1.4,202,4501
tt0355143,taff,2.6,270,4502
tt0088550,Larry King Live,5.4,1238,4503
tt7406344,Megyn Kelly Today,2.4,262,4504
tt0414740,Hardball with Chris Matthews,4.7,690,4505
tt5822004,MTV Decoded,1.9,240,4506
tt9010994,PragerU,4.1,501,4507
tt5240144,Takze tak!,3.1,342,4508
tt11827352,TheQuartering,3.6,415,4509
tt8010342,The Break with Michelle Wolf,5.6,1900,4510
tt3722332,The Nightly Show with Larry Wilmore,5.8,2951,4511
tt0299374,Richard & Judy,3.6,426,4512
tt2330549,Totally Biased with W. Kamau Bell,5.0,939,4513
tt0108821,Jenny Jones,3.6,428,4514
tt5323988,Full Frontal with Samantha Bee,6.0,6646,4515
tt6224598,Khandevaneh,5.6,1975,4516
tt2343171,The Ashlee Monroe Show,1.1,226,4517
tt2111748,The Alex Jones Show,4.0,547,4518
tt1808989,Justice w/Judge Jeanine,3.9,550,4519
tt0800289,Glenn Beck,3.6,486,4520
tt2070564,WatchMojo,5.6,2321,4521
tt13521850,The Netflix Afterparty,3.8,537,4522
tt12336548,The Hollywood Moment at Home Edition,1.7,285,4523
tt0168372,The Roseanne Show,2.9,391,4524
tt0181261,This Morning,4.6,843,4525
tt0428169,Sunrise,2.9,399,4526
tt0426347,Fox News Sunday,3.9,582,4527
tt1084587,The Steve Wilkos Show,5.1,1269,4528
tt0161180,Open Mike with Mike Bullard,2.4,350,4529
tt1385183,Glenn Beck,3.5,497,4530
tt1714810,The Young Turks,5.5,2132,4531
tt0403824,The Way of the Master,3.4,510,4532
tt1132615,The Doctors,4.7,983,4533
tt13861788,Dil Diyan Gallan with Sonam Bajwa,2.7,408,4534
tt0106113,Ricki Lake,4.0,663,4535
tt10631726,3 Adam,3.8,608,4536
tt1480165,The Project,4.4,825,4537
tt0844203,The One Show,3.7,586,4538
tt3503424,Celebrity Page,2.4,385,4539
tt6959064,Top Gear America,3.3,531,4540
tt13680536,Zeynep Bastik ve Konuklari,1.9,367,4541
tt13630552,Mutual Friendship,4.0,803,4542
tt3685566,CNN Tonight,3.5,681,4543
tt5335110,Kocktails with Khloé,2.3,463,4544
tt12012468,Charli D'Amelio,1.8,421,4545
tt1170244,Morning Joe,4.4,1180,4546
tt0827947,Rachael Ray,4.3,1125,4547
tt7390596,The Ingraham Angle,3.8,870,4548
tt0287223,Hannity & Colmes,3.2,692,4549
tt15089704,Tha God's Honest Truth with Charlamagne Tha God,2.8,636,4550
tt3004376,The Real,4.6,1471,4551
tt3644198,Good Morning Britain,3.1,713,4552
tt15232522,Lillee Jean Talks LIVE,3.7,923,4553
tt2198870,Red Table Talk,3.2,766,4554
tt2660922,Kris,1.3,456,4555
tt0292776,Crossing Over with John Edward,1.7,501,4556
tt1809909,Piers Morgan Live,2.7,659,4557
tt1489432,Lopez Tonight,3.7,982,4558
tt4280606,The Late Late Show with James Corden,5.7,10687,4559
tt1442070,The Dr. Oz Show,3.8,1193,4560
tt0072506,Good Morning America,4.5,1920,4561
tt0115338,The Rosie O'Donnell Show,4.1,1521,4562
tt0096636,Live with Kelly and Mark,4.6,2193,4563
tt0437758,The Tyra Banks Show,3.9,1406,4564
tt0044298,Today,4.6,2337,4565
tt0492430,The Jeremy Kyle Show,3.5,1300,4566
tt8638066,Hollywood Insider,3.5,1385,4567
tt0090493,The Oprah Winfrey Show,5.1,5317,4568
tt0305056,Last Call with Carson Daly,3.1,1305,4569
tt0103569,The Tonight Show with Jay Leno,5.3,10747,4570
tt0120986,Maury,4.0,2236,4571
tt0149408,The 700 Club,1.8,969,4572
tt6238614,Tucker Carlson Tonight,4.6,4120,4573
tt1261356,The Wendy Williams Show,3.3,1823,4574
tt1381004,The Jay Leno Show,3.6,2119,4575
tt8063874,Below the Belt,1.5,1100,4576
tt0217211,Loose Women,2.2,1334,4577
tt13153838,Qué Chulada!,1.0,980,4578
tt0081857,Entertainment Tonight,3.6,2630,4579
tt1740718,The Talk,3.2,2314,4580
tt1500570,Hannity,3.5,2940,4581
tt0185065,Fox and Friends,3.0,2331,4582
tt0329824,Dr. Phil,3.9,4080,4583
tt0120974,The Jerry Springer Show,3.7,4569,4584
tt0284767,The Factor,3.3,4241,4585
tt6021260,Bill Nye Saves the World,4.0,7423,4586
tt0123366,The View,2.6,8813,4587
tt10023178,A Little Late with Lilly Singh,1.5,7563,4588
