tconst,primaryTitle,averageRating,numVotes,ranking
tt1670345,Now You See Me,7.2,680056,112
tt9484998,Palm Springs,7.4,169695,113
tt0075005,The Omen,7.5,124655,114
tt0309698,Identity,7.3,257203,115
tt1216496,Mother,7.8,67826,116
tt1189340,The Lincoln Lawyer,7.3,244827,117
tt0464141,The Orphanage,7.4,159638,118
tt0387131,The Constant Gardener,7.4,145455,119
tt1360860,About Elly,7.9,55170,120
tt0069281,Sleuth,8.0,48896,121
tt0125659,Open Your Eyes,7.7,71243,122
tt1179933,10 Cloverfield Lane,7.2,340698,123
tt3262342,Loving Vincent,7.8,60548,124
tt0138704,Pi,7.3,182985,125
tt0278504,Insomnia,7.2,303701,126
tt15501640,Drishyam 2,8.2,37652,127
tt0154506,Following,7.5,95819,128
tt0037008,Laura,7.9,49207,129
tt0344510,A Very Long Engagement,7.6,74880,130
tt0414993,The Fountain,7.2,244028,131
tt0099871,Jacob's Ladder,7.4,113114,132
tt0343818,"I, Robot",7.1,555851,133
tt0186151,Frequency,7.4,111922,134
tt0070917,The Wicker Man,7.5,85435,135
tt0290673,Irreversible,7.3,141080,136
tt1937149,The Body,7.6,69250,137
tt4934950,Talvar,8.1,36578,138
tt0298130,The Ring,7.1,360981,139
tt2884206,I Origins,7.3,129267,140
tt8772262,Midsommar,7.1,354682,141
tt0030341,The Lady Vanishes,7.7,54881,142
tt10324144,Article 15,8.1,35246,143
tt8108268,The Tashkent Files,8.1,35202,144
tt0465538,Michael Clayton,7.2,169961,145
tt1139328,The Ghost Writer,7.2,167538,146
tt7282468,Burning,7.5,70219,147
tt0026029,The 39 Steps,7.6,59294,148
tt0253779,Süt Kardesler,8.8,20603,149
tt0123755,Cube,7.1,239110,150
tt1051906,The Invisible Man,7.1,238766,151
tt2404461,The Past,7.7,49904,152
tt1446714,Prometheus,7.0,622939,153
tt0105665,Twin Peaks: Fire Walk with Me,7.3,100698,154
tt2866360,Coherence,7.2,136850,155
tt0060176,Blow-Up,7.5,65051,156
tt0048728,To Catch a Thief,7.4,76370,157
tt1259521,The Cabin in the Woods,7.0,431942,158
tt2053463,Side Effects,7.1,193741,159
tt5215952,The Wailing,7.4,74061,160
tt3042408,Who Am I,7.5,60078,161
tt1650062,Super 8,7.0,361311,162
tt0790724,Jack Reacher,7.0,350709,163
tt0362225,Tell No One,7.5,56451,164
tt0393109,Brick,7.2,108330,165
tt0387898,Caché (Hidden),7.3,82534,166
tt6628394,Bad Times at the El Royale,7.1,156575,167
tt0473705,State of Play,7.1,155474,168
tt0412019,Broken Flowers,7.2,104928,169
tt0042593,In a Lonely Place,7.9,33280,170
tt0088930,Clue,7.2,102520,171
tt0096163,The Vanishing,7.7,41056,172
tt1399683,Winter's Bone,7.1,146090,173
tt9411972,Where the Crawdads Sing,7.2,99715,174
tt1148204,Orphan,7.0,240242,175
tt2234003,Calvary,7.4,62154,176
tt0253614,"Saban, Son of Saban",8.7,18225,177
tt0068699,High Plains Drifter,7.4,61141,178
tt3461252,The Blue Elephant,8.0,29156,179
tt6908274,Mirage,7.4,60101,180
tt9495224,Black Mirror: Bandersnatch,7.1,131062,181
tt0025878,The Thin Man,7.9,31348,182
tt0038109,Spellbound,7.5,50325,183
tt0103772,Basic Instinct,7.0,209000,184
tt0073802,Three Days of the Condor,7.4,59005,185
tt0092563,Angel Heart,7.2,91827,186
tt1340800,Tinker Tailor Soldier Spy,7.0,206907,187
tt0280707,Gosford Park,7.2,90826,188
tt0082085,Blow Out,7.4,58040,189
tt0366627,The Jacket,7.1,116652,190
tt1166100,Ghajini,7.3,64397,191
tt5715874,The Killing of a Sacred Deer,7.0,165072,192
tt1462758,Buried,7.0,164825,193
tt4178092,The Gift,7.0,164504,194
tt0368891,National Treasure,6.9,343607,195
tt0036855,Gaslight,7.8,31400,196
tt0053619,L'Avventura,7.8,31195,197
tt0091474,Manhunter,7.2,76907,198
tt9639470,Last Night in Soho,7.0,151841,199
tt15791034,Barbarian,7.0,150610,200
tt0259711,Vanilla Sky,6.9,276603,201
tt0478134,In the Valley of Elah,7.2,74087,202
tt0178868,Ringu,7.2,73544,203
tt2024469,Non-Stop,6.9,269944,204
tt8130968,Badla,7.8,29485,205
tt9098872,The Rescue,8.4,18341,206
tt0073582,Deep Red,7.5,40224,207
tt0109642,Dolores Claiborne,7.4,46044,208
tt0235198,Audition,7.1,84996,209
tt0071877,Murder on the Orient Express,7.2,65558,210
tt2316411,Enemy,6.9,202812,211
tt0070355,Magnum Force,7.2,64321,212
tt0120802,The Red Violin,7.6,33786,213
tt0247745,Super Troopers,7.0,109110,214
tt1790864,The Maze Runner,6.8,485033,215
tt0120902,The X Files,7.0,107862,216
tt0117883,Thesis,7.4,40609,217
tt0038574,Great Expectations,7.8,25438,218
tt0286106,Signs,6.8,373667,219
tt7057496,Forgotten,7.4,39688,220
tt0347246,Ghost in the Shell 2: Innocence,7.4,39404,221
tt0073540,Picnic at Hanging Rock,7.4,39200,222
tt2882328,Ugly,7.9,22608,223
tt1591095,Insidious,6.8,319883,224
tt6857112,Us,6.8,316627,225
tt0107507,Manhattan Murder Mystery,7.3,45486,226
tt14114802,The Outfit,7.2,54362,227
tt1772250,The Hidden Face,7.3,44436,228
tt0450385,1408,6.8,282482,229
tt0480669,Timecrimes,7.1,66195,230
tt1401152,Unknown,6.8,265533,231
tt1922777,Sinister,6.8,264195,232
tt0365376,A Tale of Two Sisters,7.1,65164,233
tt12477480,Decision to Leave,7.3,43327,234
tt3235888,It Follows,6.8,253643,235
tt0486822,Disturbia,6.8,241431,236
tt15145764,Freddy,7.5,31599,237
tt0091209,The Hitcher,7.2,50269,238
tt2321549,The Babadook,6.8,234505,239
tt1187064,Triangle,6.9,122058,240
tt10954984,Nope,6.8,232561,241
tt1668191,Hunting Season,7.4,35489,242
tt1840417,The Words,7.0,79871,243
tt1924429,Trance,6.9,116025,244
tt0034248,Suspicion,7.3,40393,245
tt6053438,First Reformed,7.1,59668,246
tt0069995,Don't Look Now,7.1,58902,247
tt0074937,Murder by Death,7.3,39813,248
tt6380520,Dhuruvangal Pathinaaru,8.2,16269,249
tt10214826,Agent Sai Srinivasa Athreya,8.3,15162,250
tt5060166,Beyond the Woods,4.0,4830,17116
tt0364751,Without a Paddle,5.8,49598,17117
tt10698174,Wolf,5.2,12204,17118
tt0349113,Ax 'Em,1.3,2068,17119
tt2962726,The Anomaly,4.7,7674,17120
tt8809652,10 Minutes Gone,3.6,4144,17121
tt0094890,Cocoon: The Return,5.4,16931,17122
tt11686490,The Deep House,5.3,14491,17123
tt10242388,Last Seen Alive,5.6,25750,17124
tt4971408,Await Further Instructions,4.9,9210,17125
tt10003008,The Rental,5.7,35228,17126
tt5737388,The Accursed,4.5,6890,17127
tt4419364,Holidays,5.1,11586,17128
tt0216216,The 6th Day,5.9,125299,17129
tt14817272,The Weekend Away,5.6,27224,17130
tt0229440,Hellraiser: Inferno,5.4,18258,17131
tt1604560,Clinton Road,2.9,3429,17132
tt2935390,The Snare,3.6,4449,17133
tt1841642,Demonic,5.3,15642,17134
tt1496422,The Paperboy,5.7,38569,17135
tt0085384,Curse of the Pink Panther,4.3,6343,17136
tt2885364,Willow Creek,5.1,12160,17137
tt7838536,Awoken,4.9,9960,17138
tt13056008,No One Gets Out Alive,5.4,18643,17139
tt0250468,Killing Me Softly,5.4,18702,17140
tt0391198,The Grudge,5.9,147899,17141
tt2332623,Fateful Findings,4.2,6068,17142
tt10247678,Sensation,3.3,4038,17143
tt0492044,The Haunting in Connecticut,5.8,63546,17144
tt0890870,Saw IV,5.9,155382,17145
tt7134096,The Rhythm Section,5.4,19131,17146
tt1830643,Death of Me,4.4,6950,17147
tt0175526,Cherry Falls,5.2,14233,17148
tt17196124,Grimcutty,4.3,6559,17149
tt0365270,Wild Things 2,4.5,7490,17150
tt4157728,The Last Boy,4.9,10296,17151
tt0362511,Dorm Daze,4.6,8039,17152
tt0892767,Horsemen,5.5,23731,17153
tt1316622,Wrecked,5.3,16624,17154
tt13235822,Umma,4.7,8798,17155
tt0356618,The Forgotten,5.8,67409,17156
tt10515988,Paranormal Activity: Next of Kin,5.2,14550,17157
tt9605894,Nishabdham,4.4,7134,17158
tt0381966,Creep,5.6,30862,17159
tt0331953,Club Dread,5.6,30884,17160
tt0068615,Frogs,4.4,7205,17161
tt3733774,The Trust,5.4,20062,17162
tt0415167,Mortuary,4.1,6069,17163
tt3658772,Misconduct,5.3,17197,17164
tt1918734,2067,4.9,10791,17165
tt0177625,Children of the Corn 666: Isaac's Return,3.5,4648,17166
tt0267248,Abandon,4.8,9971,17167
tt1223922,Blue,3.7,5114,17168
tt10691162,Aftermath,5.3,17597,17169
tt11591424,The Stay,3.7,5166,17170
tt1457765,The Haunting in Connecticut 2: Ghosts of Georgia,5.3,17829,17171
tt10264340,Light from the Tower,2.4,3295,17172
tt6143850,Distorted,4.5,8140,17173
tt12383460,Hypnotic,5.3,18172,17174
tt1321511,Oldboy,5.8,78451,17175
tt5075662,The Isle,4.9,11381,17176
tt1407049,Altitude,4.8,10433,17177
tt5862166,The Poison Rose,4.8,10498,17178
tt10899402,Hideout,4.3,7335,17179
tt0457433,Perfect Stranger,5.7,49693,17180
tt9562694,Alien Warfare,2.6,3659,17181
tt9257484,Rattlesnake,4.6,9113,17182
tt1320244,The Last Exorcism,5.7,50962,17183
tt9264728,What Lies Below,4.4,8014,17184
tt0084814,Trail of the Pink Panther,4.8,10831,17185
tt5563324,Intrusion,5.3,19356,17186
tt2409818,Open Windows,5.1,14811,17187
tt0081383,Prom Night,5.3,19520,17188
tt0814335,The Stepfather,5.6,36897,17189
tt0476958,Amusement,4.9,12052,17190
tt6127004,Paradise Hills,5.2,16957,17191
tt5598292,Polaroid,5.1,15198,17192
tt3692082,Little Horror Movie,4.0,6592,17193
tt1778304,Paranormal Activity 3,5.8,97473,17194
tt2714380,The Remaining,4.3,7873,17195
tt3011960,Hangman,5.2,18033,17196
tt2300975,Jessabelle,5.4,25044,17197
tt3733778,Pay the Ghost,5.2,18194,17198
tt9026184,Girl on the Third Floor,4.7,10804,17199
tt0270707,The Truth About Charlie,4.7,10812,17200
tt0199626,In the Cut,5.4,25456,17201
tt11240506,Nobody Sleeps in the Woods Tonight,4.9,13047,17202
tt0377713,Cube Zero,5.6,41542,17203
tt9086228,Gretel & Hansel,5.5,32446,17204
tt0348836,Gothika,5.8,116118,17205
tt0156934,Random Hearts,5.3,22190,17206
tt0349467,Freedomland,5.1,16758,17207
tt7043012,Velvet Buzzsaw,5.7,63861,17208
tt5726086,Insidious: The Last Key,5.7,64117,17209
tt0315297,Twisted,5.3,22582,17210
tt0274546,Hellraiser: Hellseeker,4.9,13719,17211
tt0490076,All the Boys Love Mandy Lane,5.5,34022,17212
tt0120662,Eye of the Beholder,5.0,15703,17213
tt1829012,Passion,5.3,23624,17214
tt10954652,Old,5.8,139431,17215
tt1594562,The Innkeepers,5.5,36309,17216
tt0304711,The Order,5.1,18180,17217
tt1576699,Mirrors 2,4.8,13220,17218
tt2960930,Extraterrestrial,5.0,16283,17219
tt0283632,They,4.8,13313,17220
tt1391034,And Soon the Darkness,5.1,18335,17221
tt0433442,The Return,4.7,12222,17222
tt0119345,I Know What You Did Last Summer,5.8,152342,17223
tt1785635,The Vault,4.8,13359,17224
tt6111574,The Woman in the Window,5.7,79022,17225
tt0106471,Boxing Helena,4.7,12650,17226
tt0365929,Whiteout,5.5,39690,17227
tt0113762,The Mangler,4.3,9618,17228
tt3348730,Jigsaw,5.7,83792,17229
tt2582500,Shut In,4.8,14316,17230
tt3289080,Asylum of Fear,3.5,6506,17231
tt7958736,Ma,5.6,55831,17232
tt0185371,House on Haunted Hill,5.6,58501,17233
tt0204626,The Watcher,5.3,27936,17234
tt2235779,The Quiet Ones,5.1,20788,17235
tt0837563,Pet Sematary,5.7,94853,17236
tt1369706,The Ward,5.5,43671,17237
tt1659343,Universal Soldier: Day of Reckoning,5.1,20923,17238
tt5669936,The Recall,4.1,9092,17239
tt3584496,Mermaid Down,4.4,10997,17240
tt3774790,400 Days,4.4,11035,17241
tt5734576,The Possession of Hannah Grace,5.2,24347,17242
tt0337636,Hellraiser: Deader,4.4,11251,17243
tt0109456,Color of Night,5.2,25047,17244
tt12108622,Infinitum: Subject Unknown,4.1,9381,17245
tt2386237,Malevolent,4.8,15632,17246
tt0382628,Dark Water,5.6,64249,17247
tt1536044,Paranormal Activity 2,5.7,107125,17248
tt1464763,Mute,5.4,36856,17249
tt0146336,Urban Legend,5.6,69004,17250
tt0375210,White Noise,5.5,49945,17251
tt0490181,Mutant Chronicles,5.2,26797,17252
tt3352390,Friend Request,5.2,27169,17253
tt0454970,Turistas,5.4,39699,17254
tt3410834,Allegiant,5.7,127835,17255
tt0387877,The Black Dahlia,5.6,75635,17256
tt7209472,Aiyai: Wrathful Soul,4.4,12393,17257
tt1588398,Sleeping Beauty,5.3,33673,17258
tt10962368,Things Heard & Seen,5.3,33802,17259
tt0969653,White Wall,3.1,6566,17260
tt3713166,Unfriended,5.6,78521,17261
tt0218619,Soul Survivors,3.9,9344,17262
tt6476140,Serenity,5.4,43197,17263
tt9419056,The Unholy,5.1,25430,17264
tt8150814,There's Someone Inside Your House,4.8,18049,17265
tt8400758,Killers Anonymous,4.0,10155,17266
tt5059406,I Am the Pretty Thing That Lives in the House,4.6,15291,17267
tt2231554,Grave Encounters 2,5.1,26233,17268
tt14502344,They/Them,3.9,9878,17269
tt0362478,The Box,5.6,93598,17270
tt0331468,Cold Creek Manor,5.0,23922,17271
tt0960835,Transmorphers,1.7,4699,17272
tt0405336,Southland Tales,5.3,39726,17273
tt4334266,The Bad Batch,5.2,33699,17274
tt0425430,The Messengers,5.3,40612,17275
tt2180339,Deep Water,5.4,51142,17276
tt0285492,Cube²: Hypercube,5.5,68771,17277
tt0288477,Ghost Ship,5.6,104983,17278
tt1712170,Alex Cross,5.2,34809,17279
tt0492486,Shrooms,4.6,17279,17280
tt0429573,An American Haunting,5.0,26380,17281
tt9173418,Brahms: The Boy II,4.7,19114,17282
tt0406759,The Eye,5.4,55029,17283
tt0482599,Shutter,5.2,36223,17284
tt1232783,Sorority Row,5.1,31652,17285
tt1179891,My Bloody Valentine,5.4,58581,17286
tt1273221,London Fields,3.9,11570,17287
tt4687108,In the Tall Grass,5.4,60187,17288
tt0112715,Congo,5.3,47246,17289
tt14042066,Dobaaraa,4.7,20450,17290
tt13978306,Brazen,4.1,13147,17291
tt1901024,Dark Crimes,4.6,19106,17292
tt1053859,The Grudge 3,4.6,19150,17293
tt2025667,Smiley,3.4,9374,17294
tt0872230,My Soul to Take,4.7,21116,17295
tt0134084,Scream 3,5.6,155393,17296
tt1452628,Vanishing on 7th Street,4.9,26812,17297
tt1519461,Area 51,4.2,14753,17298
tt1712159,11-11-11,3.9,12481,17299
tt4913966,The Curse of La Llorona,5.3,53402,17300
tt0452637,Lady in the Water,5.5,101857,17301
tt1477076,Saw 3D,5.5,102214,17302
tt4019560,Exposed,4.3,16299,17303
tt2918436,The Lazarus Effect,5.2,44981,17304
tt0204313,Exorcist: The Beginning,5.1,37971,17305
tt0441796,Stay Alive,5.0,33245,17306
tt0242998,Valentine,4.9,29312,17307
tt0758746,Friday the 13th,5.5,111983,17308
tt2752772,Sinister 2,5.3,57756,17309
tt2039338,Flatliners,5.2,49192,17310
tt8907992,The Girl on the Train,4.0,14818,17311
tt0192731,Urban Legends: Final Cut,4.3,18288,17312
tt0374563,Captivity,4.6,23452,17313
tt0282209,Darkness Falls,4.9,32619,17314
tt0242423,"Dude, Where's My Car?",5.5,142873,17315
tt10682266,Hubie Halloween,5.2,53957,17316
tt0377109,The Ring Two,5.4,98625,17317
tt1772240,Apollo 18,5.2,56783,17318
tt2637294,Hot Tub Time Machine 2,5.0,40257,17319
tt10342730,Spiral,5.2,58899,17320
tt2799166,The Pyramid,4.6,25492,17321
tt7510346,The Turning,3.9,15334,17322
tt2752758,Devil's Due,4.1,17352,17323
tt4986098,The Titan,4.8,32553,17324
tt1486185,Red Riding Hood,5.4,114010,17325
tt2473682,Paranormal Activity: The Marked Ones,5.0,44222,17326
tt4682266,The New Mutants,5.3,84439,17327
tt0469111,I'll Always Know What You Did Last Summer,3.4,12654,17328
tt1231277,S. Darko,3.6,14197,17329
tt0085636,Halloween III: Season of the Witch,5.1,57293,17330
tt1540011,Blair Witch,5.0,47904,17331
tt2473510,Paranormal Activity: The Ghost Dimension,4.6,29420,17332
tt2309260,The Gallows,4.2,21106,17333
tt3322940,Annabelle,5.4,166092,17334
tt5913798,Wounds,4.1,20578,17335
tt3387542,The Forest,4.8,44569,17336
tt0398913,DOA: Dead or Alive,4.8,45621,17337
tt5814060,The Nun,5.3,148399,17338
tt0089173,Friday the 13th: A New Beginning,4.7,41058,17339
tt0983946,Fantasy Island,4.9,55115,17340
tt1600195,Abduction,5.1,82025,17341
tt1991245,Chernobyl Diaries,5.0,67349,17342
tt1273235,A Serbian Film,5.0,67693,17343
tt10481868,Black Christmas,3.5,17623,17344
tt14121726,Jeepers Creepers: Reborn,2.5,12143,17345
tt0171363,The Haunting,5.0,78419,17346
tt0308208,Ballistic: Ecks vs. Sever,3.7,20687,17347
tt0938330,Silent Hill: Revelation,4.9,65290,17348
tt1139668,The Unborn,4.7,52581,17349
tt0498381,Rings,4.5,41983,17350
tt0357507,Boogeyman,4.2,31884,17351
tt0155975,Psycho,4.6,49560,17352
tt0430912,Basic Instinct 2,4.4,40648,17353
tt0479968,One Missed Call,4.0,33265,17354
tt1204977,Ouija,4.5,54908,17355
tt0130018,I Still Know What You Did Last Summer,4.7,76339,17356
tt6513656,Escape Plan 2: Hades,3.9,33486,17357
tt2109184,Paranormal Activity 4,4.6,68444,17358
tt0897361,I Know Who Killed Me,3.6,30450,17359
tt1255919,Holmes & Watson,3.9,37992,17360
tt0432291,The Fog,3.7,38255,17361
tt5690360,Slender Man,3.2,36258,17362
tt0450345,The Wicker Man,3.8,69723,17363
tt1316037,Birdemic: Shock and Terror,1.7,24665,17364
tt4458206,Code Name: K.O.Z.,1.7,27603,17365
