tconst,primaryTitle,averageRating,numVotes,ranking
tt3262342,Loving Vincent,7.8,60612,124
tt0138704,Pi,7.3,183065,125
tt0278504,Insomnia,7.2,304053,126
tt15501640,Drishyam 2,8.2,37934,127
tt0154506,Following,7.5,95921,128
tt0037008,Laura,7.9,49256,129
tt0344510,A Very Long Engagement,7.6,74901,130
tt0414993,The Fountain,7.2,244192,131
tt0099871,Jacob's Ladder,7.4,113286,132
tt0343818,I， Robot,7.1,556407,133
tt0780571,Mr. Brooks,7.3,153584,134
tt0186151,Frequency,7.4,112030,135
tt0070917,The Wicker Man,7.5,85762,136
tt0290673,Irreversible,7.3,141257,137
tt1937149,The Body,7.6,69377,138
tt4934950,Talvar,8.1,36625,139
tt0298130,The Ring,7.1,361463,140
tt2884206,I Origins,7.3,129406,141
tt8772262,Midsommar,7.1,356361,142
tt0030341,The Lady Vanishes,7.7,54940,143
tt10324144,Article 15,8.1,35292,144
tt8108268,The Tashkent Files,8.1,35233,145
tt0465538,Michael Clayton,7.2,170106,146
tt1139328,The Ghost Writer,7.2,167618,147
tt7282468,Burning,7.5,70381,148
tt0026029,The 39 Steps,7.6,59339,149
tt0253779,Süt Kardesler,8.8,20620,150
tt0123755,Cube,7.1,239394,151
tt1051906,The Invisible Man,7.1,239255,152
tt1446714,Prometheus,7.0,623538,153
tt2404461,The Past,7.7,49927,154
tt0105665,Twin Peaks: Fire Walk with Me,7.3,100810,155
tt2866360,Coherence,7.2,137144,156
tt0060176,Blow-Up,7.5,65153,157
tt0048728,To Catch a Thief,7.4,76470,158
tt1259521,The Cabin in the Woods,7.0,432457,159
tt2053463,Side Effects,7.1,193847,160
tt5215952,The Wailing,7.4,74258,161
tt1650062,Super 8,7.0,361495,162
tt3042408,Who Am I,7.5,60160,163
tt0790724,Jack Reacher,7.0,351045,164
tt0362225,Tell No One,7.5,56496,165
tt0393109,Brick,7.2,108371,166
tt6628394,Bad Times at the El Royale,7.1,156808,167
tt0387898,Caché (Hidden),7.3,82598,168
tt0473705,State of Play,7.1,155536,169
tt0412019,Broken Flowers,7.2,104982,170
tt0042593,In a Lonely Place,7.9,33365,171
tt0088930,Clue,7.2,102739,172
tt1399683,Winter's Bone,7.1,146195,173
tt0096163,The Vanishing,7.7,41106,174
tt9411972,Where the Crawdads Sing,7.2,100553,175
tt1148204,Orphan,7.0,240616,176
tt2234003,Calvary,7.4,62241,177
tt0253614,Saban， Son of Saban,8.7,18247,178
tt0068699,High Plains Drifter,7.4,61232,179
tt3461252,The Blue Elephant,8.0,29190,180
tt9495224,Black Mirror: Bandersnatch,7.1,131727,181
tt6908274,Mirage,7.4,60238,182
tt0025878,The Thin Man,7.9,31385,183
tt0103772,Basic Instinct,7.0,209349,184
tt0038109,Spellbound,7.5,50385,185
tt1340800,Tinker Tailor Soldier Spy,7.0,207039,186
tt0092563,Angel Heart,7.2,91946,187
tt0073802,Three Days of the Condor,7.4,59105,188
tt0280707,Gosford Park,7.2,90909,189
tt0082085,Blow Out,7.4,58168,190
tt0366627,The Jacket,7.1,116741,191
tt1166100,Ghajini,7.3,64494,192
tt5715874,The Killing of a Sacred Deer,7.0,165401,193
tt1462758,Buried,7.0,164950,194
tt4178092,The Gift,7.0,164696,195
tt0368891,National Treasure,6.9,343959,196
tt0036855,Gaslight,7.8,31440,197
tt0053619,L'Avventura,7.8,31266,198
tt0091474,Manhunter,7.2,77013,199
tt9639470,Last Night in Soho,7.0,152592,200
tt15791034,Barbarian,7.0,151636,201
tt0259711,Vanilla Sky,6.9,276937,202
tt0478134,In the Valley of Elah,7.2,74116,203
tt2024469,Non-Stop,6.9,270142,204
tt0178868,Ringu,7.2,73643,205
tt8130968,Badla,7.8,29549,206
tt9098872,The Rescue,8.4,18415,207
tt0073582,Deep Red,7.5,40283,208
tt0109642,Dolores Claiborne,7.4,46109,209
tt0235198,Audition,7.1,85121,210
tt0071877,Murder on the Orient Express,7.2,65621,211
tt2316411,Enemy,6.9,203192,212
tt0070355,Magnum Force,7.2,64387,213
tt0120802,The Red Violin,7.6,33813,214
tt0247745,Super Troopers,7.0,109201,215
tt1790864,The Maze Runner,6.8,485733,216
tt0120902,The X Files,7.0,107911,217
tt0286106,Signs,6.8,374003,218
tt0117883,Thesis,7.4,40655,219
tt0038574,Great Expectations,7.8,25454,220
tt7057496,Forgotten,7.4,39974,221
tt0347246,Ghost in the Shell 2: Innocence,7.4,39426,222
tt1591095,Insidious,6.8,320495,223
tt0073540,Picnic at Hanging Rock,7.4,39243,224
tt6857112,Us,6.8,317246,225
tt2882328,Ugly,7.9,22629,226
tt0107507,Manhattan Murder Mystery,7.3,45526,227
tt14114802,The Outfit,7.2,54732,228
tt1772250,The Hidden Face,7.3,44486,229
tt0450385,1408,6.8,282792,230
tt0480669,Timecrimes,7.1,66272,231
tt12477480,Decision to Leave,7.3,43727,232
tt1401152,Unknown,6.8,265646,233
tt1922777,Sinister,6.8,264657,234
tt0365376,A Tale of Two Sisters,7.1,65258,235
tt3235888,It Follows,6.8,254045,236
tt0486822,Disturbia,6.8,241649,237
tt15145764,Freddy,7.5,31719,238
tt0091209,The Hitcher,7.2,50318,239
tt2321549,The Babadook,6.8,234860,240
tt1187064,Triangle,6.9,122363,241
tt10954984,Nope,6.8,233928,242
tt1668191,Hunting Season,7.4,35537,243
tt1840417,The Words,7.0,79918,244
tt1924429,Trance,6.9,116091,245
tt6053438,First Reformed,7.1,59770,246
tt0034248,Suspicion,7.3,40445,247
tt0069995,Don't Look Now,7.1,58986,248
tt0074937,Murder by Death,7.3,39858,249
tt6380520,Dhuruvangal Pathinaaru,8.2,16298,250
tt6083648,Looking Glass,4.7,7437,17017
tt5060166,Beyond the Woods,4.0,4832,17018
tt0364751,Without a Paddle,5.8,49644,17019
tt10698174,Wolf,5.2,12218,17020
tt0349113,Ax 'Em,1.3,2069,17021
tt2962726,The Anomaly,4.7,7675,17022
tt8809652,10 Minutes Gone,3.6,4155,17023
tt0094890,Cocoon: The Return,5.4,16942,17024
tt4971408,Await Further Instructions,4.9,9217,17025
tt10242388,Last Seen Alive,5.6,25911,17026
tt11686490,The Deep House,5.3,14706,17027
tt10003008,The Rental,5.7,35319,17028
tt5737388,The Accursed,4.5,6896,17029
tt4419364,Holidays,5.1,11596,17030
tt0216216,The 6th Day,5.9,125412,17031
tt1604560,Clinton Road,2.9,3430,17032
tt0229440,Hellraiser: Inferno,5.4,18290,17033
tt2935390,The Snare,3.6,4450,17034
tt1841642,Demonic,5.3,15655,17035
tt1496422,The Paperboy,5.7,38589,17036
tt0085384,Curse of the Pink Panther,4.3,6355,17037
tt2885364,Willow Creek,5.1,12193,17038
tt7838536,Awoken,4.9,9965,17039
tt13056008,No One Gets Out Alive,5.4,18700,17040
tt0250468,Killing Me Softly,5.4,18717,17041
tt2332623,Fateful Findings,4.2,6084,17042
tt0391198,The Grudge,5.9,148009,17043
tt10247678,Sensation,3.3,4039,17044
tt0492044,The Haunting in Connecticut,5.8,63594,17045
tt7134096,The Rhythm Section,5.4,19155,17046
tt0890870,Saw IV,5.9,155512,17047
tt1830643,Death of Me,4.4,6968,17048
tt0175526,Cherry Falls,5.2,14255,17049
tt4157728,The Last Boy,4.9,10298,17050
tt0365270,Wild Things 2,4.5,7496,17051
tt0362511,Dorm Daze,4.6,8045,17052
tt17196124,Grimcutty,4.3,6601,17053
tt0892767,Horsemen,5.5,23745,17054
tt1316622,Wrecked,5.3,16636,17055
tt0356618,The Forgotten,5.8,67448,17056
tt9605894,Nishabdham,4.4,7135,17057
tt10515988,Paranormal Activity: Next of Kin,5.2,14612,17058
tt11591424,The Stay,3.8,5166,17059
tt13235822,Umma,4.7,8846,17060
tt0381966,Creep,5.6,30881,17061
tt0331953,Club Dread,5.6,30903,17062
tt0068615,Frogs,4.4,7209,17063
tt3733774,The Trust,5.4,20080,17064
tt0415167,Mortuary,4.1,6075,17065
tt3658772,Misconduct,5.3,17213,17066
tt0177625,Children of the Corn 666: Isaac's Return,3.5,4655,17067
tt1918734,2067,4.9,10822,17068
tt0267248,Abandon,4.8,9977,17069
tt1223922,Blue,3.7,5118,17070
tt10691162,Aftermath,5.3,17623,17071
tt1457765,The Haunting in Connecticut 2: Ghosts of Georgia,5.3,17841,17072
tt10264340,Light from the Tower,2.4,3295,17073
tt6143850,Distorted,4.5,8155,17074
tt1321511,Oldboy,5.8,78536,17075
tt12383460,Hypnotic,5.3,18248,17076
tt5075662,The Isle,4.9,11384,17077
tt1407049,Altitude,4.8,10440,17078
tt5862166,The Poison Rose,4.8,10527,17079
tt10899402,Hideout,4.3,7339,17080
tt0457433,Perfect Stranger,5.7,49732,17081
tt9562694,Alien Warfare,2.6,3660,17082
tt9257484,Rattlesnake,4.6,9124,17083
tt1320244,The Last Exorcism,5.7,50997,17084
tt0084814,Trail of the Pink Panther,4.8,10839,17085
tt9264728,What Lies Below,4.4,8046,17086
tt5563324,Intrusion,5.3,19418,17087
tt2409818,Open Windows,5.1,14821,17088
tt0081383,Prom Night,5.3,19563,17089
tt0814335,The Stepfather,5.6,36951,17090
tt0476958,Amusement,4.9,12062,17091
tt6127004,Paradise Hills,5.2,16969,17092
tt5598292,Polaroid,5.1,15236,17093
tt3692082,Little Horror Movie,4.0,6592,17094
tt1778304,Paranormal Activity 3,5.8,97545,17095
tt2714380,The Remaining,4.3,7887,17096
tt3011960,Hangman,5.2,18050,17097
tt2300975,Jessabelle,5.4,25073,17098
tt3733778,Pay the Ghost,5.2,18216,17099
tt0270707,The Truth About Charlie,4.7,10818,17100
tt9026184,Girl on the Third Floor,4.7,10832,17101
tt0199626,In the Cut,5.4,25479,17102
tt11240506,Nobody Sleeps in the Woods Tonight,4.9,13087,17103
tt0377713,Cube Zero,5.6,41581,17104
tt9086228,Gretel & Hansel,5.5,32503,17105
tt0348836,Gothika,5.8,116183,17106
tt0349467,Freedomland,5.1,16766,17107
tt0156934,Random Hearts,5.3,22257,17108
tt7043012,Velvet Buzzsaw,5.7,63929,17109
tt5726086,Insidious: The Last Key,5.7,64341,17110
tt0315297,Twisted,5.3,22596,17111
tt0274546,Hellraiser: Hellseeker,4.9,13750,17112
tt0490076,All the Boys Love Mandy Lane,5.5,34051,17113
tt0120662,Eye of the Beholder,5.0,15712,17114
tt1829012,Passion,5.3,23643,17115
tt10954652,Old,5.8,140700,17116
tt1594562,The Innkeepers,5.5,36340,17117
tt0304711,The Order,5.1,18185,17118
tt1576699,Mirrors 2,4.8,13233,17119
tt0283632,They,4.8,13323,17120
tt1391034,And Soon the Darkness,5.1,18351,17121
tt2960930,Extraterrestrial,5.0,16310,17122
tt0433442,The Return,4.7,12231,17123
tt1785635,The Vault,4.8,13367,17124
tt0119345,I Know What You Did Last Summer,5.8,152521,17125
tt6111574,The Woman in the Window,5.7,79165,17126
tt0106471,Boxing Helena,4.7,12695,17127
tt0113762,The Mangler,4.3,9626,17128
tt0365929,Whiteout,5.5,39717,17129
tt3348730,Jigsaw,5.7,83927,17130
tt2582500,Shut In,4.8,14326,17131
tt3289080,Asylum of Fear,3.5,6507,17132
tt7958736,Ma,5.6,55886,17133
tt0185371,House on Haunted Hill,5.6,58548,17134
tt0204626,The Watcher,5.3,27960,17135
tt2235779,The Quiet Ones,5.1,20802,17136
tt0837563,Pet Sematary,5.7,94944,17137
tt1659343,Universal Soldier: Day of Reckoning,5.1,20938,17138
tt5669936,The Recall,4.1,9101,17139
tt1369706,The Ward,5.5,43700,17140
tt3584496,Mermaid Down,4.4,11005,17141
tt3774790,400 Days,4.4,11036,17142
tt5734576,The Possession of Hannah Grace,5.2,24397,17143
tt0337636,Hellraiser: Deader,4.4,11276,17144
tt12108622,Infinitum: Subject Unknown,4.1,9389,17145
tt0109456,Color of Night,5.2,25076,17146
tt2386237,Malevolent,4.8,15679,17147
tt0382628,Dark Water,5.6,64282,17148
tt1536044,Paranormal Activity 2,5.7,107209,17149
tt1464763,Mute,5.4,36883,17150
tt0146336,Urban Legend,5.6,69120,17151
tt8150814,There's Someone Inside Your House,4.9,18122,17152
tt0375210,White Noise,5.5,49975,17153
tt0490181,Mutant Chronicles,5.2,26810,17154
tt3352390,Friend Request,5.2,27194,17155
tt2180339,Deep Water,5.5,51387,17156
tt0454970,Turistas,5.4,39728,17157
tt3410834,Allegiant,5.7,127994,17158
tt0387877,The Black Dahlia,5.6,75670,17159
tt7209472,Aiyai: Wrathful Soul,4.4,12394,17160
tt1588398,Sleeping Beauty,5.3,33706,17161
tt0969653,White Wall,3.1,6566,17162
tt10962368,Things Heard & Seen,5.3,33866,17163
tt0218619,Soul Survivors,3.9,9349,17164
tt3713166,Unfriended,5.6,78605,17165
tt6476140,Serenity,5.4,43258,17166
tt9419056,The Unholy,5.1,25534,17167
tt8400758,Killers Anonymous,4.0,10168,17168
tt5059406,I Am the Pretty Thing That Lives in the House,4.6,15316,17169
tt2231554,Grave Encounters 2,5.1,26273,17170
tt14502344,They/Them,3.9,9911,17171
tt0362478,The Box,5.6,93639,17172
tt0331468,Cold Creek Manor,5.0,23940,17173
tt0960835,Transmorphers,1.7,4701,17174
tt0405336,Southland Tales,5.3,39743,17175
tt4334266,The Bad Batch,5.2,33752,17176
tt0425430,The Messengers,5.3,40637,17177
tt0285492,Cube²: Hypercube,5.5,68821,17178
tt0288477,Ghost Ship,5.6,105118,17179
tt1712170,Alex Cross,5.2,34823,17180
tt0492486,Shrooms,4.6,17295,17181
tt0429573,An American Haunting,5.0,26396,17182
tt9173418,Brahms: The Boy II,4.7,19158,17183
tt0406759,The Eye,5.4,55070,17184
tt0482599,Shutter,5.2,36276,17185
tt1232783,Sorority Row,5.1,31685,17186
tt1179891,My Bloody Valentine,5.4,58620,17187
tt1273221,London Fields,3.9,11601,17188
tt4687108,In the Tall Grass,5.4,60324,17189
tt14042066,Dobaaraa,4.7,20471,17190
tt0112715,Congo,5.3,47280,17191
tt13978306,Brazen,4.1,13171,17192
tt1901024,Dark Crimes,4.6,19123,17193
tt1053859,The Grudge 3,4.6,19171,17194
tt2025667,Smiley,3.4,9384,17195
tt0872230,My Soul to Take,4.7,21143,17196
tt0134084,Scream 3,5.6,155663,17197
tt1452628,Vanishing on 7th Street,4.9,26834,17198
tt1519461,Area 51,4.2,14769,17199
tt1712159,11-11-11,3.9,12483,17200
tt0452637,Lady in the Water,5.5,101925,17201
tt1477076,Saw 3D,5.5,102313,17202
tt4019560,Exposed,4.3,16313,17203
tt2918436,The Lazarus Effect,5.2,45009,17204
tt0204313,Exorcist: The Beginning,5.1,38007,17205
tt0441796,Stay Alive,5.0,33265,17206
tt0242998,Valentine,4.9,29338,17207
tt2752772,Sinister 2,5.3,57863,17208
tt0758746,Friday the 13th,5.5,112101,17209
tt2039338,Flatliners,5.2,49254,17210
tt8907992,The Girl on the Train,4.0,14824,17211
tt0192731,Urban Legends: Final Cut,4.3,18313,17212
tt0374563,Captivity,4.6,23465,17213
tt0282209,Darkness Falls,4.9,32634,17214
tt0242423,Dude， Where's My Car?,5.5,142967,17215
tt4913966,The Curse of La Llorona,5.2,53535,17216
tt10682266,Hubie Halloween,5.2,54056,17217
tt0377109,The Ring Two,5.4,98709,17218
tt1772240,Apollo 18,5.2,56821,17219
tt2637294,Hot Tub Time Machine 2,5.0,40299,17220
tt10342730,Spiral,5.2,59076,17221
tt2799166,The Pyramid,4.6,25529,17222
tt7510346,The Turning,3.9,15363,17223
tt2752758,Devil's Due,4.1,17370,17224
tt4986098,The Titan,4.8,32593,17225
tt1486185,Red Riding Hood,5.4,114061,17226
tt2473682,Paranormal Activity: The Marked Ones,5.0,44256,17227
tt4682266,The New Mutants,5.3,84621,17228
tt0469111,I'll Always Know What You Did Last Summer,3.4,12676,17229
tt1231277,S. Darko,3.6,14205,17230
tt0085636,Halloween III: Season of the Witch,5.1,57363,17231
tt1540011,Blair Witch,5.0,47960,17232
tt2473510,Paranormal Activity: The Ghost Dimension,4.6,29455,17233
tt2309260,The Gallows,4.2,21121,17234
tt3322940,Annabelle,5.4,166337,17235
tt5913798,Wounds,4.1,20608,17236
tt3387542,The Forest,4.8,44643,17237
tt0398913,DOA: Dead or Alive,4.8,45636,17238
tt5814060,The Nun,5.3,148691,17239
tt0089173,Friday the 13th: A New Beginning,4.7,41125,17240
tt0983946,Fantasy Island,4.9,55188,17241
tt1600195,Abduction,5.1,82067,17242
tt1991245,Chernobyl Diaries,5.0,67382,17243
tt1273235,A Serbian Film,5.0,67810,17244
tt10481868,Black Christmas,3.5,17636,17245
tt14121726,Jeepers Creepers: Reborn,2.5,12209,17246
tt0171363,The Haunting,5.0,78487,17247
tt0308208,Ballistic: Ecks vs. Sever,3.7,20705,17248
tt0938330,Silent Hill: Revelation,4.9,65341,17249
tt1139668,The Unborn,4.7,52618,17250
tt0498381,Rings,4.5,42028,17251
tt0357507,Boogeyman,4.2,31913,17252
tt0155975,Psycho,4.6,49602,17253
tt0430912,Basic Instinct 2,4.4,40670,17254
tt0479968,One Missed Call,4.0,33299,17255
tt1204977,Ouija,4.5,54969,17256
tt0130018,I Still Know What You Did Last Summer,4.7,76398,17257
tt6513656,Escape Plan 2: Hades,3.9,33524,17258
tt2109184,Paranormal Activity 4,4.6,68494,17259
tt0897361,I Know Who Killed Me,3.6,30466,17260
tt1255919,Holmes & Watson,3.9,38039,17261
tt0432291,The Fog,3.7,38280,17262
tt5690360,Slender Man,3.2,36325,17263
tt0450345,The Wicker Man,3.8,69791,17264
tt1316037,Birdemic: Shock and Terror,1.7,24695,17265
tt4458206,Code Name: K.O.Z.,1.7,27604,17266
