tconst,primaryTitle,averageRating,numVotes,ranking
tt0091059,Flight of the Navigator,6.9,50010,189
tt0033152,The Thief of Bagdad,7.4,13898,190
tt0350261,An Unfinished Life,7.0,32240,191
tt0062803,Chitty Chitty Bang Bang,6.9,48260,192
tt9536832,Kitbull,8.0,7249,193
tt0078872,The Black Stallion,7.4,13484,194
tt0066344,Scrooge,7.5,11750,195
tt0023251,The Music Box,7.9,7797,196
tt0233422,Chachi 420,7.4,13365,197
tt3447590,Roald Dahl's Matilda the Musical,7.1,23322,198
tt0052738,The Diary of Anne Frank,7.4,13255,199
tt3824386,Lava,7.2,18545,200
tt0082186,Clash of the Titans,6.9,46067,201
tt0318202,To Be and to Have,7.8,8247,202
tt0091455,Luxo Jr.,7.3,15022,203
tt0068156,1776,7.6,9891,204
tt6267732,Lou,7.8,8020,205
tt0045709,Duck Dodgers in the 24½th Century,8.1,6264,206
tt0042871,Rabbit of Seville,8.3,5462,207
tt2616880,The Blue Umbrella,7.5,10737,208
tt0316396,Peter Pan,6.8,77397,209
tt15576460,Zara Hatke Zara Bachke,7.8,7733,210
tt0032762,The Mark of Zorro,7.5,10572,211
tt0367594,Charlie and the Chocolate Factory,6.7,498090,212
tt0181627,Kirikou and the Sorceress,7.5,10305,213
tt0019422,Steamboat Willie,7.5,10069,214
tt1907761,Stanley Ka Dabba,7.8,7364,215
tt26235412,Shubh Nikah,9.0,3525,216
tt0265662,The Rookie,6.9,36087,217
tt0029747,Way Out West,7.6,8709,218
tt14062858,Us Again,7.8,7045,219
tt0054195,Pollyanna,7.4,10838,220
tt0024601,Sons of the Desert,7.5,9269,221
tt0050798,Old Yeller,7.2,14393,222
tt0095270,Hairspray,7.0,22541,223
tt0054357,Swiss Family Robinson,7.1,17280,224
tt1363109,Journey to the Edge of the Universe,8.4,4319,225
tt0015532,The Adventures of Prince Achmed,7.8,6535,226
tt0093132,Hachi-ko,8.0,5549,227
tt0112445,The White Balloon,7.6,7903,228
tt0100944,The Witches,6.8,52459,229
tt1935859,Miss Peregrine's Home for Peculiar Children,6.7,180376,230
tt0088015,Ronia: The Robber's Daughter,7.3,11505,231
tt0156812,My Dog Skip,7.0,20969,232
tt0325675,Boats Out of Watermelon Rinds,7.8,6298,233
tt0040458,I Remember Mama,7.9,5787,234
tt0111112,The Secret of Roan Inish,7.4,9548,235
tt0039251,The Cat Concerto,8.2,4597,236
tt0443424,9,7.7,6762,237
tt0099317,Creature Comforts,7.7,6746,238
tt0211729,Winnie-the-Pooh,8.2,4554,239
tt0102629,"Attention, Papa Arrives!",7.9,5622,240
tt15264532,Ratnan Prapancha,8.4,3997,241
tt0015400,The Thief of Bagdad,7.7,6648,242
tt1841542,Children's Party,7.5,8200,243
tt0780061,Redhat and Cousin,8.1,4781,244
tt0029992,A Christmas Carol,7.5,8117,245
tt0216434,Once Upon a Time there Lived a Dog,8.4,3931,246
tt0206013,My Neighbors the Yamadas,7.1,14964,247
tt0075988,Emmet Otter's Jug-Band Christmas,8.2,4367,248
tt0116329,Fly Away Home,6.9,26413,249
tt0063819,Winnie the Pooh and the Blustery Day,7.9,5304,250
tt0118755,The Borrowers,5.9,22996,24906
tt0091993,SpaceCamp,5.7,15467,24907
tt0382295,Seven Dwarves,4.8,6194,24908
tt0089110,Ewoks: The Battle for Endor,5.4,10353,24909
tt0294345,Beethoven's 4th,4.1,4280,24910
tt0113442,It Takes Two,5.9,23878,24911
tt0465502,Igor,5.9,23896,24912
tt0820142,The Reef,4.1,4315,24913
tt0070122,Godzilla vs. Megalon,4.8,6362,24914
tt0129868,Dennis the Menace Strikes Again!,4.3,4786,24915
tt11057644,The Christmas Chronicles: Part Two,6.0,32915,24916
tt0472602,Stuart Little 3: Call of the Wild,4.3,4997,24917
tt2567026,Alice Through the Looking Glass,6.2,115208,24918
tt2119543,The House with a Clock in Its Walls,6.1,53562,24919
tt7608418,A Christmas Prince,5.8,20756,24920
tt0418131,The Sandlot 2,4.5,5644,24921
tt6563576,The Queen's Corgi,4.9,7338,24922
tt0094137,Three Men and a Baby,6.1,55819,24923
tt1528854,Daddy's Home,6.2,124420,24924
tt0280030,Return to Never Land,5.8,21300,24925
tt2692250,Night at the Museum: Secret of the Tomb,6.2,129043,24926
tt0477072,The Prince & Me II: The Royal Wedding,4.3,5192,24927
tt0113538,A Kid in King Arthur's Court,4.7,6520,24928
tt8569206,Little Baby,3.9,4362,24929
tt0780567,Imagine That,5.6,15417,24930
tt1037011,Ben 10: Race Against Time,4.1,4806,24931
tt0092974,Ernest Goes to Camp,5.4,11987,24932
tt0140796,Air Bud: Golden Receiver,4.5,5979,24933
tt0101635,Curly Sue,5.8,22517,24934
tt4123432,Fantastic Beasts: The Secrets of Dumbledore,6.2,153957,24935
tt0113755,Man of the House,5.2,10068,24936
tt0113041,Father of the Bride Part II,6.0,40083,24937
tt0964587,St. Trinian's,5.8,23165,24938
tt6705162,Cheaper by the Dozen,4.6,6504,24939
tt11199410,The Princess Switch: Switched Again,5.4,12562,24940
tt0116322,Flipper,5.3,11369,24941
tt2183034,Earth to Echo,5.7,19430,24942
tt0940657,Arthur and the Revenge of Maltazard,5.2,10332,24943
tt2495980,It's a Fairy!,2.2,2750,24944
tt13989030,The Royal Treatment,5.2,10535,24945
tt1629440,Sharpay's Fabulous Adventure,4.7,7166,24946
tt1155076,The Karate Kid,6.2,194093,24947
tt0294425,Cadet Kelly,5.5,14878,24948
tt0114188,Problem Child 3: Junior in Love,3.3,3874,24949
tt0087225,The Ewok Adventure,5.3,12082,24950
tt0488658,Unaccompanied Minors,5.3,12097,24951
tt0146402,Addams Family Reunion,3.9,4942,24952
tt2395219,Fred 3: Camp Fred,2.1,2803,24953
tt0064373,All Monsters Attack,3.9,5001,24954
tt11909878,Hocus Pocus 2,6.0,47588,24955
tt0116311,First Kid,5.2,11251,24956
tt0494238,Inkheart,6.1,80337,24957
tt0426550,Popstar,2.5,3168,24958
tt0112255,3 Ninjas: Knuckle Up,4.3,6101,24959
tt0078504,The Wiz,5.5,16004,24960
tt0107838,Pocket Ninjas,1.4,2461,24961
tt1100119,Shorts,4.7,7733,24962
tt0276033,The Country Bears,4.2,5868,24963
tt0109891,Getting Even with Dad,4.8,8373,24964
tt0338852,The Cheetah Girls,4.8,8425,24965
tt1929263,Heaven Is for Real,5.8,27857,24966
tt0116151,Dunston Checks In,5.3,13020,24967
tt0361696,Raise Your Voice,5.8,28430,24968
tt0053464,Prince of Space,2.2,3079,24969
tt1646876,16 Wishes,5.4,14922,24970
tt0091326,The Karate Kid Part II,6.1,94429,24971
tt1604171,Prom,5.4,15539,24972
tt0206588,Beethoven's 3rd,4.1,6216,24973
tt0096101,Short Circuit 2,5.7,26134,24974
tt0133385,Asterix and Obelix vs. Caesar,5.9,43936,24975
tt8521876,Yes Day,5.7,27398,24976
tt4532038,The War with Grandpa,5.6,22893,24977
tt0112642,Casper,6.1,139633,24978
tt0283054,Thunderpants,3.8,5937,24979
tt1597522,Astérix and Obélix: God Save Britannia,5.3,15905,24980
tt1723122,All You Can Dream,4.3,7612,24981
tt0184907,Snow Day,5.1,13254,24982
tt1015999,Legally Blondes,3.6,5582,24983
tt0963966,The Sorcerer's Apprentice,6.1,166103,24984
tt0376108,Rebound,5.1,13378,24985
tt0120751,Mighty Joe Young,5.7,30014,24986
tt1071358,Another Cinderella Story,5.7,30066,24987
tt0106965,Free Willy,6.0,79853,24988
tt0099654,Ghost Dad,4.4,8272,24989
tt0119215,Good Burger,5.7,30578,24990
tt1196339,Princess Protection Program,5.6,25391,24991
tt0385752,The Golden Compass,6.1,192753,24992
tt0120764,My Favorite Martian,5.1,14066,24993
tt0291082,Cinderella II: Dreams Come True,5.0,12891,24994
tt0368975,Sleepover,5.3,17328,24995
tt0337697,The Prince and Me,5.8,40502,24996
tt0119152,Free Willy 3: The Rescue,4.7,10522,24997
tt1620981,The Addams Family,5.8,42765,24998
tt0481513,Dr. Dolittle 3,4.0,7249,24999
tt0960731,Bedtime Stories,6.0,98376,25000
tt0255477,Pinocchio,4.3,8503,25001
tt0109015,3 Ninjas Kick Back,4.5,9597,25002
tt3614530,Jem and the Holograms,4.2,8142,25003
tt1396218,Mr. Popper's Penguins,6.0,101734,25004
tt0785006,Hotel for Dogs,5.5,24324,25005
tt0118570,Air Bud,5.3,18657,25006
tt9134216,Playing with Fire,5.1,15395,25007
tt1067774,Monte Carlo,5.8,46603,25008
tt2974050,Cool Cat Saves the Kids,3.5,6162,25009
tt1731701,Barely Lethal,5.4,22715,25010
tt14813212,The Munsters,4.5,10243,25011
tt0046248,Robot Monster,2.9,5231,25012
tt0109770,The Fantastic Four,3.8,7276,25013
tt1623780,The Legend of the Titanic,1.4,3590,25014
tt0110613,My Girl 2,5.3,20401,25015
tt0775552,Aliens in the Attic,5.4,23281,25016
tt2287238,Baby Geniuses and the Treasures of Egypt,1.9,4077,25017
tt0053241,Santa Claus,2.7,5058,25018
tt0164912,Stuart Little,6.0,142061,25019
tt0109287,Blank Check,5.3,21332,25020
tt0308506,Like Mike,5.3,21748,25021
tt0081693,The Pumaman,2.2,4588,25022
tt1252380,Camp Rock 2: The Final Jam,5.2,19651,25023
tt0114658,Theodore Rex,2.3,4730,25024
tt0443295,"Yours, Mine & Ours",5.5,29470,25025
tt0106613,Cop & ½,4.1,9004,25026
tt5523010,The Nutcracker and the Four Realms,5.6,35469,25027
tt6003368,Diary of a Wimpy Kid: The Long Haul,4.3,10018,25028
tt0103596,3 Ninjas,5.3,22462,25029
tt0098966,Three Men and a Little Lady,5.4,25668,25030
tt0356470,A Cinderella Story,5.9,90851,25031
tt4383594,Nine Lives,5.3,23594,25032
tt0286788,What a Girl Wants,5.8,64636,25033
tt0113114,Free Willy 2: The Adventure Home,5.1,19072,25034
tt1078912,Night at the Museum: Battle of the Smithsonian,6.0,204501,25035
tt2150163,Baby Geniuses and the Mystery of the Crown Jewels,1.8,4421,25036
tt0384642,Kicking & Screaming,5.6,39489,25037
tt0349205,Cheaper by the Dozen,5.9,105579,25038
tt9252508,Tall Girl,5.3,25384,25039
tt12834962,Raksha Bandhan,5.3,25911,25040
tt0373908,The Honeymooners,3.4,7493,25041
tt0108147,Sister Act 2: Back in the Habit,5.7,56323,25042
tt0106400,The Beverly Hillbillies,5.0,19287,25043
tt0380623,The Perfect Man,5.4,31373,25044
tt0486583,Fred Claus,5.6,45670,25045
tt0322389,George of the Jungle 2,3.3,7567,25046
tt0100419,Problem Child,5.4,31983,25047
tt1918886,Joker,2.4,5708,25048
tt0265298,Big Fat Liar,5.5,38385,25049
tt0368933,The Princess Diaries 2: Royal Engagement,5.8,85037,25050
tt0484562,The Seeker: The Dark Is Rising,4.7,15656,25051
tt0304669,The Santa Clause 2,5.7,60959,25052
tt1075417,Race to Witch Mountain,5.7,61460,25053
tt0119432,Jungle 2 Jungle,5.2,25198,25054
tt0457510,Nacho Libre,5.8,90701,25055
tt0396592,Fat Albert,4.3,12523,25056
tt0306841,The Lizzie McGuire Movie,5.5,40890,25057
tt0107612,Mr. Nanny,3.8,9753,25058
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,5.9,194225,25059
tt0120389,Turbo: A Power Rangers Movie,3.6,9354,25060
tt0281373,Snow Dogs,5.2,27847,25061
tt0103786,Beethoven,5.7,73909,25062
tt0457495,Stormbreaker,5.1,25180,25063
tt0141109,Jack Frost,5.4,38609,25064
tt0081353,Popeye,5.3,33127,25065
tt0113820,Mighty Morphin Power Rangers,5.2,29062,25066
tt0160236,Dudley Do-Right,3.9,11098,25067
tt0100240,The NeverEnding Story II: The Next Chapter,5.1,26805,25068
tt0373051,Journey to the Center of the Earth,5.8,127188,25069
tt0449089,RV,5.6,61917,25070
tt0106701,Dennis the Menace,5.6,63070,25071
tt0463872,Asterix at the Olympic Games,5.2,31392,25072
tt0805647,The Witches,5.4,43644,25073
tt0429591,Aquamarine,5.4,43664,25074
tt6673612,Dolittle,5.6,67552,25075
tt1009017,The Minis,2.7,7654,25076
tt1273678,The Spy Next Door,5.4,45581,25077
tt0317303,Daddy Day Care,5.6,71529,25078
tt0976238,Old Dogs,5.3,38828,25079
tt0363282,New York Minute,4.9,24305,25080
tt1823664,Annie,5.3,39302,25081
tt0116705,Jingle All the Way,5.7,109456,25082
tt1055366,Camp Rock,5.2,35510,25083
tt0102719,Problem Child 2,4.8,23083,25084
tt0452598,Cheaper by the Dozen 2,5.5,60958,25085
tt0383010,The Three Stooges,5.1,32421,25086
tt0093072,The Garbage Pail Kids Movie,2.7,8342,25087
tt1854564,Percy Jackson: Sea of Monsters,5.7,121640,25088
tt1392197,Marmaduke,4.3,16896,25089
tt0388419,Christmas with the Kranks,5.4,53343,25090
tt2308733,Home Alone: The Holiday Heist,3.5,11494,25091
tt0790604,Deck the Halls,5.0,30706,25092
tt0116165,Ed,2.7,8686,25093
tt0106375,Beethoven's 2nd,4.9,28917,25094
tt0393735,The Shaggy Dog,4.4,19710,25095
tt0119718,Mr. Magoo,4.0,15746,25096
tt0475293,High School Musical,5.5,92278,25097
tt0110989,Richie Rich,5.4,71298,25098
tt0765476,Meet Dave,5.1,42470,25099
tt0110647,The NeverEnding Story III,3.2,12098,25100
tt1595842,Fred: The Movie,2.0,8600,25101
tt0097647,The Karate Kid Part III,5.3,66484,25102
tt0422774,Are We Done Yet?,4.3,21977,25103
tt0361467,Confessions of a Teenage Drama Queen,4.7,30326,25104
tt0338094,The Haunted Mansion,5.1,51648,25105
tt0095560,Mac and Me,3.3,13952,25106
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,61361,25107
tt0492389,Furry Vengeance,3.8,17782,25108
tt1222817,Zookeeper,5.2,63304,25109
tt0118998,Doctor Dolittle,5.4,99646,25110
tt0368578,Are We There Yet?,4.7,33484,25111
tt0808510,Tooth Fairy,5.0,48155,25112
tt0211181,102 Dalmatians,4.8,38615,25113
tt0452681,The Santa Clause 3: The Escape Clause,4.8,40464,25114
tt0104437,"Honey, I Blew Up the Kid",4.9,45617,25115
tt0120738,Lost in Space,5.2,73730,25116
tt0119137,Flubber,5.3,92144,25117
tt0058548,Santa Claus Conquers the Martians,2.7,12364,25118
tt0810900,High School Musical 2,5.1,63276,25119
tt0110657,The Next Karate Kid,4.5,32485,25120
tt0400497,Herbie Fully Loaded,4.9,49367,25121
tt0107438,Look Who's Talking Now,4.4,30216,25122
tt11012066,Home Sweet Home Alone,3.6,18695,25123
tt0330994,Titanic: The Legend Goes On...,1.5,9381,25124
tt0413099,Evan Almighty,5.4,151475,25125
tt0830861,A Fox's Tale,1.2,8818,25126
tt0433412,Material Girls,3.9,22515,25127
tt3089630,Artemis Fowl,4.3,29642,25128
tt0240462,Dr. Dolittle 2,4.7,46331,25129
tt0462244,Daddy Day Camp,3.2,17543,25130
tt1114677,Hannah Montana: The Movie,4.6,44186,25131
tt0962726,High School Musical 3: Senior Year,4.9,65091,25132
tt0267913,Scooby-Doo,5.2,119142,25133
tt0109813,The Flintstones,5.0,83550,25134
tt0100050,Look Who's Talking Too,4.6,47878,25135
tt0158622,The Flintstones in Viva Rock Vegas,3.7,24611,25136
tt1320261,Gulliver's Travels,4.9,71595,25137
tt10155932,Cinderella,4.4,43735,25138
tt0449010,Eragon,5.1,128410,25139
tt1620680,A Wrinkle in Time,4.3,46508,25140
tt0193524,The Star Wars Holiday Special,2.1,16058,25141
tt0295427,The Master of Disguise,3.3,26281,25142
tt0116756,Kazaam,3.1,25163,25143
tt1520498,The Oogieloves in the Big Balloon Adventure,1.7,15420,25144
tt0804452,Bratz,3.0,24369,25145
tt0120185,Spice World,3.6,36946,25146
tt0108255,Super Mario Bros.,4.1,60597,25147
tt4009460,Kirk Cameron's Saving Christmas,1.3,16459,25148
tt0118665,Baby Geniuses,2.5,27253,25149
tt0312528,The Cat in the Hat,4.0,85403,25150
tt1725047,My Little Princess,3.1,43577,25151
tt0938283,The Last Airbender,4.0,167553,25152
tt5697572,Cats,2.8,53698,25153
tt0270846,Superbabies: Baby Geniuses 2,1.5,31504,25154
tt0362165,Son of the Mask,2.2,57939,25155
