tconst,primaryTitle,averageRating,numVotes,ranking
tt0072424,The Year Without a Santa Claus,7.7,10742,164
tt6139732,Aladdin,6.9,277482,165
tt0070832,Three Wishes for Cinderella,7.7,10669,166
tt0064349,Frosty the Snowman,7.3,20057,167
tt1572781,The Disappearance of Haruhi Suzumiya,8.0,7652,168
tt0482629,The Ultimate Gift,7.3,19727,169
tt0844330,Persuasion,7.4,15986,170
tt1661199,Cinderella,6.9,183388,171
tt0023027,Horse Feathers,7.5,13039,172
tt0089791,Pee-wee's Big Adventure,7.0,55078,173
tt9536832,Kitbull,8.0,7251,174
tt0040068,Abbott and Costello Meet Frankenstein,7.3,18417,175
tt0107120,Hocus Pocus,6.9,146015,176
tt0020640,Animal Crackers,7.4,14893,177
tt0097674,Knick Knack,7.4,14883,178
tt0023251,The Music Box,7.9,7799,179
tt9098938,Sharmaji Namkeen,7.6,10869,180
tt1596346,Soul Surfer,7.0,51274,181
tt0055277,The Parent Trap,7.2,22802,182
tt0112431,Babe,6.9,129852,183
tt6450186,I Can Only Imagine,7.3,17126,184
tt0042871,Rabbit of Seville,8.3,5463,185
tt0318202,To Be and to Have,7.8,8248,186
tt0045709,Duck Dodgers in the 24½th Century,8.1,6268,187
tt0022158,Monkey Business,7.4,13929,188
tt0033152,The Thief of Bagdad,7.4,13907,189
tt0066344,Scrooge,7.5,11751,190
tt1653665,Goodbye Christopher Robin,7.1,28655,191
tt6267732,Lou,7.8,8020,192
tt0078872,The Black Stallion,7.4,13485,193
tt0233422,Chachi 420,7.4,13368,194
tt0068156,1776,7.6,9891,195
tt0052738,The Diary of Anne Frank,7.4,13259,196
tt26235412,Shubh Nikah,9.0,3525,197
tt15576460,Zara Hatke Zara Bachke,7.8,7805,198
tt4257926,Miracles from Heaven,7.1,27043,199
tt0102492,My Girl,6.9,84953,200
tt2616880,The Blue Umbrella,7.5,10741,201
tt0091455,Luxo Jr.,7.3,15028,202
tt0032762,The Mark of Zorro,7.5,10573,203
tt3824386,Lava,7.2,18548,204
tt1907761,Stanley Ka Dabba,7.8,7369,205
tt0181627,Kirikou and the Sorceress,7.5,10309,206
tt3447590,Roald Dahl's Matilda the Musical,7.1,23358,207
tt0019422,Steamboat Willie,7.5,10074,208
tt14062858,Us Again,7.8,7049,209
tt0029747,Way Out West,7.6,8710,210
tt1363109,Journey to the Edge of the Universe,8.4,4320,211
tt0350261,An Unfinished Life,7.0,32246,212
tt0093132,Hachi-ko,8.0,5550,213
tt0054195,Pollyanna,7.4,10839,214
tt0024601,Sons of the Desert,7.5,9269,215
tt0015532,The Adventures of Prince Achmed,7.8,6538,216
tt0102057,Hook,6.8,264071,217
tt0039251,The Cat Concerto,8.2,4599,218
tt0112445,The White Balloon,7.6,7903,219
tt0040458,I Remember Mama,7.9,5790,220
tt0339291,A Series of Unfortunate Events,6.8,214795,221
tt0091059,Flight of the Navigator,6.9,50030,222
tt15264532,Ratnan Prapancha,8.4,3997,223
tt0211729,Winnie-the-Pooh,8.2,4555,224
tt0325675,Boats Out of Watermelon Rinds,7.8,6300,225
tt0062803,Chitty Chitty Bang Bang,6.9,48283,226
tt0216434,Once Upon a Time there Lived a Dog,8.4,3932,227
tt0780061,Redhat and Cousin,8.1,4782,228
tt0102629,"Attention, Papa Arrives!",7.9,5623,229
tt0082186,Clash of the Titans,6.9,46079,230
tt0443424,9,7.7,6761,231
tt0099317,Creature Comforts,7.7,6747,232
tt0050798,Old Yeller,7.2,14398,233
tt0075988,Emmet Otter's Jug-Band Christmas,8.2,4367,234
tt21288778,Gandhada Gudi,9.0,2803,235
tt0015400,The Thief of Bagdad,7.7,6652,236
tt0080856,The Kingdom of Diamonds,8.9,2914,237
tt0088015,Ronia: The Robber's Daughter,7.3,11506,238
tt0111112,The Secret of Roan Inish,7.4,9553,239
tt12862042,Jogira Sara Ra Ra,8.7,3160,240
tt1692928,The Last Lions,8.2,4247,241
tt1841542,Children's Party,7.5,8205,242
tt0063819,Winnie the Pooh and the Blustery Day,7.9,5304,243
tt0029992,A Christmas Carol,7.5,8120,244
tt0054357,Swiss Family Robinson,7.1,17286,245
tt25405130,Dada,8.2,4130,246
tt0251282,A Muppet Family Christmas,8.1,4378,247
tt0095270,Hairspray,7.0,22545,248
tt0051850,The Legend of Sleepy Hollow,7.8,5497,249
tt0265662,The Rookie,6.9,36097,250
tt1684555,Horrid Henry: The Movie,3.5,2907,24918
tt0486321,Fly Me to the Moon 3D,4.5,4673,24919
tt7608418,A Christmas Prince,5.8,20761,24920
tt0800318,The Cheetah Girls 2,5.0,6667,24921
tt0077199,The Bad News Bears Go to Japan,3.7,3172,24922
tt0160429,The King and I,4.3,4195,24923
tt0280030,Return to Never Land,5.8,21313,24924
tt1935929,Tooth Fairy 2,3.7,3218,24925
tt0089110,Ewoks: The Battle for Endor,5.4,10356,24926
tt11909878,Hocus Pocus 2,6.0,47621,24927
tt1696192,"A Fairly Odd Movie: Grow Up, Timmy Turner!",3.9,3563,24928
tt0955411,The Ten Commandments,2.9,2486,24929
tt16085592,Tall Girl 2,4.7,5557,24930
tt0101635,Curly Sue,5.8,22523,24931
tt0112642,Casper,6.1,139664,24932
tt1041804,The Nutcracker: The Untold Story,4.1,4029,24933
tt1327701,Ben 10: Alien Swarm,4.5,5005,24934
tt0964587,St. Trinian's,5.8,23171,24935
tt1482393,Beverly Hills Chihuahua 2,4.2,4261,24936
tt14565414,Fish and Puddle,2.3,2167,24937
tt0382295,Seven Dwarves,4.8,6196,24938
tt0279286,On the Line,4.2,4349,24939
tt0963966,The Sorcerer's Apprentice,6.1,166148,24940
tt0780567,Imagine That,5.6,15419,24941
tt0070122,Godzilla vs. Megalon,4.8,6366,24942
tt0385752,The Golden Compass,6.1,192776,24943
tt2183034,Earth to Echo,5.7,19435,24944
tt0294345,Beethoven's 4th,4.1,4284,24945
tt0820142,The Reef,4.1,4315,24946
tt0129868,Dennis the Menace Strikes Again!,4.3,4788,24947
tt1719665,In Search of the Titanic,1.3,1823,24948
tt0092974,Ernest Goes to Camp,5.4,11990,24949
tt6563576,The Queen's Corgi,4.9,7338,24950
tt1929263,Heaven Is for Real,5.8,27860,24951
tt11199410,The Princess Switch: Switched Again,5.4,12568,24952
tt0472602,Stuart Little 3: Call of the Wild,4.3,5001,24953
tt0418131,The Sandlot 2,4.5,5649,24954
tt0361696,Raise Your Voice,5.8,28434,24955
tt0294425,Cadet Kelly,5.5,14882,24956
tt0113755,Man of the House,5.2,10069,24957
tt0113538,A Kid in King Arthur's Court,4.7,6524,24958
tt0116322,Flipper,5.3,11371,24959
tt0106965,Free Willy,6.0,79893,24960
tt0133385,Asterix and Obelix vs. Caesar,5.9,43940,24961
tt0477072,The Prince & Me II: The Royal Wedding,4.3,5194,24962
tt0940657,Arthur and the Revenge of Maltazard,5.2,10340,24963
tt13989030,The Royal Treatment,5.2,10539,24964
tt0140796,Air Bud: Golden Receiver,4.5,5979,24965
tt8569206,Little Baby,3.9,4362,24966
tt1037011,Ben 10: Race Against Time,4.1,4812,24967
tt0078504,The Wiz,5.5,16011,24968
tt0087225,The Ewok Adventure,5.3,12086,24969
tt0488658,Unaccompanied Minors,5.3,12102,24970
tt0960731,Bedtime Stories,6.0,98420,24971
tt6705162,Cheaper by the Dozen,4.6,6508,24972
tt1396218,Mr. Popper's Penguins,6.0,101777,24973
tt1629440,Sharpay's Fabulous Adventure,4.7,7169,24974
tt0116311,First Kid,5.2,11251,24975
tt0096101,Short Circuit 2,5.7,26140,24976
tt1646876,16 Wishes,5.4,14929,24977
tt0116151,Dunston Checks In,5.3,13022,24978
tt8521876,Yes Day,5.7,27417,24979
tt0164912,Stuart Little,6.0,142114,24980
tt1604171,Prom,5.4,15540,24981
tt1100119,Shorts,4.7,7734,24982
tt0109891,Getting Even with Dad,4.8,8373,24983
tt4532038,The War with Grandpa,5.6,22905,24984
tt2495980,It's a Fairy!,2.2,2750,24985
tt0337697,The Prince and Me,5.8,40517,24986
tt0338852,The Cheetah Girls,4.8,8427,24987
tt0146402,Addams Family Reunion,3.9,4943,24988
tt0114188,Problem Child 3: Junior in Love,3.3,3874,24989
tt0112255,3 Ninjas: Knuckle Up,4.3,6101,24990
tt0120751,Mighty Joe Young,5.7,30022,24991
tt1071358,Another Cinderella Story,5.7,30072,24992
tt0064373,All Monsters Attack,3.9,5001,24993
tt0119215,Good Burger,5.7,30589,24994
tt1620981,The Addams Family,5.8,42782,24995
tt1078912,Night at the Museum: Battle of the Smithsonian,6.0,204590,24996
tt0276033,The Country Bears,4.2,5870,24997
tt2395219,Fred 3: Camp Fred,2.1,2803,24998
tt1196339,Princess Protection Program,5.6,25397,24999
tt1067774,Monte Carlo,5.8,46620,25000
tt0426550,Popstar,2.5,3168,25001
tt0107838,Pocket Ninjas,1.4,2461,25002
tt0356470,A Cinderella Story,5.9,90873,25003
tt1597522,Astérix and Obélix: God Save Britannia,5.3,15910,25004
tt0053464,Prince of Space,2.2,3080,25005
tt0349205,Cheaper by the Dozen,5.9,105605,25006
tt0206588,Beethoven's 3rd,4.1,6220,25007
tt0184907,Snow Day,5.1,13258,25008
tt0376108,Rebound,5.1,13381,25009
tt0368975,Sleepover,5.3,17332,25010
tt0785006,Hotel for Dogs,5.5,24331,25011
tt0286788,What a Girl Wants,5.8,64650,25012
tt0120764,My Favorite Martian,5.1,14069,25013
tt0291082,Cinderella II: Dreams Come True,5.0,12899,25014
tt0118570,Air Bud,5.3,18670,25015
tt1723122,All You Can Dream,4.3,7612,25016
tt0283054,Thunderpants,3.8,5937,25017
tt1731701,Barely Lethal,5.4,22726,25018
tt0099654,Ghost Dad,4.4,8274,25019
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,5.9,194275,25020
tt5523010,The Nutcracker and the Four Realms,5.6,35481,25021
tt0775552,Aliens in the Attic,5.4,23308,25022
tt1015999,Legally Blondes,3.6,5582,25023
tt9134216,Playing with Fire,5.1,15403,25024
tt0119152,Free Willy 3: The Rescue,4.7,10530,25025
tt0368933,The Princess Diaries 2: Royal Engagement,5.8,85076,25026
tt0110613,My Girl 2,5.3,20406,25027
tt0443295,"Yours, Mine & Ours",5.5,29479,25028
tt0457510,Nacho Libre,5.8,90732,25029
tt0384642,Kicking & Screaming,5.6,39513,25030
tt0108147,Sister Act 2: Back in the Habit,5.7,56334,25031
tt0109287,Blank Check,5.3,21343,25032
tt0098966,Three Men and a Little Lady,5.4,25672,25033
tt0109015,3 Ninjas Kick Back,4.5,9598,25034
tt0308506,Like Mike,5.3,21753,25035
tt0255477,Pinocchio,4.3,8504,25036
tt0304669,The Santa Clause 2,5.7,60969,25037
tt1075417,Race to Witch Mountain,5.7,61473,25038
tt0481513,Dr. Dolittle 3,4.0,7251,25039
tt0103596,3 Ninjas,5.3,22466,25040
tt3614530,Jem and the Holograms,4.2,8145,25041
tt1252380,Camp Rock 2: The Final Jam,5.2,19659,25042
tt0486583,Fred Claus,5.6,45676,25043
tt0373051,Journey to the Center of the Earth,5.8,127222,25044
tt4383594,Nine Lives,5.3,23599,25045
tt14813212,The Munsters,4.5,10250,25046
tt0103786,Beethoven,5.7,73928,25047
tt2974050,Cool Cat Saves the Kids,3.5,6162,25048
tt0265298,Big Fat Liar,5.5,38395,25049
tt0113114,Free Willy 2: The Adventure Home,5.1,19083,25050
tt12834962,Raksha Bandhan,5.3,25915,25051
tt0380623,The Perfect Man,5.4,31381,25052
tt0109770,The Fantastic Four,3.8,7282,25053
tt0100419,Problem Child,5.4,31992,25054
tt0306841,The Lizzie McGuire Movie,5.5,40895,25055
tt0046248,Robot Monster,2.9,5234,25056
tt6003368,Diary of a Wimpy Kid: The Long Haul,4.3,10027,25057
tt0449089,RV,5.6,61939,25058
tt0106613,Cop & ½,4.1,9008,25059
tt0106701,Dennis the Menace,5.6,63090,25060
tt0053241,Santa Claus,2.7,5059,25061
tt0116705,Jingle All the Way,5.7,109475,25062
tt1623780,The Legend of the Titanic,1.4,3591,25063
tt2287238,Baby Geniuses and the Treasures of Egypt,1.9,4077,25064
tt0119432,Jungle 2 Jungle,5.2,25207,25065
tt6673612,Dolittle,5.6,67592,25066
tt0106400,The Beverly Hillbillies,5.0,19297,25067
tt9252508,Tall Girl,5.2,25398,25068
tt1854564,Percy Jackson: Sea of Monsters,5.7,121673,25069
tt0317303,Daddy Day Care,5.6,71553,25070
tt0141109,Jack Frost,5.4,38619,25071
tt0081693,The Pumaman,2.2,4590,25072
tt0114658,Theodore Rex,2.3,4730,25073
tt0081353,Popeye,5.3,33138,25074
tt0281373,Snow Dogs,5.2,27854,25075
tt0484562,The Seeker: The Dark Is Rising,4.7,15657,25076
tt0805647,The Witches,5.4,43668,25077
tt0429591,Aquamarine,5.4,43691,25078
tt0113820,Mighty Morphin Power Rangers,5.2,29070,25079
tt0457495,Stormbreaker,5.1,25187,25080
tt0452598,Cheaper by the Dozen 2,5.5,60973,25081
tt1273678,The Spy Next Door,5.4,45593,25082
tt2150163,Baby Geniuses and the Mystery of the Crown Jewels,1.8,4421,25083
tt0373908,The Honeymooners,3.4,7493,25084
tt0463872,Asterix at the Olympic Games,5.2,31396,25085
tt0100240,The NeverEnding Story II: The Next Chapter,5.1,26810,25086
tt0976238,Old Dogs,5.3,38834,25087
tt1823664,Annie,5.3,39314,25088
tt0396592,Fat Albert,4.3,12526,25089
tt0388419,Christmas with the Kranks,5.4,53351,25090
tt0322389,George of the Jungle 2,3.3,7570,25091
tt1055366,Camp Rock,5.2,35525,25092
tt0107612,Mr. Nanny,3.8,9755,25093
tt1918886,Joker,2.4,5712,25094
tt0475293,High School Musical,5.5,92313,25095
tt0363282,New York Minute,4.9,24310,25096
tt0383010,The Three Stooges,5.1,32430,25097
tt0120389,Turbo: A Power Rangers Movie,3.6,9357,25098
tt0160236,Dudley Do-Right,3.9,11103,25099
tt0110989,Richie Rich,5.4,71316,25100
tt0102719,Problem Child 2,4.8,23087,25101
tt0790604,Deck the Halls,5.0,30708,25102
tt0106375,Beethoven's 2nd,4.9,28919,25103
tt0097647,The Karate Kid Part III,5.3,66505,25104
tt0118998,Doctor Dolittle,5.4,99664,25105
tt0765476,Meet Dave,5.1,42488,25106
tt1392197,Marmaduke,4.3,16902,25107
tt1009017,The Minis,2.7,7654,25108
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,61387,25109
tt1222817,Zookeeper,5.2,63333,25110
tt0393735,The Shaggy Dog,4.4,19716,25111
tt0413099,Evan Almighty,5.4,151514,25112
tt0119137,Flubber,5.3,92168,25113
tt0338094,The Haunted Mansion,5.1,51673,25114
tt2308733,Home Alone: The Holiday Heist,3.5,11499,25115
tt0093072,The Garbage Pail Kids Movie,2.7,8342,25116
tt0120738,Lost in Space,5.2,73749,25117
tt0119718,Mr. Magoo,4.0,15747,25118
tt0808510,Tooth Fairy,5.0,48171,25119
tt0361467,Confessions of a Teenage Drama Queen,4.7,30337,25120
tt0116165,Ed,2.7,8686,25121
tt0810900,High School Musical 2,5.1,63299,25122
tt0368578,Are We There Yet?,4.7,33490,25123
tt0211181,102 Dalmatians,4.8,38627,25124
tt0104437,"Honey, I Blew Up the Kid",4.9,45626,25125
tt0422774,Are We Done Yet?,4.3,21983,25126
tt0452681,The Santa Clause 3: The Escape Clause,4.8,40472,25127
tt0400497,Herbie Fully Loaded,4.9,49378,25128
tt0267913,Scooby-Doo,5.2,119184,25129
tt0110647,The NeverEnding Story III,3.2,12103,25130
tt0492389,Furry Vengeance,3.8,17787,25131
tt0110657,The Next Karate Kid,4.5,32495,25132
tt0109813,The Flintstones,5.0,83561,25133
tt0107438,Look Who's Talking Now,4.4,30220,25134
tt0962726,High School Musical 3: Senior Year,4.9,65115,25135
tt0095560,Mac and Me,3.3,13958,25136
tt1595842,Fred: The Movie,2.0,8600,25137
tt0449010,Eragon,5.1,128434,25138
tt0240462,Dr. Dolittle 2,4.7,46342,25139
tt1320261,Gulliver's Travels,4.9,71611,25140
tt3089630,Artemis Fowl,4.3,29648,25141
tt1114677,Hannah Montana: The Movie,4.6,44200,25142
tt0433412,Material Girls,3.9,22516,25143
tt0100050,Look Who's Talking Too,4.6,47886,25144
tt11012066,Home Sweet Home Alone,3.6,18703,25145
tt0058548,Santa Claus Conquers the Martians,2.7,12365,25146
tt10155932,Cinderella,4.4,43746,25147
tt0462244,Daddy Day Camp,3.2,17545,25148
tt0330994,Titanic: The Legend Goes On...,1.5,9382,25149
tt0158622,The Flintstones in Viva Rock Vegas,3.7,24620,25150
tt0830861,A Fox's Tale,1.2,8818,25151
tt1620680,A Wrinkle in Time,4.3,46523,25152
tt0295427,The Master of Disguise,3.3,26290,25153
tt0108255,Super Mario Bros.,4.1,60620,25154
tt0116756,Kazaam,3.1,25170,25155
tt0120185,Spice World,3.6,36956,25156
tt0193524,The Star Wars Holiday Special,2.1,16063,25157
tt0804452,Bratz,3.0,24372,25158
tt1520498,The Oogieloves in the Big Balloon Adventure,1.7,15421,25159
tt0312528,The Cat in the Hat,4.0,85427,25160
tt4009460,Kirk Cameron's Saving Christmas,1.3,16460,25161
tt0118665,Baby Geniuses,2.5,27259,25162
tt1725047,My Little Princess,3.1,43577,25163
tt0938283,The Last Airbender,4.0,167589,25164
tt5697572,Cats,2.8,53711,25165
tt0270846,Superbabies: Baby Geniuses 2,1.5,31503,25166
tt0362165,Son of the Mask,2.2,57959,25167
