tconst,primaryTitle,averageRating,numVotes,ranking
tt0398808,Bridge to Terabithia,7.2,164913,101
tt0053285,Sleeping Beauty,7.2,154846,102
tt0485601,The Secret of Kells,7.5,37021,103
tt3666024,The Red Turtle,7.5,36839,104
tt0945571,Lifted,7.8,20277,105
tt0133240,Treasure Planet,7.2,125789,106
tt0397313,Eight Below,7.3,66659,107
tt0045708,Duck Amuck,8.6,9107,108
tt0110367,Little Women,7.3,61189,109
tt8075496,Bao,7.5,31743,110
tt1957945,La Luna,7.9,16503,111
tt0063385,Oliver!,7.4,40109,112
tt2771200,Beauty and the Beast,7.1,320996,113
tt0319343,Elf,7.1,287531,114
tt5971474,The Little Mermaid,7.2,90475,115
tt0085936,Mickey's Christmas Carol,8.0,14067,116
tt1361566,The House of Small Cubes,8.2,11360,117
tt0087056,A Christmas Carol,7.8,16726,118
tt3470600,Sing,7.1,179649,119
tt0095800,The Bear,7.7,18558,120
tt0056262,The Music Man,7.7,18413,121
tt0037059,Meet Me in St. Louis,7.5,25961,122
tt1389137,We Bought a Zoo,7.1,147600,123
tt0108071,The Secret Garden,7.3,42927,124
tt5311546,Natsamrat,8.8,6911,125
tt0018742,The Cameraman,8.0,12441,126
tt1204342,The Muppets,7.1,94856,127
tt0289967,Laughing Eyes,8.5,7467,128
tt2150209,My Grandfather's People,8.0,11035,129
tt0113497,Jumanji,7.0,359895,130
tt0049096,The Court Jester,7.8,13376,131
tt3606888,A Street Cat Named Bob,7.3,32599,132
tt0412922,Little Manhattan,7.4,24267,133
tt0479113,One Man Band,7.6,16623,134
tt0083791,The Dark Crystal,7.1,69351,135
tt0035575,Yankee Doodle Dandy,7.6,16294,136
tt0057197,Jason and the Argonauts,7.3,29610,137
tt0117008,Matilda,7.0,164824,138
tt0116583,The Hunchback of Notre Dame,7.0,164738,139
tt0822832,Marley & Me,7.0,162804,140
tt0997246,The Song of Sparrows,7.9,10842,141
tt0456047,Our Family,8.4,7067,142
tt4769824,In This Corner (and Other Corners) of the World,7.8,11771,143
tt0092695,The Brave Little Toaster,7.3,26894,144
tt0028691,Captains Courageous,7.9,10400,145
tt0437800,Akeelah and the Bee,7.4,20932,146
tt0046672,20，000 Leagues Under the Sea,7.2,35622,147
tt0091149,The Great Mouse Detective,7.1,52074,148
tt0106611,Cool Runnings,7.0,108954,149
tt0074174,The Bad News Bears,7.3,23946,150
tt3756788,Our Little Sister,7.5,15976,151
tt5005684,Nil Battey Sannata,8.2,7330,152
tt0093488,The Man Who Planted Trees,8.5,5941,153
tt0068359,A Charlie Brown Thanksgiving,7.7,11508,154
tt1028576,Secretariat,7.2,29655,155
tt0053134,Good Morning,7.8,10187,156
tt2990140,The Christmas Chronicles,7.0,77991,157
tt0363771,The Chronicles of Narnia: The Lion， the Witch and the Wardrobe,6.9,411544,158
tt1587310,Maleficent,6.9,387589,159
tt0038190,A Tree Grows in Brooklyn,8.0,8122,160
tt0120910,Fantasia 2000,7.1,40050,161
tt0048449,One Froggy Evening,8.4,5931,162
tt0028772,A Day at the Races,7.5,14162,163
tt0072424,The Year Without a Santa Claus,7.7,10747,164
tt6139732,Aladdin,6.9,277839,165
tt0070832,Three Wishes for Cinderella,7.7,10675,166
tt0064349,Frosty the Snowman,7.3,20091,167
tt1572781,The Disappearance of Haruhi Suzumiya,8.0,7659,168
tt0482629,The Ultimate Gift,7.3,19742,169
tt0844330,Persuasion,7.4,15998,170
tt1661199,Cinderella,6.9,183617,171
tt0023027,Horse Feathers,7.5,13043,172
tt0089791,Pee-wee's Big Adventure,7.0,55111,173
tt9536832,Kitbull,8.0,7259,174
tt0040068,Abbott and Costello Meet Frankenstein,7.3,18425,175
tt0107120,Hocus Pocus,6.9,146107,176
tt0020640,Animal Crackers,7.4,14899,177
tt0097674,Knick Knack,7.4,14897,178
tt0023251,The Music Box,7.9,7809,179
tt0055277,The Parent Trap,7.2,22840,180
tt1596346,Soul Surfer,7.0,51304,181
tt0112431,Babe,6.9,129969,182
tt6450186,I Can Only Imagine,7.3,17144,183
tt0042871,Rabbit of Seville,8.3,5468,184
tt0318202,To Be and to Have,7.8,8252,185
tt0045709,Duck Dodgers in the 24½th Century,8.1,6269,186
tt0022158,Monkey Business,7.4,13935,187
tt0033152,The Thief of Bagdad,7.4,13914,188
tt0066344,Scrooge,7.5,11757,189
tt1653665,Goodbye Christopher Robin,7.1,28680,190
tt15576460,Zara Hatke Zara Bachke,7.8,8050,191
tt6267732,Lou,7.8,8024,192
tt0078872,The Black Stallion,7.4,13500,193
tt0233422,Chachi 420,7.4,13377,194
tt0068156,1776,7.6,9906,195
tt0052738,The Diary of Anne Frank,7.4,13268,196
tt26235412,Shubh Nikah,9.0,3527,197
tt4257926,Miracles from Heaven,7.1,27072,198
tt0102492,My Girl,6.9,85067,199
tt9098938,Sharmaji Namkeen,7.5,10885,200
tt2616880,The Blue Umbrella,7.5,10759,201
tt0091455,Luxo Jr.,7.3,15047,202
tt0032762,The Mark of Zorro,7.5,10579,203
tt3824386,Lava,7.2,18569,204
tt1907761,Stanley Ka Dabba,7.8,7377,205
tt0181627,Kirikou and the Sorceress,7.5,10321,206
tt3447590,Roald Dahl's Matilda the Musical,7.1,23859,207
tt0019422,Steamboat Willie,7.5,10090,208
tt14062858,Us Again,7.8,7056,209
tt0029747,Way Out West,7.6,8718,210
tt1363109,Journey to the Edge of the Universe,8.4,4321,211
tt0350261,An Unfinished Life,7.0,32277,212
tt0093132,Hachi-ko,8.0,5560,213
tt0054195,Pollyanna,7.4,10853,214
tt0024601,Sons of the Desert,7.5,9282,215
tt0015532,The Adventures of Prince Achmed,7.8,6546,216
tt0102057,Hook,6.8,264300,217
tt0039251,The Cat Concerto,8.2,4605,218
tt0112445,The White Balloon,7.6,7908,219
tt0040458,I Remember Mama,7.9,5796,220
tt0339291,A Series of Unfortunate Events,6.8,214964,221
tt0091059,Flight of the Navigator,6.9,50061,222
tt0211729,Winnie-the-Pooh,8.2,4561,223
tt15264532,Ratnan Prapancha,8.4,3999,224
tt0325675,Boats Out of Watermelon Rinds,7.8,6304,225
tt0062803,Chitty Chitty Bang Bang,6.9,48355,226
tt0216434,Once Upon a Time there Lived a Dog,8.4,3938,227
tt0780061,Redhat and Cousin,8.1,4790,228
tt0102629,Attention， Papa Arrives!,7.9,5629,229
tt0082186,Clash of the Titans,6.9,46163,230
tt0443424,9,7.7,6763,231
tt0099317,Creature Comforts,7.7,6750,232
tt0050798,Old Yeller,7.2,14419,233
tt0075988,Emmet Otter's Jug-Band Christmas,8.2,4368,234
tt21288778,Gandhada Gudi,9.0,2806,235
tt9185206,Are You There God? It's Me， Margaret.,7.5,8460,236
tt0015400,The Thief of Bagdad,7.7,6661,237
tt0080856,The Kingdom of Diamonds,8.9,2921,238
tt0088015,Ronia: The Robber's Daughter,7.3,11514,239
tt0111112,The Secret of Roan Inish,7.4,9567,240
tt12862042,Jogira Sara Ra Ra,8.7,3172,241
tt1692928,The Last Lions,8.2,4248,242
tt1841542,Children's Party,7.5,8218,243
tt25405130,Dada,8.2,4238,244
tt0063819,Winnie the Pooh and the Blustery Day,7.9,5307,245
tt0029992,A Christmas Carol,7.5,8125,246
tt0054357,Swiss Family Robinson,7.1,17317,247
tt0251282,A Muppet Family Christmas,8.1,4379,248
tt0095270,Hairspray,7.0,22578,249
tt0051850,The Legend of Sleepy Hollow,7.8,5502,250
tt0091326,The Karate Kid Part II,6.1,94596,24930
tt1684555,Horrid Henry: The Movie,3.5,2912,24931
tt0486321,Fly Me to the Moon 3D,4.5,4676,24932
tt7608418,A Christmas Prince,5.8,20772,24933
tt0800318,The Cheetah Girls 2,5.0,6676,24934
tt0077199,The Bad News Bears Go to Japan,3.7,3178,24935
tt0160429,The King and I,4.3,4200,24936
tt1935929,Tooth Fairy 2,3.7,3219,24937
tt0280030,Return to Never Land,5.8,21347,24938
tt0089110,Ewoks: The Battle for Endor,5.4,10365,24939
tt11909878,Hocus Pocus 2,6.0,47722,24940
tt1696192,A Fairly Odd Movie: Grow Up， Timmy Turner!,3.9,3567,24941
tt0955411,The Ten Commandments,2.9,2488,24942
tt16085592,Tall Girl 2,4.7,5579,24943
tt0101635,Curly Sue,5.8,22542,24944
tt1041804,The Nutcracker: The Untold Story,4.1,4028,24945
tt0112642,Casper,6.1,139787,24946
tt0964587,St. Trinian's,5.8,23188,24947
tt1327701,Ben 10: Alien Swarm,4.5,5022,24948
tt1482393,Beverly Hills Chihuahua 2,4.2,4269,24949
tt14565414,Fish and Puddle,2.3,2167,24950
tt0382295,Seven Dwarves,4.8,6201,24951
tt0279286,On the Line,4.2,4349,24952
tt0963966,The Sorcerer's Apprentice,6.1,166246,24953
tt0780567,Imagine That,5.6,15437,24954
tt0070122,Godzilla vs. Megalon,4.8,6374,24955
tt2183034,Earth to Echo,5.7,19444,24956
tt0385752,The Golden Compass,6.1,192855,24957
tt0294345,Beethoven's 4th,4.1,4289,24958
tt0129868,Dennis the Menace Strikes Again!,4.3,4789,24959
tt0820142,The Reef,4.1,4320,24960
tt1719665,In Search of the Titanic,1.3,1825,24961
tt0092974,Ernest Goes to Camp,5.4,11999,24962
tt6563576,The Queen's Corgi,4.9,7345,24963
tt1929263,Heaven Is for Real,5.8,27883,24964
tt11199410,The Princess Switch: Switched Again,5.4,12583,24965
tt0472602,Stuart Little 3: Call of the Wild,4.3,5015,24966
tt0418131,The Sandlot 2,4.5,5656,24967
tt0361696,Raise Your Voice,5.8,28453,24968
tt0294425,Cadet Kelly,5.5,14900,24969
tt0113755,Man of the House,5.2,10078,24970
tt0113538,A Kid in King Arthur's Court,4.7,6531,24971
tt0106965,Free Willy,6.0,79990,24972
tt0133385,Asterix and Obelix vs. Caesar,5.9,43980,24973
tt0477072,The Prince & Me II: The Royal Wedding,4.3,5199,24974
tt0940657,Arthur and the Revenge of Maltazard,5.2,10358,24975
tt13989030,The Royal Treatment,5.2,10566,24976
tt0140796,Air Bud: Golden Receiver,4.5,5980,24977
tt8569206,Little Baby,3.9,4362,24978
tt1037011,Ben 10: Race Against Time,4.1,4824,24979
tt0078504,The Wiz,5.5,16031,24980
tt0087225,The Ewok Adventure,5.3,12097,24981
tt0488658,Unaccompanied Minors,5.3,12107,24982
tt0960731,Bedtime Stories,6.0,98496,24983
tt6705162,Cheaper by the Dozen,4.6,6521,24984
tt1396218,Mr. Popper's Penguins,6.0,101879,24985
tt1629440,Sharpay's Fabulous Adventure,4.7,7178,24986
tt0116311,First Kid,5.2,11261,24987
tt0096101,Short Circuit 2,5.7,26161,24988
tt0116151,Dunston Checks In,5.3,13031,24989
tt1646876,16 Wishes,5.4,14952,24990
tt8521876,Yes Day,5.7,27485,24991
tt0164912,Stuart Little,6.0,142315,24992
tt1604171,Prom,5.4,15548,24993
tt1100119,Shorts,4.7,7743,24994
tt0109891,Getting Even with Dad,4.8,8382,24995
tt2495980,It's a Fairy!,2.2,2750,24996
tt4532038,The War with Grandpa,5.6,22960,24997
tt0337697,The Prince and Me,5.8,40544,24998
tt0338852,The Cheetah Girls,4.8,8438,24999
tt0146402,Addams Family Reunion,3.9,4947,25000
tt0114188,Problem Child 3: Junior in Love,3.3,3878,25001
tt0112255,3 Ninjas: Knuckle Up,4.3,6104,25002
tt0120751,Mighty Joe Young,5.7,30038,25003
tt1071358,Another Cinderella Story,5.7,30105,25004
tt0064373,All Monsters Attack,3.9,5006,25005
tt0119215,Good Burger,5.7,30619,25006
tt1620981,The Addams Family,5.8,42836,25007
tt1078912,Night at the Museum: Battle of the Smithsonian,6.0,204808,25008
tt0276033,The Country Bears,4.2,5879,25009
tt2395219,Fred 3: Camp Fred,2.1,2808,25010
tt1196339,Princess Protection Program,5.6,25432,25011
tt1067774,Monte Carlo,5.8,46661,25012
tt0426550,Popstar,2.5,3170,25013
tt0107838,Pocket Ninjas,1.4,2462,25014
tt0457510,Nacho Libre,5.9,90801,25015
tt0356470,A Cinderella Story,5.9,90962,25016
tt1597522,Astérix and Obélix: God Save Britannia,5.3,15929,25017
tt0053464,Prince of Space,2.2,3080,25018
tt0349205,Cheaper by the Dozen,5.9,105693,25019
tt0206588,Beethoven's 3rd,4.1,6229,25020
tt0184907,Snow Day,5.1,13268,25021
tt0376108,Rebound,5.1,13396,25022
tt0368975,Sleepover,5.3,17346,25023
tt0785006,Hotel for Dogs,5.5,24344,25024
tt0286788,What a Girl Wants,5.8,64686,25025
tt0120764,My Favorite Martian,5.1,14079,25026
tt0291082,Cinderella II: Dreams Come True,5.0,12924,25027
tt0118570,Air Bud,5.3,18685,25028
tt1723122,All You Can Dream,4.3,7612,25029
tt0283054,Thunderpants,3.8,5942,25030
tt1731701,Barely Lethal,5.4,22740,25031
tt0099654,Ghost Dad,4.4,8280,25032
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,5.9,194416,25033
tt5523010,The Nutcracker and the Four Realms,5.6,35506,25034
tt0775552,Aliens in the Attic,5.4,23385,25035
tt1015999,Legally Blondes,3.6,5585,25036
tt9134216,Playing with Fire,5.1,15416,25037
tt0119152,Free Willy 3: The Rescue,4.7,10544,25038
tt0368933,The Princess Diaries 2: Royal Engagement,5.8,85164,25039
tt0110613,My Girl 2,5.3,20420,25040
tt0443295,Yours， Mine & Ours,5.5,29498,25041
tt0384642,Kicking & Screaming,5.6,39587,25042
tt0108147,Sister Act 2: Back in the Habit,5.7,56393,25043
tt0109287,Blank Check,5.3,21366,25044
tt0098966,Three Men and a Little Lady,5.4,25689,25045
tt0109015,3 Ninjas Kick Back,4.5,9607,25046
tt0308506,Like Mike,5.3,21771,25047
tt0255477,Pinocchio,4.3,8507,25048
tt0304669,The Santa Clause 2,5.7,60993,25049
tt1075417,Race to Witch Mountain,5.7,61514,25050
tt0481513,Dr. Dolittle 3,4.0,7257,25051
tt0103596,3 Ninjas,5.3,22483,25052
tt3614530,Jem and the Holograms,4.2,8152,25053
tt1252380,Camp Rock 2: The Final Jam,5.2,19676,25054
tt0486583,Fred Claus,5.6,45691,25055
tt0373051,Journey to the Center of the Earth,5.8,127317,25056
tt4383594,Nine Lives,5.3,23624,25057
tt14813212,The Munsters,4.5,10281,25058
tt0103786,Beethoven,5.7,73970,25059
tt2974050,Cool Cat Saves the Kids,3.5,6165,25060
tt0265298,Big Fat Liar,5.5,38415,25061
tt0113114,Free Willy 2: The Adventure Home,5.1,19103,25062
tt12834962,Raksha Bandhan,5.3,25940,25063
tt0380623,The Perfect Man,5.4,31407,25064
tt0109770,The Fantastic Four,3.8,7289,25065
tt0100419,Problem Child,5.4,32019,25066
tt0306841,The Lizzie McGuire Movie,5.5,40926,25067
tt0046248,Robot Monster,2.9,5248,25068
tt6003368,Diary of a Wimpy Kid: The Long Haul,4.3,10053,25069
tt0449089,RV,5.6,61974,25070
tt0106613,Cop & ½,4.1,9016,25071
tt0106701,Dennis the Menace,5.6,63127,25072
tt0053241,Santa Claus,2.7,5060,25073
tt0116705,Jingle All the Way,5.7,109556,25074
tt1623780,The Legend of the Titanic,1.4,3592,25075
tt2287238,Baby Geniuses and the Treasures of Egypt,1.9,4078,25076
tt0119432,Jungle 2 Jungle,5.2,25232,25077
tt6673612,Dolittle,5.6,67700,25078
tt0106400,The Beverly Hillbillies,5.0,19320,25079
tt9252508,Tall Girl,5.2,25443,25080
tt1854564,Percy Jackson: Sea of Monsters,5.7,121755,25081
tt0317303,Daddy Day Care,5.6,71610,25082
tt0141109,Jack Frost,5.4,38640,25083
tt0081693,The Pumaman,2.2,4592,25084
tt0114658,Theodore Rex,2.3,4735,25085
tt0081353,Popeye,5.3,33172,25086
tt0281373,Snow Dogs,5.2,27870,25087
tt0484562,The Seeker: The Dark Is Rising,4.7,15663,25088
tt0429591,Aquamarine,5.4,43727,25089
tt0805647,The Witches,5.4,43727,25089
tt0113820,Mighty Morphin Power Rangers,5.2,29101,25091
tt0457495,Stormbreaker,5.1,25203,25092
tt0452598,Cheaper by the Dozen 2,5.5,61015,25093
tt1273678,The Spy Next Door,5.4,45627,25094
tt2150163,Baby Geniuses and the Mystery of the Crown Jewels,1.8,4421,25095
tt0373908,The Honeymooners,3.4,7497,25096
tt0463872,Asterix at the Olympic Games,5.2,31423,25097
tt0100240,The NeverEnding Story II: The Next Chapter,5.1,26827,25098
tt0976238,Old Dogs,5.3,38860,25099
tt1823664,Annie,5.3,39347,25100
tt0396592,Fat Albert,4.3,12533,25101
tt0388419,Christmas with the Kranks,5.4,53376,25102
tt0322389,George of the Jungle 2,3.3,7578,25103
tt1055366,Camp Rock,5.2,35562,25104
tt0107612,Mr. Nanny,3.8,9766,25105
tt1918886,Joker,2.4,5714,25106
tt0475293,High School Musical,5.5,92395,25107
tt0363282,New York Minute,4.9,24333,25108
tt0383010,The Three Stooges,5.1,32447,25109
tt0120389,Turbo: A Power Rangers Movie,3.6,9364,25110
tt0160236,Dudley Do-Right,3.9,11108,25111
tt0110989,Richie Rich,5.4,71365,25112
tt0102719,Problem Child 2,4.8,23099,25113
tt0790604,Deck the Halls,5.0,30726,25114
tt0106375,Beethoven's 2nd,4.9,28934,25115
tt0097647,The Karate Kid Part III,5.3,66570,25116
tt0118998,Doctor Dolittle,5.4,99725,25117
tt0765476,Meet Dave,5.1,42524,25118
tt1392197,Marmaduke,4.3,16918,25119
tt1009017,The Minis,2.7,7655,25120
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,61464,25121
tt1222817,Zookeeper,5.2,63399,25122
tt0393735,The Shaggy Dog,4.4,19727,25123
tt0413099,Evan Almighty,5.4,151592,25124
tt0119137,Flubber,5.3,92244,25125
tt0338094,The Haunted Mansion,5.1,51740,25126
tt2308733,Home Alone: The Holiday Heist,3.5,11507,25127
tt0093072,The Garbage Pail Kids Movie,2.7,8344,25128
tt0120738,Lost in Space,5.2,73783,25129
tt0119718,Mr. Magoo,4.0,15762,25130
tt0808510,Tooth Fairy,5.0,48203,25131
tt0361467,Confessions of a Teenage Drama Queen,4.7,30364,25132
tt0116165,Ed,2.7,8689,25133
tt0810900,High School Musical 2,5.1,63358,25134
tt0368578,Are We There Yet?,4.7,33517,25135
tt0211181,102 Dalmatians,4.8,38653,25136
tt0104437,Honey， I Blew Up the Kid,4.9,45655,25137
tt0422774,Are We Done Yet?,4.3,22003,25138
tt0452681,The Santa Clause 3: The Escape Clause,4.8,40493,25139
tt0400497,Herbie Fully Loaded,4.9,49423,25140
tt0267913,Scooby-Doo,5.2,119321,25141
tt0110647,The NeverEnding Story III,3.2,12113,25142
tt0492389,Furry Vengeance,3.8,17796,25143
tt0110657,The Next Karate Kid,4.5,32530,25144
tt0109813,The Flintstones,5.0,83617,25145
tt0107438,Look Who's Talking Now,4.4,30249,25146
tt0962726,High School Musical 3: Senior Year,4.9,65173,25147
tt0095560,Mac and Me,3.3,13970,25148
tt1595842,Fred: The Movie,2.0,8607,25149
tt0449010,Eragon,5.1,128486,25150
tt0240462,Dr. Dolittle 2,4.7,46373,25151
tt1320261,Gulliver's Travels,4.9,71664,25152
tt3089630,Artemis Fowl,4.3,29671,25153
tt1114677,Hannah Montana: The Movie,4.6,44235,25154
tt0433412,Material Girls,3.9,22524,25155
tt0100050,Look Who's Talking Too,4.6,47917,25156
tt11012066,Home Sweet Home Alone,3.6,18724,25157
tt0058548,Santa Claus Conquers the Martians,2.7,12368,25158
tt10155932,Cinderella,4.4,43796,25159
tt0462244,Daddy Day Camp,3.2,17558,25160
tt0330994,Titanic: The Legend Goes On...,1.5,9385,25161
tt0158622,The Flintstones in Viva Rock Vegas,3.7,24642,25162
tt0830861,A Fox's Tale,1.2,8818,25163
tt1620680,A Wrinkle in Time,4.3,46554,25164
tt0295427,The Master of Disguise,3.3,26303,25165
tt0804452,Bratz,3.1,24381,25166
tt0108255,Super Mario Bros.,4.1,60708,25167
tt0116756,Kazaam,3.1,25179,25168
tt0120185,Spice World,3.6,36975,25169
tt0193524,The Star Wars Holiday Special,2.1,16075,25170
tt1520498,The Oogieloves in the Big Balloon Adventure,1.7,15425,25171
tt0312528,The Cat in the Hat,4.0,85503,25172
tt4009460,Kirk Cameron's Saving Christmas,1.3,16469,25173
tt0118665,Baby Geniuses,2.5,27270,25174
tt1725047,My Little Princess,3.1,43578,25175
tt0938283,The Last Airbender,4.0,167738,25176
tt5697572,Cats,2.8,53756,25177
tt0270846,Superbabies: Baby Geniuses 2,1.5,31512,25178
tt0362165,Son of the Mask,2.2,58003,25179
