tconst,primaryTitle,averageRating,numVotes,ranking
tt0084868,Vincent,8.3,23792,59
tt1488589,Guillermo del Toro's Pinocchio,7.6,100372,60
tt0104940,The Muppet Christmas Carol,7.7,64278,61
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659007,62
tt0248808,For the Birds,8.0,33088,63
tt0097351,Field of Dreams,7.5,123223,64
tt3040964,The Jungle Book,7.4,284366,65
tt0044008,A Christmas Carol,8.1,24306,66
tt2181931,English Vinglish,7.8,37643,67
tt0060550,It's the Great Pumpkin， Charlie Brown,8.2,20511,68
tt1425244,Partly Cloudy,8.1,22785,69
tt3398268,When Marnie Was There,7.7,43919,70
tt0121164,Corpse Bride,7.3,284925,71
tt0087538,The Karate Kid,7.3,233968,72
tt0983213,5 Centimeters per Second,7.5,60944,73
tt0765833,Happy Days,8.7,11582,74
tt3416532,A Monster Calls,7.4,90898,75
tt0048980,The Red Balloon,8.1,19366,76
tt0327137,Secondhand Lions,7.5,59441,77
tt0428803,March of the Penguins,7.5,59025,78
tt0042332,Cinderella,7.3,167096,79
tt0073000,The Pinchcliffe Grand Prix,8.4,13872,80
tt0088323,The NeverEnding Story,7.3,150245,81
tt0046183,Peter Pan,7.3,146896,82
tt7236034,I Want to Eat Your Pancreas,8.0,20376,83
tt0091369,Labyrinth,7.3,143283,84
tt0191043,The Color of Paradise,8.1,17778,85
tt0131409,Geri's Game,7.8,26166,86
tt1109624,Paddington,7.3,124180,87
tt0079588,The Muppet Movie,7.6,37668,88
tt0084701,The Snowman,8.2,15732,89
tt1620446,Day & Night,8.0,19495,90
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489731,91
tt0064541,Kes,7.9,21883,92
tt0113670,A Little Princess,7.6,35682,93
tt0093342,Where Is the Friend's House?,8.1,16727,94
tt0298228,Whale Rider,7.5,43301,95
tt1078588,My Sister's Keeper,7.3,95759,96
tt4900716,Kapoor & Sons,7.7,27380,97
tt2953050,Encanto,7.2,238509,98
tt3901826,The Breadwinner,7.7,27135,99
tt0033729,How Green Was My Valley,7.7,25406,100
tt0398808,Bridge to Terabithia,7.2,164784,101
tt0053285,Sleeping Beauty,7.2,154759,102
tt0485601,The Secret of Kells,7.5,36994,103
tt3666024,The Red Turtle,7.5,36811,104
tt0945571,Lifted,7.8,20267,105
tt0133240,Treasure Planet,7.2,125673,106
tt0397313,Eight Below,7.3,66636,107
tt0045708,Duck Amuck,8.6,9104,108
tt0110367,Little Women,7.3,61162,109
tt1957945,La Luna,7.9,16491,110
tt8075496,Bao,7.5,31709,111
tt0063385,Oliver!,7.4,40096,112
tt2771200,Beauty and the Beast,7.1,320800,113
tt0319343,Elf,7.1,287426,114
tt0085936,Mickey's Christmas Carol,8.0,14061,115
tt5971474,The Little Mermaid,7.2,88781,116
tt1361566,The House of Small Cubes,8.2,11354,117
tt0087056,A Christmas Carol,7.8,16718,118
tt3470600,Sing,7.1,179507,119
tt0095800,The Bear,7.7,18550,120
tt0056262,The Music Man,7.7,18405,121
tt0037059,Meet Me in St. Louis,7.5,25942,122
tt1389137,We Bought a Zoo,7.1,147544,123
tt0108071,The Secret Garden,7.3,42902,124
tt5311546,Natsamrat,8.8,6909,125
tt0018742,The Cameraman,8.0,12426,126
tt1204342,The Muppets,7.1,94813,127
tt0289967,Laughing Eyes,8.5,7463,128
tt2150209,My Grandfather's People,8.0,11031,129
tt0113497,Jumanji,7.0,359641,130
tt0049096,The Court Jester,7.8,13372,131
tt3606888,A Street Cat Named Bob,7.3,32585,132
tt0412922,Little Manhattan,7.4,24259,133
tt0479113,One Man Band,7.6,16615,134
tt0083791,The Dark Crystal,7.1,69302,135
tt0035575,Yankee Doodle Dandy,7.6,16274,136
tt0057197,Jason and the Argonauts,7.3,29590,137
tt0117008,Matilda,7.0,164659,138
tt0116583,The Hunchback of Notre Dame,7.0,164613,139
tt0822832,Marley & Me,7.0,162721,140
tt0997246,The Song of Sparrows,7.9,10834,141
tt0456047,Our Family,8.4,7061,142
tt4769824,In This Corner (and Other Corners) of the World,7.8,11763,143
tt0028691,Captains Courageous,7.9,10386,144
tt0437800,Akeelah and the Bee,7.4,20918,145
tt0046672,20，000 Leagues Under the Sea,7.2,35595,146
tt0091149,The Great Mouse Detective,7.1,52041,147
tt0106611,Cool Runnings,7.0,108883,148
tt0074174,The Bad News Bears,7.3,23927,149
tt3756788,Our Little Sister,7.5,15956,150
tt5005684,Nil Battey Sannata,8.2,7324,151
tt0093488,The Man Who Planted Trees,8.5,5938,152
tt0068359,A Charlie Brown Thanksgiving,7.7,11503,153
tt1028576,Secretariat,7.2,29650,154
tt0053134,Good Morning,7.8,10184,155
tt2990140,The Christmas Chronicles,7.0,77962,156
tt0363771,The Chronicles of Narnia: The Lion， the Witch and the Wardrobe,6.9,411361,157
tt1587310,Maleficent,6.9,387400,158
tt0038190,A Tree Grows in Brooklyn,8.0,8114,159
tt0120910,Fantasia 2000,7.1,40031,160
tt0048449,One Froggy Evening,8.4,5928,161
tt0028772,A Day at the Races,7.5,14161,162
tt0072424,The Year Without a Santa Claus,7.7,10742,163
tt0092695,The Brave Little Toaster,7.2,26879,164
tt6139732,Aladdin,6.9,277624,165
tt0070832,Three Wishes for Cinderella,7.7,10672,166
tt0064349,Frosty the Snowman,7.3,20072,167
tt1572781,The Disappearance of Haruhi Suzumiya,8.0,7654,168
tt0482629,The Ultimate Gift,7.3,19734,169
tt0844330,Persuasion,7.4,15991,170
tt1661199,Cinderella,6.9,183498,171
tt0023027,Horse Feathers,7.5,13040,172
tt0089791,Pee-wee's Big Adventure,7.0,55090,173
tt9536832,Kitbull,8.0,7255,174
tt0040068,Abbott and Costello Meet Frankenstein,7.3,18421,175
tt0107120,Hocus Pocus,6.9,146053,176
tt0020640,Animal Crackers,7.4,14895,177
tt0097674,Knick Knack,7.4,14888,178
tt0023251,The Music Box,7.9,7802,179
tt1596346,Soul Surfer,7.0,51289,180
tt0055277,The Parent Trap,7.2,22825,181
tt0112431,Babe,6.9,129901,182
tt6450186,I Can Only Imagine,7.3,17135,183
tt0042871,Rabbit of Seville,8.3,5467,184
tt0318202,To Be and to Have,7.8,8252,185
tt0045709,Duck Dodgers in the 24½th Century,8.1,6269,186
tt0022158,Monkey Business,7.4,13932,187
tt0033152,The Thief of Bagdad,7.4,13908,188
tt0066344,Scrooge,7.5,11753,189
tt1653665,Goodbye Christopher Robin,7.1,28663,190
tt6267732,Lou,7.8,8024,191
tt0078872,The Black Stallion,7.4,13489,192
tt15576460,Zara Hatke Zara Bachke,7.8,7935,193
tt0233422,Chachi 420,7.4,13372,194
tt0068156,1776,7.6,9895,195
tt0052738,The Diary of Anne Frank,7.4,13260,196
tt26235412,Shubh Nikah,9.0,3526,197
tt4257926,Miracles from Heaven,7.1,27050,198
tt0102492,My Girl,6.9,85003,199
tt9098938,Sharmaji Namkeen,7.5,10876,200
tt2616880,The Blue Umbrella,7.5,10747,201
tt0091455,Luxo Jr.,7.3,15035,202
tt0032762,The Mark of Zorro,7.5,10575,203
tt3824386,Lava,7.2,18557,204
tt1907761,Stanley Ka Dabba,7.8,7372,205
tt0181627,Kirikou and the Sorceress,7.5,10315,206
tt3447590,Roald Dahl's Matilda the Musical,7.1,23548,207
tt0019422,Steamboat Willie,7.5,10082,208
tt14062858,Us Again,7.8,7050,209
tt0029747,Way Out West,7.6,8712,210
tt1363109,Journey to the Edge of the Universe,8.4,4320,211
tt0350261,An Unfinished Life,7.0,32258,212
tt0093132,Hachi-ko,8.0,5555,213
tt0054195,Pollyanna,7.4,10848,214
tt0024601,Sons of the Desert,7.5,9271,215
tt0015532,The Adventures of Prince Achmed,7.8,6539,216
tt0102057,Hook,6.8,264172,217
tt0039251,The Cat Concerto,8.2,4601,218
tt0112445,The White Balloon,7.6,7905,219
tt0040458,I Remember Mama,7.9,5792,220
tt0339291,A Series of Unfortunate Events,6.8,214865,221
tt0091059,Flight of the Navigator,6.9,50040,222
tt0211729,Winnie-the-Pooh,8.2,4559,223
tt15264532,Ratnan Prapancha,8.4,3998,224
tt0325675,Boats Out of Watermelon Rinds,7.8,6300,225
tt0062803,Chitty Chitty Bang Bang,6.9,48318,226
tt0216434,Once Upon a Time there Lived a Dog,8.4,3934,227
tt0780061,Redhat and Cousin,8.1,4785,228
tt0102629,Attention， Papa Arrives!,7.9,5624,229
tt0082186,Clash of the Titans,6.9,46117,230
tt0443424,9,7.7,6763,231
tt0099317,Creature Comforts,7.7,6748,232
tt0050798,Old Yeller,7.2,14405,233
tt0075988,Emmet Otter's Jug-Band Christmas,8.2,4367,234
tt21288778,Gandhada Gudi,9.0,2805,235
tt0015400,The Thief of Bagdad,7.7,6654,236
tt0080856,The Kingdom of Diamonds,8.9,2915,237
tt0088015,Ronia: The Robber's Daughter,7.3,11508,238
tt0111112,The Secret of Roan Inish,7.4,9558,239
tt12862042,Jogira Sara Ra Ra,8.7,3164,240
tt1692928,The Last Lions,8.2,4247,241
tt1841542,Children's Party,7.5,8210,242
tt0063819,Winnie the Pooh and the Blustery Day,7.9,5305,243
tt0029992,A Christmas Carol,7.5,8121,244
tt25405130,Dada,8.2,4184,245
tt0054357,Swiss Family Robinson,7.1,17293,246
tt9185206,Are You There God? It's Me， Margaret.,7.5,7935,247
tt0251282,A Muppet Family Christmas,8.1,4379,248
tt0095270,Hairspray,7.0,22559,249
tt0051850,The Legend of Sleepy Hollow,7.8,5501,250
tt1684555,Horrid Henry: The Movie,3.5,2908,24921
tt0486321,Fly Me to the Moon 3D,4.5,4673,24922
tt7608418,A Christmas Prince,5.8,20766,24923
tt0800318,The Cheetah Girls 2,5.0,6674,24924
tt0077199,The Bad News Bears Go to Japan,3.7,3175,24925
tt0160429,The King and I,4.3,4197,24926
tt0280030,Return to Never Land,5.8,21325,24927
tt1935929,Tooth Fairy 2,3.7,3219,24928
tt0089110,Ewoks: The Battle for Endor,5.4,10360,24929
tt11909878,Hocus Pocus 2,6.0,47661,24930
tt1696192,A Fairly Odd Movie: Grow Up， Timmy Turner!,3.9,3567,24931
tt0955411,The Ten Commandments,2.9,2488,24932
tt16085592,Tall Girl 2,4.7,5564,24933
tt0101635,Curly Sue,5.8,22531,24934
tt0112642,Casper,6.1,139715,24935
tt1041804,The Nutcracker: The Untold Story,4.1,4029,24936
tt1327701,Ben 10: Alien Swarm,4.5,5011,24937
tt0964587,St. Trinian's,5.8,23174,24938
tt1482393,Beverly Hills Chihuahua 2,4.2,4265,24939
tt14565414,Fish and Puddle,2.3,2167,24940
tt0382295,Seven Dwarves,4.8,6197,24941
tt0279286,On the Line,4.2,4349,24942
tt0963966,The Sorcerer's Apprentice,6.1,166195,24943
tt0780567,Imagine That,5.6,15426,24944
tt0070122,Godzilla vs. Megalon,4.8,6367,24945
tt2183034,Earth to Echo,5.7,19440,24946
tt0385752,The Golden Compass,6.1,192808,24947
tt0294345,Beethoven's 4th,4.1,4287,24948
tt0820142,The Reef,4.1,4316,24949
tt0129868,Dennis the Menace Strikes Again!,4.3,4786,24950
tt1719665,In Search of the Titanic,1.3,1824,24951
tt0092974,Ernest Goes to Camp,5.4,11994,24952
tt6563576,The Queen's Corgi,4.9,7342,24953
tt1929263,Heaven Is for Real,5.8,27869,24954
tt11199410,The Princess Switch: Switched Again,5.4,12570,24955
tt0472602,Stuart Little 3: Call of the Wild,4.3,5006,24956
tt0418131,The Sandlot 2,4.5,5651,24957
tt0361696,Raise Your Voice,5.8,28442,24958
tt0294425,Cadet Kelly,5.5,14891,24959
tt0113755,Man of the House,5.2,10070,24960
tt0113538,A Kid in King Arthur's Court,4.7,6525,24961
tt0116322,Flipper,5.3,11372,24962
tt0106965,Free Willy,6.0,79925,24963
tt0133385,Asterix and Obelix vs. Caesar,5.9,43960,24964
tt0477072,The Prince & Me II: The Royal Wedding,4.3,5195,24965
tt0940657,Arthur and the Revenge of Maltazard,5.2,10351,24966
tt13989030,The Royal Treatment,5.2,10553,24967
tt0140796,Air Bud: Golden Receiver,4.5,5980,24968
tt8569206,Little Baby,3.9,4362,24969
tt1037011,Ben 10: Race Against Time,4.1,4816,24970
tt0078504,The Wiz,5.5,16023,24971
tt0087225,The Ewok Adventure,5.3,12090,24972
tt0488658,Unaccompanied Minors,5.3,12104,24973
tt0960731,Bedtime Stories,6.0,98445,24974
tt6705162,Cheaper by the Dozen,4.6,6513,24975
tt1396218,Mr. Popper's Penguins,6.0,101817,24976
tt1629440,Sharpay's Fabulous Adventure,4.7,7173,24977
tt0116311,First Kid,5.2,11254,24978
tt0096101,Short Circuit 2,5.7,26148,24979
tt1646876,16 Wishes,5.4,14937,24980
tt0116151,Dunston Checks In,5.3,13027,24981
tt8521876,Yes Day,5.7,27440,24982
tt0164912,Stuart Little,6.0,142180,24983
tt1604171,Prom,5.4,15544,24984
tt1100119,Shorts,4.7,7737,24985
tt0109891,Getting Even with Dad,4.8,8380,24986
tt2495980,It's a Fairy!,2.2,2749,24987
tt4532038,The War with Grandpa,5.6,22919,24988
tt0337697,The Prince and Me,5.8,40527,24989
tt0338852,The Cheetah Girls,4.8,8432,24990
tt0146402,Addams Family Reunion,3.9,4945,24991
tt0114188,Problem Child 3: Junior in Love,3.3,3876,24992
tt0112255,3 Ninjas: Knuckle Up,4.3,6103,24993
tt0120751,Mighty Joe Young,5.7,30030,24994
tt1071358,Another Cinderella Story,5.7,30084,24995
tt0064373,All Monsters Attack,3.9,5002,24996
tt0119215,Good Burger,5.7,30599,24997
tt1620981,The Addams Family,5.8,42808,24998
tt1078912,Night at the Museum: Battle of the Smithsonian,6.0,204685,24999
tt0276033,The Country Bears,4.2,5874,25000
tt2395219,Fred 3: Camp Fred,2.1,2805,25001
tt1196339,Princess Protection Program,5.6,25411,25002
tt1067774,Monte Carlo,5.8,46633,25003
tt0426550,Popstar,2.5,3168,25004
tt0107838,Pocket Ninjas,1.4,2462,25005
tt0356470,A Cinderella Story,5.9,90898,25006
tt1597522,Astérix and Obélix: God Save Britannia,5.3,15916,25007
tt0053464,Prince of Space,2.2,3080,25008
tt0349205,Cheaper by the Dozen,5.9,105642,25009
tt0206588,Beethoven's 3rd,4.1,6223,25010
tt0184907,Snow Day,5.1,13261,25011
tt0376108,Rebound,5.1,13387,25012
tt0368975,Sleepover,5.3,17336,25013
tt0785006,Hotel for Dogs,5.5,24336,25014
tt0286788,What a Girl Wants,5.8,64662,25015
tt0120764,My Favorite Martian,5.1,14071,25016
tt0291082,Cinderella II: Dreams Come True,5.0,12908,25017
tt0118570,Air Bud,5.3,18675,25018
tt1723122,All You Can Dream,4.3,7612,25019
tt0283054,Thunderpants,3.8,5939,25020
tt1731701,Barely Lethal,5.4,22731,25021
tt0099654,Ghost Dad,4.4,8278,25022
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,5.9,194322,25023
tt5523010,The Nutcracker and the Four Realms,5.6,35489,25024
tt0775552,Aliens in the Attic,5.4,23339,25025
tt1015999,Legally Blondes,3.6,5584,25026
tt9134216,Playing with Fire,5.1,15409,25027
tt0119152,Free Willy 3: The Rescue,4.7,10532,25028
tt0368933,The Princess Diaries 2: Royal Engagement,5.8,85110,25029
tt0110613,My Girl 2,5.3,20412,25030
tt0443295,Yours， Mine & Ours,5.5,29488,25031
tt0457510,Nacho Libre,5.8,90760,25032
tt0384642,Kicking & Screaming,5.6,39550,25033
tt0108147,Sister Act 2: Back in the Habit,5.7,56352,25034
tt0109287,Blank Check,5.3,21354,25035
tt0098966,Three Men and a Little Lady,5.4,25678,25036
tt0109015,3 Ninjas Kick Back,4.5,9604,25037
tt0308506,Like Mike,5.3,21759,25038
tt0255477,Pinocchio,4.3,8504,25039
tt0304669,The Santa Clause 2,5.7,60982,25040
tt1075417,Race to Witch Mountain,5.7,61495,25041
tt0481513,Dr. Dolittle 3,4.0,7254,25042
tt0103596,3 Ninjas,5.3,22474,25043
tt3614530,Jem and the Holograms,4.2,8146,25044
tt1252380,Camp Rock 2: The Final Jam,5.2,19662,25045
tt0486583,Fred Claus,5.6,45685,25046
tt0373051,Journey to the Center of the Earth,5.8,127251,25047
tt4383594,Nine Lives,5.3,23605,25048
tt14813212,The Munsters,4.5,10264,25049
tt0103786,Beethoven,5.7,73945,25050
tt2974050,Cool Cat Saves the Kids,3.5,6164,25051
tt0265298,Big Fat Liar,5.5,38400,25052
tt0113114,Free Willy 2: The Adventure Home,5.1,19090,25053
tt12834962,Raksha Bandhan,5.3,25920,25054
tt0380623,The Perfect Man,5.4,31391,25055
tt0109770,The Fantastic Four,3.8,7283,25056
tt0100419,Problem Child,5.4,32003,25057
tt0306841,The Lizzie McGuire Movie,5.5,40903,25058
tt0046248,Robot Monster,2.9,5243,25059
tt6003368,Diary of a Wimpy Kid: The Long Haul,4.3,10036,25060
tt0449089,RV,5.6,61956,25061
tt0106613,Cop & ½,4.1,9011,25062
tt0106701,Dennis the Menace,5.6,63103,25063
tt0053241,Santa Claus,2.7,5059,25064
tt0116705,Jingle All the Way,5.7,109503,25065
tt1623780,The Legend of the Titanic,1.4,3591,25066
tt2287238,Baby Geniuses and the Treasures of Egypt,1.9,4078,25067
tt0119432,Jungle 2 Jungle,5.2,25215,25068
tt6673612,Dolittle,5.6,67634,25069
tt0106400,The Beverly Hillbillies,5.0,19306,25070
tt9252508,Tall Girl,5.2,25418,25071
tt1854564,Percy Jackson: Sea of Monsters,5.7,121705,25072
tt0317303,Daddy Day Care,5.6,71579,25073
tt0141109,Jack Frost,5.4,38627,25074
tt0081693,The Pumaman,2.2,4591,25075
tt0114658,Theodore Rex,2.3,4733,25076
tt0081353,Popeye,5.3,33156,25077
tt0281373,Snow Dogs,5.2,27862,25078
tt0484562,The Seeker: The Dark Is Rising,4.7,15658,25079
tt0805647,The Witches,5.4,43690,25080
tt0429591,Aquamarine,5.4,43709,25081
tt0113820,Mighty Morphin Power Rangers,5.2,29082,25082
tt0457495,Stormbreaker,5.1,25193,25083
tt0452598,Cheaper by the Dozen 2,5.5,60988,25084
tt1273678,The Spy Next Door,5.4,45606,25085
tt2150163,Baby Geniuses and the Mystery of the Crown Jewels,1.8,4422,25086
tt0373908,The Honeymooners,3.4,7495,25087
tt0463872,Asterix at the Olympic Games,5.2,31407,25088
tt0100240,The NeverEnding Story II: The Next Chapter,5.1,26814,25089
tt0976238,Old Dogs,5.3,38843,25090
tt1823664,Annie,5.3,39326,25091
tt0396592,Fat Albert,4.3,12528,25092
tt0388419,Christmas with the Kranks,5.4,53360,25093
tt0322389,George of the Jungle 2,3.3,7574,25094
tt1055366,Camp Rock,5.2,35540,25095
tt0107612,Mr. Nanny,3.8,9756,25096
tt1918886,Joker,2.4,5713,25097
tt0475293,High School Musical,5.5,92339,25098
tt0363282,New York Minute,4.9,24313,25099
tt0383010,The Three Stooges,5.1,32435,25100
tt0120389,Turbo: A Power Rangers Movie,3.6,9358,25101
tt0160236,Dudley Do-Right,3.9,11103,25102
tt0110989,Richie Rich,5.4,71338,25103
tt0102719,Problem Child 2,4.8,23092,25104
tt0790604,Deck the Halls,5.0,30715,25105
tt0106375,Beethoven's 2nd,4.9,28927,25106
tt0097647,The Karate Kid Part III,5.3,66528,25107
tt0118998,Doctor Dolittle,5.4,99684,25108
tt0765476,Meet Dave,5.1,42504,25109
tt1392197,Marmaduke,4.3,16908,25110
tt1009017,The Minis,2.7,7654,25111
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,61422,25112
tt1222817,Zookeeper,5.2,63353,25113
tt0393735,The Shaggy Dog,4.4,19719,25114
tt0413099,Evan Almighty,5.4,151539,25115
tt0119137,Flubber,5.3,92192,25116
tt0338094,The Haunted Mansion,5.1,51696,25117
tt2308733,Home Alone: The Holiday Heist,3.5,11503,25118
tt0093072,The Garbage Pail Kids Movie,2.7,8343,25119
tt0120738,Lost in Space,5.2,73757,25120
tt0119718,Mr. Magoo,4.0,15753,25121
tt0808510,Tooth Fairy,5.0,48182,25122
tt0361467,Confessions of a Teenage Drama Queen,4.7,30346,25123
tt0116165,Ed,2.7,8687,25124
tt0810900,High School Musical 2,5.1,63322,25125
tt0368578,Are We There Yet?,4.7,33497,25126
tt0211181,102 Dalmatians,4.8,38636,25127
tt0104437,Honey， I Blew Up the Kid,4.9,45640,25128
tt0422774,Are We Done Yet?,4.3,21986,25129
tt0452681,The Santa Clause 3: The Escape Clause,4.8,40480,25130
tt0400497,Herbie Fully Loaded,4.9,49399,25131
tt0267913,Scooby-Doo,5.2,119241,25132
tt0110647,The NeverEnding Story III,3.2,12107,25133
tt0492389,Furry Vengeance,3.8,17788,25134
tt0110657,The Next Karate Kid,4.5,32511,25135
tt0109813,The Flintstones,5.0,83589,25136
tt0107438,Look Who's Talking Now,4.4,30234,25137
tt0962726,High School Musical 3: Senior Year,4.9,65135,25138
tt0095560,Mac and Me,3.3,13960,25139
tt1595842,Fred: The Movie,2.0,8604,25140
tt0449010,Eragon,5.1,128450,25141
tt0240462,Dr. Dolittle 2,4.7,46351,25142
tt1320261,Gulliver's Travels,4.9,71635,25143
tt3089630,Artemis Fowl,4.3,29659,25144
tt1114677,Hannah Montana: The Movie,4.6,44214,25145
tt0433412,Material Girls,3.9,22520,25146
tt0100050,Look Who's Talking Too,4.6,47899,25147
tt11012066,Home Sweet Home Alone,3.6,18709,25148
tt0058548,Santa Claus Conquers the Martians,2.7,12365,25149
tt10155932,Cinderella,4.4,43760,25150
tt0462244,Daddy Day Camp,3.2,17549,25151
tt0330994,Titanic: The Legend Goes On...,1.5,9384,25152
tt0158622,The Flintstones in Viva Rock Vegas,3.7,24631,25153
tt0830861,A Fox's Tale,1.2,8819,25154
tt1620680,A Wrinkle in Time,4.3,46538,25155
tt0295427,The Master of Disguise,3.3,26295,25156
tt0804452,Bratz,3.1,24370,25157
tt0108255,Super Mario Bros.,4.1,60665,25158
tt0116756,Kazaam,3.1,25171,25159
tt0120185,Spice World,3.6,36964,25160
tt0193524,The Star Wars Holiday Special,2.1,16068,25161
tt1520498,The Oogieloves in the Big Balloon Adventure,1.7,15424,25162
tt0312528,The Cat in the Hat,4.0,85460,25163
tt4009460,Kirk Cameron's Saving Christmas,1.3,16464,25164
tt0118665,Baby Geniuses,2.5,27262,25165
tt1725047,My Little Princess,3.1,43578,25166
tt0938283,The Last Airbender,4.0,167641,25167
tt5697572,Cats,2.8,53732,25168
tt0270846,Superbabies: Baby Geniuses 2,1.5,31505,25169
tt0362165,Son of the Mask,2.2,57982,25170
