tconst,primaryTitle,averageRating,numVotes,ranking
tt11423818,Pawankhind,8.4,7790,99
tt1213641,First Man,7.3,194287,100
tt0066473,Tora! Tora! Tora!,7.5,35849,101
tt0280491,Bloody Sunday,7.6,25313,102
tt0094754,Blackadder's Christmas Carol,7.9,13571,103
tt0075784,A Bridge Too Far,7.4,59065,104
tt0053115,The Human Condition II: Road to Eternity,8.5,7014,105
tt0222012,Hey Ram,7.9,13458,106
tt6826438,Parmanu: The Story of Pokhran,7.6,24782,107
tt0349825,Miracle,7.4,56708,108
tt0034167,Sergeant York,7.7,19155,109
tt12758060,Tetris,7.4,56349,110
tt0449994,Jodhaa Akbar,7.5,33687,111
tt4172430,13 Hours,7.3,151196,112
tt0057877,Becket,7.8,15326,113
tt7984766,The King,7.3,139477,114
tt0071691,The Enigma of Kaspar Hauser,7.7,18281,115
tt0266425,Conspiracy,7.6,22972,116
tt0230597,A Northern Story of Valor,8.7,5719,117
tt0097499,Henry V,7.5,30744,118
tt1023114,The Way Back,7.3,119422,119
tt0445922,Across the Universe,7.3,112489,120
tt0250934,61*,7.7,17195,121
tt0080310,Breaker Morant,7.8,14016,122
tt5963218,Aloko Udapadi,8.4,6854,123
tt0018192,Napoleon,8.2,8170,124
tt0436971,Why We Fight,8.0,10131,125
tt1232207,Capitalism: A Love Story,7.4,43375,126
tt1417592,Pearl Jam Twenty,8.2,8047,127
tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8,13438,128
tt0006864,Intolerance,7.7,16198,129
tt0082432,Gallipoli,7.4,40930,130
tt0039417,Germany Year Zero,7.8,13070,131
tt1016268,Enron: The Smartest Guys in the Room,7.6,19504,132
tt0118607,Amistad,7.3,80196,133
tt0026174,Captain Blood,7.7,15156,134
tt0099334,Cyrano de Bergerac,7.5,25142,135
tt0329575,Seabiscuit,7.3,75236,136
tt2486682,The Square,8.0,9244,137
tt9708358,Uncle Tom,8.3,6573,138
tt2663812,An Adventure in Space and Time,8.2,7183,139
tt0380268,Cocaine Cowboys,7.7,13721,140
tt0099776,Europa Europa,7.6,16945,141
tt2404425,Woman in Gold,7.3,60967,142
tt0146309,Thirteen Days,7.3,60609,143
tt0058715,The Gospel According to St. Matthew,7.7,13178,144
tt6794424,LA 92,8.2,6689,145
tt0187393,The Patriot,7.2,283514,146
tt5390504,Detroit,7.3,54680,147
tt0106273,And the Band Played On,7.8,10636,148
tt0212579,Blackadder Back & Forth,7.6,15490,149
tt0120125,The Barber of Siberia,7.7,12452,150
tt0378284,Machuca,7.7,12411,151
tt0088275,The Times of Harvey Milk,8.2,6373,152
tt9883832,Moonage Daydream,7.7,11864,153
tt6294822,The Post,7.2,156763,154
tt0093509,Matewan,7.9,8470,155
tt2059255,No,7.4,25606,156
tt0454776,Amazing Grace,7.4,25288,157
tt1124052,City of Life and Death,7.7,11385,158
tt0071604,Hearts and Minds,8.2,5917,159
tt5235348,Marco Polo: One Hundred Eyes,7.7,11312,160
tt13131232,Mission Majnu,7.3,41925,161
tt10640346,Babylon,7.2,122329,162
tt1559549,Restrepo,7.4,24094,163
tt0067919,The Emigrants,8.0,7017,164
tt0255289,Kaalapani,8.5,4419,165
tt4686844,The Death of Stalin,7.2,107474,166
tt5029608,Frantz,7.5,16604,167
tt0854678,Taxi to the Dark Side,7.5,16468,168
tt1848902,Game Change,7.4,22773,169
tt0925248,In the Shadow of the Moon,8.0,6834,170
tt0037824,Ivan the Terrible， Part I,7.7,10473,171
tt0097372,For All Mankind,8.1,6084,172
tt0091886,Salvador,7.4,22328,173
tt0089276,The Official Story,7.7,10328,174
tt0063555,The Color of Pomegranates,7.6,12386,175
tt6264938,Kesari,7.4,21489,176
tt0145503,Sunshine,7.5,15510,177
tt3089388,Tim's Vermeer,7.8,8369,178
tt0420901,Shooting Dogs,7.6,11757,179
tt0059012,Chimes at Midnight,7.7,9619,180
tt0416716,Empire of Dreams: The Story of the 'Star Wars' Trilogy,8.2,5085,181
tt11198810,She Said,7.3,29739,182
tt8368512,The Courier,7.2,67140,183
tt0319836,The Clay Bird,8.4,4154,184
tt27171776,Yaathisai,8.6,3584,185
tt0051790,Ivan the Terrible， Part II: The Boyars' Plot,7.8,7747,186
tt0962736,The Young Victoria,7.2,64356,187
tt0161860,Nowhere in Africa,7.5,13673,188
tt0070239,Jesus Christ Superstar,7.3,28501,189
tt0494823,Sekerpare,7.9,6665,190
tt0110963,Queen Margot,7.4,18303,191
tt3300980,The 12th Man,7.3,27765,192
tt0033028,The Sea Hawk,7.6,10339,193
tt0485510,Killing the Shadows,7.5,12831,194
tt0112651,The Celluloid Closet,7.8,7258,195
tt1664894,Cave of Forgotten Dreams,7.4,17199,196
tt14090476,Sarsenapati Hambirrao,8.9,2772,197
tt7125774,Balloon,7.5,12565,198
tt2290840,Masquerade,7.8,7109,199
tt0068156,1776,7.6,9895,200
tt5932728,The Professor and the Madman,7.2,48415,201
tt0082979,Reds,7.3,23881,202
tt8923484,Crip Camp,7.7,7916,203
tt0892255,Che: Part One,7.2,47106,204
tt1810683,Little Boy,7.3,23625,205
tt4168188,Chaar Sahibzaade,7.7,7877,206
tt1194620,Silent Wedding,7.8,6716,207
tt0137390,Blackadder: The Cavalier Years,7.9,5870,208
tt0270321,Dr. Babasaheb Ambedkar,8.9,2605,209
tt2380247,The Central Park Five,7.7,7765,210
tt0077138,The Tree of Wooden Clogs,7.8,6579,211
tt0063278,Marketa Lazarová,7.9,5699,212
tt0068161,The Dawns Here Are Quiet,8.1,4557,213
tt3922798,The Siege of Jadotville,7.2,42079,214
tt0459242,Crossing the Bridge: The Sound of Istanbul,7.8,6409,215
tt1789083,The Weight of Chains,8.1,4477,216
tt1621444,Bill Cunningham: New York,7.9,5577,217
tt2073029,Marina Abramovic: The Artist Is Present,7.8,6351,218
tt6223974,The Farthest,8.1,4458,219
tt0067372,Macbeth,7.4,14479,220
tt2101473,The Physician,7.2,40722,221
tt0066904,The Sorrow and the Pity,8.2,3955,222
tt0092804,Cry Freedom,7.4,13949,223
tt1422032,Even the Rain,7.4,13933,224
tt0273656,Hornblower: Mutiny,8.1,4313,225
tt0230591,One Day in September,7.8,6120,226
tt0098437,The Winter War,7.6,8481,227
tt6493286,1987: When the Day Comes,7.8,6091,228
tt0027075,A Tale of Two Cities,7.8,6036,229
tt3735246,Bajirao Mastani,7.2,37042,230
tt2396566,20 Feet from Stardom,7.4,13629,231
tt0442286,The Hidden Blade,7.7,7000,232
tt0046851,A Story from Chikamatsu,8.0,4705,233
tt0985699,Valkyrie,7.1,251383,234
tt0064689,Monterey Pop,8.0,4683,235
tt2764784,Phoenix,7.3,19696,236
tt0087892,A Passage to India,7.3,19694,237
tt0138097,Shakespeare in Love,7.1,229641,238
tt6763252,The Captain,7.3,19308,239
tt1422122,Tales from the Golden Age,7.8,5871,240
tt0400063,Sometimes in April,7.8,5810,241
tt0366721,Trilogy: The Weeping Meadow,7.9,5085,242
tt1560747,The Master,7.1,180187,243
tt13577982,Secrets of Sinauli,9.0,2154,244
tt1860357,Deepwater Horizon,7.1,174680,245
tt1742683,Too Big to Fail,7.3,18292,246
tt4807408,The Best of Enemies,7.3,18118,247
tt0096908,A City of Sadness,7.8,5612,248
tt1034303,Defiance,7.1,152254,249
tt1393746,Aftershock,7.5,9505,250
tt0065125,The Trouble with Girls,5.3,1695,12234
tt1676134,Meherjaan,3.3,736,12235
tt0170351,Pan Tadeusz: The Last Foray in Lithuania,6.1,3582,12236
tt0053290,Solomon and Sheba,6.1,3584,12237
tt8351882,No Surrender,5.6,2127,12238
tt3597732,The Lost Legion,2.9,668,12239
tt0081470,The Sea Wolves,6.3,5020,12240
tt9206798,All Is True,6.3,5060,12241
tt6914122,Resistance,6.5,8201,12242
tt0097336,Fat Man and Little Boy,6.5,8230,12243
tt1701210,Day of the Falcon,6.6,12347,12244
tt2063013,The Assassins,5.5,2081,12245
tt1139085,1612: Khroniki smutnogo vremeni,5.6,2257,12246
tt1541995,Snow Flower and the Secret Fan,6.1,3893,12247
tt1397498,Confucius,6.1,3909,12248
tt0062673,Anzio,6.0,3491,12249
tt7435316,The Glorias,6.0,3498,12250
tt1793239,The Assault,6.1,3998,12251
tt12484058,Die by the Sword,2.2,620,12252
tt10199670,Liberté,4.6,1294,12253
tt5437928,Colette,6.7,25246,12254
tt5153288,Backstabbing for Beginners,6.3,5613,12255
tt11167818,Türkler Geliyor: Adaletin Kilici,4.4,1200,12256
tt9737876,Narvik: Hitler's First Defeat,6.6,13696,12257
tt7025976,The Emperor of Paris,6.3,5740,12258
tt0104181,Wuthering Heights,6.6,13934,12259
tt0478087,21,6.8,259446,12260
tt2815030,Killing Kennedy,6.0,3665,12261
tt21434430,Katips,6.0,3668,12262
tt3026488,Alone in Berlin,6.5,9643,12263
tt8685520,Dauntless: The Battle of Midway,3.4,883,12264
tt0473700,September Dawn,5.8,3028,12265
tt1465505,Red White & Blue,6.3,6012,12266
tt2794614,Atatürk'ün Fedaisi Topal Osman,3.7,985,12267
tt4183692,Woodlawn,6.4,7549,12268
tt0901481,Eichmann,5.9,3397,12269
tt0850253,Battle in Seattle,6.6,14989,12270
tt0050381,Hercules,5.4,2205,12271
tt11207902,Lejos de Casa pelicula Venezolana,4.9,1635,12272
tt0346457,Mangal Pandey,6.5,10313,12273
tt0067647,The Canterbury Tales,6.4,7842,12274
tt0309820,Luther,6.6,15709,12275
tt15007046,The Haunting of the Tower of London,4.1,1184,12276
tt5540992,Shock and Awe,6.4,8010,12277
tt0932661,Brothers War,3.1,882,12278
tt1656177,Most Wanted,6.2,5459,12279
tt1571401,Measuring the World,5.7,3003,12280
tt0084132,Inchon,2.8,825,12281
tt0059245,The Greatest Story Ever Told,6.5,11138,12282
tt0024548,She Done Him Wrong,6.3,6692,12283
tt1242516,Sword of War,4.4,1389,12284
tt7339792,Unbroken: Path to Redemption,5.8,3340,12285
tt1135989,A Tale of Love and Darkness,6.0,4187,12286
tt10239930,D-Day: Battle of Omaha Beach,3.3,958,12287
tt1092082,Passchendaele,6.4,8599,12288
tt0161010,The Trench,5.9,3813,12289
tt5189828,Mohawk,4.7,1629,12290
tt4419196,Mathilde,5.3,2284,12291
tt0113463,Jefferson in Paris,5.7,3127,12292
tt4411618,In Dubious Battle,6.0,4349,12293
tt5785116,Begum Jaan,5.6,2902,12294
tt0166485,Anna and the King,6.7,38148,12295
tt8152324,Wolf,3.6,1094,12296
tt4939066,Battle for Incheon: Operation Chromite,6.2,5932,12297
tt1425257,True Legend,6.4,9039,12298
tt8657468,Stargate Origins: Catherine,4.2,1371,12299
tt1242457,Taras Bulba,5.7,3261,12300
tt0083591,Attack Force Z,5.4,2578,12301
tt3726704,Experimenter,6.6,19128,12302
tt3182620,Bitter Harvest,5.9,4060,12303
tt0107004,Geronimo: An American Legend,6.5,12652,12304
tt9738716,The World to Come,6.4,9382,12305
tt13984924,Fauci,6.5,12714,12306
tt1104083,Little Ashes,6.4,9447,12307
tt8707008,The Viking War,2.4,832,12308
tt6155374,Redbad,5.5,2864,12309
tt10366514,Eiffel,6.2,6306,12310
tt0073113,The Hindenburg,6.2,6330,12311
tt3877296,The Cokeville Miracle,5.4,2694,12312
tt0044418,Big Jim McLain,5.1,2227,12313
tt3214002,Video Games: The Movie,6.1,5559,12314
tt0054756,The Colossus of Rhodes,5.8,3863,12315
tt8318284,The Legion,3.2,1063,12316
tt0374089,Nomad: The Warrior,5.8,3927,12317
tt0048937,Alexander the Great,5.8,3948,12318
tt0131566,Rogue Trader,6.4,10431,12319
tt7598076,Curiosa,5.4,2849,12320
tt1442571,14 Blades,6.3,8321,12321
tt2103264,Emperor,6.5,14501,12322
tt1186803,An Empress and the Warriors,5.8,4088,12323
tt7537738,Mamangam,5.4,2943,12324
tt15559582,Bezos,4.4,1711,12325
tt2805676,Ascent to Hell,4.0,1482,12326
tt1254322,The Girl King,5.8,4303,12327
tt0085328,The Key,5.4,3055,12328
tt0242252,The Affair of the Necklace,6.0,5482,12329
tt0267626,K-19: The Widowmaker,6.7,65324,12330
tt2025690,The Finest Hours,6.7,68781,12331
tt1911607,Nova Zembla,5.8,4512,12332
tt0882978,Three Kingdoms,6.1,6588,12333
tt9248972,Mission Mangal,6.5,16801,12334
tt2245171,The Cut,6.2,7820,12335
tt0829459,A Mighty Heart,6.6,27936,12336
tt7715070,Horrible Histories: The Movie - Rotten Romans,5.3,3026,12337
tt7439064,The Rising Hawk,5.7,4180,12338
tt0481522,Flight 93,6.3,9712,12339
tt9148706,Misbehaviour,6.3,9801,12340
tt3609402,Killing Jesus,4.6,2070,12341
tt8639326,Roe v. Wade,3.7,1463,12342
tt0118840,The Manson Family,5.4,3316,12343
tt0093170,Man Behind the Sun,6.1,6895,12344
tt4258698,Southside with You,6.3,10003,12345
tt0116557,The Conquest,2.6,1091,12346
tt7493370,Adults in the Room,6.0,6023,12347
tt0402399,The New World,6.7,88044,12348
tt6924650,Midway,6.7,90066,12349
tt4842646,The Most Hated Woman in America,6.1,7055,12350
tt1260680,Pathfinders: In the Company of Strangers,3.4,1372,12351
tt4995776,The Red Sea Diving Resort,6.6,30968,12352
tt0496634,The Countess,6.2,8471,12353
tt2363219,The Rotterdam Bombing,4.1,1773,12354
tt7615302,Red Joan,6.4,13609,12355
tt0347416,LOC: Kargil,5.3,3264,12356
tt0343737,The Good Shepherd,6.7,105718,12357
tt0057590,Tom Jones,6.4,13756,12358
tt1783244,Battle of Warsaw 1920,4.4,2041,12359
tt5270948,Chappaquiddick,6.4,14096,12360
tt0467200,The Other Boleyn Girl,6.7,116544,12361
tt1753813,Farewell， My Queen,6.2,8911,12362
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,14154,12363
tt4738360,The Last King,6.1,7543,12364
tt1096997,The Pagan Queen,4.5,2180,12365
tt7983894,Ammonite,6.5,20511,12366
tt13462900,The Battle at Lake Changjin,5.4,3685,12367
tt2332604,Çanakkale Çocuklari,1.8,1001,12368
tt2093991,Elvis & Nixon,6.4,14702,12369
tt4196450,The Birth of a Nation,6.5,21500,12370
tt3531202,Pilgrimage,5.9,6158,12371
tt14433246,Level,3.2,1457,12372
tt2515030,Escobar: Paradise Lost,6.5,22883,12373
tt1899285,Day of the Siege,4.3,2163,12374
tt1912518,Utomlennye solntsem 2,4.2,2081,12375
tt3906082,Mary Shelley,6.4,16812,12376
tt2345112,Parkland,6.4,16888,12377
tt4602066,The Catcher Was a Spy,6.2,10415,12378
tt0430431,One Night with the King,6.0,7530,12379
tt5208252,Operation Finale,6.6,45625,12380
tt8750570,Sergio,6.2,10507,12381
tt2560078,Boston Strangler,6.5,25062,12382
tt2054790,Age of Uprising: The Legend of Michael Kohlhaas,6.1,8891,12383
tt8748608,Vlad the Impaler,5.1,3393,12384
tt4909752,Rangoon,5.6,4935,12385
tt13873302,Against the Ice,6.5,25845,12386
tt1456661,Legend of the Fist: The Return of Chen Zhen,6.2,10847,12387
tt5149490,Gwen,5.7,5612,12388
tt1797346,1915 Armenian Genocide,3.9,2024,12389
tt1722426,Auschwitz,3.2,1624,12390
tt8000908,Robert the Bruce,5.4,4420,12391
tt2140507,The Current War: Director's Cut,6.5,29178,12392
tt2884018,Macbeth,6.6,58272,12393
tt6445414,The Coldest Game,6.2,11793,12394
tt6042446,Vezir Parmagi,4.1,2303,12395
tt10955148,Rising Free,4.7,3002,12396
tt3018070,Stonewall,5.3,4305,12397
tt1700845,The Invisible Woman,6.1,10205,12398
tt0356443,The Bridge of San Luis Rey,5.0,3613,12399
tt2260254,The Other Side of the Mirror,2.2,1372,12400
tt1772230,1911,5.7,6414,12401
tt0120603,Beloved,6.0,9321,12402
tt1536048,W.E.,6.2,13334,12403
tt2375574,A Field in England,6.2,13440,12404
tt0245192,Kahpe Bizans,5.8,7383,12405
tt1442576,Lula， the Son of Brazil,4.5,3002,12406
tt3508840,The Assassin,6.3,17435,12407
tt1438461,The Founding of a Republic,4.9,3788,12408
tt8345300,Marakkar: Lion of the Arabian Sea,5.9,9171,12409
tt0454824,Flyboys,6.5,43613,12410
tt0120657,The 13th Warrior,6.6,128413,12411
tt0116743,Kama Sutra: A Tale of Love,6.0,11031,12412
tt2557256,Iceman,4.7,3738,12413
tt0395119,Captain Alatriste: The Spanish Musketeer,6.1,13542,12414
tt0279111,Gods and Generals,6.2,16808,12415
tt7074886,The Front Runner,6.1,13773,12416
tt1783232,Conquest 1453,6.5,58629,12417
tt8883486,Medieval,5.9,10731,12418
tt0425743,American Soldiers,3.5,2509,12419
tt5360996,Mary Magdalene,5.9,10970,12420
tt1971352,Compliance,6.4,36068,12421
tt3108244,Capsule,5.5,7240,12422
tt6916502,General,2.7,2072,12423
tt0156524,The Eternal Jew,4.5,3836,12424
tt8176040,Panipat,5.2,5926,12425
tt0472071,Death Defying Acts,5.8,10344,12426
tt1413492,12 Strong,6.5,86794,12427
tt3231054,Risen,6.3,29627,12428
tt0491203,Tulip Fever,6.2,22128,12429
tt4703048,6 Days,6.2,23268,12430
tt2674454,Churchill,6.0,15437,12431
tt1181791,Black Death,6.4,49804,12432
tt0955411,The Ten Commandments,2.9,2488,12433
tt0422720,Marie Antoinette,6.5,115784,12434
tt0089913,Revolution,5.3,7291,12435
tt0004972,The Birth of a Nation,6.2,25574,12436
tt0116250,Evita,6.3,36671,12437
tt5157456,Viking,4.6,4907,12438
tt1320239,Burke and Hare,6.1,20930,12439
tt1922685,Phantom,5.9,14901,12440
tt0403645,Burnt by the Sun 2,4.3,4411,12441
tt0472044,Armenian Genocide,4.5,4938,12442
tt1014763,Child 44,6.4,73319,12443
tt13097336,The Lady of Heaven,5.8,14119,12444
tt5466186,7 Days in Entebbe,5.9,16605,12445
tt0049092,The Conqueror,3.7,3735,12446
tt0085672,Hercules,4.0,4253,12447
tt4444956,Once Upon a Time in London,5.2,8262,12448
tt0318974,The Alamo,6.0,21693,12449
tt2328900,Mary Queen of Scots,6.3,52844,12450
tt0375920,The Libertine,6.2,37157,12451
tt13439744,Son of India,3.9,4359,12452
tt2290553,Northmen: A Viking Saga,5.4,10373,12453
tt5592248,The Beguiled,6.3,59619,12454
tt7985648,The Legend of Tomiris,6.2,42664,12455
tt2493486,Last Knights,6.2,44354,12456
tt7052244,Robin Hood: The Rebellion,3.3,3914,12457
tt6836772,Operation Dunkirk,2.8,3392,12458
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7644,12459
tt1020558,Centurion,6.3,84572,12460
tt7052270,Arthur & Merlin: Knights of Camelot,3.3,4134,12461
tt10648714,Chernobyl: Abyss,5.1,9926,12462
tt1233301,Ironclad,6.1,42932,12463
tt3210686,Son of God,5.7,19384,12464
tt1389127,Texas Killing Fields,5.7,20904,12465
tt2032572,USS Indianapolis: Men of Courage,5.3,13708,12466
tt0485985,Red Tails,5.9,36394,12467
tt8564902,Death of a Nation,4.1,7141,12468
tt10304142,Amsterdam,6.1,78703,12469
tt1440732,Bel Ami,5.4,18987,12470
tt0213149,Pearl Harbor,6.2,341868,12471
tt2814362,United Passions,2.1,4353,12472
tt2177771,The Monuments Men,6.1,135299,12473
tt0469641,World Trade Center,6.0,85665,12474
tt9637132,Samrat Prithviraj,5.8,53188,12475
tt1699513,Beginning of the Great Revival,3.0,6339,12476
tt1247690,Serena,5.4,29670,12477
tt0462396,The Last Legion,5.4,36527,12478
tt0080491,Caligula,5.3,37132,12479
tt1655389,Blonde,5.5,66686,12480
tt7851428,First Signal,3.6,12059,12481
tt10062556,Bhuj: The Pride of India,4.2,24731,12482
tt10930586,Shikara,3.3,15366,12483
