tconst,primaryTitle,averageRating,numVotes,ranking
tt0494823,Sekerpare,7.9,6670,189
tt0070239,Jesus Christ Superstar,7.3,28516,190
tt0110963,Queen Margot,7.4,18306,191
tt3300980,The 12th Man,7.3,27789,192
tt0033028,The Sea Hawk,7.6,10345,193
tt0112651,The Celluloid Closet,7.8,7278,194
tt0485510,Killing the Shadows,7.5,12839,195
tt1664894,Cave of Forgotten Dreams,7.4,17215,196
tt14090476,Sarsenapati Hambirrao,8.9,2773,197
tt7125774,Balloon,7.5,12575,198
tt2290840,Masquerade,7.8,7116,199
tt0068156,1776,7.6,9906,200
tt5932728,The Professor and the Madman,7.2,48438,201
tt0082979,Reds,7.3,23915,202
tt8923484,Crip Camp,7.7,7921,203
tt4168188,Chaar Sahibzaade,7.7,7878,204
tt1810683,Little Boy,7.3,23637,205
tt0892255,Che: Part One,7.2,47121,206
tt1194620,Silent Wedding,7.8,6719,207
tt0137390,Blackadder: The Cavalier Years,7.9,5874,208
tt0270321,Dr. Babasaheb Ambedkar,8.9,2609,209
tt2380247,The Central Park Five,7.7,7765,210
tt0077138,The Tree of Wooden Clogs,7.8,6588,211
tt0063278,Marketa Lazarová,7.9,5709,212
tt0068161,The Dawns Here Are Quiet,8.1,4559,213
tt0459242,Crossing the Bridge: The Sound of Istanbul,7.8,6411,214
tt3922798,The Siege of Jadotville,7.2,42115,215
tt1789083,The Weight of Chains,8.1,4478,216
tt1621444,Bill Cunningham: New York,7.9,5578,217
tt2073029,Marina Abramovic: The Artist Is Present,7.8,6351,218
tt6223974,The Farthest,8.1,4461,219
tt0067372,Macbeth,7.4,14486,220
tt2101473,The Physician,7.2,40739,221
tt0066904,The Sorrow and the Pity,8.2,3957,222
tt0273656,Hornblower: Mutiny,8.1,4314,223
tt0092804,Cry Freedom,7.4,13957,224
tt0230591,One Day in September,7.8,6122,225
tt1422032,Even the Rain,7.4,13940,226
tt0098437,The Winter War,7.6,8484,227
tt6493286,1987: When the Day Comes,7.8,6097,228
tt0027075,A Tale of Two Cities,7.8,6046,229
tt0046851,A Story from Chikamatsu,8.0,4709,230
tt0442286,The Hidden Blade,7.7,7001,231
tt2396566,20 Feet from Stardom,7.4,13638,232
tt3735246,Bajirao Mastani,7.2,37071,233
tt0064689,Monterey Pop,8.0,4685,234
tt0087892,A Passage to India,7.3,19707,235
tt2764784,Phoenix,7.3,19706,236
tt0985699,Valkyrie,7.1,251526,237
tt0138097,Shakespeare in Love,7.1,229705,238
tt6763252,The Captain,7.3,19347,239
tt1422122,Tales from the Golden Age,7.8,5875,240
tt0400063,Sometimes in April,7.8,5814,241
tt0366721,Trilogy: The Weeping Meadow,7.9,5089,242
tt13577982,Secrets of Sinauli,9.0,2155,243
tt1560747,The Master,7.1,180269,244
tt1860357,Deepwater Horizon,7.1,174772,245
tt1742683,Too Big to Fail,7.3,18304,246
tt0096908,A City of Sadness,7.8,5622,247
tt4807408,The Best of Enemies,7.3,18144,248
tt1393746,Aftershock,7.5,9508,249
tt0762111,Jonestown: The Life and Death of Peoples Temple,7.8,5561,250
tt1676134,Meherjaan,3.3,736,12212
tt0074899,Midway,6.7,20496,12213
tt0170351,Pan Tadeusz: The Last Foray in Lithuania,6.1,3582,12214
tt0053290,Solomon and Sheba,6.1,3592,12215
tt8351882,No Surrender,5.6,2131,12216
tt3597732,The Lost Legion,2.9,668,12217
tt0081470,The Sea Wolves,6.3,5026,12218
tt9206798,All Is True,6.3,5068,12219
tt6914122,Resistance,6.5,8210,12220
tt0097336,Fat Man and Little Boy,6.5,8239,12221
tt1701210,Day of the Falcon,6.6,12352,12222
tt2063013,The Assassins,5.5,2081,12223
tt1139085,1612: Khroniki smutnogo vremeni,5.6,2258,12224
tt1541995,Snow Flower and the Secret Fan,6.1,3894,12225
tt1397498,Confucius,6.1,3909,12226
tt0062673,Anzio,6.0,3493,12227
tt7435316,The Glorias,6.0,3503,12228
tt12484058,Die by the Sword,2.2,620,12229
tt1793239,The Assault,6.1,4000,12230
tt10199670,Liberté,4.6,1294,12231
tt5153288,Backstabbing for Beginners,6.3,5617,12232
tt11167818,Türkler Geliyor: Adaletin Kilici,4.4,1201,12233
tt5437928,Colette,6.7,25260,12234
tt9737876,Narvik: Hitler's First Defeat,6.6,13754,12235
tt7025976,The Emperor of Paris,6.3,5744,12236
tt11207902,Lejos de Casa pelicula Venezolana,5.0,1636,12237
tt0104181,Wuthering Heights,6.6,13938,12238
tt2815030,Killing Kennedy,6.0,3667,12239
tt21434430,Katips,6.0,3668,12240
tt0478087,21,6.8,259569,12241
tt3026488,Alone in Berlin,6.5,9654,12242
tt8685520,Dauntless: The Battle of Midway,3.4,885,12243
tt0473700,September Dawn,5.8,3031,12244
tt2794614,Atatürk'ün Fedaisi Topal Osman,3.7,985,12245
tt1465505,Red White & Blue,6.3,6014,12246
tt4183692,Woodlawn,6.4,7552,12247
tt0901481,Eichmann,5.9,3398,12248
tt0050381,Hercules,5.4,2207,12249
tt0850253,Battle in Seattle,6.6,14991,12250
tt0346457,Mangal Pandey,6.5,10315,12251
tt0067647,The Canterbury Tales,6.4,7846,12252
tt0309820,Luther,6.6,15714,12253
tt15007046,The Haunting of the Tower of London,4.1,1188,12254
tt5540992,Shock and Awe,6.4,8020,12255
tt0932661,Brothers War,3.1,882,12256
tt1656177,Most Wanted,6.2,5463,12257
tt0084132,Inchon,2.8,825,12258
tt1571401,Measuring the World,5.7,3008,12259
tt1242516,Sword of War,4.4,1389,12260
tt0059245,The Greatest Story Ever Told,6.5,11149,12261
tt7339792,Unbroken: Path to Redemption,5.8,3345,12262
tt0024548,She Done Him Wrong,6.3,6699,12263
tt1135989,A Tale of Love and Darkness,6.0,4189,12264
tt10239930,D-Day: Battle of Omaha Beach,3.3,959,12265
tt1092082,Passchendaele,6.4,8603,12266
tt4419196,Mathilde,5.3,2284,12267
tt5189828,Mohawk,4.7,1631,12268
tt0161010,The Trench,5.9,3823,12269
tt0113463,Jefferson in Paris,5.7,3128,12270
tt4411618,In Dubious Battle,6.0,4353,12271
tt5785116,Begum Jaan,5.6,2904,12272
tt8152324,Wolf,3.6,1095,12273
tt4939066,Battle for Incheon: Operation Chromite,6.2,5938,12274
tt0166485,Anna and the King,6.7,38158,12275
tt1425257,True Legend,6.4,9041,12276
tt1242457,Taras Bulba,5.7,3263,12277
tt8657468,Stargate Origins: Catherine,4.2,1374,12278
tt0083591,Attack Force Z,5.4,2581,12279
tt3182620,Bitter Harvest,5.9,4061,12280
tt3726704,Experimenter,6.6,19133,12281
tt0107004,Geronimo: An American Legend,6.5,12660,12282
tt9738716,The World to Come,6.4,9407,12283
tt8707008,The Viking War,2.4,832,12284
tt13984924,Fauci,6.5,12714,12285
tt1104083,Little Ashes,6.4,9452,12286
tt6155374,Redbad,5.5,2867,12287
tt10366514,Eiffel,6.2,6322,12288
tt0073113,The Hindenburg,6.2,6335,12289
tt3877296,The Cokeville Miracle,5.4,2700,12290
tt0044418,Big Jim McLain,5.1,2228,12291
tt3214002,Video Games: The Movie,6.1,5559,12292
tt0054756,The Colossus of Rhodes,5.8,3869,12293
tt8318284,The Legion,3.2,1063,12294
tt0374089,Nomad: The Warrior,5.8,3928,12295
tt0048937,Alexander the Great,5.8,3949,12296
tt7598076,Curiosa,5.4,2856,12297
tt0131566,Rogue Trader,6.4,10433,12298
tt1442571,14 Blades,6.3,8321,12299
tt1186803,An Empress and the Warriors,5.8,4089,12300
tt2103264,Emperor,6.5,14507,12301
tt7537738,Mamangam,5.4,2944,12302
tt15559582,Bezos,4.4,1716,12303
tt2805676,Ascent to Hell,4.0,1482,12304
tt1254322,The Girl King,5.8,4306,12305
tt0085328,The Key,5.4,3059,12306
tt0242252,The Affair of the Necklace,6.0,5484,12307
tt0267626,K-19: The Widowmaker,6.7,65360,12308
tt2025690,The Finest Hours,6.7,68820,12309
tt1911607,Nova Zembla,5.8,4513,12310
tt0882978,Three Kingdoms,6.1,6589,12311
tt9248972,Mission Mangal,6.5,16808,12312
tt2245171,The Cut,6.2,7823,12313
tt7715070,Horrible Histories: The Movie - Rotten Romans,5.3,3031,12314
tt0829459,A Mighty Heart,6.6,27946,12315
tt7439064,The Rising Hawk,5.7,4186,12316
tt0481522,Flight 93,6.3,9718,12317
tt3609402,Killing Jesus,4.6,2069,12318
tt8639326,Roe v. Wade,3.7,1465,12319
tt9148706,Misbehaviour,6.3,9825,12320
tt0118840,The Manson Family,5.4,3319,12321
tt0093170,Man Behind the Sun,6.1,6901,12322
tt0116557,The Conquest,2.6,1091,12323
tt4258698,Southside with You,6.3,10004,12324
tt7493370,Adults in the Room,6.0,6028,12325
tt0402399,The New World,6.7,88063,12326
tt1260680,Pathfinders: In the Company of Strangers,3.4,1372,12327
tt4842646,The Most Hated Woman in America,6.1,7061,12328
tt13462900,The Battle at Lake Changjin,5.5,3694,12329
tt6924650,Midway,6.7,90129,12330
tt4995776,The Red Sea Diving Resort,6.6,30991,12331
tt0496634,The Countess,6.2,8471,12332
tt2363219,The Rotterdam Bombing,4.1,1774,12333
tt0347416,LOC: Kargil,5.3,3267,12334
tt7615302,Red Joan,6.4,13617,12335
tt0057590,Tom Jones,6.4,13760,12336
tt0343737,The Good Shepherd,6.7,105756,12337
tt1783244,Battle of Warsaw 1920,4.4,2041,12338
tt5270948,Chappaquiddick,6.4,14105,12339
tt1753813,Farewell， My Queen,6.2,8916,12340
tt4738360,The Last King,6.1,7546,12341
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,14171,12342
tt0467200,The Other Boleyn Girl,6.7,116587,12343
tt1096997,The Pagan Queen,4.5,2180,12344
tt7983894,Ammonite,6.5,20541,12345
tt2332604,Çanakkale Çocuklari,1.8,1001,12346
tt2093991,Elvis & Nixon,6.4,14710,12347
tt4196450,The Birth of a Nation,6.5,21513,12348
tt3531202,Pilgrimage,5.9,6163,12349
tt14433246,Level,3.2,1460,12350
tt2515030,Escobar: Paradise Lost,6.5,22890,12351
tt1899285,Day of the Siege,4.3,2163,12352
tt1912518,Utomlennye solntsem 2,4.2,2081,12353
tt3906082,Mary Shelley,6.4,16821,12354
tt2345112,Parkland,6.4,16892,12355
tt4602066,The Catcher Was a Spy,6.2,10422,12356
tt0430431,One Night with the King,6.0,7535,12357
tt8750570,Sergio,6.2,10513,12358
tt5208252,Operation Finale,6.6,45669,12359
tt2054790,Age of Uprising: The Legend of Michael Kohlhaas,6.1,8897,12360
tt8748608,Vlad the Impaler,5.1,3401,12361
tt2560078,Boston Strangler,6.5,25264,12362
tt4909752,Rangoon,5.6,4937,12363
tt13873302,Against the Ice,6.5,25888,12364
tt1456661,Legend of the Fist: The Return of Chen Zhen,6.2,10850,12365
tt5149490,Gwen,5.7,5613,12366
tt1797346,1915 Armenian Genocide,3.9,2024,12367
tt1722426,Auschwitz,3.2,1625,12368
tt8000908,Robert the Bruce,5.4,4423,12369
tt2140507,The Current War: Director's Cut,6.5,29203,12370
tt6445414,The Coldest Game,6.2,11806,12371
tt2884018,Macbeth,6.6,58284,12372
tt6042446,Vezir Parmagi,4.1,2305,12373
tt10955148,Rising Free,4.7,3002,12374
tt3018070,Stonewall,5.3,4314,12375
tt1700845,The Invisible Woman,6.1,10209,12376
tt0356443,The Bridge of San Luis Rey,5.0,3614,12377
tt2260254,The Other Side of the Mirror,2.2,1372,12378
tt1772230,1911,5.7,6415,12379
tt0120603,Beloved,6.0,9331,12380
tt1536048,W.E.,6.2,13336,12381
tt2375574,A Field in England,6.2,13450,12382
tt0245192,Kahpe Bizans,5.8,7385,12383
tt1442576,Lula， the Son of Brazil,4.5,3004,12384
tt3508840,The Assassin,6.3,17441,12385
tt1438461,The Founding of a Republic,4.9,3788,12386
tt8345300,Marakkar: Lion of the Arabian Sea,5.9,9174,12387
tt0454824,Flyboys,6.5,43624,12388
tt0120657,The 13th Warrior,6.6,128475,12389
tt0116743,Kama Sutra: A Tale of Love,6.0,11036,12390
tt2557256,Iceman,4.7,3739,12391
tt0395119,Captain Alatriste: The Spanish Musketeer,6.1,13547,12392
tt0279111,Gods and Generals,6.2,16813,12393
tt7074886,The Front Runner,6.1,13777,12394
tt1783232,Conquest 1453,6.5,58639,12395
tt0425743,American Soldiers,3.5,2509,12396
tt8883486,Medieval,5.9,10754,12397
tt5360996,Mary Magdalene,5.9,10975,12398
tt1971352,Compliance,6.4,36090,12399
tt3108244,Capsule,5.5,7240,12400
tt6916502,General,2.7,2072,12401
tt0156524,The Eternal Jew,4.5,3836,12402
tt8176040,Panipat,5.2,5931,12403
tt0472071,Death Defying Acts,5.8,10347,12404
tt1413492,12 Strong,6.5,86928,12405
tt0491203,Tulip Fever,6.2,22150,12406
tt3231054,Risen,6.3,29639,12407
tt4703048,6 Days,6.2,23288,12408
tt2674454,Churchill,6.0,15449,12409
tt1181791,Black Death,6.4,49827,12410
tt0955411,The Ten Commandments,2.9,2488,12411
tt0422720,Marie Antoinette,6.5,115844,12412
tt0089913,Revolution,5.3,7297,12413
tt0004972,The Birth of a Nation,6.2,25589,12414
tt5157456,Viking,4.6,4911,12415
tt0116250,Evita,6.3,36686,12416
tt1320239,Burke and Hare,6.1,20937,12417
tt1922685,Phantom,5.9,14909,12418
tt0403645,Burnt by the Sun 2,4.3,4412,12419
tt0472044,Armenian Genocide,4.5,4939,12420
tt1014763,Child 44,6.4,73357,12421
tt13097336,The Lady of Heaven,5.8,14128,12422
tt5466186,7 Days in Entebbe,5.9,16621,12423
tt0049092,The Conqueror,3.7,3736,12424
tt0085672,Hercules,4.0,4256,12425
tt4444956,Once Upon a Time in London,5.2,8262,12426
tt0318974,The Alamo,6.0,21698,12427
tt2328900,Mary Queen of Scots,6.3,52873,12428
tt0375920,The Libertine,6.2,37172,12429
tt13439744,Son of India,3.9,4360,12430
tt2290553,Northmen: A Viking Saga,5.4,10380,12431
tt5592248,The Beguiled,6.3,59646,12432
tt7985648,The Legend of Tomiris,6.2,42668,12433
tt2493486,Last Knights,6.2,44380,12434
tt7052244,Robin Hood: The Rebellion,3.3,3915,12435
tt6836772,Operation Dunkirk,2.8,3392,12436
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7645,12437
tt1020558,Centurion,6.3,84595,12438
tt7052270,Arthur & Merlin: Knights of Camelot,3.3,4134,12439
tt10648714,Chernobyl: Abyss,5.1,9936,12440
tt1233301,Ironclad,6.1,42943,12441
tt3210686,Son of God,5.7,19385,12442
tt1389127,Texas Killing Fields,5.7,20909,12443
tt2032572,USS Indianapolis: Men of Courage,5.3,13717,12444
tt0485985,Red Tails,5.9,36408,12445
tt8564902,Death of a Nation,4.1,7143,12446
tt10304142,Amsterdam,6.1,78955,12447
tt1440732,Bel Ami,5.4,18993,12448
tt0213149,Pearl Harbor,6.2,342013,12449
tt2814362,United Passions,2.1,4355,12450
tt2177771,The Monuments Men,6.1,135370,12451
tt0469641,World Trade Center,6.0,85684,12452
tt9637132,Samrat Prithviraj,5.8,53195,12453
tt1699513,Beginning of the Great Revival,3.0,6340,12454
tt1247690,Serena,5.4,29681,12455
tt0462396,The Last Legion,5.4,36540,12456
tt0080491,Caligula,5.3,37151,12457
tt1655389,Blonde,5.5,66800,12458
tt7851428,First Signal,3.6,12062,12459
tt10062556,Bhuj: The Pride of India,4.2,24736,12460
tt10930586,Shikara,3.3,15368,12461
