tconst,primaryTitle,averageRating,numVotes,ranking
tt0058777,Zulu,7.7,41066,67
tt3521134,The Look of Silence,8.3,13449,68
tt5804038,I Am Not Your Negro,7.9,22766,69
tt1020072,Selma,7.5,93498,70
tt0060665,A Man for All Seasons,7.7,36006,71
tt1790885,Zero Dark Thirty,7.4,310164,72
tt0110932,Quiz Show,7.5,71621,73
tt14923112,Methagu,8.6,8840,74
tt0424205,Joyeux Noel,7.7,30837,75
tt4244994,The Last Duel,7.4,166911,76
tt7533152,The Boy Who Harnessed the Wind,7.6,41243,77
tt5776858,Phantom Thread,7.4,138706,78
tt0053114,The Human Condition I: No Greater Love,8.5,8730,79
tt1410063,The Flowers of War,7.5,54313,80
tt0074084,1900,7.7,26401,81
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6843,82
tt0127536,Elizabeth,7.4,102493,83
tt0118751,Border,7.9,16895,84
tt0433383,Good Night， and Good Luck.,7.4,99728,85
tt1276419,A Royal Affair,7.5,49064,86
tt0051994,A Night to Remember,7.9,16307,87
tt0813547,The Counterfeiters,7.5,46554,88
tt9784798,Judas and the Black Messiah,7.4,86124,89
tt2608224,The Butterfly's Dream,7.7,23180,90
tt0107007,Gettysburg,7.6,30254,91
tt0808357,Lust， Caution,7.5,43823,92
tt0084335,Missing,7.7,22334,93
tt7518786,'83,7.5,39265,94
tt0066993,The Devils,7.8,17152,95
tt0443272,Lincoln,7.3,266296,96
tt0036506,Day of Wrath,8.1,10710,97
tt0091530,The Mission,7.4,63538,98
tt11423818,Pawankhind,8.4,7793,99
tt1213641,First Man,7.3,194413,100
tt0066473,Tora! Tora! Tora!,7.5,35870,101
tt0280491,Bloody Sunday,7.6,25319,102
tt0094754,Blackadder's Christmas Carol,7.9,13577,103
tt0075784,A Bridge Too Far,7.4,59106,104
tt0053115,The Human Condition II: Road to Eternity,8.5,7022,105
tt0222012,Hey Ram,7.9,13465,106
tt6826438,Parmanu: The Story of Pokhran,7.6,24798,107
tt12758060,Tetris,7.4,57359,108
tt0034167,Sergeant York,7.7,19173,109
tt0349825,Miracle,7.4,56752,110
tt0449994,Jodhaa Akbar,7.5,33702,111
tt4172430,13 Hours,7.3,151376,112
tt0057877,Becket,7.8,15341,113
tt7984766,The King,7.3,139680,114
tt0071691,The Enigma of Kaspar Hauser,7.7,18304,115
tt0230597,A Northern Story of Valor,8.7,5721,116
tt0266425,Conspiracy,7.6,22989,117
tt0097499,Henry V,7.5,30764,118
tt1023114,The Way Back,7.3,119476,119
tt0445922,Across the Universe,7.3,112527,120
tt0250934,61*,7.7,17200,121
tt0080310,Breaker Morant,7.8,14024,122
tt5963218,Aloko Udapadi,8.4,6855,123
tt0018192,Napoleon,8.2,8178,124
tt0436971,Why We Fight,8.0,10133,125
tt1417592,Pearl Jam Twenty,8.2,8047,126
tt1232207,Capitalism: A Love Story,7.4,43394,127
tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8,13446,128
tt0006864,Intolerance,7.7,16213,129
tt0082432,Gallipoli,7.4,40948,130
tt0039417,Germany Year Zero,7.8,13078,131
tt1016268,Enron: The Smartest Guys in the Room,7.6,19516,132
tt0118607,Amistad,7.3,80269,133
tt0026174,Captain Blood,7.7,15168,134
tt0099334,Cyrano de Bergerac,7.5,25163,135
tt0329575,Seabiscuit,7.3,75260,136
tt2486682,The Square,8.0,9248,137
tt9708358,Uncle Tom,8.3,6577,138
tt2663812,An Adventure in Space and Time,8.2,7186,139
tt0380268,Cocaine Cowboys,7.7,13727,140
tt0099776,Europa Europa,7.6,16953,141
tt2404425,Woman in Gold,7.3,61001,142
tt0146309,Thirteen Days,7.3,60635,143
tt0058715,The Gospel According to St. Matthew,7.7,13187,144
tt6794424,LA 92,8.2,6693,145
tt5390504,Detroit,7.3,54705,146
tt0187393,The Patriot,7.2,283702,147
tt0106273,And the Band Played On,7.8,10646,148
tt0212579,Blackadder Back & Forth,7.6,15497,149
tt0120125,The Barber of Siberia,7.7,12458,150
tt0378284,Machuca,7.7,12416,151
tt0088275,The Times of Harvey Milk,8.2,6379,152
tt9883832,Moonage Daydream,7.7,11932,153
tt6294822,The Post,7.2,156870,154
tt0093509,Matewan,7.9,8472,155
tt2059255,No,7.4,25618,156
tt1124052,City of Life and Death,7.7,11391,157
tt0454776,Amazing Grace,7.4,25296,158
tt0071604,Hearts and Minds,8.2,5921,159
tt5235348,Marco Polo: One Hundred Eyes,7.7,11319,160
tt13131232,Mission Majnu,7.3,41991,161
tt10640346,Babylon,7.2,123201,162
tt1559549,Restrepo,7.4,24108,163
tt0067919,The Emigrants,8.0,7028,164
tt0255289,Kaalapani,8.5,4422,165
tt4686844,The Death of Stalin,7.2,107602,166
tt5029608,Frantz,7.5,16618,167
tt0854678,Taxi to the Dark Side,7.5,16490,168
tt1848902,Game Change,7.4,22778,169
tt0925248,In the Shadow of the Moon,8.0,6839,170
tt0037824,Ivan the Terrible， Part I,7.7,10481,171
tt0097372,For All Mankind,8.1,6090,172
tt0091886,Salvador,7.4,22346,173
tt0089276,The Official Story,7.7,10342,174
tt0063555,The Color of Pomegranates,7.6,12462,175
tt6264938,Kesari,7.4,21508,176
tt0145503,Sunshine,7.5,15520,177
tt3089388,Tim's Vermeer,7.8,8374,178
tt0420901,Shooting Dogs,7.6,11768,179
tt0059012,Chimes at Midnight,7.7,9632,180
tt0416716,Empire of Dreams: The Story of the 'Star Wars' Trilogy,8.2,5087,181
tt11198810,She Said,7.3,29995,182
tt0319836,The Clay Bird,8.4,4161,183
tt27171776,Yaathisai,8.6,3597,184
tt8368512,The Courier,7.2,67248,185
tt0051790,Ivan the Terrible， Part II: The Boyars' Plot,7.8,7753,186
tt0962736,The Young Victoria,7.2,64400,187
tt0161860,Nowhere in Africa,7.5,13676,188
tt0494823,Sekerpare,7.9,6671,189
tt0070239,Jesus Christ Superstar,7.3,28520,190
tt0110963,Queen Margot,7.4,18308,191
tt3300980,The 12th Man,7.3,27791,192
tt0033028,The Sea Hawk,7.6,10347,193
tt0112651,The Celluloid Closet,7.8,7282,194
tt0485510,Killing the Shadows,7.5,12840,195
tt1664894,Cave of Forgotten Dreams,7.4,17218,196
tt14090476,Sarsenapati Hambirrao,8.9,2773,197
tt7125774,Balloon,7.5,12580,198
tt2290840,Masquerade,7.8,7119,199
tt0068156,1776,7.6,9909,200
tt5932728,The Professor and the Madman,7.2,48445,201
tt0082979,Reds,7.3,23918,202
tt8923484,Crip Camp,7.7,7924,203
tt4168188,Chaar Sahibzaade,7.7,7879,204
tt1810683,Little Boy,7.3,23640,205
tt0892255,Che: Part One,7.2,47127,206
tt1194620,Silent Wedding,7.8,6718,207
tt0137390,Blackadder: The Cavalier Years,7.9,5875,208
tt0270321,Dr. Babasaheb Ambedkar,8.9,2609,209
tt2380247,The Central Park Five,7.7,7765,210
tt0077138,The Tree of Wooden Clogs,7.8,6588,211
tt0063278,Marketa Lazarová,7.9,5709,212
tt0068161,The Dawns Here Are Quiet,8.1,4560,213
tt0459242,Crossing the Bridge: The Sound of Istanbul,7.8,6411,214
tt3922798,The Siege of Jadotville,7.2,42129,215
tt1789083,The Weight of Chains,8.1,4478,216
tt1621444,Bill Cunningham: New York,7.9,5578,217
tt6223974,The Farthest,8.1,4462,218
tt2073029,Marina Abramovic: The Artist Is Present,7.8,6351,219
tt0067372,Macbeth,7.4,14486,220
tt2101473,The Physician,7.2,40746,221
tt0066904,The Sorrow and the Pity,8.2,3959,222
tt0092804,Cry Freedom,7.4,13960,223
tt0273656,Hornblower: Mutiny,8.1,4314,224
tt1422032,Even the Rain,7.4,13941,225
tt0230591,One Day in September,7.8,6122,226
tt0098437,The Winter War,7.6,8484,227
tt6493286,1987: When the Day Comes,7.8,6101,228
tt0027075,A Tale of Two Cities,7.8,6046,229
tt0046851,A Story from Chikamatsu,8.0,4709,230
tt0442286,The Hidden Blade,7.7,7002,231
tt2396566,20 Feet from Stardom,7.4,13642,232
tt3735246,Bajirao Mastani,7.2,37076,233
tt0064689,Monterey Pop,8.0,4685,234
tt0087892,A Passage to India,7.3,19708,235
tt2764784,Phoenix,7.3,19708,235
tt0985699,Valkyrie,7.1,251552,237
tt0138097,Shakespeare in Love,7.1,229724,238
tt6763252,The Captain,7.3,19364,239
tt1422122,Tales from the Golden Age,7.8,5875,240
tt0400063,Sometimes in April,7.8,5815,241
tt0366721,Trilogy: The Weeping Meadow,7.9,5090,242
tt13577982,Secrets of Sinauli,9.0,2155,243
tt1560747,The Master,7.1,180295,244
tt1860357,Deepwater Horizon,7.1,174805,245
tt1742683,Too Big to Fail,7.3,18308,246
tt0096908,A City of Sadness,7.8,5624,247
tt4807408,The Best of Enemies,7.3,18152,248
tt1393746,Aftershock,7.5,9509,249
tt0762111,Jonestown: The Life and Death of Peoples Temple,7.8,5561,250
tt1676134,Meherjaan,3.3,736,12215
tt0074899,Midway,6.7,20498,12216
tt0170351,Pan Tadeusz: The Last Foray in Lithuania,6.1,3582,12217
tt0053290,Solomon and Sheba,6.1,3592,12218
tt8351882,No Surrender,5.6,2132,12219
tt3597732,The Lost Legion,2.9,668,12220
tt0081470,The Sea Wolves,6.3,5028,12221
tt9206798,All Is True,6.3,5068,12222
tt6914122,Resistance,6.5,8216,12223
tt0097336,Fat Man and Little Boy,6.5,8243,12224
tt1701210,Day of the Falcon,6.6,12356,12225
tt2063013,The Assassins,5.5,2081,12226
tt1139085,1612: Khroniki smutnogo vremeni,5.6,2258,12227
tt1541995,Snow Flower and the Secret Fan,6.1,3895,12228
tt1397498,Confucius,6.1,3909,12229
tt0062673,Anzio,6.0,3493,12230
tt12484058,Die by the Sword,2.2,620,12231
tt7435316,The Glorias,6.0,3505,12232
tt1793239,The Assault,6.1,4001,12233
tt10199670,Liberté,4.6,1295,12234
tt5153288,Backstabbing for Beginners,6.3,5617,12235
tt11167818,Türkler Geliyor: Adaletin Kilici,4.4,1201,12236
tt5437928,Colette,6.7,25263,12237
tt9737876,Narvik: Hitler's First Defeat,6.6,13772,12238
tt7025976,The Emperor of Paris,6.3,5747,12239
tt11207902,Lejos de Casa pelicula Venezolana,5.0,1636,12240
tt0104181,Wuthering Heights,6.6,13940,12241
tt2815030,Killing Kennedy,6.0,3667,12242
tt21434430,Katips,6.0,3668,12243
tt0478087,21,6.8,259607,12244
tt3026488,Alone in Berlin,6.5,9655,12245
tt8685520,Dauntless: The Battle of Midway,3.4,885,12246
tt0473700,September Dawn,5.8,3031,12247
tt2794614,Atatürk'ün Fedaisi Topal Osman,3.7,985,12248
tt1465505,Red White & Blue,6.3,6014,12249
tt4183692,Woodlawn,6.4,7554,12250
tt0901481,Eichmann,5.9,3398,12251
tt0050381,Hercules,5.4,2207,12252
tt0850253,Battle in Seattle,6.6,14993,12253
tt0346457,Mangal Pandey,6.5,10316,12254
tt0067647,The Canterbury Tales,6.4,7846,12255
tt0309820,Luther,6.6,15716,12256
tt15007046,The Haunting of the Tower of London,4.1,1188,12257
tt5540992,Shock and Awe,6.4,8024,12258
tt0932661,Brothers War,3.1,882,12259
tt1656177,Most Wanted,6.2,5463,12260
tt0084132,Inchon,2.8,825,12261
tt1571401,Measuring the World,5.7,3008,12262
tt1242516,Sword of War,4.4,1389,12263
tt0059245,The Greatest Story Ever Told,6.5,11151,12264
tt7339792,Unbroken: Path to Redemption,5.8,3345,12265
tt0024548,She Done Him Wrong,6.3,6699,12266
tt1135989,A Tale of Love and Darkness,6.0,4189,12267
tt10239930,D-Day: Battle of Omaha Beach,3.3,959,12268
tt1092082,Passchendaele,6.4,8604,12269
tt4419196,Mathilde,5.3,2285,12270
tt5189828,Mohawk,4.7,1631,12271
tt0161010,The Trench,5.9,3823,12272
tt0113463,Jefferson in Paris,5.7,3130,12273
tt4411618,In Dubious Battle,6.0,4353,12274
tt5785116,Begum Jaan,5.6,2905,12275
tt8152324,Wolf,3.6,1095,12276
tt4939066,Battle for Incheon: Operation Chromite,6.2,5938,12277
tt0166485,Anna and the King,6.7,38162,12278
tt1425257,True Legend,6.4,9041,12279
tt1242457,Taras Bulba,5.7,3263,12280
tt8657468,Stargate Origins: Catherine,4.2,1374,12281
tt0083591,Attack Force Z,5.4,2581,12282
tt3182620,Bitter Harvest,5.9,4062,12283
tt3726704,Experimenter,6.6,19134,12284
tt0107004,Geronimo: An American Legend,6.5,12660,12285
tt9738716,The World to Come,6.4,9413,12286
tt8707008,The Viking War,2.4,832,12287
tt13984924,Fauci,6.5,12714,12288
tt1104083,Little Ashes,6.4,9453,12289
tt6155374,Redbad,5.5,2867,12290
tt10366514,Eiffel,6.2,6329,12291
tt0073113,The Hindenburg,6.2,6337,12292
tt3877296,The Cokeville Miracle,5.4,2699,12293
tt0044418,Big Jim McLain,5.1,2228,12294
tt3214002,Video Games: The Movie,6.1,5559,12295
tt0054756,The Colossus of Rhodes,5.8,3871,12296
tt8318284,The Legion,3.2,1063,12297
tt0374089,Nomad: The Warrior,5.8,3930,12298
tt0048937,Alexander the Great,5.8,3951,12299
tt0131566,Rogue Trader,6.4,10435,12300
tt7598076,Curiosa,5.4,2859,12301
tt1442571,14 Blades,6.3,8322,12302
tt1186803,An Empress and the Warriors,5.8,4089,12303
tt2103264,Emperor,6.5,14507,12304
tt7537738,Mamangam,5.4,2944,12305
tt15559582,Bezos,4.4,1716,12306
tt2805676,Ascent to Hell,4.0,1482,12307
tt1254322,The Girl King,5.8,4307,12308
tt0085328,The Key,5.4,3059,12309
tt0242252,The Affair of the Necklace,6.0,5484,12310
tt0267626,K-19: The Widowmaker,6.7,65374,12311
tt2025690,The Finest Hours,6.7,68827,12312
tt1911607,Nova Zembla,5.8,4513,12313
tt0882978,Three Kingdoms,6.1,6590,12314
tt9248972,Mission Mangal,6.5,16808,12315
tt2245171,The Cut,6.2,7823,12316
tt7715070,Horrible Histories: The Movie - Rotten Romans,5.3,3032,12317
tt0829459,A Mighty Heart,6.6,27950,12318
tt7439064,The Rising Hawk,5.7,4186,12319
tt0481522,Flight 93,6.3,9719,12320
tt3609402,Killing Jesus,4.6,2070,12321
tt8639326,Roe v. Wade,3.7,1466,12322
tt9148706,Misbehaviour,6.3,9834,12323
tt0118840,The Manson Family,5.4,3320,12324
tt0093170,Man Behind the Sun,6.1,6903,12325
tt0116557,The Conquest,2.6,1091,12326
tt4258698,Southside with You,6.3,10005,12327
tt7493370,Adults in the Room,6.0,6028,12328
tt0402399,The New World,6.7,88077,12329
tt1260680,Pathfinders: In the Company of Strangers,3.4,1372,12330
tt4842646,The Most Hated Woman in America,6.1,7063,12331
tt6924650,Midway,6.7,90141,12332
tt13462900,The Battle at Lake Changjin,5.5,3695,12333
tt4995776,The Red Sea Diving Resort,6.6,30996,12334
tt0496634,The Countess,6.2,8472,12335
tt2363219,The Rotterdam Bombing,4.1,1774,12336
tt7615302,Red Joan,6.4,13618,12337
tt0347416,LOC: Kargil,5.3,3268,12338
tt0057590,Tom Jones,6.4,13759,12339
tt0343737,The Good Shepherd,6.7,105769,12340
tt1783244,Battle of Warsaw 1920,4.4,2041,12341
tt5270948,Chappaquiddick,6.4,14106,12342
tt1753813,Farewell， My Queen,6.2,8916,12343
tt4738360,The Last King,6.1,7547,12344
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,14171,12345
tt0467200,The Other Boleyn Girl,6.7,116595,12346
tt1096997,The Pagan Queen,4.5,2180,12347
tt7983894,Ammonite,6.5,20547,12348
tt2332604,Çanakkale Çocuklari,1.8,1001,12349
tt2093991,Elvis & Nixon,6.4,14712,12350
tt4196450,The Birth of a Nation,6.5,21516,12351
tt3531202,Pilgrimage,5.9,6165,12352
tt14433246,Level,3.2,1460,12353
tt2515030,Escobar: Paradise Lost,6.5,22893,12354
tt1899285,Day of the Siege,4.3,2163,12355
tt1912518,Utomlennye solntsem 2,4.2,2082,12356
tt3906082,Mary Shelley,6.4,16822,12357
tt2345112,Parkland,6.4,16894,12358
tt4602066,The Catcher Was a Spy,6.2,10422,12359
tt0430431,One Night with the King,6.0,7537,12360
tt8750570,Sergio,6.2,10514,12361
tt5208252,Operation Finale,6.6,45676,12362
tt2054790,Age of Uprising: The Legend of Michael Kohlhaas,6.1,8897,12363
tt8748608,Vlad the Impaler,5.1,3403,12364
tt2560078,Boston Strangler,6.5,25328,12365
tt4909752,Rangoon,5.6,4938,12366
tt13873302,Against the Ice,6.5,25895,12367
tt1456661,Legend of the Fist: The Return of Chen Zhen,6.2,10851,12368
tt5149490,Gwen,5.7,5614,12369
tt1797346,1915 Armenian Genocide,3.9,2024,12370
tt1722426,Auschwitz,3.2,1625,12371
tt8000908,Robert the Bruce,5.4,4425,12372
tt2140507,The Current War: Director's Cut,6.5,29208,12373
tt6445414,The Coldest Game,6.2,11809,12374
tt2884018,Macbeth,6.6,58287,12375
tt6042446,Vezir Parmagi,4.1,2305,12376
tt10955148,Rising Free,4.7,3002,12377
tt3018070,Stonewall,5.3,4315,12378
tt1700845,The Invisible Woman,6.1,10209,12379
tt0356443,The Bridge of San Luis Rey,5.0,3616,12380
tt2260254,The Other Side of the Mirror,2.2,1372,12381
tt1772230,1911,5.7,6415,12382
tt0120603,Beloved,6.0,9332,12383
tt1536048,W.E.,6.2,13337,12384
tt2375574,A Field in England,6.2,13454,12385
tt0245192,Kahpe Bizans,5.8,7386,12386
tt1442576,Lula， the Son of Brazil,4.5,3004,12387
tt3508840,The Assassin,6.3,17443,12388
tt1438461,The Founding of a Republic,4.9,3788,12389
tt8345300,Marakkar: Lion of the Arabian Sea,5.9,9174,12390
tt0454824,Flyboys,6.5,43625,12391
tt0120657,The 13th Warrior,6.6,128494,12392
tt0116743,Kama Sutra: A Tale of Love,6.0,11037,12393
tt2557256,Iceman,4.7,3739,12394
tt0395119,Captain Alatriste: The Spanish Musketeer,6.1,13548,12395
tt0279111,Gods and Generals,6.2,16817,12396
tt7074886,The Front Runner,6.1,13778,12397
tt1783232,Conquest 1453,6.5,58642,12398
tt0425743,American Soldiers,3.5,2510,12399
tt8883486,Medieval,5.9,10760,12400
tt5360996,Mary Magdalene,5.9,10975,12401
tt1971352,Compliance,6.4,36096,12402
tt3108244,Capsule,5.5,7240,12403
tt6916502,General,2.7,2074,12404
tt0156524,The Eternal Jew,4.5,3836,12405
tt8176040,Panipat,5.2,5931,12406
tt0472071,Death Defying Acts,5.8,10347,12407
tt1413492,12 Strong,6.5,86967,12408
tt0491203,Tulip Fever,6.2,22155,12409
tt3231054,Risen,6.3,29641,12410
tt4703048,6 Days,6.2,23293,12411
tt2674454,Churchill,6.0,15450,12412
tt1181791,Black Death,6.4,49831,12413
tt0955411,The Ten Commandments,2.9,2487,12414
tt0422720,Marie Antoinette,6.5,115865,12415
tt0089913,Revolution,5.3,7297,12416
tt0004972,The Birth of a Nation,6.2,25593,12417
tt5157456,Viking,4.6,4911,12418
tt0116250,Evita,6.3,36688,12419
tt1320239,Burke and Hare,6.1,20938,12420
tt1922685,Phantom,5.9,14909,12421
tt0403645,Burnt by the Sun 2,4.3,4412,12422
tt0472044,Armenian Genocide,4.5,4939,12423
tt1014763,Child 44,6.4,73364,12424
tt13097336,The Lady of Heaven,5.8,14130,12425
tt5466186,7 Days in Entebbe,5.9,16623,12426
tt0049092,The Conqueror,3.7,3737,12427
tt0085672,Hercules,4.0,4256,12428
tt4444956,Once Upon a Time in London,5.2,8263,12429
tt0318974,The Alamo,6.0,21700,12430
tt2328900,Mary Queen of Scots,6.3,52886,12431
tt0375920,The Libertine,6.2,37173,12432
tt13439744,Son of India,3.9,4360,12433
tt2290553,Northmen: A Viking Saga,5.4,10384,12434
tt5592248,The Beguiled,6.3,59656,12435
tt7985648,The Legend of Tomiris,6.2,42672,12436
tt2493486,Last Knights,6.2,44386,12437
tt7052244,Robin Hood: The Rebellion,3.3,3915,12438
tt6836772,Operation Dunkirk,2.8,3392,12439
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7645,12440
tt1020558,Centurion,6.3,84603,12441
tt7052270,Arthur & Merlin: Knights of Camelot,3.3,4134,12442
tt10648714,Chernobyl: Abyss,5.1,9938,12443
tt1233301,Ironclad,6.1,42947,12444
tt3210686,Son of God,5.7,19386,12445
tt1389127,Texas Killing Fields,5.7,20910,12446
tt2032572,USS Indianapolis: Men of Courage,5.3,13717,12447
tt0485985,Red Tails,5.9,36411,12448
tt8564902,Death of a Nation,4.1,7145,12449
tt10304142,Amsterdam,6.1,79041,12450
tt1440732,Bel Ami,5.4,18993,12451
tt0213149,Pearl Harbor,6.2,342051,12452
tt2814362,United Passions,2.1,4355,12453
tt2177771,The Monuments Men,6.1,135385,12454
tt0469641,World Trade Center,6.0,85689,12455
tt9637132,Samrat Prithviraj,5.8,53196,12456
tt1699513,Beginning of the Great Revival,3.0,6340,12457
tt1247690,Serena,5.4,29686,12458
tt0462396,The Last Legion,5.4,36542,12459
tt0080491,Caligula,5.3,37154,12460
tt1655389,Blonde,5.5,66825,12461
tt7851428,First Signal,3.6,12063,12462
tt10062556,Bhuj: The Pride of India,4.2,24738,12463
tt10930586,Shikara,3.3,15369,12464
