tconst,primaryTitle,averageRating,numVotes,ranking
tt14923112,Methagu,8.6,8838,97
tt0118751,Border,7.9,16864,98
tt2608224,The Butterfly's Dream,7.7,23138,99
tt0066473,Tora! Tora! Tora!,7.5,35812,100
tt0084335,Missing,7.7,22313,101
tt0187393,The Patriot,7.2,283339,102
tt0051994,A Night to Remember,7.9,16154,103
tt0118607,Amistad,7.3,80142,104
tt0053114,The Human Condition I: No Greater Love,8.5,8710,105
tt0449994,Jodhaa Akbar,7.5,33671,106
tt0329575,Seabiscuit,7.3,75201,107
tt0280491,Bloody Sunday,7.6,25306,108
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6831,109
tt6826438,Parmanu: The Story of Pokhran,7.6,24776,110
tt0066993,The Devils,7.8,17117,111
tt1232207,Capitalism: A Love Story,7.4,43361,112
tt0097499,Henry V,7.5,30730,113
tt0082432,Gallipoli,7.4,40908,114
tt0034167,Sergeant York,7.7,19149,115
tt0266425,Conspiracy,7.6,22946,116
tt6294822,The Post,7.2,156651,117
tt2404425,Woman in Gold,7.3,60933,118
tt0094754,Blackadder's Christmas Carol,7.9,13568,119
tt0146309,Thirteen Days,7.3,60558,120
tt0071691,The Enigma of Kaspar Hauser,7.7,18265,121
tt0036506,Day of Wrath,8.1,10697,122
tt0222012,Hey Ram,7.9,13444,123
tt0057877,Becket,7.8,15312,124
tt0250934,61*,7.7,17184,125
tt10640346,Babylon,7.2,121446,126
tt11423818,Pawankhind,8.4,7782,127
tt5390504,Detroit,7.3,54650,128
tt0490215,Silence,7.2,117029,129
tt0099334,Cyrano de Bergerac,7.5,25132,130
tt0053115,The Human Condition II: Road to Eternity,8.5,7009,131
tt0080310,Breaker Morant,7.8,14006,132
tt4686844,The Death of Stalin,7.2,107362,133
tt1016268,Enron: The Smartest Guys in the Room,7.6,19498,134
tt0006864,Intolerance,7.7,16191,135
tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8,13431,136
tt0230597,A Northern Story of Valor,8.7,5718,137
tt0039417,Germany Year Zero,7.8,13060,138
tt0436971,Why We Fight,8.0,10130,139
tt0026174,Captain Blood,7.7,15148,140
tt0018192,Napoleon,8.2,8162,141
tt5963218,Aloko Udapadi,8.4,6852,142
tt1417592,Pearl Jam Twenty,8.2,8044,143
tt13131232,Mission Majnu,7.3,41846,144
tt0099776,Europa Europa,7.6,16937,145
tt2486682,The Square,8.0,9242,146
tt0380268,Cocaine Cowboys,7.7,13714,147
tt2059255,No,7.4,25599,148
tt0058715,The Gospel According to St. Matthew,7.7,13171,149
tt0454776,Amazing Grace,7.4,25277,150
tt8368512,The Courier,7.2,67004,151
tt0212579,Blackadder Back & Forth,7.6,15482,152
tt2663812,An Adventure in Space and Time,8.2,7180,153
tt9708358,Uncle Tom,8.3,6568,154
tt0962736,The Young Victoria,7.2,64313,155
tt1559549,Restrepo,7.4,24090,156
tt0120125,The Barber of Siberia,7.7,12448,157
tt0378284,Machuca,7.7,12409,158
tt0106273,And the Band Played On,7.8,10616,159
tt0985699,Valkyrie,7.1,251235,160
tt6794424,LA 92,8.2,6686,161
tt1848902,Game Change,7.4,22768,162
tt9883832,Moonage Daydream,7.7,11788,163
tt0138097,Shakespeare in Love,7.1,229576,164
tt0091886,Salvador,7.4,22310,165
tt1124052,City of Life and Death,7.7,11380,166
tt5029608,Frantz,7.5,16587,167
tt0088275,The Times of Harvey Milk,8.2,6364,168
tt6264938,Kesari,7.4,21467,169
tt5235348,Marco Polo: One Hundred Eyes,7.7,11305,170
tt0854678,Taxi to the Dark Side,7.5,16451,171
tt0093509,Matewan,7.9,8459,172
tt1860357,Deepwater Horizon,7.1,174561,173
tt0070239,Jesus Christ Superstar,7.3,28474,174
tt5932728,The Professor and the Madman,7.2,48366,175
tt0145503,Sunshine,7.5,15506,176
tt0892255,Che: Part One,7.2,47086,177
tt1034303,Defiance,7.1,152194,178
tt3300980,The 12th Man,7.3,27745,179
tt0071604,Hearts and Minds,8.2,5914,180
tt0037824,"Ivan the Terrible, Part I",7.7,10462,181
tt0277434,We Were Soldiers,7.1,146775,182
tt0063555,The Color of Pomegranates,7.6,12323,183
tt0089276,The Official Story,7.7,10319,184
tt0067919,The Emigrants,8.0,7009,185
tt0925248,In the Shadow of the Moon,8.0,6833,186
tt0420901,Shooting Dogs,7.6,11752,187
tt0110963,Queen Margot,7.4,18297,188
tt0255289,Kaalapani,8.5,4418,189
tt3922798,The Siege of Jadotville,7.2,42035,190
tt0097372,For All Mankind,8.1,6081,191
tt3089388,Tim's Vermeer,7.8,8358,192
tt2101473,The Physician,7.2,40696,193
tt0059012,Chimes at Midnight,7.7,9607,194
tt0161860,Nowhere in Africa,7.5,13666,195
tt0082979,Reds,7.3,23846,196
tt1664894,Cave of Forgotten Dreams,7.4,17183,197
tt1810683,Little Boy,7.3,23613,198
tt3735246,Bajirao Mastani,7.2,37012,199
tt0485510,Killing the Shadows,7.5,12824,200
tt0416716,Empire of Dreams: The Story of the 'Star Wars' Trilogy,8.2,5083,201
tt0051790,"Ivan the Terrible, Part II: The Boyars' Plot",7.8,7740,202
tt7125774,Balloon,7.5,12559,203
tt0033028,The Sea Hawk,7.6,10333,204
tt0494823,Sekerpare,7.9,6662,205
tt0319836,The Clay Bird,8.4,4153,206
tt0068156,1776,7.6,9891,207
tt27171776,Yaathisai,8.6,3563,208
tt0112651,The Celluloid Closet,7.8,7231,209
tt3661210,The Dig,7.1,78582,210
tt2290840,Masquerade,7.8,7106,211
tt0067372,Macbeth,7.4,14464,212
tt0087892,A Passage to India,7.3,19683,213
tt2764784,Phoenix,7.3,19681,214
tt8923484,Crip Camp,7.7,7909,215
tt4168188,Chaar Sahibzaade,7.7,7876,216
tt6763252,The Captain,7.3,19248,217
tt2380247,The Central Park Five,7.7,7761,218
tt0092804,Cry Freedom,7.4,13941,219
tt1422032,Even the Rain,7.4,13930,220
tt1441953,Testament of Youth,7.2,29700,221
tt1194620,Silent Wedding,7.8,6712,222
tt14090476,Sarsenapati Hambirrao,8.9,2766,223
tt0137390,Blackadder: The Cavalier Years,7.9,5869,224
tt2396566,20 Feet from Stardom,7.4,13619,225
tt0077138,The Tree of Wooden Clogs,7.8,6574,226
tt1742683,Too Big to Fail,7.3,18278,227
tt4807408,The Best of Enemies,7.3,18091,228
tt0063278,Marketa Lazarová,7.9,5690,229
tt0459242,Crossing the Bridge: The Sound of Istanbul,7.8,6408,230
tt2073029,Marina Abramovic: The Artist Is Present,7.8,6349,231
tt0098437,The Winter War,7.6,8479,232
tt0068161,The Dawns Here Are Quiet,8.1,4551,233
tt1621444,Bill Cunningham: New York,7.9,5577,234
tt0270321,Dr. Babasaheb Ambedkar,8.9,2604,235
tt1789083,The Weight of Chains,8.1,4477,236
tt6223974,The Farthest,8.1,4449,237
tt0230591,One Day in September,7.8,6119,238
tt0442286,The Hidden Blade,7.7,6994,239
tt6493286,1987: When the Day Comes,7.8,6078,240
tt7825208,Marighella,7.1,55615,241
tt0027075,A Tale of Two Cities,7.8,6029,242
tt0066904,The Sorrow and the Pity,8.2,3952,243
tt0273656,Hornblower: Mutiny,8.1,4312,244
tt0168122,Pirates of Silicon Valley,7.2,24817,245
tt0046851,A Story from Chikamatsu,8.0,4700,246
tt1393746,Aftershock,7.5,9503,247
tt1422122,Tales from the Golden Age,7.8,5867,248
tt0064689,Monterey Pop,8.0,4675,249
tt0400063,Sometimes in April,7.8,5807,250
tt0055719,The 300 Spartans,6.5,7457,12215
tt0170351,Pan Tadeusz: The Last Foray in Lithuania,6.1,3582,12216
tt0053290,Solomon and Sheba,6.1,3582,12216
tt0059263,The Heroes of Telemark,6.5,7663,12218
tt0081470,The Sea Wolves,6.3,5017,12219
tt2063013,The Assassins,5.5,2081,12220
tt1139085,1612: Khroniki smutnogo vremeni,5.6,2257,12221
tt9206798,All Is True,6.3,5058,12222
tt0420293,The Stanford Prison Experiment,6.8,44732,12223
tt12484058,Die by the Sword,2.2,620,12224
tt10199670,Liberté,4.6,1292,12225
tt11167818,Türkler Geliyor: Adaletin Kilici,4.4,1198,12226
tt1541995,Snow Flower and the Secret Fan,6.1,3892,12227
tt6914122,Resistance,6.5,8183,12228
tt0097336,Fat Man and Little Boy,6.5,8213,12229
tt1397498,Confucius,6.1,3908,12230
tt0062673,Anzio,6.0,3485,12231
tt7435316,The Glorias,6.0,3493,12232
tt1793239,The Assault,6.1,3995,12233
tt8685520,Dauntless: The Battle of Midway,3.4,882,12234
tt2794614,Atatürk'ün Fedaisi Topal Osman,3.7,984,12235
tt5153288,Backstabbing for Beginners,6.3,5604,12236
tt2815030,Killing Kennedy,6.0,3663,12237
tt21434430,Katips,6.0,3668,12238
tt0082517,History of the World: Part I,6.8,53590,12239
tt1701210,Day of the Falcon,6.6,12343,12240
tt7025976,The Emperor of Paris,6.3,5734,12241
tt11207902,Lejos de Casa pelicula Venezolana,4.9,1635,12242
tt0473700,September Dawn,5.8,3028,12243
tt0050381,Hercules,5.4,2202,12244
tt0074899,Midway,6.7,20480,12245
tt0901481,Eichmann,5.9,3392,12246
tt15007046,The Haunting of the Tower of London,4.1,1184,12247
tt0932661,Brothers War,3.1,881,12248
tt0084132,Inchon,2.8,823,12249
tt1465505,Red White & Blue,6.3,6012,12250
tt10239930,D-Day: Battle of Omaha Beach,3.3,957,12251
tt1242516,Sword of War,4.4,1389,12252
tt3026488,Alone in Berlin,6.5,9634,12253
tt4183692,Woodlawn,6.4,7546,12254
tt9737876,Narvik: Hitler's First Defeat,6.6,13606,12255
tt1571401,Measuring the World,5.7,3000,12256
tt5189828,Mohawk,4.7,1628,12257
tt7339792,Unbroken: Path to Redemption,5.8,3336,12258
tt0104181,Wuthering Heights,6.6,13928,12259
tt0067647,The Canterbury Tales,6.4,7836,12260
tt4419196,Mathilde,5.3,2283,12261
tt1656177,Most Wanted,6.2,5456,12262
tt1135989,A Tale of Love and Darkness,6.0,4185,12263
tt0113463,Jefferson in Paris,5.7,3124,12264
tt5540992,Shock and Awe,6.4,7997,12265
tt0346457,Mangal Pandey,6.5,10309,12266
tt0161010,The Trench,5.9,3806,12267
tt5785116,Begum Jaan,5.6,2901,12268
tt8657468,Stargate Origins: Catherine,4.2,1371,12269
tt0414055,Elizabeth: The Golden Age,6.8,73324,12270
tt0024548,She Done Him Wrong,6.3,6684,12271
tt4411618,In Dubious Battle,6.0,4343,12272
tt8707008,The Viking War,2.4,832,12273
tt0850253,Battle in Seattle,6.6,14985,12274
tt0083591,Attack Force Z,5.4,2575,12275
tt5437928,Colette,6.7,25207,12276
tt1242457,Taras Bulba,5.7,3260,12277
tt4939066,Battle for Incheon: Operation Chromite,6.2,5928,12278
tt1092082,Passchendaele,6.4,8595,12279
tt3182620,Bitter Harvest,5.9,4061,12280
tt0059245,The Greatest Story Ever Told,6.5,11134,12281
tt6155374,Redbad,5.5,2861,12282
tt0309820,Luther,6.6,15702,12283
tt8318284,The Legion,3.2,1059,12284
tt0044418,Big Jim McLain,5.1,2226,12285
tt3877296,The Cokeville Miracle,5.4,2693,12286
tt1425257,True Legend,6.4,9038,12287
tt0054756,The Colossus of Rhodes,5.8,3858,12288
tt10366514,Eiffel,6.2,6281,12289
tt0073113,The Hindenburg,6.2,6326,12290
tt7598076,Curiosa,5.4,2832,12291
tt0374089,Nomad: The Warrior,5.8,3925,12292
tt0048937,Alexander the Great,5.8,3946,12293
tt9738716,The World to Come,6.4,9341,12294
tt3214002,Video Games: The Movie,6.1,5558,12295
tt1104083,Little Ashes,6.4,9444,12296
tt2805676,Ascent to Hell,4.0,1481,12297
tt7537738,Mamangam,5.4,2940,12298
tt1186803,An Empress and the Warriors,5.8,4086,12299
tt0107004,Geronimo: An American Legend,6.5,12645,12300
tt13984924,Fauci,6.5,12712,12301
tt15559582,Bezos,4.3,1705,12302
tt0085328,The Key,5.4,3052,12303
tt1442571,14 Blades,6.3,8319,12304
tt1254322,The Girl King,5.8,4303,12305
tt3726704,Experimenter,6.6,19116,12306
tt0131566,Rogue Trader,6.4,10424,12307
tt0242252,The Affair of the Necklace,6.0,5477,12308
tt8639326,Roe v. Wade,3.7,1463,12309
tt0116557,The Conquest,2.6,1091,12310
tt3609402,Killing Jesus,4.6,2070,12311
tt7715070,Horrible Histories: The Movie - Rotten Romans,5.3,3023,12312
tt1911607,Nova Zembla,5.8,4511,12313
tt1260680,Pathfinders: In the Company of Strangers,3.4,1371,12314
tt7439064,The Rising Hawk,5.7,4175,12315
tt0118840,The Manson Family,5.4,3316,12316
tt2103264,Emperor,6.5,14499,12317
tt0882978,Three Kingdoms,6.1,6584,12318
tt0166485,Anna and the King,6.7,38132,12319
tt2363219,The Rotterdam Bombing,4.1,1773,12320
tt2245171,The Cut,6.2,7819,12321
tt1783244,Battle of Warsaw 1920,4.4,2040,12322
tt7493370,Adults in the Room,6.0,6021,12323
tt0347416,LOC: Kargil,5.3,3257,12324
tt0093170,Man Behind the Sun,6.1,6893,12325
tt2332604,Çanakkale Çocuklari,1.8,1000,12326
tt1096997,The Pagan Queen,4.5,2179,12327
tt0481522,Flight 93,6.3,9710,12328
tt4842646,The Most Hated Woman in America,6.1,7048,12329
tt9148706,Misbehaviour,6.3,9754,12330
tt0478087,21,6.8,259296,12331
tt4258698,Southside with You,6.3,9999,12332
tt13462900,The Battle at Lake Changjin,5.4,3678,12333
tt0496634,The Countess,6.2,8465,12334
tt14433246,Level,3.2,1455,12335
tt9248972,Mission Mangal,6.5,16796,12336
tt4738360,The Last King,6.1,7540,12337
tt1912518,Utomlennye solntsem 2,4.2,2080,12338
tt1899285,Day of the Siege,4.3,2163,12339
tt1753813,"Farewell, My Queen",6.2,8905,12340
tt7615302,Red Joan,6.4,13592,12341
tt3531202,Pilgrimage,5.9,6153,12342
tt0057590,Tom Jones,6.4,13742,12343
tt5270948,Chappaquiddick,6.4,14087,12344
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,14146,12345
tt8748608,Vlad the Impaler,5.1,3390,12346
tt0829459,A Mighty Heart,6.6,27932,12347
tt1722426,Auschwitz,3.2,1621,12348
tt1797346,1915 Armenian Genocide,3.9,2024,12349
tt4909752,Rangoon,5.6,4933,12350
tt2093991,Elvis & Nixon,6.4,14693,12351
tt0430431,One Night with the King,6.0,7525,12352
tt7983894,Ammonite,6.5,20463,12353
tt5149490,Gwen,5.7,5612,12354
tt8000908,Robert the Bruce,5.4,4412,12355
tt4995776,The Red Sea Diving Resort,6.6,30933,12356
tt2054790,Age of Uprising: The Legend of Michael Kohlhaas,6.1,8882,12357
tt6042446,Vezir Parmagi,4.1,2302,12358
tt4602066,The Catcher Was a Spy,6.2,10396,12359
tt8750570,Sergio,6.2,10495,12360
tt10955148,Rising Free,4.7,3002,12361
tt2260254,The Other Side of the Mirror,2.2,1372,12362
tt0267626,K-19: The Widowmaker,6.7,65292,12363
tt4196450,The Birth of a Nation,6.5,21487,12364
tt3018070,Stonewall,5.3,4299,12365
tt1456661,Legend of the Fist: The Return of Chen Zhen,6.2,10845,12366
tt2025690,The Finest Hours,6.7,68731,12367
tt0356443,The Bridge of San Luis Rey,5.0,3613,12368
tt3906082,Mary Shelley,6.4,16797,12369
tt2345112,Parkland,6.4,16874,12370
tt2515030,Escobar: Paradise Lost,6.5,22877,12371
tt1442576,"Lula, the Son of Brazil",4.5,3000,12372
tt6445414,The Coldest Game,6.2,11774,12373
tt1772230,1911,5.7,6408,12374
tt1700845,The Invisible Woman,6.1,10200,12375
tt2560078,Boston Strangler,6.5,24785,12376
tt1438461,The Founding of a Republic,4.9,3786,12377
tt0402399,The New World,6.7,88019,12378
tt6924650,Midway,6.7,89982,12379
tt13873302,Against the Ice,6.5,25793,12380
tt0245192,Kahpe Bizans,5.8,7384,12381
tt0120603,Beloved,6.0,9317,12382
tt0343737,The Good Shepherd,6.7,105678,12383
tt1536048,W.E.,6.2,13330,12384
tt2375574,A Field in England,6.2,13433,12385
tt5208252,Operation Finale,6.6,45545,12386
tt2557256,Iceman,4.7,3734,12387
tt2140507,The Current War: Director's Cut,6.5,29147,12388
tt0467200,The Other Boleyn Girl,6.7,116490,12389
tt8345300,Marakkar: Lion of the Arabian Sea,5.9,9167,12390
tt3508840,The Assassin,6.3,17426,12391
tt0425743,American Soldiers,3.5,2510,12392
tt0116743,Kama Sutra: A Tale of Love,6.0,11023,12393
tt6916502,General,2.7,2072,12394
tt0156524,The Eternal Jew,4.5,3833,12395
tt2884018,Macbeth,6.6,58250,12396
tt0395119,Captain Alatriste: The Spanish Musketeer,6.1,13542,12397
tt7074886,The Front Runner,6.1,13767,12398
tt3108244,Capsule,5.5,7238,12399
tt8883486,Medieval,5.9,10686,12400
tt0279111,Gods and Generals,6.2,16799,12401
tt8176040,Panipat,5.2,5924,12402
tt5360996,Mary Magdalene,5.9,10965,12403
tt0955411,The Ten Commandments,2.9,2486,12404
tt0472071,Death Defying Acts,5.8,10343,12405
tt0454824,Flyboys,6.5,43604,12406
tt0089913,Revolution,5.3,7285,12407
tt5157456,Viking,4.6,4904,12408
tt0403645,Burnt by the Sun 2,4.3,4408,12409
tt0472044,Armenian Genocide,4.5,4937,12410
tt2674454,Churchill,6.0,15433,12411
tt1971352,Compliance,6.4,36045,12412
tt0491203,Tulip Fever,6.2,22101,12413
tt0049092,The Conqueror,3.7,3730,12414
tt0085672,Hercules,4.0,4249,12415
tt1783232,Conquest 1453,6.5,58619,12416
tt4703048,6 Days,6.2,23243,12417
tt3231054,Risen,6.3,29604,12418
tt0120657,The 13th Warrior,6.6,128349,12419
tt13439744,Son of India,4.0,4358,12420
tt1922685,Phantom,5.9,14894,12421
tt1320239,Burke and Hare,6.1,20923,12422
tt4444956,Once Upon a Time in London,5.2,8260,12423
tt0004972,The Birth of a Nation,6.2,25560,12424
tt13097336,The Lady of Heaven,5.8,14104,12425
tt5466186,7 Days in Entebbe,5.9,16587,12426
tt2290553,Northmen: A Viking Saga,5.4,10368,12427
tt6836772,Operation Dunkirk,2.8,3392,12428
tt1181791,Black Death,6.4,49758,12429
tt7052244,Robin Hood: The Rebellion,3.3,3914,12430
tt0116250,Evita,6.3,36656,12431
tt1413492,12 Strong,6.5,86635,12432
tt7052270,Arthur & Merlin: Knights of Camelot,3.3,4133,12433
tt0318974,The Alamo,6.0,21683,12434
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7638,12435
tt0422720,Marie Antoinette,6.5,115712,12436
tt10648714,Chernobyl: Abyss,5.1,9918,12437
tt0375920,The Libertine,6.2,37143,12438
tt1014763,Child 44,6.4,73276,12439
tt2328900,Mary Queen of Scots,6.3,52812,12440
tt7985648,The Legend of Tomiris,6.2,42655,12441
tt2493486,Last Knights,6.2,44338,12442
tt3210686,Son of God,5.7,19380,12443
tt2032572,USS Indianapolis: Men of Courage,5.3,13692,12444
tt8564902,Death of a Nation,4.1,7137,12445
tt1389127,Texas Killing Fields,5.7,20886,12446
tt1233301,Ironclad,6.1,42917,12447
tt2814362,United Passions,2.1,4354,12448
tt1020558,Centurion,6.3,84543,12449
tt1440732,Bel Ami,5.4,18982,12450
tt0485985,Red Tails,5.9,36376,12451
tt1699513,Beginning of the Great Revival,3.0,6339,12452
tt10304142,Amsterdam,6.1,78366,12453
tt1247690,Serena,5.4,29654,12454
tt9637132,Samrat Prithviraj,5.8,53179,12455
tt0469641,World Trade Center,6.0,85629,12456
tt2177771,The Monuments Men,6.1,135208,12457
tt0213149,Pearl Harbor,6.2,341690,12458
tt0462396,The Last Legion,5.4,36508,12459
tt7851428,First Signal,3.6,12057,12460
tt0080491,Caligula,5.3,37110,12461
tt1655389,Blonde,5.5,66563,12462
tt10930586,Shikara,3.3,15365,12463
tt10062556,Bhuj: The Pride of India,4.2,24726,12464
