tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt4343334,For My Son,2,11572,9.0,95
tt0121955,South Park,9,44697,8.4,96
tt0386676,The Office,2,145890,8.3,97
tt1439629,Community,5,49301,8.4,98
tt1910272,Steins;Gate,1,34704,8.5,99
tt0096697,The Simpsons,8,81376,8.3,100
tt2372162,Orange Is the New Black,4,27352,8.5,101
tt9140560,WandaVision,1,210768,8.3,102
tt0121955,South Park,10,49954,8.4,103
tt0096697,The Simpsons,4,79208,8.3,104
tt0988818,Gintama,5,7488,9.3,105
tt0108778,Friends,3,129257,8.3,106
tt5788792,The Marvelous Mrs. Maisel,2,20336,8.6,107
tt0121955,South Park,7,46189,8.4,108
tt1266020,Parks and Recreation,7,29345,8.5,109
tt0870039,Growing Up Creepie,1,5070,9.8,110
tt0072500,Fawlty Towers,2,12197,8.9,111
tt0472954,It's Always Sunny in Philadelphia,8,26533,8.5,112
tt1266020,Parks and Recreation,3,41453,8.4,113
tt0472954,It's Always Sunny in Philadelphia,11,27943,8.5,114
tt0472954,It's Always Sunny in Philadelphia,6,35712,8.4,115
tt0264235,Curb Your Enthusiasm,7,17072,8.7,116
tt7767422,Sex Education,3,33077,8.5,117
tt0108778,Friends,7,106660,8.3,118
tt0472954,It's Always Sunny in Philadelphia,7,36488,8.4,119
tt1586680,Shameless,7,20779,8.6,120
tt9522300,Kaguya-sama: Love is War,3,8961,9.1,121
tt0285403,Scrubs,3,29187,8.5,122
tt8416494,Doom Patrol,1,39603,8.4,123
tt12451520,It's Okay to Not Be Okay,1,14745,8.7,124
tt4288182,Atlanta,1,32818,8.4,125
tt0098904,Seinfeld,9,75071,8.3,126
tt14452776,The Bear,1,29558,8.4,127
tt0285403,Scrubs,5,28448,8.5,128
tt1219024,Castle,5,33790,8.4,129
tt5555260,This Is Us,3,27606,8.5,130
tt0367279,Arrested Development,1,61650,8.3,131
tt9179242,Ashish Chanchlani Vines,,15124,8.7,132
tt1219024,Castle,4,32862,8.4,133
tt7660850,Succession,1,66344,8.3,134
tt10802170,The Rehearsal,1,10895,8.9,135
tt4288182,Atlanta,4,15023,8.7,136
tt0285403,Scrubs,8,23876,8.5,137
tt1312171,The Umbrella Academy,2,41173,8.3,138
tt0149460,Futurama,5,43218,8.3,139
tt0248654,Six Feet Under,1,27530,8.4,140
tt0072500,Fawlty Towers,1,13782,8.7,141
tt0898266,The Big Bang Theory,2,97631,8.2,142
tt0098904,Seinfeld,6,78930,8.3,143
tt0898266,The Big Bang Theory,3,91506,8.2,144
tt4189022,Ash vs Evil Dead,1,31956,8.4,145
tt1632701,Suits,1,39921,8.3,146
tt0988818,Gintama,8,7458,9.1,147
tt0098904,Seinfeld,3,93184,8.2,148
tt9522300,Kaguya-sama: Love is War,2,8841,9.0,149
tt3398540,Haikyu!!,4,12248,8.7,150
tt4955642,The Good Place,2,34557,8.4,151
tt3398540,Haikyu!!,3,6156,9.3,152
tt0460649,How I Met Your Mother,1,102284,8.2,153
tt0988818,Gintama,3,7136,9.1,154
tt0460649,How I Met Your Mother,3,75262,8.2,155
tt0491738,Psych,6,16285,8.5,156
tt10541088,Clarkson's Farm,2,7413,9.0,157
tt3895150,Your Lie in April,1,16957,8.5,158
tt0264235,Curb Your Enthusiasm,6,16054,8.5,159
tt0108778,Friends,1,152040,8.2,160
tt1865718,Gravity Falls,1,56699,8.2,161
tt5788792,The Marvelous Mrs. Maisel,1,21422,8.4,162
tt0248654,Six Feet Under,2,20787,8.4,163
tt1586680,Shameless,1,30658,8.3,164
tt0096697,The Simpsons,3,85833,8.2,165
tt2372162,Orange Is the New Black,2,32428,8.3,166
tt5348176,Barry,1,37214,8.3,167
tt10986410,Ted Lasso,2,83109,8.2,168
tt7221388,Cobra Kai,4,30911,8.3,169
tt3293184,Penn Zero: Part-Time Hero,1,12775,8.6,170
tt0387199,Entourage,3,19904,8.4,171
tt0460649,How I Met Your Mother,4,87232,8.2,172
tt0487831,The IT Crowd,2,17230,8.5,173
tt0264235,Curb Your Enthusiasm,10,15523,8.5,174
tt3718778,Over the Garden Wall,1,20477,8.4,175
tt3398228,BoJack Horseman,2,53577,8.2,176
tt11639952,Young Rock,1,22936,8.4,177
tt1219024,Castle,3,31759,8.3,178
tt1586680,Shameless,6,20995,8.4,179
tt5788792,The Marvelous Mrs. Maisel,5,12333,8.6,180
tt2297757,Nathan for You,4,7763,8.9,181
tt1266020,Parks and Recreation,4,49982,8.2,182
tt7908628,What We Do in the Shadows,2,20433,8.4,183
tt1327801,Glee,1,39188,8.2,184
tt7767422,Sex Education,1,41529,8.2,185
tt4189022,Ash vs Evil Dead,3,17123,8.4,186
tt4189022,Ash vs Evil Dead,2,21142,8.4,187
tt1586680,Shameless,2,25395,8.3,188
tt0108778,Friends,9,96531,8.1,189
tt0460649,How I Met Your Mother,5,88209,8.1,190
tt10541088,Clarkson's Farm,1,9827,8.7,191
tt0491738,Psych,5,16029,8.5,192
tt0386676,The Office,6,126537,8.1,193
tt3398540,Haikyu!!,2,11533,8.6,194
tt0491738,Psych,3,16986,8.4,195
tt7908628,What We Do in the Shadows,1,26934,8.3,196
tt0264235,Curb Your Enthusiasm,4,16915,8.4,197
tt7221388,Cobra Kai,5,26507,8.3,198
tt0264235,Curb Your Enthusiasm,8,15439,8.5,199
tt0934814,Chuck,4,26225,8.3,200
tt1327801,Glee,2,33633,8.2,201
tt3526078,Schitt's Creek,6,18839,8.4,202
tt9304350,Fruits Basket,3,4997,9.3,203
tt4955642,The Good Place,4,30871,8.2,204
tt0460649,How I Met Your Mother,6,83488,8.1,205
tt3398540,Haikyu!!,1,13490,8.5,206
tt2467372,Brooklyn Nine-Nine,7,33407,8.2,207
tt0386676,The Office,9,112780,8.1,208
tt13660938,Bad Buddy,1,8460,8.7,209
tt0264235,Curb Your Enthusiasm,2,19330,8.3,210
tt2575988,Silicon Valley,2,18635,8.4,211
tt1759761,Veep,5,10171,8.6,212
tt0285403,Scrubs,1,38398,8.2,213
tt1831164,Leyla and Mecnun,2,10985,8.6,214
tt5788792,The Marvelous Mrs. Maisel,3,14232,8.4,215
tt10850932,Crash Landing on You,1,8493,8.7,216
tt8879940,Mythic Quest,1,17111,8.4,217
tt1219024,Castle,2,33022,8.2,218
tt1219024,Castle,6,26898,8.2,219
tt0081912,Only Fools and Horses,6,5204,9.1,220
tt13406094,The White Lotus,2,28341,8.2,221
tt4343334,For My Son,1,8133,8.7,222
tt7767422,Sex Education,2,38841,8.2,223
tt0988818,Gintama,1,64284,8.1,224
tt2467372,Brooklyn Nine-Nine,4,59972,8.1,225
tt0264235,Curb Your Enthusiasm,9,14681,8.4,226
tt1312171,The Umbrella Academy,1,51813,8.1,227
tt0460649,How I Met Your Mother,7,85609,8.1,228
tt5712554,The Grand Tour,1,32757,8.2,229
tt4742876,TVF Pitchers,1,5436,9.0,230
tt1632701,Suits,9,13846,8.4,231
tt0898266,The Big Bang Theory,4,88531,8.1,232
tt2861424,Rick and Morty,6,56759,8.1,233
tt5897304,Mob Psycho 100,3,9330,8.6,234
tt2297757,Nathan for You,3,6550,8.9,235
tt9140342,It's a Sin,1,6976,8.8,236
tt1442437,Modern Family,6,53077,8.1,237
tt1831164,Leyla and Mecnun,1,8109,8.7,238
tt1266020,Parks and Recreation,5,45990,8.1,239
tt13706018,Spy x Family,1,29745,8.2,240
tt0121955,South Park,4,46788,8.1,241
tt0312172,Monk,8,17743,8.3,242
tt4202274,The Filthy Frank Show,6,4034,9.4,243
tt9544034,The Family Man,1,13975,8.4,244
tt0898266,The Big Bang Theory,1,83683,8.1,245
tt0285403,Scrubs,4,26163,8.2,246
tt2575988,Silicon Valley,1,19905,8.3,247
tt0106004,Frasier,4,21291,8.2,248
tt0264235,Curb Your Enthusiasm,3,17325,8.3,249
tt1492966,Louie,4,10745,8.5,250
tt0072562,Saturday Night Live,27,1828,6.0,21922
tt0397306,American Dad!,12,9561,6.9,21923
tt13798316,Night Court,1,3595,6.5,21924
tt1361839,Sons of Tucson,1,876,4.6,21925
tt0397306,American Dad!,16,6520,6.8,21926
tt0103569,The Tonight Show with Jay Leno,14,836,4.5,21927
tt0106053,Late Show with David Letterman,,2847,6.4,21928
tt1352421,Natsume's Book of Friends,3,791,4.3,21929
tt0053479,The Andy Griffith Show,6,6039,6.8,21930
tt0086815,Thomas & Friends,11,1494,5.7,21931
tt1352421,Natsume's Book of Friends,2,849,4.5,21932
tt7689460,Our Cartoon President,1,2230,6.1,21933
tt9612516,Space Force,1,22074,7.0,21934
tt6064882,Room 104,4,1840,5.9,21935
tt1195935,The Cleveland Show,3,4682,6.7,21936
tt0094512,Monsters,2,2311,6.2,21937
tt0320037,Jimmy Kimmel Live!,4,1205,5.3,21938
tt0857277,Back at the Barnyard,1,2401,6.2,21939
tt0096708,Tales from the Crypt,2,19980,7.0,21940
tt6064882,Room 104,2,3817,6.5,21941
tt14183324,Askin Tarifi,1,506,2.6,21942
tt3697842,The Late Show with Stephen Colbert,5,3677,6.5,21943
tt0362153,The Simple Life,3,783,4.2,21944
tt0202197,Wild Angel,1,2545,6.2,21945
tt5707802,Dear White People,4,1113,5.1,21946
tt3444938,The Tonight Show Starring Jimmy Fallon,2,5193,6.7,21947
tt11281876,My Little Pony: Pony Life,1,769,4.1,21948
tt1372153,The Nutshack,2,1921,5.9,21949
tt0154061,CatDog,2,2366,6.1,21950
tt0072562,Saturday Night Live,22,1674,5.7,21951
tt0444953,Kaleido Star,1,698,3.8,21952
tt0206512,SpongeBob SquarePants,5,11080,6.9,21953
tt0206512,SpongeBob SquarePants,13,2315,6.1,21954
tt1872328,Gosick,1,1013,4.8,21955
tt13315324,The Woman in the House Across the Street from the Girl in the Window,1,8375,6.8,21956
tt14161704,Roar,1,2973,6.3,21957
tt0182576,Family Guy,15,21406,7.0,21958
tt6064882,Room 104,3,2437,6.2,21959
tt0397306,American Dad!,15,8582,6.8,21960
tt0182576,Family Guy,13,26118,7.0,21961
tt0144700,101 Dalmatians: The Series,1,1949,5.9,21962
tt0493093,Hannah Montana,1,7874,6.8,21963
tt0285351,According to Jim,3,4104,6.5,21964
tt0096708,Tales from the Crypt,4,11163,6.9,21965
tt0206512,SpongeBob SquarePants,9,11129,6.9,21966
tt0072562,Saturday Night Live,44,6094,6.7,21967
tt0072562,Saturday Night Live,26,1921,5.8,21968
tt2378794,Hello Ladies,2,5805,6.7,21969
tt14719276,He's Expecting,1,891,4.4,21970
tt0115147,The Daily Show,13,3605,6.4,21971
tt0094535,Red Dwarf,9,3332,6.4,21972
tt1798695,The Inbetweeners,1,751,3.8,21973
tt0182576,Family Guy,14,22895,7.0,21974
tt0320037,Jimmy Kimmel Live!,16,1447,5.4,21975
tt5562056,Easy,1,5663,6.7,21976
tt0115147,The Daily Show,10,4124,6.5,21977
tt0468424,The Girls Next Door,2,1292,5.2,21978
tt13238304,The Life and Movies of Erşan Kuneri,1,8418,6.8,21979
tt12844722,Call My Manager,1,2039,5.9,21980
tt10413786,Rifftrax Shorts,2,752,3.8,21981
tt3722332,The Nightly Show with Larry Wilmore,1,1705,5.6,21982
tt0426769,Peppa Pig,2,1303,5.1,21983
tt0096697,The Simpsons,14,36083,7.0,21984
tt0145628,Popeye the Sailor,1,9065,6.8,21985
tt0235918,The Fairly OddParents,9,1620,5.5,21986
tt0285351,According to Jim,1,4105,6.5,21987
tt10167284,Forky Asks a Question,1,4053,6.5,21988
tt20516438,Better Call Saul Presents: Slippin' Jimmy,1,823,4.0,21989
tt13634444,Pixar Popcorn,1,4440,6.5,21990
tt0103562,Taz-Mania,1,2381,6.0,21991
tt0445883,Koffee with Karan,7,1289,5.1,21992
tt0115147,The Daily Show,15,4531,6.5,21993
tt5462720,Kevin Can Wait,1,6873,6.7,21994
tt0115147,The Daily Show,22,4311,6.5,21995
tt5747326,The Kapil Sharma Show,2,3885,6.4,21996
tt0115147,The Daily Show,26,2503,6.0,21997
tt8242548,Four More Shots Please,1,1721,5.5,21998
tt0072562,Saturday Night Live,29,1858,5.6,21999
tt0493093,Hannah Montana,3,5610,6.6,22000
tt1986770,Anger Management,2,16198,6.9,22001
tt0094517,Mystery Science Theater 3000,1,6591,6.7,22002
tt0075592,Tales of the Unexpected,7,2128,5.8,22003
tt3697842,The Late Show with Stephen Colbert,2,5226,6.6,22004
tt6874502,Unikitty!,1,2224,5.9,22005
tt1761811,Pound Puppies,1,1496,5.2,22006
tt1845307,2 Broke Girls,5,13382,6.9,22007
tt5164196,Lethal Weapon,3,10724,6.8,22008
tt0206512,SpongeBob SquarePants,11,9751,6.8,22009
tt0281433,The Dick Tracy Show,1,1560,5.3,22010
tt0072562,Saturday Night Live,28,1687,5.4,22011
tt0088527,Growing Pains,7,5021,6.5,22012
tt0075592,Tales of the Unexpected,2,4188,6.4,22013
tt0115147,The Daily Show,8,2909,6.1,22014
tt1195935,The Cleveland Show,4,4364,6.4,22015
tt0094514,Murphy Brown,11,3707,6.3,22016
tt1195935,The Cleveland Show,2,5456,6.6,22017
tt3498954,Everything Wrong with...,7,1077,4.4,22018
tt0058824,Lost in Space,3,4396,6.4,22019
tt0096697,The Simpsons,15,34450,7.0,22020
tt1845307,2 Broke Girls,4,14667,6.9,22021
tt0072562,Saturday Night Live,30,2127,5.7,22022
tt0115147,The Daily Show,12,3385,6.2,22023
tt0055691,The Merv Griffin Show,3,500,1.2,22024
tt8595140,The Conners,1,5590,6.5,22025
tt8685446,Comedians of the World,1,3050,6.1,22026
tt0207274,TV total,,4683,6.4,22027
tt1628033,Top Gear,27,1732,5.4,22028
tt1267295,Cowboy Bebop,1,13790,6.8,22029
tt21265298,Once Upon a Time Mars,1,938,3.9,22030
tt1761811,Pound Puppies,3,1453,5.0,22031
tt0132666,The Wonderful World of Disney,44,5030,6.5,22032
tt0096697,The Simpsons,16,31618,7.0,22033
tt0086815,Thomas & Friends,10,1646,5.2,22034
tt10413786,Rifftrax Shorts,3,816,3.3,22035
tt0072562,Saturday Night Live,48,6200,6.6,22036
tt3498954,Everything Wrong with...,5,1206,4.5,22037
tt0235918,The Fairly OddParents,10,1525,5.0,22038
tt0115147,The Daily Show,27,3104,6.0,22039
tt10841904,Aynen Aynen,5,5889,6.5,22040
tt0165598,That '70s Show,8,15862,6.8,22041
tt0407398,Hi Hi Puffy AmiYumi,2,7689,6.6,22042
tt0773264,House of Payne,2,1207,4.4,22043
tt4800624,Bizaardvark,1,1276,4.5,22044
tt0397306,American Dad!,17,8097,6.6,22045
tt0182576,Family Guy,21,9836,6.7,22046
tt1384816,Mater's Tall Tales,2,4783,6.3,22047
tt1628033,Top Gear,24,2915,5.9,22048
tt10857164,Ms. Marvel,1,54906,7.0,22049
tt0086815,Thomas & Friends,16,815,2.9,22050
tt0086815,Thomas & Friends,12,954,3.5,22051
tt0072562,Saturday Night Live,47,8327,6.6,22052
tt0096697,The Simpsons,18,34514,6.9,22053
tt0115147,The Daily Show,3,1968,5.3,22054
tt1628033,Top Gear,,4931,6.3,22055
tt0072562,Saturday Night Live,41,6002,6.4,22056
tt0397306,American Dad!,10,9516,6.6,22057
tt0426769,Peppa Pig,1,2105,5.3,22058
tt6849940,ReBoot: The Guardian Code,2,1340,4.4,22059
tt10841904,Aynen Aynen,4,5178,6.3,22060
tt0115147,The Daily Show,21,5596,6.4,22061
tt0115338,The Rosie O'Donnell Show,,1617,4.8,22062
tt0096697,The Simpsons,19,31058,6.9,22063
tt1195935,The Cleveland Show,1,6858,6.5,22064
tt1635327,Nostalgia Critic,12,3466,6.0,22065
tt0086815,Thomas & Friends,24,924,3.1,22066
tt1845307,2 Broke Girls,6,12291,6.7,22067
tt3498954,Everything Wrong with...,4,1571,4.7,22068
tt16124614,Blockbuster,1,3072,5.8,22069
tt0407398,Hi Hi Puffy AmiYumi,3,7685,6.5,22070
tt0086815,Thomas & Friends,13,900,2.9,22071
tt0096697,The Simpsons,20,30479,6.9,22072
tt14500082,How I Met Your Father,1,11726,6.7,22073
tt0115147,The Daily Show,23,3833,6.0,22074
tt0096708,Tales from the Crypt,6,8630,6.5,22075
tt0086815,Thomas & Friends,14,859,2.6,22076
tt0058824,Lost in Space,2,5740,6.3,22077
tt0086814,Tales from the Darkside,4,4253,6.1,22078
tt0094512,Monsters,1,4514,6.1,22079
tt8578422,Ege'nin Hamsisi,1,688,1.2,22080
tt0086815,Thomas & Friends,23,926,2.7,22081
tt0072562,Saturday Night Live,46,8481,6.5,22082
tt0096697,The Simpsons,34,10387,6.6,22083
tt0086814,Tales from the Darkside,3,4791,6.1,22084
tt0086815,Thomas & Friends,15,911,2.5,22085
tt0182576,Family Guy,19,16991,6.7,22086
tt5301950,What Happens to My Family,2,733,1.5,22087
tt11058078,The Amber Ruffin Show,1,1327,3.9,22088
tt5462720,Kevin Can Wait,2,4686,6.1,22089
tt0096697,The Simpsons,17,33280,6.8,22090
tt10023178,A Little Late with Lilly Singh,2,1430,4.0,22091
tt0182576,Family Guy,20,13625,6.6,22092
tt3697842,The Late Show with Stephen Colbert,1,6907,6.3,22093
tt0088478,Amazing Stories,1,10914,6.5,22094
tt0096697,The Simpsons,25,27053,6.8,22095
tt8242548,Four More Shots Please,2,1633,4.3,22096
tt0096697,The Simpsons,21,30385,6.8,22097
tt0086815,Thomas & Friends,22,1044,2.8,22098
tt2377271,Out There,1,1647,4.3,22099
tt14556544,Thomas & Friends: All Engines Go,1,1072,2.8,22100
tt0182576,Family Guy,18,18263,6.7,22101
tt0086814,Tales from the Darkside,2,6366,6.2,22102
tt4635276,Master of None,3,5213,6.0,22103
tt11871764,The Proud Family: Louder and Prouder,1,2268,4.9,22104
tt0096697,The Simpsons,27,24035,6.7,22105
tt0115147,The Daily Show,24,4111,5.8,22106
tt0096697,The Simpsons,33,16516,6.6,22107
tt0096697,The Simpsons,29,20081,6.7,22108
tt0096697,The Simpsons,22,27973,6.7,22109
tt0096697,The Simpsons,24,25299,6.7,22110
tt10839422,Sex/Life,1,4506,5.8,22111
tt4824056,Bandits,1,6380,6.1,22112
tt13819960,And Just Like That...,1,14061,6.5,22113
tt0057733,Bewitched,8,6122,6.1,22114
tt1841116,FunnyMovie,1,1183,2.6,22115
tt1372153,The Nutshack,1,2967,5.1,22116
tt9073722,Marvel Rising: Initiation,2,3051,5.2,22117
tt3921180,Scream: The TV Series,3,3816,5.5,22118
tt0086814,Tales from the Darkside,1,9773,6.3,22119
tt0206512,SpongeBob SquarePants,8,9630,6.3,22120
tt0115147,The Daily Show,25,4214,5.6,22121
tt13921170,The Good， the Bad， the Corny: Radioactive,1,1239,2.7,22122
tt0096697,The Simpsons,26,25462,6.6,22123
tt0115147,The Daily Show,11,4613,5.7,22124
tt6849940,ReBoot: The Guardian Code,1,1988,4.2,22125
tt0096708,Tales from the Crypt,7,6138,6.0,22126
tt0285403,Scrubs,9,9722,6.3,22127
tt0096697,The Simpsons,23,31598,6.6,22128
tt6064882,Room 104,1,9361,6.2,22129
tt3467414,Harem,1,978,1.2,22130
tt0423621,Brandy & Mr. Whiskers,1,2108,4.2,22131
tt0115147,The Daily Show,1,2384,4.5,22132
tt10338160,Chad,1,2121,4.2,22133
tt0115147,The Daily Show,2,2538,4.6,22134
tt0096697,The Simpsons,31,18715,6.5,22135
tt0096697,The Simpsons,32,17529,6.4,22136
tt0369179,Two and a Half Men,11,17690,6.4,22137
tt0094540,Roseanne,9,6081,5.8,22138
tt0369179,Two and a Half Men,10,20131,6.5,22139
tt0096697,The Simpsons,28,19286,6.4,22140
tt0407398,Hi Hi Puffy AmiYumi,1,7757,6.0,22141
tt11871764,The Proud Family: Louder and Prouder,2,2118,3.9,22142
tt0206512,SpongeBob SquarePants,6,12412,6.2,22143
tt5301950,What Happens to My Family,1,1265,1.5,22144
tt0182576,Family Guy,17,23394,6.4,22145
tt0182576,Family Guy,12,31912,6.4,22146
tt15655120,Blue Nissan,1,1769,2.6,22147
tt6021260,Bill Nye Saves the World,1,3838,4.7,22148
tt0132666,The Wonderful World of Disney,2,5887,5.3,22149
tt0096697,The Simpsons,30,21203,6.2,22150
tt0132666,The Wonderful World of Disney,4,10180,5.7,22151
tt0206512,SpongeBob SquarePants,7,11293,5.7,22152
tt5621544,Pinky Malinky,1,14333,5.9,22153
tt0132666,The Wonderful World of Disney,1,20366,6.0,22154
tt0369179,Two and a Half Men,9,28737,5.9,22155
tt0176357,American Playhouse,,2653,2.5,22156
tt8435344,ThunderCats Roar,1,2968,2.9,22157
tt3481544,Breadwinners,2,3152,2.9,22158
tt0132666,The Wonderful World of Disney,3,24614,5.8,22159
tt11874042,Six Windows in the Desert,1,5228,4.1,22160
tt10857160,She-Hulk: Attorney at Law,1,133698,6.1,22161
tt1217518,Patito feo,1,9885,4.9,22162
tt3481544,Breadwinners,1,3959,3.1,22163
tt0369179,Two and a Half Men,12,14325,5.2,22164
tt14482414,Racket Boys,1,10712,4.8,22165
tt1217518,Patito feo,2,6727,3.6,22166
tt12286260,Santa Inc.,1,5463,2.7,22167
tt10023178,A Little Late with Lilly Singh,1,6224,2.7,22168
tt1628033,Top Gear,23,8047,2.5,22169
tt14153790,Velma,1,22551,2.9,22170
tt0132666,The Wonderful World of Disney,47,39683,2.7,22171
