tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt7689460,Our Cartoon President,1,2230,6.1,21925
tt0397306,American Dad!,16,6512,6.8,21926
tt9612516,Space Force,1,22074,7.0,21927
tt0086815,Thomas & Friends,11,1491,5.6,21928
tt6064882,Room 104,4,1840,5.9,21929
tt1195935,The Cleveland Show,3,4681,6.7,21930
tt0094512,Monsters,2,2311,6.2,21931
tt0320037,Jimmy Kimmel Live!,4,1205,5.3,21932
tt0857277,Back at the Barnyard,1,2401,6.2,21933
tt0096708,Tales from the Crypt,2,19971,7.0,21934
tt6064882,Room 104,2,3817,6.5,21935
tt14183324,Askin Tarifi,1,506,2.6,21936
tt3697842,The Late Show with Stephen Colbert,5,3677,6.5,21937
tt0362153,The Simple Life,3,783,4.2,21938
tt0202197,Wild Angel,1,2545,6.2,21939
tt5707802,Dear White People,4,1113,5.1,21940
tt3444938,The Tonight Show Starring Jimmy Fallon,2,5193,6.7,21941
tt11281876,My Little Pony: Pony Life,1,769,4.1,21942
tt1372153,The Nutshack,2,1921,5.9,21943
tt0072562,Saturday Night Live,22,1674,5.7,21944
tt0444953,Kaleido Star,1,698,3.8,21945
tt0206512,SpongeBob SquarePants,5,11077,6.9,21946
tt0154061,CatDog,2,2365,6.1,21947
tt1872328,Gosick,1,1013,4.8,21948
tt13315324,The Woman in the House Across the Street from the Girl in the Window,1,8375,6.8,21949
tt14161704,Roar,1,2973,6.3,21950
tt0182576,Family Guy,15,21406,7.0,21951
tt6064882,Room 104,3,2437,6.2,21952
tt0397306,American Dad!,15,8582,6.8,21953
tt0206512,SpongeBob SquarePants,13,2274,6.1,21954
tt0182576,Family Guy,13,26117,7.0,21955
tt0144700,101 Dalmatians: The Series,1,1949,5.9,21956
tt0493093,Hannah Montana,1,7874,6.8,21957
tt0206512,SpongeBob SquarePants,9,11122,6.9,21958
tt0285351,According to Jim,3,4104,6.5,21959
tt0096708,Tales from the Crypt,4,11163,6.9,21960
tt0072562,Saturday Night Live,26,1921,5.8,21961
tt2378794,Hello Ladies,2,5805,6.7,21962
tt14719276,He's Expecting,1,891,4.4,21963
tt0072562,Saturday Night Live,44,6088,6.7,21964
tt0115147,The Daily Show,13,3605,6.4,21965
tt0094535,Red Dwarf,9,3332,6.4,21966
tt1798695,The Inbetweeners,1,751,3.8,21967
tt0182576,Family Guy,14,22894,7.0,21968
tt0320037,Jimmy Kimmel Live!,16,1447,5.4,21969
tt5562056,Easy,1,5669,6.7,21970
tt0115147,The Daily Show,10,4124,6.5,21971
tt0468424,The Girls Next Door,2,1292,5.2,21972
tt13238304,The Life and Movies of Erşan Kuneri,1,8418,6.8,21973
tt12844722,Call My Manager,1,2039,5.9,21974
tt10413786,Rifftrax Shorts,2,752,3.8,21975
tt3722332,The Nightly Show with Larry Wilmore,1,1705,5.6,21976
tt0426769,Peppa Pig,2,1303,5.1,21977
tt0096697,The Simpsons,14,36081,7.0,21978
tt0145628,Popeye the Sailor,1,9065,6.8,21979
tt0235918,The Fairly OddParents,9,1620,5.5,21980
tt0285351,According to Jim,1,4105,6.5,21981
tt10167284,Forky Asks a Question,1,4053,6.5,21982
tt20516438,Better Call Saul Presents: Slippin' Jimmy,1,817,4.0,21983
tt13634444,Pixar Popcorn,1,4440,6.5,21984
tt0103562,Taz-Mania,1,2381,6.0,21985
tt0445883,Koffee with Karan,7,1289,5.1,21986
tt0115147,The Daily Show,15,4531,6.5,21987
tt5462720,Kevin Can Wait,1,6874,6.7,21988
tt0115147,The Daily Show,22,4311,6.5,21989
tt5747326,The Kapil Sharma Show,2,3885,6.4,21990
tt0115147,The Daily Show,26,2503,6.0,21991
tt8242548,Four More Shots Please,1,1721,5.5,21992
tt0072562,Saturday Night Live,29,1858,5.6,21993
tt0493093,Hannah Montana,3,5610,6.6,21994
tt1986770,Anger Management,2,16198,6.9,21995
tt0094517,Mystery Science Theater 3000,1,6591,6.7,21996
tt0075592,Tales of the Unexpected,7,2126,5.8,21997
tt3697842,The Late Show with Stephen Colbert,2,5226,6.6,21998
tt6874502,Unikitty!,1,2224,5.9,21999
tt1761811,Pound Puppies,1,1496,5.2,22000
tt1845307,2 Broke Girls,5,13382,6.9,22001
tt5164196,Lethal Weapon,3,10709,6.8,22002
tt0075592,Tales of the Unexpected,2,4186,6.4,22003
tt0206512,SpongeBob SquarePants,11,9747,6.8,22004
tt0281433,The Dick Tracy Show,1,1560,5.3,22005
tt0072562,Saturday Night Live,28,1687,5.4,22006
tt0088527,Growing Pains,7,5021,6.5,22007
tt0115147,The Daily Show,8,2909,6.1,22008
tt1195935,The Cleveland Show,4,4364,6.4,22009
tt0094514,Murphy Brown,11,3707,6.3,22010
tt1195935,The Cleveland Show,2,5455,6.6,22011
tt0058824,Lost in Space,3,4396,6.4,22012
tt3498954,Everything Wrong with...,7,1076,4.4,22013
tt0096697,The Simpsons,15,34439,7.0,22014
tt1845307,2 Broke Girls,4,14664,6.9,22015
tt0072562,Saturday Night Live,30,2127,5.7,22016
tt0115147,The Daily Show,12,3385,6.2,22017
tt0055691,The Merv Griffin Show,3,500,1.2,22018
tt8595140,The Conners,1,5590,6.5,22019
tt8685446,Comedians of the World,1,3050,6.1,22020
tt0207274,TV total,,4683,6.4,22021
tt1628033,Top Gear,27,1732,5.4,22022
tt1267295,Cowboy Bebop,1,13787,6.8,22023
tt21265298,Once Upon a Time Mars,1,938,3.9,22024
tt1761811,Pound Puppies,3,1453,5.0,22025
tt0132666,The Wonderful World of Disney,44,5030,6.5,22026
tt0096697,The Simpsons,16,31618,7.0,22027
tt0086815,Thomas & Friends,10,1646,5.2,22028
tt10413786,Rifftrax Shorts,3,816,3.3,22029
tt0072562,Saturday Night Live,48,6200,6.6,22030
tt3498954,Everything Wrong with...,5,1206,4.5,22031
tt0235918,The Fairly OddParents,10,1525,5.0,22032
tt0115147,The Daily Show,27,3104,6.0,22033
tt10841904,Aynen Aynen,5,5873,6.5,22034
tt0165598,That '70s Show,8,15862,6.8,22035
tt0407398,Hi Hi Puffy AmiYumi,2,7689,6.6,22036
tt0773264,House of Payne,2,1207,4.4,22037
tt4800624,Bizaardvark,1,1276,4.5,22038
tt0397306,American Dad!,17,8092,6.6,22039
tt0182576,Family Guy,21,9820,6.7,22040
tt1384816,Mater's Tall Tales,2,4782,6.3,22041
tt1628033,Top Gear,24,2915,5.9,22042
tt10857164,Ms. Marvel,1,54907,7.0,22043
tt0086815,Thomas & Friends,16,814,2.9,22044
tt0072562,Saturday Night Live,47,8326,6.6,22045
tt0086815,Thomas & Friends,12,945,3.5,22046
tt0096697,The Simpsons,18,34513,6.9,22047
tt0115147,The Daily Show,3,1967,5.3,22048
tt1628033,Top Gear,,4931,6.3,22049
tt0072562,Saturday Night Live,41,5995,6.4,22050
tt0397306,American Dad!,10,9515,6.6,22051
tt0426769,Peppa Pig,1,2105,5.3,22052
tt6849940,ReBoot: The Guardian Code,2,1340,4.4,22053
tt10841904,Aynen Aynen,4,5164,6.3,22054
tt0115147,The Daily Show,21,5596,6.4,22055
tt0115338,The Rosie O'Donnell Show,,1617,4.8,22056
tt0096697,The Simpsons,19,31054,6.9,22057
tt1195935,The Cleveland Show,1,6858,6.5,22058
tt1635327,Nostalgia Critic,12,3466,6.0,22059
tt0086815,Thomas & Friends,24,923,3.1,22060
tt1845307,2 Broke Girls,6,12291,6.7,22061
tt3498954,Everything Wrong with...,4,1571,4.7,22062
tt16124614,Blockbuster,1,3072,5.8,22063
tt0407398,Hi Hi Puffy AmiYumi,3,7684,6.5,22064
tt0086815,Thomas & Friends,13,900,2.9,22065
tt0096697,The Simpsons,20,30478,6.9,22066
tt14500082,How I Met Your Father,1,11725,6.7,22067
tt0115147,The Daily Show,23,3833,6.0,22068
tt0096708,Tales from the Crypt,6,8630,6.5,22069
tt0086815,Thomas & Friends,14,859,2.6,22070
tt0058824,Lost in Space,2,5737,6.3,22071
tt0086814,Tales from the Darkside,4,4253,6.1,22072
tt0094512,Monsters,1,4513,6.1,22073
tt8578422,Ege'nin Hamsisi,1,688,1.2,22074
tt0086815,Thomas & Friends,23,926,2.7,22075
tt0072562,Saturday Night Live,46,8481,6.5,22076
tt0086814,Tales from the Darkside,3,4790,6.1,22077
tt0096697,The Simpsons,34,10384,6.6,22078
tt0182576,Family Guy,19,16989,6.7,22079
tt5301950,What Happens to My Family,2,733,1.5,22080
tt0086815,Thomas & Friends,15,910,2.5,22081
tt11058078,The Amber Ruffin Show,1,1327,3.9,22082
tt5462720,Kevin Can Wait,2,4686,6.1,22083
tt0096697,The Simpsons,17,33275,6.8,22084
tt10023178,A Little Late with Lilly Singh,2,1430,4.0,22085
tt0182576,Family Guy,20,13623,6.6,22086
tt3697842,The Late Show with Stephen Colbert,1,6907,6.3,22087
tt0088478,Amazing Stories,1,10912,6.5,22088
tt0096697,The Simpsons,25,27052,6.8,22089
tt8242548,Four More Shots Please,2,1633,4.3,22090
tt0096697,The Simpsons,21,30385,6.8,22091
tt0086815,Thomas & Friends,22,1043,2.8,22092
tt2377271,Out There,1,1647,4.3,22093
tt14556544,Thomas & Friends: All Engines Go,1,1072,2.8,22094
tt0182576,Family Guy,18,18259,6.7,22095
tt0086814,Tales from the Darkside,2,6365,6.2,22096
tt4635276,Master of None,3,5213,6.0,22097
tt11871764,The Proud Family: Louder and Prouder,1,2265,4.9,22098
tt0096697,The Simpsons,27,24026,6.7,22099
tt0115147,The Daily Show,24,4111,5.8,22100
tt0096697,The Simpsons,33,16507,6.6,22101
tt0096697,The Simpsons,29,20076,6.7,22102
tt0096697,The Simpsons,22,27973,6.7,22103
tt0096697,The Simpsons,24,25296,6.7,22104
tt10839422,Sex/Life,1,4506,5.8,22105
tt4824056,Bandits,1,6379,6.1,22106
tt13819960,And Just Like That...,1,14038,6.5,22107
tt0057733,Bewitched,8,6121,6.1,22108
tt1841116,FunnyMovie,1,1183,2.6,22109
tt1372153,The Nutshack,1,2967,5.1,22110
tt9073722,Marvel Rising: Initiation,2,3051,5.2,22111
tt3921180,Scream: The TV Series,3,3816,5.5,22112
tt0086814,Tales from the Darkside,1,9760,6.3,22113
tt0206512,SpongeBob SquarePants,8,9629,6.3,22114
tt0115147,The Daily Show,25,4214,5.6,22115
tt13921170,The Good， the Bad， the Corny: Radioactive,1,1239,2.7,22116
tt0096697,The Simpsons,26,25452,6.6,22117
tt0115147,The Daily Show,11,4613,5.7,22118
tt6849940,ReBoot: The Guardian Code,1,1988,4.2,22119
tt0096708,Tales from the Crypt,7,6138,6.0,22120
tt0285403,Scrubs,9,9722,6.3,22121
tt0096697,The Simpsons,23,31576,6.6,22122
tt6064882,Room 104,1,9361,6.2,22123
tt3467414,Harem,1,978,1.2,22124
tt0423621,Brandy & Mr. Whiskers,1,2108,4.2,22125
tt0115147,The Daily Show,1,2384,4.5,22126
tt10338160,Chad,1,2121,4.2,22127
tt0115147,The Daily Show,2,2538,4.6,22128
tt0096697,The Simpsons,31,18707,6.5,22129
tt0096697,The Simpsons,32,17526,6.4,22130
tt0369179,Two and a Half Men,11,17686,6.4,22131
tt0094540,Roseanne,9,6081,5.8,22132
tt0369179,Two and a Half Men,10,20131,6.5,22133
tt0096697,The Simpsons,28,19286,6.4,22134
tt0407398,Hi Hi Puffy AmiYumi,1,7757,6.0,22135
tt11871764,The Proud Family: Louder and Prouder,2,2116,3.9,22136
tt0206512,SpongeBob SquarePants,6,12408,6.2,22137
tt5301950,What Happens to My Family,1,1265,1.5,22138
tt0182576,Family Guy,17,23393,6.4,22139
tt0182576,Family Guy,12,31910,6.4,22140
tt15655120,Blue Nissan,1,1769,2.6,22141
tt6021260,Bill Nye Saves the World,1,3838,4.7,22142
tt0132666,The Wonderful World of Disney,2,5887,5.3,22143
tt0096697,The Simpsons,30,21182,6.2,22144
tt0132666,The Wonderful World of Disney,4,10178,5.7,22145
tt0206512,SpongeBob SquarePants,7,11289,5.7,22146
tt5621544,Pinky Malinky,1,14333,5.9,22147
tt0132666,The Wonderful World of Disney,1,20364,6.0,22148
tt0369179,Two and a Half Men,9,28737,5.9,22149
tt0176357,American Playhouse,,2653,2.5,22150
tt8435344,ThunderCats Roar,1,2968,2.9,22151
tt3481544,Breadwinners,2,3152,2.9,22152
tt0132666,The Wonderful World of Disney,3,24613,5.8,22153
tt11874042,Six Windows in the Desert,1,5228,4.1,22154
tt10857160,She-Hulk: Attorney at Law,1,133702,6.1,22155
tt1217518,Patito feo,1,9885,4.9,22156
tt3481544,Breadwinners,1,3959,3.1,22157
tt0369179,Two and a Half Men,12,14325,5.2,22158
tt14482414,Racket Boys,1,10712,4.8,22159
tt1217518,Patito feo,2,6727,3.6,22160
tt12286260,Santa Inc.,1,5463,2.7,22161
tt10023178,A Little Late with Lilly Singh,1,6224,2.7,22162
tt1628033,Top Gear,23,8047,2.5,22163
tt14153790,Velma,1,22545,2.9,22164
tt0132666,The Wonderful World of Disney,47,39681,2.7,22165
