tconst,primaryTitle,averageRating,numVotes,ranking
tt0121220,Dragon Ball Z,8.8,83285,98
tt0475784,Westworld,8.5,517130,99
tt1442437,Modern Family,8.5,453613,100
tt4158110,Mr. Robot,8.5,400565,101
tt0063929,Monty Python's Flying Circus,8.8,76596,102
tt1486217,Archer,8.6,159845,103
tt0118421,Oz,8.7,102760,104
tt11198330,House of the Dragon,8.5,331581,105
tt5071412,Ozark,8.5,328601,106
tt1533395,Life,9.1,41759,107
tt10541088,Clarkson's Farm,9.0,48710,108
tt13991232,1883,8.7,96041,109
tt1439629,Community,8.5,278376,110
tt2243973,Hannibal,8.5,263495,111
tt9544034,The Family Man,8.7,91901,112
tt5675620,The Punisher,8.5,249264,113
tt1442449,Spartacus,8.5,248439,114
tt0149460,Futurama,8.5,247337,115
tt0353049,Chappelle's Show,8.8,68367,116
tt1910272,Steins;Gate,8.8,67219,117
tt0096657,Mr. Bean,8.6,126017,118
tt21279678,NCR Days,9.1,38436,119
tt3920596,Big Little Lies,8.5,211474,120
tt1870479,The Newsroom,8.6,119970,121
tt0286486,The Shield,8.7,83829,122
tt7920978,Persona,9.0,43644,123
tt4202274,The Filthy Frank Show,9.2,33147,124
tt7221388,Cobra Kai,8.5,194665,125
tt3718778,Over the Garden Wall,8.8,62243,126
tt0348914,Deadwood,8.6,111964,127
tt5712554,The Grand Tour,8.7,79146,128
tt1839578,Person of Interest,8.5,182058,129
tt1489428,Justified,8.6,106691,130
tt0387199,Entourage,8.5,173137,131
tt0460681,Supernatural,8.4,461142,132
tt1632701,Suits,8.4,429368,133
tt0296310,The Blue Planet,9.0,41105,134
tt1305826,Adventure Time,8.6,102377,135
tt3230854,The Expanse,8.5,161935,136
tt0994314,Code Geass,8.7,73445,137
tt0487831,The IT Crowd,8.5,158479,138
tt2575988,Silicon Valley,8.5,157671,139
tt5189670,Making a Murderer,8.6,99239,140
tt4179452,The Last Kingdom,8.5,155162,141
tt2467372,Brooklyn Nine-Nine,8.4,335522,142
tt0758745,Friday Night Lights,8.7,69363,143
tt1758429,Spartacus: Gods of the Arena,8.5,141402,144
tt0096548,Blackadder Goes Forth,8.8,54795,145
tt10233448,Vinland Saga,8.8,53526,146
tt0285403,Scrubs,8.4,262831,147
tt3526078,Schitt's Creek,8.5,131545,148
tt1119644,Fringe,8.4,250650,149
tt5834204,The Handmaid's Tale,8.4,247746,150
tt7908628,What We Do in the Shadows,8.6,85686,151
tt2303687,Line of Duty,8.7,64455,152
tt0387764,Peep Show,8.7,63271,153
tt0290978,The Office,8.5,117724,154
tt4288182,Atlanta,8.6,81209,155
tt10638036,Heartstopper,8.7,60341,156
tt5421602,Anne with an E,8.7,60091,157
tt0285331,24,8.4,191871,158
tt0460649,How I Met Your Mother,8.3,703544,159
tt9561862,Love， Death & Robots,8.4,181227,160
tt0411008,Lost,8.3,570740,161
tt0455275,Prison Break,8.3,554449,162
tt10155688,Mare of Easttown,8.4,169748,163
tt3006802,Outlander,8.4,167545,164
tt1733785,The Bridge,8.6,72722,165
tt0071075,The World at War,9.2,26995,166
tt7657124,The Heroes,8.4,166842,167
tt2401256,The Night Of,8.4,160709,168
tt1474684,Luther,8.4,148726,169
tt1796960,Homeland,8.3,350574,170
tt8398600,After Life,8.4,144147,171
tt9253284,Andor,8.4,141522,172
tt6077448,Sacred Games,8.5,90261,173
tt7767422,Sex Education,8.3,303191,174
tt9174558,Dopesick,8.6,65076,175
tt2092588,Frozen Planet,9.0,31755,176
tt0863046,Flight of the Conchords,8.6,63687,177
tt1695360,The Legend of Korra,8.4,127797,178
tt0280249,Dragon Ball,8.6,62297,179
tt0088509,Dragon Ball,8.6,61377,180
tt1492966,Louie,8.5,80533,181
tt2249364,Broadchurch,8.4,119132,182
tt2297757,Nathan for You,8.9,34422,183
tt0314979,Battlestar Galactica,8.5,78014,184
tt8772296,Euphoria,8.3,210230,185
tt0409591,Naruto,8.4,112623,186
tt6473300,Mirzapur,8.5,76821,187
tt0112159,Neon Genesis Evangelion,8.5,76542,188
tt2017109,Banshee,8.4,111136,189
tt3502248,Bosch,8.5,76404,190
tt7909970,Unbelievable,8.4,110189,191
tt0458290,Star Wars: The Clone Wars,8.4,108101,192
tt5348176,Barry,8.4,107140,193
tt12343534,Jujutsu Kaisen,8.5,74283,194
tt1877514,The Vietnam War,9.1,26201,195
tt0421357,Fullmetal Alchemist,8.5,73955,196
tt0898266,The Big Bang Theory,8.2,832469,197
tt2149175,The Americans,8.4,105187,198
tt0904208,Californication,8.3,184806,199
tt0318871,Berserk,8.7,44957,200
tt0491738,Psych,8.4,101651,201
tt14452776,The Bear,8.4,101463,202
tt4093826,Twin Peaks,8.5,71331,203
tt4270492,Billions,8.4,98409,204
tt0118480,Stargate SG-1,8.4,97389,205
tt2788432,American Crime Story,8.4,97007,206
tt6468322,Money Heist,8.2,499173,207
tt0118276,Buffy the Vampire Slayer,8.3,152973,208
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31351,209
tt0423731,Samurai Champloo,8.6,51908,210
tt7927936,Flames,8.9,31318,211
tt1220617,The Inbetweeners,8.4,91003,212
tt11337908,Maid,8.4,90726,213
tt0111958,Father Ted,8.7,42090,214
tt2049116,Gomorrah,8.7,41984,215
tt7678620,Bluey,9.5,17328,216
tt3647998,Taboo,8.3,143442,217
tt8714904,Narcos: Mexico,8.4,88400,218
tt2632424,The Originals,8.3,141413,219
tt0182576,Family Guy,8.2,351912,220
tt0060028,Star Trek,8.4,88131,221
tt9140554,Loki,8.2,344262,222
tt1806234,Human Planet,9.0,27053,223
tt0092337,Dekalog,9.0,26681,224
tt0275137,Justice League,8.6,48899,225
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48690,226
tt0094525,Poirot,8.6,48466,227
tt0496424,30 Rock,8.3,127919,228
tt0088484,Blackadder II,8.6,48147,229
tt0262150,Black Books,8.5,60539,230
tt11912196,Asur: Welcome to Your Dark Side,8.5,60109,231
tt13146488,Peacemaker,8.3,122725,232
tt0290988,Trailer Park Boys,8.6,47173,233
tt1442462,The Good Wife,8.4,79118,234
tt0237123,Coupling,8.6,46606,235
tt0374463,The Pacific,8.3,117677,236
tt1637727,The Killing,8.3,116893,237
tt4189022,Ash vs Evil Dead,8.4,77386,238
tt9059760,Normal People,8.4,77373,239
tt8289930,Formula 1: Drive to Survive,8.6,45962,240
tt2234222,Orphan Black,8.3,113724,241
tt0412253,Veronica Mars,8.4,75806,242
tt0092324,Blackadder the Third,8.6,45567,243
tt3428912,Happy Valley,8.5,56795,244
tt0278238,Samurai Jack,8.5,56443,245
tt9735318,The Beatles: Get Back,9.0,25204,246
tt0995832,Generation Kill,8.5,56353,247
tt0187664,Spaced,8.5,56085,248
tt0081834,Das Boot,8.8,31734,249
tt8595766,Yeh Meri Family,9.0,24721,250
tt2699128,The Leftovers,8.3,105069,251
tt1196946,The Mentalist,8.2,191865,252
tt0434706,Monster,8.7,36479,253
tt1641384,Young Justice,8.6,43378,254
tt2100976,Impractical Jokers,8.6,43073,255
tt1520211,The Walking Dead,8.1,1033030,256
tt1909015,Undercover,8.9,27260,257
tt5249462,Erased,8.5,52494,258
tt4955642,The Good Place,8.2,173815,259
tt1710308,Regular Show,8.5,51046,260
tt2937900,The Knick,8.5,50660,261
tt1534360,Ezel,8.7,34758,262
tt2431438,Sense8,8.2,158452,263
tt5180504,The Witcher,8.1,524389,264
tt10850932,Crash Landing on You,8.7,34349,265
tt7120662,Derry Girls,8.5,49724,266
tt2249007,Ray Donovan,8.3,90155,267
tt9140342,It's a Sin,8.7,34164,268
tt0402711,Boston Legal,8.5,48278,269
tt0934814,Chuck,8.2,142695,270
tt0212671,Malcolm in the Middle,8.2,136535,271
tt0068098,M*A*S*H,8.4,60362,272
tt1358522,White Collar,8.2,135828,273
tt0238784,Gilmore Girls,8.2,135773,274
tt5897304,Mob Psycho 100,8.6,38529,275
tt1759761,Veep,8.4,59668,276
tt4052886,Lucifer,8.1,338181,277
tt14986406,Bleach: Thousand-Year Blood War,9.1,20230,278
tt13443470,Wednesday,8.1,323727,279
tt0268093,Ramayan,9.0,22309,280
tt2372162,Orange Is the New Black,8.1,310758,281
tt7049682,Watchmen,8.2,127064,282
tt0925266,Pushing Daisies,8.4,58224,283
tt2628232,Penny Dreadful,8.2,126510,284
tt0163507,Whose Line Is It Anyway?,8.5,44983,285
tt5288312,Skam,8.6,36368,286
tt7562112,Pose,8.7,30944,287
tt7203552,The Morning Show,8.2,110478,288
tt2375692,Black Sails,8.2,108579,289
tt6517102,Castlevania,8.3,71476,290
tt11854694,Special OPS,8.6,35197,291
tt5626028,My Hero Academia,8.3,70551,292
tt0158417,Mahabharat,9.0,20942,293
tt0206512,SpongeBob SquarePants,8.2,104808,294
tt10530900,Gullak,9.1,19006,295
tt0452046,Criminal Minds,8.1,208633,296
tt1548850,Misfits,8.2,104257,297
tt0053488,The Bugs Bunny Show,8.6,34754,298
tt3398540,Haikyu!!,8.7,29756,299
tt12714854,Mumbai Diaries 26/11,8.7,29260,300
tt0165598,That '70s Show,8.1,183530,301
tt0417349,North & South,8.6,33709,302
tt6315640,Atypical,8.2,96543,303
tt3895150,Your Lie in April,8.6,33626,304
tt13111040,The Offer,8.6,33617,305
tt5114356,Legion,8.2,93878,306
tt2384811,Utopia,8.4,48808,307
tt1219024,Castle,8.1,167920,308
tt13616990,Chainsaw Man,8.5,39021,309
tt0458254,The Colbert Report,8.5,39014,310
tt0380136,QI,8.6,32738,311
tt3205802,How to Get Away with Murder,8.1,158428,312
tt0840196,Skins,8.2,88667,313
tt0106004,Frasier,8.2,88580,314
tt12590266,Cyberpunk: Edgerunners,8.3,61139,315
tt1561755,Bob's Burgers,8.2,86578,316
tt0319969,Carnivàle,8.4,45862,317
tt9288030,Reacher,8.1,142267,318
tt10919420,Squid Game,8.0,483418,319
tt0445114,Extras,8.3,58729,320
tt0103584,X-Men: The Animated Series,8.4,45161,321
tt7493974,Bodyguard,8.1,135102,322
tt0098769,The Civil War,9.1,17367,323
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43804,324
tt1344204,Blue Mountain State,8.3,55714,325
tt7016936,Killing Eve,8.1,125325,326
tt2701582,Endeavour,8.6,29961,327
tt4647692,Letterkenny,8.7,25996,328
tt1844624,American Horror Story,8.0,328235,329
tt4635276,Master of None,8.2,74754,330
tt1699748,Hell on Wheels,8.3,53843,331
tt0383126,MythBusters,8.3,53747,332
tt0472027,John Adams,8.5,34717,333
tt5516154,Godless,8.2,72750,334
tt12851524,Only Murders in the Building,8.1,115665,335
tt0203259,Law & Order: Special Victims Unit,8.1,115308,336
tt0094517,Mystery Science Theater 3000,8.7,25221,337
tt2188671,Bates Motel,8.1,112237,338
tt2741602,The Blacklist,8.0,264786,339
tt2294189,The Fall,8.1,111827,340
tt1983079,Call the Midwife,8.6,28862,341
tt7658402,Harley Quinn,8.5,33638,342
tt2649356,Sharp Objects,8.1,108930,343
tt12451520,It's Okay to Not Be Okay,8.6,28476,344
tt0092400,Married... with Children,8.1,107512,345
tt0459159,The Thick of It,8.7,24771,346
tt1480684,The League,8.3,50536,347
tt0373732,The Boondocks,8.5,33081,348
tt13675832,As If,9.0,17806,349
tt6611916,Kingdom,8.3,50157,350
tt7450814,Koombiyo,9.0,17680,351
tt0096639,Lonesome Dove,8.7,24320,352
tt0094582,The Wonder Years,8.4,39251,353
tt6257970,The End of the F***ing World,8.0,204582,354
tt0220880,Courage the Cowardly Dog,8.3,48088,355
tt1518542,Sarabhai V/S Sarabhai,9.0,17350,356
tt0056751,Doctor Who,8.4,38229,357
tt0115147,The Daily Show,8.3,47686,358
tt14164730,Dexter: New Blood,8.1,94022,359
tt18335752,1923,8.4,37673,360
tt0417373,The Venture Bros.,8.6,26882,361
tt2879552,11.22.63,8.1,92395,362
tt0434665,Bleach,8.2,61326,363
tt2433738,Wentworth,8.7,23300,364
tt1598754,24: Live Another Day,8.3,46120,365
tt0866442,Eastbound & Down,8.2,61026,366
tt14403178,Beef,8.1,89917,367
tt0086661,The Adventures of Sherlock Holmes,8.7,23198,368
tt3655448,The Young Pope,8.3,45852,369
tt3487382,Forever,8.2,59661,370
tt0094535,Red Dwarf,8.4,36237,371
tt11247158,The Legend of Vox Machina,8.4,35513,372
tt5057054,Tom Clancy's Jack Ryan,8.0,151634,373
tt4301160,Black Bird,8.1,81878,374
tt4156586,Permanent Roommates,8.6,25389,375
tt3358020,Parasyte: The Maxim,8.3,42901,376
tt2359704,JoJo's Bizarre Adventure,8.5,28989,377
tt0758790,The Tudors,8.1,77945,378
tt3609352,Grace and Frankie,8.2,54581,379
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54394,380
tt2578560,Broad City,8.4,34067,381
tt4934214,Taskmaster,9.0,16054,382
tt15477488,Farzi,8.4,33993,383
tt2543312,Halt and Catch Fire,8.4,33806,384
tt11301642,Ethos,8.5,28430,385
tt1526318,Borgen,8.5,28378,386
tt0112175,Spider-Man: The Animated Series,8.4,33420,387
tt0105946,Babylon 5,8.4,33110,388
tt1235099,Lie to Me,8.0,123723,389
tt5994364,Guardian: The Lonely and Great God,8.6,24184,390
tt1299368,Southland,8.5,27922,391
tt0043208,I Love Lucy,8.5,27788,392
tt9140560,WandaVision,7.9,344240,393
tt0374455,Stargate: Atlantis,8.1,69260,394
tt0187636,Farscape,8.3,38702,395
tt1466074,Columbo,8.3,38691,396
tt7472896,Mr Inbetween,8.6,23336,397
tt2235759,The Great,8.2,48886,398
tt0478942,Life on Mars,8.4,31394,399
tt0106145,Star Trek: Deep Space Nine,8.1,66926,400
tt0074006,I， Claudius,8.8,18310,401
tt1883092,Generation War,8.4,31207,402
tt2571774,Africa,8.9,16554,403
tt20869502,Extraordinary Attorney Woo,8.7,20368,404
tt1312171,The Umbrella Academy,7.9,259352,405
tt1836037,Longmire,8.3,37618,406
tt6470478,The Good Doctor,8.0,104212,407
tt0844441,True Blood,7.9,252367,408
tt14664414,Young Royals,8.3,37165,409
tt5853176,The Good Fight,8.4,30530,410
tt15295490,Campus Diaries,8.9,16287,411
tt1942683,The Amazing World of Gumball,8.3,36612,412
tt13706018,Spy x Family,8.4,30227,413
tt6317068,Final Space,8.2,46209,414
tt1416765,Parenthood,8.3,36379,415
tt2357547,Jessica Jones,7.9,220198,416
tt1399664,The Night Manager,8.0,96220,417
tt5618256,Manhunt,8.1,61846,418
tt9680440,Paatal Lok,8.1,61770,419
tt10802170,The Rehearsal,8.6,22215,420
tt13868972,Rocket Boys,8.9,15994,421
tt22014226,Taaza Khabar,8.2,45252,422
tt8064302,Dead to Me,8.0,94150,423
tt5691552,The Orville,8.0,94139,424
tt4057372,Sugarland,8.3,35715,425
tt5743796,Warrior,8.4,29452,426
tt0088526,The Golden Girls,8.2,44268,427
tt0826760,Forbrydelsen,8.4,28969,428
tt4834232,Critical Role,9.3,11486,429
tt9398466,Delhi Crime,8.5,24676,430
tt0874936,Life,8.3,34672,431
tt1830379,Top Boy,8.4,28734,432
tt2261227,Altered Carbon,7.9,179344,433
tt9815454,Unorthodox,8.0,86686,434
tt13406094,The White Lotus,7.9,176219,435
tt0129690,I'm Alan Partridge,8.6,21251,436
tt3636060,Poldark,8.3,33910,437
tt8788458,The Promised Neverland,8.2,42264,438
tt1869454,Good Omens,8.0,84051,439
tt16358384,Tulsa King,8.1,56034,440
tt4565380,Fauda,8.3,33677,441
tt2311418,Isler Güçler,8.6,21075,442
tt7255502,The Kominsky Method,8.2,41928,443
tt1702042,An Idiot Abroad,8.3,33457,444
tt8809646,College Romance,8.4,27840,445
tt12327578,Star Trek: Strange New Worlds,8.2,41293,446
tt0075520,Jesus of Nazareth,8.5,23774,447
tt5574490,Animal Kingdom,8.2,41221,448
tt1610527,Workaholics,8.1,54369,449
tt0312172,Monk,8.0,79126,450
tt4644488,Dragon Ball Super,8.3,32561,451
tt4378376,Babylon Berlin,8.4,27127,452
tt2244495,The Eric Andre Show,8.6,20415,453
tt6025022,Justice League Unlimited,8.7,18168,454
tt0810788,Burn Notice,8.0,76852,455
tt13207736,Monsters,7.9,141383,456
tt0098800,The Fresh Prince of Bel-Air,7.9,139749,457
tt2189461,Marco Polo,8.0,75513,458
tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,8.4,26767,459
tt0852863,Phineas and Ferb,8.1,51751,460
tt11712058,Mayor of Kingstown,8.2,39382,461
tt4687880,Goliath,8.1,51384,462
tt8694364,Years and Years,8.3,31517,463
tt12411074,Paranormal,8.0,73414,464
tt6048596,The Sinner,7.9,131697,465
tt0421291,Avrupa Yakasi,8.6,19941,466
tt9002164,BB Ki Vines,9.4,10124,467
tt0086659,'Allo 'Allo!,8.4,26190,468
tt1508238,Apocalypse: The Second World War,9.0,13346,469
tt7772588,For All Mankind,8.1,49831,470
tt6905542,The Dark Crystal: Age of Resistance,8.4,26039,471
tt3281796,Power,8.1,49484,472
tt1830617,Grimm,7.9,125078,473
tt7078180,Violet Evergarden,8.4,25813,474
tt10332508,Primal,8.7,17399,475
tt0074028,The Muppet Show,8.4,25416,476
tt1353056,RuPaul's Drag Race,8.5,21922,477
tt3061046,Steven Universe,8.2,36683,478
tt2191671,Elementary,7.9,114741,479
tt0439100,Weeds,7.9,114019,480
tt0088727,Anne of Green Gables,8.5,21775,481
tt0163503,Top Gear,8.4,25067,482
tt0262985,Queer as Folk,8.5,21684,483
tt1073507,Party Down,8.2,35709,484
tt1740299,The Man in the High Castle,7.9,105555,485
tt0105958,Boy Meets World,8.1,44756,486
tt7441658,Black Clover,8.3,28546,487
tt0096684,Quantum Leap,8.2,34532,488
tt11743610,The Terminal List,7.9,98932,489
tt2261391,Chicago Fire,8.0,60534,490
tt5651844,Travelers,8.0,60234,491
tt14168162,Bosch: Legacy,8.5,20662,492
tt9566030,Pew News,8.8,14825,493
tt8690918,Resident Alien,8.1,43250,494
tt11815682,Hacks,8.2,33889,495
tt0348913,Dead Like Me,8.1,42981,496
tt1513168,Through the Wormhole,8.6,18095,497
tt3749900,Gotham,7.8,235566,498
tt1826940,New Girl,7.8,234918,499
tt0083399,Cheers,8.0,58535,500
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20322,501
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58070,502
tt0416394,The Mighty Boosh,8.4,23261,503
tt7259746,Queer Eye,8.5,20227,504
tt6005644,TVF Tripling,8.5,20209,505
tt0381798,Rescue Me,8.3,27203,506
tt2183404,Rectify,8.3,27002,507
tt9054904,Why Women Kill,8.3,26972,508
tt2805096,Chicago P.D.,8.1,41272,509
tt2452242,Happy!,8.1,41028,510
tt0182629,Rurouni Kenshin,8.5,19897,511
tt4082744,Detectorists,8.6,17618,512
tt3475734,Agent Carter,7.9,86400,513
tt13433812,Vincenzo,8.4,22678,514
tt15469618,Bad Sisters,8.3,26554,515
tt1199099,Merlin,7.9,84551,516
tt0080306,Yes Minister,8.7,15640,517
tt6524350,Big Mouth,7.9,84393,518
tt4192812,Unforgotten,8.3,26386,519
tt1615919,Raising Hope,8.1,39304,520
tt0397150,Garth Marenghi's Darkplace,8.5,19347,521
tt0235923,Invader ZIM,8.4,22044,522
tt7587890,The Rookie,8.0,52368,523
tt9814458,Bandish Bandits,8.6,17057,524
tt0460627,Bones,7.8,167535,525
tt5011816,Sneaky Pete,8.1,38745,526
tt14688458,Silo,8.1,38491,527
tt2094262,Da Vinci's Demons,7.9,78036,528
tt5016504,Preacher,7.9,77919,529
tt8317568,Broken But Beautiful,8.6,16903,530
tt2155025,Please Like Me,8.5,19027,531
tt0310455,Foyle's War,8.6,16875,532
tt3671754,Kardes Payi,8.6,16825,533
tt3673794,Kingdom,8.5,18929,534
tt8688814,The Dragon Prince,8.3,25235,535
tt0364845,NCIS,7.8,155092,536
tt0072562,Saturday Night Live,8.0,50686,537
tt2930604,Star Wars: Rebels,8.0,49806,538
tt0108872,My So-Called Life,8.4,21348,539
tt8634332,The Righteous Gemstones,8.1,36987,540
tt0162065,Angel,7.9,73118,541
tt7661390,Gangs of London,8.1,36900,542
tt7278862,My Brilliant Friend,8.6,16448,543
tt0485842,Studio 60 on the Sunset Strip,8.3,24590,544
tt15677150,Shrinking,8.0,48694,545
tt5770786,GLOW,8.0,48691,546
tt2674806,Inside No. 9,8.5,18422,547
tt5137338,Victoria,8.2,29219,548
tt3012698,Olive Kitteridge,8.3,24346,549
tt0047708,Alfred Hitchcock Presents,8.5,18317,550
tt1094229,Heartland,8.5,18316,551
tt7826376,Upload,7.9,70675,552
tt10062292,Never Have I Ever,7.9,70383,553
tt12920838,The Frog,8.2,28952,554
tt1984119,Feud,8.4,20658,555
tt20723374,Tales of the Jedi,8.2,28682,556
tt1981558,Key and Peele,8.3,23973,557
tt3877200,The Missing,8.2,28495,558
tt1409055,Dragon Ball Z Kai,8.3,23615,559
tt1837642,Revenge,7.8,122367,560
tt7817340,New Amsterdam,8.0,45519,561
tt6439752,Snowfall,8.3,23504,562
tt13854248,The Legend of Hanuman,9.1,10220,563
tt6108262,Black Sun,8.9,11882,564
tt2616280,Derek,8.1,34257,565
tt0108757,ER,7.9,64383,566
tt8531222,Dave,8.3,23097,567
tt4477976,Superstore,7.9,63172,568
tt22074164,Jury Duty,8.3,22879,569
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15482,570
tt14218830,Abbott Elementary,8.2,27101,571
tt4635282,The OA,7.8,109167,572
tt6111552,Content Cop,8.8,12645,573
tt7768848,Wild Wild Country,8.1,33041,574
tt1235547,Better Off Ted,8.2,26832,575
tt5425186,Horace and Pete,8.5,17160,576
tt0460091,My Name Is Earl,7.8,106389,577
tt0083466,Police Squad!,8.4,19477,578
tt1492179,Strike Back,8.1,32594,579
tt10244600,Winning Time: The Rise of the Lakers Dynasty,8.3,22271,580
tt11775988,Operation MBBS,8.4,19230,581
tt9522300,Kaguya-sama: Love is War,8.5,16911,582
tt0070644,Scenes from a Marriage,8.5,16909,583
tt7520794,Russian Doll,7.8,101208,584
tt0830361,The Lost Room,8.1,32181,585
tt1405406,The Vampire Diaries,7.7,332965,586
tt6877772,American Vandal,8.1,32002,587
tt17491088,The Diplomat,8.0,41078,588
tt0805663,Jericho,7.9,57595,589
tt14192814,Kursadzije,8.3,21844,590
tt0780362,Jane Eyre,8.3,21721,591
tt0106028,Homicide: Life on the Street,8.7,13420,592
tt2177461,A Discovery of Witches,7.9,56239,593
tt0796264,Eureka,7.9,56099,594
tt7335184,You,7.7,280554,595
tt3520702,Bloodline,7.9,55748,596
tt0084988,Blackadder,8.0,39727,597
tt0403778,Long Way Round,8.6,14683,598
tt0914387,Damages,8.1,30908,599
tt4326894,F Is for Family,8.0,39489,600
tt3566726,Jane the Virgin,7.9,54852,601
tt2712740,The Goldbergs,8.0,39355,602
tt5182866,Reply 1988,9.2,8962,603
tt4295140,Chef's Table,8.5,16279,604
tt4998350,The Deuce,8.1,30491,605
tt0408381,Doc Martin,8.4,18385,606
tt0495212,Hellsing Ultimate,8.2,24951,607
tt20859920,Alchemy of Souls,8.8,12005,608
tt2407574,My Mad Fat Diary,8.4,18302,609
tt0988818,Gintama,8.7,13084,610
tt3212600,Mahabharat,9.0,10188,611
tt0075572,Roots,8.4,18190,612
tt1843230,Once Upon a Time,7.7,230213,613
