tconst,primaryTitle,averageRating,numVotes,ranking
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31333,209
tt0423731,Samurai Champloo,8.6,51843,210
tt7927936,Flames,8.9,31295,211
tt1220617,The Inbetweeners,8.4,90932,212
tt11337908,Maid,8.4,90533,213
tt0111958,Father Ted,8.7,42056,214
tt2049116,Gomorrah,8.7,41953,215
tt3647998,Taboo,8.3,143349,216
tt8714904,Narcos: Mexico,8.4,88331,217
tt2632424,The Originals,8.3,141329,218
tt0182576,Family Guy,8.2,351717,219
tt0060028,Star Trek: The Original Series,8.4,88047,220
tt7678620,Bluey,9.5,17177,221
tt9140554,Loki,8.2,343632,222
tt1806234,Human Planet,9.0,27027,223
tt0092337,Dekalog,9.0,26654,224
tt0275137,Justice League,8.6,48857,225
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48633,226
tt0094525,Poirot,8.6,48417,227
tt0496424,30 Rock,8.3,127856,228
tt0088484,Blackadder II,8.6,48117,229
tt0262150,Black Books,8.5,60514,230
tt11912196,Asur: Welcome to Your Dark Side,8.5,59656,231
tt13146488,Peacemaker,8.3,122461,232
tt0290988,Trailer Park Boys,8.6,47124,233
tt1442462,The Good Wife,8.4,79082,234
tt0237123,Coupling,8.6,46586,235
tt0374463,The Pacific,8.3,117565,236
tt1637727,The Killing,8.3,116805,237
tt4189022,Ash vs Evil Dead,8.4,77336,238
tt9059760,Normal People,8.4,77187,239
tt8289930,Formula 1: Drive to Survive,8.6,45879,240
tt2234222,Orphan Black,8.3,113678,241
tt0412253,Veronica Mars,8.4,75766,242
tt0092324,Blackadder the Third,8.6,45540,243
tt3428912,Happy Valley,8.5,56489,244
tt0278238,Samurai Jack,8.5,56379,245
tt0995832,Generation Kill,8.5,56303,246
tt9735318,The Beatles: Get Back,9.0,25165,247
tt0187664,Spaced,8.5,56052,248
tt0081834,Das Boot,8.8,31702,249
tt8595766,Yeh Meri Family,9.0,24691,250
tt2699128,The Leftovers,8.3,104919,251
tt1196946,The Mentalist,8.2,191746,252
tt0434706,Monster,8.7,36359,253
tt1641384,Young Justice,8.6,43342,254
tt1520211,The Walking Dead,8.1,1032308,255
tt2100976,Impractical Jokers,8.6,43026,256
tt1909015,Undercover,8.9,27256,257
tt5249462,Erased,8.5,52418,258
tt4955642,The Good Place,8.2,173550,259
tt1710308,Regular Show,8.5,50923,260
tt2937900,The Knick,8.5,50631,261
tt1534360,Ezel,8.7,34713,262
tt2431438,Sense8,8.2,158378,263
tt5180504,The Witcher,8.1,522346,264
tt10850932,Crash Landing on You,8.7,34223,265
tt7120662,Derry Girls,8.5,49595,266
tt2249007,Ray Donovan,8.3,90106,267
tt9140342,It's a Sin,8.7,34117,268
tt13111040,The Offer,8.7,33468,269
tt0402711,Boston Legal,8.5,48248,270
tt0934814,Chuck,8.2,142610,271
tt0212671,Malcolm in the Middle,8.2,136436,272
tt1358522,White Collar,8.2,135762,273
tt0068098,M*A*S*H,8.4,60306,274
tt0238784,Gilmore Girls,8.2,135618,275
tt5897304,Mob Psycho 100,8.6,38434,276
tt1759761,Veep,8.4,59590,277
tt4052886,Lucifer,8.1,337885,278
tt13443470,Wednesday,8.1,322952,279
tt2372162,Orange Is the New Black,8.1,310611,280
tt0268093,Ramayan,9.0,22194,281
tt7049682,Watchmen,8.2,126947,282
tt0925266,Pushing Daisies,8.4,58200,283
tt2628232,Penny Dreadful,8.2,126432,284
tt14986406,Bleach: Thousand-Year Blood War,9.1,20081,285
tt0163507,Whose Line Is It Anyway?,8.5,44961,286
tt5288312,Skam,8.6,36322,287
tt7562112,Pose,8.7,30913,288
tt7203552,The Morning Show,8.2,110307,289
tt2375692,Black Sails,8.2,108515,290
tt6517102,Castlevania,8.3,71394,291
tt11854694,Special OPS,8.6,35148,292
tt5626028,My Hero Academia,8.3,70432,293
tt0206512,SpongeBob SquarePants,8.2,104676,294
tt0452046,Criminal Minds,8.1,208512,295
tt1548850,Misfits,8.2,104208,296
tt0053488,The Bugs Bunny Show,8.6,34732,297
tt0158417,Mahabharat,9.0,20854,298
tt10530900,Gullak,9.1,18959,299
tt3398540,Haikyu!!,8.7,29653,300
tt12714854,Mumbai Diaries 26/11,8.7,29249,301
tt0165598,That '70s Show,8.1,183438,302
tt0417349,North & South,8.6,33689,303
tt6315640,Atypical,8.2,96396,304
tt3895150,Your Lie in April,8.6,33548,305
tt5114356,Legion,8.2,93832,306
tt2384811,Utopia,8.4,48771,307
tt1219024,Castle,8.1,167833,308
tt0458254,The Colbert Report,8.5,39014,309
tt0380136,QI,8.6,32722,310
tt13616990,Chainsaw Man,8.5,38752,311
tt3205802,How to Get Away with Murder,8.1,158325,312
tt0840196,Skins,8.2,88601,313
tt0106004,Frasier,8.2,88521,314
tt12590266,Cyberpunk: Edgerunners,8.3,60933,315
tt1561755,Bob's Burgers,8.2,86504,316
tt0319969,Carnivàle,8.4,45853,317
tt10919420,Squid Game,8.0,482447,318
tt9288030,Reacher,8.1,141790,319
tt0445114,Extras,8.3,58699,320
tt0103584,X-Men: The Animated Series,8.4,45147,321
tt7493974,Bodyguard,8.1,134889,322
tt0098769,The Civil War,9.1,17347,323
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43802,324
tt1344204,Blue Mountain State,8.3,55681,325
tt7016936,Killing Eve,8.1,125212,326
tt1844624,American Horror Story,8.0,328106,327
tt4647692,Letterkenny,8.7,25955,328
tt2701582,Endeavour,8.6,29830,329
tt4635276,Master of None,8.2,74731,330
tt1699748,Hell on Wheels,8.3,53807,331
tt0383126,MythBusters,8.3,53724,332
tt0472027,John Adams,8.5,34690,333
tt5516154,Godless,8.2,72655,334
tt12851524,Only Murders in the Building,8.1,115499,335
tt0203259,Law & Order: Special Victims Unit,8.1,115167,336
tt0094517,Mystery Science Theater 3000,8.7,25210,337
tt2188671,Bates Motel,8.1,112160,338
tt2741602,The Blacklist,8.0,264416,339
tt2294189,The Fall,8.1,111728,340
tt1983079,Call the Midwife,8.6,28836,341
tt7658402,Harley Quinn,8.5,33583,342
tt2649356,Sharp Objects,8.1,108771,343
tt0092400,Married... with Children,8.1,107472,344
tt12451520,It's Okay to Not Be Okay,8.6,28381,345
tt0459159,The Thick of It,8.7,24736,346
tt1480684,The League,8.3,50505,347
tt0373732,The Boondocks,8.5,33038,348
tt6611916,Kingdom,8.3,50104,349
tt13675832,As If,9.0,17733,350
tt7450814,Koombiyo,9.0,17680,351
tt0094582,The Wonder Years,8.4,39225,352
tt0096639,Lonesome Dove,8.7,24296,353
tt6257970,The End of the F***ing World,8.0,204288,354
tt0220880,Courage the Cowardly Dog,8.3,48040,355
tt1518542,Sarabhai V/S Sarabhai,9.0,17335,356
tt0056751,Doctor Who,8.4,38215,357
tt0115147,The Daily Show,8.3,47683,358
tt14164730,Dexter: New Blood,8.1,93934,359
tt0417373,The Venture Bros.,8.6,26869,360
tt2879552,11.22.63,8.1,92297,361
tt18335752,1923,8.4,37360,362
tt0434665,Bleach,8.2,61241,363
tt2433738,Wentworth,8.7,23284,364
tt1598754,24: Live Another Day,8.3,46113,365
tt0866442,Eastbound & Down,8.2,60954,366
tt3655448,The Young Pope,8.3,45822,367
tt0086661,The Adventures of Sherlock Holmes,8.7,23180,368
tt14403178,Beef,8.1,88638,369
tt3487382,Forever,8.2,59635,370
tt0094535,Red Dwarf,8.4,36206,371
tt11247158,The Legend of Vox Machina,8.4,35448,372
tt5057054,Tom Clancy's Jack Ryan,8.0,151045,373
tt4301160,Black Bird,8.1,81513,374
tt4156586,Permanent Roommates,8.6,25384,375
tt3358020,Parasyte: The Maxim,8.3,42811,376
tt2359704,JoJo's Bizarre Adventure,8.5,28915,377
tt8788458,The Promised Neverland,8.3,42190,378
tt0758790,The Tudors,8.1,77889,379
tt3609352,Grace and Frankie,8.2,54545,380
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54349,381
tt2578560,Broad City,8.4,34041,382
tt4934214,Taskmaster,9.0,15997,383
tt2543312,Halt and Catch Fire,8.4,33780,384
tt15477488,Farzi,8.4,33703,385
tt11301642,Ethos,8.5,28411,386
tt1526318,Borgen,8.5,28350,387
tt0112175,Spider-Man: The Animated Series,8.4,33389,388
tt0105946,Babylon 5,8.4,33090,389
tt1235099,Lie to Me,8.0,123665,390
tt1299368,Southland,8.5,27901,391
tt5994364,Guardian: The Lonely and Great God,8.6,24112,392
tt0043208,I Love Lucy,8.5,27768,393
tt9140560,WandaVision,7.9,343747,394
tt0374455,Stargate: Atlantis,8.1,69223,395
tt0187636,Farscape,8.3,38674,396
tt1466074,Columbo,8.3,38635,397
tt2235759,The Great,8.2,48706,398
tt7472896,Mr Inbetween,8.6,23186,399
tt0478942,Life on Mars,8.4,31383,400
tt0106145,Star Trek: Deep Space Nine,8.1,66871,401
tt0074006,I， Claudius,8.8,18294,402
tt1883092,Generation War,8.4,31183,403
tt2571774,Africa,8.9,16535,404
tt1312171,The Umbrella Academy,7.9,259149,405
tt1836037,Longmire,8.3,37589,406
tt20869502,Extraordinary Attorney Woo,8.7,20261,407
tt6470478,The Good Doctor,8.0,103993,408
tt0844441,True Blood,7.9,252268,409
tt14664414,Young Royals,8.3,37088,410
tt5853176,The Good Fight,8.4,30494,411
tt15295490,Campus Diaries,8.9,16271,412
tt1942683,The Amazing World of Gumball,8.3,36516,413
tt6317068,Final Space,8.2,46167,414
tt13706018,Spy x Family,8.4,30109,415
tt1416765,Parenthood,8.3,36364,416
tt2357547,Jessica Jones,7.9,220100,417
tt1399664,The Night Manager,8.0,96108,418
tt5618256,Manhunt,8.1,61813,419
tt9680440,Paatal Lok,8.1,61708,420
tt10802170,The Rehearsal,8.6,22127,421
tt22014226,Taaza Khabar,8.2,45195,422
tt8064302,Dead to Me,8.0,94069,423
tt5691552,The Orville,8.0,94014,424
tt13868972,Rocket Boys,8.9,15959,425
tt4057372,Sugarland,8.3,35709,426
tt0088526,The Golden Girls,8.2,44224,427
tt5743796,Warrior,8.4,29060,428
tt0826760,Forbrydelsen,8.4,28958,429
tt4834232,Critical Role,9.3,11477,430
tt0874936,Life,8.3,34663,431
tt9398466,Delhi Crime,8.5,24639,432
tt1830379,Top Boy,8.4,28694,433
tt2261227,Altered Carbon,7.9,179188,434
tt9815454,Unorthodox,8.0,86584,435
tt13406094,The White Lotus,7.9,175759,436
tt0129690,I'm Alan Partridge,8.6,21229,437
tt3636060,Poldark,8.3,33872,438
tt1869454,Good Omens,8.0,83893,439
tt2311418,Isler Güçler,8.6,21069,440
tt4565380,Fauda,8.3,33624,441
tt16358384,Tulsa King,8.1,55693,442
tt7255502,The Kominsky Method,8.2,41830,443
tt1702042,An Idiot Abroad,8.3,33440,444
tt8809646,College Romance,8.4,27822,445
tt0075520,Jesus of Nazareth,8.5,23766,446
tt5574490,Animal Kingdom,8.2,41150,447
tt1610527,Workaholics,8.1,54328,448
tt0312172,Monk,8.0,79045,449
tt12327578,Star Trek: Strange New Worlds,8.2,40493,450
tt4644488,Dragon Ball Super,8.3,32513,451
tt4378376,Babylon Berlin,8.4,27090,452
tt0810788,Burn Notice,8.0,76809,453
tt2244495,The Eric Andre Show,8.6,20359,454
tt6025022,Justice League Unlimited,8.7,18129,455
tt13207736,Monsters,7.9,141140,456
tt0098800,The Fresh Prince of Bel-Air,7.9,139694,457
tt2189461,Marco Polo,8.0,75468,458
tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,8.4,26763,459
tt0852863,Phineas and Ferb,8.1,51644,460
tt11712058,Mayor of Kingstown,8.2,39269,461
tt4687880,Goliath,8.1,51357,462
tt8694364,Years and Years,8.3,31486,463
tt12411074,Paranormal,8.0,73392,464
tt6048596,The Sinner,7.9,131605,465
tt0421291,Avrupa Yakasi,8.6,19917,466
tt9002164,BB Ki Vines,9.4,10122,467
tt0086659,'Allo 'Allo!,8.4,26178,468
tt6905542,The Dark Crystal: Age of Resistance,8.4,26028,469
tt1508238,Apocalypse: The Second World War,9.0,13320,470
tt1830617,Grimm,7.9,124999,471
tt3281796,Power,8.1,49433,472
tt7078180,Violet Evergarden,8.4,25749,473
tt10332508,Primal,8.7,17347,474
tt0074028,The Muppet Show,8.4,25406,475
tt1353056,RuPaul's Drag Race,8.5,21890,476
tt2191671,Elementary,7.9,114689,477
tt3061046,Steven Universe,8.2,36646,478
tt0439100,Weeds,7.9,113960,479
tt0088727,Anne of Green Gables,8.5,21763,480
tt0163503,Top Gear,8.4,25065,481
tt0262985,Queer as Folk,8.5,21665,482
tt1073507,Party Down,8.2,35667,483
tt1740299,The Man in the High Castle,7.9,105473,484
tt0105958,Boy Meets World,8.1,44721,485
tt7441658,Black Clover,8.3,28403,486
tt0096684,Quantum Leap,8.2,34502,487
tt11743610,The Terminal List,7.9,98767,488
tt2261391,Chicago Fire,8.0,60471,489
tt5651844,Travelers,8.0,60174,490
tt9566030,Pew News,8.8,14826,491
tt14168162,Bosch: Legacy,8.5,20617,492
tt8690918,Resident Alien,8.1,43211,493
tt11815682,Hacks,8.2,33836,494
tt0348913,Dead Like Me,8.1,42969,495
tt3749900,Gotham,7.8,235473,496
tt1826940,New Girl,7.8,234713,497
tt1513168,Through the Wormhole,8.6,18087,498
tt0083399,Cheers,8.0,58491,499
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58002,500
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20309,501
tt0416394,The Mighty Boosh,8.4,23252,502
tt6005644,TVF Tripling,8.5,20204,503
tt7259746,Queer Eye,8.5,20197,504
tt0381798,Rescue Me,8.3,27195,505
tt2183404,Rectify,8.3,26994,506
tt9054904,Why Women Kill,8.3,26918,507
tt2805096,Chicago P.D.,8.1,41217,508
tt2452242,Happy!,8.1,40999,509
tt0182629,Rurouni Kenshin,8.5,19888,510
tt4082744,Detectorists,8.6,17583,511
tt3475734,Agent Carter,7.9,86334,512
tt13433812,Vincenzo,8.4,22589,513
tt1199099,Merlin,7.9,84514,514
tt15469618,Bad Sisters,8.3,26406,515
tt6524350,Big Mouth,7.9,84302,516
tt4192812,Unforgotten,8.3,26342,517
tt0080306,Yes Minister,8.7,15623,518
tt1615919,Raising Hope,8.1,39279,519
tt0397150,Garth Marenghi's Darkplace,8.5,19341,520
tt0235923,Invader ZIM,8.4,22039,521
tt0460627,Bones,7.8,167404,522
tt9814458,Bandish Bandits,8.6,17046,523
tt7587890,The Rookie,8.0,52074,524
tt5011816,Sneaky Pete,8.1,38713,525
tt2094262,Da Vinci's Demons,7.9,78013,526
tt5016504,Preacher,7.9,77870,527
tt8317568,Broken But Beautiful,8.6,16900,528
tt2155025,Please Like Me,8.5,19014,529
tt0310455,Foyle's War,8.6,16854,530
tt3671754,Kardes Payi,8.6,16817,531
tt3673794,Kingdom,8.5,18919,532
tt0364845,NCIS,7.8,154991,533
tt0072562,Saturday Night Live,8.0,50655,534
tt8688814,The Dragon Prince,8.3,25206,535
tt2930604,Star Wars: Rebels,8.0,49733,536
tt7772588,For All Mankind,8.0,49694,537
tt0108872,My So-Called Life,8.4,21338,538
tt0162065,Angel,7.9,73071,539
tt7661390,Gangs of London,8.1,36841,540
tt0485842,Studio 60 on the Sunset Strip,8.3,24585,541
tt5770786,GLOW,8.0,48649,542
tt7278862,My Brilliant Friend,8.6,16428,543
tt8634332,The Righteous Gemstones,8.1,36486,544
tt2674806,Inside No. 9,8.5,18407,545
tt5137338,Victoria,8.2,29199,546
tt15677150,Shrinking,8.0,47992,547
tt3012698,Olive Kitteridge,8.3,24324,548
tt7826376,Upload,7.9,70593,549
tt0047708,Alfred Hitchcock Presents,8.5,18297,550
tt1094229,Heartland,8.5,18276,551
tt12920838,The Frog,8.2,28926,552
tt10062292,Never Have I Ever,7.9,69609,553
tt1984119,Feud,8.4,20643,554
tt20723374,Tales of the Jedi,8.2,28610,555
tt1981558,Key and Peele,8.3,23946,556
tt3877200,The Missing,8.2,28466,557
tt1837642,Revenge,7.8,122337,558
tt1409055,Dragon Ball Z Kai,8.3,23600,559
tt7817340,New Amsterdam,8.0,45442,560
tt6439752,Snowfall,8.3,23422,561
tt6108262,Black Sun,8.9,11875,562
tt2616280,Derek,8.1,34239,563
tt0108757,ER,7.9,64329,564
tt13854248,The Legend of Hanuman,9.1,10140,565
tt8531222,Dave,8.3,22990,566
tt4477976,Superstore,7.9,63098,567
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15466,568
tt4635282,The OA,7.8,109091,569
tt14218830,Abbott Elementary,8.2,26992,570
tt6111552,Content Cop,8.8,12649,571
tt7768848,Wild Wild Country,8.1,33011,572
tt1235547,Better Off Ted,8.2,26825,573
tt0460091,My Name Is Earl,7.8,106355,574
tt5425186,Horace and Pete,8.5,17152,575
tt0083466,Police Squad!,8.4,19464,576
tt1492179,Strike Back,8.1,32582,577
tt11775988,Operation MBBS,8.4,19227,578
tt10244600,Winning Time: The Rise of the Lakers Dynasty,8.3,22227,579
tt7520794,Russian Doll,7.8,101120,580
tt0070644,Scenes from a Marriage,8.5,16902,581
tt0830361,The Lost Room,8.1,32162,582
tt9522300,Kaguya-sama: Love is War,8.5,16859,583
tt1405406,The Vampire Diaries,7.7,332739,584
tt6877772,American Vandal,8.1,31984,585
tt0805663,Jericho,7.9,57586,586
tt22074164,Jury Duty,8.3,21884,587
tt14192814,Kursadzije,8.3,21827,588
tt14688458,Silo,8.1,31574,589
tt0780362,Jane Eyre,8.3,21710,590
tt17491088,The Diplomat,8.0,40339,591
tt0106028,Homicide: Life on the Street,8.7,13405,592
tt2177461,A Discovery of Witches,7.9,56185,593
tt7335184,You,7.7,280304,594
tt0796264,Eureka,7.9,56061,595
tt3520702,Bloodline,7.9,55691,596
tt0084988,Blackadder,8.0,39693,597
tt0914387,Damages,8.1,30891,598
tt0403778,Long Way Round,8.6,14674,599
tt4326894,F Is for Family,8.0,39472,600
tt3566726,Jane the Virgin,7.9,54777,601
tt2712740,The Goldbergs,8.0,39326,602
tt4295140,Chef's Table,8.5,16258,603
tt4998350,The Deuce,8.1,30464,604
tt5182866,Reply 1988,9.2,8934,605
tt0408381,Doc Martin,8.4,18360,606
tt0495212,Hellsing Ultimate,8.2,24928,607
tt2407574,My Mad Fat Diary,8.4,18292,608
tt1843230,Once Upon a Time,7.7,230134,609
tt0988818,Gintama,8.7,13059,610
tt20859920,Alchemy of Souls,8.8,11932,611
tt0075572,Roots,8.4,18184,612
tt1637574,Conan,8.2,24612,613
