tconst,primaryTitle,averageRating,numVotes,ranking
tt0310814,Bugs Bunny Crazy Castle 3,5.5,29,1305
tt3501984,Yoshi's Safari,5.6,32,1306
tt0359205,Ecco Jr.,5.0,20,1307
tt0862866,Video Poker,4.6,16,1308
tt3431398,Mario Artist: Paint Studio,4.7,17,1309
tt0480355,A Boy and His Blob: The Rescue of Princess Blobette,4.7,17,1309
tt0468483,Garfield,5.9,47,1311
tt12511566,Club Penguin Island,4.8,18,1312
tt3424542,Kaette Kita Mario Bros.,4.1,13,1313
tt1723594,Barbie and the Three Musketeers,5.5,30,1314
tt0862749,Macpente,3.6,11,1315
tt8454046,Golden Balls,3.3,10,1316
tt4368386,Angry Birds Transformers,6.3,118,1317
tt5949676,Zoo Tycoon,6.1,69,1318
tt1772975,Mario & Sonic at the Olympic Winter Games,6.5,410,1319
tt0913378,Elmo's Number Journey,4.5,16,1320
tt3231690,Who Wants to Be King of the Jungle,4.2,14,1321
tt11444324,Talking Tom Gold Run,5.7,38,1322
tt0298610,Yoshi's Cookie,6.2,88,1323
tt0416632,Cat and Mouse,4.0,13,1324
tt0424455,Sonic Pinball Party,5.8,43,1325
tt1984163,Gotcha,4.8,19,1326
tt0289300,Madden NFL 98,5.9,50,1327
tt4823276,Spider-Man 2: The Game,6.4,189,1328
tt2537860,Super Monkey Ball: Banana Blitz,5.8,44,1329
tt1086771,Alvin and the Chipmunks,6.1,72,1330
tt0310815,Bugs Bunny in Crazy Castle 4,5.3,27,1331
tt8535032,Rayman Brain Games,3.1,10,1332
tt4073974,Pajama Sam: Life Is Rough When You Lose Your Stuff!,4.5,17,1333
tt2203801,Happy Feet Two,5.5,33,1334
tt0856116,Super Gridder,4.2,15,1335
tt0862698,Flipit,3.6,12,1336
tt3062876,Columns III: Revenge of Columns,5.3,28,1337
tt1253846,Fracture,6.1,75,1338
tt2137410,Tic Tac Toe,3.8,13,1339
tt2002608,Avalanche,3.8,13,1339
tt1723644,Mall Tycoon,4.3,16,1341
tt4795504,Star Fox Zero,6.4,206,1342
tt1484966,EyePet,5.9,54,1343
tt0353882,Pirate Ship Higemaru,5.2,27,1344
tt0416801,Haunted House,4.8,21,1345
tt3422316,I Am a Teacher: Super Mario No Sweater,3.7,13,1346
tt1378177,Castlevania: Judgment,5.7,44,1347
tt3172204,Wipeout: The Game,4.0,15,1348
tt0271268,Woody Woodpecker Racing,4.3,17,1349
tt7070722,Gem Smashers,4.3,17,1349
tt10195312,Rayman Raving Rabbids 2,5.9,58,1351
tt1332035,Sonic Chronicles: The Dark Brotherhood,6.2,107,1352
tt1340445,Link's Crossbow Training,6.2,108,1353
tt0289299,Madden NFL 97,5.7,47,1354
tt0294334,Barnstorming,4.7,22,1355
tt7430128,Basic Math,2.8,11,1356
tt0420781,Mission: Impossible,5.5,39,1357
tt6329604,Garfield Kart,6.1,89,1358
tt0319100,Bowling,5.2,31,1359
tt0311051,EA Sports Cricket 2001,5.1,29,1360
tt2119423,Frisky Tom,3.0,12,1361
tt12860764,Rec Room,6.2,116,1362
tt0302840,NES Play Action Football,4.6,22,1363
tt6431754,Wacky Worlds Creativity Studio,4.4,20,1364
tt10288282,Fast and Furious: Showdown,5.9,65,1365
tt16610110,Hot Wheels Unleashed,6.2,118,1366
tt0485619,Color a Dinosaur,3.2,13,1367
tt0292253,Star Trek: ConQuest Online,4.8,25,1368
tt0319484,Hangman,4.8,25,1368
tt12092514,Angry Birds Dream Blast,3.8,16,1370
tt0185904,Balloon Fight,6.3,166,1371
tt0376266,Transformers,5.5,42,1372
tt1303840,ACME Animation Factory,4.3,20,1373
tt3456378,Donkey Kong Jr./Jr. Sansû Lesson,3.3,14,1374
tt0315490,Dig Dug II,5.7,53,1375
tt6134886,Tails' Skypatrol,5.8,61,1376
tt0294401,Boxing,5.5,44,1377
tt10110326,Mario & Sonic at the Olympic Games: Tokyo 2020,6.2,129,1378
tt0315477,Demolition Herby,3.4,15,1379
tt0319108,Bridge,3.1,14,1380
tt2245065,Q*bert's Qubes,3.7,17,1381
tt0319534,Ice Hockey,5.2,36,1382
tt1712260,Tony Hawk: Shred,4.1,20,1383
tt13023492,Hello Neighbor 2,5.9,75,1384
tt0294667,Kangaroo,5.1,34,1385
tt7772480,SpongeBob SquarePants Saves the Day,3.8,18,1386
tt0319172,Checkers,3.2,15,1387
tt5051936,The Terminator,5.4,44,1388
tt6992924,My Talking Angela,5.1,35,1389
tt0430615,Sonic Eraser,5.0,33,1390
tt0496571,Sesame Street: Big Bird's Hide & Speak,2.6,13,1391
tt0302839,NES Open Tournament Golf,5.7,60,1392
tt0320594,Tennis,5.3,42,1393
tt0294541,Dragster,5.0,34,1394
tt2374755,Alex Kidd: The Lost Stars,4.9,32,1395
tt7447126,Dynasty Warriors 9,5.9,81,1396
tt0315808,Baseball,3.0,15,1397
tt0310811,Bugs Bunny Birthday Blowout,5.7,64,1398
tt5586628,Jumanji,5.2,41,1399
tt3714370,Cabbage Patch Kids: Adventures in the Park,2.8,15,1400
tt0295261,Fishing Derby,4.3,25,1401
tt0497446,Sonic Riders,6.4,366,1402
tt0285729,Minesweeper,6.5,1056,1403
tt0359206,Ecco the Dolphin,6.3,224,1404
tt0293611,Sonic Shuffle,6.0,104,1405
tt4739454,Planes,5.3,46,1406
tt0160958,Talk with Me! Barbie,2.4,14,1407
tt0185993,Clu Clu Land,5.5,56,1408
tt0186457,Popeye,6.2,169,1409
tt0403686,Worms Blast,4.8,34,1410
tt1695142,Red Steel,5.8,81,1411
tt0430618,Sonic the Hedgehog Gameworld,4.3,27,1412
tt5024026,Pokémon Go,6.5,1331,1413
tt3332118,The Playroom,5.3,51,1414
tt0308282,Frogger: The Great Quest,5.3,51,1414
tt0317518,Football,4.1,26,1416
tt11444210,My Talking Tom 2,5.3,52,1417
tt0424453,Sonic Drift 2,5.7,77,1418
tt5008830,Just Dance: Disney Party 2,2.2,15,1419
tt0279776,Dinosaur,5.5,63,1420
tt2249372,Ice Age: Continental Drift - Arctic Games,6.2,193,1421
tt1340049,WALL·E,6.1,152,1422
tt0433622,The Polar Express,6.2,197,1423
tt0830187,Land Before Time: Great Valley Racing Adventure,4.6,35,1424
tt7976578,Mario Party: The Top 100,5.4,60,1425
tt3419938,Mario's Game Gallery,4.4,32,1426
tt0481949,Mario Teaches Typing,5.3,57,1427
tt2034616,Alvin and the Chipmunks: The Squeakquel,4.8,41,1428
tt10495376,Lego Worlds,6.2,214,1429
tt10995328,Contra: Rogue Corps,4.2,31,1430
tt1613692,Arthur and the Revenge of Maltazard,5.3,59,1431
tt1180319,Soulcalibur Legends,5.3,59,1431
tt1518192,Astro Boy: The Video Game,5.5,71,1433
tt3116840,The Smurfs 2,5.4,65,1434
tt7697784,Valerian: City of Alpha,6.1,170,1435
tt12681506,Crash Bandicoot: On the Run!,5.4,66,1436
tt2098673,Doctor Who: Return to Earth,4.9,46,1437
tt6647526,Home Alone,4.3,34,1438
tt2085838,Just Dance Kids 2,3.9,29,1439
tt6992920,Hay Day,5.9,121,1440
tt7097412,Toy Story Mania!,5.0,50,1441
tt2322772,Total Recall,5.3,63,1442
tt7053574,Candy Crush Soda Saga,5.6,85,1443
tt0406924,The Land Before Time: Big Water Adventure,5.0,52,1444
tt0945545,Deal or No Deal,5.4,71,1445
tt0382127,Chaotix,6.0,152,1446
tt6451314,Super Bomberman R,5.8,111,1447
tt5120554,Battleborn,5.9,131,1448
tt3389762,Yoshi,5.8,114,1449
tt0424118,Billy Hatcher and the Giant Egg,5.8,117,1450
tt0934615,Wii Play,6.4,700,1451
tt2197979,King of Kings: The Early Years,2.8,25,1452
tt0478735,Spy Kids Learning Adventures: Mission - The Man in the Moon,3.3,29,1453
tt3396232,"Hey You, Pikachu!",5.2,74,1454
tt7335250,Crossy Road,6.2,319,1455
tt2317101,Sonic the Hedgehog 4: Episode II,6.1,247,1456
tt3564138,Just Dance Kids 2014,4.0,40,1457
tt0793475,Barbie: Super Model,3.0,29,1458
tt0389777,Beyblade V-Force: Super Tournament Battle,5.5,102,1459
tt0363084,Sonic Spinball,6.2,344,1460
tt1756638,Need for Speed: World,6.1,260,1461
tt2450688,Just Dance: Disney Party,3.9,40,1462
tt2241161,Uncle Fester's Quest: The Addams Family,5.1,75,1463
tt0427880,Sonic Drift,5.2,81,1464
tt6119486,Sonic X,4.1,44,1465
tt0893313,Bratz: Forever Diamondz,5.2,90,1466
tt2846384,Alvin and the Chipmunks: Chipwrecked,3.6,41,1467
tt6204968,Extreme Sports with the Berenstain Bears,1.9,26,1468
tt2959678,Mario & Sonic at the Sochi 2014 Olympic Winter Games,5.5,124,1469
tt1038027,Happy Feet,6.2,450,1470
tt0186035,Donkey Kong 3,5.8,190,1471
tt3089776,Mario Teaches Typing 2,3.0,37,1472
tt2958214,Sonic: Lost World,6.3,768,1473
tt6043360,Super Mario Run,6.1,369,1474
tt3811654,Mario Party 10,6.1,375,1475
tt1331071,Sonic Riders: Zero Gravity,5.9,244,1476
tt2343375,Angry Birds Rio,6.2,541,1477
tt1951227,Rayman Raving Rabbids,5.9,256,1478
tt0124142,Steven Spielberg's Director's Chair,6.0,319,1479
tt0186036,Donkey Kong Jr. Math,4.3,67,1480
tt1545301,Ben 10: Alien Force - Vilgax Attacks,5.7,193,1481
tt2722722,Knack,6.2,600,1482
tt4791966,Sonic Boom: Shattered Crystal,6.2,614,1483
tt6314844,E.T. Phone Home!,1.5,31,1484
tt9893804,The Lego Movie 2 Videogame,5.5,164,1485
tt0320595,The Terminator: Dawn of Fate,5.5,164,1485
tt0406598,Bratz,4.2,69,1487
tt2358971,Dark Castle,2.7,42,1488
tt2227980,Mario's Early Years! Fun with Numbers,2.3,38,1489
tt2263828,Mario's Early Years! Fun with Letters,1.9,35,1490
tt8242058,Harry Potter: Hogwarts Mystery,6.0,368,1491
tt0399673,Sonic's Schoolhouse,3.2,50,1492
tt1803180,Kinect Adventures!,5.6,199,1493
tt7578968,Bubsy: The Woolies Strike Back,4.9,109,1494
tt7289058,Slither.io,5.5,187,1495
tt1107264,Mario & Sonic at the Olympic Games,6.1,546,1496
tt6602434,1-2 Switch,5.0,123,1497
tt2993968,Madagascar 3: The Video Game,4.6,97,1498
tt2255452,Mario's Early Years! Preschool Fun,1.9,39,1499
tt0938290,Bomberman Act: Zero,3.1,54,1500
tt0424102,Sonic Blast,4.3,90,1501
tt0290754,Mario's Time Machine,3.6,77,1502
tt0961103,Banjo-Kazooie: Nuts & Bolts,5.6,277,1503
tt1087854,Hannah Montana: Spotlight World Tour,4.1,98,1504
tt3313036,Mario Party: Island Tour,5.8,395,1505
tt7950452,Mario Kart Tour,5.5,260,1506
tt1603486,Sonic the Hedgehog 4: Episode I,5.7,339,1507
tt13181412,Balan Wonderworld,3.3,74,1508
tt10436940,Jumanji: The Video Game,5.5,265,1509
tt6667676,Roblox,6.2,1576,1510
tt6362296,My Talking Tom,4.5,128,1511
tt4794018,Sonic Boom: Fire & Ice,5.2,209,1512
tt0424457,Sonic: The Fighters,5.3,233,1513
tt4440490,Candy Crush Saga,5.4,259,1514
tt0379998,Sonic 3D Blast,5.6,397,1515
tt2371447,Sonic the Hedgehog Genesis,3.3,95,1516
tt0383640,Sonic R,5.3,292,1517
tt1802503,Ninjabread Man,2.0,70,1518
tt5874326,Dalmatians 3,1.6,69,1519
tt2316779,Kinect Star Wars,4.8,249,1520
tt1230475,Sonic and the Secret Rings,5.2,357,1521
tt8638132,Hello Neighbor,5.3,447,1522
tt0282976,The Simpsons: Wrestling,4.8,302,1523
tt0221381,Mario Is Missing!,4.1,217,1524
tt3158298,Mighty No. 9,3.5,202,1525
tt5905376,Sonic Forces,5.4,1165,1526
tt2273075,Action 52,1.3,143,1527
tt6079110,CrazyBus,1.0,142,1528
tt1410268,Dr. Jekyll and Mr. Hyde,1.8,188,1529
tt2241303,Link: The Faces of Evil,4.4,563,1530
tt4917440,Animal Crossing: Happy Home Designer,2.9,274,1531
tt0934624,Zelda: The Wand of Gamelon,4.4,607,1532
tt0934623,Zelda's Adventure,3.9,500,1533
tt0467390,Bubsy 3D,2.1,294,1534
tt1740027,Sonic Free Riders,1.8,272,1535
tt2108474,Big Rigs: Over the Road Racing,1.5,291,1536
tt0308201,E.T.: The Extra-Terrestrial,1.8,413,1537
tt6087618,Animal Crossing: Amiibo Festival,1.8,529,1538
tt0778849,Sonic the Hedgehog,3.4,1289,1539
tt0281244,Superman,1.3,696,1540
