tconst,primaryTitle,averageRating,numVotes,ranking
tt1230569,Ratatouille,7.4,780,136
tt5521106,Pokémon Moon,7.6,519,137
tt12497322,Sackboy: A Big Adventure,7.8,381,138
tt0479161,Sonic Rush,7.4,743,139
tt1315893,Pro Evolution Soccer 2009,7.5,595,140
tt2331562,Skylanders: Giants,7.7,427,141
tt1300585,Kingdom Hearts Re: Chain of Memories,7.3,949,142
tt0178952,Toy Story,7.4,725,143
tt1822208,Despicable Me: The Game,7.5,586,144
tt8502328,Team Sonic Racing,7.4,718,145
tt0760236,Fire Emblem: Path of Radiance,8.4,209,146
tt2112269,Skylanders: Spyro's Adventure,7.6,470,147
tt1450327,Lego Indiana Jones 2: The Adventure Continues,7.2,1244,148
tt1207658,FIFA Soccer 08,7.3,852,149
tt2833674,Disney Infinity,7.4,656,150
tt1784668,The Legend of Zelda: Spirit Tracks,7.4,653,151
tt7856268,Kirby Star Allies,7.5,509,152
tt7445756,Forza Motorsport 7,7.7,373,153
tt0323983,The Simpsons: Road Rage,7.3,792,154
tt0892295,Fight Night Round 3,8.0,256,155
tt0446037,Star Fox: Assault,7.6,402,156
tt8589722,Super Mario Party,7.3,729,157
tt1278404,Mario Party 6,7.7,348,158
tt0387222,Final Fantasy Tactics Advance,7.7,347,159
tt0424051,Dragon Ball Z: Budokai 2,7.6,398,160
tt0492452,Crash Tag Team Racing,7.3,719,161
tt0272876,Tarzan,7.3,693,162
tt0297233,Kirby's Dream Land,7.4,537,163
tt0294586,Frogger,7.2,914,164
tt8451404,Overcooked,7.4,514,165
tt0206932,Mega Man 4,7.3,636,166
tt0378328,Mario Golf: Toadstool Tour,7.7,313,167
tt0934420,Dragon Quest IX: Sentinels of the Starry Skies,8.3,175,168
tt5489750,Fire Emblem: Fates,7.6,347,169
tt8488342,Pokémon: Let's Go， Pikachu!,7.4,481,170
tt0210910,Pokémon Snap,7.2,799,171
tt5357924,Fire Emblem,8.2,182,172
tt1141278,WWE SmackDown vs. RAW 2008,7.2,755,173
tt0419097,RollerCoaster Tycoon 3,7.5,378,174
tt3498964,Mario Party DS,7.3,560,175
tt12838824,Fall Guys: Ultimate Knockout,7.0,2001,176
tt0388426,Sonic Advance,7.5,372,177
tt0364013,Sonic Advance 2,7.6,318,178
tt14833704,Jurassic World Evolution 2,7.7,279,179
tt1250844,Mario Super Sluggers,7.8,248,180
tt3811650,Captain Toad: Treasure Tracker,7.6,317,181
tt0204291,Dr. Mario,7.1,1022,182
tt16386116,Sonic Frontiers,7.4,432,183
tt0294538,Double Dragon II: The Revenge,7.3,526,184
tt0281601,Ape Escape,7.8,237,185
tt0395578,The Hobbit,7.4,416,186
tt3332360,Colin McRae: Dirt 2,7.7,262,187
tt12497328,Bugsnax,7.4,401,188
tt0475488,3D Pinball for Windows: Space Cadet,7.2,630,189
tt2956270,The Swapper,7.5,326,190
tt0188924,Muppets Treasure Island,7.1,822,191
tt1740026,Sonic & Sega All-Stars Racing,7.3,443,192
tt11750162,Microsoft Flight Simulator,7.8,209,193
tt0498011,Forza Motorsport,7.7,228,194
tt3708328,Basil the Great Mouse Detective,7.4,350,195
tt0300181,Mario Kart: Super Circuit,7.2,544,196
tt3746748,Hyrule Warriors,7.5,295,197
tt11424082,Among Us,6.9,3299,198
tt2202503,Punch-Out!!,8.0,164,199
tt3432122,Cory in the House,8.1,150,200
tt0185887,Arkanoid,7.6,245,201
tt0263727,Mega Man 6,7.2,514,202
tt6259610,Animal Crossing: Wild World,7.6,244,203
tt0291140,DuckTales 2,7.5,280,204
tt0426527,Mario Party 5,7.3,400,205
tt2040484,Professor Layton and the Last Specter,7.9,174,206
tt8539990,Soulcalibur VI,7.3,389,207
tt11032474,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,8.3,124,208
tt0284556,Theme Park,7.5,272,209
tt0212279,King's Quest V: Absence Makes the Heart Go Yonder,7.9,169,210
tt0371060,Pajama Sam 3: You Are What You Eat from Your Head to Your Feet,8.3,121,211
tt2407650,LittleBigPlanet PS Vita,7.8,183,212
tt1736677,Dragon Ball: Raging Blast 2,7.6,230,213
tt7344076,Knack II,7.6,229,214
tt0295642,Super Star Wars,7.2,464,215
tt0291138,Dr. Robotnik's Mean Bean Machine,7.1,630,216
tt0261792,Legend of Legaia,8.4,110,217
tt0430580,SegaSonic the Hedgehog,7.8,176,218
tt0400636,Mario Power Tennis,7.4,297,219
tt0451007,Castle of Illusion,7.7,193,220
tt3472910,Pokémon Colosseum,7.4,288,221
tt0432602,SimCity 4: Rush Hour,8.0,142,222
tt8488352,Pokémon: Let's Go， Eevee!,7.3,346,223
tt0294443,Chip 'n' Dale: Rescue Rangers,7.3,346,223
tt0483728,Mario Superstar Baseball,7.5,242,225
tt9618214,Club Penguin,8.0,140,226
tt0420716,Kirby Air Ride,7.6,209,227
tt0315489,Dig Dug,7.2,423,228
tt0857332,The Oregon Trail,7.7,184,229
tt8434298,FlatOut 2,7.6,206,230
tt0838157,Crash Bandicoot 2: N-Tranced,7.7,177,231
tt0397993,Crash Nitro Kart,7.1,527,232
tt3803606,LittleBigPlanet 3,7.0,754,233
tt10655232,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,7.1,498,234
tt1900986,Star Fox 64 3D,7.8,151,235
tt0414553,Super Monkey Ball 2,7.8,149,236
tt0273484,Bugs Bunny & Taz: Time Busters,8.0,121,237
tt3359066,Forza Motorsport 5,7.1,465,238
tt2939132,Pajama Sam 2: Thunder and Lightning Aren't So Frightening,8.4,90,239
tt0446090,Kirby: Nightmare in Dream Land,7.8,141,240
tt0462319,The Great Giana Sisters,8.2,101,241
tt0311035,Dragon Quest VII,8.1,108,242
tt1191122,Kung Fu Panda,7.1,445,243
tt0791617,Advance Wars: Dual Strike,8.1,107,244
tt0843476,Boulder Dash,8.1,107,244
tt0300682,Yoshi's Story,7.2,336,246
tt7128046,Minecraft: Story Mode - Season 2,7.1,441,247
tt0872115,Mario Kart Arcade GP,8.0,115,248
tt1708527,Kingdom Hearts Re: coded,7.0,638,249
tt1515791,Forza Motorsport 2,7.3,269,250
tt1629274,Flip's Twisted World,4.1,12,1296
tt0852626,Brickles Plus,4.1,12,1296
tt0416475,Analogic,4.1,12,1296
tt0310338,Wario's Woods,6.2,78,1300
tt0469154,Paperboy,6.5,363,1301
tt3426146,Donkey Konga 2,5.7,34,1302
tt6669842,Sonic Generations,6.2,79,1303
tt1992234,Maze Game,4.4,14,1304
tt0913377,Elmo's Letter Adventure,3.8,11,1305
tt0340294,The Powerpuff Girls: Chemical X-Traction,6.0,53,1306
tt2125553,Mahjong,4.0,12,1307
tt0481606,Razor Freestyle Scooter,4.5,15,1308
tt11444324,Talking Tom Gold Run,5.8,40,1309
tt0310814,Bugs Bunny Crazy Castle 3,5.5,29,1310
tt3501984,Yoshi's Safari,5.6,32,1311
tt0359205,Ecco Jr.,5.0,20,1312
tt0862866,Video Poker,4.6,16,1313
tt0480355,A Boy and His Blob: The Rescue of Princess Blobette,4.7,17,1314
tt3431398,Mario Artist: Paint Studio,4.7,17,1314
tt0468483,Garfield,5.9,47,1316
tt12511566,Club Penguin Island,4.8,18,1317
tt17513198,Angry Birds Journey,3.9,12,1318
tt3424542,Kaette Kita Mario Bros.,4.1,13,1319
tt1723594,Barbie and the Three Musketeers,5.5,30,1320
tt1772975,Mario & Sonic at the Olympic Winter Games,6.5,411,1321
tt0862749,Macpente,3.6,11,1322
tt8454046,Golden Balls,3.3,10,1323
tt5949676,Zoo Tycoon,6.1,69,1324
tt12860764,Rec Room,6.3,119,1325
tt0913378,Elmo's Number Journey,4.5,16,1326
tt3231690,Who Wants to Be King of the Jungle,4.2,14,1327
tt0298610,Yoshi's Cookie,6.2,88,1328
tt0424455,Sonic Pinball Party,5.8,43,1329
tt0416632,Cat and Mouse,4.0,13,1330
tt4368386,Angry Birds Transformers,6.3,121,1331
tt4823276,Spider-Man 2: The Game,6.4,189,1332
tt1984163,Gotcha,4.8,19,1333
tt0289300,Madden NFL 98,5.9,50,1334
tt2537860,Super Monkey Ball: Banana Blitz,5.8,44,1335
tt1086771,Alvin and the Chipmunks,6.1,72,1336
tt0310815,Bugs Bunny in Crazy Castle 4,5.3,27,1337
tt8535032,Rayman Brain Games,3.1,10,1338
tt2203801,Happy Feet Two,5.5,33,1339
tt4073974,Pajama Sam: Life Is Rough When You Lose Your Stuff!,4.6,18,1340
tt0856116,Super Gridder,4.2,15,1341
tt1253846,Fracture,6.1,75,1342
tt0862698,Flipit,3.6,12,1343
tt3062876,Columns III: Revenge of Columns,5.3,28,1344
tt2137410,Tic Tac Toe,3.8,13,1345
tt2002608,Avalanche,3.8,13,1345
tt4795504,Star Fox Zero,6.4,207,1347
tt1723644,Mall Tycoon,4.3,16,1348
tt1484966,EyePet,5.9,54,1349
tt0353882,Pirate Ship Higemaru,5.2,27,1350
tt0416801,Haunted House,4.8,21,1351
tt3422316,I Am a Teacher: Super Mario No Sweater,3.7,13,1352
tt1378177,Castlevania: Judgment,5.7,44,1353
tt3172204,Wipeout: The Game,4.0,15,1354
tt7070722,Gem Smashers,4.3,17,1355
tt0271268,Woody Woodpecker Racing,4.3,17,1355
tt10195312,Rayman Raving Rabbids 2,5.9,59,1357
tt1332035,Sonic Chronicles: The Dark Brotherhood,6.2,107,1358
tt1340445,Link's Crossbow Training,6.2,110,1359
tt0289299,Madden NFL 97,5.7,47,1360
tt0294334,Barnstorming,4.7,22,1361
tt7430128,Basic Math,2.8,11,1362
tt0420781,Mission: Impossible,5.5,39,1363
tt6329604,Garfield Kart,6.1,89,1364
tt0319100,Bowling,5.2,31,1365
tt0311051,EA Sports Cricket 2001,5.1,29,1366
tt2119423,Frisky Tom,3.0,12,1367
tt0302840,NES Play Action Football,4.6,22,1368
tt0485619,Color a Dinosaur,3.2,13,1369
tt0185904,Balloon Fight,6.3,165,1370
tt0292253,Star Trek: ConQuest Online,4.8,25,1371
tt0319484,Hangman,4.8,25,1371
tt16610110,Hot Wheels Unleashed,6.2,121,1373
tt0376266,Transformers,5.5,42,1374
tt1303840,ACME Animation Factory,4.3,20,1375
tt6431754,Wacky Worlds Creativity Studio,4.4,21,1376
tt3456378,Donkey Kong Jr./Jr. Sansû Lesson,3.3,14,1377
tt0315490,Dig Dug II,5.7,53,1378
tt6134886,Tails' Skypatrol,5.8,60,1379
tt0294401,Boxing,5.5,44,1380
tt12092514,Angry Birds Dream Blast,3.8,17,1381
tt0315477,Demolition Herby,3.4,15,1382
tt10110326,Mario & Sonic at the Olympic Games: Tokyo 2020,6.2,132,1383
tt0319108,Bridge,3.1,14,1384
tt2245065,Q*bert's Qubes,3.7,17,1385
tt6992924,My Talking Angela,5.2,36,1386
tt0319534,Ice Hockey,5.2,36,1386
tt1712260,Tony Hawk: Shred,4.1,20,1388
tt0294667,Kangaroo,5.1,34,1389
tt7772480,SpongeBob SquarePants Saves the Day,3.8,18,1390
tt10288282,Fast and Furious: Showdown,5.8,66,1391
tt0319172,Checkers,3.2,15,1392
tt13023492,Hello Neighbor 2,5.9,77,1393
tt5051936,The Terminator,5.4,44,1394
tt0430615,Sonic Eraser,5.0,33,1395
tt0302839,NES Open Tournament Golf,5.7,60,1396
tt0496571,Sesame Street: Big Bird's Hide & Speak,2.6,13,1397
tt7447126,Dynasty Warriors 9,5.9,80,1398
tt0320594,Tennis,5.3,42,1399
tt0294541,Dragster,5.0,34,1400
tt2374755,Alex Kidd: The Lost Stars,4.9,32,1401
tt0315808,Baseball,3.0,15,1402
tt3257160,Barbie Dreamhouse Party,3.7,19,1403
tt0310811,Bugs Bunny Birthday Blowout,5.7,64,1404
tt5586628,Jumanji,5.2,41,1405
tt0285729,Minesweeper,6.5,1057,1406
tt0497446,Sonic Riders,6.4,366,1407
tt3714370,Cabbage Patch Kids: Adventures in the Park,2.8,15,1408
tt0295261,Fishing Derby,4.3,25,1409
tt0359206,Ecco the Dolphin,6.3,224,1410
tt0293611,Sonic Shuffle,6.0,104,1411
tt4739454,Planes,5.3,46,1412
tt0160958,Talk with Me! Barbie,2.4,14,1413
tt0186457,Popeye,6.2,169,1414
tt0403686,Worms Blast,4.8,34,1415
tt0185993,Clu Clu Land,5.5,57,1416
tt0430618,Sonic the Hedgehog Gameworld,4.3,27,1417
tt1695142,Red Steel,5.8,82,1418
tt5024026,Pokémon Go,6.5,1338,1419
tt11444210,My Talking Tom 2,5.4,54,1420
tt0308282,Frogger: The Great Quest,5.3,51,1421
tt3332118,The Playroom,5.3,51,1421
tt0317518,Football,4.1,26,1423
tt7976578,Mario Party: The Top 100,5.5,62,1424
tt0424453,Sonic Drift 2,5.7,77,1425
tt0279776,Dinosaur,5.5,63,1426
tt2249372,Ice Age: Continental Drift - Arctic Games,6.2,195,1427
tt0433622,The Polar Express,6.2,197,1428
tt0830187,Land Before Time: Great Valley Racing Adventure,4.6,35,1429
tt3419938,Mario's Game Gallery,4.4,32,1430
tt5008830,Just Dance: Disney Party 2,2.2,16,1431
tt0481949,Mario Teaches Typing,5.3,57,1432
tt2034616,Alvin and the Chipmunks: The Squeakquel,4.8,41,1433
tt6451314,Super Bomberman R,5.9,113,1434
tt10495376,Lego Worlds,6.2,216,1435
tt1613692,Arthur and the Revenge of Maltazard,5.3,59,1436
tt1180319,Soulcalibur Legends,5.3,59,1436
tt3116840,The Smurfs 2,5.4,65,1438
tt7697784,Valerian: City of Alpha,6.1,171,1439
tt1518192,Astro Boy: The Video Game,5.5,72,1440
tt10995328,Contra: Rogue Corps,4.2,32,1441
tt2098673,Doctor Who: Return to Earth,4.9,46,1442
tt12681506,Crash Bandicoot: On the Run!,5.4,67,1443
tt6647526,Home Alone,4.3,34,1444
tt2085838,Just Dance Kids 2,3.9,29,1445
tt7097412,Toy Story Mania!,5.0,50,1446
tt6992920,Hay Day,5.9,123,1447
tt2322772,Total Recall,5.3,63,1448
tt7053574,Candy Crush Soda Saga,5.6,85,1449
tt0406924,The Land Before Time: Big Water Adventure,5.0,52,1450
tt0945545,Deal or No Deal,5.4,71,1451
tt1340049,WALL·E,6.0,153,1452
tt5120554,Battleborn,5.9,132,1453
tt3389762,Yoshi,5.8,114,1454
tt0934615,Wii Play,6.4,701,1455
tt0424118,Billy Hatcher and the Giant Egg,5.8,117,1456
tt0382127,Chaotix,5.9,152,1457
tt2197979,King of Kings: The Early Years,2.8,25,1458
tt0478735,Spy Kids Learning Adventures: Mission - The Man in the Moon,3.3,29,1459
tt3396232,Hey You， Pikachu!,5.2,74,1460
tt7335250,Crossy Road,6.2,321,1461
tt2317101,Sonic the Hedgehog 4: Episode II,6.1,248,1462
tt3564138,Just Dance Kids 2014,4.0,40,1463
tt0793475,Barbie: Super Model,3.0,29,1464
tt0389777,Beyblade V-Force: Super Tournament Battle,5.5,102,1465
tt0363084,Sonic Spinball,6.2,343,1466
tt1756638,Need for Speed: World,6.1,261,1467
tt0427880,Sonic Drift,5.2,80,1468
tt2450688,Just Dance: Disney Party,3.9,40,1469
tt2241161,Uncle Fester's Quest: The Addams Family,5.1,75,1470
tt6119486,Sonic X,4.1,44,1471
tt0893313,Bratz: Forever Diamondz,5.2,90,1472
tt2846384,Alvin and the Chipmunks: Chipwrecked,3.6,41,1473
tt6204968,Extreme Sports with the Berenstain Bears,1.9,26,1474
tt2959678,Mario & Sonic at the Sochi 2014 Olympic Winter Games,5.5,124,1475
tt1038027,Happy Feet,6.2,450,1476
tt0186035,Donkey Kong 3,5.8,190,1477
tt3089776,Mario Teaches Typing 2,3.0,37,1478
tt2958214,Sonic: Lost World,6.3,769,1479
tt6043360,Super Mario Run,6.1,369,1480
tt8242058,Harry Potter: Hogwarts Mystery,6.1,369,1480
tt3811654,Mario Party 10,6.1,376,1482
tt1331071,Sonic Riders: Zero Gravity,5.9,244,1483
tt2343375,Angry Birds Rio,6.2,545,1484
tt1107264,Mario & Sonic at the Olympic Games,6.2,547,1485
tt1951227,Rayman Raving Rabbids,5.9,258,1486
tt0124142,Steven Spielberg's Director's Chair,6.0,318,1487
tt0186036,Donkey Kong Jr. Math,4.3,67,1488
tt1545301,Ben 10: Alien Force - Vilgax Attacks,5.7,194,1489
tt2722722,Knack,6.2,601,1490
tt4791966,Sonic Boom: Shattered Crystal,6.2,614,1491
tt6314844,E.T. Phone Home!,1.5,31,1492
tt9893804,The Lego Movie 2 Videogame,5.5,164,1493
tt0320595,The Terminator: Dawn of Fate,5.5,164,1493
tt0406598,Bratz,4.2,69,1495
tt2358971,Dark Castle,2.7,42,1496
tt2227980,Mario's Early Years! Fun with Numbers,2.3,38,1497
tt2263828,Mario's Early Years! Fun with Letters,1.9,35,1498
tt0399673,Sonic's Schoolhouse,3.2,50,1499
tt1803180,Kinect Adventures!,5.6,200,1500
tt7578968,Bubsy: The Woolies Strike Back,4.9,110,1501
tt7289058,Slither.io,5.5,191,1502
tt2993968,Madagascar 3: The Video Game,4.6,97,1503
tt2255452,Mario's Early Years! Preschool Fun,1.9,39,1504
tt6602434,1-2 Switch,5.0,125,1505
tt0938290,Bomberman Act: Zero,3.1,54,1506
tt0424102,Sonic Blast,4.3,90,1507
tt0961103,Banjo-Kazooie: Nuts & Bolts,5.6,277,1508
tt0290754,Mario's Time Machine,3.6,77,1509
tt3313036,Mario Party: Island Tour,5.8,396,1510
tt1087854,Hannah Montana: Spotlight World Tour,4.1,98,1511
tt7950452,Mario Kart Tour,5.5,261,1512
tt1603486,Sonic the Hedgehog 4: Episode I,5.7,343,1513
tt10436940,Jumanji: The Video Game,5.5,264,1514
tt13181412,Balan Wonderworld,3.3,74,1515
tt6667676,Roblox,6.2,1584,1516
tt6362296,My Talking Tom,4.5,130,1517
tt4794018,Sonic Boom: Fire & Ice,5.2,210,1518
tt0424457,Sonic: The Fighters,5.3,233,1519
tt4440490,Candy Crush Saga,5.4,259,1520
tt0379998,Sonic 3D Blast,5.6,397,1521
tt2371447,Sonic the Hedgehog Genesis,3.3,95,1522
tt0383640,Sonic R,5.3,292,1523
tt1802503,Ninjabread Man,2.0,70,1524
tt5874326,Dalmatians 3,1.6,69,1525
tt2316779,Kinect Star Wars,4.8,249,1526
tt1230475,Sonic and the Secret Rings,5.2,357,1527
tt8638132,Hello Neighbor,5.3,453,1528
tt0282976,The Simpsons: Wrestling,4.8,302,1529
tt0221381,Mario Is Missing!,4.1,218,1530
tt3158298,Mighty No. 9,3.5,202,1531
tt5905376,Sonic Forces,5.4,1167,1532
tt2273075,Action 52,1.3,143,1533
tt6079110,CrazyBus,1.0,143,1534
tt1410268,Dr. Jekyll and Mr. Hyde,1.8,190,1535
tt2241303,Link: The Faces of Evil,4.4,565,1536
tt4917440,Animal Crossing: Happy Home Designer,2.9,274,1537
tt0934624,Zelda: The Wand of Gamelon,4.4,608,1538
tt0934623,Zelda's Adventure,3.8,502,1539
tt0467390,Bubsy 3D,2.1,294,1540
tt1740027,Sonic Free Riders,1.8,273,1541
tt2108474,Big Rigs: Over the Road Racing,1.5,291,1542
tt0308201,E.T.: The Extra-Terrestrial,1.8,415,1543
tt6087618,Animal Crossing: Amiibo Festival,1.8,530,1544
tt0778849,Sonic the Hedgehog,3.4,1289,1545
tt0281244,Superman,1.3,698,1546
