tconst,primaryTitle,averageRating,numVotes,ranking
tt4093826,Twin Peaks,8.5,71331,60
tt0452046,Criminal Minds,8.1,208633,61
tt1358522,White Collar,8.2,135828,62
tt1442462,The Good Wife,8.4,79118,63
tt7049682,Watchmen,8.2,127064,64
tt0412253,Veronica Mars,8.4,75806,65
tt2249007,Ray Donovan,8.3,90155,66
tt1219024,Castle,8.1,167920,67
tt11912196,Asur: Welcome to Your Dark Side,8.5,60109,68
tt3205802,How to Get Away with Murder,8.1,158428,69
tt2741602,The Blacklist,8.0,264786,70
tt3428912,Happy Valley,8.5,56795,71
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48690,72
tt0094525,Poirot,8.6,48466,73
tt9288030,Reacher,8.1,142267,74
tt2049116,Gomorrah,8.7,41984,75
tt0290988,Trailer Park Boys,8.6,47173,76
tt7493974,Bodyguard,8.1,135102,77
tt6257970,The End of the F***ing World,8.0,204582,78
tt5249462,Erased,8.5,52494,79
tt12851524,Only Murders in the Building,8.1,115665,80
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31351,81
tt0203259,Law & Order: Special Victims Unit,8.1,115308,82
tt2294189,The Fall,8.1,111827,83
tt0402711,Boston Legal,8.5,48278,84
tt2649356,Sharp Objects,8.1,108930,85
tt0434706,Monster,8.7,36479,86
tt1534360,Ezel,8.7,34758,87
tt14164730,Dexter: New Blood,8.1,94022,88
tt2357547,Jessica Jones,7.9,220198,89
tt1235099,Lie to Me,8.0,123723,90
tt1909015,Undercover,8.9,27260,91
tt4301160,Black Bird,8.1,81878,92
tt11854694,Special OPS,8.6,35197,93
tt3487382,Forever,8.2,59661,94
tt1399664,The Night Manager,8.0,96220,95
tt13207736,Monsters,7.9,141383,96
tt8064302,Dead to Me,8.0,94150,97
tt6048596,The Sinner,7.9,131697,98
tt3749900,Gotham,7.8,235566,99
tt1598754,24: Live Another Day,8.3,46120,100
tt1830617,Grimm,7.9,125078,101
tt2701582,Endeavour,8.6,29961,102
tt2191671,Elementary,7.9,114741,103
tt0439100,Weeds,7.9,114019,104
tt5618256,Manhunt,8.1,61846,105
tt9680440,Paatal Lok,8.1,61770,106
tt0312172,Monk,8.0,79126,107
tt0810788,Burn Notice,8.0,76852,108
tt0460627,Bones,7.8,167535,109
tt0364845,NCIS,7.8,155092,110
tt16358384,Tulsa King,8.1,56034,111
tt15477488,Farzi,8.4,33993,112
tt1466074,Columbo,8.3,38691,113
tt1836037,Longmire,8.3,37618,114
tt7335184,You,7.7,280554,115
tt3475734,Agent Carter,7.9,86400,116
tt2433738,Wentworth,8.7,23300,117
tt0086661,The Adventures of Sherlock Holmes,8.7,23198,118
tt1299368,Southland,8.5,27922,119
tt0478942,Life on Mars,8.4,31394,120
tt3281796,Power,8.1,49484,121
tt5574490,Animal Kingdom,8.2,41221,122
tt7450814,Koombiyo,9.0,17680,123
tt5853176,The Good Fight,8.4,30530,124
tt0874936,Life,8.3,34672,125
tt11712058,Mayor of Kingstown,8.2,39382,126
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58070,127
tt5743796,Warrior,8.4,29452,128
tt0826760,Forbrydelsen,8.4,28969,129
tt7472896,Mr Inbetween,8.6,23336,130
tt1830379,Top Boy,8.4,28734,131
tt7587890,The Rookie,8.0,52368,132
tt9398466,Delhi Crime,8.5,24676,133
tt4378376,Babylon Berlin,8.4,27127,134
tt2805096,Chicago P.D.,8.1,41272,135
tt2452242,Happy!,8.1,41028,136
tt5011816,Sneaky Pete,8.1,38745,137
tt7661390,Gangs of London,8.1,36900,138
tt9054904,Why Women Kill,8.3,26972,139
tt3501584,iZombie,7.8,71300,140
tt4192812,Unforgotten,8.3,26386,141
tt1103987,Leverage,7.9,52795,142
tt1582457,The Borgias,7.9,52582,143
tt14168162,Bosch: Legacy,8.5,20662,144
tt2654580,Almost Human,7.9,51226,145
tt13433812,Vincenzo,8.4,22678,146
tt12920838,The Frog,8.2,28952,147
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20322,148
tt3877200,The Missing,8.2,28495,149
tt7768848,Wild Wild Country,8.1,33041,150
tt6877772,American Vandal,8.1,32002,151
tt8550800,The Outsider,7.7,89309,152
tt2304589,Defending Jacob,7.8,60544,153
tt0247082,CSI: Crime Scene Investigation,7.7,86208,154
tt6439752,Snowfall,8.3,23504,155
tt0914387,Damages,8.1,30908,156
tt6873658,The Mechanism,8.0,36470,157
tt0310455,Foyle's War,8.6,16875,158
tt2674806,Inside No. 9,8.5,18422,159
tt2193021,Arrow,7.5,438820,160
tt0489974,Carnival Row,7.7,77713,161
tt0083466,Police Squad!,8.4,19477,162
tt2887954,Tokyo Vice,8.0,32918,163
tt8332438,ZeroZeroZero,8.1,27438,164
tt1064899,Queen of the South,8.0,32181,165
tt6466208,Breathe,8.3,20797,166
tt0379632,Hustle,8.2,23127,167
tt13138834,Time,8.2,22830,168
tt6108262,Black Sun,8.9,11882,169
tt6111552,Content Cop,8.8,12645,170
tt0118401,Midsomer Murders,7.9,36202,171
tt0106028,Homicide: Life on the Street,8.7,13420,172
tt8392006,Apharan,8.3,19303,173
tt6478318,Masum,8.3,19297,174
tt10160804,Hawkeye,7.5,196581,175
tt14269590,Poker Face,7.9,34728,176
tt2396135,Shetland,8.2,21283,177
tt6958022,The Defiant Ones,8.5,15394,178
tt1255913,Bored to Death,7.9,34081,179
tt4604612,The Alienist,7.7,57095,180
tt6474378,Good Girls,7.7,56154,181
tt0090509,The Return of Sherlock Holmes,8.7,12778,182
tt0098844,Law & Order,7.8,41445,183
tt3581932,And Then There Were None,7.8,41426,184
tt2379308,Psycho-Pass,8.2,20668,185
tt11398870,Caliphate,8.2,20478,186
tt1592154,Nikita,7.7,52619,187
tt5164196,Lethal Weapon,7.8,39267,188
tt8682948,The Act,7.9,31292,189
tt13661118,Not Me,8.8,11304,190
tt1958961,Lilyhammer,7.9,31112,191
tt0096708,Tales from the Crypt,8.0,25767,192
tt12197698,Leverage: Redemption,8.2,19416,193
tt0160904,MI-5,8.3,17268,194
tt4258440,River,8.0,25594,195
tt2183641,Ripper Street,8.1,21886,196
tt10834220,The Chestnut Man,7.7,49417,197
tt9184994,How to Sell Drugs Online (Fast),7.8,36665,198
tt4422836,Limitless,7.6,69702,199
tt13899566,Special Ops 1.5: The Himmat Story,8.3,16682,200
tt2531336,Lupin,7.5,118824,201
tt13623580,Reservation Dogs,8.2,18131,202
tt6792200,The Keepers,8.0,23860,203
tt3561180,Trapped,8.0,23568,204
tt1595859,Blue Bloods,7.7,43840,205
tt1043813,Titans,7.5,107457,206
tt10147644,The Innocent,7.8,33557,207
tt7440726,Your Honor,7.6,60927,208
tt4269716,Umbre,8.7,10892,209
tt13833978,The Lincoln Lawyer,7.7,42286,210
tt1043822,Vratice se rode,9.1,8319,211
tt6051216,Insider,8.1,19362,212
tt1988386,Miss Fisher's Murder Mysteries,8.2,16979,213
tt6866266,Escape at Dannemora,7.9,26205,214
tt9095260,Criminal Justice,8.1,18267,215
tt8080122,Godfather of Harlem,8.1,18090,216
tt11691684,Flower of Evil,8.6,10887,217
tt1833285,Boss,8.1,18040,218
tt5028002,StartUp,7.8,29698,219
tt9055008,Evil,7.8,29624,220
tt1091909,Murdoch Mysteries,8.2,15860,221
tt11823076,Tiger King,7.5,83473,222
tt6040674,Waco,7.9,23731,223
tt1685471,This Is England '86,8.3,13888,224
tt1693592,Vera,8.1,17337,225
tt1034007,Alias Grace,7.7,35248,226
tt0809488,The Godfather Saga,9.5,6043,227
tt0458253,The Closer,7.8,27412,228
tt7985576,The Serpent,7.6,46419,229
tt6263222,Strong Girl Bong-soon,8.2,14579,230
tt4276618,C.B. Strike,7.9,22098,231
tt10293938,Outer Banks,7.5,69626,232
tt12940504,Undercover,7.8,26269,233
tt0370194,Reno 911!,7.9,21614,234
tt0388644,The Staircase,7.8,25969,235
tt10308632,Illegal - Justice， Out of Order,8.1,15712,236
tt9425132,Conversations with a Killer: The Ted Bundy Tapes,7.7,31683,237
tt12701270,Crackdown,8.2,13757,238
tt8201186,The Capture,7.9,20617,239
tt0377260,Shameless,8.0,17583,240
tt1888075,Death in Paradise,7.8,24480,241
tt1493239,Terriers,8.4,11058,242
tt0088559,MacGyver,7.6,40483,243
tt4354880,Mr. Mercedes,7.8,23995,244
tt0092379,Inspector Morse,8.2,13232,245
tt5099020,Aranyélet,8.7,8380,246
tt4284216,Healer,8.5,9571,247
tt13634792,Mouse,8.7,8209,248
tt0874608,Inspector Lewis,8.1,14276,249
tt3489184,Constantine,7.5,54937,250
tt5542294,APB,6.8,6626,7146
tt11999520,Guilty Party,5.6,961,7147
tt7468900,Grenseland,6.7,4492,7148
tt1713938,XIII: The Series,6.5,2709,7149
tt12005828,You Don't Know Me,6.8,6817,7150
tt14903834,Class of '09,6.5,2751,7151
tt19398068,Blood Sisters,5.7,1060,7152
tt4567314,Safe House,6.4,2303,7153
tt5257744,American Gothic,6.7,4640,7154
tt14595950,Six,5.2,775,7155
tt8680902,The Unsettling,5.3,822,7156
tt1877005,Moonshiners,6.1,1559,7157
tt13275654,The Box,3.9,454,7158
tt1886866,Chemistry,5.2,782,7159
tt14396056,What Happened， Brittany Murphy?,6.5,2875,7160
tt15264192,Murderville,6.9,14464,7161
tt4600404,Modus,6.7,4816,7162
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2071,7163
tt13610872,The Long Call,6.6,3629,7164
tt5224200,Orphan Flowers,5.7,1117,7165
tt21098728,The Most Hated Man on the Internet,6.8,7380,7166
tt16307970,Tiger King: The Doc Antle Story,6.2,1856,7167
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3741,7168
tt3831402,Cry Wolfe,3.1,387,7169
tt7958782,Proven Innocent,6.5,3032,7170
tt0101198,Silk Stalkings,6.5,3050,7171
tt2245029,Deception,6.6,3818,7172
tt4428124,Wicked City,6.5,3064,7173
tt0115285,Nash Bridges,6.8,7738,7174
tt3574152,Partners in Crime,6.4,2560,7175
tt0166425,The Crow: Stairway to Heaven,6.4,2567,7176
tt5809150,Ransom,6.6,3892,7177
tt10575714,Thief and Police,6.6,3897,7178
tt12745644,Plandemic,6.1,1733,7179
tt8961508,High Seas,6.8,7954,7180
tt22646714,Killer Sally,6.7,5273,7181
tt12347286,Raktanchal,6.8,7970,7182
tt2215399,Red Widow,6.5,3174,7183
tt11547014,Turner & Hooch,6.6,3978,7184
tt7551216,White Dragon,6.4,2677,7185
tt3612492,Filth City,4.3,594,7186
tt0105986,Diagnosis Murder,6.8,8184,7187
tt9169784,Code 404,6.3,2305,7188
tt9315054,Next,6.7,5439,7189
tt27612322,Missing: Dead or Alive?,5.8,1353,7190
tt11280716,Joe vs. Carole,6.2,2036,7191
tt5770788,Sick Note,6.8,8290,7192
tt1181541,The Listener,6.8,8341,7193
tt9041792,Hitmen,5.6,1173,7194
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2769,7195
tt9466298,Ghost in the Shell SAC_2045,6.4,2779,7196
tt6898970,Tidelands,6.8,8522,7197
tt5797220,The Indian Detective,6.5,3355,7198
tt7938588,Curfew,6.1,1871,7199
tt4428022,Blood & Oil,6.6,4314,7200
tt7148058,Sons of Moufida,5.0,854,7201
tt4075038,Paramparça,5.9,1562,7202
tt21315194,I Just Killed My Dad,6.7,5854,7203
tt12416834,Lalbazaar,6.3,2500,7204
tt2983222,Dare Me,6.7,5920,7205
tt22479848,Somebody,6.0,1755,7206
tt10147520,The Minions of Midas,6.6,4466,7207
tt6768146,Rellik,6.3,2567,7208
tt1841108,Femme Fatales,5.9,1640,7209
tt0086671,Blue Thunder,6.1,2016,7210
tt12662374,I Am A Killer: Released,5.3,1064,7211
tt0092381,Jake and the Fatman,6.4,3081,7212
tt10623550,The Fugitive,5.8,1537,7213
tt9724628,Get Even,6.4,3164,7214
tt3187578,The Mysteries of Laura,6.8,9849,7215
tt1819654,Ringer,6.9,20950,7216
tt11285548,Bloodlands,6.7,6489,7217
tt6775794,Inside the Criminal Mind,5.4,1184,7218
tt9731242,The Mess You Leave Behind,6.8,10039,7219
tt0246734,Kite,6.6,4962,7220
tt14278524,Santo,5.0,985,7221
tt0466515,Kryminalni,6.4,3360,7222
tt6402362,Hard Sun,6.6,5129,7223
tt0076975,The Amazing Spider-Man,6.2,2535,7224
tt0949686,Kurtlar Vadisi: Terör,6.2,2537,7225
tt0056758,General Hospital,6.6,5258,7226
tt15510352,Suspect,5.6,1470,7227
tt8892926,Reef Break,6.0,2103,7228
tt14466294,The Control Room,5.6,1496,7229
tt5056958,Mosaic,6.4,3565,7230
tt4511898,From Darkness,5.6,1538,7231
tt2215717,The Mob Doctor,6.5,4433,7232
tt26340238,Murdaugh Murders: A Southern Scandal,6.7,7593,7233
tt14107656,Actress,5.4,1396,7234
tt5900164,The Investigator: A British Crime Story,5.7,1729,7235
tt0108983,Viper,5.8,1887,7236
tt13921170,The Good， the Bad， the Corny: Radioactive,4.3,832,7237
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4655,7238
tt14182442,OK Computer,5.5,1513,7239
tt10483610,Capitani,6.6,6025,7240
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1951,7241
tt15264452,The Lørenskog Disappearance,6.0,2364,7242
tt4124758,Instinct,6.7,8355,7243
tt14509130,Florida Man,6.7,8389,7244
tt18970454,Jimmy Savile: A British Horror Story,6.7,8468,7245
tt0144714,Highlander: The Raven,5.2,1328,7246
tt14486948,Rudra: The Edge of Darkness,6.7,8504,7247
tt4465472,Rosewood,6.7,8511,7248
tt3868848,Stitchers,6.8,13296,7249
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2487,7250
tt16027926,Crime Scene: The Times Square Killer,6.5,5125,7251
tt3027506,Taxi Brooklyn,6.2,3161,7252
tt14240568,Kathmandu Connection,5.8,2091,7253
tt2662656,Made in Iran,5.1,1314,7254
tt5736758,Glacé,6.3,3657,7255
tt2787278,Ironside,5.4,1582,7256
tt1851040,Powers,6.6,6644,7257
tt14129418,Ragdoll,5.8,2130,7258
tt14449470,FBI: International,6.5,5306,7259
tt2201227,Stay Close,6.9,33746,7260
tt1438437,The Phantom,5.7,2013,7261
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2413,7262
tt13017934,Lyckoviken,4.4,1012,7263
tt14773642,The Holiday,5.0,1326,7264
tt0083437,Knight Rider,6.9,36086,7265
tt1910645,The Woods,6.6,7048,7266
tt15019128,Hold Tight,6.2,3405,7267
tt22297684,Class,6.2,3535,7268
tt12753390,Mum Bhai,6.3,4083,7269
tt1728102,Alcatraz,6.9,39966,7270
tt18699118,Alert: Missing Persons Unit,5.7,2203,7271
tt10768238,Partisan,5.5,1913,7272
tt13990468,Allen v. Farrow,6.6,7637,7273
tt14218674,NCIS: Hawai'i,6.6,7776,7274
tt5376862,Guilt,5.9,2689,7275
tt14463552,The Longest Night,5.9,2730,7276
tt0433309,Numb3rs,6.9,44195,7277
tt0126168,Police Academy: The Series,4.9,1433,7278
tt11256614,The Ambassador's Daughter,5.9,2790,7279
tt15529566,The Motive,5.2,1691,7280
tt0078622,Hart to Hart,6.6,8297,7281
tt15156212,Crossfire,5.7,2417,7282
tt14252964,Gone for Good,6.3,4604,7283
tt0395843,CSI: NY,6.9,48357,7284
tt3560084,NCIS: New Orleans,6.8,19399,7285
tt8873996,Deputy,6.4,5629,7286
tt6729080,Collateral,6.8,19775,7287
tt2707792,Bonnie & Clyde,6.4,5737,7288
tt3101362,Cumbia Ninja,2.4,708,7289
tt1842530,Unforgettable,6.8,20401,7290
tt1117667,XIII: The Conspiracy,6.5,7080,7291
tt15287836,Monsters Inside: The 24 Faces of Billy Milligan,6.2,4355,7292
tt3337194,From Dusk Till Dawn: The Series,6.8,21064,7293
tt4946972,Training Day,6.0,3493,7294
tt5839454,Paranoid,6.6,9376,7295
tt11905720,She,6.4,6029,7296
tt6149182,Heathers,5.7,2741,7297
tt11958610,Trigger Point,6.4,6286,7298
tt13323004,Feria: The Darkest Light,5.7,2784,7299
tt10311932,Someone Has to Die,6.3,5343,7300
tt11794642,Big Sky,6.8,23983,7301
tt8693266,Toy Boy,6.5,8121,7302
tt0115088,Alarm für Cobra 11 - Die Autobahnpolizei,6.3,5623,7303
tt8690776,Sky Rojo,6.6,10577,7304
tt2729716,The Haves and the Have Nots,5.9,3549,7305
tt2177268,Clarice,6.6,10707,7306
tt9704568,Deadwater Fell,6.5,8343,7307
tt13761658,Virkar,6.1,4409,7308
tt8463714,The ABC Murders,6.6,10802,7309
tt4667888,Slasher,6.7,15856,7310
tt9879074,The Disappearance of Madeleine McCann,6.6,11323,7311
tt0108909,RoboCop,5.5,2710,7312
tt10344410,Panic,6.5,8868,7313
tt12851512,The Girl from Plainville,6.4,7304,7314
tt1885102,The Transporter,6.4,7505,7315
tt16163746,Who Were We Running From?,5.7,3276,7316
tt1825375,Kizim Nerede,4.0,1399,7317
tt1703874,Criminal Minds: Suspect Behavior,6.2,5565,7318
tt4983204,Hunters,5.4,2694,7319
tt9359294,Hasmukh,5.4,2763,7320
tt1797475,The Playboy Club,6.2,5863,7321
tt7667038,Confessions of a Serial Killer with Piers Morgan,3.9,1442,7322
tt12384506,Ex-Arm,1.7,838,7323
tt20477492,Muted,5.6,3290,7324
tt5843858,The Lizard,3.3,1216,7325
tt13879466,The One,6.6,13362,7326
tt0112022,JAG,6.7,19228,7327
tt6217938,Asheghaneh,5.2,2579,7328
tt0083486,T.J. Hooker,6.0,4822,7329
tt6053538,Ghosted,6.3,7202,7330
tt15516444,Girgit,5.4,3009,7331
tt10485750,The Pale Horse,6.1,5636,7332
tt9185110,The A List,5.5,3277,7333
tt0111892,Baywatch Nights,3.8,1503,7334
tt23489582,Casey Anthony: Where the Truth Lies,3.7,1459,7335
tt21063148,D.B. Cooper: Where Are You?!,5.4,3110,7336
tt4364202,Criminal Minds: Beyond Borders,6.1,5829,7337
tt0112112,Pacific Blue,5.5,3420,7338
tt0115227,Judge Judy,6.0,5337,7339
tt4085584,Rush Hour,5.6,3826,7340
tt2022170,The Client List,6.5,12192,7341
tt13155222,Dark 7 White,6.3,8456,7342
tt8667956,Freud,6.5,12640,7343
tt11859542,In from the Cold,6.3,8840,7344
tt0075488,CHiPs,6.4,10677,7345
tt9073958,White Lines,6.6,17851,7346
tt0103524,Renegade,5.9,5483,7347
tt0073972,Charlie's Angels,6.5,13581,7348
tt1428614,Adanali,3.6,1698,7349
tt2514488,Amish Mafia,3.0,1467,7350
tt12858840,Akinci,2.3,1244,7351
tt7555294,L.A.'s Finest,6.2,8164,7352
tt1378167,NCIS: Los Angeles,6.8,55871,7353
tt1697033,True Justice,4.5,2441,7354
tt12026710,Suspicion,6.2,8666,7355
tt8409626,Cold Courage,5.9,6065,7356
tt1018501,Valley of the Wolves: Ambush,6.2,8798,7357
tt0220008,RoboCop: Prime Directives,4.6,2708,7358
tt7759130,Cypher,5.2,3674,7359
tt5345490,24: Legacy,6.3,11361,7360
tt8652642,Wu Assassins,6.4,13852,7361
tt12235718,Hellbound,6.6,26652,7362
tt11937816,Who Killed Sara?,6.4,15356,7363
tt2712516,The Thundermans,5.7,6355,7364
tt18260538,Bad Vegan: Fame. Fraud. Fugitives.,5.9,7717,7365
tt10361016,Penny Dreadful: City of Angels,6.1,10311,7366
tt10948716,Inside Man,6.6,30642,7367
tt18076310,The Rookie: Feds,5.2,5037,7368
tt0424627,Dog the Bounty Hunter,5.0,4534,7369
tt8080292,The Watch,5.5,6261,7370
tt4428122,Quantico,6.7,62440,7371
tt11006642,Walker,6.2,13714,7372
tt15438246,Kaleidoscope,6.6,39815,7373
tt13696452,Money Heist: Korea - Joint Economic Area,5.6,7574,7374
tt4450826,Minority Report,5.9,10459,7375
tt7942796,Magnum P.I.,6.2,15565,7376
tt8228316,Gandii Baat,3.4,2925,7377
tt16418896,Gotham Knights,4.9,5405,7378
tt1760943,Charlie's Angels,4.4,4342,7379
tt0134269,V.I.P.,4.2,4789,7380
tt10893694,The Irregulars,6.0,16290,7381
tt9170236,Pieces of Her,6.3,29275,7382
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,6.0,19081,7383
tt3560060,CSI: Cyber,5.4,11378,7384
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49524,7385
tt9875006,Flesh,5.4,11539,7386
tt0313043,CSI: Miami,6.4,59323,7387
tt3190448,Metástasis,2.5,3887,7388
tt11242246,The Equalizer,5.5,14992,7389
tt0088512,EastEnders,4.7,8834,7390
tt5420376,Riverdale,6.5,149552,7391
tt0106168,Walker， Texas Ranger,5.6,17949,7392
tt3322310,Iron Fist,6.4,135353,7393
tt0096542,Baywatch,5.4,29077,7394
tt8712204,Batwoman,3.6,45324,7395
