tconst,primaryTitle,averageRating,numVotes,ranking
tt2294189,The Fall,8.1,111797,83
tt0402711,Boston Legal,8.5,48269,84
tt2649356,Sharp Objects,8.1,108905,85
tt0434706,Monster,8.7,36450,86
tt1534360,Ezel,8.7,34746,87
tt14164730,Dexter: New Blood,8.1,94001,88
tt2357547,Jessica Jones,7.9,220180,89
tt1235099,Lie to Me,8.0,123709,90
tt1909015,Undercover,8.9,27259,91
tt11854694,Special OPS,8.6,35188,92
tt4301160,Black Bird,8.1,81790,93
tt3487382,Forever,8.2,59655,94
tt1399664,The Night Manager,8.0,96199,95
tt13207736,Monsters,7.9,141341,96
tt8064302,Dead to Me,8.0,94131,97
tt6048596,The Sinner,7.9,131684,98
tt3749900,Gotham,7.8,235552,99
tt1598754,24: Live Another Day,8.3,46120,100
tt1830617,Grimm,7.9,125060,101
tt2701582,Endeavour,8.6,29936,102
tt2191671,Elementary,7.9,114730,103
tt0439100,Weeds,7.9,114007,104
tt5618256,Manhunt,8.1,61839,105
tt9680440,Paatal Lok,8.1,61757,106
tt0312172,Monk,8.0,79105,107
tt0810788,Burn Notice,8.0,76843,108
tt0460627,Bones,7.8,167508,109
tt0364845,NCIS,7.8,155074,110
tt16358384,Tulsa King,8.1,55956,111
tt15477488,Farzi,8.4,33928,112
tt1466074,Columbo,8.3,38677,113
tt1836037,Longmire,8.3,37612,114
tt7335184,You,7.7,280503,115
tt3475734,Agent Carter,7.9,86388,116
tt2433738,Wentworth,8.7,23295,117
tt0086661,The Adventures of Sherlock Holmes,8.7,23194,118
tt0478942,Life on Mars,8.4,31392,119
tt1299368,Southland,8.5,27918,120
tt3281796,Power,8.1,49470,121
tt5574490,Animal Kingdom,8.2,41207,122
tt7450814,Koombiyo,9.0,17681,123
tt5853176,The Good Fight,8.4,30521,124
tt0874936,Life,8.3,34671,125
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58058,126
tt11712058,Mayor of Kingstown,8.2,39352,127
tt5743796,Warrior,8.4,29324,128
tt0826760,Forbrydelsen,8.4,28968,129
tt7472896,Mr Inbetween,8.6,23306,130
tt1830379,Top Boy,8.4,28728,131
tt7587890,The Rookie,8.0,52318,132
tt9398466,Delhi Crime,8.5,24669,133
tt4378376,Babylon Berlin,8.4,27121,134
tt2805096,Chicago P.D.,8.1,41260,135
tt2452242,Happy!,8.1,41025,136
tt5011816,Sneaky Pete,8.1,38737,137
tt7661390,Gangs of London,8.1,36889,138
tt9054904,Why Women Kill,8.3,26959,139
tt3501584,iZombie,7.8,71295,140
tt4192812,Unforgotten,8.3,26375,141
tt1103987,Leverage,7.9,52791,142
tt1582457,The Borgias,7.9,52581,143
tt14168162,Bosch: Legacy,8.5,20656,144
tt2654580,Almost Human,7.9,51225,145
tt13433812,Vincenzo,8.4,22656,146
tt12920838,The Frog,8.2,28945,147
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20320,148
tt3877200,The Missing,8.2,28492,149
tt7768848,Wild Wild Country,8.1,33040,150
tt6877772,American Vandal,8.1,32000,151
tt8550800,The Outsider,7.7,89286,152
tt2304589,Defending Jacob,7.8,60521,153
tt0247082,CSI: Crime Scene Investigation,7.7,86201,154
tt6439752,Snowfall,8.3,23486,155
tt0914387,Damages,8.1,30903,156
tt6873658,The Mechanism,8.0,36469,157
tt0310455,Foyle's War,8.6,16872,158
tt2674806,Inside No. 9,8.5,18420,159
tt2193021,Arrow,7.5,438804,160
tt0489974,Carnival Row,7.7,77690,161
tt0083466,Police Squad!,8.4,19478,162
tt2887954,Tokyo Vice,8.0,32910,163
tt8332438,ZeroZeroZero,8.1,27431,164
tt1064899,Queen of the South,8.0,32174,165
tt6466208,Breathe,8.3,20794,166
tt0379632,Hustle,8.2,23126,167
tt13138834,Time,8.2,22814,168
tt6108262,Black Sun,8.9,11879,169
tt6111552,Content Cop,8.8,12647,170
tt0118401,Midsomer Murders,7.9,36186,171
tt0106028,Homicide: Life on the Street,8.7,13417,172
tt8392006,Apharan,8.3,19300,173
tt6478318,Masum,8.3,19293,174
tt10160804,Hawkeye,7.5,196498,175
tt14269590,Poker Face,7.9,34631,176
tt2396135,Shetland,8.2,21272,177
tt6958022,The Defiant Ones,8.5,15393,178
tt1255913,Bored to Death,7.9,34078,179
tt4604612,The Alienist,7.7,57090,180
tt6474378,Good Girls,7.7,56142,181
tt0090509,The Return of Sherlock Holmes,8.7,12776,182
tt0098844,Law & Order,7.8,41440,183
tt3581932,And Then There Were None,7.8,41421,184
tt2379308,Psycho-Pass,8.2,20663,185
tt11398870,Caliphate,8.2,20475,186
tt1592154,Nikita,7.7,52617,187
tt5164196,Lethal Weapon,7.8,39260,188
tt8682948,The Act,7.9,31278,189
tt13661118,Not Me,8.8,11299,190
tt1958961,Lilyhammer,7.9,31107,191
tt0096708,Tales from the Crypt,8.0,25764,192
tt12197698,Leverage: Redemption,8.2,19410,193
tt0160904,MI-5,8.3,17266,194
tt4258440,River,8.0,25590,195
tt2183641,Ripper Street,8.1,21882,196
tt10834220,The Chestnut Man,7.7,49400,197
tt4422836,Limitless,7.6,69701,198
tt9184994,How to Sell Drugs Online (Fast),7.8,36656,199
tt13899566,Special Ops 1.5: The Himmat Story,8.3,16676,200
tt2531336,Lupin,7.5,118795,201
tt13623580,Reservation Dogs,8.2,18125,202
tt6792200,The Keepers,8.0,23857,203
tt3561180,Trapped,8.0,23561,204
tt1595859,Blue Bloods,7.7,43831,205
tt1043813,Titans,7.5,107368,206
tt10147644,The Innocent,7.8,33543,207
tt7440726,Your Honor,7.6,60901,208
tt4269716,Umbre,8.7,10891,209
tt13833978,The Lincoln Lawyer,7.7,42247,210
tt1043822,Vratice se rode,9.1,8317,211
tt6051216,Insider,8.1,19357,212
tt1988386,Miss Fisher's Murder Mysteries,8.2,16973,213
tt6866266,Escape at Dannemora,7.9,26200,214
tt9095260,Criminal Justice,8.1,18256,215
tt8080122,Godfather of Harlem,8.1,18070,216
tt1833285,Boss,8.1,18040,217
tt11691684,Flower of Evil,8.6,10878,218
tt5028002,StartUp,7.8,29695,219
tt9055008,Evil,7.8,29617,220
tt1091909,Murdoch Mysteries,8.2,15854,221
tt11823076,Tiger King,7.5,83460,222
tt6040674,Waco,7.9,23727,223
tt1685471,This Is England '86,8.3,13887,224
tt1693592,Vera,8.1,17330,225
tt1034007,Alias Grace,7.7,35242,226
tt0809488,The Godfather Saga,9.5,6044,227
tt0458253,The Closer,7.8,27408,228
tt7985576,The Serpent,7.6,46410,229
tt4276618,C.B. Strike,7.9,22090,230
tt6263222,Strong Girl Bong-soon,8.2,14569,231
tt10293938,Outer Banks,7.5,69578,232
tt12940504,Undercover,7.8,26248,233
tt0370194,Reno 911!,7.9,21612,234
tt0388644,The Staircase,7.8,25964,235
tt10308632,Illegal - Justice， Out of Order,8.1,15711,236
tt9425132,Conversations with a Killer: The Ted Bundy Tapes,7.7,31679,237
tt12701270,Crackdown,8.2,13755,238
tt8201186,The Capture,7.9,20608,239
tt0377260,Shameless,8.0,17581,240
tt1888075,Death in Paradise,7.8,24471,241
tt1493239,Terriers,8.4,11057,242
tt0088559,MacGyver,7.6,40485,243
tt4354880,Mr. Mercedes,7.8,23990,244
tt0092379,Inspector Morse,8.2,13231,245
tt5099020,Aranyélet,8.7,8378,246
tt4284216,Healer,8.5,9565,247
tt0874608,Inspector Lewis,8.1,14273,248
tt13634792,Mouse,8.7,8197,249
tt3489184,Constantine,7.5,54933,250
tt9138156,La Jauría,6.0,1334,7145
tt11999520,Guilty Party,5.6,960,7146
tt7468900,Grenseland,6.7,4493,7147
tt14903834,Class of '09,6.5,2699,7148
tt1713938,XIII: The Series,6.5,2709,7149
tt12005828,You Don't Know Me,6.8,6813,7150
tt19398068,Blood Sisters,5.7,1060,7151
tt4567314,Safe House,6.4,2303,7152
tt5257744,American Gothic,6.7,4640,7153
tt14595950,Six,5.2,775,7154
tt8680902,The Unsettling,5.3,822,7155
tt1877005,Moonshiners,6.1,1559,7156
tt13275654,The Box,3.9,454,7157
tt1886866,Chemistry,5.2,782,7158
tt15264192,Murderville,6.9,14462,7159
tt14396056,What Happened， Brittany Murphy?,6.5,2876,7160
tt4600404,Modus,6.7,4814,7161
tt13610872,The Long Call,6.6,3626,7162
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2071,7163
tt5224200,Orphan Flowers,5.7,1117,7164
tt21098728,The Most Hated Man on the Internet,6.8,7375,7165
tt16307970,Tiger King: The Doc Antle Story,6.2,1856,7166
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3738,7167
tt7958782,Proven Innocent,6.5,3032,7168
tt3831402,Cry Wolfe,3.1,387,7169
tt2245029,Deception,6.6,3818,7170
tt0101198,Silk Stalkings,6.5,3050,7171
tt4428124,Wicked City,6.5,3064,7172
tt0115285,Nash Bridges,6.8,7737,7173
tt3574152,Partners in Crime,6.4,2560,7174
tt0166425,The Crow: Stairway to Heaven,6.4,2567,7175
tt5809150,Ransom,6.6,3891,7176
tt10575714,Thief and Police,6.6,3897,7177
tt12745644,Plandemic,6.1,1732,7178
tt22646714,Killer Sally,6.7,5265,7179
tt8961508,High Seas,6.8,7953,7180
tt12347286,Raktanchal,6.8,7969,7181
tt2215399,Red Widow,6.5,3174,7182
tt11547014,Turner & Hooch,6.6,3978,7183
tt7551216,White Dragon,6.4,2677,7184
tt0105986,Diagnosis Murder,6.8,8182,7185
tt3612492,Filth City,4.3,594,7186
tt9169784,Code 404,6.3,2305,7187
tt9315054,Next,6.7,5440,7188
tt27612322,Missing: Dead or Alive?,5.8,1349,7189
tt5770788,Sick Note,6.8,8290,7190
tt11280716,Joe vs. Carole,6.2,2036,7191
tt1181541,The Listener,6.8,8341,7192
tt9041792,Hitmen,5.6,1172,7193
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2769,7194
tt9466298,Ghost in the Shell SAC_2045,6.4,2779,7195
tt6898970,Tidelands,6.8,8521,7196
tt5797220,The Indian Detective,6.5,3355,7197
tt7938588,Curfew,6.1,1870,7198
tt4428022,Blood & Oil,6.6,4314,7199
tt7148058,Sons of Moufida,5.0,854,7200
tt4075038,Paramparça,5.9,1561,7201
tt21315194,I Just Killed My Dad,6.7,5852,7202
tt2983222,Dare Me,6.7,5918,7203
tt12416834,Lalbazaar,6.3,2500,7204
tt22479848,Somebody,6.0,1751,7205
tt10147520,The Minions of Midas,6.6,4466,7206
tt6768146,Rellik,6.3,2567,7207
tt1841108,Femme Fatales,5.9,1640,7208
tt0086671,Blue Thunder,6.1,2016,7209
tt12662374,I Am A Killer: Released,5.3,1064,7210
tt0092381,Jake and the Fatman,6.4,3081,7211
tt10623550,The Fugitive,5.8,1537,7212
tt9724628,Get Even,6.4,3162,7213
tt3187578,The Mysteries of Laura,6.8,9848,7214
tt1819654,Ringer,6.9,20950,7215
tt11285548,Bloodlands,6.7,6486,7216
tt6775794,Inside the Criminal Mind,5.4,1184,7217
tt9731242,The Mess You Leave Behind,6.8,10038,7218
tt0246734,Kite,6.6,4962,7219
tt14278524,Santo,5.0,985,7220
tt0466515,Kryminalni,6.4,3360,7221
tt6402362,Hard Sun,6.6,5130,7222
tt0949686,Kurtlar Vadisi: Terör,6.2,2535,7223
tt0076975,The Amazing Spider-Man,6.2,2536,7224
tt0056758,General Hospital,6.6,5256,7225
tt15510352,Suspect,5.6,1465,7226
tt14466294,The Control Room,5.6,1494,7227
tt8892926,Reef Break,6.0,2103,7228
tt5056958,Mosaic,6.4,3561,7229
tt4511898,From Darkness,5.6,1538,7230
tt2215717,The Mob Doctor,6.5,4433,7231
tt26340238,Murdaugh Murders: A Southern Scandal,6.7,7580,7232
tt14107656,Actress,5.4,1388,7233
tt5900164,The Investigator: A British Crime Story,5.7,1729,7234
tt0108983,Viper,5.8,1888,7235
tt13921170,The Good， the Bad， the Corny: Radioactive,4.3,832,7236
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4654,7237
tt14182442,OK Computer,5.5,1513,7238
tt10483610,Capitani,6.6,6024,7239
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1950,7240
tt15264452,The Lørenskog Disappearance,6.0,2360,7241
tt4124758,Instinct,6.7,8352,7242
tt14509130,Florida Man,6.7,8370,7243
tt18970454,Jimmy Savile: A British Horror Story,6.7,8465,7244
tt0144714,Highlander: The Raven,5.2,1328,7245
tt14486948,Rudra: The Edge of Darkness,6.7,8500,7246
tt4465472,Rosewood,6.7,8510,7247
tt3868848,Stitchers,6.8,13296,7248
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2485,7249
tt16027926,Crime Scene: The Times Square Killer,6.5,5121,7250
tt3027506,Taxi Brooklyn,6.2,3161,7251
tt14240568,Kathmandu Connection,5.8,2091,7252
tt2662656,Made in Iran,5.1,1312,7253
tt5736758,Glacé,6.3,3657,7254
tt2787278,Ironside,5.4,1582,7255
tt1851040,Powers,6.6,6643,7256
tt14129418,Ragdoll,5.8,2129,7257
tt14449470,FBI: International,6.5,5304,7258
tt2201227,Stay Close,6.9,33742,7259
tt1438437,The Phantom,5.7,2014,7260
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2411,7261
tt13017934,Lyckoviken,4.4,1010,7262
tt14773642,The Holiday,5.0,1326,7263
tt0083437,Knight Rider,6.9,36081,7264
tt1910645,The Woods,6.6,7047,7265
tt15019128,Hold Tight,6.2,3404,7266
tt22297684,Class,6.2,3531,7267
tt12753390,Mum Bhai,6.3,4083,7268
tt1728102,Alcatraz,6.9,39966,7269
tt18699118,Alert: Missing Persons Unit,5.7,2200,7270
tt10768238,Partisan,5.5,1911,7271
tt13990468,Allen v. Farrow,6.6,7636,7272
tt14218674,NCIS: Hawai'i,6.6,7774,7273
tt5376862,Guilt,5.9,2689,7274
tt14463552,The Longest Night,5.9,2727,7275
tt0433309,Numb3rs,6.9,44191,7276
tt0126168,Police Academy: The Series,4.9,1432,7277
tt15529566,The Motive,5.2,1691,7278
tt0078622,Hart to Hart,6.6,8297,7279
tt0395843,CSI: NY,6.9,48351,7280
tt14252964,Gone for Good,6.3,4604,7281
tt15156212,Crossfire,5.7,2417,7282
tt3560084,NCIS: New Orleans,6.8,19398,7283
tt8873996,Deputy,6.4,5629,7284
tt6729080,Collateral,6.8,19769,7285
tt2707792,Bonnie & Clyde,6.4,5737,7286
tt3101362,Cumbia Ninja,2.4,708,7287
tt11256614,The Ambassador's Daughter,5.8,2790,7288
tt1842530,Unforgettable,6.8,20400,7289
tt1117667,XIII: The Conspiracy,6.5,7080,7290
tt15287836,Monsters Inside: The 24 Faces of Billy Milligan,6.2,4353,7291
tt3337194,From Dusk Till Dawn: The Series,6.8,21063,7292
tt4946972,Training Day,6.0,3492,7293
tt5839454,Paranoid,6.6,9376,7294
tt11905720,She,6.4,6025,7295
tt6149182,Heathers,5.7,2741,7296
tt11958610,Trigger Point,6.4,6286,7297
tt13323004,Feria: The Darkest Light,5.7,2783,7298
tt10311932,Someone Has to Die,6.3,5341,7299
tt11794642,Big Sky,6.8,23977,7300
tt8693266,Toy Boy,6.5,8120,7301
tt0115088,Alarm für Cobra 11 - Die Autobahnpolizei,6.3,5623,7302
tt8690776,Sky Rojo,6.6,10577,7303
tt2729716,The Haves and the Have Nots,5.9,3549,7304
tt2177268,Clarice,6.6,10706,7305
tt9704568,Deadwater Fell,6.5,8343,7306
tt13761658,Virkar,6.1,4409,7307
tt8463714,The ABC Murders,6.6,10801,7308
tt4667888,Slasher,6.7,15850,7309
tt9879074,The Disappearance of Madeleine McCann,6.6,11321,7310
tt0108909,RoboCop,5.5,2709,7311
tt10344410,Panic,6.5,8867,7312
tt12851512,The Girl from Plainville,6.4,7303,7313
tt16163746,Who Were We Running From?,5.7,3265,7314
tt1885102,The Transporter,6.4,7506,7315
tt1825375,Kizim Nerede,4.0,1399,7316
tt1703874,Criminal Minds: Suspect Behavior,6.2,5565,7317
tt4983204,Hunters,5.4,2694,7318
tt9359294,Hasmukh,5.4,2763,7319
tt1797475,The Playboy Club,6.2,5862,7320
tt7667038,Confessions of a Serial Killer with Piers Morgan,3.9,1442,7321
tt20477492,Muted,5.6,3284,7322
tt12384506,Ex-Arm,1.7,838,7323
tt5843858,The Lizard,3.3,1216,7324
tt13879466,The One,6.6,13358,7325
tt0112022,JAG,6.7,19225,7326
tt6217938,Asheghaneh,5.2,2578,7327
tt0083486,T.J. Hooker,6.0,4821,7328
tt6053538,Ghosted,6.3,7202,7329
tt15516444,Girgit,5.4,3009,7330
tt10485750,The Pale Horse,6.1,5633,7331
tt9185110,The A List,5.5,3277,7332
tt23489582,Casey Anthony: Where the Truth Lies,3.7,1455,7333
tt0111892,Baywatch Nights,3.8,1503,7334
tt21063148,D.B. Cooper: Where Are You?!,5.4,3106,7335
tt4364202,Criminal Minds: Beyond Borders,6.1,5826,7336
tt0112112,Pacific Blue,5.5,3420,7337
tt0115227,Judge Judy,6.0,5337,7338
tt4085584,Rush Hour,5.6,3826,7339
tt2022170,The Client List,6.5,12192,7340
tt13155222,Dark 7 White,6.3,8456,7341
tt8667956,Freud,6.5,12637,7342
tt11859542,In from the Cold,6.3,8837,7343
tt0075488,CHiPs,6.4,10675,7344
tt9073958,White Lines,6.6,17847,7345
tt0103524,Renegade,5.9,5482,7346
tt0073972,Charlie's Angels,6.5,13579,7347
tt1428614,Adanali,3.6,1697,7348
tt2514488,Amish Mafia,3.0,1467,7349
tt12858840,Akinci,2.3,1244,7350
tt1378167,NCIS: Los Angeles,6.8,55868,7351
tt7555294,L.A.'s Finest,6.2,8163,7352
tt1697033,True Justice,4.5,2440,7353
tt12026710,Suspicion,6.2,8662,7354
tt8409626,Cold Courage,5.9,6064,7355
tt1018501,Valley of the Wolves: Ambush,6.2,8795,7356
tt0220008,RoboCop: Prime Directives,4.6,2708,7357
tt7759130,Cypher,5.2,3674,7358
tt5345490,24: Legacy,6.3,11361,7359
tt8652642,Wu Assassins,6.4,13845,7360
tt12235718,Hellbound,6.6,26642,7361
tt11937816,Who Killed Sara?,6.4,15354,7362
tt2712516,The Thundermans,5.7,6356,7363
tt18260538,Bad Vegan: Fame. Fraud. Fugitives.,5.9,7717,7364
tt10361016,Penny Dreadful: City of Angels,6.1,10311,7365
tt10948716,Inside Man,6.6,30609,7366
tt18076310,The Rookie: Feds,5.2,5033,7367
tt0424627,Dog the Bounty Hunter,5.0,4534,7368
tt8080292,The Watch,5.5,6261,7369
tt4428122,Quantico,6.7,62439,7370
tt11006642,Walker,6.2,13706,7371
tt15438246,Kaleidoscope,6.6,39789,7372
tt13696452,Money Heist: Korea - Joint Economic Area,5.6,7572,7373
tt4450826,Minority Report,5.9,10459,7374
tt7942796,Magnum P.I.,6.2,15563,7375
tt8228316,Gandii Baat,3.4,2925,7376
tt16418896,Gotham Knights,4.9,5369,7377
tt1760943,Charlie's Angels,4.4,4342,7378
tt0134269,V.I.P.,4.2,4788,7379
tt10893694,The Irregulars,6.0,16286,7380
tt9170236,Pieces of Her,6.3,29267,7381
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,6.0,19079,7382
tt3560060,CSI: Cyber,5.4,11378,7383
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49507,7384
tt9875006,Flesh,5.4,11539,7385
tt0313043,CSI: Miami,6.4,59318,7386
tt3190448,Metástasis,2.5,3888,7387
tt11242246,The Equalizer,5.5,14987,7388
tt0088512,EastEnders,4.7,8831,7389
tt5420376,Riverdale,6.5,149533,7390
tt0106168,Walker， Texas Ranger,5.6,17947,7391
tt3322310,Iron Fist,6.4,135343,7392
tt0096542,Baywatch,5.4,29068,7393
tt8712204,Batwoman,3.6,45317,7394
