tconst,primaryTitle,averageRating,numVotes,ranking
tt0914387,Damages,8.1,30891,155
tt6439752,Snowfall,8.3,23422,156
tt6873658,The Mechanism,8.0,36467,157
tt0310455,Foyle's War,8.6,16854,158
tt2674806,Inside No. 9,8.5,18407,159
tt0047708,Alfred Hitchcock Presents,8.5,18297,160
tt2193021,Arrow,7.5,438669,161
tt0489974,Carnival Row,7.7,77620,162
tt0083466,Police Squad!,8.4,19464,163
tt2887954,Tokyo Vice,8.0,32869,164
tt8332438,ZeroZeroZero,8.1,27403,165
tt1064899,Queen of the South,8.0,32142,166
tt6466208,Breathe,8.3,20784,167
tt0379632,Hustle,8.2,23124,168
tt13138834,Time,8.2,22719,169
tt6108262,Black Sun,8.9,11875,170
tt6111552,Content Cop,8.8,12649,171
tt0118401,Midsomer Murders,7.9,36132,172
tt0106028,Homicide: Life on the Street,8.7,13405,173
tt8392006,Apharan,8.3,19287,174
tt6478318,Masum,8.3,19282,175
tt10160804,Hawkeye,7.5,196221,176
tt14269590,Poker Face,7.9,34323,177
tt2396135,Shetland,8.2,21239,178
tt6958022,The Defiant Ones,8.5,15387,179
tt1255913,Bored to Death,7.9,34067,180
tt4604612,The Alienist,7.7,57058,181
tt6474378,Good Girls,7.7,56091,182
tt0090509,The Return of Sherlock Holmes,8.7,12764,183
tt0098844,Law & Order,7.8,41416,184
tt3581932,And Then There Were None,7.8,41392,185
tt2379308,Psycho-Pass,8.2,20651,186
tt11398870,Caliphate,8.2,20459,187
tt1592154,Nikita,7.7,52604,188
tt5164196,Lethal Weapon,7.8,39243,189
tt8682948,The Act,7.9,31222,190
tt13661118,Not Me,8.8,11292,191
tt1958961,Lilyhammer,7.9,31092,192
tt0096708,Tales from the Crypt,8.0,25748,193
tt12197698,Leverage: Redemption,8.2,19388,194
tt0160904,MI-5,8.3,17262,195
tt4258440,River,8.0,25576,196
tt2183641,Ripper Street,8.1,21870,197
tt10834220,The Chestnut Man,7.7,49356,198
tt4422836,Limitless,7.6,69675,199
tt9184994,How to Sell Drugs Online (Fast),7.8,36624,200
tt13899566,Special Ops 1.5: The Himmat Story,8.3,16661,201
tt2531336,Lupin,7.5,118659,202
tt6792200,The Keepers,8.0,23841,203
tt13623580,Reservation Dogs,8.2,18091,204
tt3561180,Trapped,8.0,23551,205
tt1595859,Blue Bloods,7.7,43794,206
tt1043813,Titans,7.5,107084,207
tt10147644,The Innocent,7.8,33507,208
tt7440726,Your Honor,7.6,60807,209
tt4269716,Umbre,8.7,10884,210
tt13833978,The Lincoln Lawyer,7.7,42149,211
tt1043822,Vratice se rode,9.1,8312,212
tt6051216,Insider,8.1,19341,213
tt1988386,Miss Fisher's Murder Mysteries,8.2,16960,214
tt6866266,Escape at Dannemora,7.9,26173,215
tt9095260,Criminal Justice,8.1,18227,216
tt1833285,Boss,8.1,18039,217
tt8080122,Godfather of Harlem,8.1,18030,218
tt5028002,StartUp,7.8,29689,219
tt11691684,Flower of Evil,8.6,10852,220
tt9055008,Evil,7.8,29582,221
tt1091909,Murdoch Mysteries,8.2,15828,222
tt11823076,Tiger King,7.5,83389,223
tt6040674,Waco,7.9,23701,224
tt1685471,This Is England '86,8.3,13881,225
tt1693592,Vera,8.1,17306,226
tt1034007,Alias Grace,7.7,35213,227
tt0809488,The Godfather Saga,9.5,6038,228
tt0458253,The Closer,7.8,27392,229
tt7985576,The Serpent,7.6,46387,230
tt4276618,C.B. Strike,7.9,22070,231
tt6263222,Strong Girl Bong-soon,8.2,14545,232
tt10293938,Outer Banks,7.5,69429,233
tt12940504,Undercover,7.8,26148,234
tt0370194,Reno 911!,7.9,21601,235
tt0388644,The Staircase,7.8,25943,236
tt10308632,Illegal - Justice， Out of Order,8.1,15707,237
tt9425132,Conversations with a Killer: The Ted Bundy Tapes,7.7,31655,238
tt12701270,Crackdown,8.2,13744,239
tt8201186,The Capture,7.9,20584,240
tt0377260,Shameless,8.0,17570,241
tt1888075,Death in Paradise,7.8,24446,242
tt1493239,Terriers,8.4,11054,243
tt0088559,MacGyver,7.6,40476,244
tt4354880,Mr. Mercedes,7.8,23961,245
tt0092379,Inspector Morse,8.2,13217,246
tt5099020,Aranyélet,8.7,8370,247
tt0874608,Inspector Lewis,8.1,14262,248
tt4284216,Healer,8.5,9547,249
tt3489184,Constantine,7.5,54916,250
tt9564862,The Red Line,5.8,1109,7150
tt9138156,La Jauría,6.0,1332,7151
tt11999520,Guilty Party,5.6,959,7152
tt7468900,Grenseland,6.7,4492,7153
tt1713938,XIII: The Series,6.5,2708,7154
tt12005828,You Don't Know Me,6.8,6801,7155
tt19398068,Blood Sisters,5.7,1057,7156
tt4567314,Safe House,6.4,2301,7157
tt5257744,American Gothic,6.7,4639,7158
tt14595950,Six,5.2,775,7159
tt8680902,The Unsettling,5.3,821,7160
tt1877005,Moonshiners,6.1,1558,7161
tt1886866,Chemistry,5.2,782,7162
tt13275654,The Box,3.9,454,7163
tt15264192,Murderville,6.9,14446,7164
tt14396056,What Happened， Brittany Murphy?,6.5,2874,7165
tt4600404,Modus,6.7,4812,7166
tt13610872,The Long Call,6.6,3622,7167
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2069,7168
tt5224200,Orphan Flowers,5.7,1117,7169
tt21098728,The Most Hated Man on the Internet,6.8,7365,7170
tt16307970,Tiger King: The Doc Antle Story,6.2,1852,7171
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3717,7172
tt3831402,Cry Wolfe,3.1,386,7173
tt7958782,Proven Innocent,6.5,3030,7174
tt0101198,Silk Stalkings,6.5,3049,7175
tt2245029,Deception,6.6,3818,7176
tt0115285,Nash Bridges,6.8,7732,7177
tt4428124,Wicked City,6.5,3062,7178
tt3574152,Partners in Crime,6.4,2558,7179
tt0166425,The Crow: Stairway to Heaven,6.4,2566,7180
tt5809150,Ransom,6.6,3885,7181
tt10575714,Thief and Police,6.6,3895,7182
tt12745644,Plandemic,6.1,1727,7183
tt22646714,Killer Sally,6.7,5243,7184
tt8961508,High Seas,6.8,7949,7185
tt12347286,Raktanchal,6.8,7969,7186
tt11547014,Turner & Hooch,6.6,3973,7187
tt2215399,Red Widow,6.5,3173,7188
tt27612322,Missing: Dead or Alive?,5.8,1332,7189
tt7551216,White Dragon,6.4,2676,7190
tt0105986,Diagnosis Murder,6.8,8177,7191
tt9169784,Code 404,6.3,2303,7192
tt3612492,Filth City,4.3,594,7193
tt9315054,Next,6.7,5435,7194
tt5770788,Sick Note,6.8,8284,7195
tt11280716,Joe vs. Carole,6.2,2034,7196
tt1181541,The Listener,6.8,8339,7197
tt9041792,Hitmen,5.6,1171,7198
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2760,7199
tt9466298,Ghost in the Shell SAC_2045,6.4,2777,7200
tt6898970,Tidelands,6.8,8518,7201
tt5797220,The Indian Detective,6.5,3351,7202
tt7938588,Curfew,6.1,1868,7203
tt4428022,Blood & Oil,6.6,4311,7204
tt7148058,Sons of Moufida,5.0,854,7205
tt4075038,Paramparça,5.9,1561,7206
tt21315194,I Just Killed My Dad,6.7,5835,7207
tt22479848,Somebody,6.0,1735,7208
tt2983222,Dare Me,6.7,5910,7209
tt12416834,Lalbazaar,6.3,2499,7210
tt10147520,The Minions of Midas,6.6,4460,7211
tt6768146,Rellik,6.3,2564,7212
tt1841108,Femme Fatales,5.9,1639,7213
tt0086671,Blue Thunder,6.1,2014,7214
tt12662374,I Am A Killer: Released,5.3,1062,7215
tt0092381,Jake and the Fatman,6.4,3076,7216
tt10623550,The Fugitive,5.8,1535,7217
tt3187578,The Mysteries of Laura,6.8,9844,7218
tt9724628,Get Even,6.4,3160,7219
tt1819654,Ringer,6.9,20948,7220
tt11285548,Bloodlands,6.7,6475,7221
tt6775794,Inside the Criminal Mind,5.4,1185,7222
tt9731242,The Mess You Leave Behind,6.8,10028,7223
tt0246734,Kite,6.6,4958,7224
tt14278524,Santo,5.0,979,7225
tt0466515,Kryminalni,6.4,3360,7226
tt0076975,The Amazing Spider-Man,6.2,2532,7227
tt0949686,Kurtlar Vadisi: Terör,6.2,2535,7228
tt15510352,Suspect,5.6,1457,7229
tt0056758,General Hospital,6.6,5253,7230
tt14466294,The Control Room,5.6,1491,7231
tt8892926,Reef Break,6.0,2099,7232
tt5056958,Mosaic,6.4,3558,7233
tt14107656,Actress,5.4,1337,7234
tt4511898,From Darkness,5.6,1537,7235
tt26340238,Murdaugh Murders: A Southern Scandal,6.7,7513,7236
tt2215717,The Mob Doctor,6.5,4432,7237
tt5900164,The Investigator: A British Crime Story,5.7,1730,7238
tt0108983,Viper,5.8,1887,7239
tt13921170,The Good， the Bad， the Corny: Radioactive,4.3,832,7240
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4651,7241
tt14182442,OK Computer,5.5,1512,7242
tt10483610,Capitani,6.6,6011,7243
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1939,7244
tt15264452,The Lørenskog Disappearance,6.0,2350,7245
tt14509130,Florida Man,6.7,8273,7246
tt4124758,Instinct,6.7,8342,7247
tt18970454,Jimmy Savile: A British Horror Story,6.7,8458,7248
tt14486948,Rudra: The Edge of Darkness,6.7,8490,7249
tt0144714,Highlander: The Raven,5.2,1327,7250
tt3868848,Stitchers,6.8,13288,7251
tt4465472,Rosewood,6.7,8504,7252
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2481,7253
tt16027926,Crime Scene: The Times Square Killer,6.5,5115,7254
tt6402362,Hard Sun,6.5,5127,7255
tt3027506,Taxi Brooklyn,6.2,3161,7256
tt14240568,Kathmandu Connection,5.8,2091,7257
tt2662656,Made in Iran,5.1,1311,7258
tt5736758,Glacé,6.3,3656,7259
tt1851040,Powers,6.6,6639,7260
tt14129418,Ragdoll,5.8,2120,7261
tt2787278,Ironside,5.4,1582,7262
tt2201227,Stay Close,6.9,33716,7263
tt14449470,FBI: International,6.5,5291,7264
tt1438437,The Phantom,5.7,2013,7265
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2407,7266
tt13017934,Lyckoviken,4.4,1009,7267
tt0083437,Knight Rider,6.9,36070,7268
tt14773642,The Holiday,5.0,1324,7269
tt1910645,The Woods,6.6,7039,7270
tt15019128,Hold Tight,6.2,3400,7271
tt22297684,Class,6.2,3515,7272
tt12753390,Mum Bhai,6.3,4083,7273
tt1728102,Alcatraz,6.9,39961,7274
tt18699118,Alert: Missing Persons Unit,5.7,2190,7275
tt10768238,Partisan,5.5,1909,7276
tt13990468,Allen v. Farrow,6.6,7629,7277
tt14218674,NCIS: Hawai'i,6.6,7753,7278
tt5376862,Guilt,5.9,2685,7279
tt14463552,The Longest Night,5.9,2717,7280
tt0433309,Numb3rs,6.9,44173,7281
tt0126168,Police Academy: The Series,4.9,1432,7282
tt11256614,The Ambassador's Daughter,5.9,2783,7283
tt15529566,The Motive,5.2,1692,7284
tt0078622,Hart to Hart,6.6,8292,7285
tt0395843,CSI: NY,6.9,48334,7286
tt15156212,Crossfire,5.7,2411,7287
tt14252964,Gone for Good,6.3,4597,7288
tt3560084,NCIS: New Orleans,6.8,19383,7289
tt8873996,Deputy,6.4,5622,7290
tt6729080,Collateral,6.8,19747,7291
tt2707792,Bonnie & Clyde,6.4,5734,7292
tt3101362,Cumbia Ninja,2.4,707,7293
tt1842530,Unforgettable,6.8,20390,7294
tt1117667,XIII: The Conspiracy,6.5,7079,7295
tt15287836,Monsters Inside: The 24 Faces of Billy Milligan,6.2,4344,7296
tt3337194,From Dusk Till Dawn: The Series,6.8,21057,7297
tt5839454,Paranoid,6.6,9368,7298
tt4946972,Training Day,6.0,3489,7299
tt11905720,She,6.4,6008,7300
tt6149182,Heathers,5.7,2739,7301
tt11958610,Trigger Point,6.4,6278,7302
tt13323004,Feria: The Darkest Light,5.7,2779,7303
tt10311932,Someone Has to Die,6.3,5337,7304
tt11794642,Big Sky,6.8,23958,7305
tt8693266,Toy Boy,6.5,8114,7306
tt0115088,Alarm für Cobra 11 - Die Autobahnpolizei,6.3,5622,7307
tt8690776,Sky Rojo,6.6,10571,7308
tt2729716,The Haves and the Have Nots,5.9,3548,7309
tt2177268,Clarice,6.6,10701,7310
tt9704568,Deadwater Fell,6.5,8335,7311
tt13761658,Virkar,6.1,4409,7312
tt8463714,The ABC Murders,6.6,10788,7313
tt4667888,Slasher,6.7,15832,7314
tt9879074,The Disappearance of Madeleine McCann,6.6,11317,7315
tt0108909,RoboCop,5.5,2706,7316
tt10344410,Panic,6.5,8864,7317
tt12851512,The Girl from Plainville,6.4,7288,7318
tt16163746,Who Were We Running From?,5.7,3249,7319
tt1885102,The Transporter,6.4,7502,7320
tt1703874,Criminal Minds: Suspect Behavior,6.2,5560,7321
tt1825375,Kizim Nerede,4.0,1399,7322
tt4983204,Hunters,5.4,2694,7323
tt9359294,Hasmukh,5.4,2763,7324
tt12384506,Ex-Arm,1.8,837,7325
tt20477492,Muted,5.6,3224,7326
tt1797475,The Playboy Club,6.2,5859,7327
tt7667038,Confessions of a Serial Killer with Piers Morgan,3.9,1442,7328
tt5843858,The Lizard,3.3,1216,7329
tt13879466,The One,6.6,13343,7330
tt0112022,JAG,6.7,19214,7331
tt6217938,Asheghaneh,5.2,2578,7332
tt0083486,T.J. Hooker,6.0,4818,7333
tt6053538,Ghosted,6.3,7202,7334
tt15516444,Girgit,5.4,3009,7335
tt10485750,The Pale Horse,6.1,5628,7336
tt9185110,The A List,5.5,3270,7337
tt23489582,Casey Anthony: Where the Truth Lies,3.7,1452,7338
tt0111892,Baywatch Nights,3.8,1502,7339
tt21063148,D.B. Cooper: Where Are You?!,5.4,3103,7340
tt4364202,Criminal Minds: Beyond Borders,6.1,5823,7341
tt0112112,Pacific Blue,5.5,3419,7342
tt0115227,Judge Judy,6.0,5333,7343
tt4085584,Rush Hour,5.6,3823,7344
tt2022170,The Client List,6.5,12190,7345
tt13155222,Dark 7 White,6.3,8456,7346
tt8667956,Freud,6.5,12627,7347
tt11859542,In from the Cold,6.3,8833,7348
tt0075488,CHiPs,6.4,10662,7349
tt9073958,White Lines,6.6,17832,7350
tt0103524,Renegade,5.9,5479,7351
tt0073972,Charlie's Angels,6.5,13573,7352
tt1428614,Adanali,3.6,1695,7353
tt1378167,NCIS: Los Angeles,6.8,55852,7354
tt2514488,Amish Mafia,3.0,1467,7355
tt12858840,Akinci,2.3,1244,7356
tt7555294,L.A.'s Finest,6.2,8160,7357
tt1697033,True Justice,4.5,2438,7358
tt12026710,Suspicion,6.2,8649,7359
tt8409626,Cold Courage,5.9,6063,7360
tt1018501,Valley of the Wolves: Ambush,6.2,8791,7361
tt0220008,RoboCop: Prime Directives,4.6,2707,7362
tt7759130,Cypher,5.2,3672,7363
tt5345490,24: Legacy,6.3,11357,7364
tt8652642,Wu Assassins,6.4,13838,7365
tt12235718,Hellbound,6.6,26614,7366
tt11937816,Who Killed Sara?,6.4,15344,7367
tt2712516,The Thundermans,5.7,6350,7368
tt18260538,Bad Vegan: Fame. Fraud. Fugitives.,5.9,7704,7369
tt10361016,Penny Dreadful: City of Angels,6.1,10308,7370
tt10948716,Inside Man,6.6,30493,7371
tt18076310,The Rookie: Feds,5.2,5006,7372
tt0424627,Dog the Bounty Hunter,5.0,4532,7373
tt8080292,The Watch,5.5,6255,7374
tt4428122,Quantico,6.7,62425,7375
tt11006642,Walker,6.2,13682,7376
tt15438246,Kaleidoscope,6.6,39713,7377
tt13696452,Money Heist: Korea - Joint Economic Area,5.6,7556,7378
tt7942796,Magnum P.I.,6.2,15537,7379
tt4450826,Minority Report,5.9,10457,7380
tt8228316,Gandii Baat,3.4,2923,7381
tt16418896,Gotham Knights,4.8,5189,7382
tt1760943,Charlie's Angels,4.4,4343,7383
tt0134269,V.I.P.,4.2,4785,7384
tt10893694,The Irregulars,6.0,16276,7385
tt9170236,Pieces of Her,6.3,29238,7386
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,6.0,19061,7387
tt3560060,CSI: Cyber,5.4,11372,7388
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49466,7389
tt9875006,Flesh,5.4,11538,7390
tt0313043,CSI: Miami,6.4,59297,7391
tt3190448,Metástasis,2.5,3876,7392
tt11242246,The Equalizer,5.5,14961,7393
tt0088512,EastEnders,4.7,8827,7394
tt5420376,Riverdale,6.5,149472,7395
tt0106168,Walker， Texas Ranger,5.6,17935,7396
tt3322310,Iron Fist,6.4,135296,7397
tt0096542,Baywatch,5.4,29054,7398
tt8712204,Batwoman,3.6,45300,7399
