tconst,primaryTitle,averageRating,numVotes,ranking
tt8531222,Dave,8.3,23097,202
tt5425186,Horace and Pete,8.5,17160,203
tt7826376,Upload,7.9,70675,204
tt22074164,Jury Duty,8.3,22879,205
tt10062292,Never Have I Ever,7.9,70383,206
tt0083466,Police Squad!,8.4,19477,207
tt2616280,Derek,8.1,34257,208
tt9522300,Kaguya-sama: Love is War,8.5,16911,209
tt14218830,Abbott Elementary,8.2,27101,210
tt11775988,Operation MBBS,8.4,19230,211
tt5182866,Reply 1988,9.2,8962,212
tt1235547,Better Off Ted,8.2,26832,213
tt14192814,Kursadzije,8.3,21844,214
tt4477976,Superstore,7.9,63172,215
tt0988818,Gintama,8.7,13084,216
tt6877772,American Vandal,8.1,32002,217
tt0408381,Doc Martin,8.4,18385,218
tt2407574,My Mad Fat Diary,8.4,18302,219
tt0493331,Barareh Nights,8.5,15901,220
tt11070216,Dirin Dirin,8.4,18082,221
tt0460091,My Name Is Earl,7.8,106389,222
tt0098878,Northern Exposure,8.4,17941,223
tt0084988,Blackadder,8.0,39727,224
tt1637574,Conan,8.2,24619,225
tt10590066,All Creatures Great and Small,8.6,13965,226
tt4326894,F Is for Family,8.0,39489,227
tt7520794,Russian Doll,7.8,101208,228
tt1230180,The Angry Video Game Nerd,8.5,15612,229
tt2712740,The Goldbergs,8.0,39355,230
tt8594324,Ghosts,8.3,20553,231
tt0066626,All in the Family,8.4,17683,232
tt0796264,Eureka,7.9,56099,233
tt3566726,Jane the Virgin,7.9,54852,234
tt7765404,Wayne,8.4,17467,235
tt11407524,Hostel Daze,8.4,17465,236
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17118,237
tt8679236,Who Is America?,8.3,19656,238
tt0207275,The 10th Kingdom,8.3,19559,239
tt0115157,Dexter's Laboratory,7.9,51354,240
tt1553644,The Ricky Gervais Show,8.4,16898,241
tt0934320,Summer Heights High,8.5,14767,242
tt5851616,Tash ma Tash,9.1,8629,243
tt11639414,The Midnight Gospel,8.2,22371,244
tt3228420,You're the Worst,8.1,27255,245
tt4374208,Catastrophe,8.2,21857,246
tt0053479,The Andy Griffith Show,8.4,16005,247
tt0118298,Daria,8.1,26260,248
tt0131179,Detective Conan,8.5,14133,249
tt0908454,Gavin & Stacey,8.2,21509,250
tt14167428,Comedy Premium League,4.8,1614,29233
tt0166910,Dennis the Menace,6.2,5766,29234
tt9612516,Space Force,6.7,68039,29235
tt15057532,The Fairly OddParents: Fairly Odder,2.6,766,29236
tt6053538,Ghosted,6.3,7202,29237
tt11127388,Grease: Rise of the Pink Ladies,5.9,3820,29238
tt5083928,Powerless,6.3,7268,29239
tt0338580,Baby Looney Tunes,6.1,5050,29240
tt2154793,Bez Bebek,2.6,784,29241
tt11650736,The Prince,5.7,3117,29242
tt0085109,Webster,5.7,3119,29243
tt14556544,Thomas & Friends: All Engines Go,2.4,751,29244
tt1963853,South Beach Tow,4.0,1190,29245
tt1820166,Ridiculousness,6.3,7396,29246
tt8594164,Moonbase 8,5.8,3499,29247
tt0222529,Bibleman,2.8,837,29248
tt16152716,The Consultant,6.5,13791,29249
tt9850952,Medical Police,6.0,4511,29250
tt3513388,Late Night with Seth Meyers,6.3,7635,29251
tt10930958,Brews Brothers,5.1,2044,29252
tt5477572,On the Side Lines,5.9,4032,29253
tt15470216,Fairview,1.5,644,29254
tt10948294,The Great Escapists,5.5,2740,29255
tt1911883,For Better or Worse,4.1,1292,29256
tt2010634,Secret Mountain Fort Awesome,3.1,939,29257
tt1826951,Work It,3.2,967,29258
tt0115137,Clueless,5.7,3313,29259
tt0172052,Sabrina: The Animated Series,5.8,3671,29260
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1543,29261
tt0419315,Camp Lazlo!,6.4,10443,29262
tt0338616,I'm a Celebrity， Get Me Out of Here!,5.7,3381,29263
tt1796154,Papiny dochki,4.8,1810,29264
tt0101205,Step by Step,6.5,15390,29265
tt8741368,Rugrats,4.2,1403,29266
tt7136580,Cooking with Bill,5.0,2060,29267
tt7683028,Magical Girl Friendship Squad: Origins,1.8,722,29268
tt17047510,The Santa Clauses,6.3,8400,29269
tt0096579,Family Matters,6.6,28826,29270
tt3591138,Baal Veer,2.4,829,29271
tt2769470,Bad Judge,6.0,4972,29272
tt0338592,Coupling,3.5,1118,29273
tt0115275,Moesha,5.8,3963,29274
tt9359294,Hasmukh,5.4,2763,29275
tt0286342,Bananas in Pyjamas,5.5,2996,29276
tt3596178,Bella and the Bulldogs,5.2,2416,29277
tt6849940,ReBoot: The Guardian Code,3.8,1257,29278
tt0917551,The Mighty B!,5.3,2590,29279
tt1466565,The Irate Gamer,2.6,892,29280
tt1839497,How to Be a Gentleman,4.7,1821,29281
tt1986770,Anger Management,6.6,31425,29282
tt13364024,Sihirli Annem,1.3,680,29283
tt0320037,Jimmy Kimmel Live!,6.5,16972,29284
tt6064882,Room 104,6.1,5973,29285
tt4566242,Six Degrees of Everything,1.7,739,29286
tt11032396,Saved by the Bell,5.7,3655,29287
tt0108761,Ellen,6.1,6084,29288
tt12915960,The Patrick Star Show,3.5,1167,29289
tt1888795,Bucket and Skinner's Epic Adventures,3.5,1172,29290
tt0480232,Coconut Fred's Fruit Salad Island!,2.5,896,29291
tt14097144,Boo， Bitch,5.9,4670,29292
tt0115227,Judge Judy,6.0,5337,29293
tt13923096,Bir Yeralti Sitcom'u,5.0,2225,29294
tt3595776,The Odd Couple,6.3,9284,29295
tt2794380,Liv and Maddie,6.3,9342,29296
tt1470837,The Garfield Show,5.4,2929,29297
tt3323254,Bordertown,5.5,3177,29298
tt0086681,Charles in Charge,6.1,6369,29299
tt1819545,I Hate My Teenage Daughter,5.2,2582,29300
tt1078463,Out of Jimmy's Head,2.3,885,29301
tt8045468,Run,6.2,7727,29302
tt0426371,The Suite Life of Zack & Cody,6.6,38210,29303
tt2266639,1600 Penn,5.7,3930,29304
tt1571313,Pair of Kings,5.8,4384,29305
tt0115338,The Rosie O'Donnell Show,4.1,1524,29306
tt3824018,Pickle and Peanut,4.3,1653,29307
tt0948539,Kath & Kim,4.9,2209,29308
tt2737290,The Millers,6.0,5691,29309
tt1131746,Big Time Rush,6.4,13440,29310
tt3443274,Every Witch Way,4.9,2232,29311
tt2714046,Bad Teacher,5.3,2880,29312
tt7555294,L.A.'s Finest,6.2,8164,29313
tt2535732,The Haunted Hathaways,5.2,2733,29314
tt5016274,Biatches,1.0,722,29315
tt0306370,The Osbournes,5.6,3766,29316
tt5843858,The Lizard,3.3,1216,29317
tt10487072,Prank Encounters,5.3,2977,29318
tt1643221,Türk Mali,3.6,1341,29319
tt0127388,Ninja Turtles: The Next Mutation,4.2,1665,29320
tt0492430,The Jeremy Kyle Show,3.5,1301,29321
tt11653906,Igra sudbine,2.0,886,29322
tt0857277,Back at the Barnyard,5.7,4212,29323
tt4085584,Rush Hour,5.6,3826,29324
tt3216608,Dr. Ken,5.7,4232,29325
tt7784206,Sifra Despot,2.7,1054,29326
tt3596176,Nicky， Ricky， Dicky & Dawn,5.3,3040,29327
tt0391666,Morangos com Açúcar,3.6,1366,29328
tt4214468,I Live with Models,3.0,1154,29329
tt0784896,Mickey Mouse Clubhouse,5.7,4321,29330
tt5820950,The Egos,4.7,2184,29331
tt4160920,Richie Rich,3.2,1243,29332
tt0154061,CatDog,6.5,24129,29333
tt1704503,Power Rangers Samurai,5.0,2587,29334
tt7689460,Our Cartoon President,5.5,3746,29335
tt0348512,Mega Babies,2.6,1085,29336
tt12719250,Mismatched,5.9,5757,29337
tt5323988,Full Frontal with Samantha Bee,6.0,6650,29338
tt14369056,Pretty Smart,5.8,5192,29339
tt0423657,Go， Diego! Go!,4.3,1915,29340
tt1608180,Mike & Molly,6.5,26979,29341
tt9031094,SideHero,6.3,12406,29342
tt9077562,Hoops,6.0,6861,29343
tt0468424,The Girls Next Door,5.5,3967,29344
tt4591680,Bunk'd,5.4,3716,29345
tt0426790,Sihirli Annem,3.8,1637,29346
tt0305472,That '80s Show,4.7,2394,29347
tt0108927,Sister， Sister,6.3,13236,29348
tt13351440,Ridley Jones,2.3,1090,29349
tt6487482,Insatiable,6.5,30745,29350
tt20516438,Better Call Saul Presents: Slippin' Jimmy,2.8,1237,29351
tt1592287,The Witches of Oz,4.2,1961,29352
tt3596174,Henry Danger,5.9,6457,29353
tt13018090,Dad Stop Embarrassing Me!,4.3,2065,29354
tt0101050,Blossom,6.1,8857,29355
tt12104080,Magical Girl Friendship Squad,3.3,1458,29356
tt1845307,2 Broke Girls,6.6,101496,29357
tt5467814,Haters Back Off!,6.0,7615,29358
tt8002604,Camping,5.1,3196,29359
tt2393012,Alemin Kirali,3.6,1629,29360
tt11833388,Danger Force,3.9,1808,29361
tt15715052,History of the World: Part II,5.7,5281,29362
tt6026132,Drama Alert,1.6,992,29363
tt0285351,According to Jim,6.5,37298,29364
tt4129004,School of Rock,4.4,2310,29365
tt13282662,Call My Agent Bollywood,5.8,6322,29366
tt0424619,Cennet Mahallesi,4.5,2473,29367
tt0361227,Punk'd,6.0,8394,29368
tt1934818,So Random!,4.5,2508,29369
tt8305218,The Office,5.7,5779,29370
tt0075529,The Love Boat,6.2,12620,29371
tt15591076,That '90s Show,6.4,24170,29372
tt0366025,Hope & Faith,5.5,4827,29373
tt12491994,BlackedTheAnime,1.6,1082,29374
tt5988404,No: 309,4.7,2833,29375
tt6556604,Miracle Star,1.3,1023,29376
tt2341819,Rob Dyrdek's Wild Grinders,2.0,1179,29377
tt2578508,Inside Amy Schumer,6.2,13237,29378
tt5707802,Dear White People,6.4,25980,29379
tt0451461,My Gym Partner's a Monkey,5.8,6830,29380
tt0413623,Çocuklar Duymasin,4.7,2918,29381
tt10203880,The Pentaverate,6.1,10974,29382
tt2229907,Duck Dynasty,6.1,10994,29383
tt0396991,LazyTown,5.9,7896,29384
tt0224455,Angela Anaconda,4.6,2815,29385
tt0262151,Bob the Builder,5.5,5135,29386
tt7380366,True Lies,5.2,4055,29387
tt2712516,The Thundermans,5.7,6355,29388
tt0981216,Cavemen,4.3,2508,29389
tt3911870,Kumkum Bhagya,3.1,1648,29390
tt0120986,Maury,4.0,2240,29391
tt0106123,Saved by the Bell: The New Class,3.9,2168,29392
tt1217518,Patito feo,4.0,2259,29393
tt1181917,The Suite Life on Deck,6.3,20335,29394
tt0118303,Dharma & Greg,6.4,31361,29395
tt13861620,God's Favorite Idiot,5.7,6700,29396
tt1830924,Almost Naked Animals,3.2,1838,29397
tt0415463,Zoey 101,6.2,16729,29398
tt1960255,Geordie Shore,5.2,4584,29399
tt1381004,The Jay Leno Show,3.6,2119,29400
tt2753110,Mulaney,4.1,2570,29401
tt4800624,Bizaardvark,3.9,2418,29402
tt1725902,Fish Hooks,4.9,3880,29403
tt4711184,Game Shakers,4.3,2908,29404
tt8080292,The Watch,5.5,6261,29405
tt1319598,Meet the Browns,3.7,2363,29406
tt1830491,Austin & Ally,6.0,12458,29407
tt1826989,Are You There， Chelsea?,5.0,4398,29408
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49524,29409
tt1252374,Sonny with a Chance,6.0,12726,29410
tt5435072,Scare PewDiePie,3.8,2509,29411
tt11874042,Six Windows in the Desert,4.4,3251,29412
tt2869898,Sanjay and Craig,4.6,3629,29413
tt6849726,Psi laju， vetar nosi,3.1,2062,29414
tt1095213,TMZ on TV,3.2,2190,29415
tt3489108,Working the Engels,5.1,5362,29416
tt0862622,Selena,2.2,1746,29417
tt1492090,Planet Sheen,2.9,2086,29418
tt1715368,The Annoying Orange,2.9,2097,29419
tt2647548,Dads,5.4,6925,29420
tt8595140,The Conners,5.8,11424,29421
tt10985096,Call Me Kat,5.4,7279,29422
tt10726424,Die Hart,5.3,6800,29423
tt1865769,Jessie,6.0,17363,29424
tt1790914,Allen Gregory,4.2,3566,29425
tt4280606,The Late Late Show with James Corden,5.7,10696,29426
tt2453016,Marvin Marvin,2.3,1966,29427
tt8242548,Four More Shots Please,6.3,52817,29428
tt13528822,Ögrenci Evi,3.4,2740,29429
tt5462720,Kevin Can Wait,5.6,9857,29430
tt1286883,Akasya Duragi,3.0,2439,29431
tt1234506,Fred,1.7,1782,29432
tt0278212,Kyunki Saas Bhi Kabhi Bahu Thi,1.6,1795,29433
tt2487090,Sam & Cat,5.6,10762,29434
tt10042186,Booo: Sabki Phategi,4.1,3839,29435
tt13994872,Runaway Lugaai,4.4,4462,29436
tt1850458,Whitney,5.7,12927,29437
tt1225901,90210,6.2,45419,29438
tt0262153,Caillou,3.8,3528,29439
tt10857164,Ms. Marvel,6.3,110130,29440
tt1372153,The Nutshack,2.2,2266,29441
tt0888280,The Naked Brothers Band,3.4,3232,29442
tt1772752,A.N.T. Farm,5.1,7551,29443
tt1893088,The Problem Solverz,2.0,2214,29444
tt0805815,Cory in the House,5.0,7062,29445
tt2222135,Dog with a Blog,4.9,6600,29446
tt2216577,Fred: The Show,1.7,2123,29447
tt16124614,Blockbuster,5.1,8014,29448
tt0134269,V.I.P.,4.2,4789,29449
tt1044418,Jonas,4.6,6307,29450
tt0845088,Back Streets,3.6,3994,29451
tt0103569,The Tonight Show with Jay Leno,5.3,10754,29452
tt14719276,He's Expecting,3.0,3301,29453
tt8435344,ThunderCats Roar,2.1,2683,29454
tt0375355,Joey,6.0,43545,29455
tt0362153,The Simple Life,4.1,5786,29456
tt3042608,Uncle Grandpa,4.4,6741,29457
tt3481544,Breadwinners,2.7,3736,29458
tt14500082,How I Met Your Father,5.6,22723,29459
tt1755893,Skins,3.8,5759,29460
tt13819960,And Just Like That...,5.7,30835,29461
tt0235917,Dora the Explorer,4.2,7215,29462
tt11871764,The Proud Family: Louder and Prouder,3.1,4785,29463
tt1798695,The Inbetweeners,3.0,4740,29464
tt6021260,Bill Nye Saves the World,4.0,7424,29465
tt10839422,Sex/Life,5.5,28471,29466
tt10338160,Chad,3.2,5437,29467
tt1661326,Shake It Up,4.9,13875,29468
tt0773264,House of Payne,3.5,6228,29469
tt1195935,The Cleveland Show,5.6,42318,29470
tt12775836,Bhaag Beanie Bhaag,3.5,6729,29471
tt0468999,Mind of Mencia,3.1,6397,29472
tt0115083,7th Heaven,5.2,26353,29473
tt1179817,The Secret Life of the American Teenager,4.9,20527,29474
tt0493093,Hannah Montana,5.3,42054,29475
tt10857160,She-Hulk: Attorney at Law,5.3,178855,29476
tt14482414,Racket Boys,4.4,27804,29477
tt10023178,A Little Late with Lilly Singh,1.5,7570,29478
tt1563069,Jersey Shore,3.8,24083,29479
tt12286260,Santa Inc.,1.7,15372,29480
tt17444636,Final Draft,2.2,18988,29481
tt14153790,Velma,1.6,73845,29482
