tconst,primaryTitle,averageRating,numVotes,ranking
tt14097144,Boo， Bitch,5.9,4652,29297
tt0115227,Judge Judy,6.0,5333,29298
tt3595776,The Odd Couple,6.3,9276,29299
tt13923096,Bir Yeralti Sitcom'u,5.0,2225,29300
tt2794380,Liv and Maddie,6.3,9328,29301
tt1470837,The Garfield Show,5.4,2918,29302
tt3323254,Bordertown,5.5,3174,29303
tt0086681,Charles in Charge,6.1,6367,29304
tt1819545,I Hate My Teenage Daughter,5.2,2582,29305
tt8045468,Run,6.2,7720,29306
tt1078463,Out of Jimmy's Head,2.3,886,29307
tt0426371,The Suite Life of Zack & Cody,6.6,38182,29308
tt2266639,1600 Penn,5.7,3931,29309
tt1571313,Pair of Kings,5.8,4380,29310
tt3824018,Pickle and Peanut,4.3,1648,29311
tt0115338,The Rosie O'Donnell Show,4.1,1522,29312
tt0948539,Kath & Kim,4.9,2208,29313
tt2737290,The Millers,6.0,5690,29314
tt1131746,Big Time Rush,6.4,13426,29315
tt3443274,Every Witch Way,4.9,2230,29316
tt2714046,Bad Teacher,5.3,2878,29317
tt7555294,L.A.'s Finest,6.2,8160,29318
tt2535732,The Haunted Hathaways,5.2,2729,29319
tt0118289,Cow and Chicken,6.5,21057,29320
tt5016274,Biatches,1.0,721,29321
tt0306370,The Osbournes,5.6,3761,29322
tt5843858,The Lizard,3.3,1216,29323
tt0127388,Ninja Turtles: The Next Mutation,4.2,1660,29324
tt10487072,Prank Encounters,5.3,2975,29325
tt1643221,Türk Mali,3.6,1339,29326
tt11653906,Igra sudbine,2.0,883,29327
tt0492430,The Jeremy Kyle Show,3.5,1300,29328
tt4085584,Rush Hour,5.6,3823,29329
tt0857277,Back at the Barnyard,5.7,4210,29330
tt3216608,Dr. Ken,5.7,4227,29331
tt7784206,Sifra Despot,2.7,1053,29332
tt3596176,Nicky， Ricky， Dicky & Dawn,5.3,3036,29333
tt0391666,Morangos com Açúcar,3.6,1367,29334
tt0784896,Mickey Mouse Clubhouse,5.7,4310,29335
tt4214468,I Live with Models,3.0,1154,29336
tt4160920,Richie Rich,3.2,1238,29337
tt5820950,The Egos,4.7,2184,29338
tt0154061,CatDog,6.5,24118,29339
tt1704503,Power Rangers Samurai,5.0,2583,29340
tt7689460,Our Cartoon President,5.5,3746,29341
tt0348512,Mega Babies,2.6,1085,29342
tt12719250,Mismatched,5.9,5750,29343
tt5323988,Full Frontal with Samantha Bee,6.0,6650,29344
tt14369056,Pretty Smart,5.8,5179,29345
tt1608180,Mike & Molly,6.5,26972,29346
tt0423657,Go， Diego! Go!,4.3,1913,29347
tt9031094,SideHero,6.3,12406,29348
tt9077562,Hoops,6.0,6851,29349
tt0468424,The Girls Next Door,5.5,3965,29350
tt4591680,Bunk'd,5.4,3699,29351
tt0426790,Sihirli Annem,3.8,1636,29352
tt0305472,That '80s Show,4.7,2391,29353
tt0108927,Sister， Sister,6.3,13231,29354
tt13351440,Ridley Jones,2.3,1086,29355
tt20516438,Better Call Saul Presents: Slippin' Jimmy,2.8,1231,29356
tt6487482,Insatiable,6.5,30727,29357
tt1592287,The Witches of Oz,4.2,1961,29358
tt13018090,Dad Stop Embarrassing Me!,4.3,2062,29359
tt0101050,Blossom,6.1,8850,29360
tt1845307,2 Broke Girls,6.6,101446,29361
tt5467814,Haters Back Off!,6.0,7595,29362
tt8002604,Camping,5.1,3193,29363
tt11833388,Danger Force,3.9,1803,29364
tt2393012,Alemin Kirali,3.6,1626,29365
tt15715052,History of the World: Part II,5.7,5248,29366
tt6026132,Drama Alert,1.6,992,29367
tt12104080,Magical Girl Friendship Squad,3.2,1458,29368
tt0285351,According to Jim,6.5,37287,29369
tt4129004,School of Rock,4.4,2306,29370
tt13282662,Call My Agent Bollywood,5.8,6316,29371
tt0424619,Cennet Mahallesi,4.5,2471,29372
tt0361227,Punk'd,6.0,8391,29373
tt3596174,Henry Danger,5.8,6446,29374
tt1934818,So Random!,4.5,2504,29375
tt0075529,The Love Boat,6.2,12596,29376
tt8305218,The Office,5.7,5777,29377
tt15591076,That '90s Show,6.4,24129,29378
tt0366025,Hope & Faith,5.5,4825,29379
tt5988404,No: 309,4.7,2827,29380
tt12491994,BlackedTheAnime,1.6,1082,29381
tt6556604,Miracle Star,1.3,1022,29382
tt2341819,Rob Dyrdek's Wild Grinders,2.0,1179,29383
tt13861620,God's Favorite Idiot,5.8,6688,29384
tt2578508,Inside Amy Schumer,6.2,13232,29385
tt5707802,Dear White People,6.4,25971,29386
tt0451461,My Gym Partner's a Monkey,5.8,6826,29387
tt0413623,Çocuklar Duymasin,4.7,2915,29388
tt10203880,The Pentaverate,6.1,10965,29389
tt0396991,LazyTown,5.9,7876,29390
tt2229907,Duck Dynasty,6.1,10989,29391
tt0224455,Angela Anaconda,4.6,2814,29392
tt7380366,True Lies,5.2,4017,29393
tt0262151,Bob the Builder,5.5,5124,29394
tt2712516,The Thundermans,5.7,6350,29395
tt0981216,Cavemen,4.3,2504,29396
tt3911870,Kumkum Bhagya,3.1,1646,29397
tt0120986,Maury,4.0,2238,29398
tt0106123,Saved by the Bell: The New Class,3.9,2164,29399
tt1217518,Patito feo,4.0,2259,29400
tt1181917,The Suite Life on Deck,6.3,20313,29401
tt0118303,Dharma & Greg,6.4,31358,29402
tt1830924,Almost Naked Animals,3.2,1834,29403
tt0415463,Zoey 101,6.2,16701,29404
tt1960255,Geordie Shore,5.2,4580,29405
tt1381004,The Jay Leno Show,3.6,2119,29406
tt2753110,Mulaney,4.1,2567,29407
tt4800624,Bizaardvark,3.9,2413,29408
tt1725902,Fish Hooks,4.9,3875,29409
tt4711184,Game Shakers,4.3,2905,29410
tt8080292,The Watch,5.5,6255,29411
tt1319598,Meet the Browns,3.7,2360,29412
tt1826989,Are You There， Chelsea?,5.0,4398,29413
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49466,29414
tt1252374,Sonny with a Chance,6.0,12718,29415
tt5435072,Scare PewDiePie,3.8,2508,29416
tt11874042,Six Windows in the Desert,4.4,3251,29417
tt2869898,Sanjay and Craig,4.6,3623,29418
tt6849726,Psi laju， vetar nosi,3.1,2062,29419
tt1095213,TMZ on TV,3.2,2189,29420
tt1830491,Austin & Ally,5.9,12444,29421
tt3489108,Working the Engels,5.1,5362,29422
tt0862622,Selena,2.2,1745,29423
tt1492090,Planet Sheen,2.9,2087,29424
tt1715368,The Annoying Orange,2.9,2094,29425
tt2647548,Dads,5.4,6924,29426
tt8595140,The Conners,5.8,11411,29427
tt10985096,Call Me Kat,5.4,7270,29428
tt10726424,Die Hart,5.3,6792,29429
tt1865769,Jessie,6.0,17342,29430
tt1790914,Allen Gregory,4.2,3564,29431
tt4280606,The Late Late Show with James Corden,5.7,10691,29432
tt2453016,Marvin Marvin,2.3,1964,29433
tt8242548,Four More Shots Please,6.3,52810,29434
tt13528822,Ögrenci Evi,3.4,2740,29435
tt5462720,Kevin Can Wait,5.6,9854,29436
tt1286883,Akasya Duragi,3.0,2433,29437
tt1234506,Fred,1.7,1781,29438
tt0278212,Kyunki Saas Bhi Kabhi Bahu Thi,1.6,1793,29439
tt2487090,Sam & Cat,5.6,10743,29440
tt10042186,Booo: Sabki Phategi,4.1,3839,29441
tt13994872,Runaway Lugaai,4.4,4462,29442
tt1850458,Whitney,5.7,12925,29443
tt1225901,90210,6.2,45410,29444
tt0262153,Caillou,3.8,3522,29445
tt10857164,Ms. Marvel,6.3,109977,29446
tt1372153,The Nutshack,2.2,2263,29447
tt0888280,The Naked Brothers Band,3.4,3230,29448
tt1772752,A.N.T. Farm,5.1,7545,29449
tt1893088,The Problem Solverz,2.0,2213,29450
tt0805815,Cory in the House,5.0,7053,29451
tt2222135,Dog with a Blog,4.9,6593,29452
tt2216577,Fred: The Show,1.7,2123,29453
tt16124614,Blockbuster,5.1,7992,29454
tt0134269,V.I.P.,4.2,4785,29455
tt1044418,Jonas,4.6,6300,29456
tt0845088,Back Streets,3.6,3988,29457
tt0103569,The Tonight Show with Jay Leno,5.3,10751,29458
tt14719276,He's Expecting,3.0,3299,29459
tt8435344,ThunderCats Roar,2.1,2682,29460
tt0375355,Joey,6.0,43535,29461
tt0362153,The Simple Life,4.1,5785,29462
tt3042608,Uncle Grandpa,4.4,6738,29463
tt3481544,Breadwinners,2.7,3733,29464
tt14500082,How I Met Your Father,5.6,22627,29465
tt1755893,Skins,3.8,5757,29466
tt13819960,And Just Like That...,5.7,30382,29467
tt0235917,Dora the Explorer,4.2,7201,29468
tt11871764,The Proud Family: Louder and Prouder,3.1,4770,29469
tt1798695,The Inbetweeners,3.0,4738,29470
tt6021260,Bill Nye Saves the World,4.0,7424,29471
tt10839422,Sex/Life,5.5,28427,29472
tt10338160,Chad,3.2,5437,29473
tt1661326,Shake It Up,4.9,13862,29474
tt0773264,House of Payne,3.5,6227,29475
tt1195935,The Cleveland Show,5.6,42308,29476
tt12775836,Bhaag Beanie Bhaag,3.5,6728,29477
tt0468999,Mind of Mencia,3.1,6388,29478
tt0115083,7th Heaven,5.2,26334,29479
tt1179817,The Secret Life of the American Teenager,4.9,20517,29480
tt0493093,Hannah Montana,5.3,42035,29481
tt10857160,She-Hulk: Attorney at Law,5.3,178629,29482
tt14482414,Racket Boys,4.4,27804,29483
tt10023178,A Little Late with Lilly Singh,1.5,7568,29484
tt1563069,Jersey Shore,3.8,24082,29485
tt12286260,Santa Inc.,1.7,15369,29486
tt17444636,Final Draft,2.2,18988,29487
tt14153790,Velma,1.6,73770,29488
