tconst,primaryTitle,averageRating,numVotes,ranking
tt0043208,I Love Lucy,8.5,27791,138
tt3609352,Grace and Frankie,8.2,54594,139
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54407,140
tt15295490,Campus Diaries,8.9,16288,141
tt2235759,The Great,8.2,48937,142
tt10802170,The Rehearsal,8.6,22229,143
tt13706018,Spy x Family,8.4,30249,144
tt1942683,The Amazing World of Gumball,8.3,36635,145
tt1416765,Parenthood,8.3,36383,146
tt9140560,WandaVision,7.9,344346,147
tt4057372,Sugarland,8.3,35719,148
tt0129690,I'm Alan Partridge,8.6,21260,149
tt22014226,Taaza Khabar,8.2,45263,150
tt2311418,Isler Güçler,8.6,21076,151
tt0088526,The Golden Girls,8.2,44285,152
tt1312171,The Umbrella Academy,7.9,259400,153
tt9002164,BB Ki Vines,9.4,10126,154
tt8809646,College Romance,8.4,27843,155
tt8064302,Dead to Me,8.0,94178,156
tt5691552,The Orville,8.0,94174,157
tt2244495,The Eric Andre Show,8.6,20426,158
tt1702042,An Idiot Abroad,8.3,33459,159
tt7255502,The Kominsky Method,8.2,41949,160
tt0421291,Avrupa Yakasi,8.6,19947,161
tt1869454,Good Omens,8.0,84086,162
tt1610527,Workaholics,8.1,54377,163
tt13406094,The White Lotus,7.9,176343,164
tt0086659,'Allo 'Allo!,8.4,26191,165
tt0312172,Monk,8.0,79137,166
tt0074028,The Muppet Show,8.4,25419,167
tt0098800,The Fresh Prince of Bel-Air,7.9,139767,168
tt9566030,Pew News,8.8,14825,169
tt1073507,Party Down,8.2,35722,170
tt6005644,TVF Tripling,8.5,20209,171
tt0105958,Boy Meets World,8.1,44762,172
tt0439100,Weeds,7.9,114039,173
tt0416394,The Mighty Boosh,8.4,23264,174
tt4082744,Detectorists,8.6,17624,175
tt11815682,Hacks,8.2,33902,176
tt0080306,Yes Minister,8.7,15646,177
tt0381798,Rescue Me,8.3,27205,178
tt8690918,Resident Alien,8.1,43257,179
tt0348913,Dead Like Me,8.1,42989,180
tt9054904,Why Women Kill,8.3,26982,181
tt13433812,Vincenzo,8.4,22709,182
tt15469618,Bad Sisters,8.3,26608,183
tt0397150,Garth Marenghi's Darkplace,8.5,19349,184
tt0083399,Cheers,8.0,58546,185
tt2452242,Happy!,8.1,41038,186
tt3671754,Kardes Payi,8.6,16826,187
tt2155025,Please Like Me,8.5,19029,188
tt1615919,Raising Hope,8.1,39315,189
tt1826940,New Girl,7.8,234957,190
tt0108872,My So-Called Life,8.4,21353,191
tt2674806,Inside No. 9,8.5,18431,192
tt6524350,Big Mouth,7.9,84413,193
tt0485842,Studio 60 on the Sunset Strip,8.3,24590,194
tt0072562,Saturday Night Live,8.0,50697,195
tt8634332,The Righteous Gemstones,8.1,37090,196
tt1981558,Key and Peele,8.3,23979,197
tt15677150,Shrinking,8.0,48864,198
tt0460627,Bones,7.8,167589,199
tt5770786,GLOW,8.0,48703,200
tt6111552,Content Cop,8.8,12645,201
tt8531222,Dave,8.3,23115,202
tt22074164,Jury Duty,8.3,23096,203
tt5425186,Horace and Pete,8.5,17161,204
tt7826376,Upload,7.9,70699,205
tt10062292,Never Have I Ever,7.9,70544,206
tt0083466,Police Squad!,8.4,19481,207
tt2616280,Derek,8.1,34267,208
tt9522300,Kaguya-sama: Love is War,8.5,16920,209
tt14218830,Abbott Elementary,8.2,27128,210
tt11775988,Operation MBBS,8.4,19230,211
tt5182866,Reply 1988,9.2,8968,212
tt1235547,Better Off Ted,8.2,26834,213
tt14192814,Kursadzije,8.3,21847,214
tt4477976,Superstore,7.9,63185,215
tt0988818,Gintama,8.7,13098,216
tt6877772,American Vandal,8.1,32006,217
tt0408381,Doc Martin,8.4,18393,218
tt2407574,My Mad Fat Diary,8.4,18304,219
tt0493331,Barareh Nights,8.5,15904,220
tt11070216,Dirin Dirin,8.4,18085,221
tt0460091,My Name Is Earl,7.8,106406,222
tt0098878,Northern Exposure,8.4,17947,223
tt0084988,Blackadder,8.0,39736,224
tt1637574,Conan,8.2,24619,225
tt10590066,All Creatures Great and Small,8.6,13974,226
tt4326894,F Is for Family,8.0,39494,227
tt7520794,Russian Doll,7.8,101232,228
tt1230180,The Angry Video Game Nerd,8.5,15614,229
tt2712740,The Goldbergs,8.0,39363,230
tt8594324,Ghosts,8.3,20569,231
tt0796264,Eureka,7.9,56108,232
tt0066626,All in the Family,8.4,17685,233
tt3566726,Jane the Virgin,7.9,54875,234
tt7765404,Wayne,8.4,17477,235
tt11407524,Hostel Daze,8.4,17469,236
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17120,237
tt8679236,Who Is America?,8.3,19661,238
tt0207275,The 10th Kingdom,8.3,19561,239
tt0115157,Dexter's Laboratory,7.9,51362,240
tt1553644,The Ricky Gervais Show,8.4,16901,241
tt0934320,Summer Heights High,8.5,14767,242
tt5851616,Tash ma Tash,9.1,8630,243
tt11639414,The Midnight Gospel,8.2,22381,244
tt3228420,You're the Worst,8.1,27261,245
tt4374208,Catastrophe,8.2,21875,246
tt0053479,The Andy Griffith Show,8.4,16011,247
tt0118298,Daria,8.1,26264,248
tt0131179,Detective Conan,8.5,14135,249
tt0908454,Gavin & Stacey,8.2,21511,250
tt14167428,Comedy Premium League,4.8,1615,29242
tt0166910,Dennis the Menace,6.2,5766,29243
tt9612516,Space Force,6.7,68053,29244
tt15057532,The Fairly OddParents: Fairly Odder,2.6,767,29245
tt6053538,Ghosted,6.3,7203,29246
tt5083928,Powerless,6.3,7269,29247
tt11127388,Grease: Rise of the Pink Ladies,5.9,3837,29248
tt0338580,Baby Looney Tunes,6.1,5052,29249
tt11650736,The Prince,5.7,3117,29250
tt2154793,Bez Bebek,2.6,784,29251
tt0085109,Webster,5.7,3119,29252
tt14556544,Thomas & Friends: All Engines Go,2.4,751,29253
tt1820166,Ridiculousness,6.3,7396,29254
tt1963853,South Beach Tow,4.0,1190,29255
tt8594164,Moonbase 8,5.8,3499,29256
tt16152716,The Consultant,6.5,13803,29257
tt0222529,Bibleman,2.8,837,29258
tt9850952,Medical Police,6.0,4511,29259
tt3513388,Late Night with Seth Meyers,6.3,7635,29260
tt10930958,Brews Brothers,5.1,2043,29261
tt5477572,On the Side Lines,5.9,4033,29262
tt15470216,Fairview,1.5,644,29263
tt10948294,The Great Escapists,5.5,2740,29264
tt1911883,For Better or Worse,4.1,1292,29265
tt2010634,Secret Mountain Fort Awesome,3.1,939,29266
tt1826951,Work It,3.2,967,29267
tt0115137,Clueless,5.7,3313,29268
tt0172052,Sabrina: The Animated Series,5.8,3672,29269
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1543,29270
tt0419315,Camp Lazlo!,6.4,10443,29271
tt0338616,I'm a Celebrity， Get Me Out of Here!,5.7,3381,29272
tt1796154,Papiny dochki,4.8,1811,29273
tt0101205,Step by Step,6.5,15397,29274
tt8741368,Rugrats,4.2,1403,29275
tt7136580,Cooking with Bill,5.0,2060,29276
tt7683028,Magical Girl Friendship Squad: Origins,1.8,722,29277
tt17047510,The Santa Clauses,6.3,8406,29278
tt0096579,Family Matters,6.6,28828,29279
tt3591138,Baal Veer,2.4,830,29280
tt2769470,Bad Judge,6.0,4972,29281
tt0338592,Coupling,3.5,1119,29282
tt0115275,Moesha,5.8,3965,29283
tt9359294,Hasmukh,5.4,2764,29284
tt0286342,Bananas in Pyjamas,5.5,2997,29285
tt3596178,Bella and the Bulldogs,5.2,2418,29286
tt6849940,ReBoot: The Guardian Code,3.8,1258,29287
tt0917551,The Mighty B!,5.3,2590,29288
tt1466565,The Irate Gamer,2.6,892,29289
tt1839497,How to Be a Gentleman,4.7,1821,29290
tt1986770,Anger Management,6.6,31427,29291
tt0320037,Jimmy Kimmel Live!,6.5,16976,29292
tt13364024,Sihirli Annem,1.3,680,29293
tt6064882,Room 104,6.1,5974,29294
tt4566242,Six Degrees of Everything,1.7,739,29295
tt11032396,Saved by the Bell,5.7,3655,29296
tt0108761,Ellen,6.1,6084,29297
tt12915960,The Patrick Star Show,3.5,1169,29298
tt1888795,Bucket and Skinner's Epic Adventures,3.5,1172,29299
tt0480232,Coconut Fred's Fruit Salad Island!,2.5,896,29300
tt14097144,Boo， Bitch,5.9,4673,29301
tt0115227,Judge Judy,6.0,5338,29302
tt3595776,The Odd Couple,6.3,9285,29303
tt13923096,Bir Yeralti Sitcom'u,5.0,2225,29304
tt2794380,Liv and Maddie,6.3,9344,29305
tt1470837,The Garfield Show,5.4,2931,29306
tt3323254,Bordertown,5.5,3179,29307
tt0086681,Charles in Charge,6.1,6370,29308
tt1819545,I Hate My Teenage Daughter,5.2,2582,29309
tt8045468,Run,6.2,7728,29310
tt1078463,Out of Jimmy's Head,2.3,885,29311
tt0426371,The Suite Life of Zack & Cody,6.6,38217,29312
tt2266639,1600 Penn,5.7,3930,29313
tt1571313,Pair of Kings,5.8,4386,29314
tt0115338,The Rosie O'Donnell Show,4.1,1524,29315
tt3824018,Pickle and Peanut,4.3,1654,29316
tt0948539,Kath & Kim,4.9,2209,29317
tt2737290,The Millers,6.0,5691,29318
tt1131746,Big Time Rush,6.4,13444,29319
tt3443274,Every Witch Way,4.9,2232,29320
tt2714046,Bad Teacher,5.3,2880,29321
tt7555294,L.A.'s Finest,6.2,8165,29322
tt2535732,The Haunted Hathaways,5.2,2733,29323
tt5016274,Biatches,1.0,722,29324
tt0306370,The Osbournes,5.6,3766,29325
tt5843858,The Lizard,3.3,1216,29326
tt10487072,Prank Encounters,5.3,2978,29327
tt1643221,Türk Mali,3.6,1341,29328
tt0127388,Ninja Turtles: The Next Mutation,4.2,1665,29329
tt0492430,The Jeremy Kyle Show,3.5,1301,29330
tt11653906,Igra sudbine,2.0,886,29331
tt0857277,Back at the Barnyard,5.7,4212,29332
tt4085584,Rush Hour,5.6,3826,29333
tt3216608,Dr. Ken,5.7,4232,29334
tt7784206,Sifra Despot,2.7,1054,29335
tt3596176,Nicky， Ricky， Dicky & Dawn,5.3,3040,29336
tt0391666,Morangos com Açúcar,3.6,1366,29337
tt4214468,I Live with Models,3.0,1154,29338
tt0784896,Mickey Mouse Clubhouse,5.7,4323,29339
tt5820950,The Egos,4.7,2184,29340
tt4160920,Richie Rich,3.2,1243,29341
tt0154061,CatDog,6.5,24138,29342
tt1704503,Power Rangers Samurai,5.0,2587,29343
tt7689460,Our Cartoon President,5.5,3747,29344
tt0348512,Mega Babies,2.6,1085,29345
tt12719250,Mismatched,5.9,5757,29346
tt5323988,Full Frontal with Samantha Bee,6.0,6650,29347
tt14369056,Pretty Smart,5.8,5198,29348
tt1608180,Mike & Molly,6.5,26984,29349
tt0423657,Go， Diego! Go!,4.3,1915,29350
tt9031094,SideHero,6.3,12406,29351
tt9077562,Hoops,6.0,6862,29352
tt0468424,The Girls Next Door,5.5,3967,29353
tt0426790,Sihirli Annem,3.8,1637,29354
tt4591680,Bunk'd,5.4,3720,29355
tt0305472,That '80s Show,4.7,2394,29356
tt0108927,Sister， Sister,6.3,13237,29357
tt13351440,Ridley Jones,2.3,1090,29358
tt6487482,Insatiable,6.5,30751,29359
tt20516438,Better Call Saul Presents: Slippin' Jimmy,2.8,1238,29360
tt1592287,The Witches of Oz,4.2,1962,29361
tt3596174,Henry Danger,5.9,6461,29362
tt13018090,Dad Stop Embarrassing Me!,4.3,2065,29363
tt0101050,Blossom,6.1,8861,29364
tt1845307,2 Broke Girls,6.6,101509,29365
tt5467814,Haters Back Off!,6.0,7629,29366
tt8002604,Camping,5.1,3196,29367
tt2393012,Alemin Kirali,3.6,1629,29368
tt11833388,Danger Force,3.9,1810,29369
tt15715052,History of the World: Part II,5.7,5285,29370
tt6026132,Drama Alert,1.6,992,29371
tt12104080,Magical Girl Friendship Squad,3.2,1459,29372
tt0285351,According to Jim,6.5,37298,29373
tt4129004,School of Rock,4.4,2310,29374
tt13282662,Call My Agent Bollywood,5.8,6323,29375
tt0361227,Punk'd,6.0,8394,29376
tt0424619,Cennet Mahallesi,4.5,2473,29377
tt1934818,So Random!,4.5,2508,29378
tt0075529,The Love Boat,6.2,12625,29379
tt8305218,The Office,5.7,5779,29380
tt15591076,That '90s Show,6.4,24177,29381
tt0366025,Hope & Faith,5.5,4827,29382
tt12491994,BlackedTheAnime,1.6,1082,29383
tt5988404,No: 309,4.7,2833,29384
tt6556604,Miracle Star,1.3,1023,29385
tt2341819,Rob Dyrdek's Wild Grinders,2.0,1179,29386
tt2578508,Inside Amy Schumer,6.2,13238,29387
tt5707802,Dear White People,6.4,25984,29388
tt0451461,My Gym Partner's a Monkey,5.8,6829,29389
tt0413623,Çocuklar Duymasin,4.7,2918,29390
tt10203880,The Pentaverate,6.1,10978,29391
tt2229907,Duck Dynasty,6.1,10995,29392
tt0396991,LazyTown,5.9,7899,29393
tt0224455,Angela Anaconda,4.6,2815,29394
tt0262151,Bob the Builder,5.5,5135,29395
tt7380366,True Lies,5.2,4062,29396
tt2712516,The Thundermans,5.7,6355,29397
tt0981216,Cavemen,4.3,2508,29398
tt3911870,Kumkum Bhagya,3.1,1648,29399
tt0120986,Maury,4.0,2240,29400
tt0106123,Saved by the Bell: The New Class,3.9,2169,29401
tt1217518,Patito feo,4.0,2259,29402
tt1181917,The Suite Life on Deck,6.3,20343,29403
tt0118303,Dharma & Greg,6.4,31364,29404
tt13861620,God's Favorite Idiot,5.7,6704,29405
tt1830924,Almost Naked Animals,3.2,1838,29406
tt0415463,Zoey 101,6.2,16732,29407
tt1960255,Geordie Shore,5.2,4584,29408
tt1381004,The Jay Leno Show,3.6,2119,29409
tt2753110,Mulaney,4.1,2570,29410
tt4800624,Bizaardvark,3.9,2418,29411
tt1725902,Fish Hooks,4.9,3881,29412
tt4711184,Game Shakers,4.3,2908,29413
tt8080292,The Watch,5.5,6263,29414
tt1319598,Meet the Browns,3.7,2363,29415
tt1830491,Austin & Ally,6.0,12459,29416
tt1826989,Are You There， Chelsea?,5.0,4398,29417
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49534,29418
tt1252374,Sonny with a Chance,6.0,12726,29419
tt5435072,Scare PewDiePie,3.8,2509,29420
tt11874042,Six Windows in the Desert,4.4,3251,29421
tt2869898,Sanjay and Craig,4.6,3630,29422
tt6849726,Psi laju， vetar nosi,3.1,2062,29423
tt1095213,TMZ on TV,3.2,2190,29424
tt3489108,Working the Engels,5.1,5362,29425
tt0862622,Selena,2.2,1746,29426
tt1492090,Planet Sheen,2.9,2087,29427
tt1715368,The Annoying Orange,2.9,2097,29428
tt2647548,Dads,5.4,6925,29429
tt8595140,The Conners,5.8,11425,29430
tt10985096,Call Me Kat,5.4,7281,29431
tt10726424,Die Hart,5.3,6802,29432
tt1865769,Jessie,6.0,17368,29433
tt1790914,Allen Gregory,4.2,3567,29434
tt4280606,The Late Late Show with James Corden,5.7,10697,29435
tt2453016,Marvin Marvin,2.3,1966,29436
tt8242548,Four More Shots Please,6.3,52818,29437
tt13528822,Ögrenci Evi,3.4,2740,29438
tt5462720,Kevin Can Wait,5.6,9861,29439
tt1286883,Akasya Duragi,3.0,2440,29440
tt1234506,Fred,1.7,1782,29441
tt0278212,Kyunki Saas Bhi Kabhi Bahu Thi,1.6,1796,29442
tt2487090,Sam & Cat,5.6,10766,29443
tt10042186,Booo: Sabki Phategi,4.1,3839,29444
tt13994872,Runaway Lugaai,4.4,4462,29445
tt1850458,Whitney,5.7,12927,29446
tt1225901,90210,6.2,45422,29447
tt0262153,Caillou,3.8,3529,29448
tt10857164,Ms. Marvel,6.3,110163,29449
tt1372153,The Nutshack,2.2,2267,29450
tt0888280,The Naked Brothers Band,3.4,3232,29451
tt1772752,A.N.T. Farm,5.1,7552,29452
tt1893088,The Problem Solverz,2.0,2214,29453
tt0805815,Cory in the House,5.0,7063,29454
tt2222135,Dog with a Blog,4.9,6600,29455
tt2216577,Fred: The Show,1.7,2123,29456
tt16124614,Blockbuster,5.1,8018,29457
tt0134269,V.I.P.,4.2,4790,29458
tt1044418,Jonas,4.6,6308,29459
tt0845088,Back Streets,3.6,3995,29460
tt0103569,The Tonight Show with Jay Leno,5.3,10754,29461
tt14719276,He's Expecting,3.0,3301,29462
tt8435344,ThunderCats Roar,2.1,2683,29463
tt0375355,Joey,6.0,43548,29464
tt0362153,The Simple Life,4.1,5787,29465
tt3042608,Uncle Grandpa,4.4,6742,29466
tt3481544,Breadwinners,2.7,3738,29467
tt14500082,How I Met Your Father,5.6,22742,29468
tt1755893,Skins,3.8,5759,29469
tt13819960,And Just Like That...,5.7,30913,29470
tt0235917,Dora the Explorer,4.2,7221,29471
tt11871764,The Proud Family: Louder and Prouder,3.1,4786,29472
tt1798695,The Inbetweeners,3.0,4740,29473
tt6021260,Bill Nye Saves the World,4.0,7425,29474
tt10839422,Sex/Life,5.5,28487,29475
tt10338160,Chad,3.2,5437,29476
tt1661326,Shake It Up,4.9,13875,29477
tt0773264,House of Payne,3.5,6229,29478
tt1195935,The Cleveland Show,5.6,42318,29479
tt12775836,Bhaag Beanie Bhaag,3.5,6729,29480
tt0468999,Mind of Mencia,3.1,6397,29481
tt0115083,7th Heaven,5.2,26355,29482
tt1179817,The Secret Life of the American Teenager,4.9,20528,29483
tt0493093,Hannah Montana,5.3,42059,29484
tt10857160,She-Hulk: Attorney at Law,5.3,178921,29485
tt14482414,Racket Boys,4.4,27804,29486
tt10023178,A Little Late with Lilly Singh,1.5,7571,29487
tt1563069,Jersey Shore,3.8,24086,29488
tt12286260,Santa Inc.,1.7,15372,29489
tt17444636,Final Draft,2.2,18988,29490
tt14153790,Velma,1.6,73856,29491
