tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66715,140
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5774,141
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25806,142
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25721,143
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,5049,144
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5683,145
tt1521502,Kill Them All,Spartacus,1,13,9.6,6513,146
tt8543958,Sin,Attack on Titan,3,6,9.2,15713,147
tt8733190,Bystander,Attack on Titan,3,11,9.2,15485,148
tt18484352,Traitor,Attack on Titan,4,26,9.2,15430,149
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15412,150
tt2928456,I Can Hear His Heartbeat: The Struggle for Trost， Part 4,Attack on Titan,1,8,9.2,15381,151
tt2825724,To You， in 2000 Years: The Fall of Shiganshina， Part 1,Attack on Titan,1,1,9.1,23579,152
tt8733188,Friends,Attack on Titan,3,10,9.2,15112,153
tt6723678,Historia,Attack on Titan,2,5,9.2,14483,154
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7215,155
tt0769383,Go,Prison Break,1,21,9.5,7199,156
tt3174242,Mercy: Raid on Stohess District， Part 2,Attack on Titan,1,24,9.2,14286,157
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41192,158
tt6723674,Soldier,Attack on Titan,2,4,9.2,14048,159
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5326,160
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38832,161
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36992,162
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36622,163
tt13989180,Black Oath,Black Clover,4,13,9.8,4673,164
tt2761440,Sacrifice,Arrow,1,23,9.4,8198,165
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5868,166
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33085,167
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5820,168
tt9583206,150146,The Promised Neverland,1,12,9.7,5091,169
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12706,170
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,5010,171
tt2380789,Firewall,Person of Interest,1,23,9.6,5678,172
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7749,173
tt3337674,Unthinkable,Arrow,2,23,9.4,7726,174
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7724,175
tt15496436,The Boy Savior,Arcane,1,7,9.2,12136,176
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7549,177
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27071,178
tt15496432,Oil and Water,Arcane,1,8,9.2,11738,179
tt10161340,The Nexus Event,Loki,1,4,9.0,26089,180
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25737,181
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5386,182
tt13847624,The Eye,Andor,1,6,9.1,15268,183
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6070,184
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51772,185
tt3104218,Female Titan: The 57th Expedition Beyond the Walls， Part 1,Attack on Titan,1,17,9.1,14453,186
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4631,187
tt8543956,Reply,Attack on Titan,3,5,9.1,14388,188
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4615,189
tt3134450,Erwin Smith: The 57th Expedition Beyond the Walls， Part 4,Attack on Titan,1,20,9.1,14112,190
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4588,191
tt6816492,Bella ciao,Money Heist,2,6,9.2,10466,192
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4570,193
tt18211918,Thaw,Attack on Titan,4,22,9.0,20305,194
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4995,195
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34362,196
tt4838244,Enter Zoom,The Flash,2,6,9.3,7744,197
tt18257408,starting now,Barry,3,8,9.5,5550,198
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31181,199
tt10293684,December 19,Cobra Kai,3,10,9.4,6313,200
tt4138356,The Trap,The Flash,1,20,9.3,7495,201
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30669,202
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30208,203
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30063,204
tt13848062,Rix Road,Andor,1,12,9.1,11920,205
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29534,206
tt1204263,Sozin's Comet， Part 2: The Old Masters,Avatar: The Last Airbender,3,19,9.5,5376,207
tt12045824,His Start,My Hero Academia,4,25,9.7,4223,208
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8999,209
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5332,210
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6157,211
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6132,212
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4144,213
tt10512638,The Siege of the North， Part 2,Avatar: The Last Airbender,1,20,9.6,4610,214
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8725,215
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8638,216
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4082,217
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5154,218
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24547,219
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10732,220
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4026,221
tt6741946,One Last Shot,Daredevil,3,12,9.3,6890,222
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4016,223
tt8100958,You Found Me,The Boys,1,8,9.0,14744,224
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5823,225
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3631,226
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14477,227
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5025,228
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23077,229
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3971,230
tt5690548,Danger Close,The Punisher,1,11,9.2,8196,231
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22681,232
tt14659496,Kin,The Last of Us,1,6,8.8,54655,233
tt13776714,Previously On,WandaVision,1,8,8.9,22522,234
tt3158344,The Defeated: The 57th Expedition Beyond the Walls， Part 6,Attack on Titan,1,22,9.0,14138,235
tt3174238,Smile: Raid on Stohess District， Part 1,Attack on Titan,1,23,9.0,14122,236
tt14026060,Guides,Attack on Titan,4,12,8.9,22323,237
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4943,238
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13628,239
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46358,240
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46284,241
tt6723700,Children,Attack on Titan,2,10,9.0,13463,242
tt18311178,Episode #1.13,Not Me,1,13,9.6,4253,243
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9709,244
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6384,245
tt11997264,Butcher， Baker， Candlestick Maker,The Boys,2,7,9.0,12937,246
tt0799332,Flight,Prison Break,1,22,9.3,6343,247
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4739,248
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4175,249
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3757,250
tt0709142,Politics,Stargate SG-1,1,20,6.0,1388,107780
tt21443408,Partners in Time,The Flash,9,8,5.6,990,107781
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1750,107782
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7303,107783
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3568,107784
tt15777808,Past Present,High Guardian Spice,1,4,1.6,258,107785
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,747,107786
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2923,107787
tt0708462,The Empath,Star Trek,3,12,6.5,2924,107788
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3707,107789
tt8560944,Episode #2.2,The Protector,2,2,6.0,1440,107790
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,3005,107791
tt0708652,Time's Orphan,Star Trek: Deep Space Nine,6,24,6.2,1845,107792
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3016,107793
tt0708443,Plato's Stepchildren,Star Trek,3,10,6.5,3033,107794
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3897,107795
tt27493240,Reunion,The Witcher,3,3,6.0,1487,107796
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3085,107797
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3931,107798
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1885,107799
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3112,107800
tt0708633,The Passenger,Star Trek: Deep Space Nine,1,8,6.3,2186,107801
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1686,107802
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2587,107803
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4015,107804
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3180,107805
tt21443394,Hear No Evil,The Flash,9,2,5.7,1163,107806
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1706,107807
tt0708539,Fascination,Star Trek: Deep Space Nine,3,10,6.2,1939,107808
tt0572207,Extinction,Star Trek: Enterprise,3,3,6.0,1537,107809
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1726,107810
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1401,107811
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3253,107812
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3263,107813
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3310,107814
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2712,107815
tt14256690,Wildwood,Willow,1,5,6.4,2724,107816
tt0708597,Second Sight,Star Trek: Deep Space Nine,2,9,6.2,2002,107817
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,107818
tt20193012,The Very Pulse of the Machine,Love， Death & Robots,3,3,6.8,10457,107819
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,274,107820
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1224,107821
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,107822
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1832,107823
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2861,107824
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,107825
tt12047918,That Hope Is You， Part 2,Star Trek: Discovery,3,13,6.5,3598,107826
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3612,107827
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1679,107828
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,457,107829
tt8560942,Episode #2.1,The Protector,2,1,5.9,1535,107830
tt14270768,Family Matters， Part 1,The Flash,7,10,5.9,1546,107831
tt27493242,The Invitation,The Witcher,3,4,5.8,1414,107832
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2203,107833
tt13323044,The Gales,Willow,1,1,6.5,3775,107834
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3077,107835
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7572,107836
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2636,107837
tt12047894,Terra Firma， Part 2,Star Trek: Discovery,3,10,6.4,3151,107838
tt0708452,The Apple,Star Trek,2,5,6.4,3157,107839
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,107840
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2670,107841
tt0533445,I， Robot... You， Jane,Buffy the Vampire Slayer,1,8,6.5,3983,107842
tt12013212,Terra Firma， Part 1,Star Trek: Discovery,3,9,6.4,3205,107843
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1814,107844
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1639,107845
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,107846
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2800,107847
tt9788494,When the Yogurt Took Over,Love， Death & Robots,1,6,6.8,18198,107848
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4316,107849
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1702,107850
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1719,107851
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2473,107852
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3505,107853
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4420,107854
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,107855
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,107856
tt14270764,Timeless,The Flash,7,9,5.8,1625,107857
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25432,107858
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1645,107859
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3776,107860
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2642,107861
tt0708468,The Lights of Zetar,Star Trek,3,18,6.2,2643,107862
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3126,107863
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2665,107864
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1837,107865
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1690,107866
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,107867
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.4,4007,107868
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2783,107869
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12185,107870
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.3,3329,107871
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2819,107872
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2162,107873
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3362,107874
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,107875
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4210,107876
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2890,107877
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1981,107878
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,464,107879
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2260,107880
tt13143186,Blind Spots,Supergirl,6,12,5.7,1663,107881
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3564,107882
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3037,107883
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.2,1166,107884
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3060,107885
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2658,107886
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3705,107887
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1881,107888
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2681,107889
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1887,107890
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,107891
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2700,107892
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2108,107893
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3198,107894
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1929,107895
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1757,107896
