tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8733180,Wish,Attack on Titan,3,7,9.5,18290,69
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54454,70
tt0533466,"Once More, with Feeling",Buffy the Vampire Slayer,6,7,9.7,10444,71
tt4077554,Home,Game of Thrones,6,2,9.3,48934,72
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48581,73
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16565,74
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36459,75
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7955,76
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34534,77
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11243,78
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33156,79
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31601,80
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.8,7618,81
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30683,82
tt12187284,What I Know,The Boys,2,8,9.4,17935,83
tt4146568,Fast Enough,The Flash,1,23,9.5,12880,84
tt3174248,"Wall: Raid on Stohess District, Part 3",Attack on Titan,1,25,9.4,16525,85
tt4006548,The Climb,Arrow,3,9,9.5,12247,86
tt2553414,Victory,Spartacus,3,10,9.7,8164,87
tt13847928,One Way Out,Andor,1,10,9.4,16107,88
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7946,89
tt8527962,One For All,My Hero Academia,3,11,9.8,6733,90
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7788,91
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35244,92
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107720,93
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8792,94
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8759,95
tt14500884,Infected,The Last of Us,1,2,9.1,99020,96
tt6741930,Blindsided,Daredevil,3,4,9.5,10413,97
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6289,98
tt5690552,Home,The Punisher,1,12,9.5,10406,99
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28170,100
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10065,101
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7043,102
tt6741948,A New Napkin,Daredevil,3,13,9.5,9998,103
tt4532988,YHWH,Person of Interest,4,22,9.7,7024,104
tt9691186,We Need to Talk,Invincible,1,7,9.5,9909,105
tt8517724,Pain,Attack on Titan,3,2,9.3,17013,106
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6016,107
tt5584166,Lian Yu,Arrow,5,23,9.6,8066,108
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25099,109
tt4935616,New York's Finest,Daredevil,2,3,9.4,11886,110
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48581,111
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7743,112
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,44994,113
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44841,114
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15102,115
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7626,116
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5718,117
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11315,118
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5697,119
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6480,120
tt15215460,Kkanbu,Squid Game,1,6,9.2,21661,121
tt14342824,Judgment,Attack on Titan,4,17,9.1,36952,122
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36630,123
tt3291628,The Crossing,Person of Interest,3,9,9.7,6281,124
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36125,125
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6266,126
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8629,127
tt10023452,The Basement,Attack on Titan,3,19,9.2,19555,128
tt8299508,La deriva,Money Heist,3,8,9.3,13624,129
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6182,130
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33649,131
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7004,132
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8279,133
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10032,134
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5299,135
tt4125428,Daredevil,Daredevil,1,13,9.3,12630,136
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16914,137
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5140,138
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66631,139
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5767,140
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25782,141
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25703,142
tt1521502,Kill Them All,Spartacus,1,13,9.6,6506,143
tt8543958,Sin,Attack on Titan,3,6,9.2,15667,144
tt8733190,Bystander,Attack on Titan,3,11,9.2,15437,145
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5592,146
tt18484352,Traitor,Attack on Titan,4,26,9.2,15368,147
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15354,148
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15328,149
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23482,150
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4917,151
tt8733188,Friends,Attack on Titan,3,10,9.2,15063,152
tt6723678,Historia,Attack on Titan,2,5,9.2,14428,153
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7175,154
tt0769383,Go,Prison Break,1,21,9.5,7171,155
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14229,156
tt15747178,Look for the Light,The Last of Us,1,9,9.0,40999,157
tt6723674,Soldier,Attack on Titan,2,4,9.2,13994,158
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38776,159
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6025,160
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36908,161
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36530,162
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5240,163
tt13989180,Black Oath,Black Clover,4,13,9.8,4648,164
tt2761440,Sacrifice,Arrow,1,23,9.4,8187,165
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5845,166
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33005,167
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5791,168
tt9583206,150146,The Promised Neverland,1,12,9.7,5084,169
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12678,170
tt2380789,Firewall,Person of Interest,1,23,9.6,5673,171
tt3337674,Unthinkable,Arrow,2,23,9.4,7722,172
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7706,173
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7705,174
tt15496436,The Boy Savior,Arcane,1,7,9.2,12104,175
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4902,176
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27017,177
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7506,178
tt15496432,Oil and Water,Arcane,1,8,9.2,11710,179
tt10161340,The Nexus Event,Loki,1,4,9.0,26057,180
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25715,181
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5354,182
tt13847624,The Eye,Andor,1,6,9.1,15216,183
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51662,184
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6036,185
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14403,186
tt8543956,Reply,Attack on Titan,3,5,9.1,14342,187
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4584,188
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14064,189
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4577,190
tt6816492,Bella ciao,Money Heist,2,6,9.2,10441,191
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,192
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4558,193
tt18211918,Thaw,Attack on Titan,4,22,9.0,20244,194
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4907,195
tt4838244,Enter Zoom,The Flash,2,6,9.3,7731,196
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34286,197
tt18257408,starting now,Barry,3,8,9.5,5454,198
tt10293684,December 19,Cobra Kai,3,10,9.4,6311,199
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31105,200
tt4138356,The Trap,The Flash,1,20,9.3,7481,201
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30604,202
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30190,203
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30002,204
tt13848062,Rix Road,Andor,1,12,9.1,11859,205
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29479,206
tt12045824,His Start,My Hero Academia,4,25,9.7,4217,207
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5350,208
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8983,209
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5304,210
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6109,211
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6068,212
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4129,213
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8704,214
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4584,215
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8620,216
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,217
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5105,218
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24528,219
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10700,220
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4011,221
tt6741946,One Last Shot,Daredevil,3,12,9.3,6859,222
tt8100958,You Found Me,The Boys,1,8,9.0,14685,223
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,3996,224
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14450,225
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23062,226
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5754,227
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,4994,228
tt5690548,Danger Close,The Punisher,1,11,9.2,8176,229
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22661,230
tt13776714,Previously On,WandaVision,1,8,8.9,22500,231
tt14659496,Kin,The Last of Us,1,6,8.8,54513,232
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14089,233
tt14026060,Guides,Attack on Titan,4,12,8.9,22273,234
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14070,235
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4933,236
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3893,237
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13573,238
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46301,239
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46208,240
tt6723700,Children,Attack on Titan,2,10,9.0,13408,241
tt18311178,Episode #1.13,Not Me,1,13,9.6,4249,242
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9693,243
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6377,244
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12896,245
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4735,246
tt0799332,Flight,Prison Break,1,22,9.3,6323,247
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4169,248
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3740,249
tt2421174,Exit 9B,Regular Show,4,1,9.7,3704,250
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3497,107447
tt0709142,Politics,Stargate SG-1,1,20,6.0,1385,107448
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1741,107449
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7294,107450
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3561,107451
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,746,107452
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2918,107453
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2920,107454
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,107455
tt8560944,Episode #2.2,The Protector,2,2,6.0,1439,107456
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3705,107457
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2989,107458
tt0708652,Time's Orphan,Star Trek: Deep Space Nine,6,24,6.2,1841,107459
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3006,107460
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3028,107461
tt14256682,The Battle of the Slaughtered Lamb,Willow,1,3,6.5,3041,107462
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3882,107463
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3078,107464
tt21443394,Hear No Evil,The Flash,9,2,5.7,1141,107465
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1883,107466
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3926,107467
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3102,107468
tt0708633,The Passenger,Star Trek: Deep Space Nine,1,8,6.3,2178,107469
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1681,107470
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2573,107471
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4010,107472
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1698,107473
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3170,107474
tt0708539,Fascination,Star Trek: Deep Space Nine,3,10,6.2,1931,107475
tt0572207,Extinction,Star Trek: Enterprise,3,3,6.0,1531,107476
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1398,107477
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1725,107478
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3236,107479
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3254,107480
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2701,107481
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3300,107482
tt0708597,Second Sight,Star Trek: Deep Space Nine,2,9,6.2,1991,107483
tt14256690,Wildwood,Willow,1,5,6.4,2722,107484
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.6,451,107485
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,107486
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1600,107487
tt20193012,The Very Pulse of the Machine,"Love, Death & Robots",3,3,6.8,10401,107488
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1220,107489
tt14256680,The High Aldwin,Willow,1,2,6.5,3415,107490
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,469,107491
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1823,107492
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2850,107493
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1663,107494
tt12047918,"That Hope Is You, Part 2",Star Trek: Discovery,3,13,6.5,3595,107495
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1672,107496
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3607,107497
tt8560942,Episode #2.1,The Protector,2,1,5.9,1534,107498
tt14270768,"Family Matters, Part 1",The Flash,7,10,5.9,1543,107499
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,107500
tt13323044,The Gales,Willow,1,1,6.5,3773,107501
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3065,107502
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2621,107503
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7543,107504
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3145,107505
tt12047894,"Terra Firma, Part 2",Star Trek: Discovery,3,10,6.4,3149,107506
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2653,107507
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,107508
tt0533445,"I, Robot... You, Jane",Buffy the Vampire Slayer,1,8,6.5,3977,107509
tt12013212,"Terra Firma, Part 1",Star Trek: Discovery,3,9,6.4,3203,107510
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1809,107511
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,107512
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3317,107513
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,107514
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2794,107515
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18143,107516
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4301,107517
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1700,107518
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2465,107519
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1718,107520
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4408,107521
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3502,107522
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1937,107523
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,107524
tt14270764,Timeless,The Flash,7,9,5.8,1623,107525
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25407,107526
tt14270780,"Family Matters, Part 2",The Flash,7,11,5.8,1640,107527
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3753,107528
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2631,107529
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2639,107530
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3116,107531
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2655,107532
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1830,107533
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,107534
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,107535
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1163,107536
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2774,107537
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12165,107538
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2810,107539
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2150,107540
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3357,107541
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,107542
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2871,107543
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4204,107544
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,107545
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,460,107546
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2254,107547
tt13143186,Blind Spots,Supergirl,6,12,5.7,1660,107548
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3550,107549
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3029,107550
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3057,107551
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2647,107552
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1874,107553
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3698,107554
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,107555
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2675,107556
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,107557
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2685,107558
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2104,107559
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3175,107560
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1926,107561
