tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17356,58
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46271,59
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42138,60
tt1310121,Re;,Code Geass,2,25,9.9,8562,61
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8303,62
tt4138338,Out of Time,The Flash,1,15,9.6,15048,63
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8175,64
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20830,65
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20458,66
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11494,67
tt6223224,All His Angels,Vikings,4,15,9.6,14466,68
tt8733180,Wish,Attack on Titan,3,7,9.5,18324,69
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54569,70
tt0533466,Once More， with Feeling,Buffy the Vampire Slayer,6,7,9.7,10455,71
tt4077554,Home,Game of Thrones,6,2,9.3,48972,72
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48635,73
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16597,74
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36513,75
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7980,76
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34567,77
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11265,78
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33171,79
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31627,80
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30707,81
tt12187284,What I Know,The Boys,2,8,9.4,17969,82
tt4146568,Fast Enough,The Flash,1,23,9.5,12894,83
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16559,84
tt4006548,The Climb,Arrow,3,9,9.5,12253,85
tt2553414,Victory,Spartacus,3,10,9.7,8168,86
tt13847928,One Way Out,Andor,1,10,9.4,16155,87
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7960,88
tt8527962,One For All,My Hero Academia,3,11,9.8,6742,89
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7797,90
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7673,91
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35304,92
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107814,93
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8821,94
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8795,95
tt14500884,Infected,The Last of Us,1,2,9.1,99103,96
tt6741930,Blindsided,Daredevil,3,4,9.5,10447,97
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6303,98
tt5690552,Home,The Punisher,1,12,9.5,10429,99
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28183,100
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10100,101
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7051,102
tt6741948,A New Napkin,Daredevil,3,13,9.5,10030,103
tt4532988,YHWH,Person of Interest,4,22,9.7,7029,104
tt9691186,We Need to Talk,Invincible,1,7,9.5,9928,105
tt8517724,Pain,Attack on Titan,3,2,9.3,17043,106
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6040,107
tt5584166,Lian Yu,Arrow,5,23,9.6,8071,108
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25108,109
tt4935616,New York's Finest,Daredevil,2,3,9.4,11919,110
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7883,111
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48631,112
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5795,113
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45033,114
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44886,115
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7657,116
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15128,117
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11331,118
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5710,119
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6486,120
tt15215460,Kkanbu,Squid Game,1,6,9.2,21679,121
tt14342824,Judgment,Attack on Titan,4,17,9.1,36980,122
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36682,123
tt3291628,The Crossing,Person of Interest,3,9,9.7,6291,124
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36181,125
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6274,126
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8641,127
tt10023452,The Basement,Attack on Titan,3,19,9.2,19591,128
tt8299508,La deriva,Money Heist,3,8,9.3,13637,129
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6193,130
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33704,131
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7029,132
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6080,133
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8312,134
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10068,135
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5315,136
tt4125428,Daredevil,Daredevil,1,13,9.3,12640,137
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5206,138
tt2879076,First Battle: The Struggle for Trost， Part 1,Attack on Titan,1,5,9.2,16948,139
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66687,140
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5773,141
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25798,142
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25711,143
tt1521502,Kill Them All,Spartacus,1,13,9.6,6512,144
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5642,145
tt8543958,Sin,Attack on Titan,3,6,9.2,15695,146
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4990,147
tt8733190,Bystander,Attack on Titan,3,11,9.2,15464,148
tt18484352,Traitor,Attack on Titan,4,26,9.2,15396,149
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15386,150
tt2928456,I Can Hear His Heartbeat: The Struggle for Trost， Part 4,Attack on Titan,1,8,9.2,15353,151
tt2825724,To You， in 2000 Years: The Fall of Shiganshina， Part 1,Attack on Titan,1,1,9.1,23528,152
tt8733188,Friends,Attack on Titan,3,10,9.2,15091,153
tt6723678,Historia,Attack on Titan,2,5,9.2,14461,154
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7192,155
tt0769383,Go,Prison Break,1,21,9.5,7185,156
tt3174242,Mercy: Raid on Stohess District， Part 2,Attack on Titan,1,24,9.2,14258,157
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41105,158
tt6723674,Soldier,Attack on Titan,2,4,9.2,14027,159
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38812,160
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5304,161
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36962,162
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36583,163
tt13989180,Black Oath,Black Clover,4,13,9.8,4667,164
tt2761440,Sacrifice,Arrow,1,23,9.4,8196,165
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5858,166
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33052,167
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5809,168
tt9583206,150146,The Promised Neverland,1,12,9.7,5088,169
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12695,170
tt2380789,Firewall,Person of Interest,1,23,9.6,5675,171
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7737,172
tt3337674,Unthinkable,Arrow,2,23,9.4,7725,173
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7717,174
tt15496436,The Boy Savior,Arcane,1,7,9.2,12125,175
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4960,176
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27041,177
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7538,178
tt15496432,Oil and Water,Arcane,1,8,9.2,11727,179
tt10161340,The Nexus Event,Loki,1,4,9.0,26082,180
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25726,181
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5371,182
tt13847624,The Eye,Andor,1,6,9.1,15250,183
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6059,184
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51731,185
tt3104218,Female Titan: The 57th Expedition Beyond the Walls， Part 1,Attack on Titan,1,17,9.1,14425,186
tt8543956,Reply,Attack on Titan,3,5,9.1,14368,187
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4609,188
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4600,189
tt3134450,Erwin Smith: The 57th Expedition Beyond the Walls， Part 4,Attack on Titan,1,20,9.1,14085,190
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4583,191
tt6816492,Bella ciao,Money Heist,2,6,9.2,10454,192
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4567,193
tt18211918,Thaw,Attack on Titan,4,22,9.0,20267,194
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4954,195
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34327,196
tt4838244,Enter Zoom,The Flash,2,6,9.3,7737,197
tt18257408,starting now,Barry,3,8,9.5,5507,198
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31153,199
tt10293684,December 19,Cobra Kai,3,10,9.4,6313,200
tt4138356,The Trap,The Flash,1,20,9.3,7488,201
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30645,202
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30200,203
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30041,204
tt13848062,Rix Road,Andor,1,12,9.1,11894,205
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29499,206
tt12045824,His Start,My Hero Academia,4,25,9.7,4223,207
tt1204263,Sozin's Comet， Part 2: The Old Masters,Avatar: The Last Airbender,3,19,9.5,5367,208
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8991,209
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5323,210
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6124,211
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6122,212
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4139,213
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8718,214
tt10512638,The Siege of the North， Part 2,Avatar: The Last Airbender,1,20,9.6,4600,215
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8628,216
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4080,217
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5127,218
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24538,219
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10726,220
tt6741946,One Last Shot,Daredevil,3,12,9.3,6885,221
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4015,222
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4014,223
tt8100958,You Found Me,The Boys,1,8,9.0,14722,224
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5799,225
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14468,226
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23067,227
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5015,228
tt5690548,Danger Close,The Punisher,1,11,9.2,8191,229
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22677,230
tt14659496,Kin,The Last of Us,1,6,8.8,54592,231
tt13776714,Previously On,WandaVision,1,8,8.9,22509,232
tt3158344,The Defeated: The 57th Expedition Beyond the Walls， Part 6,Attack on Titan,1,22,9.0,14114,233
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3944,234
tt3174238,Smile: Raid on Stohess District， Part 1,Attack on Titan,1,23,9.0,14093,235
tt14026060,Guides,Attack on Titan,4,12,8.9,22292,236
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4942,237
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13604,238
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3516,239
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46341,240
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46254,241
tt6723700,Children,Attack on Titan,2,10,9.0,13437,242
tt18311178,Episode #1.13,Not Me,1,13,9.6,4253,243
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9708,244
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6382,245
tt11997264,Butcher， Baker， Candlestick Maker,The Boys,2,7,9.0,12921,246
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4738,247
tt0799332,Flight,Prison Break,1,22,9.3,6331,248
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4171,249
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3750,250
tt21443408,Partners in Time,The Flash,9,8,5.6,981,107646
tt21443400,The Mask of the Red Death， Part 2,The Flash,9,5,5.7,1059,107647
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3502,107648
tt0709142,Politics,Stargate SG-1,1,20,6.0,1386,107649
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1746,107650
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7300,107651
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3565,107652
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,747,107653
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2922,107654
tt0708462,The Empath,Star Trek,3,12,6.5,2922,107654
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,107656
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3707,107657
tt8560944,Episode #2.2,The Protector,2,2,6.0,1440,107658
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,3000,107659
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3009,107660
tt0708652,Time's Orphan,Star Trek: Deep Space Nine,6,24,6.2,1844,107661
tt0708443,Plato's Stepchildren,Star Trek,3,10,6.5,3031,107662
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3892,107663
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3082,107664
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3930,107665
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1884,107666
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3107,107667
tt0708633,The Passenger,Star Trek: Deep Space Nine,1,8,6.3,2179,107668
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1683,107669
tt21443394,Hear No Evil,The Flash,9,2,5.7,1153,107670
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2584,107671
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4012,107672
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1700,107673
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3174,107674
tt0572207,Extinction,Star Trek: Enterprise,3,3,6.0,1531,107675
tt0708539,Fascination,Star Trek: Deep Space Nine,3,10,6.2,1935,107676
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1725,107677
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1399,107678
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3240,107679
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3259,107680
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3304,107681
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2710,107682
tt0708597,Second Sight,Star Trek: Deep Space Nine,2,9,6.2,1996,107683
tt14256690,Wildwood,Willow,1,5,6.4,2723,107684
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,107685
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,107686
tt20193012,The Very Pulse of the Machine,Love， Death & Robots,3,3,6.8,10436,107687
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1222,107688
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,107689
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1829,107690
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2856,107691
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,107692
tt12047918,That Hope Is You， Part 2,Star Trek: Discovery,3,13,6.5,3596,107693
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3608,107694
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1676,107695
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,456,107696
tt8560942,Episode #2.1,The Protector,2,1,5.9,1535,107697
tt14270768,Family Matters， Part 1,The Flash,7,10,5.9,1544,107698
tt13323044,The Gales,Willow,1,1,6.5,3775,107699
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3069,107700
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2628,107701
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7572,107702
tt12047894,Terra Firma， Part 2,Star Trek: Discovery,3,10,6.4,3148,107703
tt0708452,The Apple,Star Trek,2,5,6.4,3148,107703
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,107705
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2663,107706
tt0533445,I， Robot... You， Jane,Buffy the Vampire Slayer,1,8,6.5,3981,107707
tt12013212,Terra Firma， Part 1,Star Trek: Discovery,3,9,6.4,3202,107708
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1813,107709
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1638,107710
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3322,107711
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,107712
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2799,107713
tt9788494,When the Yogurt Took Over,Love， Death & Robots,1,6,6.8,18172,107714
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4311,107715
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1702,107716
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2469,107717
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1718,107718
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4415,107719
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3504,107720
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,107721
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.1,2202,107722
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,107723
tt14270764,Timeless,The Flash,7,9,5.8,1623,107724
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25421,107725
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1641,107726
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3766,107727
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2638,107728
tt0708468,The Lights of Zetar,Star Trek,3,18,6.2,2641,107729
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3119,107730
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2662,107731
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1833,107732
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,107733
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,107734
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2775,107735
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,107736
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12178,107737
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2820,107738
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2154,107739
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3360,107740
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,107741
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2883,107742
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4209,107743
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1979,107744
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,462,107745
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2257,107746
tt13143186,Blind Spots,Supergirl,6,12,5.7,1662,107747
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3559,107748
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3034,107749
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3057,107750
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2653,107751
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1877,107752
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3700,107753
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1885,107754
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2679,107755
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,107756
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2694,107757
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2105,107758
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3189,107759
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1928,107760
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1755,107761
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1950,107762
