tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36649,123
tt3291628,The Crossing,Person of Interest,3,9,9.7,6284,124
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36145,125
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6269,126
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8631,127
tt10023452,The Basement,Attack on Titan,3,19,9.2,19569,128
tt8299508,La deriva,Money Heist,3,8,9.3,13628,129
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6186,130
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33672,131
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7013,132
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8283,133
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10045,134
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5301,135
tt4125428,Daredevil,Daredevil,1,13,9.3,12637,136
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16926,137
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5153,138
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66653,139
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5769,140
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25785,141
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25706,142
tt1521502,Kill Them All,Spartacus,1,13,9.6,6507,143
tt8543958,Sin,Attack on Titan,3,6,9.2,15681,144
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5603,145
tt8733190,Bystander,Attack on Titan,3,11,9.2,15448,146
tt18484352,Traitor,Attack on Titan,4,26,9.2,15378,147
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15362,148
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15334,149
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23495,150
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4931,151
tt8733188,Friends,Attack on Titan,3,10,9.2,15075,152
tt6723678,Historia,Attack on Titan,2,5,9.2,14439,153
tt0769383,Go,Prison Break,1,21,9.5,7181,154
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7178,155
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14240,156
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41042,157
tt6723674,Soldier,Attack on Titan,2,4,9.2,14004,158
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38789,159
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6031,160
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5276,161
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36928,162
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36550,163
tt13989180,Black Oath,Black Clover,4,13,9.8,4656,164
tt2761440,Sacrifice,Arrow,1,23,9.4,8191,165
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5853,166
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33022,167
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5798,168
tt9583206,150146,The Promised Neverland,1,12,9.7,5086,169
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12684,170
tt2380789,Firewall,Person of Interest,1,23,9.6,5673,171
tt3337674,Unthinkable,Arrow,2,23,9.4,7724,172
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7719,173
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7713,174
tt15496436,The Boy Savior,Arcane,1,7,9.2,12114,175
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4916,176
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27024,177
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7518,178
tt15496432,Oil and Water,Arcane,1,8,9.2,11715,179
tt10161340,The Nexus Event,Loki,1,4,9.0,26071,180
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25718,181
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5361,182
tt13847624,The Eye,Andor,1,6,9.1,15223,183
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6047,184
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51685,185
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14409,186
tt8543956,Reply,Attack on Titan,3,5,9.1,14353,187
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4589,188
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14069,189
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4577,190
tt6816492,Bella ciao,Money Heist,2,6,9.2,10446,191
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4563,192
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,192
tt18211918,Thaw,Attack on Titan,4,22,9.0,20254,194
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4935,195
tt4838244,Enter Zoom,The Flash,2,6,9.3,7733,196
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34302,197
tt18257408,starting now,Barry,3,8,9.5,5475,198
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31118,199
tt10293684,December 19,Cobra Kai,3,10,9.4,6310,200
tt4138356,The Trap,The Flash,1,20,9.3,7483,201
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30621,202
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30193,203
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30019,204
tt13848062,Rix Road,Andor,1,12,9.1,11875,205
tt12045824,His Start,My Hero Academia,4,25,9.7,4221,206
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29486,207
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5357,208
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8987,209
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5312,210
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6112,211
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6091,212
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4134,213
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8711,214
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4590,215
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8623,216
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,217
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5107,218
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24532,219
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10709,220
tt6741946,One Last Shot,Daredevil,3,12,9.3,6866,221
tt8100958,You Found Me,The Boys,1,8,9.0,14699,222
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4001,223
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5778,224
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14463,225
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23066,226
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5002,227
tt5690548,Danger Close,The Punisher,1,11,9.2,8182,228
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22669,229
tt13776714,Previously On,WandaVision,1,8,8.9,22505,230
tt14659496,Kin,The Last of Us,1,6,8.8,54550,231
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14095,232
tt14026060,Guides,Attack on Titan,4,12,8.9,22278,233
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14076,234
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4937,235
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3903,236
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13582,237
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46312,238
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46227,239
tt6723700,Children,Attack on Titan,2,10,9.0,13419,240
tt18311178,Episode #1.13,Not Me,1,13,9.6,4250,241
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9702,242
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6377,243
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12905,244
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3438,245
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4736,246
tt0799332,Flight,Prison Break,1,22,9.3,6328,247
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4170,248
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3745,249
tt2421174,Exit 9B,Regular Show,4,1,9.7,3705,250
tt21443400,"The Mask of the Red Death, Part 2",The Flash,9,5,5.7,1057,107527
tt0709142,Politics,Stargate SG-1,1,20,6.0,1385,107528
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3499,107529
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1742,107530
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7295,107531
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3562,107532
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,746,107533
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2920,107534
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2922,107535
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,107536
tt8560944,Episode #2.2,The Protector,2,2,6.0,1439,107537
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3706,107538
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2994,107539
tt0708652,Time's Orphan,Star Trek: Deep Space Nine,6,24,6.2,1843,107540
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3007,107541
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3030,107542
tt14256682,The Battle of the Slaughtered Lamb,Willow,1,3,6.5,3041,107543
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3884,107544
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3079,107545
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1884,107546
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3928,107547
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3105,107548
tt0708633,The Passenger,Star Trek: Deep Space Nine,1,8,6.3,2178,107549
tt21443394,Hear No Evil,The Flash,9,2,5.7,1149,107550
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1681,107551
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2577,107552
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4012,107553
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1698,107554
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3172,107555
tt0708539,Fascination,Star Trek: Deep Space Nine,3,10,6.2,1933,107556
tt0572207,Extinction,Star Trek: Enterprise,3,3,6.0,1531,107557
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1725,107558
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1399,107559
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3237,107560
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3256,107561
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2703,107562
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3301,107563
tt0708597,Second Sight,Star Trek: Deep Space Nine,2,9,6.2,1993,107564
tt14256690,Wildwood,Willow,1,5,6.4,2722,107565
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,107566
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1600,107567
tt20193012,The Very Pulse of the Machine,"Love, Death & Robots",3,3,6.8,10413,107568
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1221,107569
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,107570
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1827,107571
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2852,107572
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,453,107573
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,107574
tt12047918,"That Hope Is You, Part 2",Star Trek: Discovery,3,13,6.5,3597,107575
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3608,107576
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1675,107577
tt8560942,Episode #2.1,The Protector,2,1,5.9,1534,107578
tt14270768,"Family Matters, Part 1",The Flash,7,10,5.9,1544,107579
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,107580
tt13323044,The Gales,Willow,1,1,6.5,3773,107581
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3066,107582
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2623,107583
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7557,107584
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3147,107585
tt12047894,"Terra Firma, Part 2",Star Trek: Discovery,3,10,6.4,3150,107586
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2656,107587
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,107588
tt0533445,"I, Robot... You, Jane",Buffy the Vampire Slayer,1,8,6.5,3978,107589
tt12013212,"Terra Firma, Part 1",Star Trek: Discovery,3,9,6.4,3204,107590
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1812,107591
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,107592
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3320,107593
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,107594
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2795,107595
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18156,107596
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4306,107597
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1701,107598
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2466,107599
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1719,107600
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4411,107601
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3504,107602
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,107603
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,107604
tt14270764,Timeless,The Flash,7,9,5.8,1623,107605
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25412,107606
tt14270780,"Family Matters, Part 2",The Flash,7,11,5.8,1641,107607
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3756,107608
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2638,107609
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2640,107610
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3118,107611
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1831,107612
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2659,107613
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1689,107614
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,107615
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2773,107616
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,107617
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12172,107618
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2814,107619
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2152,107620
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,107621
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3360,107622
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2875,107623
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4207,107624
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,107625
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,462,107626
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2256,107627
tt13143186,Blind Spots,Supergirl,6,12,5.7,1660,107628
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3554,107629
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3033,107630
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3058,107631
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2653,107632
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1875,107633
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3699,107634
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,107635
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2676,107636
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,107637
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2687,107638
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2105,107639
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3178,107640
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1927,107641
