tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48629,102
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10513,103
tt1627712,The French Mistake,Supernatural,6,15,9.6,10497,104
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8311,105
tt1511910,Changing Channels,Supernatural,5,8,9.6,10358,106
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45083,107
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21166,108
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13679,109
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13208,110
tt4146568,Fast Enough,The Flash,1,23,9.5,12893,111
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36511,112
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7795,113
tt3895286,Pimento,Better Call Saul,1,9,9.4,18872,114
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17573,115
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17453,116
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31144,117
tt4550868,International Assassin,The Leftovers,2,8,9.6,9210,118
tt15319556,Stand Still Like the Hummingbird,Euphoria,2,5,9.5,11799,119
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11537,120
tt1232249,Grilled,Breaking Bad,2,2,9.3,28124,121
tt13847928,One Way Out,Andor,1,10,9.4,16146,122
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26230,123
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,26005,124
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7050,125
tt0877058,Born Free,Dexter,1,12,9.5,11065,126
tt4532988,YHWH,Person of Interest,4,22,9.7,7027,127
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25026,128
tt1615556,Sunset,Breaking Bad,3,6,9.3,24904,129
tt8919318,whoami,Mr. Robot,4,12,9.5,10830,130
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24636,131
tt5218488,That's Too Much， Man!,BoJack Horseman,3,11,9.6,8363,132
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14787,133
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8315,134
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8256,135
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10454,136
tt6741930,Blindsided,Daredevil,3,4,9.5,10437,137
tt5690552,Home,The Punisher,1,12,9.5,10426,138
tt0606046,Three Stories,House,1,21,9.6,8094,139
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13882,140
tt6741948,A New Napkin,Daredevil,3,13,9.5,10021,141
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6483,142
tt10454726,Die Reisenden,Dark,2,4,9.4,13128,143
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42551,144
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19401,145
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9534,146
tt1559909,NS,Sons of Anarchy,3,13,9.7,6327,147
tt23743570,So Long， Farewell,Ted Lasso,3,12,9.5,9507,148
tt3291628,The Crossing,Person of Interest,3,9,9.7,6290,149
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6273,150
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18698,151
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6182,152
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35299,153
tt2811510,Chapter 14,House of Cards,2,1,9.5,9178,154
tt4935616,New York's Finest,Daredevil,2,3,9.4,11912,155
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16957,156
tt2781046,His Last Vow,Sherlock,3,3,9.2,31108,157
tt9216752,The Interview,The Morning Show,1,10,9.6,7099,158
tt1615666,The Suitcase,Mad Men,4,7,9.7,5953,159
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8758,160
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29921,161
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8719,162
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29680,163
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11331,164
tt6056650,The Company,Peaky Blinders,4,6,9.4,11283,165
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8638,166
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11176,167
tt2301443,Buried,Breaking Bad,5,10,9.2,28398,168
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27704,169
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27577,170
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27378,171
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107801,172
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5772,173
tt14500884,Infected,The Last of Us,1,2,9.1,99086,174
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26607,175
tt0696628,My Screwup,Scrubs,3,14,9.7,5717,176
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8282,177
tt1232248,ABQ,Breaking Bad,2,13,9.2,25859,178
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14852,179
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14676,180
tt21152038,Church and State,Succession,4,9,9.4,10237,181
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10133,182
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7905,183
tt3973198,White Christmas,Black Mirror,2,4,9.1,63213,184
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10060,185
tt8919312,eXit,Mr. Robot,4,11,9.4,9920,186
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22039,187
tt8299508,La deriva,Money Heist,3,8,9.3,13635,188
tt4462688,Nailed,Better Call Saul,2,9,9.3,13620,189
tt4389744,Connection Lost,Modern Family,6,16,9.5,7742,190
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13565,191
tt15215460,Kkanbu,Squid Game,1,6,9.2,21678,192
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6311,193
tt0990611,Silence,Death Note,1,25,9.5,7639,194
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9672,195
tt0749434,Middle Ground,The Wire,3,11,9.6,6241,196
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48629,197
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7458,198
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45033,199
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44882,200
tt4125428,Daredevil,Daredevil,1,13,9.3,12640,201
tt4001090,The Castle,Fargo,2,9,9.4,9304,202
tt0977179,-30-,The Wire,5,10,9.6,6086,203
tt4001088,Loplop,Fargo,2,8,9.4,9261,204
tt2134715,Are You...?,Dexter,7,1,9.4,9234,205
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12479,206
tt2790238,Haunted Houses,True Detective,1,6,9.2,18779,207
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12240,208
tt6243308,Kiksuya,Westworld,2,8,9.2,18499,209
tt0769383,Go,Prison Break,1,21,9.5,7185,210
tt2790240,After You've Gone,True Detective,1,7,9.2,18433,211
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18275,212
tt21152036,America Decides,Succession,4,8,9.4,8941,213
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7106,214
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36678,215
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36177,216
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4397,217
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17706,218
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8803,219
tt3316800,The Grove,The Walking Dead,4,14,9.2,17583,220
tt4719614,Thank You,The Walking Dead,6,3,9.2,17528,221
tt0995839,Made in America,The Sopranos,6,21,9.3,11671,222
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11666,223
tt3853928,Conquer,The Walking Dead,5,16,9.2,17283,224
tt3326208,Chapter 26,House of Cards,2,13,9.5,6955,225
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17200,226
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33699,227
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8580,228
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16779,229
tt4452400,JSS,The Walking Dead,6,2,9.2,16533,230
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31115,231
tt0705249,Funhouse,The Sopranos,2,13,9.4,8430,232
tt2380789,Firewall,Person of Interest,1,23,9.6,5675,233
tt8805244,Part Four,When They See Us,1,4,9.5,6744,234
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6735,235
tt1222595,Lazarus Rising,Supernatural,4,1,9.4,8331,236
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29649,237
tt9108684,All In,Ozark,3,10,9.4,8264,238
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28088,239
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4769,240
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10618,241
tt14471770,Plan B Kya Hai?,Aspirants,1,4,9.5,6549,242
tt1413129,Both Sides Now,House,5,24,9.6,5498,243
tt1484414,Shut the Door. Have a Seat,Mad Men,3,13,9.7,4729,244
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7997,245
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26391,246
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7963,247
tt3599918,Morton's Fork,Fargo,1,10,9.3,10313,248
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6413,249
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5371,250
tt13143186,Blind Spots,Supergirl,6,12,5.7,1662,217862
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1673,217863
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2295,217864
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2619,217865
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3058,217866
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,217867
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2647,217868
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3699,217869
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,649,217870
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2349,217871
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2106,217872
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3184,217873
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9677,217874
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1927,217875
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2760,217876
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1755,217877
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1493,217878
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6624,217879
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1392,217880
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5002,217881
tt6922148,The Body,Into the Dark,1,1,6.2,3326,217882
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4084,217883
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1822,217884
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5297,217885
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,217886
tt10741308,Winter Break,13 Reasons Why,4,1,5.8,2043,217887
tt5881480,Part 33,Bloodline,3,10,5.1,1193,217888
tt4549946,Babylon,The X-Files,10,5,6.4,5409,217889
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,217890
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1710,217891
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1075,217892
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4331,217893
tt8923404,Magic Sand,Jinn,1,2,3.9,701,217894
tt8923408,#JinnHunter,Jinn,1,4,3.7,656,217895
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1380,217896
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4433,217897
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,217898
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13192,217899
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2691,217900
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1397,217901
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1769,217902
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,217903
tt6325296,Time for After,The Walking Dead,8,7,6.5,8654,217904
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,217905
tt0751066,3,The X-Files,2,7,6.3,4715,217906
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,217907
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1837,217908
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9083,217909
tt8923402,Strange Whispers,Jinn,1,1,4.1,794,217910
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1466,217911
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2902,217912
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6519,217913
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2283,217914
tt0106336,The Gathering,Babylon 5,1,0,6.5,9509,217915
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2927,217916
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1601,217917
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,217918
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2336,217919
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3491,217920
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,217921
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6931,217922
tt26936066,Double Trouble,The Rookie,5,18,4.3,892,217923
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2399,217924
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3635,217925
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23427,217926
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1992,217927
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,217928
tt8923410,Careful What You Wish For,Jinn,1,5,3.4,662,217929
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,217930
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,217931
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2010,217932
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1050,217933
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1867,217934
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,217935
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5928,217936
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,217937
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3925,217938
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,217939
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2112,217940
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3392,217941
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1445,217942
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2358,217943
tt5710984,Metalhead,Black Mirror,4,5,6.6,38840,217944
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1954,217945
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,41433,217946
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1165,217947
tt18332726,Real Crime,The Rookie,4,16,4.8,1243,217948
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2737,217949
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1882,217950
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5435,217951
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2075,217952
tt6198656,Monsters,The Walking Dead,8,3,6.4,10455,217953
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1448,217954
tt8870816,New Year， New You,Into the Dark,1,4,5.6,2298,217955
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,217956
tt0751207,Space,The X-Files,1,9,6.2,5810,217957
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,217958
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,217959
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,217960
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2383,217961
tt11433268,Part VIII,The Sinner,3,8,5.7,2648,217962
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1851,217963
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3442,217964
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2421,217965
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,217966
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2480,217967
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3120,217968
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2491,217969
tt11510064,My Valentine,Into the Dark,2,5,4.4,1131,217970
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3196,217971
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3222,217972
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,836,217973
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3711,217974
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2138,217975
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2344,217976
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2938,217977
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2008,217978
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1368,217979
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,217980
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5667,217981
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,217982
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4696,217983
tt20695884,Lake,American Horror Stories,2,8,4.6,1313,217984
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,217985
tt12772732,Find Me,The Walking Dead,10,18,6.2,7608,217986
tt13574164,Mother,The Flash,7,3,5.4,2272,217987
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,217988
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,217989
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8069,217990
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3608,217991
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2572,217992
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2155,217993
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2648,217994
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1893,217995
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8860,217996
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2044,217997
tt8758636,Resolution,Doctor Who,11,11,6.0,5346,217998
tt6207930,The King， the Widow and Rick,The Walking Dead,8,6,6.2,9017,217999
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3006,218000
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2076,218001
