tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16569,48
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28150,49
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40140,50
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75322,51
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66626,52
tt12557704,Das Paradies,Dark,3,8,9.6,23686,53
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33659,54
tt1444421,The Getaway,Dexter,4,12,9.8,14326,55
tt8162428,1:23:45,Chernobyl,1,1,9.4,53940,56
tt15423196,All the Bells Say,Succession,3,9,9.8,13798,57
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29667,58
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46226,59
tt1683087,End Times,Breaking Bad,4,12,9.5,28384,60
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42077,61
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12914,62
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40388,63
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10919,64
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26019,65
tt2790254,Form and Void,True Detective,1,8,9.5,25966,66
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12490,67
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12195,68
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35575,69
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14516,70
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14222,71
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14118,72
tt0994365,The Constant,Lost,4,5,9.7,13941,73
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22497,74
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31828,75
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13720,76
tt13424098,The We We Are,Severance,1,9,9.7,13714,77
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54454,78
tt21152040,With Open Eyes,Succession,4,10,9.6,16723,79
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13545,80
tt4077554,Home,Game of Thrones,6,2,9.3,48934,81
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48581,82
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45054,83
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12611,84
tt4679214,Return 0,Person of Interest,5,13,9.8,10676,85
tt4138338,Out of Time,The Flash,1,15,9.6,15033,86
tt1216108,House's Head,House,4,15,9.8,10434,87
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12230,88
tt6223224,All His Angels,Vikings,4,15,9.6,14438,89
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36459,90
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23658,91
tt3866650,Five-O,Better Call Saul,1,6,9.4,23164,92
tt1310121,Re;,Code Geass,2,25,9.9,8538,93
tt7074030,Winner,Better Call Saul,4,10,9.5,16488,94
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31090,95
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21155,96
tt1626753,Swan Song,Supernatural,5,22,9.7,10963,97
tt1232249,Grilled,Breaking Bad,2,2,9.3,28073,98
tt0533466,"Once More, with Feeling",Buffy the Vampire Slayer,6,7,9.7,10444,99
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14942,100
tt3895286,Pimento,Better Call Saul,1,9,9.4,18827,101
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26175,102
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42507,103
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,25985,104
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107720,105
tt1683095,Hermanos,Breaking Bad,4,8,9.3,24968,106
tt14500884,Infected,The Last of Us,1,2,9.1,99020,107
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11728,108
tt1615556,Sunset,Breaking Bad,3,6,9.3,24863,109
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24612,110
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17513,111
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17441,112
tt1216109,Wilson's Heart,House,4,16,9.7,9690,113
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13666,114
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35244,115
tt4938410,Faith,Suits,5,10,9.7,9526,116
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13170,117
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10921,118
tt13847928,One Way Out,Andor,1,10,9.4,16107,119
tt4146568,Fast Enough,The Flash,1,23,9.5,12880,120
tt3973198,White Christmas,Black Mirror,2,4,9.1,62279,121
tt2781046,His Last Vow,Sherlock,3,3,9.2,31091,122
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10625,123
tt1462220,Broken,House,6,1,9.7,9103,124
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10506,125
tt1627712,The French Mistake,Supernatural,6,15,9.6,10487,126
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9015,127
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29867,128
tt7911942,Chapter Eight: The Battle of Starcourt,Stranger Things,3,8,9.2,29650,129
tt1511910,Changing Channels,Supernatural,5,8,9.6,10354,130
tt2301443,Buried,Breaking Bad,5,10,9.2,28354,131
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19389,132
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27649,133
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14774,134
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48581,135
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27526,136
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27377,137
tt15319556,Stand Still Like the Hummingbird,Euphoria,2,5,9.5,11772,138
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26555,139
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18693,140
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,44994,141
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44841,142
tt1232248,ABQ,Breaking Bad,2,13,9.2,25807,143
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11504,144
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13858,145
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8306,146
tt0877058,Born Free,Dexter,1,12,9.5,11048,147
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16928,148
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36630,149
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36125,150
tt10454726,Die Reisenden,Dark,2,4,9.4,13113,151
tt8919318,whoami,Mr. Robot,4,12,9.5,10810,152
tt4550868,International Assassin,The Leftovers,2,8,9.6,9195,153
tt6020812,Chapter Eight: The Mind Flayer,Stranger Things,2,8,9.2,22017,154
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33649,155
tt15215460,Kkanbu,Squid Game,1,6,9.2,21661,156
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7788,157
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10447,158
tt6741930,Blindsided,Daredevil,3,4,9.5,10413,159
tt5690552,Home,The Punisher,1,12,9.5,10406,160
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66631,161
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31069,162
tt21152038,Church and State,Succession,4,9,9.5,10054,163
tt6741948,A New Napkin,Daredevil,3,13,9.5,9998,164
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29605,165
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14831,166
tt4935616,New York's Finest,Daredevil,2,3,9.4,11886,167
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14640,168
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28073,169
tt5218488,"That's Too Much, Man!",BoJack Horseman,3,11,9.6,8341,170
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8308,171
tt2790238,Haunted Houses,True Detective,1,6,9.2,18745,172
tt6243308,Kiksuya,Westworld,2,8,9.2,18488,173
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8228,174
tt2790240,After You've Gone,True Detective,1,7,9.2,18399,175
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9518,176
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11315,177
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18245,178
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26343,179
tt6056650,The Company,Peaky Blinders,4,6,9.4,11253,180
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11148,181
tt0606046,Three Stories,House,1,21,9.6,8080,182
tt8299508,La deriva,Money Heist,3,8,9.3,13624,183
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17670,184
tt4462688,Nailed,Better Call Saul,2,9,9.3,13581,185
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13539,186
tt23743570,"So Long, Farewell",Ted Lasso,3,12,9.5,9271,187
tt3316800,The Grove,The Walking Dead,4,14,9.2,17558,188
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7043,189
tt4719614,Thank You,The Walking Dead,6,3,9.2,17510,190
tt4532988,YHWH,Person of Interest,4,22,9.7,7024,191
tt2811510,Chapter 14,House of Cards,2,1,9.5,9177,192
tt3853928,Conquer,The Walking Dead,5,16,9.2,17263,193
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17173,194
tt15747178,Look for the Light,The Last of Us,1,9,9.0,40999,195
tt0959621,Pilot,Breaking Bad,1,1,9.0,39514,196
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16751,197
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38776,198
tt4452400,JSS,The Walking Dead,6,2,9.2,16514,199
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36908,200
tt4125428,Daredevil,Daredevil,1,13,9.3,12630,201
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36530,202
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8729,203
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8713,204
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12437,205
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8629,206
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10128,207
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12230,208
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10032,209
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33005,210
tt8919312,eXit,Mr. Robot,4,11,9.4,9899,211
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6480,212
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20287,213
tt2790184,The Locked Room,True Detective,1,3,9.1,20183,214
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8272,215
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9667,216
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11652,217
tt0995839,Made in America,The Sopranos,6,21,9.3,11637,218
tt1559909,NS,Sons of Anarchy,3,13,9.7,6315,219
tt9216752,The Interview,The Morning Show,1,10,9.6,7092,220
tt3291628,The Crossing,Person of Interest,3,9,9.7,6281,221
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6266,222
tt1664530,The Great Game,Sherlock,1,3,9.0,28488,223
tt4001090,The Castle,Fargo,2,9,9.4,9301,224
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18493,225
tt4001088,Loplop,Fargo,2,8,9.4,9259,226
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6177,227
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13801,228
tt12557688,Leben und Tod,Dark,3,5,9.2,13800,229
tt2134715,Are You...?,Dexter,7,1,9.4,9225,230
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7894,231
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51662,232
tt5570804,Lantern,Better Call Saul,3,10,9.2,13488,233
tt2301465,Buyout,Breaking Bad,5,6,9.0,26036,234
tt4389744,Connection Lost,Modern Family,6,16,9.5,7736,235
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10604,236
tt15163022,Toota Ek Taara,Dhindora,1,7,9.1,17181,237
tt0990611,Silence,Death Note,1,25,9.5,7624,238
tt3260612,A,The Walking Dead,4,16,9.1,17115,239
tt1615666,The Suitcase,Mad Men,4,7,9.7,5950,240
tt3845910,Fan Fiction,Supernatural,10,5,9.4,8797,241
tt21152036,America Decides,Succession,4,8,9.4,8786,242
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24420,243
tt12984026,End Game,The Queen's Gambit,1,7,9.2,12787,244
tt3599918,Morton's Fork,Fargo,1,10,9.3,10298,245
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7439,246
tt1247468,The Breaking Point,Band of Brothers,1,7,9.4,8567,247
tt7690818,The Trust,The Heroes,1,13,9.0,22774,248
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5767,249
tt0705249,Funhouse,The Sopranos,2,13,9.4,8407,250
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3753,217405
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2871,217406
tt26936066,Double Trouble,The Rookie,5,18,4.3,885,217407
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1394,217408
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5476,217409
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1819,217410
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2344,217411
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2616,217412
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1708,217413
tt6198662,Some Guy,The Walking Dead,8,4,6.8,10322,217414
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,217415
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7340,217416
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3357,217417
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2646,217418
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,217419
tt6803156,My Struggle III,The X-Files,11,1,6.4,3933,217420
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5784,217421
tt13334864,Rubber (Wo)man: Part One,American Horror Stories,1,1,6.4,3968,217422
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,217423
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1460,217424
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1768,217425
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3057,217426
tt6327118,How It's Gotta Be,The Walking Dead,8,8,6.8,11216,217427
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2754,217428
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1049,217429
tt5207732,Go Getters,The Walking Dead,7,5,6.8,11538,217430
tt16227466,Daybreak,The Idol,1,3,4.5,1023,217431
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,217432
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,217433
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1595,217434
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4204,217435
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3175,217436
tt10073984,Carry On,Supernatural,15,20,6.9,22905,217437
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1835,217438
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3698,217439
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1150,217440
tt10741308,Winter Break,13 Reasons Why,4,1,5.7,2040,217441
tt14404632,The Murmuring,Guillermo del Toro's Cabinet of Curiosities,1,8,6.6,6665,217442
tt6922148,The Body,Into the Dark,1,1,6.2,3323,217443
tt7414990,Bye,13 Reasons Why,2,13,6.5,5345,217444
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2690,217445
tt18332726,Real Crime,The Rookie,4,16,4.8,1235,217446
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1434,217447
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2281,217448
tt4589574,Last Day on Earth,The Walking Dead,6,16,6.9,32249,217449
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,217450
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1726,217451
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,217452
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1990,217453
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1991,217454
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2334,217455
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1864,217456
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4081,217457
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2009,217458
tt3415302,Last Forever: Part One,How I Met Your Mother,9,23,6.7,10363,217459
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,41841,217460
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2396,217461
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2898,217462
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,835,217463
tt13469788,"Flux: Chapter Three - Once, Upon Time",Doctor Who,13,3,6.0,2922,217464
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5001,217465
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,217466
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1445,217467
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,217468
tt12785854,"Of Warriors, Wakes, and Wondrous Worlds",The Witcher: Blood Origin,1,3,5.5,1949,217469
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4327,217470
tt6198638,The Damned,The Walking Dead,8,2,6.7,11119,217471
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2099,217472
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,217473
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4432,217474
tt11510064,My Valentine,Into the Dark,2,5,4.4,1129,217475
tt15262276,Graveyard Rats,Guillermo del Toro's Cabinet of Curiosities,1,2,6.7,11678,217476
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5292,217477
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,217478
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1881,217479
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6620,217480
tt4549946,Babylon,The X-Files,10,5,6.4,5407,217481
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2355,217482
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1589,217483
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3489,217484
tt12785844,"Of Dreams, Defiance, and Desperate Deeds",The Witcher: Blood Origin,1,2,5.5,2069,217485
tt0751066,3,The X-Files,2,7,6.3,4714,217486
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1821,217487
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3631,217488
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1848,217489
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,217490
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,217491
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25407,217492
tt8870816,"New Year, New You",Into the Dark,1,4,5.6,2294,217493
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1363,217494
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,217495
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9666,217496
tt20695884,Lake,American Horror Stories,2,8,4.6,1311,217497
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2735,217498
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,217499
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3390,217500
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2381,217501
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3921,217502
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,217503
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2416,217504
tt11433268,Part VIII,The Sinner,3,8,5.7,2647,217505
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,1988,217506
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6515,217507
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2134,217508
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2475,217509
tt12785836,"Of Ballads, Brawlers, and Bloodied Blades",The Witcher: Blood Origin,1,1,5.6,2483,217510
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,217511
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,217512
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2342,217513
tt6325296,Time for After,The Walking Dead,8,7,6.5,8641,217514
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6925,217515
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9067,217516
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3113,217517
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3440,217518
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5927,217519
tt13574164,Mother,The Flash,7,3,5.4,2270,217520
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1888,217521
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13165,217522
tt0106336,The Gathering,Babylon 5,1,0,6.5,9508,217523
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2154,217524
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,217525
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3193,217526
tt12785856,"Of Mages, Malice, and Monstrous Mayhem",The Witcher: Blood Origin,1,4,5.2,2040,217527
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2936,217528
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3221,217529
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1577,217530
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1946,217531
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2071,217532
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2569,217533
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5432,217534
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1695,217535
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3709,217536
tt20259472,Drive,American Horror Stories,2,3,5.4,2459,217537
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3429,217538
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,217539
tt0751207,Space,The X-Files,1,9,6.2,5802,217540
tt3500630,Thank You,True Blood,7,10,5.4,2504,217541
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,217542
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3000,217543
