tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0121955,South Park,8,48260,8.6,193
tt0098936,Twin Peaks,1,52744,8.6,194
tt2632424,The Originals,1,37025,8.7,195
tt1520211,The Walking Dead,2,181293,8.4,196
tt0475784,Westworld,2,125029,8.4,197
tt1520211,The Walking Dead,4,220833,8.4,198
tt1355642,Fullmetal Alchemist: Brotherhood,1,116385,8.5,199
tt2364582,Agents of S.H.I.E.L.D.,4,59530,8.6,200
tt0412142,House,2,75002,8.5,201
tt0098904,Seinfeld,5,83446,8.5,202
tt10986410,Ted Lasso,1,68716,8.5,203
tt1695360,The Legend of Korra,3,31733,8.8,204
tt5607616,Re: Zero， Starting Life in Another World,2,26187,8.9,205
tt0386676,The Office,4,84181,8.5,206
tt0412142,House,3,70560,8.5,207
tt3006802,Outlander,2,44764,8.6,208
tt0306414,The Wire,1,68445,8.5,209
tt1710308,Regular Show,1,41578,8.7,210
tt5491994,Planet Earth II,1,20738,9.0,211
tt3052000,Günesi Beklerken,1,41495,8.7,212
tt5348176,Barry,3,31091,8.8,213
tt0773262,Dexter,5,53966,8.6,214
tt0098904,Seinfeld,7,77075,8.5,215
tt0098904,Seinfeld,8,74868,8.5,216
tt6468322,Money Heist,2,41310,8.7,217
tt2098220,Hunter x Hunter,1,184882,8.4,218
tt1710308,Regular Show,7,94265,8.5,219
tt11280740,Severance,1,57867,8.6,220
tt3006802,Outlander,3,40433,8.7,221
tt0472954,It's Always Sunny in Philadelphia,10,31971,8.8,222
tt0386676,The Office,7,129333,8.4,223
tt2861424,Rick and Morty,4,120809,8.4,224
tt0804503,Mad Men,7,34731,8.7,225
tt2359704,JoJo's Bizarre Adventure,5,31577,8.8,226
tt4179452,The Last Kingdom,5,27725,8.8,227
tt11006642,Walker,2,27843,8.8,228
tt0121955,South Park,5,50088,8.6,229
tt0455275,Prison Break,2,78902,8.5,230
tt0460681,Supernatural,13,71234,8.5,231
tt7678620,Bluey,2,18414,9.1,232
tt0193676,Freaks and Geeks,1,34365,8.7,233
tt0108778,Friends,4,122290,8.4,234
tt4052886,Lucifer,3,126938,8.4,235
tt1586680,Shameless,4,26981,8.8,236
tt4574334,Stranger Things,2,191905,8.4,237
tt2306299,Vikings,3,54646,8.5,238
tt0436992,Doctor Who,4,107165,8.4,239
tt0121955,South Park,11,49230,8.6,240
tt1636691,Generator Rex,3,25585,8.8,241
tt0412142,House,1,81462,8.5,242
tt2401256,The Night Of,1,33870,8.7,243
tt14261264,Dracula,1,35857,8.7,244
tt8050756,The Owl House,2,20734,9.0,245
tt0472954,It's Always Sunny in Philadelphia,3,48064,8.6,246
tt1124373,Sons of Anarchy,4,32875,8.7,247
tt2306299,Vikings,2,57710,8.5,248
tt2364582,Agents of S.H.I.E.L.D.,5,53903,8.5,249
tt1442449,Spartacus,1,49030,8.6,250
tt0804503,Mad Men,5,33278,8.7,251
tt2442560,Peaky Blinders,6,49674,8.5,252
tt1520211,The Walking Dead,6,241217,8.3,253
tt2661044,The 100,2,72850,8.5,254
tt5555260,This Is Us,4,26815,8.8,255
tt0108778,Friends,6,118315,8.4,256
tt2707408,Narcos,3,40241,8.6,257
tt3749900,Gotham,2,68270,8.5,258
tt2243973,Hannibal,1,80678,8.4,259
tt1632701,Suits,2,44187,8.6,260
tt0141842,The Sopranos,4,77827,8.4,261
tt0460681,Supernatural,7,88261,8.4,262
tt5555260,This Is Us,6,25860,8.8,263
tt0367279,Arrested Development,2,42727,8.6,264
tt4786824,The Crown,1,54053,8.5,265
tt4786824,The Crown,2,45130,8.6,266
tt0472954,It's Always Sunny in Philadelphia,5,34912,8.6,267
tt12392504,Scam 1992: The Harshad Mehta Story,1,19500,9.0,268
tt0096697,The Simpsons,6,83268,8.4,269
tt5421602,Anne with an E,3,18900,9.0,270
tt0460649,How I Met Your Mother,2,90220,8.4,271
tt2364582,Agents of S.H.I.E.L.D.,3,64872,8.5,272
tt0976192,The Spectacular Spider-Man,2,24313,8.8,273
tt0096697,The Simpsons,7,79730,8.4,274
tt2149175,The Americans,6,18454,9.0,275
tt0278238,Samurai Jack,5,12823,9.3,276
tt1405406,The Vampire Diaries,2,40650,8.6,277
tt4179452,The Last Kingdom,4,29222,8.7,278
tt0108778,Friends,2,132974,8.3,279
tt7745956,She-Ra and the Princesses of Power,5,16346,9.1,280
tt1837492,13 Reasons Why,1,83442,8.4,281
tt13616990,Chainsaw Man,1,38321,8.6,282
tt0108778,Friends,8,108256,8.4,283
tt2085059,Black Mirror,3,309523,8.3,284
tt1405406,The Vampire Diaries,3,41885,8.6,285
tt0976192,The Spectacular Spider-Man,1,25931,8.8,286
tt0206512,SpongeBob SquarePants,3,22060,8.8,287
tt5114356,Legion,1,36057,8.6,288
tt4052886,Lucifer,1,80037,8.4,289
tt1124373,Sons of Anarchy,5,30690,8.7,290
tt2442560,Peaky Blinders,1,62209,8.4,291
tt0472954,It's Always Sunny in Philadelphia,12,31215,8.7,292
tt1856010,House of Cards,1,72708,8.4,293
tt0200276,The West Wing,2,26148,8.7,294
tt2560140,Attack on Titan,,41569,8.5,295
tt1710308,Regular Show,4,101087,8.4,296
tt10986410,Ted Lasso,3,72751,8.4,297
tt13146488,Peacemaker,1,56205,8.5,298
tt2364582,Agents of S.H.I.E.L.D.,2,76457,8.4,299
tt1439629,Community,1,119140,8.3,300
tt0386676,The Office,2,145846,8.3,301
tt0411008,Lost,6,93146,8.4,302
tt0413573,Grey's Anatomy,2,42810,8.5,303
tt4635276,Master of None,2,21729,8.8,304
tt0096697,The Simpsons,5,75843,8.4,305
tt9140560,WandaVision,1,210748,8.3,306
tt10155688,Mare of Easttown,1,40194,8.5,307
tt1124373,Sons of Anarchy,2,34083,8.6,308
tt2661044,The 100,5,38119,8.6,309
tt5180504,The Witcher,1,159700,8.3,310
tt1124373,Sons of Anarchy,6,32260,8.6,311
tt2193021,Arrow,5,77802,8.4,312
tt10638036,Heartstopper,1,22712,8.8,313
tt1710308,Regular Show,5,98072,8.3,314
tt13196080,Tokyo Revengers,1,28537,8.7,315
tt2788432,American Crime Story,1,36007,8.6,316
tt7203552,The Morning Show,1,35816,8.6,317
tt7657124,The Heroes,3,18895,8.9,318
tt2632424,The Originals,3,23188,8.8,319
tt13991232,1883,1,33487,8.6,320
tt9253284,Andor,1,148618,8.3,321
tt0118276,Buffy the Vampire Slayer,3,81065,8.4,322
tt5834204,The Handmaid's Tale,2,53372,8.4,323
tt1632701,Suits,3,38742,8.5,324
tt0162065,Angel,5,43669,8.5,325
tt0436992,Doctor Who,,68939,8.4,326
tt0108778,Friends,3,129255,8.3,327
tt5348176,Barry,4,29650,8.6,328
tt0472954,It's Always Sunny in Philadelphia,2,35658,8.6,329
tt0121955,South Park,6,52592,8.4,330
tt0804503,Mad Men,3,34132,8.6,331
tt0306414,The Wire,2,51099,8.5,332
tt1856010,House of Cards,3,54394,8.4,333
tt0773262,Dexter,3,55375,8.4,334
tt2467372,Brooklyn Nine-Nine,5,66717,8.4,335
tt1632701,Suits,6,34638,8.6,336
tt4786824,The Crown,3,46566,8.5,337
tt9059350,Warrior Nun,2,44276,8.5,338
tt2699128,The Leftovers,1,55449,8.4,339
tt4179452,The Last Kingdom,2,25781,8.7,340
tt2632424,The Originals,2,25905,8.7,341
tt0096697,The Simpsons,8,81364,8.3,342
tt3061046,Steven Universe,3,30907,8.6,343
tt0436992,Doctor Who,3,116750,8.3,344
tt7221388,Cobra Kai,1,44759,8.5,345
tt1844624,American Horror Story,2,66482,8.4,346
tt5675620,The Punisher,2,59525,8.4,347
tt0096697,The Simpsons,4,79199,8.3,348
tt0934814,Chuck,3,25693,8.7,349
tt2193021,Arrow,1,123147,8.3,350
tt0413573,Grey's Anatomy,5,33620,8.6,351
tt3205802,How to Get Away with Murder,2,29819,8.6,352
tt0460681,Supernatural,1,150858,8.3,353
tt4786824,The Crown,4,38402,8.5,354
tt0472954,It's Always Sunny in Philadelphia,9,27851,8.6,355
tt7221388,Cobra Kai,3,39870,8.5,356
tt0285331,24,5,30888,8.6,357
tt1586680,Shameless,5,25089,8.7,358
tt5626028,My Hero Academia,6,23404,8.7,359
tt3230854,The Expanse,2,42415,8.5,360
tt1796960,Homeland,2,39927,8.5,361
tt1636691,Generator Rex,2,21945,8.7,362
tt9471404,The Chosen,1,13398,9.1,363
tt0108778,Friends,7,106650,8.3,364
tt4052886,Lucifer,5,66122,8.4,365
tt3920596,Big Little Lies,1,37317,8.5,366
tt0367279,Arrested Development,3,29387,8.6,367
tt1439629,Community,5,49295,8.4,368
tt6384676,Bu Sehir Arkandan Gelecek,1,16174,8.9,369
tt7221388,Cobra Kai,2,39797,8.5,370
tt0484803,Hollyoaks: Let Loose,1,7639,9.8,371
tt2357547,Jessica Jones,1,72876,8.3,372
tt2802850,Fargo,3,53308,8.4,373
tt2431438,Sense8,1,55851,8.4,374
tt0121955,South Park,9,44692,8.4,375
tt5626028,My Hero Academia,3,37120,8.5,376
tt0934814,Chuck,2,30917,8.6,377
tt5290382,Mindhunter,2,46125,8.4,378
tt1796960,Homeland,8,26703,8.6,379
tt0121955,South Park,10,49948,8.4,380
tt1124373,Sons of Anarchy,3,34180,8.5,381
tt9335498,Demon Slayer: Kimetsu no Yaiba,3,25503,8.6,382
tt0413573,Grey's Anatomy,6,32280,8.5,383
tt12411074,Paranormal,1,43241,8.4,384
tt0460681,Supernatural,10,86806,8.3,385
tt14452776,The Bear,2,12930,9.1,386
tt0206512,SpongeBob SquarePants,1,28169,8.6,387
tt0096657,Mr. Bean,1,26214,8.6,388
tt0121955,South Park,7,46172,8.4,389
tt0098904,Seinfeld,9,75067,8.3,390
tt5712554,The Grand Tour,3,23069,8.7,391
tt0412142,House,8,52980,8.4,392
tt7078180,Violet Evergarden,1,19120,8.8,393
tt3647998,Taboo,1,36248,8.5,394
tt0877057,Death Note,1,154153,8.2,395
tt12063450,To Your Eternity,1,15729,8.9,396
tt1910272,Steins;Gate,1,34690,8.5,397
tt0285331,24,2,35656,8.5,398
tt6468322,Money Heist,3,61312,8.3,399
tt1489428,Justified,6,16852,8.8,400
tt21279678,NCR Days,1,10140,9.3,401
tt1405406,The Vampire Diaries,4,40633,8.4,402
tt0417299,Avatar: The Last Airbender,1,94488,8.3,403
tt5626028,My Hero Academia,4,36549,8.5,404
tt5290382,Mindhunter,1,66529,8.3,405
tt1442449,Spartacus,2,29896,8.5,406
tt0460681,Supernatural,8,90203,8.3,407
tt2359704,JoJo's Bizarre Adventure,3,39277,8.4,408
tt1266020,Parks and Recreation,3,41445,8.4,409
tt1475582,Sherlock,4,116810,8.2,410
tt4179452,The Last Kingdom,1,31582,8.5,411
tt9253866,Our Planet,1,13512,9.0,412
tt1695360,The Legend of Korra,1,31660,8.5,413
tt8772296,Euphoria,1,53411,8.3,414
tt1636691,Generator Rex,1,24290,8.6,415
tt0988818,Gintama,2,20124,8.7,416
tt0213338,Cowboy Bebop,1,75540,8.3,417
tt5834204,The Handmaid's Tale,1,51244,8.3,418
tt3006802,Outlander,4,29785,8.5,419
tt0367279,Arrested Development,1,61644,8.3,420
tt0898266,The Big Bang Theory,2,97629,8.2,421
tt2364582,Agents of S.H.I.E.L.D.,7,27254,8.5,422
tt0472954,It's Always Sunny in Philadelphia,6,35692,8.4,423
tt1586680,Shameless,3,24169,8.6,424
tt7660850,Succession,1,66233,8.3,425
tt2372162,Orange Is the New Black,4,27351,8.5,426
tt0898266,The Big Bang Theory,3,91473,8.2,427
tt3205802,How to Get Away with Murder,1,39747,8.4,428
tt1758429,Spartacus: Gods of the Arena,1,23387,8.6,429
tt0434706,Monster,1,48899,8.3,430
tt0118421,Oz,4,30829,8.5,431
tt8416494,Doom Patrol,1,39599,8.4,432
tt0098904,Seinfeld,6,78925,8.3,433
tt2375692,Black Sails,3,17960,8.7,434
tt0472954,It's Always Sunny in Philadelphia,7,36464,8.4,435
tt0412142,House,7,53787,8.3,436
tt3230854,The Expanse,4,28302,8.5,437
tt1266020,Parks and Recreation,7,29341,8.5,438
tt7767422,Sex Education,3,33063,8.5,439
tt0098904,Seinfeld,3,93173,8.2,440
tt1843230,Once Upon a Time,3,36062,8.4,441
tt0098936,Twin Peaks,2,89524,8.2,442
tt0979432,Boardwalk Empire,3,24146,8.6,443
tt3487382,Forever,1,28096,8.5,444
tt6517102,Castlevania,4,17026,8.8,445
tt0472954,It's Always Sunny in Philadelphia,11,27913,8.5,446
tt4236770,Yellowstone,2,23309,8.6,447
tt0460649,How I Met Your Mother,1,102280,8.2,448
tt0472954,It's Always Sunny in Philadelphia,8,26524,8.5,449
tt0285331,24,3,31575,8.5,450
tt12590266,Cyberpunk: Edgerunners,1,36439,8.4,451
tt0286486,The Shield,7,25730,8.5,452
tt4288182,Atlanta,1,32810,8.4,453
tt0108778,Friends,1,151989,8.2,454
tt7016936,Killing Eve,1,36198,8.4,455
tt5897304,Mob Psycho 100,2,14071,8.9,456
tt5071412,Ozark,2,45692,8.3,457
tt0285403,Scrubs,3,29180,8.5,458
tt1305826,Adventure Time,7,34967,8.4,459
tt1219024,Castle,5,33789,8.4,460
tt0436992,Doctor Who,5,95163,8.2,461
tt5788792,The Marvelous Mrs. Maisel,2,20314,8.6,462
tt1312171,The Umbrella Academy,2,41172,8.3,463
tt0149460,Futurama,5,43201,8.3,464
tt1119644,Fringe,3,44863,8.3,465
tt2188671,Bates Motel,5,16383,8.7,466
tt0285331,24,1,45645,8.3,467
tt14452776,The Bear,1,29350,8.4,468
tt1219024,Castle,4,32858,8.4,469
tt0436992,Doctor Who,9,84326,8.2,470
tt3749900,Gotham,4,45483,8.3,471
tt0118276,Buffy the Vampire Slayer,6,66830,8.2,472
tt3061046,Steven Universe,2,31578,8.4,473
tt0285403,Scrubs,5,28443,8.5,474
tt1119644,Fringe,5,25645,8.5,475
tt0460649,How I Met Your Mother,3,75250,8.2,476
tt0118276,Buffy the Vampire Slayer,5,68603,8.2,477
tt1119644,Fringe,2,55025,8.3,478
tt4635282,The OA,2,18321,8.7,479
tt2375692,Black Sails,2,21069,8.6,480
tt6994156,Close Enough,2,21928,8.6,481
tt11247158,The Legend of Vox Machina,1,23480,8.5,482
tt6994156,Close Enough,1,23072,8.5,483
tt2193021,Arrow,8,25267,8.5,484
tt4145054,Shadowhunters,2,44247,8.3,485
tt5555260,This Is Us,3,27603,8.5,486
tt0458290,Star Wars: The Clone Wars,5,65914,8.2,487
tt0200276,The West Wing,1,27484,8.5,488
tt0096697,The Simpsons,3,85799,8.2,489
tt1695360,The Legend of Korra,4,25789,8.5,490
tt1632701,Suits,1,39893,8.3,491
tt0460681,Supernatural,14,50717,8.3,492
tt4452630,Code Black,2,17193,8.7,493
tt0979432,Boardwalk Empire,2,24544,8.5,494
tt5421602,Anne with an E,1,15784,8.7,495
tt1586680,Shameless,7,20765,8.6,496
tt0460649,How I Met Your Mother,4,87226,8.2,497
tt10986410,Ted Lasso,2,83024,8.2,498
tt12004706,Panchayat,2,12240,8.9,499
tt4189022,Ash vs Evil Dead,1,31952,8.4,500
tt0264235,Curb Your Enthusiasm,7,17070,8.7,501
tt1520211,The Walking Dead,9,142090,8.1,502
tt1865718,Gravity Falls,1,56676,8.2,503
tt2188671,Bates Motel,4,16894,8.7,504
tt0460681,Supernatural,9,87124,8.2,505
tt4955642,The Good Place,2,34557,8.4,506
tt4343334,For My Son,2,11572,9.0,507
tt0248654,Six Feet Under,1,27525,8.4,508
tt4452630,Code Black,1,20157,8.6,509
tt0285403,Scrubs,8,23874,8.5,510
tt1567432,Teen Wolf,6,20759,8.5,511
tt2356777,True Detective,3,55806,8.2,512
tt2017109,Banshee,2,20412,8.6,513
tt2930604,Star Wars: Rebels,4,30539,8.4,514
tt0773262,Dexter,6,53960,8.2,515
tt4878326,Wynonna Earp,4,14888,8.7,516
tt0428152,Recipe TV Featuring the World's Greatest Chefs,11,5250,10.0,517
tt2741602,The Blacklist,3,44491,8.3,518
tt2017109,Banshee,4,15191,8.7,519
tt0106179,The X-Files,6,79972,8.2,520
tt3230854,The Expanse,5,30899,8.4,521
tt0813715,Heroes,1,49301,8.2,522
tt11192306,Superman & Lois,1,33174,8.3,523
tt0386676,The Office,6,126487,8.1,524
tt0407362,Battlestar Galactica,4,35205,8.3,525
tt0072500,Fawlty Towers,2,12190,8.9,526
tt6468322,Money Heist,1,65113,8.2,527
tt3398228,BoJack Horseman,2,53573,8.2,528
tt12451520,It's Okay to Not Be Okay,1,14743,8.7,529
tt6342474,Boruto: Naruto Next Generations,1,146310,8.1,530
tt2301351,RuPaul's Drag Race All Stars,7,13378,8.8,531
tt0401937,Generations,,5256,10.0,532
tt0108778,Friends,9,96501,8.1,533
tt2375692,Black Sails,4,16989,8.6,534
tt4145054,Shadowhunters,3,29114,8.4,535
tt2359704,JoJo's Bizarre Adventure,2,45891,8.2,536
tt0460649,How I Met Your Mother,5,88205,8.1,537
tt3006802,Outlander,5,25328,8.4,538
tt10919420,Squid Game,1,126566,8.1,539
tt1124373,Sons of Anarchy,1,40324,8.3,540
tt5421602,Anne with an E,2,18256,8.6,541
tt5348176,Barry,1,37179,8.3,542
tt5071412,Ozark,4,60510,8.2,543
tt9179242,Ashish Chanchlani Vines,,15124,8.7,544
tt0428152,Recipe TV Featuring the World's Greatest Chefs,8,5074,10.0,545
tt0384766,Rome,2,19664,8.5,546
tt1870479,The Newsroom,1,20902,8.5,547
tt2628232,Penny Dreadful,2,22976,8.4,548
tt0455275,Prison Break,3,43681,8.2,549
tt0285331,24,4,29860,8.3,550
tt1796960,Homeland,1,42964,8.2,551
tt0106179,The X-Files,5,75478,8.1,552
tt0436992,Doctor Who,6,92377,8.1,553
tt2372162,Orange Is the New Black,2,32426,8.3,554
tt7441658,Black Clover,2,28693,8.4,555
tt4288182,Atlanta,4,15013,8.7,556
tt2085059,Black Mirror,2,205512,8.1,557
tt1586680,Shameless,1,30653,8.3,558
tt1266020,Parks and Recreation,4,49979,8.2,559
tt5071412,Ozark,1,61723,8.2,560
tt3205802,How to Get Away with Murder,6,19071,8.5,561
tt0118276,Buffy the Vampire Slayer,2,85955,8.1,562
tt1870479,The Newsroom,3,9785,9.0,563
tt3148266,12 Monkeys,4,10394,8.9,564
tt7221388,Cobra Kai,4,30911,8.3,565
tt16401516,Roadfood,1,6557,9.5,566
tt5697728,Kuch Rang Pyar Ke Aise Bhi,1,6628,9.5,567
tt0460681,Supernatural,12,65795,8.1,568
tt0386676,The Office,9,112760,8.1,569
tt1796960,Homeland,4,43648,8.2,570
tt1598754,24: Live Another Day,1,15584,8.6,571
