tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0773262,Dexter,1,84520,8.8,89
tt5675620,The Punisher,1,97795,8.7,90
tt0460681,Supernatural,4,120764,8.7,91
tt8420184,The Last Dance,1,34801,9.1,92
tt0141842,The Sopranos,5,80009,8.8,93
tt3032476,Better Call Saul,4,112993,8.7,94
tt1439629,Community,3,102656,8.7,95
tt0460681,Supernatural,2,134115,8.7,96
tt1839578,Person of Interest,2,68872,8.8,97
tt0417299,Avatar: The Last Airbender,2,88240,8.7,98
tt0411008,Lost,4,83995,8.7,99
tt0411008,Lost,1,165414,8.6,100
tt7657124,The Heroes,2,80220,8.7,101
tt0773262,Dexter,2,64859,8.8,102
tt0773262,Dexter,7,62750,8.8,103
tt2243973,Hannibal,3,75098,8.7,104
tt1710308,Regular Show,8,76887,8.7,105
tt2359704,JoJo's Bizarre Adventure,4,46778,8.9,106
tt5555260,This Is Us,1,60811,8.8,107
tt6763664,The Haunting of Hill House,1,92379,8.7,108
tt1439629,Community,2,115031,8.6,109
tt6741278,Invincible,1,65754,8.8,110
tt1856010,House of Cards,2,64198,8.8,111
tt2861424,Rick and Morty,1,163529,8.6,112
tt2707408,Narcos,2,52253,8.8,113
tt5753856,Dark,1,127570,8.6,114
tt9140554,Loki,1,154031,8.6,115
tt8772296,Euphoria,2,61001,8.8,116
tt0108778,Friends,10,89340,8.7,117
tt3398228,BoJack Horseman,4,59798,8.8,118
tt14986406,Bleach: Thousand-Year Blood War,1,48137,8.8,119
tt0303461,Firefly,1,69067,8.7,120
tt8806524,Star Trek: Picard,3,47033,8.8,121
tt1475582,Sherlock,1,100587,8.6,122
tt0108778,Friends,5,124581,8.6,123
tt12343534,Jujutsu Kaisen,1,75012,8.7,124
tt1190634,The Boys,2,103415,8.6,125
tt1520211,The Walking Dead,1,107614,8.6,126
tt4508902,One Punch Man,1,50503,8.8,127
tt0141842,The Sopranos,1,105870,8.6,128
tt0411008,Lost,3,131951,8.6,129
tt5555260,This Is Us,2,49210,8.8,130
tt0141842,The Sopranos,2,88848,8.6,131
tt4158110,Mr. Robot,2,86303,8.6,132
tt0460681,Supernatural,11,84048,8.6,133
tt3230854,The Expanse,3,43049,8.8,134
tt1520211,The Walking Dead,5,220317,8.5,135
tt1839578,Person of Interest,1,85145,8.6,136
tt4179452,The Last Kingdom,3,31949,8.9,137
tt1190634,The Boys,1,109464,8.6,138
tt4574334,Stranger Things,3,168947,8.5,139
tt0460681,Supernatural,3,94900,8.6,140
tt0396991,LazyTown,4,13293,9.6,141
tt2442560,Peaky Blinders,2,52800,8.7,142
tt0994314,Code Geass,2,28686,9.0,143
tt8111088,The Mandalorian,1,228856,8.5,144
tt0411008,Lost,5,85591,8.6,145
tt1442449,Spartacus,3,33317,8.9,146
tt2442560,Peaky Blinders,3,48431,8.7,147
tt0412142,House,6,61459,8.7,148
tt3107288,The Flash,2,118846,8.5,149
tt3398228,BoJack Horseman,3,57360,8.7,150
tt7049682,Watchmen,1,73107,8.6,151
tt3032476,Better Call Saul,2,119551,8.5,152
tt4093826,Twin Peaks,1,85946,8.6,153
tt2431438,Sense8,2,40762,8.8,154
tt4052886,Lucifer,2,83595,8.6,155
tt2395695,Cosmos: A Spacetime Odyssey,1,26472,9.0,156
tt1710308,Regular Show,3,112662,8.5,157
tt0306414,The Wire,3,48784,8.7,158
tt2707408,Narcos,1,63938,8.6,159
tt0306414,The Wire,4,48950,8.7,160
tt1710308,Regular Show,6,75588,8.6,161
tt1641384,Young Justice,4,36425,8.8,162
tt2193021,Arrow,3,113112,8.5,163
tt4288182,Atlanta,2,36354,8.8,164
tt3061046,Steven Universe,5,36641,8.8,165
tt1124373,Sons of Anarchy,7,39155,8.8,166
tt1567432,Teen Wolf,3,39265,8.8,167
tt2306299,Vikings,4,108615,8.5,168
tt0206512,SpongeBob SquarePants,2,26074,9.0,169
tt5071412,Ozark,3,51854,8.7,170
tt5687612,Fleabag,2,27594,8.9,171
tt8788458,The Promised Neverland,1,24659,9.0,172
tt3006802,Outlander,1,82569,8.6,173
tt0386676,The Office,3,140354,8.5,174
tt0306414,The Wire,5,38000,8.8,175
tt9335498,Demon Slayer: Kimetsu no Yaiba,1,101811,8.5,176
tt1856010,House of Cards,4,51236,8.7,177
tt0795176,Planet Earth,1,33519,8.8,178
tt0472954,It's Always Sunny in Philadelphia,4,43476,8.7,179
tt0412142,House,5,66713,8.6,180
tt2017109,Banshee,3,23745,9.0,181
tt0386676,The Office,5,143176,8.5,182
tt0098904,Seinfeld,4,94880,8.5,183
tt0411008,Lost,2,129690,8.5,184
tt7137906,When They See Us,1,23382,9.0,185
tt5323298,Naagin,6,26014,8.9,186
tt10048342,The Queen's Gambit,1,73949,8.6,187
tt1632701,Suits,4,38265,8.8,188
tt0460681,Supernatural,6,93968,8.5,189
tt2442560,Peaky Blinders,5,46730,8.7,190
tt1520211,The Walking Dead,3,202621,8.4,191
tt0804503,Mad Men,4,34236,8.8,192
tt0121955,South Park,8,48261,8.6,193
tt0098936,Twin Peaks,1,52753,8.6,194
tt2632424,The Originals,1,37047,8.7,195
tt1520211,The Walking Dead,2,181360,8.4,196
tt0475784,Westworld,2,125038,8.4,197
tt1520211,The Walking Dead,4,220901,8.4,198
tt1355642,Fullmetal Alchemist: Brotherhood,1,116539,8.5,199
tt2364582,Agents of S.H.I.E.L.D.,4,59534,8.6,200
tt0412142,House,2,75014,8.5,201
tt0098904,Seinfeld,5,83495,8.5,202
tt10986410,Ted Lasso,1,68796,8.5,203
tt1695360,The Legend of Korra,3,31739,8.8,204
tt5607616,Re: Zero， Starting Life in Another World,2,26192,8.9,205
tt0386676,The Office,4,84221,8.5,206
tt0412142,House,3,70564,8.5,207
tt3006802,Outlander,2,44767,8.6,208
tt0306414,The Wire,1,68454,8.5,209
tt1710308,Regular Show,1,41591,8.7,210
tt5491994,Planet Earth II,1,20735,9.0,211
tt3052000,Günesi Beklerken,1,41551,8.7,212
tt5348176,Barry,3,31120,8.8,213
tt0773262,Dexter,5,53979,8.6,214
tt0098904,Seinfeld,7,77083,8.5,215
tt0098904,Seinfeld,8,74882,8.5,216
tt6468322,Money Heist,2,41323,8.7,217
tt2098220,Hunter x Hunter,1,185004,8.4,218
tt1710308,Regular Show,7,94268,8.5,219
tt11280740,Severance,1,57910,8.6,220
tt3006802,Outlander,3,40434,8.7,221
tt0472954,It's Always Sunny in Philadelphia,10,31990,8.8,222
tt0386676,The Office,7,129355,8.4,223
tt2861424,Rick and Morty,4,120833,8.4,224
tt0804503,Mad Men,7,34735,8.7,225
tt2359704,JoJo's Bizarre Adventure,5,31599,8.8,226
tt4179452,The Last Kingdom,5,27730,8.8,227
tt11006642,Walker,2,27863,8.8,228
tt0121955,South Park,5,50093,8.6,229
tt0455275,Prison Break,2,78921,8.5,230
tt0460681,Supernatural,13,71239,8.5,231
tt7678620,Bluey,2,18449,9.1,232
tt0193676,Freaks and Geeks,1,34373,8.7,233
tt0108778,Friends,4,122300,8.4,234
tt4052886,Lucifer,3,126940,8.4,235
tt1586680,Shameless,4,26992,8.8,236
tt4574334,Stranger Things,2,191959,8.4,237
tt2306299,Vikings,3,54648,8.5,238
tt0436992,Doctor Who,4,107201,8.4,239
tt0121955,South Park,11,49234,8.6,240
tt1636691,Generator Rex,3,25587,8.8,241
tt0412142,House,1,81475,8.5,242
tt2401256,The Night Of,1,33883,8.7,243
tt14261264,Dracula,1,35857,8.7,244
tt8050756,The Owl House,2,20756,9.0,245
tt0472954,It's Always Sunny in Philadelphia,3,48083,8.6,246
tt1124373,Sons of Anarchy,4,32905,8.7,247
tt2306299,Vikings,2,57726,8.5,248
tt2364582,Agents of S.H.I.E.L.D.,5,53912,8.5,249
tt1442449,Spartacus,1,49030,8.6,250
tt0804503,Mad Men,5,33282,8.7,251
tt2442560,Peaky Blinders,6,49693,8.5,252
tt1520211,The Walking Dead,6,241283,8.3,253
tt2661044,The 100,2,72850,8.5,254
tt5555260,This Is Us,4,26817,8.8,255
tt0108778,Friends,6,118337,8.4,256
tt2707408,Narcos,3,40241,8.6,257
tt3749900,Gotham,2,68270,8.5,258
tt2243973,Hannibal,1,80692,8.4,259
tt1632701,Suits,2,44220,8.6,260
tt0141842,The Sopranos,4,77864,8.4,261
tt0460681,Supernatural,7,88282,8.4,262
tt5555260,This Is Us,6,25865,8.8,263
tt0367279,Arrested Development,2,42730,8.6,264
tt4786824,The Crown,1,54060,8.5,265
tt4786824,The Crown,2,45139,8.6,266
tt0472954,It's Always Sunny in Philadelphia,5,34925,8.6,267
tt12392504,Scam 1992: The Harshad Mehta Story,1,19510,9.0,268
tt0096697,The Simpsons,6,83271,8.4,269
tt5421602,Anne with an E,3,18901,9.0,270
tt0460649,How I Met Your Mother,2,90226,8.4,271
tt2364582,Agents of S.H.I.E.L.D.,3,64885,8.5,272
tt0976192,The Spectacular Spider-Man,2,24321,8.8,273
tt0096697,The Simpsons,7,79735,8.4,274
tt2149175,The Americans,6,18457,9.0,275
tt0278238,Samurai Jack,5,12823,9.3,276
tt4179452,The Last Kingdom,4,29228,8.7,277
tt1405406,The Vampire Diaries,2,40652,8.6,278
tt7745956,She-Ra and the Princesses of Power,5,16349,9.1,279
tt1837492,13 Reasons Why,1,83444,8.4,280
tt13616990,Chainsaw Man,1,38332,8.6,281
tt0108778,Friends,2,132981,8.3,282
tt0108778,Friends,8,108271,8.4,283
tt2085059,Black Mirror,3,309935,8.3,284
tt0976192,The Spectacular Spider-Man,1,25945,8.8,285
tt1405406,The Vampire Diaries,3,41886,8.6,286
tt0206512,SpongeBob SquarePants,3,22062,8.8,287
tt5114356,Legion,1,36057,8.6,288
tt1124373,Sons of Anarchy,5,30719,8.7,289
tt4052886,Lucifer,1,80039,8.4,290
tt2442560,Peaky Blinders,1,62232,8.4,291
tt0472954,It's Always Sunny in Philadelphia,12,31228,8.7,292
tt1856010,House of Cards,1,72709,8.4,293
tt0200276,The West Wing,2,26171,8.7,294
tt2560140,Attack on Titan,,41592,8.5,295
tt1710308,Regular Show,4,101094,8.4,296
tt10986410,Ted Lasso,3,72963,8.4,297
tt13146488,Peacemaker,1,56226,8.5,298
tt2364582,Agents of S.H.I.E.L.D.,2,76477,8.4,299
tt1439629,Community,1,119135,8.3,300
tt0386676,The Office,2,145890,8.3,301
tt0411008,Lost,6,93161,8.4,302
tt0413573,Grey's Anatomy,2,42812,8.5,303
tt4635276,Master of None,2,21729,8.8,304
tt0096697,The Simpsons,5,75846,8.4,305
tt9140560,WandaVision,1,210768,8.3,306
tt10155688,Mare of Easttown,1,40199,8.5,307
tt1124373,Sons of Anarchy,2,34098,8.6,308
tt2661044,The 100,5,38119,8.6,309
tt5180504,The Witcher,1,159857,8.3,310
tt1124373,Sons of Anarchy,6,32279,8.6,311
tt2193021,Arrow,5,77804,8.4,312
tt10638036,Heartstopper,1,22719,8.8,313
tt1710308,Regular Show,5,98081,8.3,314
tt13196080,Tokyo Revengers,1,28538,8.7,315
tt2788432,American Crime Story,1,36008,8.6,316
tt7203552,The Morning Show,1,35827,8.6,317
tt7657124,The Heroes,3,18895,8.9,318
tt2632424,The Originals,3,23195,8.8,319
tt9253284,Andor,1,148641,8.3,320
tt0118276,Buffy the Vampire Slayer,3,81076,8.4,321
tt5834204,The Handmaid's Tale,2,53356,8.4,322
tt0162065,Angel,5,43670,8.5,323
tt0436992,Doctor Who,,68945,8.4,324
tt5348176,Barry,4,29725,8.6,325
tt0108778,Friends,3,129257,8.3,326
tt0472954,It's Always Sunny in Philadelphia,2,35663,8.6,327
tt0804503,Mad Men,3,34142,8.6,328
tt0121955,South Park,6,52604,8.4,329
tt0306414,The Wire,2,51116,8.5,330
tt1632701,Suits,3,38763,8.5,331
tt13991232,1883,1,33506,8.6,332
tt1856010,House of Cards,3,54397,8.4,333
tt0773262,Dexter,3,55405,8.4,334
tt2467372,Brooklyn Nine-Nine,5,66729,8.4,335
tt1632701,Suits,6,34652,8.6,336
tt4786824,The Crown,3,46570,8.5,337
tt9059350,Warrior Nun,2,44285,8.5,338
tt2699128,The Leftovers,1,55459,8.4,339
tt3061046,Steven Universe,3,30910,8.6,340
tt4179452,The Last Kingdom,2,25790,8.7,341
tt2632424,The Originals,2,25910,8.7,342
tt0096697,The Simpsons,8,81376,8.3,343
tt0436992,Doctor Who,3,116772,8.3,344
tt7221388,Cobra Kai,1,44769,8.5,345
tt1844624,American Horror Story,2,66500,8.4,346
tt5675620,The Punisher,2,59526,8.4,347
tt0096697,The Simpsons,4,79208,8.3,348
tt0934814,Chuck,3,25693,8.7,349
tt2193021,Arrow,1,123158,8.3,350
tt0413573,Grey's Anatomy,5,33621,8.6,351
tt14452776,The Bear,2,13824,9.1,352
tt3205802,How to Get Away with Murder,2,29820,8.6,353
tt0460681,Supernatural,1,150895,8.3,354
tt4786824,The Crown,4,38411,8.5,355
tt0472954,It's Always Sunny in Philadelphia,9,27864,8.6,356
tt7221388,Cobra Kai,3,39876,8.5,357
tt0285331,24,5,30888,8.6,358
tt1586680,Shameless,5,25095,8.7,359
tt5626028,My Hero Academia,6,23407,8.7,360
tt3230854,The Expanse,2,42419,8.5,361
tt1796960,Homeland,2,39930,8.5,362
tt1636691,Generator Rex,2,21945,8.7,363
tt9471404,The Chosen,1,13407,9.1,364
tt0108778,Friends,7,106660,8.3,365
tt4052886,Lucifer,5,66130,8.4,366
tt3920596,Big Little Lies,1,37314,8.5,367
tt0484803,Hollyoaks: Let Loose,1,7675,9.8,368
tt0367279,Arrested Development,3,29397,8.6,369
tt6384676,Bu Sehir Arkandan Gelecek,1,16196,8.9,370
tt1439629,Community,5,49301,8.4,371
tt7221388,Cobra Kai,2,39805,8.5,372
tt2357547,Jessica Jones,1,72893,8.3,373
tt2802850,Fargo,3,53308,8.4,374
tt2431438,Sense8,1,55851,8.4,375
tt0121955,South Park,9,44697,8.4,376
tt0934814,Chuck,2,30921,8.6,377
tt5626028,My Hero Academia,3,37124,8.5,378
tt5290382,Mindhunter,2,46123,8.4,379
tt1796960,Homeland,8,26721,8.6,380
tt0121955,South Park,10,49954,8.4,381
tt1124373,Sons of Anarchy,3,34190,8.5,382
tt9335498,Demon Slayer: Kimetsu no Yaiba,3,25618,8.6,383
tt0413573,Grey's Anatomy,6,32285,8.5,384
tt12411074,Paranormal,1,43241,8.4,385
tt0460681,Supernatural,10,86810,8.3,386
tt0206512,SpongeBob SquarePants,1,28173,8.6,387
tt0096657,Mr. Bean,1,26218,8.6,388
tt0121955,South Park,7,46189,8.4,389
tt0098904,Seinfeld,9,75071,8.3,390
tt5712554,The Grand Tour,3,23069,8.7,391
tt12063450,To Your Eternity,1,15730,8.9,392
tt0412142,House,8,52997,8.4,393
tt7078180,Violet Evergarden,1,19122,8.8,394
tt3647998,Taboo,1,36247,8.5,395
tt0877057,Death Note,1,154180,8.2,396
tt1910272,Steins;Gate,1,34704,8.5,397
tt0285331,24,2,35657,8.5,398
tt6468322,Money Heist,3,61324,8.3,399
tt1489428,Justified,6,16859,8.8,400
tt21279678,NCR Days,1,10140,9.3,401
tt1405406,The Vampire Diaries,4,40633,8.4,402
tt0417299,Avatar: The Last Airbender,1,94510,8.3,403
tt5626028,My Hero Academia,4,36540,8.5,404
tt5290382,Mindhunter,1,66531,8.3,405
tt1442449,Spartacus,2,29896,8.5,406
tt0460681,Supernatural,8,90220,8.3,407
tt2359704,JoJo's Bizarre Adventure,3,39289,8.4,408
tt1266020,Parks and Recreation,3,41453,8.4,409
tt1475582,Sherlock,4,116816,8.2,410
tt4179452,The Last Kingdom,1,31585,8.5,411
tt0213338,Cowboy Bebop,1,75537,8.3,412
tt9253866,Our Planet,1,13521,9.0,413
tt1695360,The Legend of Korra,1,31672,8.5,414
tt8772296,Euphoria,1,53418,8.3,415
tt1636691,Generator Rex,1,24290,8.6,416
tt0988818,Gintama,2,20128,8.7,417
tt5834204,The Handmaid's Tale,1,51234,8.3,418
tt3006802,Outlander,4,29787,8.5,419
tt0367279,Arrested Development,1,61650,8.3,420
tt0898266,The Big Bang Theory,2,97631,8.2,421
tt2364582,Agents of S.H.I.E.L.D.,7,27255,8.5,422
tt0472954,It's Always Sunny in Philadelphia,6,35712,8.4,423
tt1586680,Shameless,3,24174,8.6,424
tt7660850,Succession,1,66344,8.3,425
tt2372162,Orange Is the New Black,4,27352,8.5,426
tt0898266,The Big Bang Theory,3,91506,8.2,427
tt3205802,How to Get Away with Murder,1,39748,8.4,428
tt0434706,Monster,1,48999,8.3,429
tt1758429,Spartacus: Gods of the Arena,1,23387,8.6,430
tt0118421,Oz,4,30829,8.5,431
tt8416494,Doom Patrol,1,39603,8.4,432
tt0098904,Seinfeld,6,78930,8.3,433
tt0472954,It's Always Sunny in Philadelphia,7,36488,8.4,434
tt2375692,Black Sails,3,17957,8.7,435
tt0412142,House,7,53792,8.3,436
tt3230854,The Expanse,4,28302,8.5,437
tt1266020,Parks and Recreation,7,29345,8.5,438
tt7767422,Sex Education,3,33077,8.5,439
tt0098904,Seinfeld,3,93184,8.2,440
tt1843230,Once Upon a Time,3,36062,8.4,441
tt0098936,Twin Peaks,2,89538,8.2,442
tt0979432,Boardwalk Empire,3,24153,8.6,443
tt3487382,Forever,1,28096,8.5,444
tt6517102,Castlevania,4,17028,8.8,445
tt0472954,It's Always Sunny in Philadelphia,11,27943,8.5,446
tt4236770,Yellowstone,2,23331,8.6,447
tt0460649,How I Met Your Mother,1,102284,8.2,448
tt0472954,It's Always Sunny in Philadelphia,8,26533,8.5,449
tt0285331,24,3,31589,8.5,450
tt12590266,Cyberpunk: Edgerunners,1,36466,8.4,451
tt0286486,The Shield,7,25746,8.5,452
tt4288182,Atlanta,1,32818,8.4,453
tt0108778,Friends,1,152040,8.2,454
tt7016936,Killing Eve,1,36203,8.4,455
tt5897304,Mob Psycho 100,2,14074,8.9,456
tt5071412,Ozark,2,45712,8.3,457
tt0285403,Scrubs,3,29187,8.5,458
tt1305826,Adventure Time,7,34969,8.4,459
tt1219024,Castle,5,33790,8.4,460
tt0436992,Doctor Who,5,95192,8.2,461
tt5788792,The Marvelous Mrs. Maisel,2,20336,8.6,462
tt1312171,The Umbrella Academy,2,41173,8.3,463
tt0149460,Futurama,5,43218,8.3,464
tt1119644,Fringe,3,44889,8.3,465
tt14452776,The Bear,1,29558,8.4,466
tt2188671,Bates Motel,5,16382,8.7,467
tt0285331,24,1,45650,8.3,468
tt1219024,Castle,4,32862,8.4,469
tt0436992,Doctor Who,9,84347,8.2,470
tt3749900,Gotham,4,45483,8.3,471
tt0118276,Buffy the Vampire Slayer,6,66843,8.2,472
tt3061046,Steven Universe,2,31588,8.4,473
tt0285403,Scrubs,5,28448,8.5,474
tt1119644,Fringe,5,25645,8.5,475
tt0118276,Buffy the Vampire Slayer,5,68609,8.2,476
tt0460649,How I Met Your Mother,3,75262,8.2,477
tt1119644,Fringe,2,55027,8.3,478
tt4635282,The OA,2,18324,8.7,479
tt2375692,Black Sails,2,21073,8.6,480
tt6994156,Close Enough,2,21928,8.6,481
tt11247158,The Legend of Vox Machina,1,23480,8.5,482
tt6994156,Close Enough,1,23072,8.5,483
tt2193021,Arrow,8,25268,8.5,484
tt4145054,Shadowhunters,2,44247,8.3,485
tt5555260,This Is Us,3,27606,8.5,486
tt0458290,Star Wars: The Clone Wars,5,65943,8.2,487
tt0200276,The West Wing,1,27493,8.5,488
tt0096697,The Simpsons,3,85833,8.2,489
tt1695360,The Legend of Korra,4,25790,8.5,490
tt1632701,Suits,1,39921,8.3,491
tt1586680,Shameless,7,20779,8.6,492
tt0460681,Supernatural,14,50722,8.3,493
tt4452630,Code Black,2,17194,8.7,494
tt0979432,Boardwalk Empire,2,24550,8.5,495
tt5421602,Anne with an E,1,15786,8.7,496
tt10986410,Ted Lasso,2,83109,8.2,497
tt0460649,How I Met Your Mother,4,87232,8.2,498
tt12004706,Panchayat,2,12242,8.9,499
tt4189022,Ash vs Evil Dead,1,31956,8.4,500
tt0264235,Curb Your Enthusiasm,7,17072,8.7,501
tt1520211,The Walking Dead,9,142113,8.1,502
tt1865718,Gravity Falls,1,56699,8.2,503
tt2188671,Bates Motel,4,16896,8.7,504
tt4343334,For My Son,2,11572,9.0,505
tt0460681,Supernatural,9,87129,8.2,506
tt4955642,The Good Place,2,34557,8.4,507
tt0248654,Six Feet Under,1,27530,8.4,508
tt4452630,Code Black,1,20157,8.6,509
tt0285403,Scrubs,8,23876,8.5,510
tt1567432,Teen Wolf,6,20760,8.5,511
tt2356777,True Detective,3,55810,8.2,512
tt2017109,Banshee,2,20415,8.6,513
tt2930604,Star Wars: Rebels,4,30555,8.4,514
tt0773262,Dexter,6,53976,8.2,515
tt4878326,Wynonna Earp,4,14889,8.7,516
tt0428152,Recipe TV Featuring the World's Greatest Chefs,11,5250,10.0,517
tt2741602,The Blacklist,3,44514,8.3,518
tt2017109,Banshee,4,15193,8.7,519
tt0106179,The X-Files,6,80009,8.2,520
tt3230854,The Expanse,5,30899,8.4,521
tt0813715,Heroes,1,49305,8.2,522
tt11192306,Superman & Lois,1,33207,8.3,523
tt0386676,The Office,6,126537,8.1,524
tt0072500,Fawlty Towers,2,12197,8.9,525
tt6468322,Money Heist,1,65135,8.2,526
tt3398228,BoJack Horseman,2,53577,8.2,527
tt12451520,It's Okay to Not Be Okay,1,14745,8.7,528
tt2301351,RuPaul's Drag Race All Stars,7,13379,8.8,529
tt6342474,Boruto: Naruto Next Generations,1,146325,8.1,530
tt0407362,Battlestar Galactica,4,35191,8.3,531
tt0401937,Generations,,5256,10.0,532
tt0108778,Friends,9,96531,8.1,533
tt2375692,Black Sails,4,16986,8.6,534
tt4145054,Shadowhunters,3,29114,8.4,535
tt2359704,JoJo's Bizarre Adventure,2,45941,8.2,536
tt0460649,How I Met Your Mother,5,88209,8.1,537
tt3006802,Outlander,5,25332,8.4,538
tt10919420,Squid Game,1,126584,8.1,539
tt1124373,Sons of Anarchy,1,40335,8.3,540
tt5421602,Anne with an E,2,18256,8.6,541
tt5348176,Barry,1,37214,8.3,542
tt5071412,Ozark,4,60547,8.2,543
tt9179242,Ashish Chanchlani Vines,,15124,8.7,544
tt0428152,Recipe TV Featuring the World's Greatest Chefs,8,5074,10.0,545
tt0384766,Rome,2,19665,8.5,546
tt1870479,The Newsroom,1,20903,8.5,547
tt2628232,Penny Dreadful,2,22977,8.4,548
tt0455275,Prison Break,3,43688,8.2,549
tt0285331,24,4,29860,8.3,550
tt1796960,Homeland,1,42964,8.2,551
tt0106179,The X-Files,5,75514,8.1,552
tt0436992,Doctor Who,6,92399,8.1,553
tt2372162,Orange Is the New Black,2,32428,8.3,554
tt7441658,Black Clover,2,28705,8.4,555
tt4288182,Atlanta,4,15023,8.7,556
tt2085059,Black Mirror,2,205814,8.1,557
tt1586680,Shameless,1,30658,8.3,558
tt1266020,Parks and Recreation,4,49982,8.2,559
tt5071412,Ozark,1,61748,8.2,560
tt3205802,How to Get Away with Murder,6,19072,8.5,561
tt0118276,Buffy the Vampire Slayer,2,85961,8.1,562
tt1870479,The Newsroom,3,9787,9.0,563
tt3148266,12 Monkeys,4,10394,8.9,564
tt7221388,Cobra Kai,4,30911,8.3,565
tt16401516,Roadfood,1,6557,9.5,566
tt5697728,Kuch Rang Pyar Ke Aise Bhi,1,6628,9.5,567
tt0386676,The Office,9,112780,8.1,568
tt0460681,Supernatural,12,65802,8.1,569
tt1796960,Homeland,4,43647,8.2,570
tt1598754,24: Live Another Day,1,15584,8.6,571
