tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4462688,Nailed,Better Call Saul,2,9,9.3,13639,106
tt2134715,Are You...?,Dexter,7,1,9.4,9243,107
tt1232248,ABQ,Breaking Bad,2,13,9.2,25900,108
tt8805244,Part Four,When They See Us,1,4,9.5,6751,109
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6740,110
tt4125428,Daredevil,Daredevil,1,13,9.3,12642,111
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12501,112
tt0705249,Funhouse,The Sopranos,2,13,9.4,8452,113
tt5780830,START,The Americans,6,10,9.7,4444,114
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6417,115
tt9108684,All In,Ozark,3,10,9.4,8265,116
tt0995839,Made in America,The Sopranos,6,21,9.3,11694,117
tt2761440,Sacrifice,Arrow,1,23,9.4,8197,118
tt2790238,Haunted Houses,True Detective,1,6,9.2,18795,119
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7999,120
tt2790240,After You've Gone,True Detective,1,7,9.2,18455,121
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17726,122
tt3337674,Unthinkable,Arrow,2,23,9.4,7726,123
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10622,124
tt3599918,Morton's Fork,Fargo,1,10,9.3,10319,125
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7490,126
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7409,127
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9784,128
tt3599898,A Fox， a Rabbit， and a Cabbage,Fargo,1,9,9.3,9760,129
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29688,130
tt18257408,starting now,Barry,3,8,9.5,5537,131
tt4706148,Part 16,Twin Peaks,1,16,9.5,5507,132
tt12557688,Leben und Tod,Dark,3,5,9.2,13818,133
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28097,134
tt5570804,Lantern,Better Call Saul,3,10,9.2,13539,135
tt0796550,Final Grades,The Wire,4,13,9.5,5389,136
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26431,137
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,12015,138
tt1444429,Hungry Man,Dexter,4,9,9.4,6252,139
tt18311178,Episode #1.13,Not Me,1,13,9.6,4253,140
tt9108686,Fire Pink,Ozark,3,9,9.3,8030,141
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11506,142
tt2790184,The Locked Room,True Detective,1,3,9.1,20236,143
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7709,144
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18568,145
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7548,146
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5843,147
tt6816492,Bella ciao,Money Heist,2,6,9.2,10463,148
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7456,149
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7381,150
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4711,151
tt2235994,Surprise， Motherf**ker!,Dexter,7,12,9.3,7366,152
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7271,153
tt0959621,Pilot,Breaking Bad,1,1,9.0,39636,154
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9740,155
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3888,156
tt17941224,Episode #1.9,Not Me,1,9,9.5,4567,157
tt6741946,One Last Shot,Daredevil,3,12,9.3,6891,158
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9295,159
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6779,160
tt12696138,Sanctified,Ozark,4,7,9.3,6775,161
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5356,162
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6645,163
tt0995837,The Second Coming,The Sopranos,6,19,9.3,6616,164
tt1664530,The Great Game,Sherlock,1,3,9.0,28516,165
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8735,166
tt2832792,God Mode,Person of Interest,2,22,9.5,4300,167
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6484,168
tt7126670,Prisoners of War,Homeland,8,12,9.4,5166,169
tt7313322,Alpha und Omega,Dark,1,10,9.1,13051,170
tt4540234,Asylum,Person of Interest,4,21,9.5,4260,171
tt4057962,Digestivo,Hannibal,3,7,9.3,6406,172
tt2301465,Buyout,Breaking Bad,5,6,9.0,26116,173
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8518,174
tt0799332,Flight,Prison Break,1,22,9.3,6338,175
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8362,176
tt7313316,Was man sät， das wird man ernten,Dark,1,8,9.1,12457,177
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24512,178
tt5714396,The Good， the Bad， and the Dead,Narcos,2,4,9.3,6262,179
tt18257372,710N,Barry,3,6,9.4,5009,180
tt5690548,Danger Close,The Punisher,1,11,9.2,8196,181
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11918,182
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,8018,183
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11775,184
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6051,185
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11370,186
tt4001082,Rhinoceros,Fargo,2,6,9.2,7766,187
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7620,188
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10979,189
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10730,190
tt4679212,.exe,Person of Interest,5,12,9.5,3887,191
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4592,192
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5563,193
tt18311176,Episode #1.12,Not Me,1,12,9.4,4533,194
tt1243831,Family Meeting,The Shield,7,13,9.6,3305,195
tt17941228,Episode #1.10,Not Me,1,10,9.4,4468,196
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9710,197
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6871,198
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6861,199
tt2373025,Savoureux,Hannibal,1,13,9.2,6819,200
tt0705264,Members Only,The Sopranos,6,1,9.2,6761,201
tt3337668,Seeing Red,Arrow,2,20,9.2,6725,202
tt8100958,You Found Me,The Boys,1,8,9.0,14732,203
tt0866569,Truth Be Told,Dexter,1,11,9.2,6578,204
tt16277092,Episode #1.1,Not Me,1,1,9.3,5168,205
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3590,206
tt17518176,Episode #1.8,Not Me,1,8,9.3,5104,207
tt4679198,6，741,Person of Interest,5,4,9.3,5098,208
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4193,209
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32349,210
tt8890392,berkman > block,Barry,2,8,9.3,5053,211
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5040,212
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3547,213
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13618,214
tt3229414,Three Ghosts,Arrow,2,9,9.2,6333,215
tt8772216,JMM,Better Call Saul,5,7,9.0,13376,216
tt12557694,Licht und Schatten,Dark,3,6,9.0,13301,217
tt1013980,The British Invasion,Dexter,2,12,9.2,6286,218
tt0751081,Bad Blood,The X-Files,5,12,9.2,6256,219
tt11997264,Butcher， Baker， Candlestick Maker,The Boys,2,7,9.0,12931,220
tt3230890,Mukozuke,Hannibal,2,5,9.2,6190,221
tt2781042,The Sign of Three,Sherlock,3,2,8.9,28012,222
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12782,223
tt5690560,Memento Mori,The Punisher,1,13,9.1,8275,224
tt3230886,Takiawase,Hannibal,2,4,9.2,6126,225
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12598,226
tt3230910,Tome-wan,Hannibal,2,12,9.2,6109,227
tt3230896,Futamono,Hannibal,2,6,9.2,6087,228
tt5579594,Witness,Better Call Saul,3,2,9.0,12509,229
tt4462690,Klick,Better Call Saul,2,10,9.0,12486,230
tt16406014,Episode #1.2,Not Me,1,2,9.3,4811,231
tt0705256,Isabella,The Sopranos,1,12,9.1,8076,232
tt3227888,Endgame,Person of Interest,3,8,9.4,3988,233
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3979,234
tt10454722,Gespenster,Dark,2,3,9.0,12004,235
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7950,236
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,24006,237
tt3230898,Yakimono,Hannibal,2,7,9.2,5897,238
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4714,239
tt1232246,Mandala,Breaking Bad,2,11,8.9,23396,240
tt4448236,Requiem,Banshee,4,8,9.5,3354,241
tt0678484,Riots， Drills and the Devil: Part 1,Prison Break,1,6,9.2,5828,242
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3889,243
tt2562802,Prisoner's Dilemma,Person of Interest,2,12,9.4,3886,244
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7695,245
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4625,246
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7598,247
tt4706152,Part 17,Twin Peaks,1,17,9.3,4588,248
tt6866356,Chapter Seven: Loud， Fast， and Keep Going,Barry,1,7,9.2,5694,249
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5685,250
tt14795406,The Call Is Coming from Inside the House,Titans,3,11,6.6,1340,99521
tt0751229,The Jersey Devil,The X-Files,1,5,7.0,6367,99522
tt0716848,Food for Thought,Tales from the Crypt,5,4,6.0,616,99523
tt6343348,Framed for Murder: A Fixer Upper Mystery,Fixer Upper Mysteries,1,1,6.6,1351,99524
tt11410656,Lección de anatomía,Money Heist,4,3,7.0,6613,99525
tt16952010,Den gråtande polisen,Beck,8,4,6.2,760,99526
tt2347422,Willkommen in Hamburg,Tatort,1,865,6.0,625,99527
tt4007162,Der große Schmerz,Tatort,1,969,5.4,405,99528
tt23805828,Dödsfällan,Beck,9,1,6.2,767,99529
tt0716859,Last Respects,Tales from the Crypt,7,2,5.7,496,99530
tt0491050,The Sittaford Mystery,Marple,2,4,6.7,1741,99531
tt6151638,Ports in the Storm,Scream: The TV Series,3,4,5.9,580,99532
tt11204046,O， Mouse!,Batwoman,1,20,6.5,1162,99533
tt3600960,The Gourmet Detective,The Gourmet Detective,1,1,6.6,1407,99534
tt2808344,Imi Loko Ka 'Uhane,Hawaii Five-0,3,21,6.2,779,99535
tt0751149,Kaddish,The X-Files,4,15,6.9,3568,99536
tt8451450,Chapter Forty-Eight: Requiem for a Welterweight,Riverdale,3,13,6.5,1175,99537
tt4453196,Mind's Eye,The Good Wife,6,14,6.4,1011,99538
tt9077482,Trigon,Titans,2,1,6.9,3633,99539
tt1724572,The Suspicions of Mr Whicher: The Murder at Road Hill House,The Suspicions of Mr Whicher,1,1,6.8,2396,99540
tt0716835,Curiosity Killed,Tales from the Crypt,4,14,6.0,644,99541
tt0716845,Escape,Tales from the Crypt,7,4,5.5,444,99542
tt0491231,Mörkret,Wallander,1,4,6.4,1024,99543
tt14164080,Gisoo,Asheghaneh,2,1,3.7,209,99544
tt0751210,Surekill,The X-Files,8,8,6.8,2443,99545
tt0716875,Report from the Grave,Tales from the Crypt,7,8,5.5,446,99546
tt0751196,Salvage,The X-Files,8,9,6.8,2455,99547
tt14227530,Rule #1,Batwoman,2,9,6.2,799,99548
tt0716901,This'll Kill Ya,Tales from the Crypt,4,2,6.1,719,99549
tt11204024,Take Your Choice,Batwoman,1,12,6.6,1462,99550
tt0099580,Pilot,The Flash,1,0,6.6,1466,99551
tt0716857,King of the Road,Tales from the Crypt,4,9,6.2,806,99552
tt0990613,Renewal,Death Note,1,26,6.9,3832,99553
tt0665054,Strange Witness,The Joseph Cotten Show: On Trial,2,4,2.1,144,99554
tt0860940,Jokern,Wallander,1,12,6.2,812,99555
tt1533958,Arvet,Wallander,2,11,5.9,607,99556
tt5541330,Flower Shop Mystery: Dearly Depotted,Flower Shop Mysteries,1,3,6.3,920,99557
tt5459456,Flower Shop Mystery: Snipped in the Bud,Flower Shop Mysteries,1,2,6.3,923,99558
tt1345413,Kuriren,Wallander,2,3,6.1,737,99559
tt13585368,Den förlorade sonen,Beck,7,4,6.3,926,99560
tt1043458,Eldsdansen,Irene Huss,1,5,5.5,459,99561
tt5246142,Sista dagen,Beck,5,8,6.4,1066,99562
tt27413613,Iki Inatçi Keçi,My Name Is Farah,1,6,5.6,491,99563
tt15327922,Chapter Ninety-Two: Band of Brothers,Riverdale,5,16,5.7,528,99564
tt1533957,Vålnaden,Wallander,2,10,6.0,675,99565
tt0716861,Loved to Death,Tales from the Crypt,3,1,6.3,939,99566
tt6241336,A Good Husband,Criminal Minds,12,12,6.7,1935,99567
tt3160346,Kopfgeld,Tatort,1,903,5.4,438,99568
tt14450768,The Russian Knot,The Blacklist,8,15,6.5,1287,99569
tt11204044,A Secret Kept from All the Rest,Batwoman,1,19,6.4,1096,99570
tt0751117,Excelsis Dei,The X-Files,2,11,6.9,4347,99571
tt0716873,Operation Friendship,Tales from the Crypt,6,4,5.7,544,99572
tt0074327,A Matter of Honor,Columbo,5,4,6.7,2018,99573
tt1373498,Levande begravd,Beck,4,2,6.5,1310,99574
tt0716855,In the Groove,Tales from the Crypt,6,10,5.6,508,99575
tt0716862,Lover Come Hack to Me,Tales from the Crypt,1,5,6.5,1334,99576
tt2704890,Sveket,Wallander,3,3,5.9,652,99577
tt3897082,Kidnapping 2.0,CSI: Cyber,1,1,5.8,604,99578
tt0860939,Blodsband,Wallander,1,11,6.1,793,99579
tt0840030,Luftslottet,Wallander,1,10,6.2,888,99580
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,99581
tt11204038,A Narrow Escape,Batwoman,1,17,6.4,1160,99582
tt14146694,Chapter Eighty-Seven: Strange Bedfellows,Riverdale,5,11,6.0,727,99583
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,99584
tt0716879,Smoke Wrings,Tales from the Crypt,7,9,5.4,469,99585
tt14138778,Chapter Eighty-Five: Destroyer,Riverdale,5,9,6.2,909,99586
tt27225417,Her Kus Kendi Türüne Uçar,My Name Is Farah,1,5,5.6,534,99587
tt2578788,Goodbye Miami,Dexter,8,10,6.9,5121,99588
tt1502381,Prästen,Wallander,2,6,5.9,675,99589
tt14078316,Captain Kidd (No. 96),The Blacklist,8,11,6.5,1411,99590
tt14338916,Time Off for Good Behavior,Batwoman,2,10,6.0,751,99591
tt9466236,Silent Witness,A Ruby Herring Mystery,1,1,6.3,1075,99592
tt18555908,Enervo,The Rookie,4,20,6.1,849,99593
tt11091508,Part IV,The Sinner,3,4,6.6,1821,99594
tt6973942,Site Unseen: An Emma Fielding Mystery,Past Malice,1,1,6.2,963,99595
tt11873140,Guardians and Gladiators,Law & Order: Special Victims Unit,22,1,6.0,780,99596
tt11204020,An Un-Birthday Present,Batwoman,1,11,6.5,1516,99597
tt1276406,Why Didn't They Ask Evans?,Marple,4,4,6.5,1518,99598
tt5246132,Steinar,Beck,5,6,6.4,1293,99599
tt5246134,Vägs ände,Beck,5,7,6.3,1118,99600
tt14001840,Episode Two,Allen v. Farrow,1,2,5.9,724,99601
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,99602
tt27117229,Kara Kuzu,My Name Is Farah,1,3,5.6,573,99603
tt13434420,16 Ounces,The Blacklist,8,3,6.5,1558,99604
tt14534006,¿Crees en la reencarnación?,Money Heist,5,2,6.9,6470,99605
tt2451374,Den orolige mannen,Wallander,3,1,6.0,805,99606
tt13842130,The Set Up,Brooklyn Nine-Nine,8,6,6.7,2550,99607
tt1533960,Dödsängeln,Wallander,2,9,5.8,682,99608
tt27225414,Küçük Sah,My Name Is Farah,1,4,5.5,551,99609
tt16913260,Ett nytt liv,Beck,8,1,6.0,826,99610
tt5083280,Future Perfect,Criminal Minds,11,10,6.6,2043,99611
tt6151128,Devil's Night,Scream: The TV Series,3,2,5.7,646,99612
tt14071404,The Cyranoid (No. 35),The Blacklist,8,9,6.4,1393,99613
tt0716892,The Pit,Tales from the Crypt,6,7,5.5,565,99614
tt0155536,Moneyman,Beck,1,7,6.4,1406,99615
tt0831900,The Scorpion,Beck,3,1,6.4,1407,99616
tt0919160,I Guds namn,Beck,3,8,6.3,1211,99617
tt5027956,Awake,Criminal Minds,11,8,6.6,2126,99618
tt11246014,Part V,The Sinner,3,5,6.5,1724,99619
tt0716856,Judy， You're Not Yourself Today,Tales from the Crypt,2,11,6.1,961,99620
tt9122616,Part 33,Law & Order: Special Victims Unit,20,14,6.1,965,99621
tt27031304,Ak Kuzu,My Name Is Farah,1,2,5.6,630,99622
tt0716889,The Kidnapper,Tales from the Crypt,7,7,5.2,490,99623
tt18555886,Simone,The Rookie,4,19,6.1,993,99624
tt0818948,Täckmanteln,Wallander,1,9,5.9,816,99625
tt0716894,The Sacrifice,Tales from the Crypt,2,7,6.1,1002,99626
tt4200442,Aurora Teagarden Mystery: A Bone to Pick,Aurora Teagarden Mysteries,1,1,6.6,2302,99627
tt7195358,Info Wars,Law & Order: Special Victims Unit,19,12,6.2,1143,99628
tt6151636,The Man Behind the Mask,Scream: The TV Series,3,3,5.5,611,99629
tt6803176,Nothing Lasts Forever,The X-Files,11,9,6.6,2389,99630
tt0958902,Den svaga länken,Beck,3,6,6.2,1164,99631
tt13433298,In Justice,The Rookie,3,2,6.4,1567,99632
tt5211694,Flower Shop Mystery: Mum's the Word,Flower Shop Mysteries,1,1,6.2,1167,99633
tt16913264,Rage Room,Beck,8,2,6.0,939,99634
tt0647099,Missing Hours,Miami Vice,4,7,4.6,386,99635
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,548,99636
tt8020378,Crossword Mysteries: A Puzzle to Die For,The Crossword Mysteries,1,1,6.4,1604,99637
tt0790822,Den svaga punkten,Wallander,1,7,5.9,863,99638
tt26599353,Kara Balik,My Name Is Farah,1,1,5.6,676,99639
tt15301676,Episode 8,The Woman in the House Across the Street from the Girl in the Window,1,8,6.3,1385,99640
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,556,99641
tt7718830,Utan uppsåt,Beck,6,3,6.0,965,99642
tt0751109,El Mundo Gira,The X-Files,4,11,6.7,3538,99643
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1223,99644
tt3518202,A Nightmare on State Street,Psych,8,9,6.2,1243,99645
tt0477197,Bröderna,Wallander,1,3,6.1,1101,99646
tt13583594,Bat Girl Magic!,Batwoman,2,3,6.1,1101,99646
tt0807736,Fotografen,Wallander,1,8,5.9,900,99648
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,757,99649
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,831,99650
tt0751203,Signs & Wonders,The X-Files,7,9,6.6,2783,99651
tt11433262,Part VI,The Sinner,3,6,6.4,1771,99652
tt4862550,Canary Cry,Arrow,4,19,6.7,3946,99653
tt0977307,Det tysta skriket,Beck,3,7,6.1,1148,99654
tt11433264,Part VII,The Sinner,3,7,6.4,1787,99655
tt11012560,A Mad Tea-Party,Batwoman,1,8,6.4,1819,99656
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,947,99657
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7301,99658
tt0751225,The Field Where I Died,The X-Files,4,5,6.7,4218,99659
tt11204026,Drink Me,Batwoman,1,13,6.2,1355,99660
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,892,99661
tt17677364,Pilot,Gotham Knights,1,1,6.2,1407,99662
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,99663
tt5447674,End,The Good Wife,7,22,6.1,1244,99664
tt14361098,Unmasked,Suspicion,1,8,4.7,461,99665
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,783,99666
tt4186386,Rum 302,Beck,5,1,6.3,1679,99667
tt13583598,Fair Skin， Blue Eyes,Batwoman,2,4,5.9,1020,99668
tt0276808,Hämndens pris,Beck,2,1,6.4,2048,99669
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1309,99670
tt0889574,Advokaten,Beck,3,4,6.0,1185,99671
