tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0749434,Middle Ground,The Wire,3,11,9.6,6221,86
tt0977179,-30-,The Wire,5,10,9.6,6077,87
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7643,88
tt0990611,Silence,Death Note,1,25,9.5,7624,89
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10032,90
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7439,91
tt8919312,eXit,Mr. Robot,4,11,9.4,9899,92
tt2781046,His Last Vow,Sherlock,3,3,9.2,31091,93
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14831,94
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29867,95
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14640,96
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9667,97
tt0769383,Go,Prison Break,1,21,9.5,7171,98
tt2301443,Buried,Breaking Bad,5,10,9.2,28354,99
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27649,100
tt2380789,Firewall,Person of Interest,1,23,9.6,5673,101
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26555,102
tt4001090,The Castle,Fargo,2,9,9.4,9301,103
tt4001088,Loplop,Fargo,2,8,9.4,9259,104
tt8299508,La deriva,Money Heist,3,8,9.3,13624,105
tt2134715,Are You...?,Dexter,7,1,9.4,9225,106
tt4462688,Nailed,Better Call Saul,2,9,9.3,13581,107
tt1232248,ABQ,Breaking Bad,2,13,9.2,25807,108
tt8805244,Part Four,When They See Us,1,4,9.5,6742,109
tt1444420,"Hello, Dexter Morgan",Dexter,4,11,9.5,6726,110
tt4125428,Daredevil,Daredevil,1,13,9.3,12630,111
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12437,112
tt0705249,Funhouse,The Sopranos,2,13,9.4,8407,113
tt5780830,START,The Americans,6,10,9.7,4433,114
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6407,115
tt9108684,All In,Ozark,3,10,9.4,8261,116
tt0995839,Made in America,The Sopranos,6,21,9.3,11637,117
tt2761440,Sacrifice,Arrow,1,23,9.4,8187,118
tt2790238,Haunted Houses,True Detective,1,6,9.2,18745,119
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7994,120
tt2790240,After You've Gone,True Detective,1,7,9.2,18399,121
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17670,122
tt3337674,Unthinkable,Arrow,2,23,9.4,7722,123
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10604,124
tt3599918,Morton's Fork,Fargo,1,10,9.3,10298,125
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7466,126
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7400,127
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9763,128
tt3599898,"A Fox, a Rabbit, and a Cabbage",Fargo,1,9,9.3,9740,129
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29605,130
tt4706148,Part 16,Twin Peaks,1,16,9.5,5495,131
tt12557688,Leben und Tod,Dark,3,5,9.2,13800,132
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28073,133
tt18257408,starting now,Barry,3,8,9.5,5454,134
tt5570804,Lantern,Better Call Saul,3,10,9.2,13488,135
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26343,136
tt0796550,Final Grades,The Wire,4,13,9.5,5368,137
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,11995,138
tt18311178,Episode #1.13,Not Me,1,13,9.6,4249,139
tt1444429,Hungry Man,Dexter,4,9,9.4,6239,140
tt9108686,Fire Pink,Ozark,3,9,9.3,8023,141
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11475,142
tt2790184,The Locked Room,True Detective,1,3,9.1,20183,143
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18493,144
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7664,145
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7513,146
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5824,147
tt6816492,Bella ciao,Money Heist,2,6,9.2,10441,148
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7447,149
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7376,150
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4704,151
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7351,152
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7243,153
tt0959621,Pilot,Breaking Bad,1,1,9.0,39514,154
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3881,155
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9703,156
tt17941224,Episode #1.9,Not Me,1,9,9.5,4563,157
tt6741946,One Last Shot,Daredevil,3,12,9.3,6859,158
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,159
tt12696138,Sanctified,Ozark,4,7,9.3,6765,160
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5345,161
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6744,162
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6636,163
tt1664530,The Great Game,Sherlock,1,3,9.0,28488,164
tt2832792,God Mode,Person of Interest,2,22,9.5,4294,165
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8702,166
tt7126670,Prisoners of War,Homeland,8,12,9.4,5157,167
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6454,168
tt7313322,Alpha und Omega,Dark,1,10,9.1,13030,169
tt4540234,Asylum,Person of Interest,4,21,9.5,4255,170
tt4057962,Digestivo,Hannibal,3,7,9.3,6399,171
tt4679198,"6,741",Person of Interest,5,4,9.4,5091,172
tt2301465,Buyout,Breaking Bad,5,6,9.0,26036,173
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8486,174
tt0799332,Flight,Prison Break,1,22,9.3,6323,175
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12436,176
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8326,177
tt5714396,"The Good, the Bad, and the Dead",Narcos,2,4,9.3,6255,178
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24420,179
tt5690548,Danger Close,The Punisher,1,11,9.2,8176,180
tt18257372,710N,Barry,3,6,9.4,4942,181
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11903,182
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11739,183
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,7972,184
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6035,185
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11319,186
tt4001082,Rhinoceros,Fargo,2,6,9.2,7763,187
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10934,188
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7582,189
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10700,190
tt4679212,.exe,Person of Interest,5,12,9.5,3881,191
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4573,192
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,193
tt18311176,Episode #1.12,Not Me,1,12,9.4,4529,194
tt1243831,Family Meeting,The Shield,7,13,9.6,3289,195
tt17941228,Episode #1.10,Not Me,1,10,9.4,4464,196
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9693,197
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6861,198
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6837,199
tt2373025,Savoureux,Hannibal,1,13,9.2,6806,200
tt0705264,Members Only,The Sopranos,6,1,9.2,6731,201
tt3337668,Seeing Red,Arrow,2,20,9.2,6721,202
tt8100958,You Found Me,The Boys,1,8,9.0,14685,203
tt0995837,The Second Coming,The Sopranos,6,19,9.2,6580,204
tt16277092,Episode #1.1,Not Me,1,1,9.3,5164,205
tt0866569,Truth Be Told,Dexter,1,11,9.2,6558,206
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3585,207
tt17518176,Episode #1.8,Not Me,1,8,9.3,5100,208
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,209
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32319,210
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3542,211
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5026,212
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13573,213
tt3229414,Three Ghosts,Arrow,2,9,9.2,6327,214
tt8890392,berkman > block,Barry,2,8,9.3,4982,215
tt8772216,JMM,Better Call Saul,5,7,9.0,13321,216
tt12557694,Licht und Schatten,Dark,3,6,9.0,13284,217
tt1013980,The British Invasion,Dexter,2,12,9.2,6272,218
tt0751081,Bad Blood,The X-Files,5,12,9.2,6245,219
tt3230890,Mukozuke,Hannibal,2,5,9.2,6183,220
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12896,221
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27985,222
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12735,223
tt5690560,Memento Mori,The Punisher,1,13,9.1,8255,224
tt3230886,Takiawase,Hannibal,2,4,9.2,6116,225
tt3230910,Tome-wan,Hannibal,2,12,9.2,6099,226
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12574,227
tt3230896,Futamono,Hannibal,2,6,9.2,6081,228
tt5579594,Witness,Better Call Saul,3,2,9.0,12459,229
tt4462690,Klick,Better Call Saul,2,10,9.0,12432,230
tt16406014,Episode #1.2,Not Me,1,2,9.3,4807,231
tt3227888,Endgame,Person of Interest,3,8,9.4,3982,232
tt0705256,Isabella,The Sopranos,1,12,9.1,8027,233
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3969,234
tt10454722,Gespenster,Dark,2,3,9.0,11983,235
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7911,236
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23938,237
tt3230898,Yakimono,Hannibal,2,7,9.2,5890,238
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4699,239
tt1232246,Mandala,Breaking Bad,2,11,8.9,23313,240
tt4448236,Requiem,Banshee,4,8,9.5,3342,241
tt0678484,"Riots, Drills and the Devil: Part 1",Prison Break,1,6,9.2,5817,242
tt2562802,Prisoner's Dilemma,Person of Interest,2,12,9.4,3880,243
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3867,244
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7674,245
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4618,246
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7565,247
tt4706152,Part 17,Twin Peaks,1,17,9.3,4576,248
tt2832794,Zero Day,Person of Interest,2,21,9.4,3817,249
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5669,250
tt0716848,Food for Thought,Tales from the Crypt,5,4,6.0,613,99589
tt27225417,Her Kus Kendi Türüne Uçar,My Name Is Farah,1,5,5.8,520,99590
tt6343348,Framed for Murder: A Fixer Upper Mystery,Fixer Upper Mysteries,1,1,6.6,1346,99591
tt16952010,Den gråtande polisen,Beck,8,4,6.2,756,99592
tt11410656,Lección de anatomía,Money Heist,4,3,7.0,6606,99593
tt0508271,The Children of Alda Nuova,Alfred Hitchcock Presents,7,35,5.1,342,99594
tt0508302,The Hidden Thing,Alfred Hitchcock Presents,1,34,6.1,685,99595
tt23805828,Dödsfällan,Beck,9,1,6.2,761,99596
tt2347422,Willkommen in Hamburg,Tatort,1,865,6.0,625,99597
tt4007162,Der große Schmerz,Tatort,1,969,5.4,405,99598
tt0716859,Last Respects,Tales from the Crypt,7,2,5.7,494,99599
tt0491050,The Sittaford Mystery,Marple,2,4,6.7,1735,99600
tt11204046,"O, Mouse!",Batwoman,1,20,6.5,1159,99601
tt6151638,Ports in the Storm,Scream: The TV Series,3,4,5.9,579,99602
tt0508126,Appointment at Eleven,Alfred Hitchcock Presents,5,3,5.5,436,99603
tt2808344,Imi Loko Ka 'Uhane,Hawaii Five-0,3,21,6.2,778,99604
tt3600960,The Gourmet Detective,The Gourmet Detective,1,1,6.6,1406,99605
tt0751149,Kaddish,The X-Files,4,15,6.9,3563,99606
tt8451450,Chapter Forty-Eight: Requiem for a Welterweight,Riverdale,3,13,6.5,1173,99607
tt0716835,Curiosity Killed,Tales from the Crypt,4,14,6.0,640,99608
tt4453196,Mind's Eye,The Good Wife,6,14,6.4,1010,99609
tt9077482,Trigon,Titans,2,1,6.9,3626,99610
tt1724572,The Suspicions of Mr Whicher: The Murder at Road Hill House,The Suspicions of Mr Whicher,1,1,6.8,2391,99611
tt0716845,Escape,Tales from the Crypt,7,4,5.5,443,99612
tt0491231,Mörkret,Wallander,1,4,6.4,1023,99613
tt0716875,Report from the Grave,Tales from the Crypt,7,8,5.5,445,99614
tt0751210,Surekill,The X-Files,8,8,6.8,2442,99615
tt14227530,Rule #1,Batwoman,2,9,6.2,796,99616
tt14164080,Gisoo,Asheghaneh,2,1,3.7,209,99617
tt0751196,Salvage,The X-Files,8,9,6.8,2453,99618
tt0716901,This'll Kill Ya,Tales from the Crypt,4,2,6.1,718,99619
tt11204024,Take Your Choice,Batwoman,1,12,6.6,1460,99620
tt0099580,Pilot,The Flash,1,0,6.6,1461,99621
tt0990613,Renewal,Death Note,1,26,6.9,3814,99622
tt0716857,King of the Road,Tales from the Crypt,4,9,6.2,805,99623
tt0508245,Shopping for Death,Alfred Hitchcock Presents,1,18,6.3,909,99624
tt0860940,Jokern,Wallander,1,12,6.2,810,99625
tt1533958,Arvet,Wallander,2,11,5.9,606,99626
tt0665054,Strange Witness,The Joseph Cotten Show: On Trial,2,4,2.1,144,99627
tt5541330,Flower Shop Mystery: Dearly Depotted,Flower Shop Mysteries,1,3,6.3,919,99628
tt5459456,Flower Shop Mystery: Snipped in the Bud,Flower Shop Mysteries,1,2,6.3,923,99629
tt13585368,Den förlorade sonen,Beck,7,4,6.3,923,99629
tt1345413,Kuriren,Wallander,2,3,6.1,736,99631
tt5246142,Sista dagen,Beck,5,8,6.4,1063,99632
tt1043458,Eldsdansen,Irene Huss,1,5,5.5,459,99633
tt15327922,Chapter Ninety-Two: Band of Brothers,Riverdale,5,16,5.7,526,99634
tt1533957,Vålnaden,Wallander,2,10,6.0,673,99635
tt0716861,Loved to Death,Tales from the Crypt,3,1,6.3,937,99636
tt3160346,Kopfgeld,Tatort,1,903,5.4,437,99637
tt11204044,A Secret Kept from All the Rest,Batwoman,1,19,6.4,1094,99638
tt14450768,The Russian Knot,The Blacklist,8,15,6.5,1285,99639
tt27225414,Küçük Sah,My Name Is Farah,1,4,5.7,537,99640
tt0751117,Excelsis Dei,The X-Files,2,11,6.9,4342,99641
tt0716873,Operation Friendship,Tales from the Crypt,6,4,5.7,542,99642
tt1373498,Levande begravd,Beck,4,2,6.5,1303,99643
tt0716855,In the Groove,Tales from the Crypt,6,10,5.6,506,99644
tt0074327,A Matter of Honor,Columbo,5,4,6.7,2014,99645
tt0716862,Lover Come Hack to Me,Tales from the Crypt,1,5,6.5,1330,99646
tt2704890,Sveket,Wallander,3,3,5.9,650,99647
tt27117229,Kara Kuzu,My Name Is Farah,1,3,5.7,558,99648
tt0860939,Blodsband,Wallander,1,11,6.1,791,99649
tt3897082,Kidnapping 2.0,CSI: Cyber,1,1,5.8,604,99650
tt0840030,Luftslottet,Wallander,1,10,6.2,886,99651
tt11204038,A Narrow Escape,Batwoman,1,17,6.4,1158,99652
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,99653
tt14146694,Chapter Eighty-Seven: Strange Bedfellows,Riverdale,5,11,6.0,724,99654
tt27031304,Ak Kuzu,My Name Is Farah,1,2,5.8,616,99655
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,99656
tt0716879,Smoke Wrings,Tales from the Crypt,7,9,5.4,468,99657
tt14138778,Chapter Eighty-Five: Destroyer,Riverdale,5,9,6.2,907,99658
tt2578788,Goodbye Miami,Dexter,8,10,6.9,5110,99659
tt14078316,Captain Kidd (No. 96),The Blacklist,8,11,6.5,1406,99660
tt1502381,Prästen,Wallander,2,6,5.9,674,99661
tt14338916,Time Off for Good Behavior,Batwoman,2,10,6.0,747,99662
tt18555908,Enervo,The Rookie,4,20,6.1,836,99663
tt9466236,Silent Witness,A Ruby Herring Mystery,1,1,6.3,1074,99664
tt11091508,Part IV,The Sinner,3,4,6.6,1820,99665
tt6973942,Site Unseen: An Emma Fielding Mystery,Past Malice,1,1,6.2,961,99666
tt11873140,Guardians and Gladiators,Law & Order: Special Victims Unit,22,1,6.0,778,99667
tt1276406,Why Didn't They Ask Evans?,Marple,4,4,6.5,1511,99668
tt11204020,An Un-Birthday Present,Batwoman,1,11,6.5,1514,99669
tt5246132,Steinar,Beck,5,6,6.4,1289,99670
tt5246134,Vägs ände,Beck,5,7,6.3,1115,99671
tt14001840,Episode Two,Allen v. Farrow,1,2,5.9,724,99672
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,99673
tt14534006,¿Crees en la reencarnación?,Money Heist,5,2,6.9,6461,99674
tt13434420,16 Ounces,The Blacklist,8,3,6.5,1557,99675
tt2451374,Den orolige mannen,Wallander,3,1,6.0,803,99676
tt13842130,The Set Up,Brooklyn Nine-Nine,8,6,6.7,2541,99677
tt1533960,Dödsängeln,Wallander,2,9,5.8,680,99678
tt16913260,Ett nytt liv,Beck,8,1,6.0,824,99679
tt5083280,Future Perfect,Criminal Minds,11,10,6.6,2042,99680
tt14071404,The Cyranoid (No. 35),The Blacklist,8,9,6.4,1392,99681
tt0716892,The Pit,Tales from the Crypt,6,7,5.5,563,99682
tt0155536,Moneyman,Beck,1,7,6.4,1401,99683
tt0831900,The Scorpion,Beck,3,1,6.4,1403,99684
tt0919160,I Guds namn,Beck,3,8,6.3,1209,99685
tt5027956,Awake,Criminal Minds,11,8,6.6,2126,99686
tt26599353,Kara Balik,My Name Is Farah,1,1,5.7,662,99687
tt11246014,Part V,The Sinner,3,5,6.5,1723,99688
tt0716856,"Judy, You're Not Yourself Today",Tales from the Crypt,2,11,6.1,959,99689
tt18555886,Simone,The Rookie,4,19,6.1,980,99690
tt0716889,The Kidnapper,Tales from the Crypt,7,7,5.2,489,99691
tt0818948,Täckmanteln,Wallander,1,9,5.9,814,99692
tt0716894,The Sacrifice,Tales from the Crypt,2,7,6.1,1000,99693
tt4200442,Aurora Teagarden Mystery: A Bone to Pick,Aurora Teagarden Mysteries,1,1,6.6,2300,99694
tt6151128,Devil's Night,Scream: The TV Series,3,2,5.6,645,99695
tt7195358,Info Wars,Law & Order: Special Victims Unit,19,12,6.2,1142,99696
tt13433298,In Justice,The Rookie,3,2,6.4,1554,99697
tt6151636,The Man Behind the Mask,Scream: The TV Series,3,3,5.5,610,99698
tt6803176,Nothing Lasts Forever,The X-Files,11,9,6.6,2384,99699
tt0958902,Den svaga länken,Beck,3,6,6.2,1161,99700
tt5211694,Flower Shop Mystery: Mum's the Word,Flower Shop Mysteries,1,1,6.2,1164,99701
tt8020378,Crossword Mysteries: A Puzzle to Die For,The Crossword Mysteries,1,1,6.4,1586,99702
tt16913264,Rage Room,Beck,8,2,6.0,937,99703
tt0647099,Missing Hours,Miami Vice,4,7,4.6,385,99704
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,99705
tt0790822,Den svaga punkten,Wallander,1,7,5.9,862,99706
tt15301676,Episode 8,The Woman in the House Across the Street from the Girl in the Window,1,8,6.3,1382,99707
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,554,99708
tt9122616,Part 33,Law & Order: Special Victims Unit,20,14,6.0,962,99709
tt7718830,Utan uppsåt,Beck,6,3,6.0,963,99710
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1221,99711
tt0751109,El Mundo Gira,The X-Files,4,11,6.7,3534,99712
tt3518202,A Nightmare on State Street,Psych,8,9,6.2,1236,99713
tt0477197,Bröderna,Wallander,1,3,6.1,1098,99714
tt13583594,Bat Girl Magic!,Batwoman,2,3,6.1,1099,99715
tt0807736,Fotografen,Wallander,1,8,5.9,898,99716
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,99717
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,828,99718
tt0751203,Signs & Wonders,The X-Files,7,9,6.6,2779,99719
tt11433262,Part VI,The Sinner,3,6,6.4,1769,99720
tt4862550,Canary Cry,Arrow,4,19,6.7,3944,99721
tt0977307,Det tysta skriket,Beck,3,7,6.1,1145,99722
tt11433264,Part VII,The Sinner,3,7,6.4,1786,99723
tt11012560,A Mad Tea-Party,Batwoman,1,8,6.4,1817,99724
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,945,99725
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7294,99726
tt0751225,The Field Where I Died,The X-Files,4,5,6.7,4208,99727
tt11204026,Drink Me,Batwoman,1,13,6.2,1353,99728
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,890,99729
tt17677364,Pilot,Gotham Knights,1,1,6.2,1385,99730
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,99731
tt14361098,Unmasked,Suspicion,1,8,4.7,458,99732
tt5447674,End,The Good Wife,7,22,6.1,1243,99733
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,781,99734
tt4186386,Rum 302,Beck,5,1,6.3,1676,99735
tt13583598,"Fair Skin, Blue Eyes",Batwoman,2,4,5.9,1018,99736
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,99737
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1307,99738
