tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,12008,138
tt18311178,Episode #1.13,Not Me,1,13,9.6,4253,139
tt1444429,Hungry Man,Dexter,4,9,9.4,6246,140
tt9108686,Fire Pink,Ozark,3,9,9.3,8029,141
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11497,142
tt2790184,The Locked Room,True Detective,1,3,9.1,20214,143
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18544,144
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7686,145
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7537,146
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5833,147
tt6816492,Bella ciao,Money Heist,2,6,9.2,10451,148
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7451,149
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7381,150
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4709,151
tt2235994,Surprise， Motherf**ker!,Dexter,7,12,9.3,7360,152
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7263,153
tt0959621,Pilot,Breaking Bad,1,1,9.0,39574,154
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3886,155
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9727,156
tt17941224,Episode #1.9,Not Me,1,9,9.5,4567,157
tt6741946,One Last Shot,Daredevil,3,12,9.3,6875,158
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9291,159
tt12696138,Sanctified,Ozark,4,7,9.3,6772,160
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5352,161
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6762,162
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6641,163
tt0995837,The Second Coming,The Sopranos,6,19,9.3,6602,164
tt1664530,The Great Game,Sherlock,1,3,9.0,28512,165
tt2832792,God Mode,Person of Interest,2,22,9.5,4300,166
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8725,167
tt7126670,Prisoners of War,Homeland,8,12,9.4,5161,168
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6473,169
tt7313322,Alpha und Omega,Dark,1,10,9.1,13042,170
tt4540234,Asylum,Person of Interest,4,21,9.5,4257,171
tt4057962,Digestivo,Hannibal,3,7,9.3,6404,172
tt2301465,Buyout,Breaking Bad,5,6,9.0,26084,173
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8507,174
tt0799332,Flight,Prison Break,1,22,9.3,6331,175
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8349,176
tt7313316,Was man sät， das wird man ernten,Dark,1,8,9.1,12449,177
tt5714396,The Good， the Bad， and the Dead,Narcos,2,4,9.3,6260,178
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24475,179
tt18257372,710N,Barry,3,6,9.4,4979,180
tt5690548,Danger Close,The Punisher,1,11,9.2,8188,181
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11913,182
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11765,183
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,7999,184
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6045,185
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11349,186
tt4001082,Rhinoceros,Fargo,2,6,9.2,7766,187
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7609,188
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10964,189
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10718,190
tt4679212,.exe,Person of Interest,5,12,9.5,3884,191
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4585,192
tt18311176,Episode #1.12,Not Me,1,12,9.4,4533,193
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,194
tt1243831,Family Meeting,The Shield,7,13,9.6,3302,195
tt17941228,Episode #1.10,Not Me,1,10,9.4,4468,196
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9704,197
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6867,198
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6852,199
tt2373025,Savoureux,Hannibal,1,13,9.2,6817,200
tt0705264,Members Only,The Sopranos,6,1,9.2,6751,201
tt3337668,Seeing Red,Arrow,2,20,9.2,6724,202
tt8100958,You Found Me,The Boys,1,8,9.0,14716,203
tt16277092,Episode #1.1,Not Me,1,1,9.3,5168,204
tt0866569,Truth Be Told,Dexter,1,11,9.2,6569,205
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3589,206
tt17518176,Episode #1.8,Not Me,1,8,9.3,5104,207
tt4679198,6，741,Person of Interest,5,4,9.3,5096,208
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,209
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32345,210
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3546,211
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5035,212
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13601,213
tt8890392,berkman > block,Barry,2,8,9.3,5023,214
tt3229414,Three Ghosts,Arrow,2,9,9.2,6331,215
tt8772216,JMM,Better Call Saul,5,7,9.0,13359,216
tt12557694,Licht und Schatten,Dark,3,6,9.0,13293,217
tt1013980,The British Invasion,Dexter,2,12,9.2,6280,218
tt0751081,Bad Blood,The X-Files,5,12,9.2,6250,219
tt11997264,Butcher， Baker， Candlestick Maker,The Boys,2,7,9.0,12919,220
tt3230890,Mukozuke,Hannibal,2,5,9.2,6190,221
tt2781042,The Sign of Three,Sherlock,3,2,8.9,28003,222
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12765,223
tt5690560,Memento Mori,The Punisher,1,13,9.1,8266,224
tt3230886,Takiawase,Hannibal,2,4,9.2,6123,225
tt3230910,Tome-wan,Hannibal,2,12,9.2,6107,226
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12590,227
tt3230896,Futamono,Hannibal,2,6,9.2,6088,228
tt5579594,Witness,Better Call Saul,3,2,9.0,12491,229
tt4462690,Klick,Better Call Saul,2,10,9.0,12466,230
tt16406014,Episode #1.2,Not Me,1,2,9.3,4811,231
tt3227888,Endgame,Person of Interest,3,8,9.4,3987,232
tt0705256,Isabella,The Sopranos,1,12,9.1,8054,233
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3975,234
tt10454722,Gespenster,Dark,2,3,9.0,11998,235
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7940,236
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23983,237
tt3230898,Yakimono,Hannibal,2,7,9.2,5896,238
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4711,239
tt4448236,Requiem,Banshee,4,8,9.5,3353,240
tt1232246,Mandala,Breaking Bad,2,11,8.9,23361,241
tt0678484,Riots， Drills and the Devil: Part 1,Prison Break,1,6,9.2,5824,242
tt2562802,Prisoner's Dilemma,Person of Interest,2,12,9.4,3884,243
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3882,244
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7688,245
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4623,246
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7586,247
tt4706152,Part 17,Twin Peaks,1,17,9.3,4585,248
tt2832794,Zero Day,Person of Interest,2,21,9.4,3820,249
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5677,250
tt6343348,Framed for Murder: A Fixer Upper Mystery,Fixer Upper Mysteries,1,1,6.6,1351,99734
tt11410656,Lección de anatomía,Money Heist,4,3,7.0,6612,99735
tt16952010,Den gråtande polisen,Beck,8,4,6.2,759,99736
tt0508302,The Hidden Thing,Alfred Hitchcock Presents,1,34,6.1,686,99737
tt23805828,Dödsfällan,Beck,9,1,6.2,763,99738
tt2347422,Willkommen in Hamburg,Tatort,1,865,6.0,625,99739
tt4007162,Der große Schmerz,Tatort,1,969,5.4,405,99740
tt0716859,Last Respects,Tales from the Crypt,7,2,5.7,494,99741
tt0491050,The Sittaford Mystery,Marple,2,4,6.7,1740,99742
tt6151638,Ports in the Storm,Scream: The TV Series,3,4,5.9,579,99743
tt11204046,O， Mouse!,Batwoman,1,20,6.5,1160,99744
tt0508126,Appointment at Eleven,Alfred Hitchcock Presents,5,3,5.5,437,99745
tt3600960,The Gourmet Detective,The Gourmet Detective,1,1,6.6,1407,99746
tt0751149,Kaddish,The X-Files,4,15,6.9,3565,99747
tt2808344,Imi Loko Ka 'Uhane,Hawaii Five-0,3,21,6.2,779,99748
tt8451450,Chapter Forty-Eight: Requiem for a Welterweight,Riverdale,3,13,6.5,1175,99749
tt0716835,Curiosity Killed,Tales from the Crypt,4,14,6.0,641,99750
tt4453196,Mind's Eye,The Good Wife,6,14,6.4,1011,99751
tt9077482,Trigon,Titans,2,1,6.9,3627,99752
tt1724572,The Suspicions of Mr Whicher: The Murder at Road Hill House,The Suspicions of Mr Whicher,1,1,6.8,2396,99753
tt0716845,Escape,Tales from the Crypt,7,4,5.5,443,99754
tt0491231,Mörkret,Wallander,1,4,6.4,1024,99755
tt0716875,Report from the Grave,Tales from the Crypt,7,8,5.5,445,99756
tt0751210,Surekill,The X-Files,8,8,6.8,2443,99757
tt14164080,Gisoo,Asheghaneh,2,1,3.7,209,99758
tt14227530,Rule #1,Batwoman,2,9,6.2,797,99759
tt0751196,Salvage,The X-Files,8,9,6.8,2455,99760
tt0716901,This'll Kill Ya,Tales from the Crypt,4,2,6.1,718,99761
tt11204024,Take Your Choice,Batwoman,1,12,6.6,1460,99762
tt0099580,Pilot,The Flash,1,0,6.6,1465,99763
tt0990613,Renewal,Death Note,1,26,6.9,3822,99764
tt0716857,King of the Road,Tales from the Crypt,4,9,6.2,805,99765
tt0508245,Shopping for Death,Alfred Hitchcock Presents,1,18,6.3,909,99766
tt0508271,The Children of Alda Nuova,Alfred Hitchcock Presents,7,35,5.0,343,99767
tt0860940,Jokern,Wallander,1,12,6.2,811,99768
tt0665054,Strange Witness,The Joseph Cotten Show: On Trial,2,4,2.1,144,99769
tt1533958,Arvet,Wallander,2,11,5.9,607,99770
tt5541330,Flower Shop Mystery: Dearly Depotted,Flower Shop Mysteries,1,3,6.3,920,99771
tt13842130,The Set Up,Brooklyn Nine-Nine,8,6,6.8,2546,99772
tt5459456,Flower Shop Mystery: Snipped in the Bud,Flower Shop Mysteries,1,2,6.3,923,99773
tt13585368,Den förlorade sonen,Beck,7,4,6.3,925,99774
tt1345413,Kuriren,Wallander,2,3,6.1,737,99775
tt5246142,Sista dagen,Beck,5,8,6.4,1064,99776
tt27225417,Her Kus Kendi Türüne Uçar,My Name Is Farah,1,5,5.7,525,99777
tt1043458,Eldsdansen,Irene Huss,1,5,5.5,459,99778
tt1533957,Vålnaden,Wallander,2,10,6.0,674,99779
tt15327922,Chapter Ninety-Two: Band of Brothers,Riverdale,5,16,5.7,528,99780
tt0716861,Loved to Death,Tales from the Crypt,3,1,6.3,937,99781
tt6241336,A Good Husband,Criminal Minds,12,12,6.7,1936,99782
tt3160346,Kopfgeld,Tatort,1,903,5.4,437,99783
tt11204044,A Secret Kept from All the Rest,Batwoman,1,19,6.4,1094,99784
tt14450768,The Russian Knot,The Blacklist,8,15,6.5,1287,99785
tt0751117,Excelsis Dei,The X-Files,2,11,6.9,4347,99786
tt0716873,Operation Friendship,Tales from the Crypt,6,4,5.7,543,99787
tt1373498,Levande begravd,Beck,4,2,6.5,1307,99788
tt0074327,A Matter of Honor,Columbo,5,4,6.7,2017,99789
tt0716855,In the Groove,Tales from the Crypt,6,10,5.6,507,99790
tt0716862,Lover Come Hack to Me,Tales from the Crypt,1,5,6.5,1331,99791
tt2704890,Sveket,Wallander,3,3,5.9,651,99792
tt0860939,Blodsband,Wallander,1,11,6.1,792,99793
tt3897082,Kidnapping 2.0,CSI: Cyber,1,1,5.8,604,99794
tt0840030,Luftslottet,Wallander,1,10,6.2,887,99795
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,99796
tt11204038,A Narrow Escape,Batwoman,1,17,6.4,1158,99797
tt14146694,Chapter Eighty-Seven: Strange Bedfellows,Riverdale,5,11,6.0,727,99798
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,99799
tt0716879,Smoke Wrings,Tales from the Crypt,7,9,5.4,468,99800
tt14138778,Chapter Eighty-Five: Destroyer,Riverdale,5,9,6.2,909,99801
tt2578788,Goodbye Miami,Dexter,8,10,6.9,5116,99802
tt1502381,Prästen,Wallander,2,6,5.9,675,99803
tt14078316,Captain Kidd (No. 96),The Blacklist,8,11,6.5,1410,99804
tt14338916,Time Off for Good Behavior,Batwoman,2,10,6.0,748,99805
tt27225414,Küçük Sah,My Name Is Farah,1,4,5.6,542,99806
tt9466236,Silent Witness,A Ruby Herring Mystery,1,1,6.3,1075,99807
tt11091508,Part IV,The Sinner,3,4,6.6,1821,99808
tt6973942,Site Unseen: An Emma Fielding Mystery,Past Malice,1,1,6.2,962,99809
tt11873140,Guardians and Gladiators,Law & Order: Special Victims Unit,22,1,6.0,779,99810
tt27117229,Kara Kuzu,My Name Is Farah,1,3,5.6,563,99811
tt11204020,An Un-Birthday Present,Batwoman,1,11,6.5,1514,99812
tt1276406,Why Didn't They Ask Evans?,Marple,4,4,6.5,1518,99813
tt5246132,Steinar,Beck,5,6,6.4,1291,99814
tt5246134,Vägs ände,Beck,5,7,6.3,1117,99815
tt14001840,Episode Two,Allen v. Farrow,1,2,5.9,724,99816
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,99817
tt14534006,¿Crees en la reencarnación?,Money Heist,5,2,6.9,6468,99818
tt13434420,16 Ounces,The Blacklist,8,3,6.5,1558,99819
tt27031304,Ak Kuzu,My Name Is Farah,1,2,5.7,621,99820
tt2451374,Den orolige mannen,Wallander,3,1,6.0,804,99821
tt1533960,Dödsängeln,Wallander,2,9,5.8,681,99822
tt16913260,Ett nytt liv,Beck,8,1,6.0,825,99823
tt5083280,Future Perfect,Criminal Minds,11,10,6.6,2043,99824
tt14071404,The Cyranoid (No. 35),The Blacklist,8,9,6.4,1393,99825
tt18555908,Enervo,The Rookie,4,20,6.0,843,99826
tt0716892,The Pit,Tales from the Crypt,6,7,5.5,564,99827
tt0155536,Moneyman,Beck,1,7,6.4,1403,99828
tt0831900,The Scorpion,Beck,3,1,6.4,1405,99829
tt0919160,I Guds namn,Beck,3,8,6.3,1210,99830
tt5027956,Awake,Criminal Minds,11,8,6.6,2127,99831
tt11246014,Part V,The Sinner,3,5,6.5,1724,99832
tt0716856,Judy， You're Not Yourself Today,Tales from the Crypt,2,11,6.1,960,99833
tt9122616,Part 33,Law & Order: Special Victims Unit,20,14,6.1,964,99834
tt0716889,The Kidnapper,Tales from the Crypt,7,7,5.2,489,99835
tt18555886,Simone,The Rookie,4,19,6.1,987,99836
tt0818948,Täckmanteln,Wallander,1,9,5.9,816,99837
tt0716894,The Sacrifice,Tales from the Crypt,2,7,6.1,1000,99838
tt4200442,Aurora Teagarden Mystery: A Bone to Pick,Aurora Teagarden Mysteries,1,1,6.6,2301,99839
tt6151128,Devil's Night,Scream: The TV Series,3,2,5.6,645,99840
tt7195358,Info Wars,Law & Order: Special Victims Unit,19,12,6.2,1143,99841
tt6151636,The Man Behind the Mask,Scream: The TV Series,3,3,5.5,610,99842
tt6803176,Nothing Lasts Forever,The X-Files,11,9,6.6,2387,99843
tt0958902,Den svaga länken,Beck,3,6,6.2,1163,99844
tt5211694,Flower Shop Mystery: Mum's the Word,Flower Shop Mysteries,1,1,6.2,1166,99845
tt16913264,Rage Room,Beck,8,2,6.0,937,99846
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,99847
tt8020378,Crossword Mysteries: A Puzzle to Die For,The Crossword Mysteries,1,1,6.4,1596,99848
tt26599353,Kara Balik,My Name Is Farah,1,1,5.6,667,99849
tt0647099,Missing Hours,Miami Vice,4,7,4.6,386,99850
tt0790822,Den svaga punkten,Wallander,1,7,5.9,863,99851
tt15301676,Episode 8,The Woman in the House Across the Street from the Girl in the Window,1,8,6.3,1384,99852
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,555,99853
tt7718830,Utan uppsåt,Beck,6,3,6.0,964,99854
tt0751109,El Mundo Gira,The X-Files,4,11,6.7,3534,99855
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1222,99856
tt3518202,A Nightmare on State Street,Psych,8,9,6.2,1241,99857
tt0477197,Bröderna,Wallander,1,3,6.1,1100,99858
tt13583594,Bat Girl Magic!,Batwoman,2,3,6.1,1100,99858
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,99860
tt0807736,Fotografen,Wallander,1,8,5.9,900,99861
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,829,99862
tt0751203,Signs & Wonders,The X-Files,7,9,6.6,2780,99863
tt11433262,Part VI,The Sinner,3,6,6.4,1771,99864
tt4862550,Canary Cry,Arrow,4,19,6.7,3946,99865
tt0977307,Det tysta skriket,Beck,3,7,6.1,1147,99866
tt11433264,Part VII,The Sinner,3,7,6.4,1787,99867
tt11012560,A Mad Tea-Party,Batwoman,1,8,6.4,1817,99868
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,946,99869
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7300,99870
tt0751225,The Field Where I Died,The X-Files,4,5,6.7,4213,99871
tt13433298,In Justice,The Rookie,3,2,6.3,1562,99872
tt11204026,Drink Me,Batwoman,1,13,6.2,1353,99873
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,891,99874
tt17677364,Pilot,Gotham Knights,1,1,6.2,1395,99875
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,99876
tt5447674,End,The Good Wife,7,22,6.1,1244,99877
tt14361098,Unmasked,Suspicion,1,8,4.7,459,99878
tt4186386,Rum 302,Beck,5,1,6.3,1677,99879
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,783,99880
tt13583598,Fair Skin， Blue Eyes,Batwoman,2,4,5.9,1019,99881
tt0276808,Hämndens pris,Beck,2,1,6.4,2046,99882
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1307,99883
tt0889574,Advokaten,Beck,3,4,6.0,1184,99884
