tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11148,86
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6480,87
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8729,88
tt8299508,La deriva,Money Heist,3,8,9.3,13624,89
tt4462688,Nailed,Better Call Saul,2,9,9.3,13581,90
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8629,91
tt2790238,Haunted Houses,True Detective,1,6,9.2,18745,92
tt1559909,NS,Sons of Anarchy,3,13,9.7,6315,93
tt3291628,The Crossing,Person of Interest,3,9,9.7,6281,94
tt2790240,After You've Gone,True Detective,1,7,9.2,18399,95
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6266,96
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29605,97
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17670,98
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28073,99
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10032,100
tt4125428,Daredevil,Daredevil,1,13,9.3,12630,101
tt8919312,eXit,Mr. Robot,4,11,9.4,9899,102
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12437,103
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26343,104
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9667,105
tt4001090,The Castle,Fargo,2,9,9.4,9301,106
tt0995839,Made in America,The Sopranos,6,21,9.3,11637,107
tt4001088,Loplop,Fargo,2,8,9.4,9259,108
tt2134715,Are You...?,Dexter,7,1,9.4,9225,109
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5767,110
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7643,111
tt0990611,Silence,Death Note,1,25,9.5,7624,112
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7439,113
tt0959621,Pilot,Breaking Bad,1,1,9.0,39514,114
tt2790184,The Locked Room,True Detective,1,3,9.1,20183,115
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10604,116
tt0749434,Middle Ground,The Wire,3,11,9.6,6221,117
tt12557688,Leben und Tod,Dark,3,5,9.2,13800,118
tt0769383,Go,Prison Break,1,21,9.5,7171,119
tt5570804,Lantern,Better Call Saul,3,10,9.2,13488,120
tt0705249,Funhouse,The Sopranos,2,13,9.4,8407,121
tt3599918,Morton's Fork,Fargo,1,10,9.3,10298,122
tt0977179,-30-,The Wire,5,10,9.6,6077,123
tt9108684,All In,Ozark,3,10,9.4,8261,124
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18493,125
tt2761440,Sacrifice,Arrow,1,23,9.4,8187,126
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9763,127
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7994,128
tt3599898,"A Fox, a Rabbit, and a Cabbage",Fargo,1,9,9.3,9740,129
tt1664530,The Great Game,Sherlock,1,3,9.0,28488,130
tt8805244,Part Four,When They See Us,1,4,9.5,6742,131
tt1444420,"Hello, Dexter Morgan",Dexter,4,11,9.5,6726,132
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,11995,133
tt2301465,Buyout,Breaking Bad,5,6,9.0,26036,134
tt3337674,Unthinkable,Arrow,2,23,9.4,7722,135
tt2380789,Firewall,Person of Interest,1,23,9.6,5673,136
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24420,137
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11475,138
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6407,139
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7466,140
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7400,141
tt6816492,Bella ciao,Money Heist,2,6,9.2,10441,142
tt7313322,Alpha und Omega,Dark,1,10,9.1,13030,143
tt9108686,Fire Pink,Ozark,3,9,9.3,8023,144
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32319,145
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9703,146
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12436,147
tt5780830,START,The Americans,6,10,9.7,4433,148
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7664,149
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,150
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11903,151
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27985,152
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7513,153
tt4706148,Part 16,Twin Peaks,1,16,9.5,5495,154
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11739,155
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7447,156
tt18257408,starting now,Barry,3,8,9.5,5454,157
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7376,158
tt1444429,Hungry Man,Dexter,4,9,9.4,6239,159
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7351,160
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11319,161
tt0796550,Final Grades,The Wire,4,13,9.5,5368,162
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7243,163
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8702,164
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23938,165
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10934,166
tt1232246,Mandala,Breaking Bad,2,11,8.9,23313,167
tt8100958,You Found Me,The Boys,1,8,9.0,14685,168
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8486,169
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10700,170
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8326,171
tt6741946,One Last Shot,Daredevil,3,12,9.3,6859,172
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5824,173
tt5690548,Danger Close,The Punisher,1,11,9.2,8176,174
tt12696138,Sanctified,Ozark,4,7,9.3,6765,175
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6744,176
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13573,177
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,7972,178
tt8772216,JMM,Better Call Saul,5,7,9.0,13321,179
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6636,180
tt3857028,Mijo,Better Call Saul,1,2,8.9,19984,181
tt12557694,Licht und Schatten,Dark,3,6,9.0,13284,182
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12896,183
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9693,184
tt4001082,Rhinoceros,Fargo,2,6,9.2,7763,185
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12735,186
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6454,187
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12574,188
tt4057962,Digestivo,Hannibal,3,7,9.3,6399,189
tt5579594,Witness,Better Call Saul,3,2,9.0,12459,190
tt4462690,Klick,Better Call Saul,2,10,9.0,12432,191
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7582,192
tt0799332,Flight,Prison Break,1,22,9.3,6323,193
tt18311178,Episode #1.13,Not Me,1,13,9.6,4249,194
tt5714396,"The Good, the Bad, and the Dead",Narcos,2,4,9.3,6255,195
tt10454722,Gespenster,Dark,2,3,9.0,11983,196
tt2189771,The Empty Hearse,Sherlock,3,1,8.8,31038,197
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4704,198
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5345,199
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6035,200
tt0278784,Pilot,Twin Peaks,1,1,8.9,16007,201
tt17941224,Episode #1.9,Not Me,1,9,9.5,4563,202
tt7126670,Prisoners of War,Homeland,8,12,9.4,5157,203
tt1054729,A No-Rough-Stuff-Type Deal,Breaking Bad,1,7,8.8,26942,204
tt2301457,Madrigal,Breaking Bad,5,2,8.8,25966,205
tt4679198,"6,741",Person of Interest,5,4,9.4,5091,206
tt2301461,Fifty-One,Breaking Bad,5,4,8.8,25566,207
tt2301459,Hazard Pay,Breaking Bad,5,3,8.8,25380,208
tt1232253,Peekaboo,Breaking Bad,2,6,8.8,25243,209
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6861,210
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6837,211
tt2373025,Savoureux,Hannibal,1,13,9.2,6806,212
tt5690560,Memento Mori,The Punisher,1,13,9.1,8255,213
tt0705264,Members Only,The Sopranos,6,1,9.2,6731,214
tt3337668,Seeing Red,Arrow,2,20,9.2,6721,215
tt18257372,710N,Barry,3,6,9.4,4942,216
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3881,217
tt1683096,Bug,Breaking Bad,4,9,8.8,22482,218
tt0705256,Isabella,The Sopranos,1,12,9.1,8027,219
tt0995837,The Second Coming,The Sopranos,6,19,9.2,6580,220
tt1683094,Problem Dog,Breaking Bad,4,7,8.8,22171,221
tt0866569,Truth Be Told,Dexter,1,11,9.2,6558,222
tt2832792,God Mode,Person of Interest,2,22,9.5,4294,223
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,224
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7911,225
tt4540234,Asylum,Person of Interest,4,21,9.5,4255,226
tt2704380,Seeing Things,True Detective,1,2,8.8,20688,227
tt3915096,Cut Man,Daredevil,1,2,8.9,13265,228
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7674,229
tt3229414,Three Ghosts,Arrow,2,9,9.2,6327,230
tt14048850,Glorious Five Year Plan,The Boys,3,4,8.9,12860,231
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7565,232
tt1013980,The British Invasion,Dexter,2,12,9.2,6272,233
tt0751081,Bad Blood,The X-Files,5,12,9.2,6245,234
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7486,235
tt12557686,Der Ursprung,Dark,3,4,8.9,12645,236
tt3230890,Mukozuke,Hannibal,2,5,9.2,6183,237
tt11997262,The Bloody Doors Off,The Boys,2,6,8.9,12524,238
tt4462678,Gloves Off,Better Call Saul,2,4,8.9,12388,239
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7374,240
tt6021928,The Toll,Ozark,1,10,9.1,7357,241
tt3230886,Takiawase,Hannibal,2,4,9.2,6116,242
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4573,243
tt3230910,Tome-wan,Hannibal,2,12,9.2,6099,244
tt3230896,Futamono,Hannibal,2,6,9.2,6081,245
tt11630814,Wine and Roses,Better Call Saul,6,1,8.8,18251,246
tt18311176,Episode #1.12,Not Me,1,12,9.4,4529,247
tt16277092,Episode #1.1,Not Me,1,1,9.3,5164,248
tt0705243,Employee of the Month,The Sopranos,3,4,9.1,7189,249
tt5719534,Sabrosito,Better Call Saul,3,4,8.9,11814,250
tt13433306,Sabotage,The Rookie,3,4,6.6,1269,99589
tt1533958,Arvet,Wallander,2,11,5.9,606,99590
tt0716901,This'll Kill Ya,Tales from the Crypt,4,2,6.1,718,99591
tt0751155,Lord of the Flies,The X-Files,9,5,6.9,2431,99592
tt16300980,Between Sleep and Awake,The Blacklist,9,7,6.5,1113,99593
tt14227530,Rule #1,Batwoman,2,9,6.2,796,99594
tt27225414,Küçük Sah,My Name Is Farah,1,4,5.7,537,99595
tt0716855,In the Groove,Tales from the Crypt,6,10,5.6,506,99596
tt13188792,Ood Bilaav,Mirzapur,2,7,6.9,2490,99597
tt1533957,Vålnaden,Wallander,2,10,6.0,673,99598
tt0716873,Operation Friendship,Tales from the Crypt,6,4,5.7,542,99599
tt0716857,King of the Road,Tales from the Crypt,4,9,6.2,805,99600
tt6429934,Maigret in Montmartre,Maigret,2,2,7.0,3584,99601
tt13299784,Missing White Woman Syndrome,You,3,3,7.0,3586,99602
tt1345413,Kuriren,Wallander,2,3,6.1,736,99603
tt6241336,A Good Husband,Criminal Minds,12,12,6.8,1934,99604
tt0860940,Jokern,Wallander,1,12,6.2,810,99605
tt4453196,Mind's Eye,The Good Wife,6,14,6.4,1010,99606
tt14795406,The Call Is Coming from Inside the House,Titans,3,11,6.6,1335,99607
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,99608
tt0508245,Shopping for Death,Alfred Hitchcock Presents,1,18,6.3,909,99609
tt11204046,"O, Mouse!",Batwoman,1,20,6.5,1159,99610
tt0751133,Hell Money,The X-Files,3,19,7.0,3706,99611
tt6343348,Framed for Murder: A Fixer Upper Mystery,Fixer Upper Mysteries,1,1,6.6,1346,99612
tt0491231,Mörkret,Wallander,1,4,6.4,1023,99613
tt11410648,La boda de Berlín,Money Heist,4,2,7.1,6747,99614
tt5541330,Flower Shop Mystery: Dearly Depotted,Flower Shop Mysteries,1,3,6.3,919,99615
tt8451450,Chapter Forty-Eight: Requiem for a Welterweight,Riverdale,3,13,6.5,1173,99616
tt27117229,Kara Kuzu,My Name Is Farah,1,3,5.7,558,99617
tt5459456,Flower Shop Mystery: Snipped in the Bud,Flower Shop Mysteries,1,2,6.3,923,99618
tt13585368,Den förlorade sonen,Beck,7,4,6.3,923,99618
tt0716879,Smoke Wrings,Tales from the Crypt,7,9,5.4,468,99620
tt3897082,Kidnapping 2.0,CSI: Cyber,1,1,5.8,604,99621
tt2704890,Sveket,Wallander,3,3,5.9,650,99622
tt5017060,Maigret's Dead Man,Maigret,1,2,7.1,7028,99623
tt0716861,Loved to Death,Tales from the Crypt,3,1,6.3,937,99624
tt0751082,Badlaa,The X-Files,8,10,6.9,2697,99625
tt4618800,Real Murders: An Aurora Teagarden Mystery,Aurora Teagarden Mysteries,1,2,6.8,2064,99626
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,99627
tt3600960,The Gourmet Detective,The Gourmet Detective,1,1,6.6,1406,99628
tt5246142,Sista dagen,Beck,5,8,6.4,1063,99629
tt27031304,Ak Kuzu,My Name Is Farah,1,2,5.8,616,99630
tt14146694,Chapter Eighty-Seven: Strange Bedfellows,Riverdale,5,11,6.0,724,99631
tt14161378,The Frog,The Frog,1,15,6.8,2118,99632
tt0860939,Blodsband,Wallander,1,11,6.1,791,99633
tt1502381,Prästen,Wallander,2,6,5.9,674,99634
tt11204044,A Secret Kept from All the Rest,Batwoman,1,19,6.4,1094,99635
tt0491050,The Sittaford Mystery,Marple,2,4,6.7,1735,99636
tt11204024,Take Your Choice,Batwoman,1,12,6.6,1460,99637
tt0099580,Pilot,The Flash,1,0,6.6,1461,99638
tt0840030,Luftslottet,Wallander,1,10,6.2,886,99639
tt14338916,Time Off for Good Behavior,Batwoman,2,10,6.0,747,99640
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,99641
tt14450768,The Russian Knot,The Blacklist,8,15,6.5,1285,99642
tt14138778,Chapter Eighty-Five: Destroyer,Riverdale,5,9,6.2,907,99643
tt1373498,Levande begravd,Beck,4,2,6.5,1303,99644
tt0066931,Dead Weight,Columbo,1,3,6.9,3026,99645
tt4549954,My Struggle II,The X-Files,10,6,7.0,4512,99646
tt18555908,Enervo,The Rookie,4,20,6.1,836,99647
tt11204038,A Narrow Escape,Batwoman,1,17,6.4,1158,99648
tt0716862,Lover Come Hack to Me,Tales from the Crypt,1,5,6.5,1330,99649
tt11873140,Guardians and Gladiators,Law & Order: Special Victims Unit,22,1,6.0,778,99650
tt5012394,Maigret Sets a Trap,Maigret,1,1,7.1,9449,99651
tt14001840,Episode Two,Allen v. Farrow,1,2,5.9,724,99652
tt1724572,The Suspicions of Mr Whicher: The Murder at Road Hill House,The Suspicions of Mr Whicher,1,1,6.8,2391,99653
tt1533960,Dödsängeln,Wallander,2,9,5.8,680,99654
tt0716892,The Pit,Tales from the Crypt,6,7,5.5,563,99655
tt0751202,Shapes,The X-Files,1,19,7.0,4924,99656
tt6973942,Site Unseen: An Emma Fielding Mystery,Past Malice,1,1,6.2,961,99657
tt0751152,Lazarus,The X-Files,1,15,7.0,4943,99658
tt2451374,Den orolige mannen,Wallander,3,1,6.0,803,99659
tt9466236,Silent Witness,A Ruby Herring Mystery,1,1,6.3,1074,99660
tt0751210,Surekill,The X-Files,8,8,6.8,2442,99661
tt0751196,Salvage,The X-Files,8,9,6.8,2453,99662
tt14078316,Captain Kidd (No. 96),The Blacklist,8,11,6.5,1406,99663
tt0716889,The Kidnapper,Tales from the Crypt,7,7,5.2,489,99664
tt16913260,Ett nytt liv,Beck,8,1,6.0,824,99665
tt0074327,A Matter of Honor,Columbo,5,4,6.7,2014,99666
tt26599353,Kara Balik,My Name Is Farah,1,1,5.7,662,99667
tt5246134,Vägs ände,Beck,5,7,6.3,1115,99668
tt0647099,Missing Hours,Miami Vice,4,7,4.6,385,99669
tt0751149,Kaddish,The X-Files,4,15,6.9,3563,99670
tt5246132,Steinar,Beck,5,6,6.4,1289,99671
tt9077482,Trigon,Titans,2,1,6.9,3626,99672
tt6151128,Devil's Night,Scream: The TV Series,3,2,5.6,645,99673
tt1276406,Why Didn't They Ask Evans?,Marple,4,4,6.5,1511,99674
tt11204020,An Un-Birthday Present,Batwoman,1,11,6.5,1514,99675
tt6151636,The Man Behind the Mask,Scream: The TV Series,3,3,5.5,610,99676
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,99677
tt0716856,"Judy, You're Not Yourself Today",Tales from the Crypt,2,11,6.1,959,99678
tt0990613,Renewal,Death Note,1,26,6.9,3814,99679
tt0818948,Täckmanteln,Wallander,1,9,5.9,814,99680
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,554,99681
tt11091508,Part IV,The Sinner,3,4,6.6,1820,99682
tt13434420,16 Ounces,The Blacklist,8,3,6.5,1557,99683
tt18555886,Simone,The Rookie,4,19,6.1,980,99684
tt0919160,I Guds namn,Beck,3,8,6.3,1209,99685
tt0751229,The Jersey Devil,The X-Files,1,5,7.0,6351,99686
tt14071404,The Cyranoid (No. 35),The Blacklist,8,9,6.4,1392,99687
tt0716894,The Sacrifice,Tales from the Crypt,2,7,6.1,1000,99688
tt11410656,Lección de anatomía,Money Heist,4,3,7.0,6606,99689
tt0155536,Moneyman,Beck,1,7,6.4,1401,99690
tt0831900,The Scorpion,Beck,3,1,6.4,1403,99691
tt0790822,Den svaga punkten,Wallander,1,7,5.9,862,99692
tt16913264,Rage Room,Beck,8,2,6.0,937,99693
tt7195358,Info Wars,Law & Order: Special Victims Unit,19,12,6.2,1142,99694
tt0751117,Excelsis Dei,The X-Files,2,11,6.9,4342,99695
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,99696
tt0958902,Den svaga länken,Beck,3,6,6.2,1161,99697
tt5211694,Flower Shop Mystery: Mum's the Word,Flower Shop Mysteries,1,1,6.2,1164,99698
tt9122616,Part 33,Law & Order: Special Victims Unit,20,14,6.0,962,99699
tt7718830,Utan uppsåt,Beck,6,3,6.0,963,99700
tt11246014,Part V,The Sinner,3,5,6.5,1723,99701
tt5083280,Future Perfect,Criminal Minds,11,10,6.6,2042,99702
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,828,99703
tt0807736,Fotografen,Wallander,1,8,5.9,898,99704
tt14361098,Unmasked,Suspicion,1,8,4.7,458,99705
tt13842130,The Set Up,Brooklyn Nine-Nine,8,6,6.7,2541,99706
tt0477197,Bröderna,Wallander,1,3,6.1,1098,99707
tt13583594,Bat Girl Magic!,Batwoman,2,3,6.1,1099,99708
tt5027956,Awake,Criminal Minds,11,8,6.6,2126,99709
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1221,99710
tt13433298,In Justice,The Rookie,3,2,6.4,1554,99711
tt15301676,Episode 8,The Woman in the House Across the Street from the Girl in the Window,1,8,6.3,1382,99712
tt3518202,A Nightmare on State Street,Psych,8,9,6.2,1236,99713
tt8020378,Crossword Mysteries: A Puzzle to Die For,The Crossword Mysteries,1,1,6.4,1586,99714
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,945,99715
tt2578788,Goodbye Miami,Dexter,8,10,6.9,5110,99716
tt0977307,Det tysta skriket,Beck,3,7,6.1,1145,99717
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,890,99718
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,781,99719
tt4200442,Aurora Teagarden Mystery: A Bone to Pick,Aurora Teagarden Mysteries,1,1,6.6,2300,99720
tt6803176,Nothing Lasts Forever,The X-Files,11,9,6.6,2384,99721
tt11204026,Drink Me,Batwoman,1,13,6.2,1353,99722
tt13583598,"Fair Skin, Blue Eyes",Batwoman,2,4,5.9,1018,99723
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,99724
tt11433262,Part VI,The Sinner,3,6,6.4,1769,99725
tt5447674,End,The Good Wife,7,22,6.1,1243,99726
tt17677364,Pilot,Gotham Knights,1,1,6.2,1385,99727
tt11433264,Part VII,The Sinner,3,7,6.4,1786,99728
tt0940780,The Torso,Irene Huss,1,1,5.7,906,99729
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,99730
tt11012560,A Mad Tea-Party,Batwoman,1,8,6.4,1817,99731
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,99732
tt14534006,¿Crees en la reencarnación?,Money Heist,5,2,6.9,6461,99733
tt0491230,Afrikanen,Wallander,1,5,5.8,993,99734
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,99735
tt0889574,Advokaten,Beck,3,4,6.0,1181,99736
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1307,99737
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1089,99738
tt4186386,Rum 302,Beck,5,1,6.3,1676,99739
tt9428198,He Always Wins,Power,6,12,5.4,782,99740
