tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14520,30
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14225,31
tt12557704,Das Paradies,Dark,3,8,9.6,23705,32
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14138,33
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13737,34
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13565,35
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12250,36
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33690,37
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29701,38
tt1683087,End Times,Breaking Bad,4,12,9.5,28421,39
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26044,40
tt2790254,Form and Void,True Detective,1,8,9.5,26000,41
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22518,42
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9031,43
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40401,44
tt7074030,Winner,Better Call Saul,4,10,9.5,16507,45
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10936,46
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31849,47
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10508,48
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14955,49
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23679,50
tt3866650,Five-O,Better Call Saul,1,6,9.4,23188,51
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13184,52
tt4532988,YHWH,Person of Interest,4,22,9.7,7025,53
tt4006548,The Climb,Arrow,3,9,9.5,12249,54
tt3895286,Pimento,Better Call Saul,1,9,9.4,18851,55
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11517,56
tt12187284,What I Know,The Boys,2,8,9.4,17948,57
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8245,58
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17541,59
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17447,60
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6482,61
tt0877058,Born Free,Dexter,1,12,9.5,11059,62
tt5584166,Lian Yu,Arrow,5,23,9.6,8069,63
tt8919318,whoami,Mr. Robot,4,12,9.5,10818,64
tt1559909,NS,Sons of Anarchy,3,13,9.7,6320,65
tt3291628,The Crossing,Person of Interest,3,9,9.7,6284,66
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6269,67
tt6741930,Blindsided,Daredevil,3,4,9.5,10424,68
tt5690552,Home,The Punisher,1,12,9.5,10414,69
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31122,70
tt6741948,A New Napkin,Daredevil,3,13,9.5,10007,71
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14783,72
tt1232249,Grilled,Breaking Bad,2,2,9.3,28099,73
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26203,74
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13871,75
tt1615556,Sunset,Breaking Bad,3,6,9.3,24885,76
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5769,77
tt10454726,Die Reisenden,Dark,2,4,9.4,13122,78
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8743,79
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8631,80
tt4935616,New York's Finest,Daredevil,2,3,9.4,11898,81
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11323,82
tt6056650,The Company,Peaky Blinders,4,6,9.4,11266,83
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11158,84
tt0749434,Middle Ground,The Wire,3,11,9.6,6232,85
tt0977179,-30-,The Wire,5,10,9.6,6080,86
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7653,87
tt0990611,Silence,Death Note,1,25,9.5,7633,88
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10045,89
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7446,90
tt8919312,eXit,Mr. Robot,4,11,9.4,9907,91
tt2781046,His Last Vow,Sherlock,3,3,9.2,31101,92
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14839,93
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29900,94
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14654,95
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9670,96
tt0769383,Go,Prison Break,1,21,9.5,7181,97
tt2301443,Buried,Breaking Bad,5,10,9.2,28374,98
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27678,99
tt2380789,Firewall,Person of Interest,1,23,9.6,5673,100
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26581,101
tt4001090,The Castle,Fargo,2,9,9.4,9303,102
tt4001088,Loplop,Fargo,2,8,9.4,9260,103
tt8299508,La deriva,Money Heist,3,8,9.3,13628,104
tt2134715,Are You...?,Dexter,7,1,9.4,9233,105
tt4462688,Nailed,Better Call Saul,2,9,9.3,13594,106
tt1232248,ABQ,Breaking Bad,2,13,9.2,25831,107
tt1683095,Hermanos,Breaking Bad,4,8,9.2,24998,108
tt8805244,Part Four,When They See Us,1,4,9.5,6741,109
tt1444420,"Hello, Dexter Morgan",Dexter,4,11,9.5,6733,110
tt4125428,Daredevil,Daredevil,1,13,9.3,12637,111
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12458,112
tt0705249,Funhouse,The Sopranos,2,13,9.4,8417,113
tt5780830,START,The Americans,6,10,9.7,4435,114
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6411,115
tt9108684,All In,Ozark,3,10,9.4,8262,116
tt0995839,Made in America,The Sopranos,6,21,9.3,11658,117
tt2761440,Sacrifice,Arrow,1,23,9.4,8191,118
tt2790238,Haunted Houses,True Detective,1,6,9.2,18766,119
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7996,120
tt2790240,After You've Gone,True Detective,1,7,9.2,18422,121
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17691,122
tt3337674,Unthinkable,Arrow,2,23,9.4,7724,123
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10609,124
tt3599918,Morton's Fork,Fargo,1,10,9.3,10304,125
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7475,126
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7403,127
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9773,128
tt3599898,"A Fox, a Rabbit, and a Cabbage",Fargo,1,9,9.3,9745,129
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29626,130
tt4706148,Part 16,Twin Peaks,1,16,9.5,5499,131
tt18257408,starting now,Barry,3,8,9.5,5475,132
tt12557688,Leben und Tod,Dark,3,5,9.2,13804,133
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28081,134
tt5570804,Lantern,Better Call Saul,3,10,9.2,13501,135
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26370,136
tt0796550,Final Grades,The Wire,4,13,9.5,5374,137
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,12003,138
tt18311178,Episode #1.13,Not Me,1,13,9.6,4250,139
tt1444429,Hungry Man,Dexter,4,9,9.4,6244,140
tt9108686,Fire Pink,Ozark,3,9,9.3,8026,141
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11487,142
tt2790184,The Locked Room,True Detective,1,3,9.1,20200,143
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18521,144
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7675,145
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7522,146
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5830,147
tt6816492,Bella ciao,Money Heist,2,6,9.2,10446,148
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7447,149
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7379,150
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4705,151
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7357,152
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7254,153
tt0959621,Pilot,Breaking Bad,1,1,9.0,39549,154
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3883,155
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9712,156
tt17941224,Episode #1.9,Not Me,1,9,9.5,4564,157
tt6741946,One Last Shot,Daredevil,3,12,9.3,6866,158
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,159
tt12696138,Sanctified,Ozark,4,7,9.3,6769,160
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5350,161
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6750,162
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6639,163
tt0995837,The Second Coming,The Sopranos,6,19,9.3,6595,164
tt1664530,The Great Game,Sherlock,1,3,9.0,28503,165
tt2832792,God Mode,Person of Interest,2,22,9.5,4296,166
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8714,167
tt7126670,Prisoners of War,Homeland,8,12,9.4,5159,168
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6461,169
tt7313322,Alpha und Omega,Dark,1,10,9.1,13036,170
tt4540234,Asylum,Person of Interest,4,21,9.5,4256,171
tt4057962,Digestivo,Hannibal,3,7,9.3,6400,172
tt4679198,"6,741",Person of Interest,5,4,9.4,5093,173
tt2301465,Buyout,Breaking Bad,5,6,9.0,26058,174
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8502,175
tt0799332,Flight,Prison Break,1,22,9.3,6328,176
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8340,177
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12442,178
tt5714396,"The Good, the Bad, and the Dead",Narcos,2,4,9.3,6256,179
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24447,180
tt18257372,710N,Barry,3,6,9.4,4961,181
tt5690548,Danger Close,The Punisher,1,11,9.2,8182,182
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11908,183
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11755,184
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,7983,185
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6042,186
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11334,187
tt4001082,Rhinoceros,Fargo,2,6,9.2,7764,188
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7597,189
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10945,190
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10709,191
tt4679212,.exe,Person of Interest,5,12,9.5,3884,192
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4579,193
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,194
tt18311176,Episode #1.12,Not Me,1,12,9.4,4530,195
tt1243831,Family Meeting,The Shield,7,13,9.6,3293,196
tt17941228,Episode #1.10,Not Me,1,10,9.4,4465,197
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9702,198
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6866,199
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6845,200
tt2373025,Savoureux,Hannibal,1,13,9.2,6810,201
tt0705264,Members Only,The Sopranos,6,1,9.2,6741,202
tt3337668,Seeing Red,Arrow,2,20,9.2,6723,203
tt8100958,You Found Me,The Boys,1,8,9.0,14699,204
tt16277092,Episode #1.1,Not Me,1,1,9.3,5165,205
tt0866569,Truth Be Told,Dexter,1,11,9.2,6567,206
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3586,207
tt17518176,Episode #1.8,Not Me,1,8,9.3,5101,208
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,209
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32332,210
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3544,211
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5029,212
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13582,213
tt3229414,Three Ghosts,Arrow,2,9,9.2,6328,214
tt8890392,berkman > block,Barry,2,8,9.3,5001,215
tt8772216,JMM,Better Call Saul,5,7,9.0,13338,216
tt12557694,Licht und Schatten,Dark,3,6,9.0,13288,217
tt1013980,The British Invasion,Dexter,2,12,9.2,6279,218
tt0751081,Bad Blood,The X-Files,5,12,9.2,6249,219
tt3230890,Mukozuke,Hannibal,2,5,9.2,6189,220
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12905,221
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27993,222
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12750,223
tt5690560,Memento Mori,The Punisher,1,13,9.1,8263,224
tt3230886,Takiawase,Hannibal,2,4,9.2,6121,225
tt3230910,Tome-wan,Hannibal,2,12,9.2,6104,226
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12583,227
tt3230896,Futamono,Hannibal,2,6,9.2,6087,228
tt5579594,Witness,Better Call Saul,3,2,9.0,12474,229
tt4462690,Klick,Better Call Saul,2,10,9.0,12441,230
tt16406014,Episode #1.2,Not Me,1,2,9.3,4808,231
tt3227888,Endgame,Person of Interest,3,8,9.4,3983,232
tt0705256,Isabella,The Sopranos,1,12,9.1,8037,233
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3970,234
tt10454722,Gespenster,Dark,2,3,9.0,11993,235
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7925,236
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23963,237
tt3230898,Yakimono,Hannibal,2,7,9.2,5895,238
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4707,239
tt1232246,Mandala,Breaking Bad,2,11,8.9,23340,240
tt4448236,Requiem,Banshee,4,8,9.5,3347,241
tt0678484,"Riots, Drills and the Devil: Part 1",Prison Break,1,6,9.2,5821,242
tt2562802,Prisoner's Dilemma,Person of Interest,2,12,9.4,3882,243
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3872,244
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7682,245
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4621,246
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7579,247
tt4706152,Part 17,Twin Peaks,1,17,9.3,4581,248
tt2832794,Zero Day,Person of Interest,2,21,9.4,3818,249
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5672,250
tt6343348,Framed for Murder: A Fixer Upper Mystery,Fixer Upper Mysteries,1,1,6.6,1346,99661
tt27225417,Her Kus Kendi Türüne Uçar,My Name Is Farah,1,5,5.8,523,99662
tt16952010,Den gråtande polisen,Beck,8,4,6.2,756,99663
tt11410656,Lección de anatomía,Money Heist,4,3,7.0,6607,99664
tt0508271,The Children of Alda Nuova,Alfred Hitchcock Presents,7,35,5.1,342,99665
tt23805828,Dödsfällan,Beck,9,1,6.2,761,99666
tt0508302,The Hidden Thing,Alfred Hitchcock Presents,1,34,6.1,686,99667
tt2347422,Willkommen in Hamburg,Tatort,1,865,6.0,625,99668
tt4007162,Der große Schmerz,Tatort,1,969,5.4,405,99669
tt0716859,Last Respects,Tales from the Crypt,7,2,5.7,494,99670
tt0491050,The Sittaford Mystery,Marple,2,4,6.7,1738,99671
tt11204046,"O, Mouse!",Batwoman,1,20,6.5,1159,99672
tt6151638,Ports in the Storm,Scream: The TV Series,3,4,5.9,579,99673
tt0508126,Appointment at Eleven,Alfred Hitchcock Presents,5,3,5.5,436,99674
tt3600960,The Gourmet Detective,The Gourmet Detective,1,1,6.6,1406,99675
tt0751149,Kaddish,The X-Files,4,15,6.9,3565,99676
tt2808344,Imi Loko Ka 'Uhane,Hawaii Five-0,3,21,6.2,779,99677
tt8451450,Chapter Forty-Eight: Requiem for a Welterweight,Riverdale,3,13,6.5,1174,99678
tt0716835,Curiosity Killed,Tales from the Crypt,4,14,6.0,640,99679
tt4453196,Mind's Eye,The Good Wife,6,14,6.4,1010,99680
tt9077482,Trigon,Titans,2,1,6.9,3627,99681
tt1724572,The Suspicions of Mr Whicher: The Murder at Road Hill House,The Suspicions of Mr Whicher,1,1,6.8,2392,99682
tt0716845,Escape,Tales from the Crypt,7,4,5.5,443,99683
tt0491231,Mörkret,Wallander,1,4,6.4,1023,99684
tt0716875,Report from the Grave,Tales from the Crypt,7,8,5.5,445,99685
tt0751210,Surekill,The X-Files,8,8,6.8,2442,99686
tt14227530,Rule #1,Batwoman,2,9,6.2,796,99687
tt14164080,Gisoo,Asheghaneh,2,1,3.7,209,99688
tt0751196,Salvage,The X-Files,8,9,6.8,2454,99689
tt0716901,This'll Kill Ya,Tales from the Crypt,4,2,6.1,718,99690
tt11204024,Take Your Choice,Batwoman,1,12,6.6,1460,99691
tt0099580,Pilot,The Flash,1,0,6.6,1464,99692
tt0990613,Renewal,Death Note,1,26,6.9,3817,99693
tt0716857,King of the Road,Tales from the Crypt,4,9,6.2,805,99694
tt0508245,Shopping for Death,Alfred Hitchcock Presents,1,18,6.3,909,99695
tt0860940,Jokern,Wallander,1,12,6.2,810,99696
tt0665054,Strange Witness,The Joseph Cotten Show: On Trial,2,4,2.1,144,99697
tt1533958,Arvet,Wallander,2,11,5.9,606,99698
tt5541330,Flower Shop Mystery: Dearly Depotted,Flower Shop Mysteries,1,3,6.3,920,99699
tt5459456,Flower Shop Mystery: Snipped in the Bud,Flower Shop Mysteries,1,2,6.3,923,99700
tt13585368,Den förlorade sonen,Beck,7,4,6.3,924,99701
tt1345413,Kuriren,Wallander,2,3,6.1,736,99702
tt5246142,Sista dagen,Beck,5,8,6.4,1063,99703
tt1043458,Eldsdansen,Irene Huss,1,5,5.5,459,99704
tt15327922,Chapter Ninety-Two: Band of Brothers,Riverdale,5,16,5.7,526,99705
tt1533957,Vålnaden,Wallander,2,10,6.0,673,99706
tt0716861,Loved to Death,Tales from the Crypt,3,1,6.3,937,99707
tt6241336,A Good Husband,Criminal Minds,12,12,6.7,1934,99708
tt3160346,Kopfgeld,Tatort,1,903,5.4,437,99709
tt11204044,A Secret Kept from All the Rest,Batwoman,1,19,6.4,1094,99710
tt14450768,The Russian Knot,The Blacklist,8,15,6.5,1286,99711
tt0751117,Excelsis Dei,The X-Files,2,11,6.9,4346,99712
tt1373498,Levande begravd,Beck,4,2,6.5,1303,99713
tt0716873,Operation Friendship,Tales from the Crypt,6,4,5.7,543,99714
tt0074327,A Matter of Honor,Columbo,5,4,6.7,2015,99715
tt0716855,In the Groove,Tales from the Crypt,6,10,5.6,507,99716
tt0716862,Lover Come Hack to Me,Tales from the Crypt,1,5,6.5,1331,99717
tt2704890,Sveket,Wallander,3,3,5.9,650,99718
tt0860939,Blodsband,Wallander,1,11,6.1,791,99719
tt3897082,Kidnapping 2.0,CSI: Cyber,1,1,5.8,604,99720
tt0840030,Luftslottet,Wallander,1,10,6.2,886,99721
tt27117229,Kara Kuzu,My Name Is Farah,1,3,5.7,561,99722
tt1251732,Glasdjävulen,Irene Huss,1,4,5.4,460,99723
tt11204038,A Narrow Escape,Batwoman,1,17,6.4,1158,99724
tt14146694,Chapter Eighty-Seven: Strange Bedfellows,Riverdale,5,11,6.0,726,99725
tt0907303,Den krossade tanghästen,Irene Huss,1,2,5.7,571,99726
tt0716879,Smoke Wrings,Tales from the Crypt,7,9,5.4,468,99727
tt14138778,Chapter Eighty-Five: Destroyer,Riverdale,5,9,6.2,908,99728
tt2578788,Goodbye Miami,Dexter,8,10,6.9,5115,99729
tt1502381,Prästen,Wallander,2,6,5.9,674,99730
tt14078316,Captain Kidd (No. 96),The Blacklist,8,11,6.5,1408,99731
tt27225414,Küçük Sah,My Name Is Farah,1,4,5.6,540,99732
tt14338916,Time Off for Good Behavior,Batwoman,2,10,6.0,747,99733
tt18555908,Enervo,The Rookie,4,20,6.1,838,99734
tt9466236,Silent Witness,A Ruby Herring Mystery,1,1,6.3,1075,99735
tt11091508,Part IV,The Sinner,3,4,6.6,1821,99736
tt6973942,Site Unseen: An Emma Fielding Mystery,Past Malice,1,1,6.2,961,99737
tt11873140,Guardians and Gladiators,Law & Order: Special Victims Unit,22,1,6.0,778,99738
tt11204020,An Un-Birthday Present,Batwoman,1,11,6.5,1514,99739
tt1276406,Why Didn't They Ask Evans?,Marple,4,4,6.5,1515,99740
tt5246132,Steinar,Beck,5,6,6.4,1289,99741
tt5246134,Vägs ände,Beck,5,7,6.3,1115,99742
tt14001840,Episode Two,Allen v. Farrow,1,2,5.9,724,99743
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,99744
tt14534006,¿Crees en la reencarnación?,Money Heist,5,2,6.9,6463,99745
tt13434420,16 Ounces,The Blacklist,8,3,6.5,1558,99746
tt27031304,Ak Kuzu,My Name Is Farah,1,2,5.7,619,99747
tt2451374,Den orolige mannen,Wallander,3,1,6.0,803,99748
tt13842130,The Set Up,Brooklyn Nine-Nine,8,6,6.7,2543,99749
tt1533960,Dödsängeln,Wallander,2,9,5.8,680,99750
tt16913260,Ett nytt liv,Beck,8,1,6.0,825,99751
tt5083280,Future Perfect,Criminal Minds,11,10,6.6,2041,99752
tt14071404,The Cyranoid (No. 35),The Blacklist,8,9,6.4,1393,99753
tt0716892,The Pit,Tales from the Crypt,6,7,5.5,564,99754
tt0155536,Moneyman,Beck,1,7,6.4,1401,99755
tt0831900,The Scorpion,Beck,3,1,6.4,1404,99756
tt0919160,I Guds namn,Beck,3,8,6.3,1209,99757
tt5027956,Awake,Criminal Minds,11,8,6.6,2125,99758
tt11246014,Part V,The Sinner,3,5,6.5,1724,99759
tt26599353,Kara Balik,My Name Is Farah,1,1,5.7,665,99760
tt0716856,"Judy, You're Not Yourself Today",Tales from the Crypt,2,11,6.1,960,99761
tt9122616,Part 33,Law & Order: Special Victims Unit,20,14,6.1,963,99762
tt0716889,The Kidnapper,Tales from the Crypt,7,7,5.2,489,99763
tt18555886,Simone,The Rookie,4,19,6.1,983,99764
tt0818948,Täckmanteln,Wallander,1,9,5.9,815,99765
tt0716894,The Sacrifice,Tales from the Crypt,2,7,6.1,1000,99766
tt4200442,Aurora Teagarden Mystery: A Bone to Pick,Aurora Teagarden Mysteries,1,1,6.6,2301,99767
tt6151128,Devil's Night,Scream: The TV Series,3,2,5.6,645,99768
tt7195358,Info Wars,Law & Order: Special Victims Unit,19,12,6.2,1142,99769
tt6151636,The Man Behind the Mask,Scream: The TV Series,3,3,5.5,610,99770
tt6803176,Nothing Lasts Forever,The X-Files,11,9,6.6,2385,99771
tt0958902,Den svaga länken,Beck,3,6,6.2,1162,99772
tt5211694,Flower Shop Mystery: Mum's the Word,Flower Shop Mysteries,1,1,6.2,1166,99773
tt16913264,Rage Room,Beck,8,2,6.0,937,99774
tt8020378,Crossword Mysteries: A Puzzle to Die For,The Crossword Mysteries,1,1,6.4,1590,99775
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,99776
tt0647099,Missing Hours,Miami Vice,4,7,4.6,386,99777
tt0790822,Den svaga punkten,Wallander,1,7,5.9,862,99778
tt15301676,Episode 8,The Woman in the House Across the Street from the Girl in the Window,1,8,6.3,1383,99779
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,555,99780
tt7718830,Utan uppsåt,Beck,6,3,6.0,963,99781
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1221,99782
tt0751109,El Mundo Gira,The X-Files,4,11,6.7,3534,99783
tt3518202,A Nightmare on State Street,Psych,8,9,6.2,1237,99784
tt0477197,Bröderna,Wallander,1,3,6.1,1099,99785
tt13583594,Bat Girl Magic!,Batwoman,2,3,6.1,1100,99786
tt0807736,Fotografen,Wallander,1,8,5.9,899,99787
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,99788
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,828,99789
tt0751203,Signs & Wonders,The X-Files,7,9,6.6,2780,99790
tt11433262,Part VI,The Sinner,3,6,6.4,1771,99791
tt4862550,Canary Cry,Arrow,4,19,6.7,3945,99792
tt0977307,Det tysta skriket,Beck,3,7,6.1,1146,99793
tt11433264,Part VII,The Sinner,3,7,6.4,1787,99794
tt11012560,A Mad Tea-Party,Batwoman,1,8,6.4,1817,99795
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,946,99796
tt11410670,5 minutos antes,Money Heist,4,5,6.8,7295,99797
tt0751225,The Field Where I Died,The X-Files,4,5,6.7,4211,99798
tt13433298,In Justice,The Rookie,3,2,6.3,1557,99799
tt11204026,Drink Me,Batwoman,1,13,6.2,1353,99800
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,890,99801
tt17677364,Pilot,Gotham Knights,1,1,6.2,1390,99802
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,99803
tt5447674,End,The Good Wife,7,22,6.1,1243,99804
tt14361098,Unmasked,Suspicion,1,8,4.7,459,99805
tt4186386,Rum 302,Beck,5,1,6.3,1676,99806
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,782,99807
tt13583598,"Fair Skin, Blue Eyes",Batwoman,2,4,5.9,1019,99808
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,99809
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1307,99810
tt0889574,Advokaten,Beck,3,4,6.0,1183,99811
