tconst,primaryTitle,averageRating,numVotes,ranking
tt7653274,All or Nothing: Manchester City,8.1,7340,132
tt0221300,Jazz,8.6,2390,133
tt5034326,Adam Ruins Everything,8.1,7240,134
tt9805678,Frozen Planet II,9.0,1536,135
tt1145500,Earth: The Power of the Planet,8.7,2070,136
tt12162902,Disney Gallery: The Mandalorian,8.4,3137,137
tt4817038,Casey Neistat Vlog,9.2,1279,138
tt12163674,The Last Narc,8.5,2630,139
tt11426660,Cheer,8.1,6655,140
tt12824922,Long Way Up,8.2,4786,141
tt12269504,Undertaker: The Last Ride,8.8,1788,142
tt7194764,BuzzFeed Unsolved: True Crime,8.8,1785,143
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,144
tt9244578,Rise of Empires: Ottoman,7.9,28609,145
tt1978940,Metal Evolution,8.5,2586,146
tt16401516,Roadfood,8.9,1595,147
tt12899886,George Carlin's American Dream,8.3,3658,148
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10363,149
tt9708550,Country Music,8.9,1580,150
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10109,151
tt26924816,Real Madrid: Until the End,8.9,1575,152
tt8194716,November 13: Attack on Paris,8.3,3531,153
tt0133302,Frontline,8.6,2154,154
tt7554866,Men in Kilts: A Roadtrip with Sam and Graham,8.5,2471,155
tt8005374,Explained,8.0,9655,156
tt0884762,Wild China,8.4,2840,157
tt0094416,American Experience,8.6,2067,158
tt5020352,Better Late Than Never,8.5,2369,159
tt13087512,Last Chance U: Basketball,8.3,3260,160
tt1842793,Madagascar,8.5,2280,161
tt1476750,River Monsters,8.1,5392,162
tt5637798,All or Nothing: A Season with the Arizona Cardinals,8.5,2274,163
tt13660958,Pretend It's a City,8.0,8042,164
tt6685272,The Repair Shop,8.7,1740,165
tt0286285,Walking with Prehistoric Beasts,8.3,3139,166
tt12585152,Down to Earth with Zac Efron,8.0,7693,167
tt13973190,Can't Get You Out of My Head,8.5,2186,168
tt2136396,The Incredible Dr. Pol,8.6,1899,169
tt0207907,The Nazis: A Warning from History,8.7,1678,170
tt11053426,Life in Colour,8.2,3738,171
tt1464482,The National Parks: America's Best Idea,8.6,1870,172
tt0096536,Around the World in 80 Days,8.6,1865,173
tt11497922,Night on Earth,8.1,4693,174
tt2078690,Brain Games,8.2,3436,175
tt12747876,Once Upon a Time in Iraq,9.0,1187,176
tt11188556,All or Nothing: Tottenham Hotspur,8.0,6461,177
tt5895684,Every Frame a Painting,9.0,1173,178
tt1549918,Wheeler Dealers,8.2,3374,179
tt0979263,The Trap: What Happened to Our Dream of Freedom,8.5,1970,180
tt0446622,Hard Knocks,8.4,2284,181
tt1950799,Prohibition,8.2,3305,182
tt0220924,New York: A Documentary Film,9.1,1057,183
tt6090814,Hamilton's Pharmacopeia,8.8,1351,184
tt10810430,The Mind， Explained,8.0,5790,185
tt4719744,Travel Man: 48 Hours in...,8.2,3093,186
tt1405169,Newswipe,8.6,1613,187
tt14055432,The Crime of the Century,8.1,3860,188
tt0115418,The West,8.4,2067,189
tt20863280,The U.S. and the Holocaust A Film by Ken Burns， Lynn Novick & Sarah Botstein,8.8,1274,190
tt0388644,The Staircase,7.8,25964,191
tt14512938,Alma Matters - Inside the IIT Dream,8.3,2403,192
tt0346299,I Love the '80s,8.5,1758,193
tt0277490,Life in the Freezer,8.6,1521,194
tt3351392,Long Way Down,8.6,1514,195
tt2699374,Wonders of Life,8.5,1696,196
tt0080230,Hollywood,9.3,818,197
tt4162128,Human Universe,8.6,1477,198
tt5329344,Great Barrier Reef with David Attenborough,8.6,1472,199
tt0108961,Time Team,8.5,1664,200
tt2194326,History of the Eagles,8.2,2722,201
tt6600720,Hitler's Circle of Evil,8.0,4731,202
tt13175494,Estonia - funnet som endrer alt,8.6,1458,203
tt19296314,Tour de France: Unchained,8.3,2193,204
tt1415175,Yellowstone,8.4,1854,205
tt0426688,The First World War,8.6,1413,206
tt2326517,Finding Your Roots with Henry Louis Gates， Jr.,8.6,1406,207
tt27205918,Chimp Empire,8.3,2109,208
tt0296362,Joseph Campbell and the Power of Myth,8.8,1119,209
tt13617024,Headspace Guide to Meditation,8.4,1767,210
tt1955162,All Watched Over by Machines of Loving Grace,8.3,2049,211
tt0283775,The Planets,8.5,1517,212
tt2211065,The Other Sport,8.7,1209,213
tt5347906,Cooked,8.1,3084,214
tt1766363,First Life,8.4,1714,215
tt8690814,Grant,8.3,2000,216
tt6119392,Vsauce1,9.1,842,217
tt11615234,Outcry,8.2,2371,218
tt7053920,The Toys That Made Us,7.9,5966,219
tt6169222,Kurzgesagt: In a Nutshell,9.1,828,220
tt13081200,Man in the Arena,8.6,1264,221
tt0490048,Walking with Monsters,8.2,2275,222
tt10837476,Inside Bill's Brain: Decoding Bill Gates,7.8,11380,223
tt16477402,WWII in Color: Road to Victory,8.2,2267,224
tt8258576,Internet Historian,9.2,753,225
tt0377171,The Elegant Universe,8.2,2252,226
tt7440274,Medal of Honor,8.3,1836,227
tt3268200,The Sixties,8.4,1571,228
tt12402000,The Evandro Case: A Devilish Plot,9.2,733,229
tt21339770,A Brutal Pact: The Murder of Daniella Perez,8.5,1367,230
tt6719950,Muhammad Ali,8.6,1215,231
tt5299008,Real Detective,8.0,3542,232
tt1020109,Locked Up Abroad,8.2,2138,233
tt18750552,Our Great National Parks,8.1,2636,234
tt2242910,Galapagos 3D,8.6,1171,235
tt0092999,Eyes on the Prize,9.2,700,236
tt0446809,Deadliest Catch,7.8,8951,237
tt11714334,Limitless,8.0,3321,238
tt5350276,Tales by Light,8.2,1998,239
tt2357472,The Dust Bowl,8.2,1985,240
tt0318224,Horizon,8.6,1125,241
tt2094220,Apocalypse: The Rise of Hitler,8.2,1978,242
tt17050700,Full Swing,8.0,3185,243
tt7406320,Eli Roth's History of Horror,8.1,2428,244
tt14126234,100 Foot Wave,8.1,2402,245
tt0170896,Cold War,8.7,996,246
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1397,247
tt0264234,Civilisation,8.7,988,248
tt0835010,How It's Made,7.8,7816,249
tt0283181,The Death of Yugoslavia,8.5,1219,250
tt11963042,Trial by Media,7.1,3402,12788
tt1538296,Hoarding: Buried Alive,6.5,768,12789
tt26595396,Monique Olivier: Accessory to Evil,6.7,1037,12790
tt11168226,Broken,6.8,1260,12791
tt5892580,Collision Course,3.8,176,12792
tt0447592,My Fabulous Gay Wedding,2.9,140,12793
tt9148598,McMillions,7.2,8690,12794
tt21194026,Unprecedented,6.2,574,12795
tt0490035,The F Word,6.9,1686,12796
tt13649532,The G Word with Adam Conover,6.7,1098,12797
tt10681670,Breakfast， Lunch & Dinner,6.7,1114,12798
tt6719962,Rest in Power: The Trayvon Martin Story,6.0,502,12799
tt4459206,Finding Jesus: Faith. Fact. Forgery.,5.6,382,12800
tt13932598,Canine Intervention,6.6,957,12801
tt1173677,The Rachel Zoe Project,6.1,550,12802
tt0441713,Die 100 nervigsten...,2.1,124,12803
tt8068916,No One Saw a Thing,6.4,742,12804
tt26901868,MPower,5.7,410,12805
tt13540900,Room 2806: The Accusation,7.0,2435,12806
tt8033244,The Alcàsser Murders,7.0,2451,12807
tt5516764,Killing Bigfoot,1.6,114,12808
tt7935522,Drug Lords,6.8,1438,12809
tt14492910,Money， Explained,7.0,2562,12810
tt11945774,Wahl Street,6.1,573,12811
tt0361185,Freedom: A History of US,5.8,456,12812
tt8005322,In Search of...,5.9,495,12813
tt13244092,Carmel: Who Killed Maria Marta?,7.0,2629,12814
tt4355188,Paranormal Survivor,6.2,642,12815
tt11558924,Hillary,7.0,2661,12816
tt11717010,Fall River,6.4,793,12817
tt15660430,Tucker Carlson Originals,4.2,222,12818
tt15796898,Where Is Marta?,6.8,1503,12819
tt13832946,Onision: In Real Life,5.3,349,12820
tt22746676,Vatican Girl: The Disappearance of Emanuela Orlandi,7.1,4521,12821
tt15723914,Catching Killers,7.1,4563,12822
tt1967680,Paranormal Challenge,4.7,274,12823
tt14734578,Obama: In Pursuit of a More Perfect Union,6.6,1079,12824
tt15250706,Secrets of Playboy,6.8,1561,12825
tt27447483,Queenmaker: The Making of an It Girl,4.3,238,12826
tt15677070,Voir,6.8,1572,12827
tt13848098,Pray， Obey， Kill,6.6,1089,12828
tt27599123,McGregor Forever,7.0,2859,12829
tt0423648,Famous Homes & Hideaways,1.4,121,12830
tt15233856,John of God: The Crimes of a Spiritual Healer,6.5,957,12831
tt0416347,Geraldo Rivera Reports,2.4,148,12832
tt19784922,Victoria's Secret: Angels and Demons,6.3,763,12833
tt5515342,The Internet Ruined My Life,3.1,174,12834
tt22183824,Johnny vs Amber: The U.S. Trial,5.0,325,12835
tt2433570,Unsealed: Alien Files,6.4,869,12836
tt9137616,The Mind of Jake Paul,5.0,332,12837
tt7132032,American Ripper,6.2,720,12838
tt5815824,72 Cutest Animals,5.7,486,12839
tt14078186,Under Suspicion: Uncovering the Wesphael Case,6.3,799,12840
tt0190171,The Awful Truth,6.9,2227,12841
tt18361656,Undercurrent: The Disappearance of Kim Wall,6.6,1178,12842
tt15772310,Paris in Love,5.1,353,12843
tt8272630,Hannah Gadsby's Nakedy Nudes,3.9,227,12844
tt2154974,A gyanú árnyékában,1.8,142,12845
tt8961530,Vai Anitta,5.6,475,12846
tt16899450,Indivisible: Healing Hate,4.7,309,12847
tt4504936,A Wilderness of Error,6.5,1075,12848
tt10222764,The Vow,7.1,6131,12849
tt14866442,UFO,6.6,1262,12850
tt11958942,How to Fix a Drug Scandal,7.0,3547,12851
tt1836351,My Big Fat Gypsy Wedding,5.1,377,12852
tt1526818,Ghost Lab,5.2,397,12853
tt1787217,Decoded,6.2,785,12854
tt16304360,The Murders at Starved Rock,6.6,1312,12855
tt0408409,Overhaulin',6.7,1572,12856
tt19896278,Forever Summer: Hamptons,4.3,281,12857
tt14865290,Heist,6.8,1957,12858
tt1176951,UFO Hunters,6.4,1003,12859
tt11427372,Hollywood's Stories,3.2,205,12860
tt6743832,Inside the Freemasons,5.5,483,12861
tt0210450,SexTV,4.3,289,12862
tt8593910,The Hunt for the Trump Tapes,3.5,228,12863
tt3415250,Sex Sent Me to the ER,5.1,402,12864
tt0799875,The Ha!ifax Comedy Fest,3.0,203,12865
tt11457812,Love Fraud,6.4,1070,12866
tt12588372,Fear City: New York vs the Mafia,7.1,7996,12867
tt0463399,E! True Hollywood Story,6.5,1223,12868
tt9702106,The Heart of Sergio Ramos,5.4,479,12869
tt1596786,American Pickers,7.1,8131,12870
tt13847744,Confronting A Serial Killer,5.9,671,12871
tt15185666,Captive Audience,6.8,2184,12872
tt4543056,What on Earth?,5.8,635,12873
tt10358892,VH1 News Presents,1.3,151,12874
tt9860954,Will Smith's Bucket List,2.5,190,12875
tt10379670,Alien Highway,4.3,310,12876
tt7306056,Wormwood,7.0,4515,12877
tt19895946,The Future Of,5.4,501,12878
tt15773254,The Invisible Pilot,6.3,1014,12879
tt6437024,Breaking the Barriers,6.1,834,12880
tt12615492,Greatness Code,4.8,382,12881
tt0218787,Ripley's Believe It or Not!,6.6,1542,12882
tt12759384,(Un)Well,6.4,1159,12883
tt9863048,Paranormal Caught on Camera,6.1,847,12884
tt27095875,Secrets & Sisterhood: The Sozahdahs,4.2,310,12885
tt7538868,Strange Evidence,4.6,359,12886
tt13492374,The Ripper,7.1,10288,12887
tt10813648,Ghost Nation,6.1,872,12888
tt10406826,What the Love! with Karan Johar,3.9,291,12889
tt18970124,Conversations with a Killer: The John Wayne Gacy Tapes,7.1,11499,12890
tt11390530,Sex， Explained,6.9,3428,12891
tt1643266,Ancient Aliens,7.1,11924,12892
tt27206017,How to Get Rich,6.3,1146,12893
tt10376904,Exhibit A,6.3,1159,12894
tt21867596,Sins of Our Mother,7.0,5870,12895
tt11891770,Greta Thunberg: A Year to Change the World,5.5,608,12896
tt13027412,Planet Sex with Cara Delevingne,5.2,520,12897
tt26687196,Waco: American Apocalypse,7.0,6104,12898
tt15526556,Always Jane,5.9,811,12899
tt0324679,Fifth Gear,6.5,1563,12900
tt13789092,Spycraft,6.7,2331,12901
tt0442633,Brainiac: Science Abuse,6.9,4201,12902
tt21102904,The Flipping El Moussas,3.8,322,12903
tt13987620,Murder Among the Mormons,7.0,6976,12904
tt23826740,Don't Pick Up the Phone,6.7,2407,12905
tt7761870,Szabadság tér '56,1.0,178,12906
tt0289804,Galileo,4.6,430,12907
tt4079926,The Most Dangerous Animal of All,6.3,1309,12908
tt12312250,Jeffrey Epstein: Filthy Rich,7.1,26480,12909
tt0124932,20/20,6.7,2571,12910
tt9078908,Murder Mountain,6.8,3397,12911
tt11898920,Naomi Osaka,6.3,1386,12912
tt6233538,Roman Empire,7.0,8634,12913
tt3056472,Total Divas,6.5,1836,12914
tt8425310,The Case Against Adnan Syed,6.7,2694,12915
tt20454248,Keeper of the Ashes: The Oklahoma Girl Scout Murders,5.2,606,12916
tt8323702,Worst Roommate Ever,7.0,9336,12917
tt13156316,The Sons of Sam: A Descent into Darkness,7.0,9608,12918
tt7296380,Finding Escobar's Millions,3.9,375,12919
tt22768714,Gunther's Millions,5.5,746,12920
tt21112454,My Daughter Joined a Cult,5.8,916,12921
tt6333104,Hot Girls Wanted: Turned On,6.6,2318,12922
tt26753472,Jared from Subway: Catching a Monster,5.9,993,12923
tt14988916,High: Confessions of an Ibiza Drug Mule,6.0,1082,12924
tt21103642,The Anarchists,5.8,919,12925
tt23022276,Pepsi， Where's My Jet?,7.0,10394,12926
tt1836419,Extreme Couponing,4.7,510,12927
tt0492866,The Janice Dickinson Modeling Agency,5.1,612,12928
tt1105711,1000 Ways to Die,6.8,4123,12929
tt11313054,Kevin Hart: Don't F**k This Up,6.5,2101,12930
tt3455408,The Curse of Oak Island,6.9,6221,12931
tt14035948,Sasquatch,6.3,1615,12932
tt16758046,The World of Wacky Sports,1.0,214,12933
tt9640354,Hellier,5.8,1005,12934
tt20602042,Web of Make Believe: Death， Lies and the Internet,6.5,2182,12935
tt0472014,Miami Ink,6.6,2636,12936
tt1251819,Top Gear Australia,4.3,472,12937
tt11958648,History 101,6.8,4682,12938
tt19757508,Meltdown: Three Mile Island,6.8,4916,12939
tt15479704,The Puppet Master: Hunting the Ultimate Conman,6.9,7754,12940
tt0418383,Dr. 90210,4.4,529,12941
tt8560884,Follow This,5.1,732,12942
tt14057360,The Lost Pirate Kingdom,6.6,3178,12943
tt1454750,Disney 365,4.3,531,12944
tt14532380,Debunking Borat,5.6,1006,12945
tt1690621,Fact or Faked: Paranormal Files,6.3,1952,12946
tt14681732,Sophie: A Murder in West Cork,6.8,5770,12947
tt6775816,Terrorism Close Calls,5.2,800,12948
tt14980730,Mahrem,3.6,438,12949
tt3831402,Cry Wolfe,3.1,387,12950
tt1809014,My Strange Addiction,5.7,1137,12951
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2071,12952
tt23061466,Blood， Sex & Royalty,5.9,1361,12953
tt14396056,What Happened， Brittany Murphy?,6.5,2876,12954
tt16307970,Tiger King: The Doc Antle Story,6.2,1856,12955
tt18299058,The Principles of Pleasure,6.0,1536,12956
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3738,12957
tt12745644,Plandemic,6.1,1732,12958
tt21098728,The Most Hated Man on the Internet,6.8,7375,12959
tt27612322,Missing: Dead or Alive?,5.8,1349,12960
tt22646714,Killer Sally,6.7,5265,12961
tt16428640,Neymar: The Perfect Chaos,6.6,4054,12962
tt14650054,Terim,6.7,5453,12963
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2769,12964
tt1497563,Hoarders,6.5,3330,12965
tt11497904,Pandemic: How to Prevent an Outbreak,6.4,2839,12966
tt21315194,I Just Killed My Dad,6.7,5852,12967
tt1195419,Whale Wars,6.2,2260,12968
tt13649692,Surviving Death,6.2,2260,12968
tt12662374,I Am A Killer: Released,5.3,1064,12970
tt1197649,Ax Men,5.6,1346,12971
tt13464340,Alien Worlds,6.5,3948,12972
tt6775794,Inside the Criminal Mind,5.4,1184,12973
tt24749054,Live to Lead,4.7,826,12974
tt26340238,Murdaugh Murders: A Southern Scandal,6.7,7580,12975
tt1122725,Ghost Hunters International,5.6,1421,12976
tt6130902,Lore,6.6,5749,12977
tt18970454,Jimmy Savile: A British Horror Story,6.7,8465,12978
tt7137306,Life After Daesh,5.6,1503,12979
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4654,12980
tt8792570,Afflicted,5.2,1164,12981
tt10715148,The Family,6.4,3857,12982
tt16027926,Crime Scene: The Times Square Killer,6.5,5121,12983
tt5900164,The Investigator: A British Crime Story,5.7,1729,12984
tt2386354,Breaking Amish,5.0,1120,12985
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1950,12986
tt13990468,Allen v. Farrow,6.6,7636,12987
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2485,12988
tt14992232,Top Secret UFO Projects: Declassified,5.6,1718,12989
tt0166442,Inside Edition,3.9,750,12990
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2411,12991
tt1068912,Ice Road Truckers,6.2,3532,12992
tt6771704,Milletin Adami: Erdogan,1.0,396,12993
tt14036920,Eat the Rich: The GameStop Saga,6.2,3587,12994
tt12580168,Indian Matchmaking,6.3,4256,12995
tt12759334,Tiny Creatures,5.1,1348,12996
tt13617060,History of Swear Words,6.4,5317,12997
tt17220436,Profiled: The Black Man,1.5,447,12998
tt14584186,The Me You Can't See,5.6,1957,12999
tt18094728,Johnny vs Amber,4.1,895,13000
tt9879074,The Disappearance of Madeleine McCann,6.6,11321,13001
tt14549716,House of Hammer,5.9,2719,13002
tt15287836,Monsters Inside: The 24 Faces of Billy Milligan,6.2,4353,13003
tt15459278,The Ferragnez,6.3,5587,13004
tt15529566,The Motive,5.2,1691,13005
tt13655266,Gutsy,4.2,1067,13006
tt2010806,Long Island Medium,4.8,1466,13007
tt0429442,Supernanny,5.2,1866,13008
tt1039922,LA Ink,5.5,2613,13009
tt14489308,The 1619 Project,4.7,1559,13010
tt10948294,The Great Escapists,5.5,2740,13011
tt21063148,D.B. Cooper: Where Are You?!,5.4,3106,13012
tt7667038,Confessions of a Serial Killer with Piers Morgan,3.9,1442,13013
tt12027008,Absurd Planet,4.0,1602,13014
tt26739535,MH370: The Plane That Disappeared,6.1,11645,13015
tt23489582,Casey Anthony: Where the Truth Lies,3.7,1455,13016
tt18260538,Bad Vegan: Fame. Fraud. Fugitives.,5.9,7717,13017
tt1933854,Made in Chelsea,4.6,2304,13018
tt1948830,Finding Bigfoot,4.1,1951,13019
tt1821220,Teen Mom 2,4.3,2360,13020
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,6.0,19079,13021
tt3897284,Tropes vs. Women in Video Games,1.7,1068,13022
tt1248967,Top Gear USA,5.3,6084,13023
tt1124348,Jon & Kate Plus 8,4.5,3585,13024
tt13890060,The D'Amelio Show,2.7,1663,13025
tt4733278,I Am Cait,3.6,2279,13026
tt15305648,African Queens: Njinga,3.0,2134,13027
tt1307083,19 Kids and Counting,2.9,2605,13028
tt23900194,Harry & Meghan,5.1,22480,13029
tt11561206,The Goop Lab,2.6,3429,13030
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10232,13031
tt0445890,My Super Sweet 16,1.8,3149,13032
tt23016788,Harry & Meghan: The Complete Story,2.9,5451,13033
tt17220204,Everything's Gonna Be All White,1.5,4774,13034
tt21194980,Golden Bull,1.1,10096,13035
tt20255706,The Pogmentary,1.1,13785,13036
tt27528139,Queen Cleopatra,1.1,79569,13037
